,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1445876573,1.01505,-0.948153,0.2033,0.129482,0.641706,-0.143726,0.03383,0.016038,833.599291,257.297959,97.941026,-786.683286,1037.2658660000002,-67.10293350000002,172.4544,-135.78773349999992,3.300586198132045,1.1872895350428772
1445876633,1.005473,-0.797862,0.218422,-0.455023,0.366966,0.00424,0.027355,-0.0124,885.332577,282.991377,118.532112,-830.380975,1041.2488803,-60.60373340000001,296.16960000000006,-6.408533399999987,-0.5612723239587123,2.540464333922653
1445876693,1.004058,-0.642913,0.180464,-0.542633,0.600515,0.002456,0.010075,0.016923,882.72233,285.557235,112.859817,-827.421225,1046.913333,-10.109866700000008,382.1728,111.7573333,-2.8035102086742736,2.2541293103534232
1445876753,0.999773,-0.902532,0.106504,0.000831,0.381256,-0.037386,-0.046735,-0.011494,859.624573,260.12155,110.118938,-811.792045,1050.0776311000004,-54.35253339999999,318.63839999999993,135.7706666,-1.9078414410139306,2.0844968142393756
1445876813,0.996379,-0.781079,0.220982,0.514997,0.541018,0.002115,-0.015667,0.009578,845.61775,262.809328,108.234378,-796.413077,1050.4498908,-40.54240010000002,206.8608,92.47839990000003,-2.6492562954567695,2.2127159603842985
1445876873,0.994439,-0.918992,0.088814,0.344936,0.243319,0.016532,0.008167,0.002217,848.379736,264.467722,118.349897,-797.363956,1137.9787560999998,199.8069333,268.17920000000004,328.6469333,-2.340240855798802,2.419477257745108
1445876933,0.998939,-0.959385,0.198474,0.143513,0.235998,-0.000766,0.002006,-0.008996,853.394067,260.876667,106.693441,-805.501464,1041.5628146000001,9.696533199999987,165.4976,-93.88106679999996,-5.23332307070451,2.209343144867582
1445876993,1.000433,-0.920366,0.263497,0.113978,0.587388,0.008798,-0.020423,-0.019835,860.5003,264.226085,116.003889,-810.638585,1060.6887642,105.1946666,265.6432,41.7754666,-1.6441093471252115,2.099389017070736
1445877053,0.99796,-0.972038,0.127292,0.133971,0.304758,-0.012489,0.005632,0.001737,856.926752,247.740258,122.161723,-811.168429,1040.2802903000002,-93.1866668,238.3056,-98.83466679999997,-1.9809678036108582,1.6413664858145849
1445877113,1.025148,-0.960694,0.145077,0.166025,0.872322,-0.130239,0.035157,0.000204,846.639436,264.329266,105.4889,-797.055322,1050.4498908,-40.54240010000002,206.8608,92.47839990000003,-4.44875884191572,1.9044364915632124
1445877173,0.997128,-0.966146,0.169815,0.13231,0.23828,0.023559,-0.00234,-0.016121,834.697119,231.998747,109.937818,-794.198872,1120.2046037,300.28479990000005,185.4528,-44.07200009999999,1.5168004083159792,3.2973065212867247
1445877233,0.99489,-0.945929,0.140392,0.263264,0.178217,-0.007036,0.001862,0.002717,826.629293,230.570306,110.180698,-786.125924,1112.8777651,339.65173319999997,140.38720000000004,-153.77706679999997,2.3364382017295804,2.7794985553342575
1445877293,1.003162,-0.97261,0.151611,0.132943,0.235168,0.05779,-0.006509,-0.010113,837.023193,252.625486,114.661154,-789.614457,1118.4442044000002,367.2175999,182.8016,-55.473600099999985,10.869048804448688,1.8620209639100775
1445877353,0.995489,-0.97006,0.089588,0.193982,0.075344,0.016424,-0.000649,-0.00141,866.034098,272.659157,94.760599,-816.472987,1031.7598713,-16.440533400000007,433.4304,7.684266600000012,3.8832310823116885,1.2403673185262982
1445877413,1.006222,-0.970605,0.147672,0.146427,0.528873,0.04119,-0.020115,-0.000274,834.662194,245.993456,115.62413,-789.080382,1120.2046037,300.2847999,185.4528,-44.07200009999997,2.13824541539918,1.310244965062665
1445877473,1.001235,-0.914225,0.148684,-0.011396,0.420525,-0.024498,0.06678,0.035361,847.04856,262.654337,116.828014,-796.662651,1130.6519174999999,239.17386659999997,223.1136,218.94186660000005,9.511718252939714,1.3915364280300884
1445877533,1.012239,-0.924638,0.121981,0.048851,1.005163,-0.000604,0.019929,0.029734,839.010011,257.086085,112.316897,-790.436634,1121.7648413,289.4127999,181.75039999999998,32.58239990000003,9.46852598910956,0.7227399807715158
1445877593,0.995912,-0.975006,0.101129,0.163241,0.086821,-0.004114,-0.002131,0.002043,831.693994,250.759629,117.640751,-784.210828,1125.7710430000002,327.85066659999995,227.86719999999997,54.23146660000001,3.528926070072707,3.103417883981993
1445877653,0.997647,-0.969279,0.128342,0.177363,0.241869,-0.006144,0.008697,0.003653,825.56534,250.753015,116.111641,-777.933587,1160.7175671999998,491.4522666000001,192.536,63.2058666,3.4231102592911897,1.830537847293222
1445877713,1.019561,-0.979853,0.104261,0.097048,0.935424,0.322194,-0.048063,-0.049561,849.63852,280.688983,98.80501,-795.633023,1062.2281387,-15.668266700000014,382.2016,349.10133329999996,1.9590984897187136,1.6043606416535785
1445877773,0.995978,-0.972138,0.154848,0.143901,0.06871,-0.002403,0.003844,-0.002179,838.278964,270.181929,93.402314,-788.026625,1022.7050587999998,-118.31040020000003,144.84480000000002,-237.96480019999996,-0.4792504546131721,2.5431166041700433
1445877833,1.013555,-0.869152,0.137499,-0.035239,1.133697,0.059778,0.038295,0.023732,848.424173,246.263093,108.016028,-804.394575,1037.265866,-67.10293350000002,172.4544,-135.78773349999997,7.67676044672222,1.0021818072768058
1445877893,1.000864,-0.97007,0.171853,0.069692,0.292947,-0.035735,0.011445,0.008545,838.54766,245.657015,114.904033,-793.363573,1120.2046037,300.2847999,185.4528,-44.07200009999998,5.645170739470101,2.604140032307773
1445877953,1.012839,-0.870131,0.10238,-0.177005,0.587068,0.120344,-0.058898,-0.007707,843.358859,247.12955,107.723872,-799.028841,1084.8820476,198.7301332,151.024,-90.99786679999997,6.001547112533857,2.128169989324055
1445878013,0.994536,-0.958516,0.108347,0.236262,0.08781,-0.005194,-0.000123,-0.000171,827.084161,255.317455,114.026908,-778.379183,1160.7175671999998,491.4522666000001,192.536,63.20586660000007,1.7404372919294695,3.2383779944714246
1445878073,0.998579,-0.933379,0.186971,0.162486,0.359787,-0.005106,0.008387,-0.017258,832.887709,247.931849,117.821651,-786.249758,1125.771043,327.85066659999995,227.86719999999997,54.23146660000001,-2.3517847413136144,1.2607771971486943
1445878133,0.99599,-0.958219,0.181046,0.191399,0.127573,-0.003593,0.003616,0.007606,818.824622,235.667629,110.387441,-776.360996,1118.4442044000002,367.21759990000004,182.80159999999998,-55.47360009999998,3.2661749089210663,1.6806862502725135
1445878193,0.995243,-0.967104,0.129877,0.192482,0.046123,0.005972,-0.001935,-0.004208,815.205216,235.27607,105.247773,-773.384734,1146.15676,440.2447999,164.9264,-38.97120009999998,2.791384905283407,2.252876541334405
1445878253,0.996707,-0.954091,0.181866,0.182014,0.116881,0.003102,0.002966,0.001726,819.522268,237.297582,105.877857,-777.202858,1118.4442044000002,367.2175999,182.8016,-55.4736001,0.8451660718684572,2.265382909181875
1445878313,1.005143,-0.892481,0.134614,0.045084,0.839216,0.025623,-0.010447,-0.001424,842.28012,260.500983,112.346464,-792.872469,1121.7648413,289.4127998999999,181.75039999999998,32.582399900000006,5.121428848109015,-0.5235537991886239
1445878373,0.997983,-0.947013,0.214333,0.199082,0.27656,0.007341,0.015092,-0.002823,839.748579,263.128352,119.244981,-788.447239,1125.771043,327.8506666,227.86719999999997,54.23146660000001,0.7204260747780388,2.2905673232479673
1445878433,1.006049,-0.729373,0.063169,-0.06324,0.519667,0.035238,0.08554,-0.032128,849.586631,269.422179,102.392134,-798.661995,1050.4498908,-40.54240010000002,206.86079999999998,92.47839990000001,7.463422230345411,0.8603727122017567
1445878493,1.131162,-0.956606,0.223549,0.062189,2.203769,-0.060203,0.024986,-0.003668,832.082629,266.9864,115.867666,-779.17659,1178.4917196000001,390.9744,275.26239999999996,435.92480000000006,0.5066792389971558,1.6824282805893735
1445878553,1.175611,-0.957721,0.230202,0.066553,2.465283,0.00142,0.041896,-0.018482,835.373747,270.184133,123.403276,-780.766326,1187.255201,542.904,266.61119999999994,284.81600000000003,5.983995041600786,0.5763144342606896
1445878613,1.123586,-0.957396,0.217741,0.066192,2.401044,0.037764,0.028002,-0.041748,821.626416,263.553424,98.603523,-771.883482,1112.8777651,339.6517332,140.3872,-153.77706679999997,4.950178599982711,1.1509847987235893
1445878673,0.98692,-0.514884,-0.090799,0.810735,0.371251,-0.034706,-0.024169,0.022781,824.745246,290.55821,108.443969,-764.172297,1118.4442044,367.2175999,182.8016,-55.47360009999998,0.031045109424303226,1.265893490089985
1445878734,1.008043,-0.011552,-0.431218,-0.909136,0.128922,0.001653,-0.000872,-0.000688,886.571169,275.911344,85.919922,-838.148257,987.156754,82.64533299999998,-20.608,-983.402667,-3.9967976952925155,1.1301991145300307
1445878794,1.009295,-0.013753,-0.425501,-0.914827,0.057509,0.000227,8.1e-05,0.000218,886.219164,275.544698,86.146595,-837.876243,987.156754,82.64533299999998,-20.608,-983.402667,-4.466769026458512,1.7499386323761392
1445878853,1.007109,-0.125358,-0.44339,-0.8841,0.222702,-0.001114,-0.008998,0.005481,881.620619,270.296133,85.308672,-834.799221,999.0610565999999,-17.243733600000002,48.1904,-779.8421336,-3.315734072355686,1.7911688067304337
1445878913,0.983939,0.478331,-0.163925,0.843867,0.018992,-0.002421,0.000464,0.000598,856.090221,338.920607,82.82447,-781.768643,987.156754,82.64533299999998,-20.608,-983.402667,2.9827449994763744,3.332113803453308
1445878973,0.984271,0.490132,-0.20953,0.827219,0.014073,-0.001487,0.000234,0.001965,856.856662,339.093457,81.30412,-782.692003,987.156754,82.64533299999998,-20.608,-983.402667,4.0815242304524615,3.565887258579203
1445879033,0.984814,0.52956,-0.326885,0.763255,0.00671,0.000275,0.000678,-0.000263,862.826255,340.804542,77.694657,-788.84965,987.156754,82.64533299999998,-20.608,-983.402667,3.8632978265280853,2.6691796988424263
1445879093,0.990596,0.817113,-0.220041,0.489261,0.056697,-0.008537,-0.012457,-0.009791,884.849841,343.408761,94.70059,-809.951041,987.156754,82.64533299999998,-20.608,-983.402667,5.1218638634229405,1.9462496064502328
1445879153,0.993203,0.908078,-0.075765,0.390952,0.03408,0.001697,0.004209,0.004548,888.436468,338.906495,101.343745,-814.968138,987.156754,82.64533299999998,-20.608,-983.402667,4.655774454579986,3.170878528354402
1445879213,0.993303,0.905587,-0.10802,0.393551,0.006538,0.000209,-0.000191,0.000411,887.733994,339.264985,99.20229,-814.327162,987.156754,82.64533299999998,-20.608,-983.402667,7.261658548606907,2.1600871131967865
1445879273,0.992117,0.866471,-0.151927,0.458727,0.006475,-3.3e-05,2.5e-05,0.000323,888.034542,342.523345,94.508302,-813.84897,987.156754,82.64533299999998,-20.608,-983.402667,5.273640934385981,3.6190912850924506
1445879333,0.985988,0.499385,-0.281,0.80232,0.011692,-0.000167,-0.000142,-4.6e-05,858.575624,336.304921,73.530668,-786.538705,987.156754,82.64533299999998,-20.608,-983.402667,7.017576398701486,2.732359000876748
1445879393,0.986284,0.512867,-0.252583,0.803685,0.008486,7.3e-05,0.000313,0.000326,858.838409,337.289991,75.015977,-786.263517,987.156754,82.64533299999998,-20.608,-983.402667,7.411968053192934,2.529043604828261
1445879453,0.985952,0.501525,-0.250049,0.811196,0.007573,-1e-05,-9.7e-05,-8.3e-05,858.351149,337.321739,75.315141,-785.68901,987.156754,82.64533299999998,-20.608,-983.402667,5.644194288336571,3.3666334650677774
1445879513,0.985348,0.500621,-0.239419,0.814204,0.011005,-5.4e-05,-0.0001,-9.7e-05,858.032346,337.29859,75.655259,-785.31793,987.156754,82.64533299999998,-20.608,-983.402667,6.121746001369784,2.969823609011245
1445879573,0.98689,0.627063,-0.346211,0.677943,0.014739,-0.003875,-0.004706,-0.003662,870.750028,342.272227,77.638811,-796.885338,987.156754,82.64533299999998,-20.608,-983.402667,5.573078910391562,3.099333393141242
1445879633,0.988271,0.72374,-0.298051,0.598491,0.031291,-0.002098,-0.004485,-0.006736,877.557238,344.121769,82.275418,-803.062456,987.156754,82.64533299999998,-20.608,-983.402667,4.271651245997484,2.6827920069694553
1445879693,0.990708,0.815446,-0.199875,0.52559,0.009503,1.9e-05,-0.000554,0.002054,884.48525,344.36032,93.954651,-809.25926,987.156754,82.64533299999998,-20.608,-983.402667,5.133276795690288,2.943112232954101
1445879753,0.990255,0.792386,-0.244853,0.541077,0.006909,-8e-05,0.000586,-0.00027,884.068723,344.33276,92.715288,-808.959304,987.156754,82.64533299999998,-20.608,-983.402667,3.7387409736248083,2.7702448914229083
1445879813,0.994209,0.921034,-0.111592,0.357216,0.015756,-7.3e-05,-0.000462,0.000357,890.705854,339.384039,99.512404,-817.478698,987.156754,82.64533299999998,-20.608,-983.402667,5.397342850093453,2.6554130030308936
1445879873,0.99478,0.939003,-0.121071,0.30311,0.02704,-0.001718,-0.002218,-0.000929,890.231977,336.168006,101.15956,-818.085166,987.156754,82.64533299999998,-20.608,-983.402667,5.1333412074403775,2.5103519333522453
1445879933,0.997754,0.985244,-0.035329,0.153449,0.004336,-0.000278,0.001033,-0.000162,891.97004,330.146463,108.35746,-821.505536,987.156754,82.64533299999998,-20.608,-983.402667,3.6457691711873323,3.3687957314243606
1445879993,0.997522,0.982773,-0.046565,0.164219,0.008464,-0.000229,-0.000484,-0.00023,892.617705,330.395817,106.58109,-822.340625,987.156754,82.64533299999998,-20.608,-983.402667,3.472781890504089,3.3824263518693454
1445880053,0.997867,0.982926,-0.00865,0.169222,0.039415,0.000124,0.003213,0.003607,891.765087,329.586904,109.29963,-821.382336,987.156754,82.64533299999998,-20.608,-983.402667,3.8495506480081927,2.7502338293363753
1445880113,0.997482,0.982154,-0.035712,0.170472,0.003883,0.00039,-2.2e-05,0.000142,891.549569,329.703314,108.851103,-821.161763,987.156754,82.64533299999998,-20.608,-983.402667,10.072566530310594,2.972156067959866
1445880173,0.998616,0.987019,0.024011,0.149721,0.007859,-0.000473,0.000247,-0.001172,890.52771,328.536132,110.658791,-820.278623,983.8835245999999,78.4303997,-17.912,-980.3728003,7.34810566441973,2.6560880622753364
1445880233,0.99863,0.986403,0.019476,0.154554,0.003512,-1.3e-05,9.4e-05,-0.000103,890.358664,328.90344,110.673683,-819.945854,980.7933223999999,74.28426639999999,-15.248,-977.5557335999999,5.154235102482648,2.6959997809972553
1445880293,0.998455,0.984709,0.019604,0.163878,0.00544,9.7e-05,8.3e-05,0.000148,891.636597,328.843912,110.335974,-821.402658,987.156754,82.64533299999998,-20.608,-983.402667,3.3007202354369687,3.0868273384671703
1445880353,0.998433,0.984822,0.022036,0.162799,0.003866,6.1e-05,1.2e-05,0.000126,891.472841,328.739849,110.639956,-821.225691,987.156754,82.64533299999998,-20.608,-983.402667,4.558014249660047,1.1151520017878571
1445880413,0.998634,0.984765,0.03067,0.162922,0.008463,0.000226,-3.5e-05,3.5e-05,891.868687,328.84766,110.556076,-821.623444,987.156754,82.64533299999998,-20.608,-983.402667,6.518370852253974,1.6884391277706106
1445880473,1.000135,0.970614,0.218228,0.102681,0.003628,-0.000162,-7.8e-05,-9.2e-05,888.065395,323.067094,116.579441,-818.960261,989.9495208000001,26.632533099999996,24.84319999999999,-788.3002669,5.2741792284489275,2.8270665495587712
1445880533,0.989587,0.497134,-0.097336,0.74885,0.131235,0.01529,0.050804,0.035563,862.597,337.184385,88.890759,-788.822552,987.156754,82.64533299999998,-20.608,-983.402667,6.372492719500363,2.499766244873484
1445880593,0.989432,0.652617,-0.281216,0.688345,0.013218,-0.000819,-0.000977,-0.002207,876.764447,346.364635,86.309755,-800.809943,987.156754,82.64533299999998,-20.608,-983.402667,8.610877607398477,2.3428970829775824
1445880653,0.988625,0.584743,-0.213722,0.767834,0.004068,-0.000401,0.000278,1e-05,859.255727,335.838179,76.102473,-787.235778,987.156754,82.64533299999998,-20.608,-983.402667,4.009681046570791,2.1558654307301572
1445880713,0.988086,0.427597,-0.1645,0.84407,0.079095,0.009862,0.022835,-0.001905,852.428223,332.508165,77.553617,-781.054215,987.156754,82.64533299999998,-20.608,-983.402667,4.082042028452573,1.8272469950875845
1445880773,0.986841,0.147435,-0.036489,0.974737,0.00539,-0.000492,-0.001008,0.000283,840.660004,326.38278,80.269529,-770.544378,987.156754,82.64533299999998,-20.608,-983.402667,5.279755061352642,3.231825837218967
1445880833,0.986898,0.142826,-0.053238,0.97483,0.014484,-0.002064,0.000447,0.001026,840.692092,326.580323,80.102645,-770.51305,987.156754,82.64533299999998,-20.608,-983.402667,6.211801526461473,2.9092813450473876
1445880893,0.986451,0.147383,-0.138077,0.965488,0.010235,-3e-05,-0.00017,4e-05,841.857384,326.615819,77.428783,-772.042454,987.156754,82.64533299999998,-20.608,-983.402667,5.478661188108301,3.395547892941383
1445880953,0.986182,0.206743,-0.109382,0.957122,0.034869,0.00046,-0.00249,-0.003557,844.091202,329.345266,79.017901,-773.158869,987.156754,82.64533299999998,-20.608,-983.402667,5.796028469681289,2.3983863064011905
1445881013,0.986144,0.233137,-0.105219,0.951469,0.00923,0.000511,0.002265,-0.00041,845.036861,330.314462,79.083603,-773.772325,987.156754,82.64533299999998,-20.608,-983.402667,5.580322752466343,2.105982471965219
1445881073,0.986268,0.09847,-0.102659,0.975713,0.024846,-0.001382,0.001539,-1e-06,840.150095,326.422906,79.227929,-770.079099,987.156754,82.64533299999998,-20.608,-983.402667,3.594053841930574,3.190431156139085
1445881133,0.986363,0.200001,-0.119436,0.956752,0.054463,0.000777,0.001498,0.001048,843.449753,328.538778,77.967541,-772.908657,987.156754,82.64533299999998,-20.608,-983.402667,7.194856565779529,2.020198668556503
1445881193,0.986545,0.174811,-0.096981,0.965718,0.018821,-0.000301,0.004186,0.00025,842.679357,328.707439,79.471465,-771.843686,987.156754,82.64533299999998,-20.608,-983.402667,5.442222980727814,2.5333065748234156
1445881253,0.986436,0.162535,-0.086369,0.968845,0.021226,0.000271,-0.001145,-0.001003,842.343759,328.820101,80.286392,-771.34475,987.156754,82.64533299999998,-20.608,-983.402667,4.923435910263358,3.3833492497100397
1445881313,0.986054,0.148062,-0.094569,0.970272,0.003722,0.000776,0.000252,-0.001752,841.776812,328.239377,79.845749,-771.019182,987.156754,82.64533299999998,-20.608,-983.402667,5.61045649660718,3.3989608733866326
1445881373,0.986507,0.174187,-0.104159,0.963298,0.028579,0.000407,0.006088,-0.000316,842.63464,329.135157,79.922621,-771.564687,987.156754,82.64533299999998,-20.608,-983.402667,4.269196494980797,3.040396488494642
1445881433,0.985737,0.12424,-0.115675,0.971008,0.004757,-0.000664,0.000147,0.000452,841.125624,327.433771,78.785753,-770.760082,987.156754,82.64533299999998,-20.608,-983.402667,4.604284125300191,3.021494375918985
1445881493,0.985496,0.119883,-0.163999,0.96432,0.008304,-0.000721,-0.00074,0.000183,841.33994,327.181109,77.388485,-771.242718,987.156754,82.64533299999998,-20.608,-983.402667,3.4566134202165033,3.1910892036134575
1445881553,0.985738,0.125651,-0.095501,0.97218,0.01995,0.00016,0.004309,-0.002012,841.343387,328.453235,80.648631,-770.370586,987.156754,82.64533299999998,-20.608,-983.402667,8.035856699817014,2.707010801696834
1445881613,0.98639,0.168228,-0.130947,0.962579,0.003643,-7.2e-05,8.1e-05,2.4e-05,843.314074,329.905266,79.914517,-771.979795,987.156754,82.64533299999998,-20.608,-983.402667,3.0811313887451277,2.7284798936411465
1445881673,0.986754,0.080322,-0.000297,0.982853,0.029676,-0.001302,0.00449,-0.00236,837.194102,323.907535,80.761639,-767.758843,987.156754,82.64533299999998,-20.608,-983.402667,-2.0361409900845837,2.4588683073136566
1445881733,0.986862,0.195721,-0.050544,0.965859,0.009186,0.000148,0.002523,-0.000888,842.116004,328.619471,80.334574,-771.176674,987.156754,82.64533299999998,-20.608,-983.402667,3.759849578942897,2.944584130800932
1445881793,1.000928,0.883939,0.118528,0.296906,0.515928,-0.041725,-0.039342,-0.01374,882.739219,347.111376,107.588745,-804.382087,980.7933223999999,74.28426639999998,-15.248000000000001,-977.5557335999999,-0.1712230733102765,1.7490240627058262
1445881853,1.005872,0.611172,-0.173319,-0.176177,0.705453,-0.045915,-0.078824,0.039562,870.919281,329.952888,95.295415,-799.706013,989.4691279000001,34.507733099999996,56.56800000000002,-806.1210669000001,4.655453522224683,1.6655160797547457
1445881913,1.069531,-0.364743,-0.298054,-0.236961,2.082331,-0.099714,0.166318,-0.010463,876.807816,306.443913,88.85747,-815.845561,1014.7005228,88.52959989999998,265.0432,-318.3360001,1.6647866974096843,1.2840315057538108
1445881973,1.09037,-0.660507,0.381981,-0.14044,2.38644,-0.11867,-0.031816,0.085902,870.02112,290.238306,118.769954,-811.042476,1050.0105146,85.42399999999999,307.3392,139.25920000000002,5.064831341520109,1.7073064202553125
1445882033,1.106705,-0.506562,0.330972,-0.166464,2.747023,-0.147843,-0.027605,0.036825,845.50672,278.26555,104.790485,-790.800307,1075.7744812000003,24.656533299999992,325.20799999999997,342.8405333,-0.7209739039189131,0.9510528507993314
1445882093,1.018958,0.020413,-0.591553,-0.434897,1.380737,0.061261,0.087816,0.028598,863.332143,275.736952,68.851572,-815.133459,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,1.785590374282015,0.5840457487037578
1445882153,1.118178,-0.728333,0.796188,-0.058752,2.950006,-0.146161,-0.118799,0.050153,831.001455,272.411345,121.395854,-775.505163,1207.3738829,692.1157333,228.2197333,296.4992000000001,1.885785132296671,0.9738066120877238
1445882213,1.017517,0.032761,-0.511092,-0.650093,1.366354,-0.012492,0.020709,0.009334,865.472336,275.02747,74.233025,-817.098299,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,6.303476554696435,0.30201452466472145
1445882273,1.038186,0.896965,0.288035,0.017849,1.550783,-0.217963,-0.049899,-0.009427,868.830604,334.701424,110.131422,-793.977452,1035.9020988,101.2959999,275.2976,-251.5024001,-1.4320389594236504,1.3646724702414548
1445882333,1.00584,0.974353,0.113701,0.180562,0.968455,0.156516,0.026595,0.04207,854.360331,330.795093,113.645616,-779.279044,1038.6753798,76.67679989999999,227.32319999999999,-203.6000001,-4.895030911260518,2.002615269518417
1445882393,0.998717,0.964184,0.097987,0.23142,0.22679,0.059076,0.003842,0.017639,853.290343,332.690053,119.445592,-776.620096,1038.6753798,76.67679989999999,227.32319999999996,-203.6000001,-2.155896255841111,1.365866424789191
1445882453,1.027649,0.963836,0.130806,0.247092,1.346184,-0.150074,-0.0085,-0.044243,866.304845,334.705834,110.735006,-791.143868,1035.9020988,101.2959999,275.2976,-251.50240009999993,0.2719362882174248,1.6077971441785115
1445882513,1.007384,-0.141381,-0.436468,-0.863361,0.693066,-0.002135,-0.000457,0.013358,894.44479,299.416794,99.200538,-836.923881,987.156754,82.64533299999998,-20.608,-983.402667,10.34472291746808,0.6368297785098007
1445882573,1.016522,0.020865,0.025097,-1.015994,0.002094,-0.000733,0.000236,0.000329,886.851124,289.919722,117.69835,-829.817683,1041.2488803,-60.60373340000001,296.16960000000006,-6.408533399999982,3.895127124329656,-1.524613503424427
1445882633,1.014322,0.021803,0.023621,-1.013806,0.002272,-0.000133,0.000522,-6.7e-05,887.065028,290.108667,117.861073,-829.957182,1035.736699,-28.586133400000005,249.07839999999996,-93.56533339999999,0.15666031055929264,0.4598015257615899
1445882693,1.009502,0.018258,-0.270783,-0.866776,0.329647,0.043486,-0.000462,0.01611,889.931775,293.94136,104.689085,-833.25351,1000.8876143,-1.9621336000000043,81.63200000000002,-680.5397336,5.085967454676572,-0.7738179498326434
1445882753,0.999663,-0.079821,-0.726083,-0.656962,0.318398,-0.021998,-0.002536,-0.007967,891.055068,291.549014,86.424516,-837.526332,987.156754,82.64533299999998,-20.608,-983.402667,-1.4466243844266742,0.589645156809218
1445882813,1.013948,0.022915,0.021238,-1.013442,0.025904,-0.000444,0.000318,0.010736,890.702061,301.36555,119.146647,-829.653205,1023.5153947000001,-80.41440010000001,190.0592,-211.46240009999997,5.0481726178088175,-0.29890574283255317
1445882873,1.013514,0.024113,0.019976,-1.013028,0.001826,-0.000123,0.000214,7.4e-05,891.479526,303.618556,119.185411,-829.665696,1001.1665804,57.01919979999999,45.184,-697.7888002000001,-0.9902115829230269,0.5861798759124839
1445882933,1.012767,0.023507,0.018592,-1.012316,0.002425,2.7e-05,0.000189,-1.6e-05,891.643285,303.671689,119.2452,-829.813662,1010.0536565999998,6.7802664999999935,86.5472,-511.42933350000004,3.6697223971388646,-0.472667953519196
1445882993,1.013158,0.02521,0.021699,-1.012412,0.028249,-0.000179,-0.000217,0.004111,892.182827,304.83358,118.82602,-830.026615,1004.4398097999999,61.234133099999994,42.488,-700.8186668999999,0.1806418586418947,-2.609925553999159
1445883053,1.035198,-0.985466,0.098532,0.122651,1.838573,0.108127,-0.026485,-0.024501,856.816536,261.645675,92.952034,-810.428598,1027.0020074,-41.510933500000014,137.888,-196.0581335,1.6097141758172062,0.21713372570157521
1445883113,1.015913,-0.896089,0.278162,0.298746,1.205788,0.15965,-0.039273,-0.051396,830.30792,265.901014,101.652984,-779.745804,1112.8777650999998,339.65173319999997,140.38719999999998,-153.7770668,3.1945573469712065,1.809222306780636
1445883173,1.001386,-0.127577,-0.611969,-0.771608,0.366621,0.006807,-0.008042,0.002354,864.854874,291.28577,53.503308,-812.559186,987.156754,82.64533299999998,-20.608,-983.402667,12.722979995301404,-0.4110773480994861
1445883233,1.001085,-0.054842,-0.668356,-0.733362,0.121024,0.013672,-0.005168,0.00561,854.873903,294.089298,58.452439,-800.556344,987.156754,82.64533299999998,-20.608,-983.402667,7.947931488159341,-1.3367868098182034
1445883293,0.998231,-0.034457,-0.80317,-0.587412,0.072304,0.004344,0.000177,-0.000309,848.651419,297.755315,59.528641,-792.466675,987.156754,82.64533299999998,-20.608,-983.402667,9.58090316985768,-1.4703860449539807
1445883353,1.013935,0.108646,-0.105002,-0.992285,0.087589,-0.030835,0.015364,-0.009575,1603.636633,-785.487517,-721.64573,-1152.041306,987.156754,82.64533299999998,-20.608,-983.402667,17.31830171978209,-1.9247703164505237
1445883413,1.00214,-0.021286,-0.700346,-0.709641,0.071613,0.00412,-0.005812,0.0025,863.678076,278.678936,42.785299,-816.359531,987.156754,82.64533299999998,-20.608,-983.402667,10.339582916042552,-2.2093355999510127
1445883473,1.001903,-0.000497,-0.669225,-0.743298,0.094527,0.000953,-0.005219,0.005238,864.522748,278.838116,43.382751,-817.166464,987.156754,82.64533299999998,-20.608,-983.402667,3.8103612035351637,-0.9285145493023573
1445883533,1.002163,-0.033355,-0.682177,-0.733254,0.030617,-0.000344,0.001375,-0.001098,864.085901,277.053612,43.021388,-817.333272,987.156754,82.64533299999998,-20.608,-983.402667,8.357159605974845,-1.2205576368386974
1445883593,1.001265,-0.064164,-0.736744,-0.670995,0.079434,-0.000711,-0.000718,-0.004476,860.489823,277.421361,42.079656,-813.447619,987.156754,82.64533299999998,-20.608,-983.402667,13.621221586389026,-1.4550078506795923
1445883653,1.001469,-0.121568,-0.704855,-0.697295,0.157842,-0.002488,0.017688,0.019971,863.430154,266.700887,44.456545,-819.967238,987.156754,82.64533299999998,-20.608,-983.402667,9.203618767318279,-1.8515160890584133
1445883713,1.002237,-0.133608,-0.657387,-0.743436,0.076623,0.002529,-0.001367,0.006914,865.523513,262.238304,44.643797,-823.629562,987.156754,82.64533299999998,-20.608,-983.402667,-1.7642262828694402,-1.2338377584464568
