,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440137055,0.997286,-0.014461,0.007784,-0.99715,0.003443,-0.00018,7.8e-05,0.000861,272.146823,-191.923446,182.2663,-63.302345,1019.422034,-1010.656,42.128,-125.28,-12.075017280379718,-1.2897926498197327
1440137115,0.997286,-0.01453,0.007675,-0.99715,0.003336,-8.8e-05,-8e-06,0.000546,272.116911,-191.838318,182.309955,-63.305708,1019.483479,-1010.528,41.552,-127.168,-11.217454564911009,-1.3990681549281003
1440137175,0.998653,-0.014347,0.008218,-0.998515,0.003432,5.8e-05,-4e-06,-0.000269,272.161628,-191.776329,182.426951,-63.348592,1019.472992,-1010.688,42.944,-125.328,-6.101349121050621,-0.7471655762762083
1440137235,0.997589,-0.014388,0.007652,-0.997454,0.003338,-4.5e-05,0.000165,0.000532,272.091877,-191.825659,182.29031,-63.292675,1019.450519,-1010.432,41.312,-127.68,-12.24632616569677,-1.2252193442933252
1440137295,0.997543,-0.014444,0.007778,-0.997407,0.003372,-0.000122,-8e-05,0.000693,272.111151,-191.811034,182.332874,-63.29751,1018.963179,-1009.968,42.304,-127.2,-12.331505886137002,-1.2762395125744437
1440137355,1.003089,-0.014294,0.008546,-1.00295,0.004429,-0.0003,-8.3e-05,0.001885,272.284733,-191.810816,182.492433,-63.583195,1028.842264,-997.728,45.888,-128.064,0.349951115343354,-2.8189964905007776
1440137415,0.997682,-0.014356,0.008075,-0.997545,0.003363,-2.6e-05,2.6e-05,0.000258,272.188204,-191.852288,182.393336,-63.329673,1019.467843,-1010.544,42.96,-126.512,-12.464522870564762,-1.119311039690243
1440137475,0.997349,-0.014375,0.007816,-0.997214,0.003277,3.2e-05,1e-05,0.000254,272.132694,-191.854034,182.320869,-63.294357,1020.471784,-1011.584,41.088,-126.896,-12.067229362093219,-1.3168494128626291
1440137535,0.997531,-0.014446,0.007848,-0.997394,0.003431,-5.5e-05,7.9e-05,0.000855,272.172307,-191.867349,182.358631,-63.315588,1020.21038,-1011.344,42.496,-126.208,-12.495284600491207,-1.2710844669603512
1440137595,0.997158,-0.014502,0.007875,-0.99702,0.003299,0.000171,-0.000126,1e-05,272.149944,-191.86604,182.343788,-63.266397,1019.551225,-1010.576,41.792,-127.104,-12.788498658243258,-1.2194172252980646
1440137655,0.997167,-0.014514,0.007723,-0.99703,0.003558,-0.000135,5.7e-05,0.00085,272.150221,-191.884375,182.313666,-63.29835,1019.611388,-1010.576,41.392,-127.808,-12.305055815696603,-1.1257893931253842
1440137715,0.997236,-0.014467,0.007791,-0.9971,0.003355,-4.6e-05,1.9e-05,0.000183,272.132259,-191.845958,182.328072,-63.296669,1020.127479,-1011.04,42.048,-128.144,-9.408353453464517,-1.299051188957865
1440137775,0.997275,-0.014383,0.00778,-0.99714,0.003495,-2.3e-05,-3.9e-05,0.001044,272.21412,-191.878263,182.417128,-63.293726,1020.069445,-1011.232,41.488,-126.176,-12.558433245253873,-1.1200072217579402
1440137835,0.997562,-0.014441,0.007701,-0.997427,0.00355,-6.6e-05,-1.3e-05,0.000838,272.129365,-191.85709,182.328727,-63.248109,1019.029855,-1010.144,41.84,-126.336,-12.254041867211045,-1.2300363610311655
1440137895,0.997204,-0.014426,0.007663,-0.997069,0.003417,-5.3e-05,5e-05,0.000764,272.118384,-191.84705,182.324798,-63.242643,1018.416372,-1009.6,42.416,-125.616,-9.377613782736287,-1.625138711626409
1440137955,1.002704,-0.014348,0.008395,-1.002564,0.00423,-0.000174,4.3e-05,0.001832,272.254606,-191.831334,182.440047,-63.542413,1029.694482,-1011.152,39.856,-128.624,-2.219593456221712,0.14908174296556959
1440138015,0.997551,-0.014401,0.007904,-0.997414,0.003628,9.1e-05,-2.7e-05,0.000355,272.172435,-191.832425,182.400103,-63.302975,1019.843951,-1010.784,41.952,-127.744,-6.823360058727782,0.8299126656213883
1440138075,0.997267,-0.014428,0.007735,-0.997131,0.003602,-9.2e-05,-1e-06,0.000577,272.087566,-191.766288,182.370636,-63.222882,1019.453973,-1010.4,41.968,-127.856,-6.610999474522914,0.8154252785007781
1440138135,0.997228,-0.014392,0.007716,-0.997094,0.003388,-0.000133,2.7e-05,0.000372,272.146024,-191.802303,182.418438,-63.227717,1019.681072,-1010.72,42.48,-126.88,-7.074321972860705,0.8644421143248037
1440138195,0.997295,-0.014458,0.007628,-0.99716,0.003405,-6.4e-05,-5.7e-05,0.000323,272.216967,-191.879791,182.441793,-63.230451,1019.476004,-1010.32,41.936,-128.56,-6.8178776228617926,0.8257507655236581
1440138255,0.997356,-0.014506,0.007419,-0.997222,0.003468,-3.3e-05,2.9e-05,0.000643,272.248801,-191.923882,182.460565,-63.179998,1020.365705,-1011.376,42.016,-127.344,-6.9380213413955705,0.8489279742761909
1440138315,0.997162,-0.014479,0.007418,-0.997028,0.003436,-1e-05,5.2e-05,0.000265,272.216326,-191.847704,182.469078,-63.246637,1020.877725,-1011.968,42.048,-126.736,-7.09941059674635,0.8636040995299132
1440138375,0.997099,-0.014389,0.007434,-0.996966,0.003475,2.9e-05,2.7e-05,0.000562,272.132246,-191.84312,182.387661,-63.13333,1019.240631,-1010.176,42.368,-127.6,-6.410631118234568,0.7830372201994701
1440138435,0.997119,-0.014483,0.007432,-0.996985,0.003398,-1.2e-05,4.7e-05,0.000522,272.154341,-191.872588,182.373473,-63.180208,1020.790653,-1011.632,42.336,-128.576,-7.291231646715453,0.8823450075566162
1440138495,0.997105,-0.014514,0.007432,-0.996971,0.003496,4.2e-05,-8.7e-05,0.000463,272.226378,-191.897035,182.468641,-63.141108,1020.240164,-1010.992,44.16,-128.528,-7.265478003344903,0.8755456188085755
1440138555,1.002983,-0.014291,0.008143,-1.002847,0.004523,-0.000262,2e-05,0.002284,272.419334,-191.955969,182.56119,-63.524545,1026.744242,-1001.136,43.344,-127.664,-2.5539389345672365,0.2706853194356735
1440138615,0.997429,-0.014415,0.007423,-0.997296,0.00342,4.8e-05,-5e-05,-2.7e-05,272.250892,-191.880664,182.508585,-63.180839,1018.900642,-1009.872,43.696,-126.912,-6.52844649664564,0.7971106366449331
1440138675,0.997805,-0.018191,0.006003,-0.997599,0.008896,-0.000268,0.000259,0.000596,273.424089,-192.757475,182.456418,-65.6797,1020.123437,-1011.136,43.552,-126.72,-0.5883792843254076,-0.10881066503745156
1440138735,0.997609,-0.013333,0.001334,-0.997518,0.00346,-0.00014,-5.4e-05,0.000605,273.44476,-192.639824,182.760038,-65.265781,1020.14497,-1011.04,43.936,-127.456,-6.6758947383124765,0.8743201939395296
1440138795,0.997424,-0.01327,0.001105,-0.997334,0.005183,-2e-05,-0.000134,0.000198,273.38821,-192.595733,182.74083,-65.211965,1019.795425,-1010.576,42.496,-128.96,-6.710308767613755,0.8747365747859562
1440138855,0.997337,-0.017886,0.004792,-0.997164,0.003452,7.9e-05,7.4e-05,0.000589,273.510092,-192.705525,182.792561,-65.254219,1020.12081,-1011.12,42.96,-126.912,-6.374540915720869,0.8455781830738968
1440138915,0.997216,-0.017887,0.004616,-0.997044,0.003422,8.6e-05,9e-06,0.000527,273.542051,-192.694612,182.852369,-65.252538,1019.017895,-1009.968,42.512,-127.36,-6.737377815751725,0.8652136520254752
1440138975,0.997507,-0.018024,0.004438,-0.997333,0.00352,-0.000122,-1.8e-05,0.00046,273.537552,-192.69854,182.858917,-65.204187,1018.958485,-1009.68,44.176,-128.832,-6.878500648234421,0.8842529371736484
1440139035,0.997257,-0.017816,0.004514,-0.997087,0.003547,-0.00012,-6e-06,0.00057,273.553905,-192.675622,182.896679,-65.234669,1020.500653,-1011.328,43.792,-128.256,-7.342055865526098,0.9495607457869591
1440139095,0.997315,-0.017935,0.004284,-0.997144,0.003524,-9.8e-05,-1.7e-05,0.000719,273.585466,-192.776465,182.846912,-65.208181,1018.563859,-1009.424,43.088,-128.048,-7.000286284746952,0.9100996113447177
1440139155,1.003071,-0.017888,0.005024,-1.002897,0.004499,-0.000197,7.4e-05,0.001775,273.681163,-192.714256,182.947537,-65.509844,1030.820547,-1013.92,56.8,-127.296,-1.1299042268180823,0.14211222992579708
1440139215,0.999033,-0.017895,0.004453,-0.998862,0.003668,-0.00014,2.3e-05,0.000785,273.508714,-192.708363,182.82814,-65.140071,1020.038867,-1010.784,44.032,-128.256,-6.750706672864979,0.7027151898449854
1440139275,0.997063,-0.018038,0.004054,-0.996891,0.003506,7.1e-05,4e-05,0.00058,273.589656,-192.749616,182.879872,-65.212176,1020.256776,-1010.992,42.976,-129.024,-7.83281164919127,-1.6248890389642547
1440139335,0.997163,-0.018072,0.003978,-0.99699,0.007781,-0.000237,0.000676,0.0004,273.569666,-192.7948,182.807186,-65.199352,1020.657909,-1011.488,44.208,-128.112,-12.438109968855866,-1.2293366587654033
1440139395,0.997404,-0.01535,0.004452,-0.997275,0.003557,-9.6e-05,9e-05,0.000713,273.607448,-192.792835,182.844511,-65.258844,1019.555605,-1010.688,42.96,-126.064,-12.093763967954652,-1.2822433452375934
1440139455,0.99765,-0.015376,0.00448,-0.99752,0.003408,-0.000158,-5e-06,0.000669,273.56454,-192.74918,182.824866,-65.263048,1021.058976,-1011.872,43.184,-128.624,-12.89682698135228,-1.2162209525521894
1440139515,0.997441,-0.01564,0.004855,-0.997305,0.003483,-6e-06,-2.4e-05,0.000127,273.583122,-192.797637,182.806094,-65.250435,1020.532704,-1011.664,43.216,-126.144,-12.009770073153677,-1.3224261549968446
1440139575,0.997361,-0.015553,0.00496,-0.997227,0.003344,-6.6e-05,-6e-05,0.00036,273.673772,-192.838237,182.870704,-65.329057,1019.740766,-1010.608,43.648,-127.904,-12.52707364734454,-1.2496539646913885
1440139635,0.997305,-0.01568,0.004862,-0.997169,0.003378,0.000112,-3.7e-05,9.2e-05,273.654061,-192.828414,182.865684,-65.290587,1020.918578,-1011.776,44.016,-128.0,-12.745174883012453,-1.2544301418606438
1440139695,0.99708,-0.015664,0.004558,-0.996946,0.003373,-2e-05,-5.4e-05,0.000458,273.613704,-192.830815,182.826176,-65.224368,1019.960426,-1010.848,43.872,-127.632,-12.192155803950367,-1.3099617415651548
1440139755,1.002723,-0.015553,0.005401,-1.002586,0.004182,-0.000204,-1.2e-05,0.001742,273.792014,-192.858754,182.933567,-65.586363,1034.426691,-1020.8,33.488,-126.368,0.22767370847591686,-2.8108330506412256
1440139815,0.997366,-0.015562,0.004872,-0.997232,0.003436,-5.9e-05,-2e-06,0.000367,273.610548,-192.851115,182.803693,-65.214067,1019.191767,-1010.128,42.688,-127.584,-11.969738230770249,-1.0772471534281596
1440139875,0.997336,-0.015616,0.004779,-0.997201,0.003502,3.1e-05,-6.3e-05,0.000343,273.612578,-192.843475,182.812643,-65.220164,1019.810092,-1010.768,42.608,-127.424,-12.487095214589324,-1.2052577573062102
1440139935,0.997021,-0.015679,0.005114,-0.996884,0.003676,-0.000102,-9e-05,0.001198,273.653166,-192.878836,182.834034,-65.225209,1019.37027,-1010.4,42.592,-127.136,-12.132738647757982,-1.3181834237975882
1440139995,0.997135,-0.015589,0.005036,-0.996999,0.003337,-5.9e-05,1e-05,0.000287,273.629954,-192.843912,182.837962,-65.221005,1019.378922,-1010.432,42.992,-126.624,-12.982957158569878,-1.216439363085437
1440140055,0.997072,-0.015592,0.005002,-0.996937,0.003441,-9.4e-05,5.5e-05,0.000638,273.637926,-192.863775,182.828577,-65.222056,1019.536373,-1010.544,42.896,-126.912,-11.785444372918633,-1.3185109503288344
1440140115,0.997081,-0.01566,0.005016,-0.996944,0.003451,-2.5e-05,-5.6e-05,0.000111,273.634266,-192.882328,182.795181,-65.24497,1020.418946,-1011.376,43.376,-127.28,-12.3290546500105,-1.2738332015550495
1440140175,0.997216,-0.015682,0.004986,-0.997079,0.00336,-8.6e-05,-4.6e-05,0.000494,273.630517,-192.896734,182.790815,-65.198722,1018.240251,-1009.2,43.008,-127.28,-11.87307540080608,-1.0042793044878302
1440140235,0.996918,-0.015644,0.00503,-0.996782,0.003369,-2.4e-05,-7.1e-05,0.000425,273.557581,-192.821429,182.830323,-65.00469,1020.429576,-1011.472,43.216,-126.544,-12.66263361102364,-1.1925634886699215
1440140295,0.997153,-0.017071,0.006268,-0.996984,0.003926,-7e-05,7.2e-05,0.000833,273.651857,-192.876216,182.92309,-64.977992,1019.883755,-1010.96,41.904,-126.896,-5.4653552449583165,-1.5980320700967283
1440140355,1.002782,-0.017164,0.007044,-1.002609,0.004482,-0.00024,-0.000112,0.001877,273.717326,-192.857663,182.952994,-65.223317,1023.112929,-994.512,48.24,-125.968,0.38069213259347057,-2.809444522416424
1440140415,0.99758,-0.01713,0.006915,-0.997408,0.003641,-6.2e-05,9.9e-05,0.000328,272.211671,-190.2842,184.254786,-62.770494,1018.476403,-1009.472,42.768,-126.88,-5.544997852838994,-2.096878108349508
1440140475,0.997155,-0.01727,0.006696,-0.996982,0.003353,-4.2e-05,-6.8e-05,0.000306,272.190253,-190.328947,184.213969,-62.661812,1019.739789,-1010.912,42.48,-125.952,-11.744637323441463,-1.0752639602666887
1440140535,0.997148,-0.017253,0.006568,-0.996976,0.003427,-2.9e-05,-5.9e-05,4.5e-05,272.235227,-190.356667,184.240816,-62.693975,1019.565674,-1010.56,41.744,-127.536,-7.9549169335841725,-0.11123849926005176
1440140595,0.997339,-0.01735,0.006226,-0.997167,0.003479,6e-05,-2.9e-05,0.000643,272.185284,-190.303845,184.244309,-62.627546,1020.107409,-1011.2,41.648,-126.624,-12.595176599159764,-1.171022295955923
1440140655,0.997191,-0.017289,0.006075,-0.997021,0.00338,-2e-05,8.6e-05,0.000641,272.163984,-190.308428,184.187776,-62.686618,1019.429488,-1010.736,41.328,-125.056,-12.276759150812335,-1.2776009046791683
1440140715,1.00709,-0.017079,0.007991,-1.006912,0.004068,-0.000441,3.5e-05,0.002424,272.325778,-190.430881,184.284908,-62.732235,1020.429328,-1011.504,41.984,-126.768,-11.791510628897177,-1.3761346541220112
1440140775,0.997153,-0.017147,0.006648,-0.996982,0.003441,0.000232,-1e-05,-0.00085,272.15654,-190.275033,184.212441,-62.684305,1018.940968,-1009.952,41.168,-127.488,-12.37837723062806,-1.2976022666892748
1440140835,0.997189,-0.017228,0.006427,-0.997018,0.003483,3e-06,4e-05,0.000767,272.158741,-190.281581,184.208075,-62.686407,1019.210488,-1010.368,42.32,-126.016,-11.486529411972633,-1.356538380745211
1440140895,0.997174,-0.017199,0.006501,-0.997004,0.003324,-7.3e-05,-1.9e-05,0.000631,272.119661,-190.244911,184.204583,-62.638057,1020.231388,-1011.328,42.176,-126.496,-12.665459963333701,-1.1872565334699088
1440140955,1.002551,-0.017051,0.006681,-1.002383,0.004381,-0.000268,-3.4e-05,0.001518,272.332202,-190.330038,184.337294,-62.910499,1032.313616,-1015.808,36.464,-126.752,-0.45773960368435435,-2.637082344754706
1440141015,0.998891,-0.017142,0.006325,-0.998723,0.00349,-0.000108,3.4e-05,0.000734,272.183869,-190.308647,184.230776,-62.646466,1019.790846,-1010.736,42.352,-127.552,-11.67390269731461,-1.3213272537196055
1440141075,0.996988,-0.017241,0.006029,-0.99682,0.003362,-0.000191,5e-05,0.000459,272.16362,-190.298388,184.200436,-62.67947,1019.618668,-1010.528,41.664,-127.888,-12.427629101863419,-1.2468443650846872
1440141135,0.99696,-0.017213,0.006209,-0.996791,0.003315,-7.2e-05,2.9e-05,0.000363,272.169412,-190.352302,184.181009,-62.597275,1018.397688,-1009.6,39.968,-126.288,-12.481941953165373,-1.3086408197194133
1440141195,0.997057,-0.01711,0.00607,-0.996891,0.003381,-0.000122,-1.4e-05,0.000524,272.208349,-190.320652,184.261116,-62.626495,1019.819078,-1010.848,40.816,-127.376,-12.340773630722563,-1.2955449689348184
1440141255,0.99708,-0.017163,0.005979,-0.996913,0.003538,-0.00012,3.1e-05,0.000589,272.188172,-190.321743,184.260461,-62.538414,1019.09035,-1010.24,42.256,-126.016,-12.65182806689395,-1.2652925888084765
1440141315,0.997,-0.018547,0.003602,-0.996795,0.00601,0.000131,9.2e-05,0.000621,272.139143,-190.6461,183.834388,-62.589287,1020.668204,-1011.664,40.72,-127.92,0.8493322314089108,-2.450370964220393
1440141375,0.997232,-0.020355,0.00146,-0.99702,0.00361,-4.9e-05,-7e-06,0.000418,272.338418,-191.118447,183.614804,-62.661181,1019.9137,-1011.04,41.648,-126.576,-7.139841482655401,-1.7047622183084052
1440141435,0.997472,-0.020346,0.001672,-0.997262,0.003295,7e-05,1e-05,0.00052,272.339443,-191.10033,183.65824,-62.593281,1020.228551,-1011.424,41.536,-125.904,-11.284778633337332,-1.4046914974496476
1440141495,0.997373,-0.020382,0.001586,-0.997162,0.00336,-2e-05,9.4e-05,0.000181,272.33481,-191.101422,183.644053,-62.61157,1019.441216,-1010.432,41.168,-127.664,-7.21824016137197,-1.9143460965746757
1440141555,1.002672,-0.020228,0.00238,-1.002464,0.004362,-0.000303,4.5e-05,0.001965,272.452536,-191.062569,183.761048,-62.897466,1023.013299,-1001.088,38.256,-126.464,-0.9112626329900181,-2.6778739728797385
1440141615,0.997376,-0.020455,0.001663,-0.997164,0.003528,3e-06,-6e-05,0.000553,272.29623,-191.030701,183.686835,-62.533789,1019.023004,-1010.192,40.672,-126.352,-12.357004190413537,-1.2895411966501982
1440141675,0.997,-0.020416,0.00164,-0.996788,0.00339,-0.000147,1.1e-05,0.000801,272.293066,-191.099021,183.634667,-62.464627,1019.02333,-1010.208,41.68,-125.856,-6.108051573010614,-1.9882805671187578
1440141735,0.997226,-0.020429,0.001471,-0.997015,0.003428,-0.00017,6.1e-05,0.000799,272.323972,-191.098803,183.678103,-62.472405,1019.656247,-1010.688,40.064,-127.792,-12.070071117668139,-1.344575111140126
1440141795,0.997086,-0.020457,0.00155,-0.996874,0.003356,9.3e-05,-0.00012,0.000197,272.335661,-191.114518,183.698622,-62.415226,1019.810798,-1010.96,39.456,-126.992,-12.459481806393876,-1.2616863185255254
1440141855,0.997014,-0.020462,0.00142,-0.996802,0.003313,-6.1e-05,0.0,0.000825,272.304037,-191.076539,183.697748,-62.395466,1018.779978,-1009.68,40.624,-128.448,-12.319858580811886,-1.2894182162453847
1440141915,0.997147,-0.020518,0.001536,-0.996934,0.003447,-7.7e-05,-6.6e-05,0.000302,272.207936,-190.992284,183.631829,-62.42826,1020.200094,-1011.376,40.096,-126.528,-12.258542463867638,-1.3245584622880884
1440141975,0.997196,-0.020431,0.001512,-0.996985,0.003338,-0.000135,3.9e-05,0.000536,272.213889,-191.053401,183.605636,-62.345014,1019.604643,-1010.88,40.064,-125.728,-12.74443740071575,-1.244246059879343
1440142035,0.996971,-0.020442,0.001485,-0.996759,0.003324,-8.1e-05,-3.9e-05,0.000338,272.306751,-191.068244,183.695566,-62.438771,1020.061699,-1011.136,40.624,-127.12,-11.991031565307539,-1.2569757935628258
1440142095,0.997046,-0.020401,0.001296,-0.996835,0.003348,-6.6e-05,-3.2e-05,0.000521,272.31103,-191.126741,183.671555,-62.349638,1018.531483,-1009.904,39.504,-125.168,-12.59870223444593,-1.2619232995137224
1440142155,1.002767,-0.022374,0.002634,-1.002498,0.005722,-0.00013,-0.000136,0.001543,272.729376,-191.579444,183.508722,-63.25904,1064.590599,151.12,-409.152,-352.432,8.429797564616722,-3.2971383506134035
1440142215,0.997348,-0.024339,0.001666,-0.997049,0.003411,1.6e-05,-2.8e-05,0.000436,272.71201,-191.872806,183.196589,-63.202281,1058.80033,710.688,-618.752,-482.576,-8.901871273991228,-1.6311251487464065
1440142275,0.997271,-0.023774,0.000873,-0.996986,0.003377,-9.5e-05,-1.7e-05,0.000995,272.697582,-191.861456,183.203137,-63.155192,1058.730513,711.744,-616.8,-483.36,-9.984477229198362,-1.5415243830985903
1440142335,0.997188,-0.023726,0.000768,-0.996905,0.003423,6.9e-05,-4e-06,0.000162,272.710049,-191.864512,183.211431,-63.176214,1057.129179,709.632,-616.368,-483.488,-12.140444567960337,-1.3411910120714803
1440142395,0.9972,-0.023658,0.000801,-0.996918,0.003309,1.2e-05,5.3e-05,0.000363,272.728848,-191.917989,183.193315,-63.147414,1058.366062,710.768,-617.696,-482.816,-12.279885106418497,-1.328415586385639
1440142455,0.997209,-0.023702,0.000829,-0.996926,0.003439,-9.5e-05,7.2e-05,0.000583,272.713081,-191.890486,183.21034,-63.112939,1059.525457,711.664,-617.28,-484.592,-12.476201147147343,-1.2764342719287889
1440142515,0.997231,-0.023763,0.000627,-0.996947,0.003375,-0.000124,4e-06,0.000507,272.738765,-191.881319,183.251812,-63.132279,1058.852571,710.144,-617.6,-484.944,-12.284933065485928,-1.2947010847513543
1440142575,0.996977,-0.023713,0.00062,-0.996693,0.003347,-2.9e-05,2.3e-05,0.000272,272.723983,-191.865603,183.261853,-63.087292,1059.591682,709.776,-617.984,-486.608,-12.484982764634182,-1.290371836573582
1440142635,0.997109,-0.023757,0.000497,-0.996825,0.00347,-2e-06,-9.5e-05,0.000803,272.664047,-191.858618,183.193314,-63.047771,1058.172421,709.504,-617.328,-484.72,-12.447999385990332,-1.290907057225567
1440142695,0.999158,-0.023555,0.00144,-0.998878,0.003675,3e-06,0.000106,0.000315,272.78418,-191.892451,183.275604,-63.224144,1058.485885,710.0,-617.12,-484.944,-12.504558416229992,-1.2670554241789023
1440142755,1.00269,-0.023637,0.00141,-1.002409,0.004478,-0.000104,6.1e-05,0.001596,272.884969,-191.891578,183.33061,-63.50079,1071.760461,707.552,-622.928,-482.432,-4.214077636558177,-2.266560405210289
1440142815,0.997445,-0.023652,0.0008,-0.997163,0.00344,-0.00012,7.5e-05,0.000912,272.677556,-191.791826,183.253995,-63.13312,1056.88469,694.384,-626.72,-491.728,-12.598641117284847,-1.275339273035798
1440142875,0.997166,-0.023739,0.000684,-0.996882,0.003435,-4e-06,-9.4e-05,0.00071,272.666408,-191.836354,183.218635,-63.051976,1057.021325,693.472,-627.472,-492.352,-12.159623843094893,-1.2558561336565761
1440142935,0.996947,-0.023868,0.00073,-0.99666,0.00342,-6.4e-05,3.9e-05,0.000758,272.644084,-191.840938,183.198771,-62.999211,1058.212155,695.408,-627.296,-492.4,-12.634620625426535,-1.2659993006951593
1440142995,0.996981,-0.023796,0.000659,-0.996696,0.003386,3e-06,3.8e-05,0.000507,272.672252,-191.864948,183.213178,-63.006359,1057.273996,694.0,-627.072,-492.688,-12.6242058066785,-1.2569854044570554
1440143055,0.997019,-0.023841,0.000726,-0.996732,0.00362,-0.000174,5.4e-05,0.000901,272.658045,-191.86975,183.205756,-62.952122,1057.895789,694.256,-628.0,-492.432,-12.351891991846177,-1.3130722762320017
1440143115,0.996987,-0.023722,0.000693,-0.996703,0.003387,-0.000108,2.1e-05,0.000554,272.666199,-191.844867,183.230203,-62.992484,1056.743954,694.608,-626.352,-491.568,-12.078809897770004,-1.2700675502466472
1440143175,0.997159,-0.023546,0.001307,-0.996822,0.011915,3.7e-05,0.001059,-4.2e-05,272.469845,-191.421631,183.520291,-62.576463,1056.020039,692.64,-626.768,-492.256,-0.5607189059605842,-2.711729429478603
1440143235,0.997434,-0.006928,0.003954,-0.997401,0.003373,5.7e-05,6.5e-05,0.000186,271.979041,-190.313886,184.175334,-61.899771,1057.677167,694.592,-627.664,-491.92,-6.926508355732454,-1.952439902522109
1440143295,0.997157,-0.006911,0.003993,-0.997124,0.003366,4.6e-05,5e-06,0.000114,272.063786,-190.34248,184.281634,-61.867608,1057.033667,693.616,-627.28,-492.432,-12.264092372032977,-1.287193650943031
1440143355,1.002847,-0.006844,0.004592,-1.002812,0.004458,-0.000321,7.7e-05,0.001882,272.272869,-190.383297,184.384878,-62.350479,1080.423847,709.376,-633.104,-500.512,-3.995527905466437,-2.228461225733874
1440143415,0.997372,-0.006835,0.004058,-0.997339,0.003473,-7e-06,-8.7e-05,-0.000217,272.040457,-190.333312,184.227065,-61.955059,1057.123411,688.656,-628.576,-497.904,-11.724455513027925,-1.365366718280256
1440143475,0.996929,-0.006849,0.003841,-0.996897,0.003342,-5.3e-05,-5.4e-05,0.000111,271.995138,-190.324581,184.193014,-61.884846,1056.543659,689.248,-628.304,-496.24,-12.572003672810618,-1.2508534845360728
1440143535,0.996992,-0.006842,0.003856,-0.99696,0.003426,8.5e-05,1.4e-05,3.3e-05,271.991779,-190.342916,184.189958,-61.822201,1057.159688,688.96,-628.192,-498.064,-12.593515698460308,-1.2608753166734314
1440143595,0.996886,-0.006855,0.003763,-0.996854,0.003501,-0.000136,9.1e-05,0.000883,272.031872,-190.37784,184.202618,-61.853734,1057.321923,689.552,-628.112,-497.696,-12.606257738755732,-1.2484678491548729
1440143655,0.997151,-0.015313,0.000409,-0.997027,0.007366,0.000111,-8.6e-05,0.000753,272.135941,-190.602227,183.93283,-62.41922,1056.223469,688.816,-627.168,-497.52,1.4091462826777055,-2.345344613427244
1440143715,0.997476,-0.019994,-0.001088,-0.997274,0.003481,9e-06,2.9e-05,0.000736,272.137392,-190.968274,183.509159,-62.555231,1056.860114,689.072,-628.208,-497.2,-10.64215451189819,-1.50159677584581
1440143775,0.997225,-0.020401,-0.000627,-0.997015,0.003643,-0.000184,8.2e-05,0.001082,272.141982,-190.948193,183.537098,-62.55439,1055.588011,688.576,-627.04,-496.688,-7.78985358670635,-1.7764419300534604
1440143835,0.997169,-0.020454,-0.000678,-0.996958,0.003527,-0.000113,5.4e-05,0.000853,272.226819,-190.982244,183.613931,-62.593491,1055.967917,690.56,-625.696,-496.448,-12.31479635632112,-1.2879059636490056
1440143895,0.997,-0.02056,-0.000875,-0.996786,0.003399,-0.000128,-4.9e-05,0.000713,272.162412,-190.980716,183.534697,-62.551657,1056.607836,689.456,-627.968,-496.464,-12.335838385889033,-1.2865688264730808
1440143955,1.002724,-0.020281,-0.00012,-1.002518,0.004393,-0.000277,-5.4e-05,0.001829,272.363636,-190.9853,183.675484,-62.995848,1068.563144,686.992,-611.344,-503.696,-3.021396335630938,-2.395950837896021
1440144015,0.99703,-0.020512,-0.000933,-0.996817,0.00336,-5.2e-05,-2.2e-05,0.000512,272.21353,-191.011929,183.573332,-62.564481,1056.712284,687.744,-628.144,-498.816,-12.239739546334732,-1.2982141372016256
1440144075,0.996761,-0.020559,-0.000926,-0.996548,0.003473,4.3e-05,-2.9e-05,0.000506,272.217234,-191.04969,183.549103,-62.536942,1055.981448,687.584,-627.2,-498.688,-12.33865935092008,-1.1353549616883927
1440144135,0.996807,-0.020478,-0.000918,-0.996595,0.003426,-0.000256,7.5e-05,0.00063,272.177106,-191.019787,183.533169,-62.500154,1057.940653,689.232,-628.704,-498.656,-12.760988612419688,-1.229974639108475
1440144195,0.996729,-0.020494,-0.00101,-0.996517,0.00331,1e-05,-5e-06,0.000247,272.161221,-190.999051,183.539062,-62.47682,1056.646512,688.336,-627.456,-498.704,-9.651998197719626,-1.634051143611895
1440144255,0.996857,-0.020543,-0.001045,-0.996643,0.003409,-0.000122,5.2e-05,0.000188,272.11496,-190.954523,183.527275,-62.446128,1057.672807,688.656,-628.72,-498.88,-12.536658265998629,-1.2776511532252777
1440144315,0.996764,-0.022732,0.000638,-0.996501,0.003953,-0.000126,1.4e-05,0.000891,272.364769,-191.24461,183.551941,-62.574992,1057.121547,688.352,-627.44,-499.744,-4.361922806628794,-2.0614375116762274
