,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1447998024,1.002302,-0.006984,0.001607,-1.002275,0.001537,8e-06,-7e-06,-0.00028,555.666487,119.085961,-135.985303,-525.443263,1036.005465,400.0,722.331429,-158.171429,6.076777135717332,1.5687313662198907
1447998084,1.002259,0.056367,-0.556698,-0.69994,0.520605,-0.034816,0.002221,0.032218,551.034249,123.045096,-136.110848,-519.436259,1032.923856,-12.373333,651.2,-706.133333,11.89638802154371,2.5740992765588993
1447998144,1.002027,-0.083538,-0.044342,-0.997552,0.002675,0.000172,-0.000652,-0.00176,557.122725,128.189985,-133.208414,-525.554368,1040.009275,-227.08,672.28,-671.68,-2.1096104546064147,3.245296901795585
1447998204,1.002299,-0.083672,-0.044309,-0.997816,0.001616,0.000178,0.000153,0.000107,557.120215,128.132665,-133.288132,-525.545663,1040.695903,374.354286,873.965714,363.062857,-8.749297068229666,5.497362187249867
1447998264,1.002356,-0.083729,-0.044401,-0.997864,0.001774,-1.8e-05,-9.2e-05,-0.000637,557.121329,128.182713,-133.281737,-525.536127,1029.320464,-257.84,484.4,-607.96,0.6522205497466315,4.042200619726554
1447998324,1.002183,-0.083827,-0.044333,-0.997685,0.00207,-0.000193,-6e-06,0.0006,557.002699,128.125393,-133.25147,-525.432068,1045.574379,-176.091429,696.868571,-472.731429,12.066965225197512,2.2414836389066877
1447998384,1.00231,-0.083964,-0.044297,-0.9978,0.002048,5.4e-05,0.00015,0.000148,557.332997,128.038344,-133.740644,-525.678947,1038.389126,-73.92,468.36,-517.76,0.6728057260943234,3.4301450232103043
1447998444,1.002286,-0.083943,-0.044264,-0.997782,0.001587,-6.3e-05,9.7e-05,-8e-06,557.61762,127.971613,-134.260725,-525.864674,1042.656096,-305.28,506.56,-858.24,13.828726528850321,1.4486621933454764
1447998504,1.000286,-0.084477,-0.043388,-0.995766,0.002258,-0.000203,9e-05,-0.000128,557.002791,127.410177,-134.107898,-525.388123,1029.59283,-177.52,188.88,-992.88,-3.1996327042878074,4.034066587338049
1447998564,0.999846,-0.084957,-0.042498,-0.995322,0.00219,1.8e-05,7e-06,-0.000197,556.807925,127.381731,-134.062497,-525.200115,1025.237735,615.32,724.16,-384.08,-4.7625046249258425,1.0750922924579995
1447998624,0.995451,0.22188,-0.632916,-0.690525,0.355396,-0.026616,-0.039152,-0.004601,535.121989,129.924128,-145.732551,-498.166227,1023.734131,627.92,696.4,-410.64,1.3262278692608063,1.326325816388214
1447998684,0.995732,0.046091,-0.672692,-0.713449,0.054508,0.009387,0.001978,0.003266,535.926382,122.654764,-150.988776,-499.354813,1023.439087,677.013333,657.173333,-371.84,-0.7641501808810799,0.7354922124745134
1447998744,0.996225,0.060874,-0.122207,-0.90327,0.35893,-0.036048,-0.037704,0.007452,549.551403,117.646972,-129.167985,-520.839384,1019.880359,673.44,597.76,-466.6,17.91013578915584,1.627756872114315
1447998804,0.998629,-0.010908,0.005339,-0.998555,0.002138,0.000289,-0.000118,-0.00027,554.186364,115.472879,-126.308181,-527.099273,1023.475525,658.285714,694.4,-362.102857,-4.95063556910118,1.9436024317777747
1447998864,0.998733,-0.010675,0.005329,-0.998661,0.002234,-0.000139,-5.5e-05,0.000692,554.351534,115.511163,-126.369354,-527.249972,1034.33862,-397.191111,666.986667,-186.453333,4.662111236895992,2.3519388286615137
1447998924,0.998745,-0.010685,0.005322,-0.998673,0.00212,4.8e-05,-9.6e-05,-0.000392,554.400221,115.600779,-126.356353,-527.28459,1025.863372,271.431111,708.764444,-462.364444,4.955601350867255,1.2299357289187842
1447998984,0.998796,-0.010723,0.005256,-0.998723,0.002082,4e-05,0.000149,0.000915,554.415401,115.58923,-126.357205,-527.30283,1043.165291,327.862857,909.44,-202.24,-3.519687918155319,1.3813503582960356
1447999044,0.998657,-0.01063,0.005285,-0.998586,0.002125,-1.1e-05,3.6e-05,-7.9e-05,554.361099,115.553298,-126.333333,-527.2593,1044.77458,86.72,634.64,-172.88,-0.8881046610836414,1.9168143321968547
1447999104,0.998808,-0.010688,0.005298,-0.998736,0.002314,-7.9e-05,-0.00013,-0.000607,554.390559,115.501111,-126.347826,-527.29827,1035.319742,-329.005714,617.462857,-234.88,4.13676152457654,1.3570778466912037
1447999164,0.998614,-0.010785,0.005356,-0.99854,0.002243,0.000154,-7.4e-05,-9e-05,554.343671,115.500256,-126.393867,-527.238157,1009.11523,-832.72,-280.04,-303.96,16.757300125386124,1.7209037973235124
1447999224,0.998766,-0.01081,0.005397,-0.998692,0.002282,-0.000158,7.6e-05,0.000516,554.358906,115.474163,-126.416886,-527.254324,1042.60186,-250.971429,400.32,-927.085714,-5.294070940272011,2.02306915020546
1447999284,0.998753,-0.010789,0.005391,-0.998679,0.002095,0.00014,0.000133,0.000612,554.332183,115.500256,-126.314149,-527.245203,1027.113954,-363.328,604.096,-32.96,-3.228899449825388,1.4952900147870578
1447999344,0.998465,-0.010893,0.005375,-0.99839,0.002276,3.3e-05,-2.9e-05,-0.000189,554.212342,115.459619,-126.356353,-527.117929,1026.041925,-384.693333,290.08,-555.413333,5.3303830354276425,2.5314649813609944
1447999404,0.998605,-0.010826,0.005344,-0.998531,0.002063,-0.000282,1.9e-05,-1.5e-05,554.152024,115.461329,-126.23358,-527.083518,1034.031124,154.524444,640.604444,-307.306667,1.8617958903365228,0.9517252839795874
1447999465,0.998557,-0.010907,0.005414,-0.998481,0.001894,0.00019,4.1e-05,-5.2e-05,553.968025,115.457908,-126.164946,-526.907325,1037.344747,-387.64,531.36,-504.04,-2.276711783966907,1.263557134028885
1447999524,0.994504,0.037376,-0.764505,-0.631442,0.117347,0.003744,0.004098,-0.002338,529.630622,116.677239,-158.723908,-491.62214,1029.403255,-706.194286,721.965714,136.685714,-3.8942671062909455,0.69912847654693
1447999584,0.996866,-0.015049,-0.031057,-0.996267,0.002654,0.000885,-0.001149,0.0007,548.798062,96.377011,-130.231166,-524.337177,1017.103896,-839.48,403.08,-8.0,1.4700673537567455,1.8703973507846625
1447999644,0.997565,-0.014627,-0.031673,-0.996954,0.001821,0.000212,-0.000165,0.000305,548.639832,96.405244,-130.192799,-524.175904,1037.245419,-141.16,620.36,-819.08,-8.567816310211704,1.8831269342066639
1447999704,0.99779,-0.014578,-0.032214,-0.997162,0.001856,2.1e-05,-3e-05,-0.000651,548.737459,96.425348,-130.269106,-524.255503,1026.3755,-837.653333,406.933333,429.706667,-6.741316350441543,2.6177408529468216
1447999764,0.997667,-0.014697,-0.032142,-0.997038,0.002064,-9.3e-05,2e-06,0.000549,548.717874,96.379364,-130.27145,-524.242859,1020.234515,-886.257778,394.453333,305.066667,-1.0920890177128817,2.891447333983588
1447999824,0.997582,-0.014644,-0.03235,-0.996949,0.002139,0.000252,-1.4e-05,0.000612,548.66787,96.393694,-130.266122,-524.189172,1021.830026,-852.662857,444.251429,334.765714,-7.501315230810409,3.5316017577014778
1447999884,0.99773,-0.014641,-0.031816,-0.997113,0.002476,-0.000193,2e-05,-0.000799,548.765968,96.451014,-130.283174,-524.277062,1028.151652,-666.92,213.32,176.64,-1.2552987024609723,2.326912014470371
1447999944,0.994355,0.004461,-0.607954,-0.714791,0.336029,-0.026633,-0.031769,-0.007468,539.383383,111.938082,-144.735872,-507.08666,1018.978982,-881.782857,234.377143,437.805714,12.110996338041236,1.213995201624801
1448000004,0.997712,-0.01594,-0.008885,-0.997543,0.003792,-0.000374,-0.001248,-0.002575,549.88157,100.856946,-132.581333,-524.040752,1021.210346,-876.08,366.76,367.12,1.7754040744814077,3.0570308735000293
1448000064,0.997829,-0.015777,-0.009124,-0.99766,0.002077,-5.8e-05,-0.000134,-0.000308,549.921667,100.884536,-132.574725,-524.0791,1022.053074,-713.64,299.96,-55.84,3.714939408620917,2.6692730337863635
1448000124,0.998158,-0.011795,0.006041,-0.99807,0.002091,0.0,8.5e-05,0.00022,550.482637,102.739308,-130.928372,-524.721281,1039.154111,-15.88,531.28,-892.84,-8.219996505164504,4.493309909601893
1448000184,0.996942,0.057668,-0.110164,-0.959401,0.139494,-0.039455,-0.003789,-0.015001,544.322252,124.122627,-134.322963,-512.609022,1034.372289,-250.96,567.36,-747.48,8.573035283258847,3.4272730051774416
1448000244,0.995142,0.055302,-0.038697,-0.992848,0.003518,-1.3e-05,0.000463,0.00069,545.286425,124.631662,-132.44641,-514.063353,1041.90099,-268.114286,517.485714,-862.308571,-2.2378333249024074,3.574933897068976
1448000304,0.994947,0.064729,-0.016873,-0.99223,0.078031,-0.00077,0.000328,-0.014759,544.408474,126.977069,-125.810695,-514.212187,1035.147189,-193.508571,513.645714,-328.274286,7.996738815969556,-0.24686796565395902
1448000364,0.996764,0.066752,-0.020359,-0.994293,0.004014,0.000262,-3.4e-05,-0.000204,544.488189,127.368684,-126.436709,-514.058585,1038.322044,-434.057143,835.748571,110.034286,5.44790484035204,1.6520695124028648
1448000424,0.994838,0.048288,-0.414442,-0.888765,0.388728,-0.002409,-0.000579,-0.005319,542.009539,122.801701,-139.365615,-509.142748,1043.701536,-326.68,988.52,19.32,0.23320138054627593,2.259430949414854
1448000484,0.992345,-0.018207,-0.727463,-0.660408,0.296816,-5.7e-05,0.005468,-0.000929,529.966978,115.604416,-155.689962,-493.204576,1029.20642,-704.52,671.96,328.68,7.519650545066144,1.7800914476947414
1448000544,0.990008,0.091416,-0.648991,-0.71489,0.404589,0.000109,-0.006817,-0.015816,532.352809,123.838164,-148.727064,-495.874652,1034.94471,-574.293333,552.533333,-318.933333,7.1854396204702775,3.3236019137938477
1448000604,0.989535,0.089244,-0.616259,-0.75046,0.132336,0.01598,0.019415,-0.017277,535.136321,123.591774,-148.751364,-498.939201,1038.535054,-539.84,794.422857,350.308571,-0.011838673513679102,2.0231254915507164
1448000664,0.994408,0.106051,0.115492,-0.981967,0.002964,-0.001233,0.00145,0.001392,511.163569,137.365446,-114.00252,-478.979219,1029.700522,554.12,571.36,-192.36,9.359782609768157,1.190141546497248
1448000724,0.994587,0.105974,0.116485,-0.98204,0.001573,6.3e-05,4.8e-05,-0.000186,511.080562,137.540828,-113.93474,-478.856504,1019.716941,-24.182857,236.982857,-560.457143,0.19300113121794363,2.317138376622
1448000784,0.994767,0.106309,0.116729,-0.982157,0.001659,2.5e-05,5e-06,0.000211,510.962478,137.505538,-113.832216,-478.765089,1018.110222,-40.045714,532.937143,-433.828571,7.464187184325076,1.5619880693409764
1448000844,0.994704,0.10685,0.117255,-0.981972,0.001771,-4.9e-05,-5e-05,0.00043,510.772985,137.728615,-113.725002,-478.524013,1029.943428,-394.4,572.906667,-529.173333,10.462031864102812,1.918854414085542
1448000904,0.994469,0.106984,0.117644,-0.981673,0.001725,-0.000263,-0.000106,-0.000158,510.444151,137.658462,-113.727134,-478.192767,1028.134915,-556.754286,418.925714,-450.24,0.11168856401027838,1.7108926480593076
1448000964,0.994592,0.107481,0.117893,-0.981712,0.001652,0.00016,0.000107,0.000225,510.221331,137.778235,-113.650401,-477.938634,1028.878025,-645.68,439.52,-348.72,0.37909155125128013,1.6879452137156061
1448001024,0.994614,0.107651,0.11862,-0.981629,0.001664,-8.8e-05,-7.3e-05,-0.000623,510.107792,137.814167,-113.669157,-477.802654,1016.77555,-927.76,411.8,29.08,-8.65320325453201,1.3937621435759986
1448001084,0.995342,0.108187,0.118274,-0.98235,0.001725,0.000207,0.000127,0.000682,510.125145,137.899505,-113.658287,-477.799129,1037.590846,-201.813333,704.604444,-726.862222,-6.310668602261933,1.9309648086707696
1448001144,0.995519,0.108476,0.118348,-0.982489,0.001479,-0.000273,-8.1e-05,-0.000255,510.11049,138.003879,-113.662976,-477.752283,1038.460344,-196.845714,530.468571,-868.022857,-7.0711879696850515,1.4289177167354297
1448001204,0.996098,0.10876,0.118463,-0.983029,0.001597,0.000194,8.3e-05,-0.00027,510.168049,138.141832,-113.695162,-477.766172,1032.231383,-331.52,341.568,-777.024,2.224966742044374,2.5550712162907523
1448001264,0.99611,0.109005,0.118215,-0.983045,0.001604,9.7e-05,9.3e-05,0.000524,510.164487,138.072107,-113.735659,-477.772804,1035.795277,-297.16,383.0,-779.24,-8.51704710931088,2.842136807609948
1448001324,0.996092,0.107601,0.117557,-0.983259,0.001834,-0.000131,-0.000114,-0.00055,510.924725,137.196482,-114.204585,-478.724669,1031.474977,-548.342857,454.674286,-347.2,8.614942414316454,2.63768948062237
1448001384,0.996299,0.107263,0.11757,-0.983505,0.001513,-6.8e-05,-3.5e-05,0.000366,511.242943,137.193915,-114.314143,-479.038919,1022.125478,-857.051429,482.514286,-22.08,-1.4646162102509184,-0.5421035596576255
1448001444,0.996212,0.107421,0.11767,-0.983387,0.001393,7e-06,4.1e-05,-1.6e-05,511.206179,137.254229,-114.266398,-478.993729,1019.67103,-912.36,399.8,169.0,-3.6761631768397898,2.701923312589732
1448001504,0.996298,0.10762,0.117679,-0.983452,0.001685,0.000139,6e-06,-0.000647,511.234854,137.273051,-114.233147,-479.026896,1045.305578,-23.44,773.6,-278.84,4.883943888429558,0.9707487724858392
1448001564,0.996282,0.1075,0.11751,-0.983469,0.001668,5.4e-05,5.9e-05,0.00072,511.281441,137.184291,-114.203519,-479.10919,1019.518233,-837.36,552.64,-96.68,-6.268615703712565,1.6865522229218188
1448001624,0.996196,0.107626,0.117488,-0.983371,0.001635,-0.000145,-7.7e-05,-0.000604,511.333935,137.183863,-114.214176,-479.162671,1029.602148,-387.2,611.474286,83.52,-2.5290807666004045,1.655779094992382
1448001684,0.996189,0.107679,0.117536,-0.983351,0.001678,5.8e-05,3.6e-05,0.000485,511.325019,137.259362,-114.201601,-479.134687,1060.170106,-67.428571,141.348571,-904.548571,6.836531078063319,2.19526805693148
1448001744,0.996036,0.107678,0.117568,-0.983193,0.001438,-9e-06,-1.4e-05,0.000108,511.248814,137.220864,-114.205438,-479.063379,1038.006203,-396.8,685.333333,-415.786667,-5.9152476222476,1.234049213008328
1448001804,0.99623,0.10781,0.117601,-0.98337,0.00152,-0.000142,6.5e-05,0.000219,511.238821,137.202256,-114.227818,-479.052807,1025.577059,-634.88,384.0,-454.528,-0.4047797240103071,1.727256864576642
1448001864,0.996091,0.107661,0.117416,-0.983269,0.001519,0.000227,6.8e-05,-4.9e-05,511.173311,137.324168,-114.225687,-478.948333,1022.657007,-839.954286,405.348571,319.451429,-4.149215737588773,1.0850698667844545
1448001924,0.996221,0.107784,0.11734,-0.983396,0.001523,-0.000217,-1.4e-05,9.2e-05,511.153814,137.236691,-114.204585,-478.957661,1036.316648,202.057143,541.211429,-358.902857,-6.265950985995702,1.542361277949319
1448001984,0.996198,0.107755,0.117274,-0.983383,0.001604,-1.4e-05,7.3e-05,6.5e-05,511.205997,137.292086,-114.238475,-478.989376,1046.277541,-157.0,661.12,446.16,0.8806801667286797,1.6069310512782413
1448002044,0.996347,0.107969,0.117336,-0.983504,0.002098,0.000184,3.2e-05,-0.000794,511.303274,137.311977,-114.131262,-479.113129,1037.39826,537.8,617.0,32.88,2.118620655103581,1.2176531057359423
1448002104,0.996321,0.107876,0.117435,-0.983476,0.001801,-0.000229,-0.000122,0.000835,511.265398,137.323312,-114.251265,-479.040784,1043.984161,-319.28,699.12,163.56,-7.26375660475323,1.4999055522322544
1448002164,0.996337,0.107942,0.117638,-0.98346,0.001974,1.7e-05,-1.8e-05,0.000119,511.229134,137.310908,-114.243165,-479.007618,1036.73672,103.588571,551.405714,-444.16,7.711359877956604,1.275419744675282
1448002224,0.996347,0.107944,0.117431,-0.983496,0.001449,3e-06,1.9e-05,2.1e-05,511.217875,137.311976,-114.244231,-478.994973,1024.529645,-711.314286,384.731429,124.388571,4.759046517694703,1.2383651581768744
1448002284,0.993361,0.136803,-0.29015,-0.843065,0.391301,0.041898,0.012078,-0.005981,525.680494,125.168071,-137.200885,-491.471854,1018.481351,616.44,343.44,-251.72,11.677882581106132,1.0738100836727333
1448002344,0.990054,0.075134,-0.59009,-0.790567,0.087974,0.003206,0.000261,0.001295,533.145443,123.223471,-141.062271,-499.144003,1025.777102,172.0,-67.84,-35.76,1.4133869148274645,1.4858010225826346
1448002404,0.996152,0.103701,0.117734,-0.983718,0.002449,0.000255,0.001418,0.001068,509.248689,134.144411,-126.495112,-474.697068,1043.980777,490.56,665.828571,46.902857,1.153563809074099,0.8039887220963032
1448002464,0.996472,0.103878,0.117842,-0.984011,0.001458,0.0001,-7.6e-05,0.000199,509.096336,134.207079,-126.573764,-474.49496,1026.374464,231.497143,659.52,-401.051429,2.591041497623983,-0.24348436689378664
1448002524,0.996418,0.104154,0.117601,-0.983955,0.001471,-0.000113,5.1e-05,-0.000348,509.170728,134.201732,-126.571419,-474.57684,1029.026807,-675.52,709.4,201.96,-6.496707569514212,0.6375191797902333
1448002584,0.996415,0.104188,0.117759,-0.98393,0.00148,-0.000129,-2.5e-05,0.000347,509.233737,134.255843,-126.537102,-474.638405,1035.775664,43.611429,421.897143,-35.52,-3.4795427023221803,1.0383623739089283
1448002644,0.991096,0.165056,-0.46524,-0.789822,0.504318,0.04191,0.020575,-0.009419,526.576922,123.515632,-145.798841,-490.586736,1028.222447,742.32,535.28,42.08,13.718257927516651,0.7788717981350414
1448002704,0.996076,0.108373,0.128069,-0.981845,0.001642,-0.000199,0.000431,-0.000164,529.134456,104.942699,-121.506388,-504.187735,1068.360561,269.96,909.96,-265.0,-2.6648079668786653,0.7568537538655465
1448002764,0.998454,0.109292,0.127933,-0.984173,0.001553,0.000269,-0.000132,0.000469,529.922924,105.434623,-121.656018,-504.876767,1068.360561,269.96,909.96,-265.0,-3.6581325419919724,0.4375494485736073
1448002824,0.999207,0.110342,0.126781,-0.984969,0.001355,-2.4e-05,-2e-06,-0.000142,530.33472,105.607439,-121.730193,-505.254861,1068.360561,269.96,909.96,-265.0,-5.636721594093034,0.37655783789973274
1448002884,0.999507,0.110567,0.126319,-0.985307,0.001651,2e-05,-0.000122,0.000311,530.686967,105.728067,-121.794137,-505.584034,1068.360561,269.96,909.96,-265.0,5.476626400450275,0.377292426659706
1448002944,0.999434,0.110742,0.126283,-0.985219,0.0014,9.5e-05,8e-06,-0.000166,530.930037,105.738761,-121.742982,-505.849361,1068.360561,269.96,909.96,-265.0,-3.1485800370871226,0.2295142319122728
1448003004,0.999676,0.110912,0.126209,-0.985453,0.001835,-0.000174,-3e-05,0.000254,531.243234,105.810625,-121.831651,-506.141633,1068.360561,269.96,909.96,-265.0,-0.9021470767141156,0.3160852956588983
1448003064,0.999818,0.110947,0.125863,-0.985639,0.001823,0.000252,9.4e-05,-0.00082,531.51879,105.869442,-121.870657,-506.409239,1068.360561,269.96,909.96,-265.0,9.998070741511802,0.6415443291085114
1448003124,0.99988,0.111187,0.125585,-0.98571,0.001756,-0.000236,-2.4e-05,0.000671,531.72931,105.914571,-121.84444,-506.627097,1068.360561,269.96,909.96,-265.0,9.725515878909931,0.4228288964509922
1448003184,0.999937,0.111069,0.125402,-0.985804,0.001407,0.000127,-6.7e-05,0.000301,531.875083,105.894039,-121.855098,-506.781732,1068.360561,269.96,909.96,-265.0,-0.9864213278695207,0.36953523594860993
1448003244,1.000044,0.111138,0.125238,-0.985926,0.001359,-0.000237,-8e-06,-5.2e-05,532.000716,105.917351,-121.82206,-506.916675,1068.360561,269.96,909.96,-265.0,-2.416879188238205,-0.03136415534376776
1448003304,1.000073,0.111188,0.12472,-0.986016,0.001442,0.000101,1.6e-05,-0.00022,532.236418,106.035627,-121.82142,-507.139507,1068.360561,269.96,909.96,-265.0,3.350780174720578,0.9099932688306283
1448003364,1.000111,0.111174,0.124551,-0.986076,0.001552,-0.00019,0.0,0.000289,532.305388,106.028997,-121.875347,-507.200243,1068.360561,269.96,909.96,-265.0,-5.799320204484446,0.4522574979461331
1448003424,1.000081,0.120825,0.09372,-0.988316,0.003952,5.8e-05,9.9e-05,2.5e-05,527.947588,115.992607,-118.684739,-501.18579,1068.360561,269.96,909.96,-265.0,-0.9383431889866436,1.120748840552441
1448003484,1.00004,0.121061,0.093032,-0.988316,0.001491,-9.3e-05,-0.000105,-7e-06,527.958141,115.908553,-118.629107,-501.229528,1068.360561,269.96,909.96,-265.0,-4.191603403946167,0.3748891433058576
1448003544,1.007161,0.100367,-0.010104,-0.958536,0.216074,0.007546,-0.036248,-0.071397,530.75739,117.19932,-129.620925,-500.880246,1068.360561,269.96,909.96,-265.0,2.5942850526655596,1.0597094780935166
1448003604,0.997883,0.095281,-0.578764,-0.804377,0.113854,0.002633,0.002245,0.00371,540.297906,125.682882,-145.701005,-504.864114,1068.360561,269.96,909.96,-265.0,4.724206469763043,0.3815933441405642
1448003664,1.004915,0.061521,-0.46197,-0.862636,0.610334,-0.034508,-0.006743,0.0065,538.580879,120.588681,-150.121264,-502.872074,1068.360561,269.96,909.96,-265.0,6.614135772387401,0.15719971186270068
1448003724,1.00141,-0.043488,-0.749426,-0.647556,0.312285,0.012596,-0.003534,0.002413,532.762758,115.113348,-157.728082,-495.670477,1021.854074,-729.632,469.568,-499.296,10.724721629836454,0.7582125914260823
1448003784,0.999902,0.09802,-0.444412,-0.886939,0.153808,-0.003014,-0.000368,-0.000627,542.254048,122.901369,-144.132451,-508.002247,1034.944203,-625.104,705.52,-286.272,5.123175702203138,-0.5752171034509319
1448003844,0.998813,0.18999,-0.633443,-0.724323,0.406464,-0.002407,-0.006343,-0.011069,536.240123,126.372858,-150.489157,-498.897121,1032.873676,-441.536,675.312,-155.632,10.492952493027227,0.30650012604801735
1448003904,1.000926,-0.04299,-0.042547,-0.979963,0.19409,-0.022433,0.007462,0.038902,546.091347,104.908479,-139.403128,-517.437167,1036.948125,-539.888,785.232,64.672,5.600871484894792,-0.2049564522598256
1448003964,1.001325,-0.045261,0.005981,-1.00028,0.002968,-0.000173,-0.000616,0.000718,546.581974,103.555902,-138.599561,-518.475682,1029.208181,-690.048,389.408,230.576,4.861253830566326,-0.02209904366911786
1448004024,1.001438,-0.048577,0.003879,-1.000251,0.001666,-0.000103,-6.7e-05,-0.000271,547.17231,106.015523,-138.295186,-518.682558,1032.688993,-87.872,514.624,-396.448,0.8235335093735721,-0.5650565984162318
1448004084,1.001329,-0.047953,0.00302,-1.000173,0.001947,-0.000125,-0.000178,-0.000114,547.162095,106.065571,-138.303286,-518.659341,1041.90693,211.184,813.904,46.56,1.9240034787447395,1.2265005649285772
1448004144,1.001086,-0.025731,-0.00959,-1.000708,0.001954,-4.4e-05,-0.000106,0.000465,548.234436,114.900751,-135.696702,-518.598191,1055.458499,-535.187692,308.676923,-279.975385,7.358548186171128,0.2449215932096026
1448004204,1.001894,-0.011075,0.00513,-1.001819,0.001415,3e-05,0.000265,-0.000394,555.060746,112.126296,-133.979157,-526.847833,1022.494015,-671.36,559.771429,-220.48,8.103245524019345,1.5581568049743764
1448004264,1.002248,-0.010786,0.004729,-1.002178,0.001739,-7.7e-05,-0.000135,0.00027,555.497909,112.20864,-134.052693,-527.272151,1050.569678,-458.377143,176.502857,-564.708571,12.112394653149085,3.025371433345573
1448004324,1.002171,0.090916,-0.579504,-0.793599,0.291127,0.000925,0.009423,0.015661,537.671042,120.004147,-153.032224,-501.218124,1038.544133,-780.708571,404.617143,-99.702857,10.029137574633841,-0.20180496778897364
1448004384,1.005232,-0.035004,-0.469962,-0.7743,0.378661,0.045003,0.019774,0.03607,540.375166,120.711235,-144.392917,-506.197186,1035.81712,-384.045714,128.731429,-144.731429,13.243634401064195,2.426306844210271
1448004444,1.001964,-0.02421,-0.034616,-1.001073,0.004201,0.000872,-0.002364,-0.00291,553.069729,108.537173,-131.515381,-526.125854,1022.314911,-812.871111,449.386667,188.337778,-4.038811141529143,1.6536435114127996
1448004504,1.001998,-0.024156,-0.034772,-1.001102,0.001712,0.00017,0.000109,-0.000771,553.1454,108.495895,-131.500248,-526.217682,1024.524092,-719.68,409.005714,-117.577143,1.9584704619410611,1.7876920475232196
1448004564,1.002024,-0.024182,-0.034797,-1.001127,0.001489,-0.000154,5.4e-05,0.000445,553.204444,108.598985,-131.49428,-526.259968,1015.334659,-870.24,441.84,25.8,-7.986701280081551,1.4862506006925282
1448004624,1.002108,-0.024075,-0.034788,-1.001214,0.001525,0.000184,6.5e-05,0.000614,553.201771,108.516641,-131.555027,-526.258933,1016.955285,-831.588571,326.4,124.8,1.8699158712586808,2.171911705793817
1448004684,1.002155,-0.024147,-0.03466,-1.001263,0.001394,-0.00018,-5.3e-05,-0.000366,553.237332,108.478784,-131.483196,-526.322154,1016.567151,-894.948571,76.662857,462.491429,-5.491066367620729,1.9551841892419033
1448004744,1.002008,-0.024205,-0.034787,-1.001111,0.001435,0.000159,1.2e-05,0.000262,553.163219,108.506588,-131.45165,-526.246287,1015.369726,-900.76,218.84,-38.36,-8.162785898485412,2.151726302358948
1448004804,1.002155,-0.024156,-0.035193,-1.001245,0.001395,-0.000301,-6.3e-05,0.000156,553.295687,108.569683,-131.473604,-526.367137,1007.323229,-859.748571,152.411429,11.794286,-2.4752625337965264,1.4521429629607328
1448004864,1.002229,-0.024233,-0.034665,-1.001335,0.001402,0.000251,8.9e-05,0.000305,553.223262,108.602407,-131.537336,-526.26826,1025.762907,-589.44,302.773333,-493.706667,-1.9028907820550574,2.192754270371865
1448004924,1.007908,-0.144288,-0.53317,-0.821956,0.364695,0.024313,0.031673,0.013902,538.124542,113.091537,-151.749926,-503.628054,1031.496267,-489.333333,546.4,33.28,16.2233026120312,1.583531740783637
1448004984,1.003894,0.087677,-0.122209,-0.909834,0.379854,-0.023125,-0.009696,0.018673,549.877037,117.838183,-128.723359,-521.261006,1036.934056,-339.885714,762.285714,136.091429,16.703136957303677,2.5357992738209374
1448005044,1.002258,-0.010462,0.004573,-1.002192,0.001366,4.4e-05,-0.000133,-7.8e-05,554.306068,114.058278,-127.779754,-527.178457,1031.681408,-581.64,746.12,100.24,7.986525947553877,1.5831412685909092
1448005104,1.002347,-0.010343,0.004441,-1.002283,0.001574,0.000145,3.2e-05,0.000329,554.387491,114.099771,-127.740109,-527.264689,1028.055181,-762.834286,455.908571,142.948571,1.785477965172918,2.2047010943360874
1448005164,1.002369,-0.010354,0.004375,-1.002305,0.001326,-0.000108,-3.4e-05,-0.000243,554.451256,114.136558,-127.698332,-527.333924,1033.589975,-740.44,488.24,294.32,2.1929717282627803,2.8781649750534792
1448005224,1.00234,-0.010314,0.004389,-1.002277,0.001367,-9e-06,0.000146,3.1e-05,554.556116,114.09699,-127.782525,-527.432385,1023.403019,-744.256,328.0,552.32,5.631039263921562,2.14053697678614
1448005284,1.002373,-0.010355,0.004355,-1.002309,0.001437,-2.4e-05,-2.8e-05,2.5e-05,554.582937,114.102551,-127.78423,-527.458918,1029.985581,-784.48,320.32,562.68,-0.32214602840527556,1.828731672941897
1448005344,1.002218,-0.010441,0.004161,-1.002154,0.001466,-0.000233,5.8e-05,0.000158,554.549305,114.087793,-127.720925,-527.442127,1031.586007,-752.32,388.297143,526.811429,11.289459268876351,1.8941215603525619
1448005404,1.000995,-0.01051,0.004421,-1.000928,0.001596,7.3e-05,0.000188,0.000126,554.094685,113.804188,-127.619467,-527.049938,1020.556042,-661.851429,343.68,-96.777143,-0.2677615886684447,1.3479014906604363
