,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440903791,1.004347,-0.019045,-0.013508,1.004062,0.003258,-0.000144,0.000167,-0.00031,412.177872,-161.65451,134.717477,354.412809,-7.619125,-4.335505,-4.873446,-2.750389,-1.01451,0.303129,-1.11171,-0.531812,0.762657,-0.473347,0.07722,-0.864637,-0.830734,1059.9586093000003,-46.7664,-50.7424,-273.0512
1440903851,1.004624,-0.019471,-0.013258,1.004322,0.003156,-9.9e-05,3.7e-05,-0.00018,412.192931,-161.568682,134.712203,354.471412,-7.311401,-4.944237,-3.416551,-3.064779,-1.756617,0.343084,-1.595867,-0.658591,1.028449,-0.670425,0.417557,-0.898959,-0.677662,1055.7528069,-98.10240000000002,39.27840000000001,-315.08320000000003
1440903911,1.004769,-0.019398,-0.013033,1.004492,0.003069,1.4e-05,0.000111,-0.000382,412.219591,-161.550101,134.662102,354.530014,-7.607312,-4.815679,-1.978466,-2.846319,-2.213186,0.079106,-1.93243,-0.667525,0.931293,-0.863455,0.194045,-0.731859,-0.740421,1055.7528069,-98.1024,39.27840000000002,-315.0832
1440903971,1.004739,-0.019483,-0.012982,1.00446,0.002964,-3.6e-05,1.8e-05,-0.000255,412.124871,-161.601642,134.723849,354.372813,-7.578686,-3.511477,-2.998876,-3.24687,-1.551441,-0.422956,-2.213605,-1.123814,0.616575,-0.127061,0.238628,-0.634215,-0.779262,1055.7528069,-98.10239999999999,39.27839999999999,-315.0832
1440904031,1.005456,-0.06236,0.110984,0.87279,0.204225,-0.012864,0.07669,0.066342,412.032014,-161.476219,134.947764,354.22545,-9.309632,-3.376996,-1.992425,-2.29335,-2.37587,-0.327339,-1.808556,-0.920606,0.443253,-0.680441,-0.029858,-0.894964,-0.709779,1038.1388827,-105.9056,-18.619200000000006,-229.1552
1440904091,1.029817,0.05769,0.961609,0.122018,1.085065,-0.019969,0.045929,-0.02701,400.368868,-150.442958,151.605372,338.104439,-14.1203,0.404856,-2.38105,-1.554898,-1.6621,-0.903778,-1.273965,-0.857523,-0.645463,-0.699339,-0.632195,-0.576926,-0.545869,1041.9188801999999,394.64266669999995,489.15786670000006,-222.86808889999998
1440904151,0.994225,0.12748,0.981247,0.00764,0.100286,-0.006194,0.023677,0.00987,394.407898,-125.668454,153.90561,340.68854,-2.682901,0.539809,-2.340654,-1.824785,-1.47582,-0.791922,-1.511546,-1.143332,-1.05559,-0.880018,-0.688168,-0.467398,-0.350856,1020.8655633000001,333.27200000000005,520.4592,-332.35839999999996
1440904211,1.002162,-0.433198,-0.043797,0.901795,0.052512,-0.000294,0.00058,-0.000558,421.067994,-165.321864,147.718831,357.521555,-8.166367,1.140275,-2.535548,-2.444963,-2.42526,-1.104458,-2.158463,-1.83077,-0.229476,-0.210696,-0.343685,-0.688999,-0.906178,1008.5239442,-40.29120000000001,423.41760000000005,-647.5328
1440904271,1.004949,-0.426747,-0.023124,0.909529,0.006588,0.00013,-0.000553,-0.00069,422.297464,-163.796436,149.946555,359.194529,-8.103875,-1.029518,-1.994453,-3.30822,-2.104964,-0.80766,-2.011768,-1.510761,0.171999,-0.834753,-0.256593,-0.689339,-0.88765,1003.4998327000001,-280.656,155.2544,-618.7568000000001
1440904331,1.005156,-0.421853,-0.020742,0.9121,0.005937,0.000108,0.000124,-0.001204,422.248995,-163.421493,150.061918,359.26019,-10.467909,-0.913841,-1.969633,-3.52845,-1.951981,-0.758668,-1.918525,-1.484562,0.216572,-0.970618,-0.376884,-0.826724,-0.788498,1006.9547499,-213.65279999999998,336.0896,-587.9488000000001
1440904391,1.004884,-0.425623,-0.017989,0.9101,0.007394,0.000147,-7.3e-05,-0.001727,422.299848,-163.649113,150.203211,359.157314,-9.045469,-0.776205,-2.021387,-3.668359,-1.895075,-0.732505,-1.805154,-1.495115,0.017739,-0.661425,-0.385198,-0.724852,-0.87264,1003.4998327000001,-280.656,155.2544,-618.7568
1440904451,1.005035,-0.425061,-0.016973,0.910536,0.008109,-0.000205,-0.000256,0.000122,422.332232,-163.577664,150.231997,359.215703,-6.274983,-1.109097,-3.688882,-4.027102,-1.414143,-0.438539,-1.671821,-1.43953,0.163131,-0.578298,-0.430536,-0.712701,-0.851444,1003.5374169999999,-269.96,162.192,-624.08
1440904511,1.005214,-0.422252,-0.017127,0.912047,0.006584,0.000236,0.000118,-0.000783,422.216081,-163.388091,150.162779,359.194529,-5.748844,-1.315727,-3.493781,-3.498897,-1.618863,-0.411742,-2.144298,-1.741194,-0.031796,-0.56158,-0.477367,-0.465609,-0.951688,1003.1613615,-304.7472,131.60160000000002,-596.2144000000001
1440904571,1.005211,-0.397818,-0.015758,0.922957,0.009806,-3.4e-05,0.000215,-0.0014,423.620737,-161.133794,149.69715,362.049613,-10.276808,-0.182934,-2.343059,-2.419266,-1.996522,-1.170933,-1.749382,-1.483378,-0.167385,-0.535228,-0.732407,-0.530957,-0.964829,1007.0149009,-209.8304,334.8816,-588.8352
1440904631,1.004879,-0.41258,-0.023681,0.915513,0.02084,-0.000502,0.001479,-0.001395,423.653803,-161.370041,148.996619,362.267771,-5.094807,-1.235082,-3.264602,-3.72177,-2.010523,-0.550671,-1.889341,-1.436552,0.459141,-0.320029,-0.400883,-0.679463,-1.030322,1002.4287592000001,-377.4736,84.4256,-539.7344
1440904691,1.005204,-0.45256,-0.026195,0.897167,0.006833,-0.000173,-0.000373,-0.001261,429.411932,-162.654355,146.459063,369.44089,-4.596347,-1.670865,-2.650186,-3.666499,-2.434889,-0.42396,-1.928314,-1.314412,0.652654,-0.590271,-0.33831,-0.797114,-1.148725,1009.9246643999999,-61.5712,477.6192000000001,-569.9296
1440904751,1.005438,-0.459528,-0.027725,0.893561,0.023321,-0.000828,0.000134,-0.000501,433.286476,-164.324009,146.380835,373.235124,-8.31202,-0.435741,-2.397442,-2.705855,-2.484347,-1.0246,-1.931717,-1.307894,0.3115,-0.769151,-0.34051,-0.753189,-0.791388,1006.7792063,-75.68320000000001,392.3328,-737.9408
1440904811,1.005812,-0.495941,-0.021467,0.87477,0.005664,0.000224,-5.2e-05,-0.000235,435.022765,-167.371547,146.253605,373.952263,-5.72233,-1.208414,-2.767036,-3.631746,-2.271919,-0.755306,-1.977611,-1.523666,0.658638,-0.762899,-0.149032,-0.759976,-1.038514,1008.8543960999999,-95.44320000000002,419.8624,-680.1424000000001
1440904871,1.002088,-0.49334,-0.027248,0.871792,0.007214,-4.4e-05,0.0003,-0.002971,435.201201,-167.54276,146.246574,374.085726,-3.912497,-2.252616,-3.376492,-3.761467,-1.689313,-0.497026,-1.74185,-1.464643,0.359709,-0.535804,-0.263805,-0.700348,-0.895589,1007.677255,-112.52160000000003,390.4384,-687.1536
1440904931,0.988615,0.19049,0.969643,0.028939,0.008388,-0.000122,-0.000321,0.001008,394.808088,-124.173549,152.758568,342.225057,-13.862767,0.976792,-2.695319,-2.159002,-1.640884,-0.773429,-1.581358,-1.160777,-0.894082,-0.634244,-0.735235,-0.708863,-0.671189,1017.7207708,187.2288,566.0847999999999,-326.84799999999996
1440904991,0.990674,0.001922,0.976379,-0.131342,0.049324,0.015973,0.012186,-0.004329,388.092874,-124.411126,158.191858,331.806095,1.112911,-2.791501,-1.24135,-2.128879,-2.210582,-0.955297,-1.504705,-1.601707,-0.767597,-0.587658,-0.486263,-0.315928,-0.391025,1021.0158245999999,545.2394667000001,385.6490667,-321.0264889
1440905051,1.023708,-0.252407,-0.342446,0.356201,0.695221,-0.051634,-0.075574,-0.143327,405.324381,-161.727949,126.987903,348.060563,-13.919979,0.832959,-2.140137,-1.286678,-1.69212,-0.901374,-1.291907,-1.007209,-0.687105,-0.672585,-0.618128,-0.567022,-0.583978,1017.6316029,134.128,734.3264,-489.28159999999997
1440905111,1.005304,-0.718654,0.010058,0.70177,0.049092,0.00066,0.004221,0.000479,399.538142,-157.304734,114.499641,348.890848,-8.842825,0.059951,-3.038591,-3.391358,-1.918624,-0.748674,-1.476636,-1.600008,0.325696,-0.342794,-0.802915,-1.043987,-0.296534,1005.1416736000001,-278.74080000000004,248.21279999999996,-738.48
1440905171,1.004519,-0.725391,0.020051,0.694157,0.05111,-4.1e-05,-0.00292,0.000426,397.417577,-153.99197,115.080194,347.823158,-7.200212,0.278969,-3.046572,-4.197676,-2.114714,-0.526909,-1.364198,-1.412007,0.615978,-0.326989,-0.652738,-1.125077,-0.3054,1004.2496891000001,-292.12160000000006,277.8256,-714.8832
1440905231,1.002303,-0.739312,0.00557,0.676638,0.022752,0.000212,-0.00045,-0.001729,419.214929,-183.884719,123.487007,355.917239,-7.449389,0.922404,-3.028788,-3.420568,-1.743532,-1.242561,-2.080654,-2.20065,0.202777,-0.769173,-0.581041,-0.926281,-0.337646,1008.5115867000001,-78.96799999999999,33.7184,-452.77440000000007
1440905291,1.004806,-0.735989,0.004786,0.684021,0.014593,0.000136,-0.000499,4.7e-05,424.450432,-189.761686,133.496161,355.424031,-11.346638,1.034315,-2.888284,-1.552005,-1.300251,-1.099869,-1.863762,-1.122671,-0.993277,-1.072991,-1.141648,-0.532849,-0.479599,1009.5715697000002,-330.5312,-290.99839999999995,-412.0176
1440905351,1.005399,-0.765782,-0.005738,0.6499,0.063453,0.001433,-0.000664,-0.000664,419.883138,-189.96564,133.145017,349.911482,-12.195126,1.298319,-2.188075,-1.321386,-1.398356,-0.968869,-1.631766,-1.12587,-1.027289,-1.06302,-0.998403,-0.526614,-0.504324,1013.2472180999999,-313.4992,-311.2368,-412.5312
1440905411,1.004975,-0.778278,-0.00681,0.635727,0.013554,4.6e-05,0.000347,6.2e-05,423.48359,-197.093968,138.66071,348.230172,-11.831053,0.442658,-2.838592,-2.785227,-1.60629,-0.752567,-1.7362,-1.676044,-0.715164,-0.608628,-0.680013,-1.065279,-0.516637,1006.7347888,-314.82079999999996,-234.0848,-550.8128
1440905471,1.00474,-0.780487,-0.005232,0.632649,0.010562,3.4e-05,-0.001317,-0.00088,423.39308,-197.537263,138.343845,347.994904,-7.038525,-0.226105,-2.741979,-3.504414,-1.768399,-0.856714,-1.986627,-2.104802,-0.391385,-0.450368,-0.459047,-0.985359,-0.50918,1006.7347888,-314.82079999999996,-234.0848,-550.8127999999999
1440905531,1.004884,-0.777625,-0.002873,0.636354,0.013764,-0.000148,-0.000304,-0.000739,423.498895,-197.886545,138.61786,347.815886,-9.039074,-0.255549,-2.686897,-3.382021,-1.572958,-0.724177,-1.647204,-1.77576,-0.420614,-0.586861,-0.64377,-1.08395,-0.60202,1006.7347888,-314.82079999999996,-234.0848,-550.8128
1440905591,1.014181,-0.216822,-0.650362,-0.003252,0.432537,0.140281,-0.017633,-0.08059,358.05558,-146.243604,97.664482,310.52672,-13.268362,-1.381317,-2.504122,-2.137472,-2.040787,-0.906266,-1.26787,-1.383351,-0.650022,-0.606773,-0.530948,-0.753858,-0.415884,1026.6586690999998,-85.0830118,366.9411765,-355.0441412
1440905651,1.014441,-0.036782,-0.975735,-0.261652,0.156477,0.000406,-0.003731,-0.000313,325.765928,-122.407447,73.322127,292.834975,-12.91324,-0.844969,-2.306851,-2.081699,-1.909343,-1.175924,-0.567573,-1.549296,-0.969199,-0.667253,-0.854665,-0.521055,-0.474645,1011.3937261000001,-66.49759999999999,486.2336,-332.2
1440905711,1.006122,-0.014271,-0.026798,1.005516,0.034339,-0.000175,-0.000432,0.000248,392.295828,-121.806876,93.26375,361.053573,-6.483676,-1.144383,-3.144159,-2.012652,-1.980947,-1.065597,-1.762044,-0.995038,-0.787036,-0.773579,-0.333102,-0.487675,-0.364551,1015.1736595,-7.068800000000001,284.1616,-545.9696
1440905771,1.004346,-0.02427,-0.019274,1.003801,0.027546,0.00014,0.000472,0.000102,392.692461,-122.234465,93.760142,361.21163,-0.391389,-2.685655,-2.466202,-3.919636,-1.769747,-0.790387,-1.785584,-1.135957,-0.586025,-0.781669,-0.205002,-0.773217,0.062063,1015.1736594999999,-7.068800000000005,284.1616,-545.9696
1440905831,1.002062,-0.030242,-0.019642,1.001344,0.027561,0.000392,-0.000336,-0.001165,392.710942,-122.38046,93.848478,361.159444,0.068333,-0.990467,-3.180044,-2.414125,-1.265281,-1.477638,-1.604777,-2.028548,-0.579194,-0.707332,-0.076938,-0.494971,0.145775,1015.1736595,-7.068800000000005,284.1616,-545.9696
1440905891,1.008627,0.00877,-0.240489,0.67861,0.231125,-0.088343,-0.021095,-0.001701,384.221508,-121.137067,92.02969,352.772131,-7.158126,-3.629703,-2.84608,-2.183798,-1.288094,-1.150605,-1.62222,-1.719452,-0.344677,-0.675653,0.054164,-0.622496,0.309963,1016.329881,-13.928000000000008,139.2368,-544.1904
1440905951,1.003747,0.019528,-0.035653,-0.888911,0.181694,-0.062179,-0.003313,-0.009479,337.16879,-124.69117,132.91429,282.479321,-14.210219,-1.445955,-3.276938,-1.880785,-2.028142,-1.144588,-1.552429,-1.342746,-0.806888,-0.788867,-0.41861,-0.513045,-0.246378,1015.5244608,87.728,506.21279999999996,-517.2288000000001
1440906011,0.994826,0.039702,0.155164,-0.981708,0.06039,-0.000218,0.000655,0.000271,341.227251,-125.204587,146.230753,281.735661,-1.411112,-1.401349,-2.693435,-2.175298,-2.253899,-0.80813,-2.207437,-1.690712,-0.632326,-1.22815,0.11005,-0.828168,0.242497,1026.5730623000002,309.6304,556.5456000000001,-308.61600000000004
1440906071,1.002832,0.048071,0.156466,-0.988337,0.069039,-0.00156,0.000979,-0.000339,340.733784,-124.131078,146.599256,281.41762,0.273082,-2.9377,-2.43186,-2.721044,-2.076867,-0.388357,-2.15911,-1.668567,-0.380065,-0.991019,0.087926,-0.763359,0.194165,1028.2724581999998,156.56,449.2799999999999,-413.4736
1440906131,1.001141,0.097839,0.008638,-0.996304,0.004213,-5e-05,-0.000315,-5e-06,306.26928,-98.387028,99.486786,272.437002,0.475557,-3.101736,-2.736338,-2.129048,-1.821063,-0.148558,-2.02968,-1.607244,-0.428876,-0.56862,0.490736,-0.737774,-0.273646,1065.4260927999999,13.912000000000006,475.6768,-561.848
1440906191,0.994452,0.095138,0.00287,-0.989879,0.004457,0.000223,-8.7e-05,-0.000775,306.242829,-99.419169,97.677887,272.687242,0.932463,-3.920763,-2.510752,-1.948574,-1.495756,0.12928,-1.874679,-1.404179,-0.328944,-0.508899,0.484849,-0.645794,-0.111803,1065.4260927999999,13.912000000000006,475.6768,-561.8480000000001
1440906250,1.014737,-0.113206,-0.823111,-0.403721,0.283582,0.053682,-0.038232,-0.01651,321.78966,-124.281719,77.921505,286.094539,-19.694129,0.180033,-2.349241,-1.337677,-2.092923,-0.870146,-1.011507,-1.028657,-1.05911,-0.794857,-0.700495,-0.357575,-0.505246,1023.0091559,-287.0037333,485.5338667,-348.4840889
1440906310,1.016435,-0.11606,-0.771457,-0.399967,0.35312,0.033284,-0.031947,-0.047352,324.538344,-124.911931,75.155638,289.572445,-8.106179,-1.314259,-3.488261,-1.306843,-2.31594,-0.607969,-1.292172,-1.412714,-0.902405,-0.795281,-0.871386,-0.399985,-0.294368,1011.3937261000001,-66.4976,486.2336,-332.2
1440906371,0.994677,0.029267,0.016931,-0.992945,0.009447,0.000784,-0.000822,0.000715,313.910909,-112.760481,130.632291,262.219513,-9.910362,-2.193746,-2.20922,-2.024208,-1.618862,-0.983923,-1.451757,-1.348476,-0.13082,-0.907383,-0.266931,-1.071515,-0.579238,1012.3020911,-141.2981333,274.3610667,-708.5480889
1440906430,1.011231,-0.136712,-0.970927,-0.245834,0.029999,-0.000729,-0.001427,-6.9e-05,326.70721,-127.918771,71.890521,291.898393,-8.070744,-1.772025,-4.074273,-1.070049,-2.477635,-0.841507,-1.062018,-1.30583,-0.89285,-0.67598,-0.768559,-0.762559,-0.200229,1009.7294703,-159.0912,319.28000000000003,-371.9264
1440906490,1.013873,-0.179732,-0.974317,-0.207527,0.130008,0.001292,0.004142,-0.003541,327.722051,-130.967193,70.133701,292.10436,-6.374465,-2.416159,-3.894322,-1.49333,-2.510082,-0.622532,-1.06566,-1.035088,-0.503859,-0.794248,-0.749058,-1.084583,-0.420366,1002.1077366,-213.58720000000002,110.9648,-475.7423999999999
1440906551,1.013611,-0.180152,-0.980385,-0.175626,0.093023,0.003812,0.001887,-0.003316,328.611492,-130.532305,69.249028,293.496721,-6.236314,-1.371666,-4.032608,-0.991117,-2.167378,-0.913693,-1.061127,-1.152902,-0.972693,-0.787404,-0.716351,-0.750742,-0.3285,1002.1077366000002,-213.5872,110.96480000000001,-475.7424
1440906611,0.99785,0.056118,0.007649,-0.996236,0.004385,0.000587,-0.0006,0.000918,308.262563,-103.155767,122.431155,263.427509,-4.936634,-1.299139,-2.350126,-1.86393,-1.459306,-0.822055,-1.25093,-1.516953,-0.396205,-1.038529,-0.305248,-1.014721,-0.590682,1056.2979627999998,142.8682668,284.9146668,-444.1571556
1440906670,1.014933,-0.086775,-0.99059,-0.197519,0.175586,-0.003567,-0.002811,-0.001627,326.510671,-126.2312,71.324691,292.550515,-4.466719,-1.056597,-3.417535,-1.772957,-2.206005,-0.277177,-1.394572,-1.428328,-0.601932,-0.867812,-0.788586,-0.363101,-0.23984,1008.2366173,-102.22559999999999,319.28319999999997,-379.9728
1440906730,1.015483,-0.134731,-0.991148,-0.165634,0.076288,-0.002065,0.004643,-0.000748,328.049492,-128.35189,69.859245,293.693277,-10.823815,-1.53661,-3.594018,-1.646818,-2.404346,-0.614818,-1.283767,-1.573539,-0.590791,-0.917308,-0.82671,-0.49298,-0.335815,1000.6607217999999,-228.4848,-11.268799999999999,-459.11359999999996
1440906791,1.013909,-0.026627,-0.70205,-0.363656,0.396019,-0.074887,-0.00539,-0.021559,327.204296,-121.302308,82.155235,291.075168,-17.637525,-1.131047,-2.98324,-1.928843,-1.856957,-1.04383,-1.21075,-1.337644,-0.861555,-0.834236,-0.358482,-0.69756,-0.190337,1013.4526321000001,-128.91679999999997,522.0816,-377.9776
1440906851,1.015338,-0.05945,-0.991661,-0.203634,0.137837,-0.000395,-0.002551,0.000168,326.277303,-124.491422,71.779772,292.91689,-0.1821,-1.935394,-2.99765,-2.008535,-2.189916,-0.491886,-1.154653,-1.433591,-0.633033,-0.949582,-0.607198,-0.633277,-0.183132,1008.4064204,-80.392,349.8624,-422.88640000000004
1440906911,1.015858,-0.117777,-0.968175,-0.255722,0.107745,-0.012131,0.00685,0.003619,326.269031,-127.014927,71.509932,291.872728,-4.850055,-2.207979,-4.020972,-1.213031,-2.189066,-0.900714,-0.884934,-1.457081,-0.399413,-0.839247,-0.450791,-0.983431,-0.243401,1009.3284399,-87.9712,447.81759999999997,-406.24480000000005
1440906971,1.015404,-0.135768,-0.990767,-0.175123,0.024268,0.000991,-0.000575,0.000546,327.622634,-127.517948,69.688727,293.628686,-0.854776,-1.721785,-4.148697,-1.014141,-2.310671,-1.157446,-0.926396,-1.268441,-1.011827,-1.054564,-0.393856,-0.714567,-0.425182,1004.3755128999999,-165.20159999999998,178.928,-477.61439999999993
1440907031,1.020137,-0.049226,-0.78156,-0.38732,0.27986,-0.058737,0.034646,0.018952,324.35846,-123.457067,73.368493,290.675425,-15.87794,-1.761495,-3.006884,-1.714864,-2.429172,-0.364534,-1.227835,-1.484994,-0.547854,-1.090798,-0.533873,-0.709723,-0.146253,1008.2039303000001,-107.30399999999997,320.31519999999995,-346.9696
1440907091,1.003056,0.017973,-0.124667,-0.899694,0.157366,0.02604,-0.045941,-0.029678,310.613869,-106.491757,93.599293,276.358069,-6.3386,-1.223149,-2.489372,-1.418439,-1.309381,-0.99033,-1.236536,-1.278581,-0.829092,-0.978334,-0.583494,-0.893475,-0.541024,1034.40049,-53.21600000000001,408.51519999999994,-605.5103999999999
1440907151,0.996445,0.109884,0.016367,-0.990227,0.004677,0.00177,0.000557,-0.001248,310.765088,-113.326546,86.829983,276.027839,-7.882081,0.822688,-0.996597,-0.227806,-0.480575,-0.569199,-0.848635,-0.845531,-0.642627,-0.790506,-0.539475,-0.744715,-0.437111,1053.5863372000001,112.0352001,427.2592001,-490.6458667
1440907211,0.999424,0.1047,0.01585,-0.993753,0.006575,0.000534,6.6e-05,-0.001853,310.357128,-113.524304,86.811086,275.492709,-7.656304,0.793126,-1.056057,-0.151808,-0.659665,-0.474405,-1.016239,-0.790488,-0.637612,-0.744149,-0.577463,-0.822811,-0.507041,1053.5863372000001,112.0352001,427.2592001,-490.64586670000006
1440907271,0.999464,0.064368,0.009081,-0.997315,0.010033,-0.000576,-3.7e-05,-0.001498,310.641429,-115.787452,85.561425,275.261933,-5.004747,-0.929607,-2.782622,-1.444125,-1.4553,-0.919813,-1.373821,-1.269411,-0.878131,-0.789517,-0.766027,-0.855495,-0.604083,1043.2987914,99.8629334,440.13813339999996,-464.6081778000001
1440907331,0.995735,0.06095,0.010691,-0.992957,0.036093,-0.002418,-0.001455,0.001864,311.214697,-116.023256,85.361901,275.869353,-11.228401,-1.742808,-2.260813,-1.522983,-1.426384,-0.971594,-1.369631,-1.067653,-0.808532,-0.886699,-0.550292,-0.857117,-0.468501,1055.7765911,76.69386680000001,442.2666668,-477.81955560000006
1440907391,0.995012,0.036455,0.010605,-0.994284,0.003545,0.000563,-6.1e-05,-0.000492,311.046942,-118.468896,84.469756,274.916301,-7.970192,-1.143219,-2.738527,-1.625121,-1.46757,-1.043462,-1.393652,-1.234777,-0.752986,-0.80494,-0.714731,-0.788807,-0.583888,1056.7724661999998,2.037866800000006,543.3130668,-388.1603556
1440907451,0.995239,0.03612,0.010128,-0.994528,0.003483,-3.1e-05,0.000227,-0.000451,311.120234,-118.488583,84.494147,274.983246,-5.651459,-0.708267,-2.84764,-1.072335,-1.66254,-0.988983,-1.418422,-1.030207,-0.987318,-0.962075,-0.827646,-0.678614,-0.579958,1058.1119541,60.28106680000002,573.2282668,-376.4291556
1440907511,0.994386,0.036484,0.010989,-0.993652,0.003642,0.000163,-8.1e-05,-0.00046,311.155769,-118.564014,84.474151,274.997149,-0.706657,-0.934531,-2.70163,-1.51508,-1.5582,-1.050347,-1.466238,-1.185119,-0.9433,-0.966261,-0.735099,-0.749153,-0.633834,1050.1087456999999,126.76320009999999,606.6832001,-339.3386667
1440907571,0.994468,0.027768,0.009653,-0.994029,0.003818,0.000105,6e-06,-6.9e-05,311.249964,-118.935638,84.431082,274.95651,2.35278,-0.535607,-2.827403,-0.826537,-1.65344,-1.048371,-1.366152,-1.039104,-1.107078,-1.080369,-0.917963,-0.617976,-0.442461,1037.9084149,80.6661334,595.5765334,-387.0129778
1440907631,1.001921,0.02927,0.008244,-1.001454,0.004566,-5e-05,-0.00021,-0.002578,311.012732,-118.705585,84.47459,274.773857,-4.764753,-1.144235,-2.697823,-1.637454,-1.53236,-0.824952,-1.396809,-1.368617,-0.508468,-0.739827,-0.609346,-1.031655,-0.632419,1060.2429498999998,153.0650668,605.6506668,-381.6131556
1440907691,1.011776,-0.084764,-1.001355,-0.110686,0.086578,0.004183,0.001078,-0.001206,328.974447,-127.453135,69.485907,295.209472,-1.392968,-3.730466,-2.338267,-3.612827,-1.94309,-0.441369,-1.367917,-1.163928,-0.379181,-0.756789,-0.61928,-0.859302,-0.242131,1004.3755128999999,-165.20159999999996,178.92799999999997,-477.61439999999993
1440907751,1.014711,-0.047947,-0.999326,-0.142453,0.183545,0.002277,-0.007623,-0.001051,327.654203,-125.071642,71.069793,294.366356,-14.304198,-2.345447,-3.41345,-2.062548,-1.847253,-1.214128,-0.884877,-1.495169,-0.403362,-0.81483,-0.483824,-0.699342,-0.327182,1000.6607217999999,-228.4848,-11.268799999999999,-459.11359999999996
1440907811,1.004909,0.096525,0.00882,0.797636,0.427656,-0.041231,0.127406,0.005625,390.994024,-116.042719,128.35139,349.401379,-13.738527,-0.907546,-3.054254,-1.605037,-1.758255,-1.174584,-1.409678,-0.721723,-0.607444,-0.540655,-0.488971,-0.453175,-0.38835,1002.0803374999999,-229.46240000000003,147.57760000000002,-690.4111999999999
1440907871,1.00529,0.090827,-0.010798,1.001091,0.025763,-0.000313,0.000427,4.6e-05,397.470521,-109.416526,128.924691,359.705488,-6.335709,-0.497116,-2.955356,-1.724803,-1.783135,-1.306526,-1.324982,-0.712473,-0.858292,-0.6079,-0.359526,-0.618653,-0.45928,997.0172706999999,-376.88160000000005,-128.35999999999999,-738.5199999999999
1440907931,1.005488,0.091227,-0.010114,1.001271,0.021856,0.000103,-0.000169,-0.000168,397.467304,-109.494832,128.84954,359.70506,-4.534485,-0.683988,-2.997702,-1.665911,-1.842004,-1.115072,-1.48051,-0.709051,-0.648409,-0.577416,-0.355121,-0.718937,-0.435729,996.2400183000002,-356.216,-62.145600000000016,-845.8464
1440907991,1.002686,0.087896,-0.013622,0.998692,0.027221,-0.000231,-4.1e-05,-0.001388,397.438034,-109.558981,128.795044,359.672552,-6.001997,-0.868476,-2.976109,-1.652493,-1.859855,-1.129303,-1.309565,-0.796432,-0.680679,-0.63937,-0.377151,-0.671723,-0.506218,997.0172706999998,-376.88160000000005,-128.35999999999999,-738.5199999999999
1440908051,1.015904,-0.085722,-0.962508,-0.248487,0.46094,-0.00743,-0.010958,0.007291,325.516599,-125.579528,73.421011,291.1111,-15.009334,-1.844354,-2.656106,-1.771782,-1.613052,-1.299196,-0.965078,-1.32411,-0.872806,-0.741343,-0.714663,-0.446874,-0.43863,1009.8775026,-160.624,317.8256,-340.8624
1440908111,1.009107,-0.317038,-0.893413,-0.332954,0.069051,0.004319,0.001557,-0.006269,326.607169,-137.322634,72.206947,287.371832,-7.989262,-0.489447,-3.415173,-2.597137,-1.948252,-1.058672,-0.710654,-1.837216,-0.740405,-0.395504,-0.980862,-0.486786,-0.426711,1007.8932655000001,-300.45919999999995,430.0304,-481.9856
1440908171,1.007879,-0.089055,-0.12318,0.995883,0.048989,-0.000766,-0.003663,0.00251,390.404063,-125.148401,90.506893,358.552888,-10.196898,-2.20844,-2.724681,-2.385149,-1.963153,-0.759548,-1.469224,-1.197821,-0.612711,-0.935564,-0.563269,-0.698086,-0.54143,1019.1423676000001,-7.078400000000005,225.85920000000002,-489.74719999999996
1440908231,1.007077,-0.078318,-0.090089,0.999628,0.040364,0.00162,-0.001897,-0.000779,390.97261,-125.245732,91.374865,358.917768,-5.322404,-2.984551,-2.962483,-2.369832,-2.005443,-0.715531,-1.622193,-1.350552,-0.15345,-0.818687,-0.464918,-0.831613,-0.623579,1015.1736594999999,-7.068799999999999,284.1616,-545.9696
1440908291,1.012679,-0.136734,-0.924517,-0.246049,0.144372,0.002074,-0.003163,-0.001266,323.696654,-130.537835,73.086346,287.033472,-13.365752,-0.208126,-2.643148,-1.877327,-1.93185,-1.164645,-0.270992,-1.187753,-1.229526,-0.485261,-0.820879,-0.42708,-0.656099,1007.5162951,-440.0192,418.75199999999995,-477.1008
