,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1464881104,0.986849,0.022619,0.002748,0.986582,0.00109,-0.000307,0.000124,-1.1e-05,251.366557,185.144732,110.534449,-129.183955,4.73369,-0.036313,0.673034,-0.99287,-0.066996,-0.246187,0.368638,0.065727,0.267965,-0.052998,0.055357,-0.120396,-0.002078,1028.2033347000001,-565.8679782,563.6915082999999,4.3822293000000005
1464881159,0.986499,0.023022,0.00276,0.986222,0.000972,-0.00011,2.9e-05,-0.000207,251.408783,185.282726,110.652425,-128.96709,1.593267,-0.516055,1.575605,-0.149871,0.611924,-0.02385,0.385659,-0.010187,0.223649,-0.069529,0.067177,-0.116122,0.004214,1028.2033347000001,-565.8679782,563.6915083,4.3822293000000005
1464881258,0.987504,0.02291,0.002327,0.987231,0.00104,-0.000284,-5e-05,7.8e-05,251.244256,185.055214,110.630018,-128.992502,2.031311,-0.271635,1.556042,-0.272143,0.477882,-0.131391,0.280879,-0.133867,0.112243,-0.138889,0.036455,-0.104242,0.035967,1028.2033347000001,-565.8679782,563.6915082999999,4.3822293000000005
1464881300,0.986594,0.022816,0.002774,0.986322,0.000951,-0.000165,2.6e-05,-1.2e-05,251.304859,185.119167,110.663563,-128.989281,1.866515,-0.23296,1.596524,-0.236061,0.51307,-0.125625,0.288716,-0.108146,0.13378,-0.123599,0.057535,-0.088965,0.039134,1028.2033347000001,-565.8679782,563.6915082999999,4.3822293000000005
1464881383,0.987929,0.022845,0.00223,0.987658,0.001016,-9.4e-05,-2e-06,-0.000106,251.225471,185.111336,110.585515,-128.913399,2.0827,-0.243533,1.519702,-0.241587,0.476712,-0.198593,0.278165,-0.102763,0.099236,-0.128934,0.083519,-0.085522,0.036327,1028.2033347000001,-565.8679781999999,563.6915083,4.382229299999994
1464881404,0.986848,0.022746,0.002738,0.986577,0.001022,-0.000206,-9.7e-05,0.000259,251.273021,185.098926,110.609243,-129.003169,5.902999,-0.01591,0.69559,-0.920242,-0.129279,-0.328641,0.252777,0.057935,0.278185,-0.029679,0.072472,-0.168849,-0.054269,1028.1536882,-544.4916704999999,598.5024314,-24.326078400000007
1464881462,0.98763,0.02276,0.002576,0.98736,0.000942,-2e-06,-2.6e-05,-2.2e-05,251.254737,185.111332,110.661788,-128.904946,2.218647,-0.027627,1.67193,-0.182302,0.521985,-0.128789,0.29401,-0.103541,0.119127,-0.142258,0.03665,-0.106736,0.035025,1028.2033347,-565.8679782,563.6915082999999,4.3822293000000005
1464881532,0.987148,0.022548,0.002348,0.986883,0.001,2.4e-05,2.3e-05,-0.000151,251.255274,185.074683,110.632169,-128.983889,1.712555,-0.228572,1.649097,-0.200457,0.502675,-0.145106,0.269452,-0.118839,0.137289,-0.10085,0.074111,-0.08815,0.041006,1028.2033347000001,-565.8679782,563.6915082999999,4.3822293000000005
1464881639,0.987643,0.023024,0.002273,0.987367,0.001031,-0.000199,0.000165,0.000317,251.327848,185.104115,110.709074,-129.017095,2.039503,-0.222182,1.608293,-0.238996,0.488589,-0.14024,0.275488,-0.112513,0.13097,-0.127489,0.054963,-0.097641,0.027961,1028.2033347000001,-565.8679782,563.6915082999999,4.3822293000000005
1464881802,0.988051,0.022798,0.00207,0.987781,0.000948,6.8e-05,3.4e-05,3.3e-05,251.269221,185.153886,110.657511,-128.875518,1.515278,-0.325249,1.524001,-0.290322,0.455771,-0.151521,0.244443,-0.133442,0.099129,-0.152331,0.024305,-0.117984,0.030618,1028.2033347,-565.8679782,563.6915082999999,4.3822293000000005
1464881832,0.987604,0.022956,0.002291,0.98733,0.001061,-0.00022,0.000166,-5.1e-05,251.380695,185.196909,110.636995,-129.048592,1.583505,-0.315271,1.538708,-0.311286,0.447012,-0.15382,0.27133,-0.125076,0.112927,-0.130882,0.043039,-0.107058,0.032292,1028.2033347000001,-565.8679782,563.6915083,4.3822293000000005
1464881896,0.988335,0.023141,0.002448,0.988057,0.00101,-2.4e-05,0.000199,-2.4e-05,251.372161,185.13942,110.681854,-129.076055,2.234057,-0.237738,1.561478,-0.259295,0.511351,-0.119218,0.284936,-0.123142,0.116818,-0.127942,0.042526,-0.127738,-0.001754,1028.2033347000001,-565.8679782,563.6915082999999,4.3822293000000005
1464881981,0.988464,0.022795,0.001905,0.988195,0.000961,1.7e-05,0.000158,5.7e-05,375.82797690547596,155.7300905256393,70.33562229147141,-309.47919869982593,1.860244,-0.19334,1.59899,-0.250044,0.501781,-0.136638,0.272904,-0.111904,0.124652,-0.135892,0.041248,-0.114991,0.020129,1023.3494092000001,-224.02820890000004,339.2078936,-334.8929152
1464882004,0.986631,0.022498,0.002638,0.986366,0.000995,-7.7e-05,7.8e-05,0.00015,251.312789,185.18863,110.607283,-128.953849,1.992673,-0.149794,1.658514,-0.174969,0.545809,-0.106344,0.308439,-0.099486,0.121335,-0.133311,0.041641,-0.119549,0.01343,1028.2033347,-565.8679782,563.6915082999999,4.3822293000000005
1464882072,0.987948,0.023121,0.001977,0.987671,0.000984,-0.000184,-0.000155,-2.3e-05,251.270561,185.126553,110.6234,-128.946857,1.816124,-0.17875,1.612671,-0.221854,0.508296,-0.143594,0.271458,-0.130067,0.102171,-0.164122,0.006736,-0.152864,-0.007296,1028.2033347,-565.8679782,563.6915082999999,4.3822293000000005
1464882125,0.98683,0.022819,0.002751,0.986558,0.001032,6.8e-05,6.2e-05,0.000158,251.496833,185.278725,110.709868,-129.094993,2.018426,-0.084533,1.679518,-0.127644,0.596187,-0.065856,0.33313,-0.077262,0.137632,-0.145474,0.022763,-0.144991,-0.008518,1028.2033347000001,-565.8679782,563.6915083,4.382229299999997
1464882199,0.987808,0.022852,0.002414,0.987536,0.00107,-0.000134,1.9e-05,-0.000273,251.314742,185.118883,110.67548,-128.999475,1.683731,-0.30855,1.574316,-0.276483,0.468406,-0.1617,0.26093,-0.128064,0.106573,-0.134957,0.040121,-0.104698,0.045367,1028.2033347000001,-565.8679782,563.6915082999999,4.3822293000000005
1464882253,0.987104,0.022697,0.002889,0.986835,0.001071,-9.8e-05,4.3e-05,0.00012,251.287576,185.117852,110.568275,-129.039921,1.723445,-0.283597,1.61441,-0.215555,0.522699,-0.119999,0.285307,-0.113504,0.110209,-0.141701,0.035037,-0.118676,0.017674,1028.2033347000001,-565.8679781999999,563.6915083,4.382229299999994
1464882320,0.987704,0.022737,0.002555,0.987435,0.001067,-0.000292,-0.000234,-8.6e-05,251.336709,185.271645,110.614783,-128.874587,1.610479,-0.333647,1.58852,-0.241345,0.49017,-0.139019,0.266669,-0.138041,0.092902,-0.141697,0.034107,-0.113461,0.025255,1028.2033347,-565.8679782,563.6915082999999,4.3822293000000005
1464882374,0.987276,0.022778,0.002961,0.987005,0.000964,-0.00022,-0.00012,2.4e-05,251.437301,185.224796,110.658121,-129.100417,1.623335,-0.337748,1.575201,-0.261331,0.492897,-0.141266,0.264018,-0.140715,0.095207,-0.144028,0.037622,-0.111116,0.036119,1028.2033347000001,-565.8679782000002,563.6915082999999,4.3822293000000005
1464882424,0.9866,0.022765,0.002898,0.986329,0.000998,9.9e-05,9e-06,0.000196,251.290908,185.138149,110.589357,-128.998773,1.713694,-0.296462,1.565939,-0.284683,0.479146,-0.136229,0.282845,-0.120365,0.09992,-0.146534,0.031682,-0.112384,0.029219,1028.2033347,-565.8679782,563.6915082999999,4.3822293000000005
1464882521,0.988097,0.02323,0.002135,0.987817,0.001161,-6.4e-05,2e-05,-0.000244,251.119838,184.982191,110.573504,-128.903186,1.605716,-0.13991,1.654048,-0.187778,0.536335,-0.11813,0.284951,-0.119021,0.111655,-0.149913,0.017927,-0.14375,0.00227,1028.2033347000001,-565.8679782,563.6915082999999,4.3822293000000005
1464882560,0.98699,0.022661,0.00293,0.986721,0.000983,-0.00025,-3e-05,0.000142,251.308757,185.162251,110.599813,-128.989944,2.04908,-0.249054,1.56689,-0.223322,0.524304,-0.132046,0.283384,-0.104725,0.119632,-0.14793,0.033604,-0.115461,0.027039,1028.2033347,-565.8679782,563.6915082999999,4.3822293000000005
1464882601,0.986966,0.022638,0.002848,0.986698,0.001008,-0.000107,6.6e-05,-0.000101,251.378144,185.154807,110.65044,-129.092647,2.110752,-0.202722,1.584055,-0.260163,0.48515,-0.153799,0.278498,-0.098677,0.138943,-0.130947,0.039357,-0.113427,0.026754,1028.2033347000001,-565.8679782000002,563.6915082999999,4.3822293000000005
1464882698,0.988525,0.022933,0.002362,0.988252,0.001018,-2.7e-05,-1e-05,3e-06,251.255629,185.055381,110.603493,-129.037041,4.516242,-0.510874,1.227311,-0.122721,0.428504,-0.126044,0.152466,-0.165211,0.046692,-0.186792,0.025916,-0.118893,-0.008857,1028.2033347,-565.8679782,563.6915083,4.3822293000000005
1464882737,0.986936,0.022633,0.002762,0.986668,0.000968,-0.000158,0.000123,0.000138,251.413965,185.219538,110.691416,-129.034625,2.342111,-0.269264,1.513023,-0.150612,0.562254,-0.089536,0.308129,-0.110137,0.126796,-0.142355,0.040483,-0.101069,0.007282,1028.2033347000001,-565.8679782,563.6915083,4.3822293000000005
1464882809,0.988044,0.022846,0.002284,0.987772,0.001023,-8.8e-05,7.8e-05,-4.7e-05,251.265376,185.077231,110.737344,-128.90953,3.010017,-0.360224,1.374697,-0.085588,0.672718,-0.105849,0.134284,-0.165885,0.187139,-0.159716,-0.045468,-0.099834,0.054518,1028.2033347,-565.8679782,563.6915082999999,4.3822293000000005
1464882842,0.987119,0.022598,0.002743,0.986852,0.00098,-7.1e-05,0.000164,0.000242,251.104649,184.957481,110.600816,-128.885413,1.726944,-0.285763,1.593606,-0.224681,0.514676,-0.121128,0.289062,-0.116288,0.118129,-0.141351,0.040944,-0.093035,0.041382,1028.2033347000001,-565.8679782,563.6915082999999,4.3822293000000005
1464882912,0.987411,0.02262,0.00249,0.987144,0.000955,-0.000132,0.000161,0.000141,251.27487,185.136428,110.709844,-128.866675,6.378215,-1.441719,0.918659,0.19,0.659173,0.101528,0.308115,-0.077416,0.087083,-0.145299,-0.02045,-0.170799,-0.062719,1030.1952378,-477.1216705,615.8344314,54.975460099999985
1464882962,0.98739,0.022835,0.00258,0.987118,0.000981,-0.000293,1.1e-05,3.8e-05,251.35221,185.201924,110.620208,-129.000313,2.028571,-0.14609,1.712916,-0.10882,0.552484,-0.121235,0.272546,-0.144525,0.079459,-0.178949,0.002841,-0.152748,-0.018525,1028.2033347,-565.8679782,563.6915082999999,4.3822293000000005
1464883029,0.988279,0.022985,0.002171,0.988005,0.001017,-5.2e-05,3.7e-05,0.000112,251.134578,184.970703,110.640664,-128.890145,2.432014,-0.449197,1.472328,-0.197372,0.485333,-0.13516,0.266663,-0.147529,0.094407,-0.143712,0.023349,-0.121325,0.021662,1028.2033347000001,-565.8679782,563.6915082999999,4.3822293000000005
1464883141,0.987367,0.022799,0.002568,0.987096,0.001046,-0.000393,9.8e-05,0.000271,251.304191,185.149744,110.658114,-128.949442,5.223263,-1.684743,1.321268,0.01779,0.541468,-0.079787,0.254491,-0.187839,0.014296,-0.080796,-0.014483,-0.147584,0.032091,1028.2033347,-565.8679782,563.6915082999999,4.382229299999994
1464883204,0.987733,0.022787,0.002598,0.987462,0.001005,-0.000171,-0.000166,6.9e-05,251.353101,185.203469,110.672725,-128.955081,5.141163,-1.752404,1.425175,-0.020479,0.514771,-0.050448,0.304562,-0.164495,0.02695,-0.073514,-0.019687,-0.122811,0.067165,1028.2033347,-565.8679782,563.6915082999999,4.382229299999994
1464883322,0.987464,0.022685,0.002599,0.987196,0.001095,-0.000407,-2.5e-05,0.000315,251.320304,185.221629,110.608361,-128.920138,5.441223,-1.857887,1.27783,-0.103161,0.466864,-0.089561,0.271671,-0.199675,-0.016601,-0.118374,-0.049047,-0.182733,0.013653,1028.2033347,-565.8679782,563.6915082999999,4.382229299999994
1464883418,0.987099,0.022758,0.002104,0.986764,0.007109,-9e-05,-5.8e-05,-0.000164,251.240187,185.100599,110.627268,-128.921337,4.817384,-1.07264,1.086096,-0.107047,0.443176,-0.042582,0.219845,-0.088642,0.144757,-0.110907,0.051819,-0.121788,-0.030436,1028.2033347,-565.8679782,563.6915082999999,4.3822293000000005
1464883445,0.98768,0.023104,0.002503,0.987402,0.000972,-0.000162,-5.1e-05,0.000188,251.313858,185.112065,110.680057,-129.002993,4.988894,-1.133831,1.123083,-0.098271,0.409462,-0.186918,0.180501,-0.184492,-0.056328,-0.147994,0.025545,-0.136928,0.0339,1028.2033347,-565.8679782,563.6915082999999,4.382229300000006
1464883515,0.987778,0.023402,0.002127,0.987495,0.001035,-0.000231,8.8e-05,6.5e-05,251.26459,185.113741,110.622137,-128.954581,4.933294,-1.655168,0.677248,0.198367,0.643799,0.046574,0.188284,0.049547,0.099807,-0.069238,0.096016,-0.05544,-0.110596,1028.2033347,-565.8679782,563.6915082999999,4.3822293000000005
1464883601,0.98756,0.023072,0.002068,0.987284,0.000964,-6e-05,1e-05,-1.3e-05,251.224309,185.091099,110.64433,-128.889375,5.623258,-1.819268,0.659849,0.013088,0.509091,0.090866,0.332791,-0.111634,0.023234,-0.134803,0.097279,-0.050145,-0.036722,1030.6129214999999,-498.6236705,596.5604314,25.743460099999986
1464883681,0.987048,0.022941,0.002328,0.986774,0.000982,-0.000251,-0.000154,0.000167,251.236237,185.050597,110.690737,-128.931115,1.971919,-0.627643,1.499838,-0.148722,0.610742,0.024066,0.420113,0.01265,0.214067,-0.077249,0.030119,-0.135539,-0.01752,1028.2033347000001,-565.8679782,563.6915082999999,4.3822293000000005
1464883818,0.988211,0.023312,0.001951,0.98793,0.001043,-5.2e-05,4.6e-05,1.2e-05,251.26404,185.152104,110.6497,-128.874819,2.533271,-0.165315,1.128735,-0.403121,0.540448,-0.113459,0.344054,0.00135,0.171549,-0.058395,0.175957,-0.0809,-0.085681,1028.2033347000001,-565.8679782,563.6915082999999,4.3822293000000005
1464883895,0.988438,0.02326,0.001873,0.988158,0.000992,-7e-06,-0.00011,0.000186,251.246632,185.133067,110.736455,-128.793821,2.7975,-0.414488,0.673331,-0.316851,0.630298,-0.276966,0.341858,0.103048,0.088651,-0.105312,0.151967,-0.086979,0.000318,1028.2033347,-565.8679782,563.6915082999999,4.3822293000000005
1464883926,0.98761,0.02288,0.002433,0.987337,0.001032,-0.000188,9.6e-05,1.5e-05,251.325913,185.187495,110.648351,-128.945771,2.842973,-0.220396,1.137265,-0.118242,0.626222,-0.174082,0.222039,0.007225,0.082777,-0.152665,0.171171,-0.066018,-0.005311,1028.2033347,-565.8679782,563.6915082999999,4.3822293000000005
1464884000,0.98812,0.02325,0.001787,0.98784,0.001015,5.5e-05,7.7e-05,-2.9e-05,251.248238,185.051176,110.677309,-128.964861,3.114285,-0.499399,1.100759,-0.094229,0.490363,-0.241403,0.365203,0.012527,0.014229,-0.166987,0.063605,-0.069121,0.13426,1028.2033347000001,-565.8679782,563.6915082999999,4.3822293000000005
1464884039,0.987344,0.022977,0.002179,0.98707,0.000967,-0.000105,-1.2e-05,8e-05,251.198731,185.044715,110.689384,-128.86766,3.185053,-0.767353,0.895167,-0.247765,0.516176,-0.025074,0.620501,0.13396,0.108972,-0.120302,0.006387,-0.085817,0.04536,1028.2033347000001,-565.8679782,563.6915082999999,4.3822293000000005
1464884109,0.988271,0.023201,0.002108,0.987992,0.000971,-0.000207,-5.3e-05,0.00015,251.355202,185.181679,110.673612,-128.989667,4.554254,-0.601965,0.521121,-0.352251,0.636469,-0.067324,0.389119,0.206879,-0.066665,-0.156403,0.178765,-0.028277,-0.02986,1028.2033347,-565.8679782,563.6915083,4.3822293000000005
1464884165,0.987975,0.023548,0.002041,0.987688,0.000995,9.3e-05,0.000113,-0.000134,251.337097,185.179933,110.6917,-128.941328,4.340321,-0.638726,0.428427,-0.268901,0.528005,-0.028862,0.483606,0.10237,0.035022,-0.125375,0.101648,-0.114448,-0.01372,1028.2033347,-565.8679782,563.6915083,4.3822293000000005
1464884261,0.988277,0.023311,0.001895,0.987996,0.000937,-5e-06,5.1e-05,-5.6e-05,251.158014,184.952114,110.703833,-128.908726,3.180866,-0.365767,1.092506,-0.293766,0.577714,-0.066298,0.327512,-0.018941,0.072557,-0.102921,0.050289,-0.145647,-0.081074,1028.2033347000001,-565.8679782,563.6915082999999,4.3822293000000005
1464884299,0.987286,0.022947,0.002579,0.987012,0.00107,-4.6e-05,-2.5e-05,0.000214,251.467118,185.284514,110.599399,-129.12334,3.785781,-0.577372,0.710146,-0.310767,0.571129,-0.188245,0.381462,0.17215,0.000251,-0.105911,0.188005,-0.060253,-0.03437,1028.2033347000001,-565.8679782,563.6915082999999,4.3822293000000005
1464884352,0.987441,0.023151,0.002373,0.987163,0.001036,-9.5e-05,-0.000173,-0.000215,251.274904,185.042405,110.741503,-128.974648,3.476759,-0.515767,0.997472,-0.325825,0.598909,-0.022018,0.4069,0.107622,0.037723,-0.105035,0.111373,-0.067531,-0.055458,1028.2033347,-565.8679782,563.6915082999999,4.3822293000000005
1464884421,0.987893,0.02315,0.001876,0.987616,0.001012,-0.000161,-5e-06,-4.5e-05,251.22545,185.014015,110.691214,-128.96238,5.455466,-0.607615,0.706758,-0.324741,0.428792,-0.239409,0.191207,-0.051222,-0.03287,-0.122441,0.055087,-0.085683,0.001909,1028.1536881999998,-544.4916704999999,598.5024314,-24.326078399999993
1464884481,0.987375,0.023045,0.002167,0.987099,0.000969,-0.000143,-2.7e-05,0.000101,251.383504,185.291664,110.658879,-128.899147,4.327379,-0.26131,0.674893,-0.324182,0.431695,-0.255015,0.331789,0.084164,0.102258,-0.146689,0.011079,-0.133405,-0.048866,1028.2033347000001,-565.8679782,563.6915082999999,4.3822293000000005
1464884559,0.987794,0.023556,0.002006,0.987507,0.001022,-0.000158,-1.3e-05,-9.6e-05,251.11198,185.009597,110.489244,-128.920818,2.979705,-0.288644,1.020789,-0.31386,0.530983,-0.064859,0.487707,0.022427,0.096838,-0.116668,0.085473,-0.112532,-0.043864,1028.2033347000001,-565.8679782,563.6915082999999,4.3822293000000005
1464884596,0.986782,0.022862,0.002613,0.986509,0.000973,-9.1e-05,4.8e-05,0.000181,251.440064,185.258887,110.641023,-129.071871,5.232008,-1.000027,0.48035,-0.232372,0.310856,-0.047082,0.407414,0.043453,0.079757,-0.166408,0.169897,-0.142201,-0.104805,1028.2033347000001,-565.8679782,563.6915082999999,4.382229299999997
1464884703,0.988063,0.02296,0.001841,0.98779,0.001053,-0.000455,-0.000144,0.000227,251.334663,185.150303,110.692101,-128.978917,5.809481,-1.751569,0.892509,-0.25393,0.466194,-0.060046,0.309732,-0.134133,-0.045865,-0.140233,0.090541,-0.090482,-0.000263,1028.2033347000001,-565.8679782,563.6915083,4.382229299999994
1464884799,0.988805,0.023363,0.001349,0.988524,0.000994,-0.000176,0.000114,4.3e-05,375.82797690547596,155.7300905256393,70.33562229147141,-309.47919869982593,4.028488,-0.685436,1.076814,-0.149978,0.519433,-0.055399,0.258313,-0.109683,0.102051,-0.075508,0.101248,-0.108681,-0.005568,1041.8194057,43.61432680000001,494.2446848000001,-69.9343659
1464884829,0.987441,0.023151,0.002299,0.987162,0.000977,-0.00016,-5.4e-05,5.5e-05,251.305035,185.158978,110.602505,-128.985419,5.099563,-0.357676,0.688446,-0.41918,0.21597,-0.369176,0.2449,0.040488,-0.143122,-0.126743,0.062257,-0.142416,-0.018177,1028.2033347000001,-565.8679782,563.6915082999999,4.3822293000000005
1464884897,0.987595,0.02318,0.00184,0.987316,0.000945,-6.2e-05,-9.5e-05,8.3e-05,251.254488,185.100505,110.669649,-128.913224,4.220195,-0.43235,1.077971,-0.064163,0.40094,-0.232859,0.177657,-0.226445,-0.006545,-0.109262,0.029433,-0.143046,0.023014,1028.2033347,-565.8679782,563.6915082999999,4.3822293000000005
1464884941,0.987357,0.022806,0.001977,0.987087,0.001004,-0.000293,1.5e-05,9.9e-05,251.236404,185.051183,110.700984,-128.922031,4.93421,-0.07205,1.126486,-0.190653,0.311259,-0.317024,0.035656,-0.335265,-0.081261,-0.153195,0.048179,-0.087717,0.035467,1028.2033347,-565.8679782,563.6915083,4.3822293000000005
1464885023,0.985951,0.015667,0.003256,0.985816,0.001566,2.7e-05,0.000282,0.001111,237.711836,169.695778,108.663545,-126.104065,4.964647,-0.327737,0.930713,-0.185277,0.325692,-0.335412,0.069575,-0.311872,0.067056,-0.090993,0.078983,-0.019109,0.014458,1021.4092093000002,-1006.2542764,-6.0409338,-160.9613313
1464885075,0.986354,0.016084,0.002954,0.986214,0.001166,0.000134,1.8e-05,-3e-06,237.673486,169.687643,108.669086,-126.037917,3.749433,-1.123351,1.227314,-0.03536,0.42627,-0.190564,0.20476,-0.154944,0.086853,-0.127394,0.033894,-0.090626,0.025774,1020.8807668000002,-1007.8563784,-4.671773000000001,-161.2258175
1464885181,0.987574,0.016171,0.002029,0.987435,0.001077,-0.000462,-0.000175,0.000102,237.568003,169.630763,108.679537,-125.906873,3.584381,-0.619887,1.286055,-0.246812,0.406567,-0.215672,0.075993,-0.198735,0.074379,-0.133056,0.07713,-0.080019,0.028493,1020.7272379,-1007.7225117,-4.354972999999999,-161.1004842
1464885302,0.987418,0.01623,0.001849,0.987279,0.000976,-4.3e-05,0.000157,0.000254,237.485946,169.531131,108.709573,-125.860072,1.794941,-0.198322,1.603109,-0.221956,0.489785,-0.152509,0.2715,-0.115689,0.131603,-0.120898,0.037651,-0.126113,0.010109,1020.601052,-1007.5908282999999,-4.7501280999999995,-161.2232932
1464885361,0.987791,0.016395,0.002364,0.987647,0.001114,-0.000215,-0.000139,0.000396,237.568662,169.562683,108.778012,-125.914547,2.72291,-0.363551,0.851236,-0.048845,0.235358,-0.361162,-0.05934,-0.417529,-0.083115,-0.245393,-0.054942,-0.119519,-0.030377,1020.7924872,-1007.8093053,-4.282115899999999,-160.9771509
1464885427,1.006059,0.358478,-0.916895,0.113994,0.722247,-0.055512,0.178352,0.005001,242.314745,162.113253,149.03539,-100.794812,5.681494,0.16418,0.643522,-0.806008,0.197966,-0.204097,0.212891,-0.199576,0.051589,-0.217742,-0.047644,-0.178509,0.01709,1052.4092376,444.09619489999994,537.844931,-87.13540779999998
1464885482,1.008105,0.347083,-0.930187,0.030505,0.398114,0.029906,-0.071546,0.027267,228.300573,159.539177,142.094491,-79.923368,5.701831,0.82097,0.963637,-0.598756,0.22136,-0.283247,0.11442,-0.271615,-0.023548,-0.240166,-0.006685,-0.181592,-0.004322,1055.0008077,662.2620805999999,533.0128471,35.6117756
1464885549,0.9916,0.385772,-0.910613,0.041069,0.081309,0.004061,-0.002516,0.009693,375.82797690547596,155.7300905256393,70.33562229147141,-309.47919869982593,4.473922,1.026561,1.004839,-0.575525,0.138786,-0.386238,0.095496,-0.289034,-0.076219,-0.276602,-0.040538,-0.155428,-0.017564,1045.4594633,97.1592719,558.9279278,-222.86180180000005
1464885660,0.998032,0.364735,-0.907675,0.07511,0.458839,0.015867,-0.018064,-0.016743,234.019104,152.856336,141.865168,-105.86555,4.485724,-0.448265,0.728077,-0.58649,0.275849,-0.317544,0.14137,-0.234823,0.007129,-0.197361,0.006131,-0.156159,0.004078,1063.9545731,442.67557450000004,512.1799546,-49.802515500000005
1464885775,0.994068,-0.058347,0.392103,0.890524,0.576156,0.015285,-0.008413,-0.002659,250.106622,169.873672,127.314506,-132.140001,8.456043,0.146045,1.274934,-0.386386,0.51357,-0.063352,0.41651,0.010551,0.272823,-0.037297,0.080965,-0.117521,0.036569,1022.2767157999999,-206.40608780000002,759.0260041999999,107.44616249999999
1464885818,1.075325,-0.917828,-0.323753,-0.413125,1.871365,0.032529,0.037326,0.022694,272.686317,213.436251,138.071096,-97.990862,5.663777,0.30052,1.443729,-0.242389,0.606437,0.169878,0.654984,0.151704,0.313642,0.003544,0.125438,-0.079874,0.070173,1101.1633353000002,766.3355216999998,358.4502509,-159.7564156
1464885910,0.993506,-0.003194,0.429962,0.876609,0.571601,0.029225,0.058623,0.127002,255.772867,194.715755,108.160518,-123.455865,4.495119,1.589631,1.554075,-0.229576,0.518277,-0.227775,0.362482,-0.11947,0.278819,0.061008,0.165643,-0.074256,0.095832,1038.8430924,-337.2741772,430.69269679999996,-8.087586400000003
1464885971,0.987,-0.039737,0.389578,0.904212,0.104201,-0.003027,-0.003503,0.001168,254.313272,203.905116,93.982624,-119.42016,6.314087,1.884451,1.159802,-0.233497,0.553604,-0.121416,0.416363,-0.031446,0.376107,-0.159205,-0.120512,-0.186815,0.015707,1063.0139577000002,-62.46789749999999,486.81193189999993,105.15980569999999
1464886045,0.993464,0.036323,0.405571,0.890035,0.511969,-0.016122,-0.00218,-0.01724,261.161326,205.253085,102.61811,-124.587526,3.670916,0.824972,1.669409,-0.105702,0.720714,0.153611,0.513583,-0.00671,0.182878,0.011044,0.050009,-0.147933,0.033407,1055.8931705999998,-43.170331799999985,497.3743641,16.253681599999993
1464886073,0.987249,0.005445,0.262333,0.945679,0.281258,0.007223,-0.008774,0.00329,263.975726,205.942891,106.472583,-126.185185,5.997709,1.46225,1.451399,-0.1349,0.590904,-0.080543,0.446548,-0.02221,0.228679,-0.03518,0.049446,-0.232543,-0.027889,1054.4589118000001,-84.92159460000002,517.2412032999999,14.418818899999991
1464886186,0.982449,-0.019713,0.206913,0.95918,0.099692,-0.001377,0.000564,-0.000129,267.661607,207.626939,111.24727,-127.107387,6.925686,1.148206,1.455971,-0.334906,0.638027,0.003382,0.548943,-0.008658,0.154401,-0.189547,-0.024912,-0.165329,0.166605,1036.1889943,-215.1951044,586.9472941,240.2341521
1464886249,0.983579,-0.017121,0.24537,0.95189,0.024031,0.003838,-0.001058,0.000407,266.465697,207.18798,109.672744,-126.681965,6.193733,1.716096,1.305694,-0.248781,0.474358,-0.026817,0.508304,-0.022461,0.15647,-0.184047,-0.036541,-0.173114,0.130804,1056.7809364,-3.1420651999999847,573.8967326999999,47.052348299999984
1464886339,0.989296,-0.03624,0.680145,0.715226,0.045696,0.001559,0.001106,-0.003036,269.702532,177.837136,151.209764,-135.072014,11.442528,0.812135,1.771023,0.129653,0.594791,0.087636,0.340503,0.073864,0.243917,0.001312,0.059736,-0.0817,0.126829,1019.8789615000002,-191.3062745,781.9433332000001,343.37232670000003
1464886475,0.988801,-0.243369,0.577639,0.722892,0.531652,0.0041,0.015191,0.030025,249.924047,167.308793,138.330143,-123.65377,11.428531,0.831148,1.52544,0.252597,0.578228,0.119321,0.335085,-0.03529,0.228645,0.081071,0.132144,-0.114714,-0.027702,1012.9414754,-100.51635819999998,853.4078274999999,80.67367049999999
1464886782,0.990155,-0.187312,0.600751,0.73696,0.368242,0.008238,-0.000117,-0.013945,267.712728,205.182187,132.941891,-108.304409,10.861668,1.107539,1.595967,0.260939,0.654918,0.181123,0.419888,0.014506,0.234022,-0.066902,0.116149,-0.056181,0.044273,1021.361972,-290.428235,754.597647,430.418824
