,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446496497,0.995567,0.009179,0.007147,-0.995359,0.017273,-5.5e-05,-0.000556,-0.003428,482.705228,121.704928,-165.688959,-436.735068,-11.122326,-1.292658,-2.997846,-0.159164,-2.368112,-1.252931,-1.125164,-0.890529,-0.471914,-0.544459,-0.763356,-0.864856,-0.484108,1072.44931,694.528,660.608,399.552
1446496558,0.995609,0.00841,0.007189,-0.99554,0.009585,-5.9e-05,0.000328,0.000355,482.171352,122.670041,-165.278405,-436.031049,-8.05203,-1.305188,-2.217715,-1.003749,-1.938937,-1.164027,-1.046341,-0.516664,-0.837809,-0.44772,-0.612722,-0.71495,-0.55152,1066.580005,728.426667,677.333333,15.893333
1446496617,0.995702,0.007934,0.007204,-0.995641,0.009267,-0.000389,0.000215,0.000764,481.784243,122.542776,-165.143843,-435.689866,-8.013483,-2.638512,-1.697596,-0.346572,-1.808817,-1.172485,-1.140864,-0.403983,-0.678334,-0.513959,-0.660357,-0.468671,-0.67882,1082.226092,495.84,316.853333,-217.546667
1446496677,0.995793,0.007394,0.007028,-0.995737,0.009487,-0.000136,-0.000115,-0.000143,481.600762,122.779923,-164.990824,-435.478176,-4.121352,-1.711776,-2.413491,-0.374087,-1.994481,-1.34701,-1.030384,-0.439948,-0.517946,-0.534573,-0.697289,-0.463107,-0.636582,1057.232233,324.16,710.186667,354.933333
1446496737,0.995269,0.006443,0.006003,-0.995121,0.017399,0.000127,-0.000526,-0.003964,482.516736,123.181678,-165.966453,-436.007505,-10.139418,-1.860319,-2.255235,-0.642561,-1.753114,-0.648292,-1.240349,-1.016295,-0.208403,-0.394691,-1.001389,-0.712231,-0.516963,1021.678474,257.92,987.904,30.656
1446496798,0.998134,0.009477,0.007882,-0.998054,0.009715,-0.000422,0.000534,0.002152,481.856929,124.277489,-166.121833,-434.906383,-1.285616,-2.340568,-1.991774,-0.900934,-1.970349,-1.234362,-1.392036,-0.469108,-0.391758,-0.298621,-0.495247,-0.525529,-0.634975,994.89865,-466.72,824.16,-282.72
1446496858,0.997952,0.009731,0.007896,-0.99787,0.009341,0.000178,-0.000153,2e-06,481.976161,124.147649,-166.146084,-435.066358,-6.882539,-1.643022,-2.173411,-1.238274,-2.330039,-0.952557,-1.357183,-0.749867,-0.650258,-0.408229,-0.399494,-0.202671,-0.481937,977.454662,-124.0,806.613333,-494.56
1446496918,0.998126,0.010014,0.007998,-0.99804,0.009288,-8.2e-05,0.000143,-6.7e-05,481.991629,124.116315,-166.155957,-435.088642,-1.856386,-2.424939,-2.014415,-1.091836,-2.129644,-1.190497,-1.397052,-0.696633,-0.483023,-0.326041,-0.472624,-0.341488,-0.694095,986.784336,488.045714,622.72,-570.468571
1446496978,0.998238,0.010213,0.007927,-0.998151,0.009201,-0.000347,0.000189,0.000545,481.956937,124.081548,-166.117326,-435.074768,-2.996985,-1.30109,-2.786606,-1.012035,-1.977738,-1.495048,-1.322669,-0.381688,-0.407637,-0.40634,-0.583534,-0.459879,-0.429448,1041.134976,930.08,370.986667,-176.426667
1446497037,0.998365,0.010214,0.008043,-0.998277,0.008962,-0.000304,5.4e-05,-0.000251,481.977269,124.021242,-166.181495,-435.090114,-1.425702,-1.283034,-2.560733,-0.739663,-1.972497,-1.27412,-1.272951,-0.436713,-0.302425,-0.173817,-0.39831,-0.474279,-0.463718,1059.305208,1028.106667,222.293333,-119.626667
1446497098,0.99829,0.010263,0.007871,-0.998202,0.008952,5.9e-05,-4.6e-05,-1.1e-05,480.908037,123.666058,-164.685859,-434.576551,-12.720059,-0.227661,-3.039242,-1.10527,-2.168539,-1.213433,-1.790665,-0.098181,-0.267819,-0.792087,-0.529439,-0.620908,-0.395413,1061.293057,-101.84,807.76,590.8
1446497158,0.998278,0.010002,0.007892,-0.998193,0.00924,-0.000333,2.7e-05,0.000105,480.847966,123.608113,-164.538206,-434.582437,-11.133954,0.443587,-1.986733,-1.702167,-2.292809,-0.78943,-1.661387,-0.192506,-0.293929,-1.047364,-0.576465,-0.561764,-0.794867,963.434164,-105.024,501.696,-765.568
1446497217,0.998211,0.010222,0.008042,-0.998123,0.008932,0.000194,-0.000402,9.3e-05,481.006599,123.665844,-164.615681,-434.712142,-13.101824,-1.806642,-2.489625,-0.506801,-1.965416,-1.220534,-1.420564,-0.633762,-0.651986,-0.346363,-0.400447,-0.33879,-0.555075,1008.324831,169.013333,179.04,-314.826667
1446497277,0.99838,0.010246,0.008113,-0.998291,0.009308,-0.000204,1.5e-05,0.00021,481.013329,123.715419,-164.610745,-434.707306,-2.160621,-0.754198,-2.729033,-0.674183,-2.135742,-1.540574,-1.568174,-0.768171,-0.814954,-0.504838,-0.607356,-0.321917,-0.481062,1072.981944,957.12,350.144,71.616
1446497337,0.998352,0.010021,0.008048,-0.998266,0.009391,0.000201,-2.5e-05,0.000367,480.950817,123.678291,-164.641863,-434.636883,-5.653981,-1.173285,-2.459629,-1.085145,-1.848838,-1.016205,-1.374145,-0.699627,-0.990222,-0.486626,-0.508004,-0.410691,-0.475867,1119.704364,1042.346667,234.133333,30.026667
1446497398,0.998201,0.009909,0.007979,-0.998116,0.009347,-0.000507,0.000455,0.000658,480.95157,123.688807,-164.644653,-434.63373,-2.413003,-1.188397,-2.131144,-0.556015,-1.926529,-1.186374,-1.443397,-0.530567,-0.856679,-0.51649,-0.586801,-0.426536,-0.479565,1055.554376,946.026667,365.866667,-46.293333
1446497458,0.998345,0.010052,0.00794,-0.998259,0.009036,-0.000456,0.000274,0.000754,480.805607,123.404231,-164.569539,-434.581597,-7.387834,-1.342743,-2.520491,-0.965809,-2.014853,-1.030273,-1.327306,-0.556439,-0.730477,-0.668443,-0.67647,-0.381758,-0.411746,1092.85353,1016.32,313.856,-104.64
1446497518,0.998309,0.010104,0.008098,-0.998222,0.009086,-5.2e-05,7.3e-05,0.000616,481.559164,123.810063,-165.800772,-434.832386,-3.448852,-1.459829,-2.630344,-0.960737,-2.376683,-1.380818,-1.309946,-0.351734,-0.514343,-0.515504,-0.555896,-0.548595,-0.630398,978.396134,215.232,430.464,-758.592
1446497579,0.99809,0.013285,0.003545,-0.997991,0.009142,-9e-05,-0.000219,-0.000107,480.724917,122.277944,-166.033627,-434.253656,-7.665519,-1.444472,-3.030115,-0.469175,-2.088937,-1.512461,-1.104898,-0.844087,-0.637815,0.044397,-0.790902,-0.689895,-0.330895,1001.225567,33.051429,869.302857,-187.702857
1446497637,0.998369,0.014133,0.003331,-0.99826,0.009274,-0.000323,-3e-06,0.000776,480.533043,122.298332,-166.096938,-434.011274,-4.211578,-1.808374,-2.55294,-0.773993,-1.772145,-1.227423,-1.425459,-0.864629,-0.633748,-0.088676,-0.572219,-0.634288,-0.424344,1004.947346,464.8,444.16,-323.786667
1446497698,0.998628,0.014175,0.003421,-0.998518,0.009186,5.6e-05,0.000397,-0.000267,480.456347,122.265496,-166.111746,-433.92992,-5.78461,-0.980921,-2.845812,-1.112192,-2.242781,-1.290635,-1.176644,-0.760972,-0.587146,-0.285203,-0.613181,-0.670114,-0.274641,1060.912393,756.426667,598.453333,237.866667
1446497758,0.998556,0.014202,0.003461,-0.998445,0.009301,-0.0,0.000363,0.000976,480.530343,122.345118,-166.221413,-433.947368,-8.475896,-1.43565,-2.870747,-0.750311,-2.524076,-1.406301,-1.531097,-0.831004,-0.35215,-0.508675,-0.494168,-0.725688,-0.423017,1026.492553,9.546667,698.506667,-53.333333
1446497817,0.998531,0.014161,0.003357,-0.998421,0.009506,-0.000371,0.000378,0.000394,480.445649,122.364862,-166.127842,-433.883881,-9.868382,-1.682328,-2.621417,-1.093859,-2.35165,-1.393474,-1.361964,-0.828948,-0.437071,-0.393353,-0.516748,-0.493433,-0.368599,968.517856,-145.973333,689.386667,-607.626667
1446497877,0.998631,0.013618,0.002811,-0.99853,0.00915,-0.000437,0.000426,0.000785,480.505371,122.465945,-166.249528,-433.874843,-9.466428,-1.209755,-2.700954,-1.099913,-2.367284,-1.541899,-1.535827,-0.505371,-0.407287,-0.613342,-0.605081,-0.548114,-0.619285,1062.812776,1024.0,280.8,-14.88
1446497937,0.998573,0.014115,0.003172,-0.998465,0.009058,0.000417,-9.8e-05,2e-06,480.361111,122.299405,-166.202313,-433.780244,-4.949736,-1.416177,-2.561285,-0.971392,-1.9481,-1.441256,-1.292633,-1.059981,-0.835532,-0.368518,-0.56623,-0.669403,-0.447744,1112.56638,324.746667,-236.693333,1037.013333
1446497998,0.998777,0.01394,0.003134,-0.998671,0.009246,-0.000366,0.000147,0.000426,480.281108,121.649128,-166.228925,-433.864332,-7.041182,-1.604949,-2.330956,-1.127697,-1.9788,-1.256567,-1.205868,-0.8721,-0.419605,-0.221559,-0.553084,-0.592034,-0.484614,1034.730595,850.88,429.211429,-236.937143
1446498058,0.998654,0.011872,0.003934,-0.998572,0.009229,-0.000136,3.4e-05,-0.000118,480.010489,123.067504,-164.998121,-433.634564,-2.031144,-1.84402,-2.406877,-0.770233,-2.054098,-1.26103,-1.382938,-0.629007,-0.616067,-0.229487,-0.513226,-0.558204,-0.514582,967.714746,299.136,566.208,-725.44
1446498117,0.998671,0.011715,0.004062,-0.998589,0.008966,-0.00011,0.000429,0.000741,480.534755,120.800764,-165.020011,-434.842056,-11.662048,-2.111795,-2.349439,-0.89788,-2.090112,-1.420882,-1.506371,-0.744747,-0.385921,-0.296505,-0.608942,-0.456771,-0.555195,1059.016218,554.506667,482.133333,-136.053333
1446498178,0.998765,0.011878,0.004094,-0.998682,0.00927,-9.4e-05,-0.000109,0.000244,480.61169,120.946272,-165.209299,-434.815148,-6.314623,-2.457799,-1.828735,-1.233084,-1.608189,-1.25671,-1.143661,-0.765813,-0.586002,-0.395938,-0.542119,-0.345938,-0.550445,1045.185568,676.224,431.232,-277.056
1446498237,0.998248,0.010408,0.003839,-0.998182,0.009165,-0.000119,-2e-05,0.000395,480.679576,121.430009,-165.088687,-434.801274,-7.408486,-1.45395,-2.165001,-0.550129,-2.090363,-1.396214,-1.413645,-0.621905,-0.603961,-0.432287,-0.530026,-0.570701,-0.582398,964.87308,-290.8,470.8,-617.2
1446498298,0.998695,0.011047,0.003741,-0.998624,0.008997,4e-05,0.000152,0.000554,480.561767,121.416059,-165.127533,-434.660217,-2.046567,-1.487614,-2.385651,-0.842318,-2.199247,-1.514308,-1.264487,-0.77885,-0.537317,-0.345278,-0.539499,-0.49536,-0.548149,958.494911,-384.32,603.712,-637.184
1446498357,0.998742,0.011397,0.004111,-0.998665,0.008934,0.000177,-2.6e-05,1e-06,480.492941,121.691407,-164.899399,-434.593578,-5.638842,-1.442339,-2.346157,-0.745523,-2.191795,-1.400664,-1.606433,-0.678931,-0.494862,-0.381355,-0.387155,-0.605408,-0.575445,1046.382484,802.816,360.512,-237.504
1446498419,0.998942,0.011317,0.004194,-0.998866,0.008952,-7.5e-05,0.00046,0.000224,480.299941,121.852582,-164.381109,-434.531564,-3.920491,-0.701428,-2.886168,-1.089466,-1.909639,-1.218842,-1.58045,-0.613067,-0.355777,-0.416833,-0.488871,-0.558731,-0.633525,1135.679003,593.84,142.0,432.4
1446498477,0.998726,0.011347,0.004166,-0.99865,0.009125,0.000196,-5.6e-05,-5.1e-05,480.313404,121.812878,-164.382611,-434.557,0.003441,-1.883296,-1.0929,-0.935928,-1.912249,-1.222588,-1.569649,-0.552186,-0.658862,-0.406543,-0.593636,-0.438566,-0.553995,1070.201953,891.968,446.144,36.096
1446498537,0.998513,0.011254,0.00381,-0.998439,0.009042,-6.7e-05,-0.000163,-0.000251,479.639221,119.949396,-164.451502,-434.304527,-3.862784,-0.260019,-1.329102,-1.32943,-2.183416,-0.981486,-1.243182,-0.83415,-0.916647,-0.715882,-0.728944,-0.641168,-0.741935,1003.462876,633.472,427.264,-482.752
1446498598,0.998774,0.011705,0.003857,-0.998694,0.009065,-0.000277,0.000142,0.000824,479.457863,117.59445,-164.764193,-434.629735,-10.542418,-1.04156,-1.636422,-0.843026,-2.17141,-1.513364,-1.669467,-0.896037,-0.636063,-0.584274,-0.68279,-0.661149,-0.539787,1086.526555,875.584,269.504,52.928
1446498657,0.99855,0.012033,0.003783,-0.998467,0.009049,-0.000266,-4.6e-05,-0.000286,479.36176,117.500664,-164.806901,-434.532826,-9.976433,-0.60164,-1.816571,-0.426481,-1.980468,-1.343549,-1.316618,-0.946657,-0.874578,-0.558617,-0.788489,-0.574871,-0.81652,1072.871611,310.133333,616.32,271.306667
1446498718,0.998756,0.012329,0.004049,-0.998668,0.009182,0.000148,-3.6e-05,-0.000228,479.389933,117.501737,-165.03718,-434.476276,-8.923919,-1.234563,-2.325058,-0.473328,-2.017774,-1.616638,-1.362411,-0.709018,-0.770088,-0.217587,-0.786953,-0.670567,-0.344841,1039.676463,400.512,804.096,177.408
1446498777,0.998685,0.01234,0.003947,-0.998598,0.009238,-0.000137,0.000185,-0.00023,479.437487,117.486714,-164.97108,-434.557841,-10.95848,-2.528599,-2.617034,-0.754434,-2.011921,-1.560916,-1.276344,-0.521179,-0.407698,-0.443751,-0.631105,-0.519805,-0.425854,1023.899052,-147.328,754.624,80.192
1446498838,0.99893,0.040919,-0.199948,-0.946774,0.211352,0.01265,0.005008,0.006051,475.965229,112.720166,-169.273635,-430.265191,-15.20392,-0.827616,-1.753708,-0.787086,-2.11915,-1.253026,-1.379932,-0.392956,-0.52243,-0.394178,-0.568196,-0.415625,-0.50454,1017.135448,570.986667,449.226667,-406.88
1446498897,0.995298,-0.034754,-0.358536,-0.922646,0.263094,0.005838,0.003064,-0.012204,475.829049,100.80444,-169.238009,-433.124156,-1.29067,-0.354589,-2.771826,-0.888719,-2.435388,-1.522649,-1.498298,-0.358515,-0.758734,-0.49775,-0.140386,-0.157511,-0.640563,1045.970919,-383.2,899.44,362.32
1446498958,1.001301,-0.017712,-0.219582,-0.965272,0.067805,0.006588,-0.000918,-0.012324,477.891588,101.83222,-167.166782,-435.956842,-17.034809,-0.328091,-1.508839,-1.120076,-2.299876,-1.073779,-1.245142,-0.700422,-0.788857,-0.817175,-0.420553,-0.046587,-0.238808,1047.904678,-404.32,850.666667,457.066667
1446499018,0.998854,0.015007,0.004754,-0.998726,0.010499,0.001157,0.002465,0.003663,477.177053,114.531498,-162.234767,-433.888507,-6.809321,-2.015377,-2.984835,-0.378763,-2.818985,-1.166433,-1.725803,-0.484737,-0.369472,-0.447494,-0.449276,-0.823496,-0.415228,1026.082628,-158.88,854.88,108.48
1446499079,0.999006,0.015911,0.0047,-0.998865,0.008838,0.000224,-8.9e-05,0.00061,477.083049,114.320748,-162.184118,-433.859495,-9.46487,-2.167938,-2.799828,0.003729,-2.759495,-1.318361,-1.357113,-0.268251,-0.416174,-0.393605,-0.531345,-0.76651,-0.466437,1058.953107,329.344,825.6,315.84
1446499137,0.999058,0.015973,0.004916,-0.998915,0.009142,-0.000223,0.000134,-3.9e-05,477.686663,113.386754,-163.485101,-434.280353,-13.102282,-1.493295,-3.160454,-0.661287,-2.263504,-0.840372,-1.477512,-0.582707,-0.649108,-0.479315,-0.769259,-0.686758,-0.53193,1037.268325,12.96,739.786667,242.986667
1446499198,0.99923,0.015933,0.005089,-0.999085,0.00949,0.000235,-9.9e-05,-0.000479,477.835152,113.226653,-163.743924,-434.387985,-9.2586,-1.014937,-2.948636,-0.486982,-2.504423,-1.292015,-1.390417,-0.616148,-0.691868,-0.416864,-0.702513,-0.475966,-0.561243,1085.39144,306.08,681.52,-35.92
1446499257,0.999052,0.016055,0.004996,-0.998907,0.009135,-0.000356,-1.1e-05,0.00043,477.829755,113.301338,-163.706581,-434.376633,-2.418997,-1.539365,-2.570147,-0.370601,-2.171712,-0.928292,-1.518716,-0.727446,-0.835695,-0.296869,-0.561905,-0.487897,-0.635206,1073.37429,45.696,698.88,-30.08
1446499317,0.999024,0.016365,0.005028,-0.998874,0.008925,0.000343,0.000308,-2.5e-05,478.055718,115.193577,-163.291306,-434.283927,-2.965621,-1.236237,-2.675517,-0.321699,-2.268598,-1.22547,-1.245567,-0.693914,-0.815117,-0.3391,-0.53135,-0.52359,-0.335873,1026.91261,-17.472,936.192,123.136
1446499377,0.999106,0.016871,0.005202,-0.998946,0.009399,-0.000286,0.000581,-4.1e-05,478.010659,115.182417,-163.404192,-434.194795,-3.558981,-1.195141,-3.293595,-0.16015,-2.669217,-1.406133,-1.404543,-0.69745,-0.525545,-0.250163,-0.518342,-0.421041,-0.391305,1070.438676,811.733333,478.72,52.0
1446499438,0.999175,0.016381,0.005123,-0.999024,0.009073,0.000278,5.9e-05,4.8e-05,477.462582,115.653063,-162.394868,-433.845202,-15.286439,-1.612601,-1.689771,-0.492786,-2.250241,-1.133376,-1.604368,-0.876572,-0.508982,-0.448344,-0.391619,-0.33645,-0.268462,1058.390834,-73.066667,873.6,538.613333
1446499498,0.999092,0.016339,0.005206,-0.99894,0.009371,-0.000386,0.000365,0.000538,477.863797,116.729346,-162.847057,-433.828594,-13.347584,-2.225402,-2.458255,-0.761858,-2.040861,-1.313304,-1.263949,-0.536525,-0.623345,-0.301761,-0.44879,-0.414729,-0.468266,1020.172534,-168.704,994.432,103.424
1446499557,0.999145,0.016703,0.005239,-0.998988,0.009097,-0.000267,0.00014,0.000166,477.971827,116.247755,-163.186145,-433.9501,-6.009866,-1.626425,-2.450018,-0.193663,-2.232262,-1.28865,-1.259437,-0.683209,-0.604381,-0.337713,-0.53085,-0.547323,-0.519644,1048.572609,55.2,808.8,225.973333
1446499619,1.00076,0.017976,-0.028485,-0.994713,0.148369,-0.005415,-5.8e-05,-0.036701,479.139486,116.97937,-164.251697,-434.630155,-7.702107,-2.143321,-2.225164,-0.710855,-1.996397,-0.904428,-1.274935,-0.51543,-0.474487,-0.374519,-0.453061,-0.334763,-0.353981,1086.034922,107.776,463.872,551.104
1446499678,0.999022,0.004768,-0.01943,-0.989912,0.259316,-0.009996,-1e-06,-0.037813,481.06107,110.671688,-165.427561,-437.887904,-17.172493,-1.252793,-2.753685,-0.332215,-1.863763,-1.625414,-1.444911,-0.930585,-0.569108,-0.449801,-0.755454,-0.284816,-0.433657,1047.882307,-175.616,758.016,373.568
1446499737,0.999391,0.016361,0.007917,-0.999223,0.009065,-0.000191,0.00027,0.000269,478.722318,111.186758,-164.797458,-435.491839,-3.320304,-2.431721,-2.150676,-0.542286,-1.796594,-1.517259,-1.252023,-0.6471,-0.644821,-0.500197,-0.536639,-0.33711,-0.536433,1191.714726,633.6,355.264,-14.592
1446499798,0.999189,0.016828,0.0079,-0.999013,0.008947,-0.000359,0.0001,0.000203,478.670067,111.075375,-164.801536,-435.461359,-6.316359,-2.302439,-2.777516,-0.371656,-2.267791,-1.755875,-1.02002,-0.726856,-0.416288,-0.018788,-0.704355,-0.406111,-0.501218,1079.447139,1010.816,314.752,-49.856
1446499858,0.999175,0.016513,0.007849,-0.999004,0.008979,-0.000118,-0.000132,-0.000185,478.616587,111.205001,-164.565032,-435.458836,-9.25855,-0.795927,-3.029823,0.139119,-2.450226,-1.944552,-1.145422,-0.929026,-0.755071,-0.104016,-0.431431,-0.214919,-0.532325,953.800853,-634.88,364.224,-610.88
1446499917,0.999301,0.016532,0.007699,-0.999123,0.009644,-2.2e-05,-0.000237,-6e-06,478.660757,111.017215,-164.809905,-435.46283,-1.628293,-2.900597,-2.0247,-0.389757,-1.763644,-1.296503,-1.111322,-0.524083,-0.647284,-0.183318,-0.547433,-0.272933,-0.485261,1015.13027,-53.973333,932.48,-25.546667
1446499978,0.999126,0.01639,0.008049,-0.998955,0.009431,-0.00042,4.2e-05,0.000115,478.707698,110.981374,-164.874075,-435.499198,-7.114415,-2.418406,-1.987441,-0.626181,-2.047774,-1.433053,-1.228601,-0.549828,-0.564833,-0.251428,-0.529381,-0.366846,-0.737724,1175.022055,728.576,622.976,293.76
1446500037,0.999104,0.016266,0.00778,-0.998936,0.009149,0.000305,-4.7e-05,-0.000243,478.22888,110.768693,-164.062624,-435.333337,-6.219849,-2.810892,-1.916092,-0.63734,-1.706885,-1.522933,-1.062493,-0.556042,-0.596029,-0.041642,-0.494258,-0.250728,-0.516058,1054.040868,525.386667,684.64,3.466667
1446500098,0.999075,0.016171,0.007649,-0.998909,0.009235,0.000303,-8.2e-05,-2.9e-05,478.064357,111.180535,-163.814317,-435.141407,-7.151761,-1.413037,-2.427288,-0.693266,-1.884757,-1.373975,-1.15768,-0.624401,-0.46803,-0.360661,-0.608189,-0.374574,-0.683591,1078.821629,599.808,567.744,97.152
1446500158,0.999038,0.015976,0.007722,-0.998876,0.009555,-6.6e-05,0.000114,0.00025,478.281344,111.193412,-163.901878,-435.343637,-9.769473,-2.280523,-2.094047,-0.484628,-1.791106,-1.377259,-0.995538,-0.574896,-0.569312,-0.351398,-0.487144,-0.207595,-0.605561,1038.195706,677.44,165.568,-542.08
1446500217,0.998882,0.01599,0.008041,-0.998708,0.009563,7.6e-05,-0.000588,0.000467,478.346216,111.187617,-164.007254,-435.376642,-13.543531,-2.790562,-2.425012,-0.352524,-1.626335,-1.198273,-1.17094,-0.656821,-0.59297,-0.420566,-0.360576,-0.14555,-0.544202,1073.944985,915.04,246.64,-137.84
1446500277,0.999099,0.016293,0.007796,-0.998929,0.010432,-0.000271,0.000124,-0.000728,477.832391,112.364983,-163.101159,-434.846471,-10.366561,-2.93281,-1.718999,-0.623567,-2.04975,-1.351334,-1.152266,-0.708571,-0.855288,-0.592148,-0.682532,-0.395828,-0.674505,1034.572127,122.506667,759.2,-74.56
1446500339,0.998868,0.01584,0.00275,-0.998735,0.00927,-0.0006,0.000138,0.00037,478.941531,119.357279,-162.147205,-434.564147,-7.477832,-1.093665,-2.207093,-0.562756,-2.031234,-1.490441,-1.369654,-0.474681,-0.711606,-0.32832,-0.481282,-0.639092,-0.52673,984.185431,40.853333,853.813333,-480.64
1446500398,0.999257,0.016149,0.00298,-0.999119,0.008986,0.000138,5.5e-05,0.000106,478.816919,119.323156,-162.115657,-434.447897,-7.725437,-2.201361,-2.087463,-0.996287,-1.561538,-1.298362,-0.940642,-0.570864,-0.737187,-0.390353,-0.372325,-0.225017,-0.442654,1028.999787,-291.786667,891.04,146.88
1446500458,0.998993,0.016071,0.002665,-0.998856,0.009148,-5.8e-05,6.1e-05,0.000357,478.746416,119.397841,-162.104927,-434.353719,-7.978386,-1.737357,-2.476578,-0.601521,-2.00271,-1.473173,-1.130375,-0.40353,-0.705191,-0.324966,-0.527435,-0.384492,-0.741994,1021.920897,-619.456,777.472,151.872
1446500517,0.999291,0.016003,0.002815,-0.999156,0.009277,-0.000194,-0.000113,0.000477,478.709167,119.372946,-162.087757,-434.325971,-14.346886,-1.45115,-2.172674,-0.675402,-1.811672,-1.109909,-1.066524,-0.540375,-0.878493,-0.34259,-0.586073,-0.485403,-0.6885,1001.32734,-508.0,646.666667,-222.72
1446500578,0.999371,0.016082,0.002876,-0.999234,0.00893,-0.000381,0.000187,0.000459,478.68017,119.385822,-161.904478,-434.358764,-10.780834,-1.001315,-1.517476,-0.654775,-2.425329,-1.721665,-0.951627,-0.45088,-0.403798,-0.115883,-0.531286,-0.485975,-0.401001,994.458867,-309.696,758.912,-245.504
1446500637,0.999403,0.016199,0.002847,-0.999264,0.009214,3.2e-05,7.2e-05,0.000181,478.716704,119.3708,-161.935811,-434.391558,-7.511974,-1.159524,-1.915478,-0.500581,-2.502378,-1.733051,-1.138533,-0.267784,-0.658881,-0.195054,-0.387981,-0.454627,-0.453242,1017.292558,-459.52,886.933333,33.813333
1446500697,0.999267,0.016242,0.002962,-0.999127,0.009181,-0.000114,0.000129,0.000217,478.751347,119.439046,-161.960706,-434.401649,-7.441376,-2.066804,-2.799828,-0.28945,-2.390912,-1.237866,-1.39221,-0.234752,-0.666697,-0.593366,-0.351933,-0.766013,-0.518858,998.266304,-367.552,867.776,-176.384
1446500758,0.999268,0.016571,0.003222,-0.999115,0.014494,-4.4e-05,0.000219,-0.005282,479.0096,120.065716,-161.989035,-434.502133,-13.013327,-3.138996,-2.640539,-0.204576,-1.589645,-1.410966,-1.277202,-0.550428,-0.712931,-0.336902,-0.391877,-0.520746,-0.579552,1041.384268,-128.64,936.32,134.656
1446500818,0.999451,0.017596,0.004513,-0.999283,0.009131,-1.6e-05,0.000125,0.000201,477.534989,124.777537,-159.564984,-432.444312,-3.13276,-0.934914,-2.020201,-0.325982,-2.305133,-1.219477,-1.608223,-0.612092,-0.732553,-0.819228,-0.795537,-0.562596,-0.661119,1086.981579,1021.568,151.936,301.056
1446500879,0.999387,0.017542,0.00468,-0.999219,0.008925,-5.4e-05,3e-05,8e-06,477.517064,124.77024,-159.544382,-432.434221,-5.178161,-3.100968,-1.957053,-0.091613,-2.223334,-1.019308,-1.303461,-0.314362,-0.600277,-0.618353,-0.717768,-0.689516,-0.715628,1056.072204,895.424,376.704,-202.496
1446500937,0.999057,0.012914,0.005586,-0.998954,0.009163,-0.000336,0.000427,0.000545,477.778346,126.669778,-159.172887,-432.30746,-6.489333,-3.249577,-1.54436,-0.389163,-1.84966,-1.053722,-1.259066,-0.423877,-0.437205,-0.470803,-0.494835,-0.312795,-0.554149,1004.40285,145.6,855.488,-202.688
1446500997,0.99913,0.012623,0.005986,-0.999029,0.009492,-0.000174,0.000146,0.00034,477.779639,126.66527,-159.158079,-432.315658,0.439928,-2.259206,-2.363145,0.405751,-2.076967,-1.06156,-1.024101,-0.578622,-0.535064,-0.49618,-0.349777,-0.281222,-0.527876,1005.611763,231.936,799.488,-274.112
1446501057,0.999349,0.012566,0.006091,-0.999248,0.008902,0.000201,0.000115,0.000269,477.718185,126.650248,-159.228901,-432.226106,-6.80593,-1.731105,-1.293667,-0.677017,-2.029792,-0.886617,-1.433754,-0.84422,-0.745545,-0.692038,-0.767247,-0.483353,-0.510056,1019.306701,335.893333,710.826667,-205.013333
1446501118,0.999106,0.012458,0.005934,-0.999007,0.009208,-2.7e-05,0.000128,0.000106,477.666444,126.597668,-159.207225,-432.19226,1.37115,-2.299229,-1.036311,-0.546949,-2.184578,-0.734875,-1.233469,-0.740797,-0.482507,-0.476175,-0.585534,-0.357618,-0.416261,1007.744709,176.064,821.184,-207.488
1446501177,0.999048,0.012264,0.005945,-0.998951,0.009446,-7.7e-05,2.6e-05,0.000174,477.722639,126.744248,-159.280408,-432.184482,-1.459047,-2.68131,-2.159298,-0.25395,-2.201899,-0.821539,-1.180453,-0.498289,-0.576907,-0.507197,-0.544293,-0.332031,-0.523895,1022.8831,69.504,940.608,34.304
1446501237,0.99892,0.011903,0.005931,-0.998825,0.009323,-0.000302,0.000297,0.000471,477.783712,126.714632,-159.239632,-432.275717,-10.282496,-1.742742,-1.716706,-1.264392,-1.993461,-1.110802,-1.395633,-0.816531,-0.684001,-0.554911,-0.664043,-0.529485,-0.596269,1017.918706,347.04,598.186667,-464.586667
