,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1447272327,1.015463,0.018713,-0.424909,-0.889788,0.407777,-0.02146,0.016595,-0.002412,267.090291,104.950901,-78.403283,-232.653394,-4.85323,1.167571,-4.245429,-1.593043,-0.723479,-0.058571,-0.615921,-0.259412,-0.783895,-0.549594,-0.689065,-0.39092,-0.227793,953.9190216999999,32.5504003,-29.164799700000003,-951.36
1447272387,1.017562,0.064236,-0.425203,-0.91262,0.36709,-0.005919,-0.003359,0.002069,269.588505,105.386468,-77.85348,-235.561901,-15.714283,0.284197,-2.821359,-0.88952,-0.457109,-0.119021,-0.747072,-0.267448,-0.958698,-0.56858,-0.630408,-0.494288,-0.419449,953.9190216999999,32.5504003,-29.164799700000003,-951.36
1447272447,0.997931,-0.006302,-0.040979,-0.996987,0.025283,-0.000943,0.002251,-0.001528,245.928722,101.46928,-57.731557,-216.45009,-9.884144,-0.532394,-3.610646,-1.19001,-1.229528,-0.093784,-0.921963,-0.460584,-0.886375,-0.684486,-0.715767,-0.412682,-0.432196,951.1514971,0.15786690000000192,-16.0277331,-947.5200000000001
1447272507,1.007342,0.053999,-0.619435,-0.774063,0.312998,-0.01614,2e-05,-0.001539,261.407821,105.785832,-84.005083,-223.670734,-11.136187,0.935467,-3.769788,-1.599976,-1.214339,-0.161177,-0.738137,-0.169735,-0.42772,-0.364423,-0.730288,-0.347201,-0.412181,951.1514970999999,0.15786690000000334,-16.0277331,-947.5200000000001
1447272567,1.01072,0.059452,-0.434821,-0.903798,0.205116,0.013139,0.008684,-0.00196,267.78749,104.267754,-78.376835,-233.824168,-11.623242,0.711495,-3.698348,-1.427696,-0.349166,0.012307,-1.102826,-0.295897,-0.87836,-0.735326,-0.614432,-0.343658,-0.519503,952.5352594,16.3541336,-22.5962664,-949.4399999999999
1447272627,1.008432,0.009301,-0.290307,-0.957254,0.205965,0.001406,0.001164,-0.001562,268.128547,102.71527,-74.512303,-236.158346,-5.151643,1.130188,-4.486184,-1.525023,-0.58327,-0.095025,-0.896287,-0.305152,-0.87382,-0.657873,-0.637395,-0.448054,-0.399367,953.9190216999999,32.5504003,-29.164799700000003,-951.36
1447272687,0.996084,0.006898,-0.034689,-0.995446,0.006922,0.001186,0.002105,-0.002455,250.260478,103.714131,-60.520914,-219.061568,-5.043641,-0.240902,-1.804472,-0.455187,-0.909935,-0.143299,-0.853864,-0.493946,-1.016494,-0.629394,-0.740763,-0.347638,-0.423001,951.1514971,0.15786690000000192,-16.0277331,-947.5200000000001
1447272747,1.008742,-0.082999,-0.463634,-0.886443,0.436943,-0.00661,-0.006168,0.002671,260.883999,101.805458,-82.355227,-225.617039,-5.421142,0.668245,-3.981857,-1.381412,-0.298094,0.099422,-0.760923,-0.343213,-0.977159,-0.676406,-0.487093,-0.147148,-0.429615,951.1514971,0.15786690000000334,-16.0277331,-947.5200000000001
1447272807,1.007296,-0.016392,-0.52209,-0.823934,0.479808,-0.003904,-0.003195,-0.006549,257.893852,104.0195,-81.243519,-221.400949,-9.837638,0.204076,-3.425342,-0.980555,-0.682332,-0.10071,-0.866315,-0.324572,-0.748479,-0.475384,-0.675805,-0.243473,-0.358481,951.1514971,0.15786690000000334,-16.0277331,-947.5200000000001
1447272867,0.993153,-0.013767,-0.047722,-0.991899,0.009187,0.002003,-0.001286,-0.0028,248.410959,99.706096,-70.661667,-216.269054,-6.034149,2.107661,-3.318319,-0.967586,-1.09377,-0.107591,-1.092853,-0.574914,-1.157463,-0.885728,-0.898225,-0.427216,-0.472243,951.1514971,0.15786690000000192,-16.0277331,-947.5200000000001
1447272927,1.009665,-0.029336,-0.659077,-0.753362,0.315638,-0.015773,-0.028696,0.002552,257.519319,104.425161,-88.041078,-218.290591,-10.317483,0.973486,-4.581147,-1.752465,-0.910714,-0.013542,-0.741352,-0.552661,-1.072176,-0.717404,-0.747408,-0.243346,-0.365134,951.1514971,0.15786690000000334,-16.0277331,-947.5200000000001
1447272987,1.013605,-0.014001,-0.326115,-0.891354,0.269851,-0.020223,-0.001878,0.02327,249.048691,101.238342,-68.727385,-216.550473,-3.550893,0.969144,-4.141471,-0.751276,-0.778035,0.033114,-0.628358,-0.396185,-1.012682,-0.63185,-0.822879,-0.470934,-0.575171,951.1514971,0.15786690000000192,-16.0277331,-947.5200000000001
1447273047,0.993326,-0.001468,-0.036161,-0.9926,0.010286,0.00012,-0.000165,-0.001365,246.001811,99.925566,-59.210174,-216.851406,-9.911632,1.008365,-3.985637,-0.711862,-1.098484,-0.425252,-0.863087,-0.399443,-0.880019,-0.622481,-0.88644,-0.476072,-0.468817,951.1514971,0.15786690000000334,-16.0277331,-947.5200000000001
1447273107,0.992449,-0.00144,-0.038922,-0.991679,0.00458,0.000103,0.000339,-3.5e-05,245.285415,100.28333,-58.785439,-215.988718,-9.698594,0.688746,-3.190008,-1.470979,-1.146039,0.018406,-0.636192,-0.311037,-0.942819,-0.678749,-0.790702,-0.270043,-0.336194,951.1514971,0.15786690000000334,-16.0277331,-947.5200000000001
1447273167,1.00415,0.037233,-0.593004,-0.806657,0.182571,-0.009209,-0.017344,0.002079,263.640776,104.903678,-84.402026,-226.648187,-16.402313,2.105589,-3.258889,-1.190619,-0.579417,-0.043328,-0.859174,-0.273175,-0.86449,-0.567766,-0.659021,-0.278337,-0.424553,951.1514971,0.15786690000000192,-16.0277331,-947.5200000000001
1447273227,0.99276,0.01222,-0.027956,-0.992277,0.007626,-0.000527,-0.001439,-0.003425,247.542223,102.158725,-55.97434,-218.417425,-13.396607,0.518666,-2.739347,-1.057475,-0.971843,-0.084905,-0.883171,-0.563164,-0.928596,-0.62959,-0.729853,-0.30389,-0.419035,951.1514971,0.15786690000000192,-16.0277331,-947.5200000000001
1447273287,1.007845,-0.125007,-0.554568,-0.829071,0.203671,-0.006022,-0.002507,-0.003686,269.112899,119.28911,-93.611499,-222.311335,1.366084,0.210262,-3.604644,-1.142483,-0.491523,-0.009642,-1.03416,-0.544292,-0.706077,-0.467037,-0.616632,-0.381498,-0.494732,955.3027839999999,48.746667,-35.733333,-953.2800000000001
1447273347,1.005943,-0.021823,-0.298861,-0.925979,0.454746,-0.029369,-0.003118,-0.01751,277.290949,132.706263,-88.948375,-226.34552,-7.455911,0.346482,-3.943631,-1.445137,-0.670853,-0.048792,-0.931977,-0.283108,-0.681476,-0.511573,-0.64121,-0.448091,-0.484125,953.9190216999999,32.5504003,-29.164799700000003,-951.36
1447273407,1.009069,-0.086674,-0.495832,-0.786113,0.435655,0.032415,-0.015781,-0.010469,268.456058,130.278597,-94.883912,-214.251419,-18.735953,1.158268,-2.646257,-0.236848,-0.637502,0.256699,-0.649663,-0.188897,-0.751563,-0.563707,-0.628891,-0.345987,-0.47668,951.1514971,0.15786690000000334,-16.0277331,-947.5200000000001
1447273467,1.007966,-0.303282,-0.72743,-0.626599,0.099768,0.002047,-0.007831,-0.001281,262.187505,123.478836,-99.988582,-208.552565,-2.522516,0.39732,-3.475449,-1.551802,-0.248562,0.441446,-0.781088,-0.378164,-0.680877,-0.576729,-0.743319,-0.293363,-0.341458,952.5352594,16.354133600000004,-22.5962664,-949.4400000000002
1447273527,1.007697,-0.185538,-0.449009,-0.783498,0.46384,0.047294,-0.024293,-0.015334,268.511736,125.701425,-90.666817,-218.641607,-9.698252,0.899985,-3.075821,-0.686215,-0.605301,-0.05389,-1.019628,-0.424837,-0.792239,-0.754917,-0.940338,-0.618854,-0.55417,952.5352594,16.3541336,-22.5962664,-949.4399999999999
1447273587,1.013461,0.004136,-0.094765,-0.986218,0.019491,-0.000913,-0.000958,-0.000477,273.573211,125.698275,-82.959718,-228.121845,-4.045297,1.455099,-2.190343,-0.994782,-1.00746,-0.049014,-0.632566,-0.336641,-0.836759,-0.59996,-0.769491,-0.426316,-0.419487,955.3027839999999,48.746667,-35.733333,-953.2800000000001
1447273647,1.002304,0.063421,-0.320375,-0.947043,0.059202,-0.003157,-0.001394,0.00032,270.339535,111.762354,-68.789918,-236.342418,-7.384496,-0.528856,-0.732931,-0.175811,-0.506849,0.074277,-0.87777,-0.438195,-0.846714,-0.679966,-0.727547,-0.189826,-0.431761,953.9190216999999,32.5504003,-29.164799700000003,-951.36
1447273707,1.009597,0.103273,-0.373105,-0.927162,0.248299,-0.002158,0.001018,0.013324,270.265056,112.669918,-69.590527,-235.573175,-20.111005,3.331553,-2.482739,-0.896051,-0.666307,0.027063,-0.765605,-0.432219,-1.1562,-0.878145,-0.815466,-0.310465,-0.360515,952.5352594,16.3541336,-22.5962664,-949.4400000000002
1447273767,1.013222,0.077145,-0.385821,-0.933008,0.0649,0.001636,0.004442,-0.000763,269.486205,111.309021,-69.860834,-235.261836,-8.990416,0.062677,-2.032376,-0.819765,-0.281153,0.05742,-0.715388,-0.263116,-0.9924,-0.793414,-0.706696,-0.362095,-0.376463,952.5352594,16.3541336,-22.5962664,-949.4399999999999
1447273827,1.0213,-0.020652,-0.300632,-0.932487,0.479474,0.013698,-0.020149,0.002388,266.615164,108.30412,-66.375762,-234.165861,-5.8437246975248485,-0.363747954199961,-2.241796656207367,-0.7476384921068018,-1.3430522514129801,-0.5641908598713701,-1.0421462317287078,-0.5270819267199376,-0.8068470500877023,-0.5029244022607678,-0.6872009623854999,-0.37273528727343597,-0.5402977941921653,952.5352594,16.3541336,-22.5962664,-949.4400000000002
1447273887,1.009737,0.049827,-0.322409,-0.949471,0.186202,0.002354,-0.002097,-0.001057,269.31656,110.29442,-67.900103,-236.100024,-15.655309,0.897614,-3.209861,-0.997859,-0.454692,-0.149472,-0.869579,-0.338352,-1.015011,-0.905013,-0.865486,-0.332199,-0.383717,952.5352594,16.354133600000004,-22.5962664,-949.4400000000002
1447273947,1.003396,-0.132549,-0.590756,-0.790201,0.091229,0.008952,-0.008105,0.007185,259.548927,105.089868,-73.102944,-225.751894,-1.625398,1.105854,-2.570263,-1.11764,-0.860563,0.221101,-0.779936,-0.144323,-1.110292,-0.862467,-0.867704,-0.29336,-0.402612,951.1514971,0.15786690000000192,-16.0277331,-947.5200000000001
1447274007,1.012872,0.029162,-0.446262,-0.891515,0.267021,-0.009942,0.00118,0.000963,279.505616,129.019341,-92.326086,-230.024788,-10.090001,1.334518,-3.109365,-0.889736,-0.600959,0.222111,-0.911057,-0.631838,-0.674331,-0.519214,-0.773252,-0.482236,-0.566132,953.9190216999999,32.5504003,-29.164799700000003,-951.36
1447274067,1.005696,-0.110483,-0.496815,-0.861704,0.17827,0.001652,-5.2e-05,-0.000597,275.487728,123.964774,-93.740825,-227.439978,-8.748731,1.267694,-3.104857,-1.322126,-0.959591,0.110644,-0.858676,-0.30356,-0.419802,-0.404675,-0.610839,-0.389498,-0.555296,953.9190216999999,32.5504003,-29.164799700000003,-951.36
1447274127,1.012166,-0.081658,-0.63265,-0.769651,0.372731,-0.016807,-0.008946,-0.000742,270.301741,122.980081,-96.721145,-220.330991,-18.897334,0.411897,-3.185449,-1.040768,-0.561555,0.204091,-0.791096,-0.540338,-0.906626,-0.562522,-0.568644,-0.248202,-0.433858,952.5352594,16.354133600000004,-22.5962664,-949.4400000000002
1447274187,1.013047,-0.11263,-0.66778,-0.729245,0.311089,0.009669,-0.007355,-0.009647,268.693076,125.488925,-97.745217,-216.477625,-10.229742,0.226492,-3.180795,-1.481767,-0.536947,0.348101,-1.027722,-0.481738,-0.741994,-0.549983,-0.780461,-0.470643,-0.528236,952.5352594,16.3541336,-22.5962664,-949.4399999999999
1447274247,1.005393,-0.014772,-0.10188,-0.988106,0.295952,0.00356,0.004901,0.031862,267.135893,102.084742,-59.059107,-239.502858,-13.955038,1.267418,-2.780123,-0.969851,-0.715272,-0.144035,-0.854785,-0.220722,-0.719758,-0.532697,-0.626268,-0.356695,-0.389233,952.5352594,16.354133600000004,-22.5962664,-949.4400000000002
1447274307,1.007995,-0.022152,-0.324265,-0.917371,0.427435,0.027838,-0.033805,-0.025265,265.088387,105.07705,-68.810987,-232.791068,-14.005068,0.478086,-2.447406,-1.088977,-0.923056,-0.178491,-0.702775,-0.208187,-0.903963,-0.597376,-0.505851,-0.234224,-0.31633,952.5352594,16.354133600000004,-22.5962664,-949.4400000000002
1447274367,1.028559,-0.147126,0.035922,-0.508251,1.393642,-0.194081,-0.124323,-0.075913,255.795405,109.610374,-45.909344,-224.586973,-12.056108,-0.272215,-1.872499,-0.598107,-0.934794,-0.142722,-0.870978,-0.429965,-0.78118,-0.333928,-0.562116,-0.263476,-0.446798,944.2326856,-80.82346659999999,16.8149334,-937.9200000000001
1447274427,1.011996,-0.003532,0.977893,-0.036556,0.795122,-0.036868,-0.047049,-0.006356,241.235362,125.527377,-15.934008,-204.961756,-12.273338,0.178882,-2.755445,-0.344801,-0.897069,-0.330204,-1.054331,-0.532427,-0.929878,-0.638879,-0.833712,-0.408412,-0.521584,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447274487,1.008538,0.373022,0.724326,-0.093576,0.661093,-0.143148,0.159336,-0.032028,260.678302,163.050298,-26.959421,-199.807096,-17.543662,-0.445779,-3.12935,-0.806113,-1.032794,-0.221875,-1.211244,-0.710263,-1.073962,-0.537226,-0.700685,-0.485205,-0.649178,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447274547,1.00926,0.048754,-0.288991,-0.923454,0.470812,0.052486,-0.009274,0.015766,291.562949,158.226672,-53.734337,-238.479298,-14.479123,-0.098304,-2.114492,-1.300394,-0.901269,-0.397987,-1.239843,-0.653392,-0.795489,-0.576414,-0.657583,-0.482874,-0.694295,942.8489233,-97.0197333,23.383466700000003,-936.0
1447274607,1.012053,0.073299,-0.25856,-0.953684,0.33237,0.010722,0.018486,-0.007761,288.423731,149.02398,-40.234924,-243.150038,-5.681924,-0.780774,-2.128062,-1.00174,-1.351953,-0.205777,-1.051373,-0.493142,-0.814905,-0.601946,-0.776189,-0.571451,-0.83203,973.0173887999999,-56.3370666,-43.839999999999996,-540.9749334
1447274667,1.013444,0.112897,-0.312371,-0.943757,0.403814,-0.006015,-0.01306,-0.046255,287.905405,148.822948,-36.474839,-243.581057,-0.263371,-3.496564,-1.370358,-1.991742,-1.424004,-0.936211,-1.181082,-0.70385,-0.669907,-0.59539,-0.925045,-0.60922,-0.696779,992.2301702999999,-47.424336700000005,-89.22770519999999,-312.43646330000007
1447274727,1.017861,0.165901,-0.408038,-0.905957,0.223725,0.010843,0.001526,-0.003509,288.348072,148.085159,-38.277555,-244.334905,-1.410997,-3.263547,-1.234878,-2.055219,-1.424619,-0.997976,-1.206602,-0.645206,-0.564305,-0.639627,-0.941607,-0.627572,-0.679297,973.0173887999999,-56.3370666,-43.839999999999996,-540.9749334
1447274787,1.009138,0.056354,-0.29438,-0.954098,0.434079,-0.004297,-0.011615,-0.002188,286.625393,143.574772,-34.539883,-245.5859,4.616434,-3.240421,-1.068244,-2.06394,-1.590432,-0.85136,-1.238021,-0.636816,-0.45923,-0.706952,-0.876562,-0.577675,-0.70655,1009.9472643000001,112.9884633,85.84109480000002,-175.03486330000004
1447274847,1.011621,-0.027031,-0.319856,-0.878898,0.601308,-0.024393,-0.018409,0.06425,287.547256,140.961815,-49.79091,-245.204314,3.763922,-3.365631,-1.062328,-1.982599,-1.456819,-0.922385,-1.2893,-0.670511,-0.56847,-0.500885,-0.849979,-0.680996,-0.748264,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447274907,1.000803,-0.613149,-0.087577,-0.751775,0.571015,-0.029678,-0.024566,-0.032173,273.743322,115.0299,-53.262085,-242.302744,4.067868,-3.618123,-0.629539,-1.972325,-1.552657,-1.154496,-1.364988,-0.900135,-0.695112,-0.619363,-0.94732,-0.636894,-0.474789,948.3839725,-32.234666499999996,-2.8906665,-943.6800000000001
1447274967,0.991929,0.320003,0.222967,-0.912034,0.004084,0.001951,-0.00106,0.000382,302.863008,142.6364,-30.337132,-265.441586,1.942321,-1.681563,-1.246108,-1.768145,-1.953049,-0.816552,-1.442556,-0.78127,-0.728603,-0.285071,-0.565652,-0.381378,-0.585603,1020.5588351,126.94240009999999,201.56480000000005,-83.34880010000002
1447275027,0.990331,0.319455,0.222397,-0.910627,0.003272,-0.000227,-0.000145,-0.000232,303.278749,142.889376,-30.424769,-265.770054,-2.785438,-1.542591,-1.273486,-1.584347,-1.800358,-0.768552,-1.507926,-0.880841,-0.733304,-0.250149,-0.544864,-0.46201,-0.611052,1020.5588351,126.94240010000001,201.56480000000005,-83.34880010000002
1447275087,0.989971,0.319124,0.222243,-0.910389,0.0032,-0.000101,8.9e-05,-6.7e-05,303.208934,142.898146,-30.494923,-265.677476,-4.055638,-1.226275,-1.536665,-1.556858,-1.917309,-0.834205,-1.60647,-0.881861,-0.727047,-0.187209,-0.543268,-0.497811,-0.54964,1020.5588351,126.94240010000001,201.5648,-83.34880010000002
1447275147,0.997904,0.320295,0.222689,-0.918492,0.003031,0.000122,-0.000486,0.000729,302.513542,142.787286,-30.490665,-264.944007,2.241388,-1.116509,-1.606371,-1.561022,-1.905875,-0.715854,-1.614602,-0.836171,-0.700357,-0.200966,-0.559652,-0.471833,-0.617445,1020.5588351,126.94240010000001,201.56480000000005,-83.34880010000006
1447275207,0.992886,0.319536,0.222378,-0.91338,0.003296,-0.000127,-0.000264,-2.1e-05,303.428464,142.971003,-30.429924,-265.89602,2.61693,-2.04155,-1.162818,-1.449999,-2.069619,-0.84048,-1.60425,-0.848233,-0.726737,-0.189913,-0.604309,-0.43842,-0.608938,1020.5588351,126.94240009999999,201.5648,-83.34880010000002
1447275267,0.989769,0.318722,0.221976,-0.910375,0.003151,-8.1e-05,-4.2e-05,-2.8e-05,303.387768,142.985619,-30.645318,-265.817318,-3.176128,-1.021871,-1.403997,-1.67991,-1.868974,-0.853178,-1.745297,-0.940566,-0.774999,-0.221545,-0.497083,-0.401789,-0.466589,1020.5588351,126.94240010000001,201.56480000000005,-83.34880010000002
1447275327,0.997019,0.319901,0.222435,-0.917729,0.003108,0.000144,-0.000639,0.000597,302.713344,142.889151,-30.527199,-265.112902,-15.54421,0.710817,-1.609302,-0.559855,-0.887866,-0.19856,-1.088159,-0.401193,-0.65989,-0.213901,-0.622141,-0.494125,-0.709538,1012.5723528000001,173.29973339999998,314.70720000000006,-195.2277334
1447275387,0.989903,0.318742,0.221931,-0.910525,0.003113,-2.7e-05,7.1e-05,-8.7e-05,303.535654,143.002709,-30.510837,-265.9925,-3.95261,0.805613,-1.569887,-0.595881,-0.815887,-0.031623,-1.082373,-0.422518,-0.666342,-0.246389,-0.633513,-0.422096,-0.593759,1020.5588351,126.94240009999999,201.5648,-83.34880010000002
1447275447,0.989424,0.318296,0.221928,-0.910161,0.003121,3.5e-05,-0.000185,-0.000303,303.395507,143.003833,-30.861608,-265.791518,0.716205,-1.865308,-1.273464,-1.523008,-2.084087,-0.773203,-1.596096,-0.933966,-0.718171,-0.199697,-0.501062,-0.354362,-0.51073,1020.5588351,126.94240009999999,201.5648,-83.34880010000006
1447275507,0.98927,0.318183,0.221829,-0.910058,0.003106,0.000141,0.000205,-3.5e-05,303.427473,142.951439,-30.758282,-265.868051,2.605619,-1.235294,-1.356304,-1.701329,-1.849803,-0.786252,-1.62133,-0.845529,-0.689219,-0.264054,-0.584692,-0.449067,-0.588454,1020.5588351,126.94240010000001,201.5648,-83.34880010000003
1447275567,0.991795,0.318593,0.222223,-0.912562,0.003136,0.000128,-0.000267,9.7e-05,303.22602,142.674852,-30.534595,-265.812549,0.544024,-0.964514,-1.622522,-1.613338,-1.811086,-0.810821,-1.561942,-0.825624,-0.697563,-0.280019,-0.544687,-0.422683,-0.530256,1020.5588351,126.94240009999999,201.56480000000005,-83.34880010000002
1447275627,0.989281,0.317732,0.22174,-0.910249,0.003249,6.6e-05,0.000152,-4.4e-05,303.460639,142.65214,-30.6953,-266.073804,-10.539837,0.585358,-1.899419,-0.983392,-1.022118,-0.208647,-0.998689,-0.344771,-0.58074,-0.138155,-0.575182,-0.422558,-0.569727,1012.5723528000001,173.29973339999998,314.7072,-195.2277334
1447275687,0.990664,0.317982,0.222006,-0.911599,0.003112,-7e-06,-4.5e-05,0.000225,303.567164,143.108846,-30.770385,-265.941333,-8.980048,1.441906,-1.104015,-0.751028,-1.136473,-0.297278,-1.089981,-0.416637,-0.772543,-0.299447,-0.503189,-0.3149,-0.609358,1012.5723528000001,173.29973339999998,314.7072,-195.2277334
1447275747,1.003867,0.038887,-0.214061,-0.97805,0.264704,-0.00717,-0.006466,-0.004566,286.575778,161.82837,-35.91495,-232.8637,0.753937,1.610094,-1.90766,-1.353768,-0.967675,-0.431827,-1.6863,-0.665704,-0.514415,-0.327351,-0.724219,-0.488694,-0.561602,977.3340316,13.091930000000001,-67.00957179999999,-547.2401966
1447275807,1.005165,0.37681,0.920535,0.006546,0.520862,0.091683,0.230283,-0.006565,239.174583,138.682785,-5.450552,-194.34695,-11.315634,-1.08037,-2.546768,-1.107631,-1.388343,-0.249927,-1.239641,-0.405694,-0.762959,-0.37032,-0.566994,-0.427311,-0.544492,1093.2073690999998,105.765943,126.5113145,808.582857
1447275867,1.000723,0.394371,0.909387,0.111141,0.120139,-0.004269,-0.003294,0.001769,232.459513,125.067748,-3.186566,-195.912969,-5.269598,-2.381628,-0.893441,-0.80466,-1.50038,-0.039758,-0.841829,-0.291946,-0.454319,-0.005747,-0.189285,-0.218363,-0.646883,1081.8382734000002,128.3936002,111.3832003,573.2839998
1447275927,1.013758,0.380166,0.914605,0.088246,0.657808,0.09827,0.213245,0.018589,249.139893,141.704776,-14.032448,-203.897219,-13.423062,-0.527143,-2.37565,-0.900616,-1.472572,-0.584608,-1.087825,-0.520272,-0.869327,-0.481615,-0.838604,-0.485758,-0.560106,1110.6202635000002,150.0917336,46.96640030000001,971.2530664
1447275987,1.016076,-0.183919,0.428062,0.460512,1.655333,0.020755,0.015417,-0.164341,240.605499,138.361225,-37.242725,-190.933492,-15.365314,-0.879604,-3.319762,-0.632058,-1.091661,-0.400525,-1.186295,-0.663042,-1.0816,-0.674103,-0.865405,-0.467994,-0.546449,1099.0065870000003,148.54605740000002,127.3142861,747.0667426
1447276047,0.997955,0.069813,0.493705,-0.55585,0.604535,0.076906,0.229647,-0.044982,268.631406,152.405309,-32.587221,-218.182403,-16.946306,-1.431965,-3.337305,-1.288451,-1.262327,-0.371919,-1.138509,-0.582919,-0.976836,-0.676296,-0.785921,-0.377614,-0.484302,1113.0014444000003,159.34872410000003,94.9174861,945.8736759
1447276107,1.007078,0.053935,-0.194297,-0.976684,0.351248,-0.002978,-0.004587,-0.004818,269.926209,125.150499,-66.116887,-229.794318,-3.725089,0.859722,-4.11594,-1.508142,-1.114585,-0.284596,-1.263833,-0.540494,-0.964137,-1.139542,-1.015596,-0.400315,-0.684498,951.1514971,0.15786690000000334,-16.0277331,-947.5200000000001
1447276167,0.992616,0.127965,-0.016518,-0.984194,0.004131,0.001456,0.001349,0.000243,271.882813,151.561831,-51.51742,-219.758396,-5.364328,0.298806,-3.479193,-0.893067,-0.996498,-0.478319,-1.077962,-0.579243,-1.126404,-0.553549,-0.740858,-0.164127,-0.413361,947.4796855999999,-92.96959999999999,120.7456,-907.8528
1447276227,1.004341,0.044108,0.084159,-0.958476,0.672447,-0.113873,-0.035719,0.144682,258.033559,129.465252,-17.819429,-216.836446,-16.810467,0.079718,-3.00911,-1.169855,-1.046972,-0.471249,-1.065848,-0.641313,-0.996323,-0.642871,-0.857562,-0.459182,-0.592108,1098.6090928,147.10552410000003,125.24495280000001,747.4011426
1447276287,0.987441,-0.026461,0.235536,-0.958573,0.003189,0.000223,0.000154,-0.000151,246.716931,111.732897,14.167965,-219.505595,0.400184,0.925136,-3.941488,-0.936266,-0.962823,-0.44525,-1.18922,-0.644872,-0.928376,-0.497344,-0.530756,-0.400223,-0.611715,1104.5102523,215.40205740000002,186.29828609999998,802.7467426
1447276347,0.997856,-0.069745,0.176435,-0.94399,0.241751,-0.008489,-0.022988,-0.042908,244.924698,119.631583,1.911379,-211.772846,-17.865185,1.404843,-4.783458,-0.965833,-0.884093,-0.300277,-1.181581,-0.584868,-0.934551,-0.574387,-0.66237,-0.396715,-0.48947,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447276407,0.998991,0.254415,0.925535,0.205755,0.242007,-0.012207,-0.050483,0.008445,218.241659,133.773933,-13.891468,-171.61788,-20.50959,1.09995,-1.432766,-0.467518,-1.343242,-0.51862,-1.071948,-0.708978,-0.850727,-0.601488,-0.887525,-0.558176,-0.774696,1099.4194084000003,135.75862880000003,123.3891432,761.8581711999999
1447276467,1.016472,-0.062516,0.789548,-0.195571,0.817626,0.045958,0.006778,-0.098203,241.048163,137.54001,-26.879629,-194.523,-11.352915,1.963583,-2.063639,-0.873831,-0.917723,-0.246883,-1.059715,-0.406926,-0.759804,-0.517891,-0.627926,-0.414736,-0.560214,1100.5243185000004,60.21485740000001,152.3142861,802.2859425999999
1447276527,1.104584,0.045775,1.00836,0.05101,2.347176,-0.040343,0.087676,-0.160952,243.895921,157.437612,-9.56746,-185.86187,-11.398374,1.5849,-1.160954,-0.337974,-1.311817,-0.352956,-0.840202,-0.523334,-0.797254,-0.626861,-0.753895,-0.479342,-0.616171,1113.0014444000003,159.34872410000003,94.9174861,945.8736759
1447276587,1.065705,0.040452,0.959616,0.143017,2.169876,-0.00471,0.270021,-0.073674,239.405026,133.454172,-15.867888,-196.778259,-7.698588,1.70969,-1.712492,-0.706553,-1.382442,-0.559039,-0.963865,-0.436992,-0.584222,-0.449109,-0.755464,-0.535819,-0.603948,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447276647,1.017342,-0.031376,0.981391,0.021,1.009316,-0.026886,0.202187,-0.044389,242.856816,139.479939,-22.64281,-195.379617,-3.117333,1.955316,-3.424904,-0.948546,-2.132277,-0.926749,-1.407508,-0.679149,-0.837617,-0.705285,-1.029376,-0.582538,-0.64948,1100.5243185,60.21485740000001,152.3142861,802.2859426000001
1447276707,1.0176,-0.055992,0.987169,-0.019592,0.759831,-0.032206,-0.210222,-0.039688,262.748079,134.097967,-13.22646,-224.274333,-6.949576,2.071954,-3.500708,-1.103572,-2.267166,-0.944747,-1.206711,-0.643437,-0.833301,-0.663069,-0.797549,-0.638415,-0.721627,1064.0899945,131.9961145,188.93523830000004,434.7201521999999
1447276767,1.018308,-0.122891,0.443196,-0.499894,0.945881,-0.010755,-0.026415,0.050046,248.301422,137.186069,-36.657733,-200.849085,-6.555053,1.102438,-3.255143,-1.390442,-2.278171,-0.8893,-1.338792,-0.600968,-0.743849,-0.686617,-0.968374,-0.6406,-0.65231,1098.8962555000003,148.5636574,127.36388609999999,747.1451426
