,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446564526,1.044506,0.036408,-1.019769,0.061814,0.748399,0.045451,-0.334068,-0.036962,233.800029,-212.95013,11.889104,94.353764,10.054082,-1.371832,1.064746,0.264246,-0.506375,-0.026913,-0.126923,-0.137447,0.098289,-0.190546,0.094293,-0.118717,-0.033651,1078.8243908999998,366.0304751,597.4404932,-126.957146
1446564664,1.044136,0.128086,-0.92901,-0.153477,0.485415,-0.018203,0.006544,-0.057201,227.527751,-210.236676,4.539636,86.220593,7.624434,-0.460301,1.557537,0.204674,-0.307262,0.06604,-0.263086,-0.308327,0.067919,-0.19463,0.050229,-0.1596,-0.079949,1089.6323198,503.3803187,322.3286362,-385.54799649999995
1446564733,1.042337,0.061199,-1.02425,0.057064,0.642275,-0.087095,-0.385535,-0.142282,225.430982,-203.702372,6.041879,95.437509,7.978548,-0.933337,1.199778,0.229723,-0.435859,0.088874,-0.329347,-0.239385,0.066261,-0.192881,0.143119,-0.077459,-0.024361,1113.5838041,411.509167,446.9403187,-114.37016680000002
1446564896,1.030678,-0.273143,-0.806223,-0.510986,0.503895,-0.140633,-0.30174,-0.228366,243.991622,-211.607427,-1.925853,117.977124,7.512312,-0.720194,1.007086,0.019297,-0.396259,0.152242,-0.090561,-0.277306,0.068229,-0.171463,0.111513,-0.089918,0.069029,1068.7272905999998,276.1000831,626.8058793,-167.3378747
1446564917,1.031149,-0.342786,-0.648532,-0.711219,0.478762,-0.0895,-0.110513,-0.214206,246.511496,-212.248165,5.649779,124.16691,7.230869,-0.522466,0.912215,-0.146052,-0.493638,0.095258,0.017064,-0.213859,0.046677,-0.200322,0.124155,-0.040476,-0.024515,1068.7883158,212.22134029999998,572.1283348000001,-352.7553709
1446564989,1.044629,-0.408055,-0.621635,-0.68309,0.665416,-0.007348,0.015168,-0.091226,230.440402,-188.078171,-14.174335,132.333414,9.550742,-1.095677,1.144328,0.335154,-0.1456,0.355111,0.167895,-0.064125,0.210026,-0.171601,0.071253,-0.097348,-0.000779,1033.8187656,-68.16169690000001,435.5389091,-414.65820619999994
1446565060,1.04434,-0.445761,-0.577896,-0.717753,0.588451,0.035957,0.060213,-0.062505,229.543589,-187.492467,-15.085815,131.436208,10.234067,-1.237448,0.848432,-0.015933,-0.148021,0.470387,0.08303,-0.087252,0.189234,-0.175648,0.119652,-0.130282,-0.067712,1035.1992086,-17.887030200000016,503.78779799999995,-470.0022062
1446565171,1.033301,-0.398914,-0.418367,-0.77741,0.307184,0.007148,0.030706,-0.052125,228.764682,-189.812673,-24.375226,125.265071,10.842942,-0.388618,0.741249,-0.011598,-0.099601,0.410328,0.117351,-0.01543,0.221255,-0.220329,0.10706,-0.114565,-0.046966,1010.3231764,202.9297697,88.94741819999999,-613.6631273
1446565218,1.039184,-0.462476,-0.42097,-0.803302,0.493405,0.012314,-0.003462,-0.107423,236.665445,-195.043501,-22.048639,131.983654,8.737815,-0.320085,0.76438,-0.023148,-0.015352,0.257509,0.030451,-0.132724,0.134894,-0.271475,0.111903,-0.195413,-0.091173,1031.284714,222.33007669999998,439.3349818,-428.10181810000006
1446565307,1.031175,-0.464249,-0.429731,-0.798155,0.359352,0.004164,0.013515,-0.069295,242.281212,-200.946454,-15.920815,133.414833,11.1678,0.544855,0.034132,-0.334174,-0.217449,0.420868,0.009601,-0.069784,0.066856,-0.205519,0.089204,-0.171901,-0.066706,1032.5488203,230.3492294,340.8214985,-492.7813147999999
1446565647,1.04137,0.104964,-1.03132,-0.089204,0.190877,-0.00587,0.01528,-0.075732,221.679759,-191.832462,19.478514,109.239753,9.947318,1.081964,0.472348,-0.162551,-0.526974,0.202514,-0.091373,-0.10672,0.143167,-0.120207,0.12324,-0.113796,0.07281,1013.1228125,-5.712416200000001,20.2159903,-1012.7731208000001
1446565681,1.053941,-0.281409,-0.626158,-0.767866,0.592334,0.003461,0.009797,-0.085565,226.329067,-185.669486,-14.499783,128.586272,13.015503,0.696371,-0.506737,-0.662393,-0.152797,0.336177,0.012354,-0.146072,0.06088,-0.162207,0.117993,-0.165095,-0.06158,1029.9888937,-186.66186199999999,306.99183609999994,-475.41123130000005
1446565755,1.071594,-0.281031,-0.584225,-0.797369,0.791009,-0.013079,-0.04826,-0.084371,230.727735,-189.532291,-16.592652,130.522427,10.704302,1.761408,-0.085174,-1.108641,-0.150576,0.074002,-0.307451,-0.205583,0.157889,-0.173563,0.023826,-0.21594,-0.096793,1025.0742288000001,151.28295759999997,404.40145459999997,-428.99975770000003
1446565835,1.063176,-0.285899,-0.611833,-0.772821,0.718495,-0.011188,0.006644,-0.076148,230.444951,-189.130308,-14.532823,130.850617,12.028438,0.910769,0.569143,-0.617792,-0.225301,0.181045,-0.120936,-0.260639,0.017712,-0.261775,0.040411,-0.173429,-0.092378,1030.8593474,92.52950310000001,425.85446470000005,-450.9419395
1446565982,1.063955,-0.413087,-0.455764,-0.816513,0.395808,-0.03379,-0.016019,-0.065532,217.451274,-179.411873,-21.345497,120.836552,10.603608,0.966438,1.014294,-0.021502,0.003199,0.421066,0.036795,-0.010534,0.149467,-0.199514,0.11252,-0.146169,-0.015289,1024.3202201,-462.68745520000004,272.5978736,-477.28526750000003
1446566063,1.036874,-0.41785,-0.06947,-0.920938,0.298156,0.002227,-0.004666,-0.077754,214.444558,-176.860268,-26.30558,118.318311,11.266186,0.539002,0.833659,0.188341,0.193226,0.572756,0.118117,-0.000122,0.218459,-0.138364,0.11116,-0.13996,-0.05773,1009.5201397000001,253.42704759999998,242.28038100000003,-220.56457139999998
1446566201,1.051202,-0.376044,-0.533033,-0.789352,0.835177,-0.008895,-0.029285,-0.087278,226.627592,-185.94049,-19.698664,127.925774,11.243685,0.318177,0.580804,-0.210883,0.058687,0.585869,0.078144,0.011653,0.189327,-0.137899,0.163484,-0.129544,-0.023,1023.8160905999999,221.02118779999995,344.1941011,-417.1793454999999
1446566228,1.053897,-0.378542,-0.535506,-0.790023,0.673937,-0.006137,-0.030644,-0.084943,225.36588,-185.1687,-19.289876,126.791407,11.714918,0.525559,0.543411,-0.265567,0.214317,0.749015,0.046206,-0.02741,0.167698,-0.153165,0.113207,-0.16273,-0.014311,1023.8991727,193.05493329999996,341.6323555999999,-412.28159999999997
1446566280,1.055375,-0.316209,-0.63317,-0.724507,0.990624,-0.00477,0.008561,-0.064023,229.608073,-189.047862,-14.853915,129.419664,11.718089,0.92408,0.780751,-0.538173,-0.222427,0.427928,-0.084539,-0.219731,0.02183,-0.279379,0.048234,-0.213176,-0.049332,1033.4562190000001,59.409503099999995,418.84646469999996,-528.8683394999999
1446582828,1.009393,-0.019029,0.188989,0.937345,0.278203,-0.049191,0.005274,-0.058805,243.706862,-233.642048,-36.557307,57.6095,-4.096727,-1.037742,1.154195,-0.030181,0.04464,0.141117,0.098029,-0.161849,0.143436,-0.241072,0.156594,-0.181243,-0.023275,1041.7744052000003,-18.625346,619.320254,-361.4515554
1446582878,1.02225,0.005323,-0.029794,1.02177,0.07676,-0.011564,0.010333,-0.075085,243.935584,-235.703364,-32.831145,52.729239,-2.27108,-1.688013,0.681733,0.052001,-0.067373,0.314227,0.148759,-0.10417,0.16504,-0.244295,0.111785,-0.181288,0.003974,1034.2111989,-128.18728889999997,439.6737777,-471.5502221
1446582938,1.020932,0.013049,-0.028117,1.02046,0.07427,-0.012541,0.009905,-0.069362,228.771912,-218.121849,-39.385629,56.639385,-0.680931,-1.266839,0.845174,0.166451,0.06576,0.241226,0.16214,-0.08908,0.271149,-0.144669,0.16471,-0.127689,0.02624,1032.5532785,-239.3905524,375.96320000000003,-372.89607620000004
1446583058,1.021269,0.012811,-0.028576,1.020786,0.075256,-0.012745,0.008791,-0.069597,235.27772,-224.186052,-42.773629,57.153752,7.368271044778506,-0.7958462920198305,0.8929756747161364,-0.06641314680953143,0.0727404839277147,0.03281696977450824,0.05294597057412442,-0.13030280569326724,0.13968938685430993,-0.16805341548056935,0.12623692563569489,-0.1268185849992004,0.02238862226131457,1049.028271,13.089650800000015,517.7372444999999,-405.58217129999997
1446583118,1.022042,0.012169,-0.032356,1.021456,0.080893,-0.010805,0.00532,-0.072512,235.627334,-224.545994,-43.340633,56.752885,7.656831,-0.839211,1.060452,0.329594,0.19912,0.218074,0.28668,-0.026144,0.297586,-0.16294,0.145987,-0.191929,-0.012163,1049.028271,13.089650799999998,517.7372445000001,-405.58217129999997
1446583178,1.022695,0.012018,-0.033581,1.022062,0.082484,-0.012007,0.007268,-0.074626,233.579475,-222.389239,-45.160221,55.343235,6.981647,-1.431576,1.076506,0.181399,0.172494,0.093297,0.091972,-0.059834,0.26247,-0.214256,0.075232,-0.078785,0.079622,1052.0876610999999,70.00873650000003,532.5669588,-221.90849520000006
1446583239,1.023378,0.011671,-0.035075,1.022708,0.081681,-0.011795,0.008032,-0.076766,233.79115,-222.719211,-45.210693,54.867025,6.031461,-0.692146,1.356307,0.240045,0.343374,0.209579,0.299443,0.012235,0.287474,-0.133729,0.184519,-0.104639,0.066776,1047.4037740999997,-5.983263499999987,499.5429588,-294.19382850000005
1446583382,1.02452,0.010635,-0.034808,1.02315,0.126882,-0.014143,0.003411,-0.044089,237.210877,-226.491189,-43.601511,55.39309,2.956416,-1.107277,1.052188,0.245754,0.141311,0.228213,0.151753,-0.063243,0.261803,-0.169218,0.122682,-0.112094,0.057984,1038.2281571999997,-103.27866669999999,560.6912,-639.8010666000001
1446583418,1.023379,0.01022,-0.035061,1.022722,0.07879,-0.011245,0.010083,-0.077252,237.765674,-227.20603,-43.25538,55.126113,8.273885,-0.867948,1.178986,0.037243,0.26896,0.12286,0.191272,-0.094512,0.290018,-0.178936,0.094336,-0.17367,0.059018,1045.7741919999999,-26.746577799999994,564.5239111,-498.2634666
1446583478,1.022413,0.007103,-0.029053,1.019677,0.080446,-0.011081,0.009512,-0.079039,237.965899,-227.457108,-43.520408,54.744651,0.434801,-1.035905,1.0604,0.15629,0.25663,0.221902,0.153937,0.020381,0.306428,-0.17023,0.192238,-0.060085,0.021874,1035.3852648,-180.69980960000004,521.2970286,-740.3499809
1446583538,1.010247,0.012507,0.287135,-0.145462,1.218882,0.388525,-0.465759,0.100507,221.650211,-189.045318,-26.887058,107.769998,1.366788,-1.44142,-0.034492,-0.110645,0.142238,-0.003416,0.133471,0.039751,0.112971,-0.227824,0.258843,-0.08319,-0.000929,1027.1369504000002,-64.5658424,248.2574464,-690.4938504
1446583658,1.028621,0.013104,-0.039827,-1.027761,0.079038,-0.012377,0.007697,-0.073784,272.067328,-240.838688,-23.304275,124.395461,6.312378,-0.311373,1.052113,0.012285,0.052889,0.065074,0.040584,-0.275507,0.074073,-0.369059,-0.015695,-0.225106,-0.099972,1018.2721238,-302.3277715,144.997652,-592.9060571
1446583719,1.028355,0.011869,-0.042837,-1.027393,0.082708,-0.012235,0.004911,-0.075092,272.754873,-241.492518,-23.340657,124.624736,1.982634,-0.217958,0.883649,0.143523,-0.102852,-0.044557,0.046378,-0.267423,0.027487,-0.441591,-0.14025,-0.412075,-0.255815,1020.6485157999999,-295.57189270000003,183.8424197,-709.64335
1446583778,1.02162,0.008242,-0.03429,1.021,0.089211,-0.011838,0.006936,-0.076178,240.682498,-230.602686,-40.229401,55.96309,-0.32775,-1.509173,0.911734,0.173184,0.04415,0.268375,0.047011,-0.074237,0.297596,-0.269201,0.061261,-0.04658,0.055316,1038.8201682,-22.095390399999996,631.9582095,-644.9810666000001
1446583850,1.022839,0.00856,-0.035796,1.022175,0.080228,-0.011384,0.009515,-0.078381,240.359748,-229.971132,-41.529692,56.225595,10.551342,-1.137568,1.123227,0.13561,0.231429,0.220361,0.226017,-0.178468,0.249114,-0.234362,0.091684,-0.215679,0.001234,1043.6058023,132.48528349999998,556.4028013999999,-464.1114989000001
1446583964,1.023638,0.00868,-0.035685,1.022978,0.085281,-0.012392,0.004408,-0.074953,240.540621,-230.26957,-41.450133,55.834998,7.860168,-0.852042,0.814765,0.249037,0.107672,0.268016,0.257604,-0.086686,0.330818,-0.231595,0.171319,-0.092089,0.049673,1043.6058023,132.4852835,556.4028013999999,-464.1114989000001
1446584024,1.023186,0.008542,-0.036463,1.0225,0.083389,-0.011343,0.008093,-0.076958,240.491614,-230.130272,-41.622833,56.069312,6.717307,-0.768205,1.000277,0.337379,0.269453,0.338676,0.337356,-0.032047,0.331787,-0.193733,0.181406,-0.106552,0.022464,1042.1443953,-34.28407609999999,691.4809905,-484.0230476
1446584150,1.022257,0.019375,-0.033227,1.021468,0.088758,-0.011878,0.002448,-0.065978,244.847635,-236.877466,-31.399789,53.415652,3.581256,-1.016842,0.325939,-0.210287,-0.157629,0.406434,0.095699,-0.201476,0.021359,-0.206838,0.109666,-0.120928,0.135336,1028.8933872,-3.0937855999999955,275.6899962,-540.7313769
1446584201,1.022655,0.005588,-0.033377,1.022029,0.083914,-0.01242,0.007268,-0.07849,244.777894,-236.977419,-32.148236,52.195227,8.117505,-1.085278,-0.005088,0.061296,-0.017606,0.318105,-0.120766,-0.218012,0.148575,-0.249337,0.029785,-0.016841,-0.027088,1031.9850416,19.33457000000002,335.54101840000004,-481.34488810000005
1446584276,1.022873,0.008286,-0.035876,1.022127,0.174654,-0.011244,0.006525,-0.169553,240.894223,-232.355725,-36.899966,51.514949,5.789718,-1.523314,0.20043,0.078906,0.048334,0.290772,-0.156939,-0.148481,0.095963,-0.151754,0.174373,0.10953,0.094114,1037.1166377000002,3.7906032000000054,316.34020309999994,-646.817892
1446584318,1.022594,0.010987,-0.03451,1.021949,0.080735,-0.011877,0.007569,-0.075239,236.43986,-227.19133,-40.35928,51.565329,7.063719,-1.867276,-0.288358,0.212737,0.198778,-0.038444,-0.298682,-0.049342,0.07636,-0.318024,0.201738,0.130017,0.096331,1025.6606431,123.77378700000001,249.59126579999997,-754.9114597
1446584404,1.022223,0.010975,-0.032192,1.021656,0.092767,-0.014059,0.003184,-0.071311,235.749366,-226.392978,-40.413578,51.87184,4.887885,-1.645335,-0.446161,0.259466,0.035763,0.143695,-0.250092,-0.285457,-0.023382,-0.282937,0.248194,0.064585,0.112068,1027.9518606000001,114.263387,290.5896658,-747.6634597
1446584469,1.02236,0.011196,-0.03047,1.021841,0.077442,-0.012386,0.008221,-0.069788,235.528305,-226.050868,-40.338724,52.415015,4.914237,-1.554324,-0.340483,0.203452,0.0164,0.118045,-0.166216,-0.068059,0.043452,-0.205917,0.276994,0.117629,0.01935,1027.7141815999998,33.46658699999999,333.1576658,-676.7823930000001
1446584529,1.022114,0.011593,-0.028948,1.021637,0.083189,-0.014211,0.001062,-0.063423,235.36572,-225.703171,-40.586017,52.98913,3.519125,-1.003941,0.926466,0.209273,0.108672,0.126962,0.233589,-0.181597,0.186412,-0.251323,0.081768,-0.17966,-0.00408,1035.213038,-101.39370389999999,512.0737385,-683.7197021000001
1446584575,1.007974,-0.109344,0.37729,0.915856,0.625393,-0.054291,0.04334,0.058292,219.219003,-206.103542,-31.431326,63.686297,5.387696,-1.365243,0.951451,0.110129,0.096774,0.387599,-0.064703,-0.208217,0.182721,-0.176325,0.080642,-0.097601,-0.075043,1039.6110400000002,-158.74194290000003,569.7141587,-548.8838476
1446584619,1.026826,0.059049,-0.035046,-1.019076,0.153634,0.012643,-0.033645,-0.088839,219.483598,-182.365358,-25.464916,119.408005,3.312038,-0.72566,0.462959,-0.130496,0.023793,0.114918,-0.260727,-0.125472,0.006304,-0.428657,-0.008943,-0.289148,-0.132389,1021.0444226000002,-236.45351799999997,175.4902395,-714.6117113
1446584678,0.996192,0.056688,0.552659,0.813326,0.267216,-0.00079,0.007001,-0.067231,242.942101,-223.80424,-56.188563,75.901272,8.32296,-0.926117,-0.753997,-0.336072,0.57501,0.057956,-0.333136,0.085128,0.251017,-0.318408,0.214754,0.021576,-0.119217,1042.6335645,-46.69740959999999,408.9857778,-424.9983873
1446584738,1.016931,0.081646,0.20506,-0.225879,0.851254,0.392102,0.3425,-0.263028,254.406904,-226.136501,-43.865401,104.404884,4.891947,-1.421728,-0.106041,-0.097203,0.070489,0.221026,-0.274682,-0.184222,0.005039,-0.152991,0.085779,-0.105873,-0.07743,1047.5087606000002,-22.385195999999997,581.4213494999999,235.9042425
1446584858,1.028895,0.020861,-0.045684,-1.027666,0.07888,-0.012901,0.008556,-0.071624,257.135519,-220.702117,-43.514206,124.56094,4.507963,-0.915917,-0.166919,0.136738,0.072903,0.04943,-0.168182,-0.086787,-0.014056,-0.437696,0.099228,-0.004754,-0.085715,1049.4039673000002,300.2394432,489.5597216,-459.70667840000004
1446585009,1.014323,0.110606,0.263259,0.968291,0.322037,0.014088,0.009851,-0.064704,242.858936,-228.985519,-48.508959,64.721328,8.481226,-1.049613,-0.155083,-0.499962,-0.058631,0.261502,-0.196076,-0.28229,0.177447,-0.269495,0.060225,0.097555,0.024945,1035.6677587,139.01343589999996,422.2394871,-401.5949724
1446585044,1.028605,0.022257,-0.047738,-1.027252,0.079087,-0.011632,0.009222,-0.073399,254.219113,-217.002877,-43.979253,124.911476,7.691721,-1.605107,-0.521548,-0.058775,-0.118307,0.103918,-0.716294,-0.071552,0.040709,-0.225626,0.163094,0.291483,-0.041711,1043.0519222,113.9933452,555.4949058999999,-503.38704270000005
1446585158,1.029061,0.022083,-0.047206,-1.027738,0.081319,-0.012818,0.009053,-0.072133,254.344297,-217.186544,-44.000172,124.839766,5.489431,-1.775288,-0.570555,-0.013421,0.027625,0.045589,-0.333647,0.078162,0.121259,-0.366611,0.183307,0.145658,-0.04425,1043.0519221999998,113.99334519999998,555.4949058999999,-503.3870427
1446585278,1.029178,0.021774,-0.048377,-1.027807,0.079593,-0.012979,0.008908,-0.073596,254.585266,-217.646701,-44.112237,124.489557,7.138416,-1.625237,-0.245781,0.166356,0.047431,0.028647,-0.285308,-0.022216,0.147111,-0.18797,0.123345,0.217131,-0.116281,1043.0519221999998,113.99334519999998,555.4949058999999,-503.38704270000005
1446585420,1.02925,0.022071,-0.047569,-1.02791,0.079977,-0.013094,0.008288,-0.072378,254.422484,-217.501802,-43.877781,124.492855,7.469207,-1.184289,-0.473711,0.055868,0.194117,0.245741,-0.374061,0.127795,0.237503,-0.254257,0.226438,0.234514,-0.120152,1043.0519221999998,113.9933452,555.4949058999999,-503.38704270000005
1446585471,0.987878,-0.233617,0.587406,0.572785,0.572956,-0.095765,-0.035477,-0.074879,234.040231,-207.740642,-44.41085,91.450244,4.546062,-1.668105,-0.24428,-0.359485,0.073976,0.112267,-0.370746,-0.192395,0.137154,-0.342081,0.185345,0.072952,0.002915,1056.1075228999998,-44.71274810000001,497.77223890000005,-264.44118430000003
1446585522,1.022529,-0.117916,0.083433,0.582291,1.218965,-0.122179,0.540225,-0.049314,201.592199,-184.668007,-29.046675,72.65198,9.067635,-2.85377,0.696878,-0.584223,-0.181351,-0.070322,-0.246564,-0.007267,0.141434,-0.287225,-0.26473,-0.152346,-0.030703,1039.8395769,-156.0519723,702.8904682,-457.2125091
1446585600,1.010802,-0.162434,0.211295,0.950796,0.356332,-0.004138,0.003761,-0.084135,225.03164,-209.643282,-43.918072,68.774677,8.549327,-2.95222,0.603426,-0.943187,-0.360332,-0.007349,-0.240517,-0.032414,0.235162,-0.262098,-0.107756,-0.080055,0.041895,1049.1056103,124.68325469999999,664.0522022000001,-13.965448499999997
1446585661,1.02892,-0.009692,-0.042566,-1.027992,0.080145,-0.011985,0.008231,-0.070863,223.279257,-184.288992,-16.242599,125.009353,9.676336,-3.715101,0.217847,-0.171718,-0.305466,-0.102762,-0.703933,-0.121755,0.160276,-0.411797,-0.117138,-0.080868,0.080726,1029.0234576999999,-183.2296196,341.0997148,-537.0268676
1446585759,1.028891,-0.010492,-0.046342,-1.027792,0.080769,-0.012038,0.007275,-0.075084,223.590437,-184.925753,-16.610357,124.576148,10.133855,-3.761236,-0.097059,-0.325798,0.050878,0.007163,-0.535537,0.032098,0.321537,-0.224839,-0.191897,-0.056576,0.081059,1030.422055,-12.382783200000002,351.6066239,-577.0715464
1446585779,1.02867,-0.010476,-0.045527,-1.027608,0.078654,-0.011955,0.008894,-0.075514,223.619767,-184.945205,-16.402198,124.627432,9.301635,-4.157155,-0.222515,-0.102128,0.16777,0.148255,-0.41793,0.030039,0.242299,-0.265967,-0.217797,-0.08942,0.135414,1030.4220550000002,-12.382783199999995,351.6066239,-577.0715464
1446585839,1.028868,-0.011096,-0.047122,-1.027727,0.079755,-0.011333,0.008779,-0.077186,223.540229,-184.912207,-16.527731,124.517002,9.288287,-3.629491,-0.030779,-0.491058,0.058723,0.029111,-0.442976,0.09337,0.285998,-0.317519,-0.263451,0.039809,0.198628,1030.4220549999998,-12.382783200000016,351.6066239,-577.0715464
1446585899,1.029019,-0.01129,-0.047838,-1.027843,0.08247,-0.011929,0.007552,-0.07614,223.436044,-184.980169,-16.467405,124.236798,8.818264,-3.413433,0.077541,-0.316976,0.042766,-0.05295,-0.576215,-0.00337,0.280353,-0.321706,-0.230253,-0.030624,0.104599,1030.4220549999998,-12.382783200000006,351.60662390000005,-577.0715464
1446585991,1.02901,-0.011365,-0.048882,-1.027785,0.080044,-0.011335,0.007852,-0.078709,223.620466,-185.240282,-16.472894,124.180272,8.78689,-3.078246,0.207437,-0.26721,0.05069,-0.085355,-0.554631,0.018785,0.20983,-0.344557,-0.330388,-0.13599,0.039564,1030.422055,-12.38278320000001,351.6066239,-577.0715464
1446586019,1.028855,-0.011416,-0.048052,-1.027668,0.080597,-0.011431,0.009157,-0.07915,223.535773,-185.150251,-16.319,124.182494,10.177095,-3.3587,-0.034361,-0.44074,0.108515,0.071162,-0.418081,0.056286,0.277797,-0.245665,-0.184487,0.024594,0.148026,1030.422055,-12.382783200000016,351.60662390000005,-577.0715464
1446586113,1.028894,-0.011586,-0.049748,-1.027625,0.083747,-0.011578,0.007012,-0.078681,223.592466,-185.323296,-16.359676,124.020924,8.517449,-2.893145,-0.773403,-0.078466,-0.108881,0.460366,-0.061257,0.016565,0.122099,-0.153661,0.148233,-0.089791,0.042458,1030.422055,-12.382783200000011,351.60662390000005,-577.0715464
1446586148,1.028715,-0.011532,-0.049343,-1.027465,0.086892,-0.012012,0.011322,-0.07742,223.568559,-185.269672,-16.345468,124.059861,9.796858,-3.548711,0.061443,-0.30778,-0.124945,-0.006362,-0.519406,-0.060065,0.163391,-0.303633,-0.179288,-0.042188,0.114904,1030.422055,-12.382783200000006,351.60662390000005,-577.0715464
1446586234,1.028584,-0.011494,-0.049812,-1.027312,0.085066,-0.011784,0.006603,-0.078876,223.804797,-185.52368,-16.437643,124.093977,8.016401,-3.556275,0.184046,-0.058565,0.158181,0.067082,-0.521504,0.008013,0.271391,-0.284157,-0.218774,-0.034535,0.176316,1030.3389728999998,15.583471299999996,354.16836939999996,-581.9692919
1446586259,1.028092,-0.011339,-0.049503,-1.026836,0.08156,-0.011275,0.009535,-0.080149,223.739353,-185.42653,-16.311001,124.138,5.202804,-1.921012,0.267903,0.164631,-0.180545,0.262538,-0.073513,-0.116176,0.051214,-0.215877,0.131342,-0.148928,0.003859,1031.3064697999998,-55.331728700000006,375.8243694,-601.5604919
1446586325,1.021941,0.020297,0.003326,1.021524,0.079516,-0.011442,0.010172,-0.077935,198.59641,-189.286734,-29.256258,52.480555,0.559353,-1.980079,0.447124,-0.00581,-0.149328,0.065597,0.098352,-0.175523,0.16883,-0.226001,0.144237,-0.027677,0.021247,1029.2689470999999,-47.60582860000002,420.49608900000004,-577.2305144
1446586381,1.023172,0.018558,-0.026895,1.022649,0.083391,-0.013493,0.007274,-0.076761,216.718476,-207.151325,-37.900445,51.151495,4.472531,-2.047041,0.237644,0.079651,-0.32136,0.155543,-0.085949,-0.148611,0.138956,-0.213691,0.15988,-0.056252,0.050544,1017.0343805,327.20485300000007,329.4234089,-501.5608743000001
1446586439,1.011728,-0.688371,0.229096,0.12599,1.490551,0.108635,-0.003664,-0.230408,211.498241,-191.720214,-25.096124,79.959261,4.014039,-1.692834,0.858281,0.253038,0.064534,0.351008,0.121394,-0.021778,0.208613,-0.163668,0.164722,-0.117944,0.037064,1032.730537,-72.22127089999998,713.7304382,-337.2639952
1446586536,1.021502,-0.131046,-0.092278,0.995654,0.294887,-0.019199,-0.0015,-0.001278,234.443696,-228.370888,-10.888185,51.119766,2.482604,-1.164689,0.761279,0.144809,0.150298,0.2677,0.114357,-0.14491,0.186014,-0.219352,0.180187,-0.116368,0.070315,1032.5085746,301.35866509999994,435.35421240000005,-388.4732079
1446586559,1.019347,-0.131515,0.2103,0.975577,0.551494,-0.062388,0.043868,0.155955,201.938505,-192.186614,-20.798787,54.99326,3.694812,-1.337794,0.865161,0.067146,-0.017852,0.363995,-0.037232,-0.09921,0.124233,-0.195845,0.158829,-0.185477,0.11818,1052.4786039,192.39208079999997,556.5723878,139.58787079999996
1446586656,1.029715,0.042987,-0.037785,-1.028122,0.081066,-0.012353,0.007897,-0.075637,230.210782,-195.760073,-1.127749,121.134703,10.294291,-3.965615,0.449649,0.384017,-0.19625,0.220912,-0.265001,-0.09488,0.123298,-0.284555,0.067134,-0.214452,0.027002,1020.5338609000003,21.9622199,51.222462300000004,-778.8926129
1446586679,1.028446,0.043127,-0.037903,-1.026841,0.07885,-0.011432,0.00993,-0.077307,230.191824,-195.674157,-1.111584,121.237939,6.242758,-1.73572,-0.125294,-0.099725,-0.297769,0.37447,0.171991,0.117819,0.156069,-0.190458,0.105902,-0.074211,-0.010083,1028.1005722000002,12.071030400000001,209.61076359999998,-652.3250909
1446586777,1.028954,0.042664,-0.039507,-1.027309,0.087378,-0.010514,0.005046,-0.080567,230.370175,-196.113445,-1.218815,120.865158,7.762938,-2.133109,-0.245712,-0.13998,-0.45678,0.176961,-0.142835,-0.081739,0.089574,-0.142169,0.128177,-0.106409,-0.016987,1020.3666747000001,7.949856300000002,53.61685200000001,-828.6227948
1446586799,1.028308,0.042971,-0.039407,-1.026652,0.086173,-0.012895,0.003471,-0.075171,230.383022,-195.980407,-1.065575,121.106679,5.517873,-1.51762,-0.060112,-0.151678,-0.30258,0.230177,-0.082305,-0.040797,0.206637,-0.207416,0.167809,-0.056053,-0.072267,1025.6606704,-17.340398200000003,168.00390650000003,-711.5353766
1446586876,1.03647,0.079705,-0.004759,-0.250345,1.511284,0.317467,0.576176,-0.119176,218.554657,-201.85363,-1.274485,75.482158,7.256096,-2.061754,-0.063105,-0.359955,-0.229136,0.419124,0.014738,0.007759,0.122705,-0.165033,0.123642,-0.168141,-0.019553,1063.0364665000002,545.8309333999999,552.2669588,86.7438856
1446586957,1.017091,0.012079,0.092616,1.012792,0.083822,-0.011989,0.005397,-0.077325,208.308847,-203.711447,-1.685281,43.489203,8.512219,-2.746795,-0.488755,-0.277584,-0.494913,0.724631,0.011553,0.068481,0.241044,-0.412533,-0.063386,-0.25143,-0.070554,1034.8670836,92.64650550000002,302.6420541,-362.5499311
