,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444977449,0.926562,0.064247,0.103444,0.918523,0.001212,-0.000435,0.000347,-4.5e-05,82.035023,79.625332,16.429045,-10.885073,1003.409461,55.774118,50.164706,-1000.527059,0.39272149610907175,0.5352003775767127
1444977509,0.925948,0.064198,0.103431,0.917909,0.00112,-0.000346,0.000353,2.9e-05,82.07762,79.665609,16.42281,-10.922575,1002.508328,54.634667,50.645333,-999.658667,2.4663784608863413,0.6122942813108456
1444977569,0.926096,0.064041,0.103286,0.918085,0.000938,-6.7e-05,0.000121,-0.000165,82.088032,79.664967,16.481409,-10.918592,1002.810512,54.6,50.44,-999.98,-2.520241823115579,0.4209924879173859
1444977629,0.927483,0.064645,0.103249,0.919446,0.001528,-0.000597,-0.000189,-0.000348,82.445205,80.013247,16.302462,-11.322474,1004.593985,55.253333,50.581333,-1001.728,-1.4464910769141701,0.5313906161784848
1444977689,0.927195,0.064412,0.103331,0.919162,0.001221,0.000313,0.00069,0.000378,82.132887,79.713148,16.460373,-10.934525,1003.497065,55.424,50.965333,-1000.597333,5.319422784443428,0.7238548351660097
1444977750,0.927347,0.064458,0.103316,0.919315,0.001202,-0.000327,0.000354,0.000116,82.043115,79.6294,16.484179,-10.836683,1003.917829,56.32,50.032941,-1000.997647,2.838929233442551,0.5873219045309428
1444977810,0.92731,0.064469,0.103289,0.919281,0.000871,0.00017,5.9e-05,-0.000145,82.113651,79.695038,16.421108,-10.985426,1002.687289,55.48,49.18,-999.86,0.5345143073695547,0.3522294719799818
1444977870,0.926774,0.064356,0.103159,0.918761,0.001199,-0.000467,0.000513,5.3e-05,82.132737,79.709093,16.462729,-10.959877,1003.540613,55.210667,50.773333,-1000.661333,-1.4297601910911772,0.5356850939585179
1444977930,0.927499,0.064661,0.103271,0.919458,0.001479,-0.000571,-0.000133,-0.000334,82.402203,79.966604,16.314674,-11.320173,1002.577827,54.646154,51.027692,-999.704615,3.5944370282166553,0.6946927002907705
1444978004,0.926703,0.064268,0.103373,0.918672,0.001397,8.4e-05,0.000975,0.000322,82.111695,79.683712,16.487837,-10.947094,1003.103439,55.018667,50.944,-1000.213333,4.2661707111617995,0.6941553335817032
1444978057,0.926563,0.064339,0.103234,0.918541,0.001296,-1.5e-05,0.000478,0.00022,82.091516,79.666904,16.447273,-10.980822,1002.618891,56.28,49.34,-999.74,4.167583304320307,0.7069150694067454
1444978108,0.927067,0.064562,0.10327,0.91903,0.001056,0.000562,-0.000176,-0.000114,82.081381,79.656446,16.472822,-10.942474,1003.473934,55.168,50.048,-1000.64,-1.3739352989711555,0.8106528854200648
1444978189,0.925784,0.064049,0.103261,0.917773,0.001513,-0.000933,0.000696,-0.000241,82.082249,79.667976,16.445347,-10.904766,1003.288879,56.5,50.66,-1000.34,1.6030491135647271,0.6130262547843425
1444978228,0.927253,0.064568,0.10329,0.919215,0.001688,-0.000902,0.000245,-0.00011,82.341751,79.896894,16.420898,-11.220263,1002.560168,55.335385,50.707692,-999.655385,-2.264594537862088,0.4781081260801292
1444978348,0.927735,0.064474,0.103269,0.91971,0.001595,0.001115,0.000527,0.000187,82.122823,79.706326,16.494692,-10.860384,1004.507541,55.936,50.304,-1001.6,2.210828975822005,0.6252897664825134
1444978468,0.927153,0.064366,0.103221,0.919136,0.001199,-0.000547,0.000231,-0.000226,82.095554,79.687588,16.436333,-10.877541,1002.092687,56.221538,50.436923,-999.163077,3.3612934681476796,0.5101677683202117
1444978528,0.926718,0.0645,0.103193,0.918691,0.001634,-0.000829,0.000361,5.7e-05,82.244404,79.80139,16.43162,-11.16324,1002.270445,54.550588,50.635294,-999.416471,-1.2144833073789574,0.4449389681348947
1444978588,0.927945,0.06477,0.103321,0.919895,0.001492,0.000619,0.000289,8.9e-05,82.220838,79.783701,16.411633,-11.144588,1003.031216,57.028571,50.468571,-1000.045714,-2.622265740860134,0.4517756624206291
1444978648,0.926651,0.064335,0.103203,0.918634,0.001539,-0.000751,0.000783,6e-06,82.145678,79.726593,16.45414,-10.943533,1003.543611,55.52,50.02,-1000.68,-0.174936253233887,0.5541312994897875
1444978708,0.926173,0.064339,0.103205,0.918151,0.001345,-0.000545,0.000645,0.000234,82.116039,79.697168,16.471743,-10.907486,1003.346449,56.256,50.24,-1000.426667,-1.0087568575987251,0.47993530004722534
1444978768,0.926312,0.064206,0.103348,0.918285,0.000956,4.7e-05,0.000109,-0.000193,82.058724,79.627031,16.511887,-10.932842,1004.304705,54.762667,49.813333,-1001.493333,-0.851270964870043,0.30816550913517304
1444978828,0.926228,0.0642,0.103294,0.918206,0.001135,-0.000481,0.000335,5.9e-05,82.15841,79.750675,16.436747,-10.889662,1002.95865,55.914667,51.029333,-1000.021333,-1.9702450722525546,0.18304414251198506
1444978889,0.927866,0.064586,0.103146,0.919848,0.001257,-0.000188,-0.000338,-0.000347,82.429752,79.992386,16.356075,-11.278044,1004.556383,55.082667,49.642667,-1001.728,2.199164618234371,0.3600320116132304
1444978949,0.927171,0.064495,0.103212,0.919146,0.001288,6.2e-05,0.000803,0.000231,82.140308,79.726776,16.456953,-10.896814,1003.1397596,55.7112572,50.4060952,-1000.2418857999999,1.5257379772157047,0.4012266898824404
1444979009,0.926332,0.064245,0.103315,0.918306,0.001253,-0.000502,0.000439,3.9e-05,82.129573,79.715054,16.420254,-10.953991,1004.10844,56.04,49.5,-1001.24,-5.240072156563971,0.06966130228388091
1444979069,0.926008,0.064056,0.103228,0.918002,0.001084,-0.000417,0.000242,3.1e-05,82.178692,79.766197,16.464878,-10.887804,1003.121719,54.98,51.12,-1000.24,-1.6458620895583091,0.19705922882163698
1444979129,0.925843,0.064408,0.103234,0.91781,0.001022,-0.000108,0.000311,-0.000101,82.104603,79.696102,16.424318,-10.903513,1004.089604,54.293333,50.666667,-1001.258667,-0.6514241406505826,0.2557693414761739
1444979189,0.926932,0.064491,0.1032,0.918906,0.001409,-0.000415,-0.000254,-0.000292,82.43881,80.017492,16.271973,-11.287685,1002.427088,55.48,49.32,-999.6,0.32384210256302237,0.4153754352183157
1444979252,0.926638,0.064305,0.103273,0.918615,0.001431,0.00013,0.000632,0.000214,82.202541,79.780525,16.432467,-11.010326,1003.80412,56.763077,50.88,-1000.836923,0.31962510093180607,0.2679363259704623
1444979312,0.926254,0.064175,0.103215,0.918243,0.000995,8.8e-05,-2.6e-05,-0.000115,82.138335,79.728712,16.445129,-10.882763,1002.649875,55.9,51.06,-999.7,-0.17877239357805588,0.024656946933353855
1444979372,0.925936,0.064316,0.10322,0.917912,0.000955,-1.6e-05,0.000295,3.2e-05,82.100835,79.681583,16.472378,-10.907299,1003.030975,54.795294,51.482353,-1000.131765,-2.7725046444506587,0.1672735598575861
1444979432,0.92623,0.064306,0.103312,0.9182,0.001071,-0.000328,0.000305,0.00011,82.189837,79.779848,16.430561,-10.921692,1004.155901,55.946667,50.151111,-1001.262222,-2.4291590300823724,0.10747888401155405
1444979492,0.927174,0.064655,0.103168,0.919142,0.001455,-3.3e-05,-0.000241,-0.000188,82.480922,80.055655,16.307375,-11.27619,1003.641271,55.872,52.202667,-1000.64,-2.3621988832010135,0.17540823977977124
1444979552,0.92696,0.064366,0.103161,0.918948,0.001354,0.000651,0.000485,0.00031,82.09024,79.668602,16.452848,-10.951468,1002.46886,55.634286,50.491429,-999.565714,1.4672830447138931,0.37693027096338305
1444979608,0.926443,0.064361,0.103139,0.91843,0.001066,-0.000353,6.5e-05,-2e-06,82.08238,79.670759,16.435265,-10.903275,1002.876931,56.0,50.84,-999.94,3.6288057392803466,0.5296419174578679
1444979673,0.926047,0.064352,0.103369,0.918005,0.00102,-0.000139,0.000116,-5.4e-05,82.144648,79.740442,16.410149,-10.903074,1002.840941,55.189333,51.328,-999.914667,-2.134815401841681,0.19187764983549727
1444979728,0.926007,0.064112,0.103134,0.918008,0.000909,-6.6e-05,0.000163,1.4e-05,82.089079,79.675213,16.462957,-10.878784,1003.610911,56.731429,51.291429,-1000.617143,-0.07479433015419129,0.3040458707200988
1444979794,0.926909,0.064593,0.103142,0.918883,0.001795,-2.7e-05,-0.000172,-0.00012,82.490663,80.069973,16.271978,-11.294428,1004.385702,56.44,50.06,-1001.46,-2.612718410705847,0.22703632912643676
1444979848,0.927151,0.064439,0.103262,0.919124,0.00216,0.001787,0.000224,0.000489,82.139939,79.715494,16.493628,-10.919641,1002.779555,55.424,51.904,-999.808,-1.717718849008368,0.26531447933689734
1444979914,0.926043,0.064235,0.103179,0.91803,0.001389,-0.000425,0.000325,-1.7e-05,82.133033,79.711626,16.478199,-10.919199,1002.87449,55.78,49.88,-1000.0,-1.698659467573554,0.23664618201041404
1444979968,0.926045,0.064241,0.103155,0.918034,0.001035,-0.000321,9.7e-05,0.000129,82.169225,79.741096,16.503908,-10.94101,1002.484013,56.768,50.133333,-999.530667,-0.9157549455394638,-0.022055666997813268
1444980034,0.925915,0.064045,0.103079,0.917925,0.001105,6.9e-05,0.000212,-0.000196,82.137445,79.732559,16.380764,-10.949833,1001.587264,56.0,49.642667,-998.698667,-1.4549671896838032,0.3813081785119961
1444980088,0.926383,0.064384,0.103241,0.918356,0.001336,-0.000383,-0.000307,-0.000261,82.433057,79.999613,16.335909,-11.2743,1003.825983,56.170667,50.901333,-1000.874667,0.28769262960285086,0.37979131001828537
1444980154,0.927176,0.064465,0.103145,0.919161,0.001437,0.000697,0.000395,0.000397,82.133885,79.705509,16.468956,-10.986044,1003.651342,55.957333,49.557333,-1000.789333,-1.9880200028189194,0.20362732597337094
1444980208,0.926727,0.064309,0.103057,0.918729,0.000976,-0.000177,0.000212,-2.6e-05,82.146313,79.720991,16.504375,-10.912939,1003.144799,56.1,51.54,-1000.16,0.6572011257914377,0.5673165564051894
1444980279,0.925853,0.064129,0.103196,0.917844,0.00119,-2.1e-05,6e-06,2.4e-05,82.095016,79.675219,16.458204,-10.9324,1001.937809,56.826667,50.853333,-998.96,-1.1430442478216534,0.8546358889217112
1444980328,0.926233,0.064288,0.103225,0.918212,0.001148,0.000591,-0.000495,-4.5e-05,82.105872,79.691816,16.437634,-10.921101,1002.706826,55.253333,50.88,-999.808,1.3599028709992382,0.4138652762001228
1444980399,0.927038,0.064505,0.103202,0.919012,0.002119,0.000625,-0.00047,1.4e-05,82.458227,80.034351,16.295774,-11.272829,1003.338503,56.182857,51.542857,-1000.365714,3.5043265238253736,0.35684769266237515
1444980448,0.927916,0.064553,0.10306,0.91991,0.002817,0.002501,-0.000608,0.000533,82.099693,79.676256,16.485485,-10.917953,1005.903736,54.68,50.8,-1003.04,0.8748134554810834,0.3560603069828695
1444980519,0.926193,0.064099,0.103067,0.918204,0.001299,1.6e-05,4.5e-05,-4.1e-05,82.080828,79.65987,16.449635,-10.949562,1003.160053,55.424,52.906667,-1000.149333,-2.6348008287887765,0.4687743118985886
1444980568,0.926519,0.064315,0.103213,0.9185,0.000989,0.000105,-0.000198,0.000127,82.137198,79.725304,16.462299,-10.874784,1005.144289,55.381333,50.666667,-1002.261333,-1.9694322952298182,0.26203713565763337
1444980639,0.925762,0.064235,0.10326,0.917738,0.001215,0.000141,-0.000111,7e-06,82.086675,79.675219,16.462481,-10.859497,1002.940426,55.72,50.94,-1000.0,-2.539239725338194,0.0006944917988565673
1444980688,0.92665,0.064286,0.103162,0.918641,0.001269,0.000443,-0.000621,-0.000158,82.335988,79.899672,16.429234,-11.13876,1003.052346,53.952,50.688,-1000.234667,-2.1976346186721214,0.479306900581537
1444980764,0.927412,0.064763,0.103199,0.919372,0.001713,-0.000512,2.6e-05,9.9e-05,82.616278,80.17931,16.252445,-11.459249,1002.47776,54.72,50.514286,-999.634286,2.254046955240972,0.5847421786353499
1444980808,0.929067,0.064737,0.103004,0.921065,0.001966,0.001617,-0.000203,0.000366,82.076428,79.629389,16.552845,-10.981215,1002.946773,54.765714,50.902857,-1000.068571,5.259041146349263,0.5908565252558227
1444980884,0.926614,0.064276,0.103085,0.918615,0.002038,-0.001574,0.001033,-0.000146,82.099315,79.687801,16.402208,-10.956097,1002.719766,56.576,50.48,-999.76,-1.544786259674852,0.17084780499084098
1444980944,0.92636,0.064286,0.103132,0.918351,0.001967,-0.001522,0.000854,-0.000236,82.114515,79.699951,16.434172,-10.934467,1004.174474,55.02,50.82,-1001.28,-0.341837726598846,0.2599299933342271
1444980988,0.928628,0.064936,0.10311,0.920596,0.002315,-0.001725,0.000199,-0.000355,82.337013,79.877705,16.435905,-11.296503,1003.069364,57.805714,51.611429,-999.977143,3.257609668184709,0.5493255130482586
1444981069,0.927914,0.064579,0.103012,0.919912,0.002066,-0.001117,0.00132,-7.6e-05,82.469819,80.016031,16.376051,-11.372557,1004.890183,56.170667,49.621333,-1002.005333,-0.5094698775099886,0.6277398964353178
1444981108,0.929348,0.064895,0.103022,0.921335,0.00133,0.000326,0.000825,0.000387,82.23854,79.796663,16.537209,-11.002832,1003.952019,54.8,51.3,-1001.06,1.4515191858885568,0.676436785722951
1444981189,0.925862,0.064202,0.103177,0.91785,0.001937,-0.001256,0.001196,-0.000289,82.151761,79.752991,16.382479,-10.904127,1003.764635,55.765333,51.392,-1000.810667,-2.447565334578148,-0.001943362367818089
1444981228,0.92686,0.064481,0.1031,0.918846,0.001409,-0.000558,0.00075,-0.000324,82.161956,79.745117,16.46682,-10.914406,1003.276486,55.14,52.34,-1000.32,-1.6402617141793798,0.11787629603608919
1444981348,0.92703,0.064427,0.103134,0.919017,0.001165,-0.000559,0.000313,-2e-05,82.1688,79.750668,16.468105,-10.924032,1002.722616,55.908571,51.291429,-999.771429,2.2906589430301656,0.44381510169227484
1444981434,0.926492,0.0646,0.103019,0.918475,0.002094,-0.001477,0.000126,-0.000497,82.556156,80.128561,16.251154,-11.384703,1003.087948,56.022857,51.794286,-1000.091429,-2.2344168594028258,0.13689394742045535
1444981468,0.929723,0.065111,0.102974,0.921704,0.001442,0.000847,-0.00055,1.8e-05,82.230426,79.795219,16.474304,-11.047853,1004.576004,55.168,50.026667,-1001.728,5.126432744525683,0.6257105331256005
1444981548,0.925697,0.064126,0.103089,0.917699,0.002289,-0.00172,0.001175,-0.000332,82.135831,79.733387,16.394051,-10.907854,1004.230141,56.0,50.651429,-1001.302857,3.384132751882155,0.49075735198979714
1444981625,0.925444,0.064109,0.103088,0.917445,0.002474,-0.00197,0.001164,-0.000459,82.100284,79.696941,16.400274,-10.894281,1003.20939,55.466667,50.965333,-1000.298667,-1.5683322209648463,0.14700180157319698
1444981657,0.927242,0.064473,0.103155,0.919225,0.001423,-0.000372,0.000269,-0.000141,82.147348,79.733595,16.462099,-10.894705,1002.954729,55.862857,49.508571,-1000.091429,1.5589741470848546,0.26209836895040567
1444981708,0.92677,0.064407,0.103007,0.91877,0.000954,2.3e-05,3.9e-05,7.4e-05,82.110689,79.696548,16.468962,-10.877935,1002.319123,57.074286,50.56,-999.337143,-1.664329953230813,0.11493939063416364
1444981769,0.927479,0.064818,0.103007,0.919457,0.001938,-0.001251,0.000103,-0.000245,82.465502,80.018623,16.390181,-11.30172,1003.015574,57.386667,50.666667,-1000.0,0.8353576547032783,0.2555072561340227
1444981829,0.927103,0.064541,0.103047,0.919093,0.001358,-6.2e-05,0.000908,0.000163,82.061742,79.630877,16.50028,-10.937458,1003.005002,56.662857,51.382857,-1000.0,0.7521303392455234,0.2073984744045334
1444981889,0.927985,0.064784,0.10305,0.919965,0.001747,-0.001053,-4.6e-05,-0.000198,82.39565,79.949953,16.386366,-11.281635,1003.92496,56.768,52.202667,-1000.853333,-2.0596939638567067,0.1473455408703076
1444981949,0.927053,0.064657,0.103115,0.919026,0.001188,9.1e-05,0.000691,0.000267,82.070518,79.634075,16.500046,-10.982065,1003.013117,55.808,50.176,-1000.106667,-0.48006281483586677,0.20018405387378768
1444982009,0.926351,0.064303,0.103038,0.918351,0.001095,-0.000175,0.000332,-0.000183,82.125904,79.703136,16.458864,-10.958597,1006.124745,56.32,50.858667,-1003.157333,-2.3331218858615057,-0.0047713638806187245
1444982069,0.927641,0.064824,0.103043,0.919615,0.001731,-0.000951,1.5e-05,-0.000185,82.408793,79.962955,16.37883,-11.302387,1003.616163,57.554286,52.022857,-1000.525714,1.3046286194939125,0.9375884826542232
1444982129,0.927223,0.064533,0.10313,0.919205,0.001216,0.000413,0.000521,0.000198,82.137723,79.701027,16.503504,-10.993811,1004.320102,54.698667,49.706667,-1001.514667,-2.7009796687925465,0.062397991479643665
1444982190,0.926391,0.064322,0.103056,0.918389,0.00135,-0.000475,0.000514,-0.000185,82.144294,79.733208,16.427719,-10.924438,1002.555111,55.829333,50.581333,-999.637333,3.9993819658659104,0.97139130287957
1444982250,0.926059,0.064274,0.103109,0.918051,0.001127,-0.000422,0.000378,0.000117,82.172725,79.754713,16.442995,-10.958168,1004.486557,55.8,50.3,-1001.58,-2.5271084514712974,0.26089305570650734
1444982310,0.925759,0.064275,0.103096,0.917751,0.001021,-0.000142,0.000173,-9.1e-05,82.137758,79.726562,16.403946,-10.961094,1003.798685,56.685714,51.108571,-1000.8,4.5387500705669,0.7640628194877638
1444982370,0.927461,0.064691,0.103049,0.919443,0.001582,-0.000522,-0.000416,-0.000328,82.391061,79.962767,16.312525,-11.26569,1003.853372,54.82,50.4,-1000.98,1.342618686573714,0.5758574410536996
1444982430,0.927013,0.064562,0.102997,0.919006,0.001297,0.000252,0.000656,0.000271,82.093082,79.666056,16.491053,-10.930119,1003.386789,56.021333,49.258667,-1000.533333,-2.0238527521769725,0.12183955689345062
1444982490,0.926386,0.064344,0.103066,0.918381,0.001288,-0.000498,0.00054,-4.4e-05,82.156799,79.727215,16.477102,-10.988958,1002.813362,55.556923,50.855385,-999.901538,-0.6143012796158112,0.21030995906007544
1444982550,0.926139,0.064285,0.103031,0.918139,0.000993,-0.000132,0.000212,-5.2e-05,82.158279,79.735983,16.464443,-10.955235,1002.26357,57.621333,50.773333,-999.232,-1.7722834694137855,0.2031627278627597
1444982610,0.925974,0.064236,0.103172,0.917961,0.000917,-0.000148,0.000264,-0.0,82.065721,79.653921,16.43117,-10.90645,1003.074687,55.72,50.56,-1000.16,-2.417402133755404,0.33677101304449086
1444982671,0.927254,0.064798,0.102984,0.919233,0.001925,-0.000999,-7e-05,-9.3e-05,82.532072,80.099159,16.290192,-11.362471,1004.434206,55.64,49.3,-1001.6,0.1781226456199963,0.44514485439208684
1444982731,0.927051,0.064431,0.102969,0.919058,0.001461,0.000475,0.000865,0.000305,82.138087,79.726376,16.390835,-10.984369,1003.388341,55.555556,50.684444,-1000.48,-2.1849840484516907,0.24928620590216383
1444982791,0.926403,0.064282,0.103028,0.918407,0.00106,-0.000244,0.00015,-0.000106,82.188666,79.789469,16.365091,-10.938284,1003.43889,55.28,51.06,-1000.52,-0.15211789357819444,0.6408787744292448
1444982851,0.925984,0.064233,0.103042,0.917986,0.001006,-0.000137,5e-06,-6.8e-05,82.118005,79.692474,16.483337,-10.941034,1003.554916,56.277333,50.133333,-1000.64,-3.1148114694978553,0.4225509093965779
1444982911,0.925879,0.064149,0.103,0.917891,0.001017,-5.7e-05,0.000353,4.6e-05,82.149817,79.740461,16.419161,-10.925293,1003.433141,54.88,51.66,-1000.52,-3.1604925666182324,0.25820968670060096
1444982971,0.927153,0.064733,0.103035,0.919131,0.001809,-0.00066,-0.000166,-0.000193,82.510038,80.075293,16.368744,-11.254808,1003.878304,56.64,50.22,-1000.94,-3.450267168104218,0.8291594568367753
1444983031,0.92701,0.064381,0.10298,0.919017,0.001596,0.000902,0.000518,0.000189,82.11124,79.692495,16.427105,-10.973255,1004.438321,56.213333,50.752,-1001.493333,-2.2350910452397246,0.2701441143332826
1444983091,0.926201,0.064178,0.103129,0.918199,0.001275,-0.000547,0.000328,0.000153,82.133647,79.72999,16.385056,-10.930538,1003.65641,56.042667,51.221333,-1000.704,0.8734007907036048,0.3968921446878334
1444983152,0.926103,0.064286,0.103184,0.918086,0.000879,7.1e-05,0.00013,7e-06,82.160475,79.759598,16.404154,-10.889259,1004.772891,56.853333,50.837333,-1001.792,-3.5352839674058796,0.2418045856770022
1444983212,0.925858,0.064218,0.103051,0.917859,0.00103,-0.000101,0.000295,6e-05,82.131757,79.732985,16.385044,-10.895346,1004.682769,57.024,50.368,-1001.728,-2.632198550363842,0.3014387038465563
1444983272,0.92689,0.064576,0.102968,0.918884,0.001481,-0.00043,-0.000162,-0.000148,82.462527,80.035189,16.34086,-11.233843,1003.283204,55.338667,51.626667,-1000.341333,-0.2986522704453077,0.40800982883425135
1444983332,0.927004,0.064456,0.102948,0.91901,0.001382,0.000712,0.000486,0.000308,82.154473,79.726772,16.463785,-10.993166,1005.002377,53.84,52.78,-1002.08,-3.4604414725928203,0.24843746820115511
1444983392,0.926421,0.064342,0.103163,0.918405,0.001257,-0.000489,0.000252,-1.8e-05,82.18299,79.769835,16.450932,-10.913979,1003.960018,57.074286,50.148571,-1001.005714,-2.6285143224115934,0.23711519660893404
1444983452,0.926009,0.064171,0.103024,0.918018,0.001092,-0.000217,0.000279,2.9e-05,82.170926,79.753664,16.474955,-10.902643,1002.708776,57.194667,51.648,-999.658667,-3.093456183362015,0.2735497625690662
1444983512,0.925799,0.064053,0.103146,0.917801,0.000939,0.000115,-1.6e-05,-3.8e-05,82.118253,79.7125,16.412533,-10.902464,1003.904227,54.656,51.392,-1001.002667,-2.816401085757365,0.21513442302375702
1444983568,0.926152,0.06439,0.102986,0.91815,0.001352,-0.000507,-0.00015,-0.00022,82.466526,80.049053,16.277126,-11.259182,1001.913206,56.98,51.04,-998.9,-1.1786415222608655,0.4299320971051745
1444983634,0.926709,0.06442,0.103036,0.918705,0.001418,0.000772,0.000446,0.000367,82.181129,79.742802,16.505621,-11.013504,1004.204248,56.426667,51.712,-1001.194667,0.061422161447473776,0.5363753291975529
1444983688,0.926301,0.064296,0.102952,0.918311,0.001025,-0.000253,0.000209,-7.4e-05,82.115629,79.696075,16.465927,-10.919428,1003.190526,54.890667,50.304,-1000.341333,0.06849342496723396,0.47980955020318994
1444983754,0.926051,0.064346,0.103025,0.918048,0.000977,0.000107,0.000147,-0.000118,82.155351,79.749794,16.432934,-10.88341,1003.047269,55.06,50.62,-1000.18,3.1968341108833616,0.7166753372530983
1444983808,0.926101,0.064262,0.103024,0.918104,0.001056,-0.000377,0.000139,7.4e-05,82.13906,79.728506,16.43634,-10.908545,1003.289141,54.890667,51.413333,-1000.384,-3.146646323498345,0.41356772711764905
1444983874,0.927328,0.064674,0.10303,0.919313,0.001929,-8e-05,-9.3e-05,-0.000201,82.423048,79.987671,16.339355,-11.284752,1005.035803,57.825882,50.428235,-1002.014118,0.6761840958977869,1.1214457631107841
1444983928,0.927044,0.064456,0.102993,0.919046,0.00227,0.001892,0.000431,0.000528,82.162749,79.736567,16.487844,-10.950447,1004.705674,54.644706,52.574118,-1001.750588,5.009807789680573,0.9048206990646971
1444983999,0.927351,0.064671,0.102867,0.919353,0.003058,0.000702,-0.000439,-1.8e-05,82.636239,80.205101,16.244936,-11.433491,1003.446172,54.491429,52.068571,-1000.525714,-1.995058258044135,0.9947310244175261
1444984048,0.927696,0.064516,0.10294,0.919705,0.003101,0.002827,-0.000178,0.000834,82.148544,79.712074,16.500513,-10.998402,1004.823342,55.84,53.234286,-1001.782857,-2.790711767031161,0.5435389693139258
1444984119,0.925816,0.064179,0.102995,0.917825,0.001216,-0.00011,-0.000131,-0.000113,82.154907,79.745993,16.432037,-10.906435,1002.531075,55.84,50.84,-999.6,-2.3824157233304084,0.43507836177592485
1444984168,0.926281,0.064319,0.103161,0.918266,0.001072,0.000119,-0.000407,-1.6e-05,82.223098,79.817408,16.418537,-10.919214,1004.799151,55.3,50.12,-1001.94,3.8114360136043564,0.6830601892324966
1444984250,0.926766,0.064484,0.103051,0.918756,0.001968,-0.001382,-5e-05,-0.000447,82.426133,80.000256,16.323225,-11.243925,1003.647385,57.42,50.1,-1000.66,-1.3464425020400639,0.5674963052158865
1444984288,0.928742,0.064831,0.103049,0.920726,0.001108,0.000353,-0.000291,0.000103,82.143049,79.706781,16.540607,-10.93157,1003.995884,56.597333,50.133333,-1001.066667,0.08085846508940882,1.3651296207781511
1444984371,0.924682,0.063871,0.103136,0.916687,0.002471,-0.001766,0.001466,-0.000212,82.162919,79.769438,16.399853,-10.843178,1003.6591818,55.82560000000001,51.2446285,-1000.7099619999999,-3.1268065419615447,0.2329167048531869
1444984408,0.925896,0.064206,0.10314,0.917888,0.002,-0.001288,0.000981,-0.000188,82.107016,79.702909,16.455221,-10.818893,1002.858417,57.76,51.474286,-999.794286,-3.230803972582724,0.2130516063479825
1444984491,0.923947,0.063673,0.102997,0.915975,0.001832,-0.001088,0.001102,-3.8e-05,82.049178,79.673754,16.364428,-10.726055,1002.102581,56.1,50.52,-999.16,-2.0206528960812045,0.24686364433615468
1444984528,0.925234,0.064091,0.103161,0.917226,0.001232,-0.000471,0.000522,-9e-06,82.061204,79.665836,16.438908,-10.763189,1002.784669,56.618667,48.917333,-999.914667,1.5271504014498989,0.31158958678286336
1444984616,0.925104,0.064124,0.103233,0.917084,0.002045,-0.001282,-0.000207,-0.000701,82.471878,80.063778,16.255442,-11.22422,1004.269586,55.451429,51.2,-1001.325714,4.117383779673405,0.5287752562179144
1444984650,0.928302,0.064709,0.102955,0.9203,0.001471,0.000779,-0.000774,-0.000154,82.144098,79.708252,16.540419,-10.933029,1002.385163,54.88,50.74,-999.5,-3.296929743031784,0.29803680326117327
1444984737,0.924076,0.063758,0.10328,0.916068,0.002009,-0.001371,0.001167,-0.000351,81.997606,79.616388,16.394276,-10.709932,1003.617656,56.256,51.84,-1000.597333,-2.2101426131816035,0.2246669095155465
1444984768,0.926165,0.064059,0.103071,0.918177,0.001349,-0.000736,0.000455,-0.000288,82.039316,79.62981,16.525379,-10.734442,1003.551477,55.58,50.2,-1000.66,-2.2510293316516554,1.3476917114482885
1444984857,0.923687,0.063598,0.103149,0.915702,0.001924,-0.001266,0.001161,-8.3e-05,81.886737,79.485962,16.500275,-10.663864,1004.695661,56.96,50.18,-1001.74,-0.9837922515941546,0.33304925717678446
1444984888,0.925727,0.064036,0.10317,0.917726,0.001409,-0.000727,0.000692,0.000112,81.787034,79.35811,16.684834,-10.559969,1003.016098,55.72,50.48,-1000.1,-3.003977619837814,0.3214577121583742
1444984982,0.924455,0.063905,0.103171,0.916452,0.002207,-0.001769,0.000509,-0.000382,82.375805,79.974728,16.26486,-11.134975,1003.564732,56.661333,49.834667,-1000.64,-2.0232502197006346,0.41089275019993426
1444985009,0.928225,0.064784,0.10321,0.920189,0.0012,0.000189,-0.000558,-5.5e-05,82.092502,79.662233,16.522814,-10.891985,1003.777718,56.512,50.773333,-1000.810667,2.542050401579852,0.6313604577598848
1444985102,0.923941,0.063719,0.103216,0.915942,0.002755,-0.001792,0.00196,-1.5e-05,81.880923,79.489351,16.501553,-10.601395,1004.09395,56.926316,51.873684,-1001.027368,-2.8726533295282817,0.2403863666541483
1444985151,0.924488,0.063781,0.103161,0.916495,0.002335,-0.001478,0.001522,8e-05,81.633499,79.210169,16.674526,-10.501286,1002.572194,55.209412,50.823529,-999.68,-2.454695832735341,1.2082734708451506
