,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1464814263,0.98402,-0.022382,-0.009529,0.983717,0.004829,-0.004454,0.001401,0.000221,119.0607,102.187746,-18.682747,-58.163977,6.985012,-0.231207,1.405981,-0.523979,0.482592,-0.361704,-0.040893,-0.261609,-0.017935,-0.092951,-0.112421,-0.069473,-0.100163,1029.962557,-74.8,948.96,12.26
1464814324,0.983909,-0.022083,-0.008727,0.98362,0.004906,-0.004594,0.001306,4.1e-05,118.869472,102.055634,-18.591516,-58.033712,0.488536,-0.026221,1.651009,-0.380045,0.656385,-0.392252,-0.057377,-0.239006,-0.02079,-0.066569,-0.029973,-0.023764,-0.111999,1033.79704,-378.26,771.34,458.84
1464814383,0.984055,-0.022037,-0.00825,0.983771,0.004901,-0.00455,0.00139,8.6e-05,118.875336,102.046886,-18.662156,-58.038362,5.287734,-0.287403,1.709083,-0.296943,0.56923,-0.359436,-0.014228,-0.160279,-0.019374,-0.115654,-0.093207,-0.016837,-0.082293,1017.127867,-437.34,671.9,-375.4
1464814446,0.983529,-0.022018,-0.008092,0.983247,0.004884,-0.004558,0.001317,3e-06,119.755823,102.548816,-19.398596,-58.718279,5.447957,-0.17577,1.873275,-0.305674,0.548348,-0.275412,-0.08482,-0.430685,-0.100737,-0.298573,-0.11208,0.029643,-0.156353,998.683634,-962.08,-131.06,-62.18
1464814545,0.981898,-0.02268,-0.009509,0.981587,0.006748,-0.006483,0.001521,0.000267,119.128087,102.201377,-18.737666,-58.259957,7.446687,0.533277,1.682717,-0.328652,0.635788,-0.45404,-0.055872,-0.266878,0.009644,-0.040691,-0.051363,-0.030384,-0.097229,1027.029484,63.46,1023.22,55.98
1464814565,0.986983,-0.022124,-0.009352,0.986688,0.002328,-0.001553,0.001016,4e-06,119.02277,102.152984,-18.551995,-58.188219,2.950221,0.053255,1.736651,-0.403251,0.623233,-0.409686,-0.064308,-0.199489,0.024117,-0.092609,-0.087198,-0.045843,-0.112908,1027.902526,16.24,1026.96,36.98
1464814623,0.984073,-0.021805,-0.008357,0.983794,0.004675,-0.004324,0.00132,6.1e-05,119.016708,102.165287,-18.715828,-58.102099,1.973268,0.215972,1.560528,-0.334554,0.700439,-0.40086,-0.024327,-0.235162,-0.018732,-0.190132,-0.09484,-0.025818,-0.136309,1029.144945,-159.2,1005.5,101.08
1464814684,0.9842,-0.021815,-0.008242,0.983921,0.004452,-0.00411,0.001253,0.000116,119.058013,102.177222,-18.753635,-58.153223,6.133225,0.025131,1.936331,-0.390584,0.73817,-0.346032,-0.03324,-0.163357,-0.005316,-0.105345,-0.056653,-0.067598,-0.086747,1029.424444,-151.82,1012.0,110.1
1464814744,0.984026,-0.021747,-0.008316,0.983747,0.004602,-0.004263,0.001286,-7.3e-05,119.069697,102.173224,-18.757999,-58.183401,2.616301,0.352067,1.757399,-0.331191,0.677854,-0.408567,-0.054447,-0.249793,-0.029876,-0.13087,-0.102704,-0.076191,-0.12274,1028.914365,-138.06,1011.14,128.88
1464814803,0.983946,-0.022058,-0.008407,0.98366,0.004579,-0.004282,0.001222,0.000176,118.972812,102.111005,-18.631004,-58.134839,6.710264,0.191371,1.679833,-0.358449,0.709325,-0.417618,-0.030035,-0.191114,0.010269,-0.100759,-0.076476,-0.047372,-0.127073,1008.542329,-880.9,440.6,-203.44
1464814863,0.98383,-0.022123,-0.009213,0.983536,0.004689,-0.004372,0.00127,0.000104,119.070603,102.18259,-18.679386,-58.195082,7.271051,0.048625,1.626901,-0.405893,0.636794,-0.382982,-0.079822,-0.224181,-0.071647,-0.193652,-0.126719,-0.000198,-0.089718,1040.213929,-206.78,845.96,561.6
1464814924,0.983493,-0.022029,-0.008175,0.983209,0.005277,-0.004954,0.001411,0.000234,118.957742,102.084824,-18.769802,-58.105255,4.896157,0.290158,1.824732,-0.293403,0.672563,-0.347489,-0.005663,-0.187717,0.100144,-0.047858,-0.054953,-0.027845,-0.1357,1012.842747,-898.901333,378.176,266.901333
1464814983,0.983449,-0.022123,-0.008097,0.983164,0.005248,-0.004926,0.001394,0.000259,118.987543,102.097854,-18.742209,-58.152399,8.399415,0.30973,1.745826,-0.411631,0.645765,-0.433778,-0.074275,-0.263548,0.006531,-0.069828,-0.044792,-0.02355,-0.162394,1012.049998,-918.36,416.5,83.9
1464815043,0.983646,-0.021999,-0.008178,0.983363,0.004981,-0.004683,0.001295,0.000151,119.01008,102.152447,-18.724905,-58.108206,5.06536,0.292704,1.733202,-0.372029,0.676051,-0.455246,-0.056703,-0.200128,0.070996,-0.066258,-0.09656,-0.086171,-0.172017,1019.781739,-818.0,434.48,353.82
1464815104,0.983481,-0.022114,-0.008186,0.983195,0.005372,-0.005032,0.001472,0.000268,119.070999,102.151294,-18.836175,-58.199573,6.417888,0.223541,1.451109,-0.32414,0.534554,-0.605333,-0.143308,-0.321314,-0.091307,-0.092452,-0.02552,-0.006375,-0.177293,1026.474134,-696.22,336.64,673.78
1464815167,0.983068,-0.022105,-0.008143,0.982783,0.005758,-0.005435,0.001524,0.00024,119.0352,102.120857,-18.799043,-58.190831,4.198228,0.178219,1.467288,-0.471807,0.389475,-0.483006,-0.086257,-0.331167,-0.118882,-0.130105,-0.033339,-0.018876,-0.154843,1017.855554,-790.72,289.5,570.66
1464815230,0.983511,-0.022018,-0.008236,0.983227,0.002539,-0.001951,0.000755,7.8e-05,119.030548,102.175435,-18.806726,-58.083584,6.768057,0.260242,1.640162,-0.4756,0.461235,-0.455846,0.02162,-0.258262,-0.126195,-0.100377,-0.037893,-0.032991,-0.089489,1024.748468,-690.16,469.86,454.56
1464815284,0.983605,-0.021952,-0.008318,0.983322,0.002906,-0.002596,0.000344,0.00018,118.981123,102.103338,-18.708862,-58.139572,6.945229,0.103017,1.818596,-0.382116,0.472694,-0.395516,-0.143723,-0.337605,-0.147979,-0.166114,-0.079496,-0.044781,-0.183904,1007.843731,-942.5,354.66,-27.28
1464815370,0.982156,-0.022524,-0.009727,0.981847,0.004228,-0.004036,0.000385,0.000119,119.024161,102.137676,-18.691283,-58.17406,7.29839,0.046084,1.864504,-0.358925,0.456499,-0.412951,-0.058356,-0.273533,-0.151059,-0.056861,-0.046629,-0.010877,-0.034027,1031.859381,189.26,939.88,379.9
1464815404,0.985446,-0.022269,-0.009769,0.985143,0.001908,-0.00118,0.000174,7.7e-05,119.014125,102.158513,-18.618535,-58.139918,7.172507,0.30577,1.567271,-0.361225,0.363899,-0.521222,-0.147654,-0.453504,-0.170713,-0.038799,-0.026125,0.0456,0.019823,1088.705362,117.653333,929.333333,226.24
1464815464,0.983518,-0.022386,-0.00966,0.983213,0.002866,-0.002551,0.000275,-0.000105,119.037295,102.160193,-18.702188,-58.158418,6.495015,0.230463,1.762305,-0.175662,0.632943,-0.429599,-0.007804,-0.219766,-0.039484,-0.15427,-0.084489,-0.015342,-0.08359,1029.003973,190.72,999.3,153.2
1464815584,0.984801,-0.022093,-0.008463,0.984514,0.00257,-0.001602,-3.1e-05,-8e-06,119.008989,102.0794,-18.779261,-58.216536,6.479278,0.197631,1.745165,-0.262221,0.644046,-0.477549,-0.124968,-0.217378,0.013803,-0.136951,-0.114499,-0.053093,-0.116177,1020.053577,-327.78,839.48,-403.42
1464815643,0.983357,-0.022202,-0.008844,0.983064,0.003047,-0.002735,0.000251,3e-05,119.07927,102.185772,-18.754548,-58.181931,7.934586,0.260205,1.698999,-0.206616,0.73289,-0.464899,-0.082499,-0.228479,-0.011437,-0.167312,-0.116527,-0.008295,-0.073897,1024.516638,-195.98,953.16,-319.88
1464815745,0.981124,-0.02254,-0.009125,0.98082,0.004951,-0.004812,0.00046,9.9e-05,119.164916,102.117464,-18.876734,-58.436665,3.178935,-0.509711,1.442122,-0.298705,0.452992,-0.317234,0.000773,-0.153293,-0.115364,-0.302229,-0.227397,-0.033623,-0.012132,1019.878777,-119.52,711.82,-604.9
1464815766,0.988059,-0.021974,-0.009221,0.987769,0.002057,0.001379,-0.000272,-8.5e-05,119.16003,102.155786,-18.602486,-58.44739,8.037279,-0.317437,1.731627,-0.138573,0.604734,-0.383433,-0.053774,-0.188211,-0.051245,-0.184593,-0.175393,-0.078478,-0.065984,1020.351272,-239.46,854.42,-452.42
1464815823,0.984913,-0.022334,-0.00911,0.984615,0.002116,-0.001441,0.000114,-5e-06,119.166035,102.150205,-18.667732,-58.449554,8.130799,0.015561,1.837211,-0.20166,0.696697,-0.360908,0.027664,-0.112089,-0.075225,-0.20357,-0.163518,-0.104158,-0.094489,1011.343062,-179.690667,684.394667,-722.368
1464815887,0.984534,-0.022166,-0.008997,0.984241,0.002246,-0.001743,0.000122,5.5e-05,119.130074,102.083584,-18.663668,-58.493981,6.211112,-0.167577,1.779518,-0.181165,0.709489,-0.382264,-0.019449,-0.176018,-0.068343,-0.158902,-0.143237,-0.053785,-0.095817,1011.586348,-171.06,711.1,-688.1
1464815943,0.984039,-0.022192,-0.00892,0.983746,0.002672,-0.002328,0.000186,0.00017,119.249469,102.130928,-18.840039,-58.597888,5.998158,0.165746,1.553158,-0.313764,0.574955,-0.49088,-0.120966,-0.287257,-0.080845,-0.065271,-0.067853,-0.044672,-0.091666,1015.915365,-230.08,792.58,-592.18
1464816005,0.983426,-0.022247,-0.009008,0.98313,0.002943,-0.002663,0.000223,8.7e-05,119.292894,102.182651,-18.867468,-58.587159,7.206486,0.232524,1.769459,-0.239059,0.688991,-0.445072,-0.136143,-0.284921,-0.053347,-0.119538,-0.119148,-0.033794,-0.073834,1026.496531,-246.18,980.3,-178.18
1464816064,0.983344,-0.02225,-0.009079,0.983048,0.003005,-0.002698,0.000213,1.2e-05,119.300408,102.204175,-18.884704,-58.558497,5.722515,0.002666,1.757608,-0.258664,0.602786,-0.436785,-0.104325,-0.268946,-0.074669,-0.089691,-0.114263,-0.019156,-0.054133,1026.438761,-298.74,956.5,-221.48
1464816124,0.983382,-0.022323,-0.008856,0.983086,0.002997,-0.00272,0.000186,-8.9e-05,119.121695,102.06901,-18.768522,-58.46863,4.187008,0.172766,1.709196,-0.31006,0.63207,-0.497064,-0.121509,-0.178975,-0.014965,-0.164314,-0.088457,-0.036192,-0.118922,1023.559176,-222.485333,931.648,-316.266667
1464816184,0.983071,-0.022376,-0.00897,0.982772,0.003069,-0.002713,0.000219,5.3e-05,119.216244,102.129357,-18.830954,-58.535082,3.893886,-0.233252,1.626592,-0.187708,0.61614,-0.44562,-0.101676,-0.179647,-0.008166,-0.179038,-0.119802,-0.030561,-0.074975,1006.89755,239.48,404.3,-413.22
1464816244,0.983749,-0.022232,-0.008712,0.983457,0.00287,-0.002554,0.000167,-1.8e-05,119.602519,102.340051,-19.349117,-58.786043,3.033115,0.038798,1.554804,-0.296897,0.596183,-0.359567,-0.031165,-0.194346,-0.036982,-0.18007,-0.175743,-0.060896,-0.070968,1014.55037,667.1,711.08,-261.58
1464816346,0.981363,-0.022562,-0.009292,0.981057,0.004628,-0.00448,0.000433,8.4e-05,119.285264,102.16221,-18.978781,-58.571684,4.208331,-1.56983,0.911865,-0.241524,0.477788,-0.220073,0.130026,-0.081923,-0.054232,-0.244896,-0.209252,-0.126609,-0.010895,1024.113829,543.9,854.8,142.54
1464816364,0.986877,-0.022183,-0.009537,0.986579,0.00156,0.000181,-4.9e-05,-3.7e-05,119.407475,102.263315,-18.844836,-58.687681,4.186745,-0.312461,1.50535,-0.376156,0.652237,-0.36861,-0.021717,-0.16066,-0.094896,-0.18029,-0.18759,-0.099633,-0.044018,1028.751808,454.74,850.62,91.28
1464816424,0.98388,-0.022565,-0.009146,0.983576,0.002884,-0.002539,0.00029,9.9e-05,119.287782,102.165306,-18.897637,-58.596537,8.191414,-0.00616,1.829627,-0.193749,0.733091,-0.401082,-0.050239,-0.224328,-0.004959,-0.167534,-0.173653,-0.059551,-0.095014,1011.870457,260.68,582.36,-763.32
1464816485,0.983602,-0.022572,-0.00894,0.9833,0.002828,-0.002507,0.000196,3.8e-05,119.375832,102.196342,-18.917647,-58.716137,6.737402,0.404239,1.660578,-0.265832,0.706178,-0.482948,-0.078499,-0.255929,0.002781,-0.127992,-0.127659,-0.025662,-0.101343,1006.403433,374.18,494.66,-791.5
1464816544,0.98327,-0.022432,-0.009438,0.982964,0.003085,-0.002676,0.000198,6.4e-05,119.293921,102.168567,-18.841626,-58.621667,1.770616,-0.438591,1.571228,-0.275756,0.577977,-0.3671,-0.033274,-0.169016,-0.10332,-0.191725,-0.139898,0.010423,-0.001721,1051.829429,485.44,618.34,296.42
1464816624,0.982336,-0.022671,-0.00928,0.982028,0.004102,-0.000543,6.1e-05,0.000126,118.994487,101.947519,-18.696713,-58.444603,8.032731,-0.231027,1.913703,-0.271898,0.701791,-0.38661,-0.06585,-0.166624,0.00554,-0.10016,-0.084425,-0.021229,-0.093128,1058.276214,-109.805714,656.091429,-434.011429
1464816664,0.984445,-0.022227,-0.008544,0.984154,0.003492,0.003266,-0.000261,1.8e-05,118.798268,101.904509,-18.4727,-58.191678,1.947238,0.195269,1.664825,-0.290052,0.690187,-0.466207,-0.077412,-0.169839,-0.046593,-0.15016,-0.111727,-0.054338,-0.103485,996.807363,-927.62,56.34,-353.78
1464816724,0.984075,-0.022545,-0.009536,0.983768,0.003412,0.003136,-0.000366,-0.000104,118.775998,101.88173,-18.376611,-58.215784,4.29046,-0.20005,1.716001,-0.183664,0.628371,-0.340489,-0.047366,-0.188711,-0.029601,-0.14677,-0.106176,-0.022452,-0.095909,1027.58767,123.669333,1004.330667,172.608
1464816783,0.983528,-0.022553,-0.009582,0.98322,0.003004,0.00269,-0.000294,-9.4e-05,118.767485,101.848798,-18.401205,-58.248391,6.496436,0.203267,1.685766,-0.260646,0.72395,-0.481722,-0.08624,-0.236603,-0.07546,-0.182975,-0.17128,-0.066099,-0.078172,1026.663681,97.88,1008.5,141.1
1464816844,0.983697,-0.022674,-0.009736,0.983385,0.003115,0.002805,-0.000289,-0.000118,118.815738,101.908414,-18.377802,-58.250306,4.487664,0.040154,1.737361,-0.268885,0.7532,-0.439882,-0.05032,-0.213855,0.033329,-0.093424,-0.107452,-0.036387,-0.064895,1023.110826,360.16,950.4,-114.88
1464816904,0.983197,-0.023031,-0.007603,0.982895,0.002769,0.002306,-0.000531,-0.000169,117.200745,99.967812,-20.020689,-57.797217,6.586903,-0.071816,1.607132,-0.320569,0.571484,-0.465016,-0.078813,-0.176357,-0.007814,-0.118628,-0.099837,-0.03371,-0.076053,1025.86759,128.56,1017.18,28.1
1464816981,0.982795,-0.022977,-0.007542,0.982495,0.001867,0.001036,-0.000105,8.5e-05,117.222456,99.998071,-20.001688,-57.795575,3.520321,-0.640471,1.458807,-0.16838,0.64675,-0.202669,0.140267,-0.167601,0.007112,-0.109379,-0.200274,-0.061613,-0.023244,1025.146731,-104.768,971.776,-300.032
1464817031,0.983918,-0.022836,-0.007069,0.983625,0.001977,0.000904,-0.000181,0.000128,117.297794,100.099732,-20.011961,-57.768237,2.096985,-0.236931,1.777108,-0.224279,0.689161,-0.237824,-0.033414,-0.203068,-0.036575,-0.20911,-0.193633,-0.002574,-0.039886,1006.618188,-938.84,362.32,11.94
1464817084,0.984006,-0.022879,-0.00737,0.983709,0.002568,-0.002166,0.000244,-5e-05,117.276687,100.076009,-19.919171,-57.799219,4.955802,-0.813071,1.529289,-0.223442,0.443695,-0.225874,-0.065176,-0.206257,-0.175314,-0.276277,-0.184204,-0.063222,-0.051993,998.482461,-926.72,164.22,-332.86
1464817144,0.983817,-0.022797,-0.006963,0.983526,0.002784,-0.002416,0.000315,-8e-06,117.267445,100.060292,-20.026677,-57.770681,6.445758,-0.329435,1.745945,-0.275033,0.603055,-0.239491,-0.069881,-0.174439,-0.003882,-0.156873,-0.172487,-0.018353,-0.068075,1005.97323,-949.64,196.74,261.04
1464817203,0.983648,-0.022827,-0.006969,0.983355,0.002762,-0.0024,0.000275,-7.7e-05,117.258944,100.054959,-20.003651,-57.770112,5.185666,0.131042,1.590838,-0.267368,0.664109,-0.441504,-0.064544,-0.207143,0.049914,-0.130787,-0.142807,-0.060308,-0.080638,1013.828954,-901.290667,356.586667,292.352
1464817264,0.98455,-0.02277,-0.007241,0.984257,0.002319,-0.001829,0.000294,-7.3e-05,117.273719,100.05974,-19.911265,-57.824204,5.111465,0.134785,1.602025,-0.172806,0.749105,-0.444854,-0.088367,-0.262939,-0.024312,-0.170797,-0.138536,-0.02214,-0.062666,998.06369,-975.86,111.06,-170.92
1464817345,0.9831,-0.022981,-0.007677,0.982799,0.003452,-0.000101,2.6e-05,-8.1e-05,117.293392,100.111622,-19.982376,-57.749452,5.180386,0.066743,1.659725,-0.174709,0.748887,-0.297163,0.058146,-0.182509,0.036782,-0.128428,-0.151259,-0.045441,-0.068031,1024.63175,-176.32,989.54,-197.98
1464817384,0.985566,-0.022849,-0.008119,0.985266,0.003643,0.003462,-0.000285,-0.000193,117.27346,100.075026,-19.858684,-57.815158,1.108939,0.02912,1.420163,-0.195624,0.716386,-0.451336,-0.044427,-0.206405,0.019175,-0.164356,-0.156914,-0.07268,-0.094733,1030.937393,-332.64,935.06,137.2
1464817443,0.984217,-0.023,-0.008046,0.983913,0.002765,0.002398,-0.000203,-0.00019,117.290199,100.108924,-19.928178,-57.766265,7.035159,0.429657,1.752796,0.014583,0.855718,-0.330858,0.087709,-0.166755,0.036182,-0.152286,-0.150223,-0.079902,-0.154698,1033.221667,-279.26,811.26,575.5
1464817546,0.982112,-0.022709,-0.007116,0.981821,0.002047,0.000346,-4.6e-05,-0.000145,117.203766,100.019802,-20.003078,-57.719551,5.142171,-0.187675,1.747276,-0.279629,0.744685,-0.303562,0.040207,-0.108967,0.053116,-0.121223,-0.127479,-0.068035,-0.106283,1019.780867,-58.52,861.48,-541.42
1464817568,0.986686,-0.022306,-0.007206,0.986405,0.00453,0.004374,-0.000377,-0.000147,117.286792,100.072214,-19.896951,-57.834147,4.966491,-0.056874,1.708977,-0.249476,0.734702,-0.41288,-0.009079,-0.140632,0.040642,-0.15344,-0.183637,-0.045685,-0.095822,1015.630067,-81.28,827.06,-582.02
1464817624,0.98441,-0.022595,-0.007218,0.984122,0.002644,0.002205,-0.000133,1.7e-05,117.381249,100.167727,-19.954584,-57.840647,4.097542,-0.210417,1.837901,-0.140313,0.811469,-0.257922,0.011638,-0.141174,-0.005978,-0.179178,-0.211438,-0.070665,-0.109899,1018.154399,-86.96,856.32,-543.52
1464817683,0.985255,-0.02276,-0.007702,0.984959,0.003382,0.003065,-0.000172,-1.4e-05,118.202572,100.676624,-20.530728,-58.425196,5.931357,-0.359549,1.79296,-0.264148,0.791708,-0.251374,0.037882,-0.181417,0.055002,-0.121728,-0.162967,-0.016643,-0.082925,1026.285348,-185.86,985.5,-214.52
1464817744,0.984439,-0.023236,-0.007371,0.984076,0.003995,0.002148,-5.8e-05,0.001411,117.599019,100.064729,-20.731746,-58.184731,4.907362,-0.157111,1.872744,-0.249941,0.771194,-0.242157,0.052268,-0.1442,-0.052948,-0.218451,-0.192883,-0.104802,-0.150271,1027.353454,-369.68,930.6,-197.38
1464817806,0.984245,-0.022811,-0.007047,0.983952,0.002722,0.002206,-0.000106,-0.000178,117.307545,99.665283,-21.277572,-58.086462,3.160617,-0.178649,1.621793,-0.323943,0.691542,-0.359032,0.021559,-0.144583,0.035053,-0.11438,-0.146267,-0.083718,-0.082493,1053.087107,-422.36,391.76,740.1
1464817863,0.984254,-0.022778,-0.007029,0.983963,0.002541,0.001949,-7.8e-05,-2.3e-05,117.291307,99.689214,-21.281533,-58.010844,2.430096,-1.019643,1.239321,-0.266564,0.526781,-0.304575,-0.032924,-0.209471,0.013073,-0.15884,-0.176596,-0.035649,0.025005,1030.65467,-541.06,736.06,413.98
1464817924,0.983843,-0.022785,-0.006826,0.983553,0.002486,0.001891,-0.000209,-6.8e-05,117.107616,99.555052,-21.108514,-57.93332,1.21652,-0.626476,1.499121,-0.236147,0.699705,-0.367065,-0.058313,-0.223085,-0.063685,-0.143666,-0.164175,-0.067155,-0.070434,1031.41439,-547.904,741.418667,450.858667
1464817984,0.983963,-0.022923,-0.007096,0.983667,0.002552,0.001932,-0.000198,-0.000187,117.175832,99.633358,-21.098,-57.940543,8.325649,0.044274,1.807825,-0.285039,0.709547,-0.501161,-0.111183,-0.209686,-0.077253,-0.115825,-0.066229,-0.028131,-0.108775,1031.886559,274.78,985.3,132.88
1464818065,0.982782,-0.022831,-0.006472,0.982493,0.002423,0.001318,-0.000113,-9.8e-05,116.964316,99.47142,-21.072234,-57.801463,7.021184,0.173648,1.788733,-0.285899,0.677959,-0.452365,-0.085327,-0.178277,0.017103,-0.165397,-0.151234,-0.043732,-0.056552,1025.886301,-232.4,978.04,-202.08
1464818116,0.984901,-0.022582,-0.006689,0.984617,0.00314,0.002846,-0.000266,6e-05,117.038831,99.534743,-21.016629,-57.86336,6.043844,0.156083,1.739383,-0.39669,0.687276,-0.521463,-0.194664,-0.220948,0.001662,-0.149381,-0.100402,-0.032408,-0.071412,1008.148038,-919.885714,206.514286,355.565714
1464818161,0.98882,-0.022265,-0.006694,0.988543,0.002444,0.001897,-0.000214,-0.000113,117.053003,99.565674,-20.926946,-57.870906,6.183637,0.172127,1.717555,-0.233731,0.774268,-0.408018,-0.058846,-0.221246,-0.01655,-0.185596,-0.184547,-0.059734,-0.056981,1005.823214,-927.72,174.1,346.66
1464818246,0.983846,-0.022612,-0.006316,0.983564,0.003554,0.001113,-8.2e-05,-0.000126,117.02768,99.523796,-21.026009,-57.855516,5.444696,0.324333,1.694444,-0.308466,0.722349,-0.518385,-0.175872,-0.312885,-0.064969,-0.152,-0.076183,0.002377,-0.112711,1006.379056,-927.14,159.78,351.66
1464818282,0.987072,-0.022358,-0.006552,0.986795,0.00519,0.005084,-0.000435,-9.8e-05,117.244496,99.742209,-21.048723,-57.910609,6.154107,-0.073068,1.615762,-0.246979,0.637798,-0.402649,-0.152642,-0.268953,-0.026412,-0.148462,-0.098893,-0.019229,-0.104367,1012.273519,-888.84,288.68,303.0
1464818342,0.98724,-0.022197,-0.006445,0.986967,0.005457,0.005352,-0.000546,-0.000287,117.291573,99.751901,-21.024496,-57.998196,5.42275,0.068345,1.736344,-0.221739,0.689689,-0.445096,-0.069921,-0.196953,-0.020166,-0.164305,-0.145693,-0.030112,-0.058545,1007.348145,-938.68,322.24,86.14
1464818400,0.985798,-0.022298,-0.006282,0.985523,0.003896,0.003697,-0.00025,-0.000122,117.063184,99.517254,-21.048067,-57.931268,3.043269,-0.001662,1.837152,-0.282324,0.672283,-0.408762,-0.114364,-0.192886,-0.010712,-0.13465,-0.113466,-0.01718,-0.071657,1010.725353,-877.8,416.58,56.16
1464818460,0.984946,-0.022397,-0.006141,0.98467,0.003451,0.003193,-0.000319,2.9e-05,117.004519,99.527158,-21.034578,-57.800919,6.151545,0.450792,1.762482,-0.187523,0.712546,-0.472223,-0.081843,-0.281326,-0.078277,-0.230692,-0.136073,-0.02291,-0.088454,1008.505445,-934.42,337.12,163.56
1464818520,0.987098,-0.022461,-0.006116,0.986821,0.00535,0.005251,-0.000531,-0.000251,116.865372,99.504409,-20.809927,-57.638532,7.676424,0.348199,1.638088,-0.252034,0.723536,-0.45266,-0.075869,-0.249696,-0.023859,-0.143901,-0.084477,0.006042,-0.072907,1026.381813,-85.1,131.2,1014.26
1464818581,0.986864,-0.022262,-0.006221,0.98659,0.005059,0.004919,-0.000546,-0.000185,116.57289,99.253211,-20.589383,-57.558678,5.442241,0.135507,1.732302,-0.161277,0.795269,-0.395426,0.021176,-0.150093,0.012581,-0.174178,-0.152418,-0.044199,-0.081049,1025.786176,-33.76,60.34,1022.7
1464818641,0.985454,-0.022484,-0.006079,0.985176,0.004068,0.003864,-0.000395,-0.000237,116.539278,99.222606,-20.722526,-57.496378,10.785517,0.233493,1.579935,-0.120956,0.796782,-0.392313,0.042822,-0.16822,0.067226,-0.173384,-0.166887,-0.049954,-0.108382,1024.593639,-44.62,74.9,1020.16
1464818743,0.983105,-0.022729,-0.006418,0.982819,0.002376,0.001604,-0.00015,-0.000191,116.763105,99.357001,-20.874461,-57.66201,4.529618,-0.069666,1.61137,-0.304628,0.677431,-0.433628,0.015593,-0.091946,0.030797,-0.207202,-0.16271,-0.017709,-0.057807,1021.824836,-188.06,178.46,686.64
1464818782,0.985898,0.107024,0.486952,0.848029,0.112612,-0.002278,0.006836,0.000722,99.109158,81.742506,-43.375167,-35.339686,0.477862,-0.234765,1.76602,-0.215106,0.822377,-0.110263,0.100868,-0.140766,-0.040309,-0.261837,-0.14496,-0.177469,-0.042152,1026.408989,-669.48,602.44,490.76
1464818827,0.991905,-0.251375,0.497619,0.818227,0.106108,0.01039,0.003707,-0.007407,127.055367,107.316623,-54.030657,-41.203481,1.929291,-0.450215,2.074689,-0.364345,0.640844,-0.164429,0.103661,-0.061359,-0.026533,-0.240212,-0.109694,-0.085234,-0.03727,1035.206006,-138.4,294.06,982.66
1464818881,1.00408,0.019541,-0.021336,1.003661,0.019962,0.019849,-0.001912,1.5e-05,86.498244,62.927655,-29.592591,-51.431403,7.467084,-0.48335,1.741065,-0.383921,0.634411,-0.215915,0.014307,-0.073746,0.063289,-0.051231,-0.107729,-0.053739,-0.001962,1025.777656,-122.154667,927.189333,-222.229333
1464818940,0.997604,0.019009,-0.021123,0.997197,0.013908,0.013816,-0.001241,0.000103,86.182023,62.672773,-29.636017,-51.186848,4.647285,-0.272344,1.805175,-0.417902,0.70136,-0.312688,0.01212,-0.040081,0.094223,-0.06679,-0.062029,-0.042958,0.007206,1027.155539,-174.14,927.34,-265.96
1464819000,0.99564,0.01896,-0.020916,0.995237,0.01266,0.012565,-0.00123,5.7e-05,86.300927,62.653225,-29.829786,-51.298127,3.234683,-0.442237,1.533032,-0.3799,0.607585,-0.338696,-0.018873,-0.037127,0.072459,-0.085088,-0.051005,-0.01566,0.029945,1018.2603359000001,-264.82480000000004,407.30280000000005,288.17533330000003
1464819099,0.99312,0.018633,-0.021016,0.99272,0.010139,0.010051,-0.000887,6.5e-05,86.238426,62.463086,-29.845603,-51.416191,7.267743,-0.567288,1.774907,-0.292837,0.623377,-0.185324,-0.0046,-0.003529,0.103508,-0.034353,-0.029325,-0.062257,-0.006633,1026.242701,482.76,353.3,805.36
1464819119,0.997425,0.01894,-0.021143,0.997019,0.014165,0.014066,-0.001365,-4.3e-05,86.286093,62.478368,-29.765042,-51.523998,2.790115,-0.513122,1.510512,-0.309267,0.625611,-0.13378,0.031939,-0.032005,0.110169,-0.113744,-0.088237,-0.037639,-0.002101,1028.201035,486.8,587.22,682.82
1464819180,0.993374,0.018703,-0.020855,0.992977,0.01063,0.010534,-0.001026,-5.2e-05,86.274617,62.623179,-29.736777,-51.345168,2.783281,-0.094708,1.633495,-0.287628,0.660677,-0.270032,0.002271,-0.063231,0.145521,-0.10728,-0.11648,-0.060256,-0.045509,1027.549079,584.597333,588.48,196.821333
