,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1443477640,0.985662,0.041362,-0.061281,-0.933081,0.574484,-0.002876,-0.051149,-0.03625,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1034.703822,259.368421,601.397895,-18.964211,12.21591735461249,0.8710083640283078
1443477700,0.975733,0.014152,-0.011118,-0.975564,0.007296,-0.000502,-5.9e-05,0.000122,134.768835,-131.626205,-20.360299,20.530231,1031.741581,-133.52,394.864,-635.168,-1.6351839478150265,-0.2617609267837042
1443477760,0.975705,0.01396,-0.011308,-0.975535,0.007944,-0.001695,-0.000418,-0.000247,134.752399,-131.619082,-20.214238,20.613383,1057.866799,-389.92,526.064,-319.2,4.2689985486382795,0.18352605323689933
1443477820,0.976147,0.013641,-0.011307,-0.975982,0.00793,-0.002088,9.9e-05,0.000177,134.566873,-131.49779,-20.098871,20.285919,1027.320241,-282.133333,705.262222,-338.471111,5.638276438050509,0.2987273337543878
1443477880,0.976682,0.0136,-0.010919,-0.976522,0.007012,-0.000802,0.000195,0.000301,134.648837,-131.572367,-19.995992,20.445226,1054.27688,24.24,812.784,41.344,7.188749293059874,-0.4250075942945169
1443477940,0.977083,0.013426,-0.011118,-0.976924,0.007563,-0.001198,-0.000572,0.000257,134.732822,-131.650296,-19.942649,20.550608,1013.214715,-61.658947,977.229474,-54.787368,6.12663829295851,-0.3139854797900872
1443478000,0.975696,0.013547,-0.011071,-0.975535,0.007968,-0.003385,-0.000164,0.000237,134.739001,-131.69303,-19.940532,20.315969,1030.060884,-402.737778,415.52,-253.564444,1.3872379284179606,-0.5456280565718188
1443478060,0.97678,0.013437,-0.010923,-0.976623,0.007814,-0.001716,-7.7e-05,0.000212,134.67539,-131.56336,-19.994935,20.680482,1050.446454,5.251765,628.592941,127.36,5.851454045859069,0.4531358248805666
1443478120,0.977102,0.013151,-0.011105,-0.976946,0.007855,-0.001625,0.000168,0.000313,134.662204,-131.557494,-20.012292,20.614207,1016.736398,-61.376,919.488,61.344,-4.174275307316342,-1.1454223367317509
1443478180,0.977211,0.01329,-0.010972,-0.977055,0.007592,-0.001322,9.2e-05,9e-06,134.651605,-131.53466,-19.986678,20.715678,1025.611551,317.911579,514.997895,-571.705263,-5.1396963971744976,-1.175738236678805
1443478240,0.977057,0.01337,-0.010987,-0.9769,0.007601,-0.001628,-0.000304,0.000114,134.722061,-131.589964,-20.118769,20.695919,1041.109448,-574.635789,69.221053,-126.989474,-1.172659429466145,0.003965881791351917
1443478300,0.977126,0.01338,-0.010834,-0.976971,0.007881,-0.002198,-0.000143,-1.9e-05,134.670135,-131.533613,-20.088922,20.74264,1049.333135,-76.912941,479.717647,35.407059,-5.329411197617849,-0.9195970011500361
1443478360,0.977167,0.013115,-0.011024,-0.977013,0.007868,-0.001137,-0.000275,0.000183,134.647805,-131.531518,-19.993241,20.702299,1020.949833,398.72,669.76,659.2,8.241359863856776,0.9551504321039003
1443478420,0.97694,0.013085,-0.011125,-0.976786,0.007757,-0.002355,0.000124,5.7e-05,134.584569,-131.464692,-19.972708,20.735848,1032.619128,281.550769,501.070769,810.658462,6.85836259711557,0.44271181196781245
1443478480,0.97721,0.013229,-0.011114,-0.977053,0.007735,-0.000456,-0.000165,6.9e-05,134.444657,-131.352407,-19.711067,20.790597,1032.1619977,-193.09171509999996,237.78565949999998,-497.7079678,-5.1202086961780235,-1.1403086828802727
1443478540,0.977341,0.013242,-0.010842,-0.977187,0.007358,-0.002126,1.7e-05,-8e-05,134.452224,-131.358063,-19.688418,20.827851,1031.9035718999999,-180.07571509999997,244.57925950000003,-514.8471678,-3.688272501476121,-1.0804266267644513
1443478600,0.976162,0.013418,-0.011077,-0.976003,0.007308,-0.00202,-0.000219,2.8e-05,134.669051,-131.58347,-19.993665,20.509237,1029.4865217000001,-175.9757567,242.46770530000003,-537.6713918,-0.7993088414488685,-0.7149970819738499
1443478660,0.97729,0.013235,-0.010854,-0.977136,0.007634,-0.001157,-0.000207,0.000137,134.587104,-131.441229,-20.012081,20.864693,1033.0105498,-163.4173746,594.8475406,155.5639983,6.2770779550513245,0.12869832855284682
1443478720,0.977601,0.01322,-0.010904,-0.977448,0.006999,9.4e-05,0.000226,0.000282,134.576931,-131.417138,-20.03346,20.931174,1032.1619977,-193.09171509999996,237.78565949999998,-497.7079678,-5.204336491915986,-1.0123974574824448
1443478780,0.977728,0.013313,-0.010761,-0.977574,0.007565,-0.002047,-0.000312,8.9e-05,134.52228,-131.358273,-20.031555,20.94908,1031.9035719,-180.07571510000002,244.57925949999998,-514.8471678,-3.179322159908037,-0.9652061883430669
1443478840,0.977226,0.013209,-0.011019,-0.977071,0.007962,-0.002372,0.000107,7.2e-05,134.672952,-131.478308,-20.055476,21.141113,1026.954686,-62.624,841.904,-250.56,-0.9904302460509216,-0.4118065523008642
1443478900,0.977279,0.011712,-0.01418,-0.9771,0.00772,-0.001908,0.000177,-9.6e-05,133.816497,-130.609152,-19.214036,21.860052,1024.975237,-0.144,307.44,806.592,5.867972775124885,-0.6813662615842192
1443478960,0.977444,0.012531,-0.011938,-0.977287,0.007576,-0.001412,4.1e-05,-0.000162,134.076879,-130.87876,-19.061836,21.972637,1021.899818,-645.168,585.504,-294.224,4.844483392701098,0.015052756724606875
1443479020,0.977718,0.012641,-0.011886,-0.977556,0.00779,-0.001348,-4.5e-05,0.000109,134.00468,-130.831625,-19.003623,21.866227,1026.536393,-964.912,234.768,117.168,8.059689025108431,0.9189096764424683
1443479080,0.976854,0.013055,-0.011007,-0.976699,0.007915,-0.002627,-0.000156,0.000194,131.414631,-129.130395,-17.403936,15.187886,1027.910665,-387.408,668.608,-88.352,14.793631314124232,0.9393644604975144
1443479140,0.977449,0.013106,-0.010816,-0.977297,0.007854,-0.001385,-0.00017,-0.000122,134.580637,-131.942108,-16.40437,20.795331,1046.269273,417.347368,517.254737,-531.570526,7.420432602555466,0.9267121947897246
1443479200,0.98308,0.021047,-0.325594,-0.904184,0.330229,0.014914,-0.00105,0.014881,136.151383,-128.836906,-33.088576,27.921544,1042.738342,-167.648,838.16,359.68,12.13080039050514,-0.17269692668557296
1443479260,0.975766,0.020958,-0.007833,-0.975505,0.008076,0.000415,-0.000812,-0.001615,140.456408,-133.698854,-36.598489,22.627156,1071.960041,357.072,539.776,-118.24,3.0078312785187244,0.23424838388220914
1443479320,0.976991,0.02106,-0.008189,-0.976725,0.00827,6e-06,-8.7e-05,0.000159,140.230593,-133.54572,-35.932323,23.175675,1042.821781,357.312,369.2,112.336,0.7693382019026226,1.0362317212963938
1443479380,0.977183,0.020916,-0.00808,-0.976921,0.008076,-0.001681,-9.1e-05,1.6e-05,139.799767,-133.000428,-36.160729,23.368943,1016.96726,19.856842,645.524211,-756.614737,8.365693017986628,0.03795080042084995
1443479440,0.977443,0.021151,-0.007668,-0.977181,0.007605,9e-06,-0.000329,0.000117,139.148009,-132.730821,-33.563592,24.839136,1077.537923,667.6,375.808,-204.304,8.798163658553804,0.3970706754831599
1443479500,0.977733,0.021685,-0.008527,-0.977412,0.015172,-0.001591,-0.000667,0.000295,139.988506,-133.22374,-36.016361,23.448803,1043.98751,-42.976,706.096,-238.912,12.869344791719968,0.8235407971527804
1443479560,0.977949,0.022215,-0.008196,-0.977658,0.008086,-0.000994,-3.1e-05,8.1e-05,140.448855,-133.784114,-35.63385,23.598436,1027.746414,-218.896,502.496,470.24,8.011921670111764,0.028290871912940715
1443479620,0.977808,0.022363,-0.007506,-0.97752,0.007489,-0.001108,-0.000153,0.000181,140.038084,-133.664079,-33.731034,24.610466,1044.170507,89.088,537.536,-103.616,4.501484131299187,0.7041996539137201
1443479680,0.978013,0.02238,-0.007449,-0.977721,0.008337,-0.001171,-0.000239,-1.4e-05,140.181669,-133.733419,-34.212612,24.373976,1034.938832,38.384,764.08,284.688,6.855485845536375,0.7789754994043948
1443479740,0.978958,0.022676,-0.008068,-0.978655,0.007877,0.000174,0.000257,6.9e-05,144.232358,-139.489031,-34.663708,11.95811,1014.999347,-816.8,188.912,-171.376,1.3774984181538403,-1.0086655358150194
1443479800,0.977031,0.022977,-0.008216,-0.976721,0.007739,-0.00141,0.000205,-0.000145,144.313232,-139.62771,-34.608247,11.466604,1020.752343,-749.813333,351.253333,-98.773333,5.99581913370014,0.06660793341698396
1443479860,0.978383,0.02277,-0.008049,-0.97808,0.007825,-0.000114,-0.000297,0.000228,144.159852,-139.416968,-34.651007,11.967578,1025.862158,-117.706667,942.133333,205.066667,10.652706653476361,-0.11998995163887986
1443479920,0.978305,0.022843,-0.007898,-0.978002,0.008004,-0.002023,0.000172,7.1e-05,144.219957,-139.492173,-34.591948,11.982191,1029.017479,-41.546667,535.573333,877.28,-1.1224273313300344,-1.2281305385838808
1443479980,0.978456,0.022937,-0.007752,-0.978153,0.007912,-0.000927,-0.000117,0.000145,144.222587,-139.490916,-34.625394,11.936087,1024.068069,-125.333333,802.4,623.2,-2.8922811779785222,-0.9275130203771703
1443480040,0.978498,0.027281,-0.008311,-0.978041,0.010158,-0.001309,0.001032,0.000197,143.144894,-138.065159,-34.853164,13.811959,1062.978426,-118.208,617.344,-166.208,14.85542678167065,0.903595950151118
1443480100,0.978265,0.046955,-0.011477,-0.977063,0.009224,-0.000586,-0.000387,0.000206,137.631589,-130.652516,-36.269111,23.574766,1022.944141,71.253333,691.413333,-563.413333,6.047242318505803,0.28754807316509484
1443480160,0.978632,0.03443,-0.009138,-0.97798,0.0077,-0.001027,-5e-05,-4e-06,144.033548,-139.392878,-33.840474,13.00266,1025.291819,327.84,425.013333,748.426667,-4.736851027995924,-1.4797127544906068
1443480220,0.978397,0.034125,-0.009966,-0.977747,0.008482,-0.002227,-0.00013,9.5e-05,144.042773,-139.42011,-33.747333,13.054116,1023.837732,-289.173333,593.333333,-596.746667,-2.99343442288725,-1.3250994172896837
1443480280,0.978708,0.034003,-0.010708,-0.978054,0.007598,-0.001132,-0.000321,0.000303,144.039308,-139.407122,-33.78713,13.052469,1014.480023,-197.6,666.826667,-689.333333,0.8808493445951102,-0.4234915494834159
1443480340,0.978863,0.033759,-0.009243,-0.978233,0.008472,-0.001142,4.4e-05,0.000387,144.067649,-139.439802,-33.740136,13.136445,1030.67588,-26.24,705.36,-427.28,13.61646643435773,0.6077205835970125
1443480400,0.981889,0.028486,-0.003892,-0.962376,0.200014,-0.007533,-0.012297,-0.0126,141.303116,-136.531934,-30.867388,16.765725,1021.483536,440.746667,666.613333,35.36,16.9822198328161,0.20785865875085277
1443480460,0.978182,0.029917,0.035325,-0.977083,0.007592,-0.000236,-0.000301,2.8e-05,135.474679,-131.826264,-21.761427,22.374199,1031.88723,-302.4,-193.6,-915.2,-3.302328088280679,-1.5718857199794796
1443480520,0.978257,0.030109,0.035449,-0.977147,0.007704,-0.002579,-9e-06,-3.8e-05,135.605428,-131.940433,-21.777726,22.477729,1031.88723,-302.4,-193.6,-915.2,-3.176255682509888,-1.5652005118547239
1443480580,0.978432,0.029959,0.035267,-0.977333,0.007395,0.000625,-0.000414,6.2e-05,135.496633,-131.849517,-21.720996,22.409395,1031.88723,-302.4,-193.6,-915.2,-1.0908038776047315,-1.5009713344515732
1443480640,0.978811,0.029914,0.035442,-0.977708,0.007666,-0.001061,6e-06,0.00019,135.442597,-131.803848,-21.693054,22.377286,1031.88723,-302.4,-193.6,-915.2,-4.424478639472964,-1.6197401698676355
1443480700,0.978864,0.029902,0.035438,-0.977762,0.007885,-0.002026,-0.000219,9.7e-05,135.511311,-131.88471,-21.630819,22.376875,1031.88723,-302.4,-193.6,-915.2,-3.910929925288506,-1.6081300347633936
1443480760,0.981906,0.027219,0.032474,-0.970953,0.008371,-0.001957,0.000233,-0.000114,134.257856,-130.557199,-21.763544,22.477934,1031.88723,-302.4,-193.6,-915.2,1.8940723068793819,1.9838914781148567
1443480820,0.977637,-0.010472,-0.039977,-0.976757,0.007922,-0.000734,0.000913,0.000296,133.110678,-128.631191,-23.910431,24.488413,1021.051921,-175.12,508.128,-726.528,5.050243675877449,1.3181191463578272
1443480880,0.978548,-0.010709,-0.039796,-0.977677,0.00748,-0.000192,2.7e-05,0.000435,133.058972,-128.525191,-23.947264,24.72758,1012.342226,-241.056,218.56,-488.0,-0.8624031000842177,-0.5402563725144097
1443480940,0.978457,-0.010893,-0.039406,-0.977577,0.010366,-0.002601,-0.001028,0.000121,133.537134,-129.010987,-24.070251,24.651219,1028.759435,-174.944,615.168,-485.648,14.64040462948479,0.630484087645943
1443481000,0.977895,-0.011105,-0.039926,-0.977011,0.008151,-0.002549,0.000753,-0.000495,132.946945,-128.386302,-23.958059,24.83152,1046.927718,-288.728889,176.817778,-397.386667,8.74905321071082,-0.2101644525283349
1443481060,0.979975,-0.035205,-0.030694,-0.978422,0.015836,-0.002724,-0.002539,-0.001201,133.508615,-128.858901,-24.448317,24.918789,1058.440226,-74.58,586.5,-297.74,11.929681738293421,2.299779483332425
1443481120,0.979144,0.014147,-0.008643,-0.979,0.007595,-0.00045,0.000273,0.000618,133.861005,-129.092059,-25.020496,25.039196,1017.027649,-4.732632,715.2,-709.389474,-2.584468925110876,-0.8572968638183406
1443481180,0.979148,0.013985,-0.008525,-0.979007,0.008068,-0.002696,-4.9e-05,-3e-05,134.004734,-129.255877,-24.957838,25.024377,1020.907097,72.464,541.296,-781.808,2.86084791681683,0.5970875565735843
1443481240,0.979468,0.013992,-0.008388,-0.979328,0.007626,-0.001492,-0.000338,-4.1e-05,134.035673,-129.272636,-24.93794,25.123584,1023.244339,-94.128,698.208,-645.456,7.979233791003471,1.328317875553434
1443481300,0.97948,0.013893,-0.008585,-0.97934,0.007509,-0.002046,0.000103,4.7e-05,134.364103,-129.637559,-24.771557,25.161455,1052.443027,-283.856842,594.172632,97.785263,1.0869135929570957,1.3680497771016202
1443481360,0.979516,0.013803,-0.008281,-0.97938,0.007438,-0.001062,5e-06,6.8e-05,134.121839,-129.365857,-24.88269,25.157545,1073.375899,-78.517895,197.322105,-131.873684,4.770692925447844,1.2020235512856328
1443481420,0.979631,0.013933,-0.008398,-0.979492,0.007668,-0.001196,0.000199,0.000141,134.266126,-129.505584,-24.934553,25.15775,1067.116029,309.671111,556.657778,30.453333,4.867081357931179,0.9656457756102352
1443481480,0.979519,0.013805,-0.008608,-0.97938,0.007442,-0.000884,-0.000138,-0.00026,133.902587,-129.118036,-24.887136,25.260251,1017.315963,236.058947,744.96,-373.995789,8.2882289437149,-0.3705102997673867
1443481540,0.97941,0.013807,-0.008537,-0.979271,0.007594,-0.001764,-0.000315,-0.000129,133.851371,-129.16915,-24.784681,24.82267,1055.916066,215.584,666.688,-209.68,5.297182807749348,0.7939838457357765
1443481600,0.978344,0.013971,-0.00852,-0.978203,0.008283,-0.003512,0.000215,-0.000418,133.450929,-128.796265,-25.480271,23.86724,1046.90355,149.936,446.976,-531.584,12.853498644600986,1.0771625564328555
1443481660,0.979491,0.013964,-0.008418,-0.979352,0.007242,-0.000492,6.6e-05,-0.000227,135.874264,-134.156999,-19.0938,9.902965,1036.230905,-168.88,744.144,-257.76,3.7241254584431394,1.6502747716291537
1443481720,0.979841,0.013579,-0.008733,-0.979704,0.007159,0.000518,-0.000139,3.6e-05,144.371323,-140.090044,-24.968422,24.359156,1030.980714,-288.673684,658.374737,183.848421,7.92713781914722,-0.09795928087555329
1443481780,0.987021,0.017766,-0.003703,-0.976701,0.188384,-0.021724,-0.01566,-0.005004,146.175648,-142.86447,-19.323264,23.79726,1026.264765,-12.0,640.96,-712.288,16.41955417112905,0.766378959952609
1443481840,0.980138,0.012055,-0.009352,-0.980015,0.007942,-0.00044,-4.7e-05,0.000206,148.384604,-145.395473,-17.660284,23.773797,1055.341319,345.632,-605.488,574.784,5.7091514484207995,0.1032684941931994
1443481900,0.980288,0.011936,-0.008944,-0.98017,0.00788,-0.00212,-0.000294,0.000111,148.490951,-145.511528,-17.691613,23.703405,1031.422805,-225.6,728.736,458.864,8.90636653824345,0.5195211141934412
1443481960,0.980069,0.011701,-0.009729,-0.979947,0.007663,-0.00199,6e-06,-0.000207,148.809966,-145.824709,-17.793433,23.704023,1050.457651,956.896,121.504,-322.64,10.347230582826212,-0.4516191031130846
1443482020,0.980411,0.011899,-0.009406,-0.980289,0.007325,-0.000952,0.000251,0.000133,148.614878,-145.637011,-17.76041,23.657507,1028.472198,861.008,495.296,-258.768,2.8853344131121865,0.5308386957148671
1443482080,0.980348,0.011742,-0.009292,-0.98023,0.007907,-0.001692,0.000211,3.7e-05,148.714758,-145.745943,-17.803593,23.582176,1042.480999,885.12,419.2,-94.972632,7.371829403045531,-0.8065236281839712
1443482140,0.980374,0.01184,-0.009167,-0.980256,0.007504,-0.001958,-0.000129,-0.000256,148.740815,-145.761026,-17.746015,23.697436,1042.15302,848.185263,296.858947,-303.865263,9.086908563286364,-0.29952082604908514
1443482200,0.979591,0.01209,-0.00897,-0.979471,0.008597,-0.003594,-5.8e-05,-0.000205,148.745284,-145.838117,-17.794703,23.208401,1038.245105,20.0,611.68,-784.192,11.902104253900347,0.12331824241626099
1443482260,0.980117,0.013472,-0.007233,-0.979993,0.008084,-0.002482,-9.9e-05,3.3e-05,143.433597,-138.926983,-27.078053,23.19914,1029.732399,-137.184,743.504,-146.48,5.0296842568625655,0.7783833453921389
1443482320,0.980257,0.013364,-0.007071,-0.980137,0.0076,-0.001398,-0.000238,-0.000122,143.413977,-138.9075,-27.114674,23.153241,1023.96963,-114.773333,653.742222,-367.288889,10.661273173095994,0.6551921557537246
1443482380,0.980443,0.013414,-0.006965,-0.980323,0.00748,-0.001634,-0.000248,0.000206,143.645858,-139.162863,-27.009468,23.177322,1036.361502,-178.352,646.288,-502.544,6.121071482260673,1.454723128722574
1443482440,0.980145,0.013285,-0.00709,-0.980026,0.007303,-0.000979,-6.8e-05,-0.000434,143.300758,-138.791655,-27.053498,23.217664,1015.363986,0.08,648.96,-771.6,6.515380109070725,-0.3633614132022216
1443482500,0.980272,0.013509,-0.00682,-0.980151,0.007255,-0.001364,8e-06,-0.000119,143.317756,-138.797311,-27.110017,23.221986,1022.966745,-201.111579,902.955789,366.416842,10.78771062071598,-0.5802174924337339
1443482560,0.980605,0.013499,-0.007192,-0.980481,0.007629,-0.002248,0.000293,-0.00021,143.324756,-138.799825,-27.167171,23.183291,1024.719325,89.616,514.256,-877.712,5.724863726220079,0.6389008136330061
1443482620,0.980507,0.013428,-0.007036,-0.980386,0.007662,-0.002137,3.4e-05,-2e-06,143.286974,-138.765679,-27.152566,23.171559,1022.565531,77.904,602.672,-775.104,6.594496686075746,-0.19262388858643809
1443482680,0.980113,0.013345,-0.007278,-0.979992,0.007472,-0.00158,-6e-05,8.2e-05,143.326423,-138.803805,-27.150449,23.191318,1028.151307,59.648,596.496,-814.336,7.203201147396668,0.14537652463086526
1443482740,0.980341,0.013491,-0.006891,-0.980219,0.007789,-0.001547,-0.000106,0.000208,143.30835,-138.797521,-27.118273,23.152623,1030.316237,-219.984,362.656,27.792,5.188288286208669,0.34860712635121444
1443482800,0.979096,0.01359,-0.007222,-0.978972,0.007845,-0.002886,-0.000203,-0.000231,143.38682,-138.935571,-27.107477,22.818161,1041.784482,263.408,460.656,-779.328,4.71179003441925,0.14061141401140279
1443482860,0.980159,0.013503,-0.007204,-0.980036,0.007697,-0.001334,-6.7e-05,0.000142,143.254625,-138.732999,-27.162303,23.154682,1029.972017,79.932632,451.385263,-922.138947,2.9459074703876085,-0.7419977418822674
1443482920,0.980409,0.013654,-0.006927,-0.980286,0.008174,-0.002056,0.000241,-0.000339,143.246637,-138.721687,-27.176274,23.156328,1030.209418,-105.751579,542.736842,-682.846316,4.286241055880153,-0.42354523850183123
1443482980,0.980197,0.013568,-0.006929,-0.980075,0.007732,-0.001143,-0.000111,-0.000354,139.471886,-138.747663,-5.934747,12.85735,1033.203596,26.288,318.208,-843.264,8.790409309283518,0.2400632102695256
1443483040,0.98021,0.013705,-0.006436,-0.98009,0.00777,-0.002659,-0.000422,-0.000372,140.143644,-139.441478,-5.040176,13.030652,1055.629641,-152.117895,652.042105,151.376842,-0.7610954289572929,-0.8824958119715995
1443483100,0.980193,0.013546,-0.007204,-0.980069,0.007568,-0.000283,-0.000332,0.000407,139.510319,-138.806738,-6.121028,12.539148,1022.347294,-415.275789,554.475789,-747.486316,-5.24821950527147,-1.3280281964351544
1443483160,0.98029,0.013336,-0.008047,-0.980163,0.007529,-0.002268,-0.000374,-0.000198,145.241016,-142.242926,-18.978856,22.376875,1030.061945,-237.36,896.752,-26.72,3.5702720195236757,2.355646136702387
1443483220,0.980081,0.013125,-0.008247,-0.979955,0.007449,-0.001325,-0.000205,-0.000145,145.317799,-142.32651,-18.877037,22.425655,1034.411767,-368.08,777.44,-276.224,2.3574994466817465,2.521288944812149
1443483280,0.979972,0.013199,-0.008016,-0.979846,0.00731,-0.001736,0.000284,-0.000121,145.152497,-142.18846,-18.479708,22.560058,1054.329757,181.995789,630.972632,63.831579,8.583493173106092,1.3672054050241869
1443483340,0.980058,0.013013,-0.007993,-0.979935,0.007619,-0.000762,-0.000112,0.000168,144.959017,-142.034698,-18.002575,22.672026,1049.827859,-99.84,788.656,-30.096,-1.6947724635601187,-1.1505403066646942
1443483400,0.978997,0.013254,-0.007963,-0.978871,0.008036,-0.003339,-0.000321,-0.000418,145.061408,-142.207732,-17.979713,22.255027,1049.192331,-314.912,809.408,-127.264,-0.7251880150983289,-1.019394539302329
1443483460,0.979961,0.01319,-0.007982,-0.979836,0.007692,-0.001943,-0.000118,3.2e-05,144.921353,-141.987354,-18.038561,22.700841,1045.907163,27.284211,753.92,-122.745263,0.617155844261361,-1.0391626353898358
1443483520,0.980063,0.013051,-0.008066,-0.979939,0.007662,-0.002609,-0.000229,-0.000212,144.938417,-142.012492,-18.008925,22.676142,1038.561181,-41.010526,847.410526,49.6,0.7741966894476621,-1.0266433680116414
1443483580,0.980003,0.013193,-0.007893,-0.979879,0.007577,-0.00174,5.2e-05,0.000123,144.928438,-141.995524,-18.067562,22.672232,1038.759344,-70.787368,831.376842,-46.130526,2.302104534300429,-1.0030752467367074
1443483640,0.980158,0.013202,-0.00785,-0.980034,0.007898,-0.002079,-0.000228,2.3e-05,144.952176,-142.020662,-18.033692,22.694049,1056.151395,-153.728,753.936,68.176,2.8498641273603464,-0.9856860624825771
1443483700,0.980034,0.013099,-0.008081,-0.979909,0.007436,-0.002086,-3.6e-05,-0.000116,145.00765,-142.07429,-18.054861,22.693637,1043.995977,-239.494737,646.164211,282.071579,-1.7073031039343216,-0.8491941375305005
1443483760,0.980133,0.013156,-0.00788,-0.980009,0.00763,0.000217,-0.000381,0.00049,144.920919,-141.991753,-18.018875,22.687463,1017.511222,-102.56,676.704,-81.648,-1.081187162448641,-0.5041302493113987
1443483820,0.980149,0.013207,-0.008002,-0.980022,0.007698,-0.002209,-5e-06,-0.000129,145.195918,-142.212341,-18.718486,22.494194,1033.881291,-43.722105,710.349474,108.917895,2.9576259886596232,2.464957241133104
1443483880,0.980011,0.012988,-0.008701,-0.979881,0.007674,-0.001898,0.00016,0.00031,145.342388,-142.319597,-19.481392,22.112597,1020.873083,-550.602105,398.602105,-45.187368,7.7554669268634715,0.11665597718397654
1443483940,0.980096,0.013184,-0.007974,-0.979971,0.007462,-0.002078,-7.4e-05,-0.000241,145.304283,-142.288803,-19.517166,22.028415,1018.138304,-417.262222,-83.946667,-354.008889,5.186262608317796,0.4725254765298137
1443484000,0.99405,0.05333,-0.216263,-0.897597,0.572953,-0.010577,-0.005576,-0.022543,145.623262,-138.336651,-31.206716,30.989131,1037.176351,-341.828571,515.68,-100.388571,12.72485970602631,0.6565303136595749
1443484060,0.97822,0.013615,-0.008592,-0.978083,0.007648,-0.001724,-0.000339,-0.000232,165.262289,-158.620917,-34.667942,30.790512,1026.313931,-244.368,547.792,-605.84,10.333719279194852,0.6606209920970608
1443484120,0.979677,0.013303,-0.008432,-0.979547,0.007652,0.000414,-0.000248,-0.000162,165.392752,-158.720633,-34.600627,31.052731,1039.576687,-342.832,684.432,8.576,4.057252017799811,0.47135847804442826
1443484180,0.979862,0.013019,-0.008696,-0.979733,0.007487,-0.001222,-0.000144,0.000262,165.279784,-158.59976,-34.550882,31.124152,1012.899051,-61.184,737.2,-466.672,1.4205380831998036,1.0425992491433027
1443484240,0.979765,0.013067,-0.008639,-0.979636,0.008194,-0.003099,0.000324,4.1e-05,165.300487,-158.614005,-34.557231,31.153379,1010.234096,129.456,850.752,-449.568,7.9881399842861,-0.2692047116853578
1443484300,0.979967,0.013016,-0.00832,-0.979841,0.007373,-0.001893,8.1e-05,8.4e-05,165.297906,-158.616518,-34.548341,31.137325,1039.542507,-302.032,616.608,529.024,4.907074530416289,0.9056044396625891
1443484360,0.980015,0.012879,-0.008611,-0.979889,0.008204,-0.00212,0.000222,-0.000197,165.910086,-159.148401,-35.354217,30.773223,1012.976255,35.503158,775.124211,-642.829474,3.397996024070638,-0.6580674104279374
1443484420,0.979877,0.012884,-0.008392,-0.979752,0.007397,-0.0009,-9.1e-05,-0.000299,165.921653,-159.162227,-35.342786,30.775281,1031.292097,-91.472,436.384,-495.344,9.31375401404485,0.3865668142760211
1443484480,0.980207,0.01297,-0.008644,-0.980078,0.007933,-0.001959,0.000133,9.7e-05,165.274217,-158.579649,-34.539027,31.210187,1015.624455,-90.704,762.64,-625.712,9.732961318206275,-0.4698240162910555
1443484540,0.980067,0.01288,-0.008239,-0.979944,0.007213,-0.001191,-0.000117,0.000125,165.609773,-158.941639,-34.502194,31.187957,1020.229961,63.713684,826.357895,-80.067368,1.2317522585589467,0.16224434212049701
1443484600,0.978839,-0.004291,-0.032081,-0.962484,0.133846,-0.002358,0.005458,0.012137,157.684682,-152.441097,-27.699342,27.855474,1031.683616,-125.742222,872.426667,-5.742222,15.352283886146932,0.4073809922291077
1443484660,0.980224,0.012526,-0.008553,-0.980102,0.007551,-0.001397,-0.000247,-0.000252,147.201813,-144.50495,-17.227816,22.108892,1025.221883,-142.416,637.968,672.56,3.7881822657819537,1.3249503121629216
1443484720,0.980508,0.012171,-0.008776,-0.980386,0.007477,-0.001042,-6.6e-05,0.000232,147.372959,-144.66353,-17.234802,22.205835,1025.568686,-157.936,878.56,-381.712,6.342104811181567,1.0888098663961487
1443484780,0.980142,0.012341,-0.008452,-0.980023,0.00754,-0.001384,6e-06,-6e-06,147.328748,-144.633364,-17.203896,22.135032,1027.862659,182.752,643.856,-385.856,9.711630313423035,0.29229907627701607
1443484839,0.980205,0.012107,-0.008491,-0.980088,0.007496,-0.000963,-0.000224,-0.000179,147.183997,-144.477088,-17.210247,22.187311,1024.042893,-302.176,757.552,9.936,1.10256369638795,1.3440542257010717
1443484899,0.980273,0.012156,-0.008688,-0.980154,0.007138,-0.000755,-0.000104,-0.000216,147.264304,-144.551246,-17.216597,22.230946,1015.512322,-92.032,837.952,-495.504,4.3217091208999046,0.2237068591067693
1443484959,0.980166,0.012093,-0.008622,-0.98005,0.007561,-0.00139,-0.000255,-1e-06,147.28423,-144.57429,-17.199662,22.228064,1025.227556,-271.184,800.048,223.584,5.3803710492327,0.7342096719758747
