,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1442649395,1.037435,0.019467,-0.005035,-1.037237,0.007302,0.000156,0.000124,-0.000204,137.448932,-26.981265,35.343955,-130.0485,1039.1061266999998,-85.6333713,540.9382497,36.24801190000001,2.522076760113617,1.7229896701906056
1442649454,1.037432,0.019157,-0.00489,-1.03724,0.007947,-5.2e-05,1.2e-05,0.000397,136.617364,-26.785942,34.415197,-129.461303,1047.8486966,-17.3901713,563.0790497,122.2000119,2.648858412469165,1.505976664346768
1442649514,1.03706,0.019173,-0.004916,-1.036867,0.007685,0.001534,-0.001274,-0.001066,136.746228,-26.64334,34.457689,-129.615498,1038.7930764,-56.194971299999985,540.7622497,-24.29758809999999,3.4588068584405045,1.40350898497646
1442649575,1.036754,0.01907,-0.004776,-1.036564,0.008351,-0.001737,0.001112,0.000832,136.671284,-26.708159,34.377041,-129.544676,1042.7621439,-108.43017129999998,505.13504970000014,59.430411900000024,3.2383700776556785,1.582815361071511
1442649634,1.036872,0.019102,-0.004937,-1.036681,0.007325,0.001504,-0.001254,-0.000825,136.746585,-26.650254,34.409994,-129.627152,1039.1061267,-85.6333713,540.9382496999999,36.24801190000001,2.2623199369954454,1.561857629445457
1442649694,1.036878,0.019083,-0.004907,-1.036687,0.008248,-0.001601,0.001559,0.00132,136.683665,-26.625623,34.36967,-129.575604,1039.1061267,-85.6333713,540.9382497,36.24801190000001,2.138611145882132,1.6133218869444954
1442649754,1.036404,0.019004,-0.004981,-1.036214,0.007273,0.001603,-0.001576,-0.000893,136.695089,-26.565125,34.324576,-129.611464,1039.1061267,-85.6333713,540.9382497,36.24801190000001,2.089669279513111,1.2192654121466113
1442649814,1.036692,0.019106,-0.005038,-1.036501,0.006975,-0.00025,3.2e-05,1.4e-05,136.610566,-26.511973,34.341486,-129.530331,1037.5331797,-110.11379240000001,521.1744602000001,29.7436751,-0.35882263713154017,1.6130623134154107
1442649874,1.036786,0.019098,-0.004828,-1.036595,0.007791,-0.001488,0.001126,0.000451,136.725492,-26.690442,34.467662,-129.580983,1039.1061267,-85.6333713,540.9382497,36.24801190000001,2.599097290827489,1.7313525077227525
1442649934,1.036836,0.019158,-0.004904,-1.036644,0.007445,0.000172,3.9e-05,0.000133,136.702777,-26.621733,34.435142,-129.579638,1037.5331797000001,-110.1137924,521.1744602000001,29.743675099999997,0.6410060705900471,1.5444206199665134
1442649994,1.036817,0.019385,-0.004943,-1.036621,0.00759,-0.000628,-0.000112,-0.001036,137.675093,-27.062937,35.644435,-130.187903,1030.0182062,-220.5377924,530.7184602,-53.97952489999998,1.4003189944665935,1.3626206328126296
1442650054,1.037199,0.019192,-0.004951,-1.037006,0.007613,-0.000133,0.000109,0.000664,136.664365,-26.700381,34.466361,-129.515092,1039.1061267,-85.6333713,540.9382496999999,36.24801190000001,2.306585648521287,1.6291269741389725
1442650114,1.0373,0.0191,-0.004944,-1.037108,0.007367,0.001749,-0.001127,-0.001707,136.661049,-26.674885,34.309834,-129.558571,1037.5331797000001,-110.1137924,521.1744602000001,29.74367510000002,0.8996628246227147,1.6689807755155381
1442650174,1.038304,0.018491,-0.002209,-1.03764,0.00882,-0.001076,0.00098,0.000712,136.820626,-26.69606,34.473299,-129.679148,1061.7931426999999,180.28224970000002,537.2328181,148.10822249999998,10.596471563241783,2.89328639522294
1442650234,1.037053,0.018692,-0.003968,-1.036841,0.007446,0.001609,-0.001292,-0.001247,136.711937,-26.547407,34.449884,-129.601154,1055.9851268,82.10944970000001,544.2280181000001,102.2826225,9.9793369382532,3.0151761563066146
1442650294,1.037001,0.019194,-0.005027,-1.036807,0.008559,-0.001661,0.001592,0.002036,136.567346,-26.545679,34.302463,-129.487301,1023.6961255000002,-148.6198977,327.9187971,-229.20638799999998,-4.738977697276504,1.7766485490096566
1442650354,1.036967,0.019259,-0.005088,-1.036773,0.006993,0.001435,-0.000972,-0.000997,136.768325,-26.567717,34.426037,-129.661667,1031.1223743,-122.1777924,446.63206020000007,-96.7971249,-3.1691091084996827,1.8097017031056124
1442650414,1.036963,0.019305,-0.005272,-1.036766,0.006806,-4.7e-05,9e-06,0.000218,136.58949,-26.350356,34.253033,-129.564398,1023.6961254999999,-148.6198977,327.9187971,-229.20638799999998,-8.040200823105073,0.9204431957120526
1442650474,1.036787,0.019185,-0.005255,-1.036592,0.006947,-0.000123,-4e-06,-0.000582,136.488662,-26.31449,34.212709,-129.476095,1029.2399547,-19.088988599999983,344.367088,-134.59664249999997,-8.778929706614578,1.2159095983667538
1442650534,1.036511,0.01929,-0.005133,-1.036315,0.006603,-0.000288,0.000118,0.000374,136.601604,-26.338689,34.259537,-129.577397,1023.6961254999999,-148.6198977,327.9187971,-229.206388,-8.327226886116225,1.3011365435549964
1442650594,1.036805,0.01953,-0.005158,-1.036605,0.008088,-0.001498,0.001727,0.001498,137.385652,-26.755261,35.411162,-130.010399,1023.6961254999999,-148.61989769999997,327.9187971,-229.206388,-8.499182083566987,1.3896367469491582
1442650654,1.037172,0.019402,-0.004992,-1.036975,0.007578,-0.000734,-0.000166,-0.000253,136.619656,-26.393137,34.37574,-129.554089,1023.6961255,-148.61989769999997,327.9187971,-229.206388,-7.3547955218676675,1.0877082200847463
1442650714,1.037262,0.019141,-0.005161,-1.037069,0.007677,0.0022,-0.001541,-0.001757,136.614828,-26.518455,34.299427,-129.544227,1041.2043572,-91.92297130000001,562.5910497000001,104.74241190000001,1.7013023465048507,1.9916551484002425
1442650774,1.037601,0.019295,-0.005119,-1.037405,0.006924,0.000198,0.0002,0.000102,136.656396,-26.555186,34.454221,-129.539297,1023.6961254999999,-148.6198977,327.9187971,-229.20638799999998,-5.62566321095502,1.4061582209188965
1442650834,1.037565,0.019222,-0.005148,-1.03737,0.008342,-0.001692,0.00182,0.00105,136.610185,-26.446721,34.341053,-129.542434,1023.6961255,-148.61989769999997,327.9187971,-229.206388,-7.886786797642735,0.8267145761990037
1442650894,1.037385,0.019216,-0.005075,-1.037191,0.007455,0.001437,-0.002004,-0.001605,136.660619,-26.521479,34.398721,-129.564398,1038.2577577999998,-53.9348833,518.0899511,26.297420600000017,-1.5132824835103407,2.1062323766235043
1442650954,1.037485,0.019383,-0.005088,-1.037288,0.008372,-0.001647,0.001472,0.001841,136.668087,-26.482156,34.268209,-129.615946,1023.6961255,-148.61989769999997,327.9187971,-229.206388,-7.376078614093345,1.5965292885409057
1442651014,1.03737,0.019391,-0.005142,-1.037172,0.007257,0.001482,-0.000575,-0.001433,136.519528,-26.443696,34.290322,-129.461303,1029.2399546999998,-19.088988599999993,344.3670880000001,-134.5966425,-8.103694384374517,1.34030975324702
1442651074,1.037201,0.019191,-0.005093,-1.037008,0.00788,-0.001521,0.001322,0.001704,136.525466,-26.460117,34.297259,-129.463095,1023.6961255,-148.61989769999997,327.9187971,-229.206388,-7.637932948326619,1.4937576344883807
1442651134,1.037118,0.019458,-0.005198,-1.036919,0.007978,-8.3e-05,7e-05,0.000685,136.543038,-26.485181,34.298994,-129.475647,1023.6961255,-148.61989769999997,327.9187971,-229.206388,-7.797712563009088,1.4751766492426703
1442651194,1.036726,0.019534,-0.005036,-1.036526,0.007636,-0.000128,0.000705,0.000569,137.5947,-26.519751,35.513923,-130.250209,1022.7711739,-234.73669769999998,392.98119710000003,-198.991988,-3.659898790475257,1.8445466645282882
1442651254,1.037067,0.019171,-0.005027,-1.036874,0.007593,0.000197,0.000183,3.4e-05,136.590361,-26.394434,34.221814,-129.564398,1039.1061267,-85.6333713,540.9382497000001,36.24801190000001,2.6038674104446926,2.255324254179486
1442651314,1.036622,0.019093,-0.00507,-1.036431,0.007385,0.001679,-0.001517,-0.001053,136.586755,-26.300229,34.263439,-129.56888,1034.3239892999998,-58.5460833,445.58755110000004,-50.849779399999974,-2.10986155743357,1.8602439910998976
1442651374,1.036348,0.018973,-0.005225,-1.036158,0.006773,4.9e-05,0.000211,-0.000421,136.524089,-26.311033,34.188428,-129.520022,1023.6961254999999,-148.6198977,327.9187971,-229.206388,-8.142736936603914,1.2567535005324202
1442651434,1.035887,0.019186,-0.005094,-1.035693,0.006726,0.000241,-0.000572,-0.000514,136.559927,-26.313625,34.160677,-129.564846,1023.6961254999999,-148.6198977,327.9187971,-229.206388,-8.02787951816858,1.4624477667057105
1442651494,1.03633,0.01931,-0.00515,-1.036134,0.007992,-0.001556,0.001623,0.000752,136.55848,-26.300229,34.168916,-129.563502,1023.6961255,-148.61989769999997,327.9187971,-229.20638799999998,-7.966400962171702,1.4604510152142913
1442651554,1.036515,0.019135,-0.005077,-1.036322,0.007314,0.001632,-0.001007,-0.000757,136.489342,-26.368074,34.127724,-129.488645,1029.2399547,-19.088988600000004,344.367088,-134.59664249999994,-8.416483943435704,1.5218494902680144
1442651614,1.036525,0.019192,-0.005088,-1.036331,0.008183,-0.001415,0.001374,0.001383,136.563453,-26.483884,34.190161,-129.526298,1058.2473717999999,139.48704970000003,589.6056181000001,127.95302249999997,11.870153780071698,3.4440533785137926
1442651674,1.036954,0.019218,-0.005198,-1.036759,0.007269,0.001188,-0.001453,-0.001218,136.501371,-26.491663,34.201436,-129.456371,1029.7935179,-47.43467280000001,411.6666248,-126.53078989999999,-4.38565884692205,1.994853906419158
1442651734,1.037021,0.019193,-0.005204,-1.036827,0.008373,-0.001291,0.001433,0.00192,136.545892,-26.428572,34.204037,-129.51554,1023.6961254999999,-148.6198977,327.9187971,-229.206388,-8.203045888969163,1.5180227953084913
1442651794,1.037155,0.019413,-0.005141,-1.036957,0.007442,-0.00022,0.000441,-2e-06,137.520933,-26.795449,35.411596,-130.144424,1030.0885551,-209.5681924,477.28326020000003,-69.13792489999999,0.2648733161646661,2.2682763642332886
1442651854,1.037102,0.019172,-0.005153,-1.036908,0.007335,0.001658,-0.001285,-0.000306,136.526104,-26.469192,34.239592,-129.476095,1036.5853929999998,-80.30288329999999,522.8563511,28.700620600000015,-3.372623124739902,1.8218234745043536
1442651914,1.036622,0.019201,-0.005315,-1.036427,0.008071,-0.001024,0.001132,0.000698,136.533071,-26.393569,34.153306,-129.522263,1029.2399547,-19.088988599999993,344.367088,-134.59664249999994,-8.914936101801247,1.6325033491180367
1442651974,1.036338,0.019189,-0.005246,-1.036144,0.007382,0.001564,-0.001108,-0.001383,136.553372,-26.350789,34.15374,-129.552296,1023.6961255000002,-148.61989769999997,327.9187971,-229.206388,-5.188313490933609,1.252015382004778
1442652034,1.036077,0.019261,-0.005272,-1.035881,0.006762,0.000446,-0.000211,-0.000525,136.480913,-26.406101,34.095638,-129.479681,1023.6961254999999,-148.6198977,327.91879710000006,-229.206388,-8.670465140816034,1.3596367309658517
1442652094,1.036235,0.018957,-0.005256,-1.036044,0.008443,-0.001736,0.001605,0.002199,136.514463,-26.413879,34.060951,-129.522712,1023.6961255,-148.61989769999997,327.9187971,-229.20638799999998,-6.277946963828106,1.6408645750022424
1442652154,1.036126,0.01913,-0.005257,-1.035932,0.007972,-7.8e-05,-0.000195,-0.000699,136.83082,-26.572903,34.463326,-129.716352,1037.5331797,-110.11379240000001,521.1744602000001,29.74367510000001,-0.24262854246237434,2.2411723540529023
1442652214,1.036483,0.019141,-0.00521,-1.036289,0.007754,-5.5e-05,0.000169,-0.000218,136.520881,-26.47697,34.18149,-129.484163,1023.6961255,-148.61989769999997,327.9187971,-229.20638799999998,-6.706896885176462,1.648909032994931
1442652274,1.036515,0.018994,-0.005195,-1.036325,0.007401,0.001629,-0.001623,-0.001345,136.441338,-26.42814,34.117752,-129.428133,1023.6961255,-148.6198977,327.9187971,-229.206388,-6.812745325358303,1.381164882704404
1442652334,1.036834,0.018938,-0.005241,-1.036644,0.008469,-0.001666,0.001341,0.002133,136.479838,-26.409126,34.096939,-129.477439,1029.2399547,-19.088988599999983,344.367088,-134.59664249999997,-9.10018783958349,1.4248620421530764
1442652394,1.036405,0.019377,-0.005392,-1.036206,0.007695,-0.000168,0.000189,-0.00098,137.510613,-26.74489,35.293225,-130.175352,1023.6961254999999,-148.61989769999997,327.9187971,-229.20638799999998,-9.257552217090513,1.5463615966878332
1442652454,1.037051,0.019114,-0.005167,-1.036858,0.007786,-0.000648,0.000234,0.000692,136.455569,-26.530122,34.223549,-129.394066,1029.2399547,-19.088988599999983,344.367088,-134.59664249999997,-8.233788218115388,1.6077640906563992
1442652514,1.036978,0.018979,-0.005095,-1.036788,0.00785,1.2e-05,0.000186,-0.000837,136.48543,-26.364185,34.181057,-129.471164,1029.2399547,-19.088988600000004,344.367088,-134.59664249999997,-8.769044196559529,1.3039994494769729
1442652574,1.036857,0.018987,-0.005339,-1.036666,0.007165,0.001145,-0.001101,-0.001153,136.52457,-26.409558,34.155474,-129.509264,1034.3239892999998,-58.54608329999998,445.58755110000004,-50.849779399999974,-2.0002794940082618,2.0272076561078176
1442652634,1.036692,0.018771,-0.00525,-1.036505,0.006945,0.000186,-0.000389,-0.00059,136.518328,-26.425115,34.109513,-129.511954,1023.6961254999999,-148.61989769999997,327.9187971,-229.20638799999998,-4.2647521297001045,2.02523305772041
1442652694,1.03664,0.018883,-0.00525,-1.036451,0.008274,-0.001298,0.000685,0.001816,136.458359,-26.371531,34.094771,-129.463544,1023.6961255,-148.61989769999997,327.9187971,-229.20638799999998,-6.720368779071808,1.7605457847521262
1442652754,1.036021,0.018991,-0.005151,-1.035831,0.007417,0.001312,-0.001227,-0.00117,136.503085,-26.282944,34.090002,-129.529435,1023.6961255,-148.61989769999997,327.9187971,-229.20638799999998,-5.798995480582287,1.7393833574289213
1442652814,1.036386,0.018987,-0.005293,-1.036196,0.008493,-0.002297,0.001099,0.00137,136.501237,-26.341714,34.068322,-129.521367,1023.6961255,-148.61989769999997,327.9187971,-229.206388,-7.875349862928774,1.462243434356152
1442652874,1.036294,0.019061,-0.005403,-1.036101,0.007738,7.6e-05,0.000267,-0.000639,136.427224,-26.342146,33.988107,-129.46444,1048.4187552,64.13942870000002,572.5318497000001,72.3088119,4.820016540698033,2.7861328546099107
1442652934,1.036097,0.018896,-0.005191,-1.035908,0.007651,-7.8e-05,8.9e-05,0.000187,136.477499,-26.252263,34.007185,-129.53078,1037.5331797,-110.1137924,521.1744602000001,29.743675100000008,-0.5087403335763753,2.3063388004259022
1442652994,1.036283,0.019012,-0.005362,-1.036092,0.007665,0.000452,8e-06,-0.000818,137.458133,-26.710752,35.267642,-130.134562,1023.6961254999999,-148.6198977,327.9187971,-229.20638799999998,-5.623482497794998,1.7799638033947134
1442653054,1.036149,0.018909,-0.00537,-1.035959,0.007678,-0.000338,3.4e-05,0.000546,136.463837,-26.304983,34.052279,-129.494024,1048.4187551999999,64.13942870000002,572.5318497000001,72.3088119,3.205179498482775,2.7324128621076107
1442653114,1.035947,0.018848,-0.00539,-1.035759,0.007084,0.001875,-0.001034,-0.000662,136.501545,-26.308008,34.032767,-129.5384,1023.6961254999999,-148.6198977,327.91879710000006,-229.206388,-8.549250299010529,1.4165749286068567
1442653174,1.035928,0.018726,-0.005395,-1.035741,0.006809,0.000272,-5.6e-05,0.000115,136.500863,-26.280352,33.985072,-129.555434,1023.6961254999999,-148.6198977,327.9187971,-229.20638799999998,-8.712484060822106,1.4207237009096814
1442653234,1.036046,0.018879,-0.005329,-1.035857,0.006948,0.000152,-0.00015,-0.000646,136.384239,-26.359863,33.955587,-129.42365,1023.6961255,-148.61989769999997,327.9187971,-229.206388,-8.029382773250694,1.4041883499973344
1442653294,1.036982,0.018913,-0.005266,-1.036793,0.008386,-0.001864,0.001111,0.000995,136.397897,-26.320107,34.119486,-129.403031,1029.7935179,-47.43467279999999,411.6666248,-126.53078989999999,-4.469909531758121,1.0358886315076272
1442653354,1.036072,0.019162,-0.005323,-1.035878,0.007707,0.002133,-0.001303,-0.002872,137.031503,-27.12041,34.996212,-129.671976,1023.6961254999999,-148.61989769999997,327.9187971,-229.206388,-7.923206875139032,1.4630084929493337
1442653414,1.037311,0.019367,-0.005392,-1.037113,0.008121,-0.001428,0.00139,0.000844,136.958166,-27.398701,35.284119,-129.458613,1029.7981708,-33.122588599999986,394.05668799999995,-116.15184250000001,-7.166017797555967,1.4791697184225643
1442653474,1.03826,0.019181,-0.00522,-1.038066,0.007792,-6.5e-05,7.4e-05,0.000592,136.453997,-26.49512,34.278615,-129.384653,1029.2399547,-19.088988599999983,344.367088,-134.59664249999997,-7.474616268493339,1.3699178625051929
1442653534,1.036733,0.019037,-0.005103,-1.036542,0.007245,0.001197,-0.001419,-0.00149,136.530329,-26.368074,34.18756,-129.51554,1039.1061267,-85.6333713,540.9382497,36.24801190000001,2.375761081873479,2.4693302555943815
1442653594,1.036685,0.019457,-0.00507,-1.036487,0.007978,-0.001784,0.00144,0.001421,137.653935,-26.916445,35.501783,-130.234968,1023.6961254999999,-148.6198977,327.9187971,-229.20638799999998,-5.935983727927577,1.320951614089712
1442653654,1.036932,0.019176,-0.005016,-1.036738,0.007756,9.4e-05,-0.000273,0.000305,136.640405,-26.429004,34.221814,-129.610119,1023.6961255,-148.61989769999997,327.9187971,-229.20638799999998,-8.421573453217194,0.9444039419990771
1442653714,1.036497,0.019266,-0.005141,-1.036301,0.00755,0.001777,-0.001201,-0.001595,136.541583,-26.48302,34.173685,-129.507471,1034.3239892999998,-58.54608329999998,445.58755110000004,-50.84977939999999,-2.3177825551973963,1.9997108934779917
1442653774,1.036312,0.019194,-0.005072,-1.036119,0.00681,0.000368,-0.00031,-0.000203,136.482563,-26.398323,34.125123,-129.475198,1023.6961255,-148.61989769999997,327.9187971,-229.20638799999998,-6.774978617149146,1.60345528559088
1442653834,1.03695,0.019133,-0.004959,-1.036758,0.008324,-0.001491,0.001196,0.001364,136.543779,-26.47697,34.128591,-129.522711,1023.6961255,-148.61989769999997,327.9187971,-229.20638799999998,-6.855248074050374,1.1844111527703614
1442653894,1.036229,0.019247,-0.005102,-1.036035,0.008011,-0.00016,0.00023,0.001056,136.548557,-26.502034,34.174552,-129.510161,1023.6961255,-148.61989769999997,327.9187971,-229.206388,-7.138184639590104,1.5593438153804036
1442653954,1.036288,0.019274,-0.005169,-1.036092,0.00745,0.001189,-0.001285,-0.001703,136.523415,-26.478699,34.161545,-129.492231,1023.6961254999999,-148.6198977,327.9187971,-229.20638799999998,-4.350136387101311,1.9566912763340742
1442654014,1.036114,0.019062,-0.00514,-1.035922,0.006711,0.0003,-2.6e-05,0.000135,136.535581,-26.386655,34.060518,-129.550951,1023.6961255,-148.61989769999997,327.9187971,-229.206388,-7.988947027552094,1.392377198749246
1442654074,1.03591,0.019149,-0.005179,-1.035715,0.006848,4.9e-05,1.9e-05,0.000209,136.521613,-26.338257,34.043174,-129.550055,1044.0739393,44.28544970000001,506.11761809999996,-3.984577499999989,7.530356118056001,1.8346759967241122
1442654134,1.035739,0.019092,-0.005136,-1.035547,0.007005,0.000155,-5.7e-05,0.000547,136.562546,-26.323132,33.977701,-129.614153,1023.6961254999999,-148.61989769999997,327.91879710000006,-229.206388,-5.156536104671202,0.9856009584795029
1442654194,1.03595,0.01943,-0.005184,-1.035751,0.007887,-0.001901,0.001387,0.000637,137.534593,-26.734087,35.340486,-130.190144,1023.6961254999999,-148.6198977,327.9187971,-229.206388,-5.703302457766799,1.7269610706925533
1442654254,1.036419,0.019045,-0.005016,-1.036229,0.007654,0.000306,-5.5e-05,0.000118,136.642375,-26.322268,34.097373,-129.666149,1023.6961254999999,-148.6198977,327.9187971,-229.20638799999998,-4.622513762629707,1.7403815695099822
1442654314,1.036519,0.019089,-0.005071,-1.036327,0.00786,-0.00025,-0.000117,0.00038,136.520278,-26.354678,34.023228,-129.550951,1023.6961255,-148.61989769999997,327.9187971,-229.206388,-7.586276057977532,1.5791198774473412
1442654374,1.036318,0.019136,-0.005072,-1.036125,0.007715,-0.000699,0.000478,0.000565,136.475445,-26.389248,34.097806,-129.477439,1031.1223742999998,-122.1777924,446.63206020000007,-96.79712489999996,-3.295371297440081,2.0031001671401216
1442654434,1.036357,0.019118,-0.005051,-1.036165,0.007659,0.001574,-0.000892,-0.001659,136.536599,-26.299797,34.117318,-129.554985,1023.6961254999999,-148.6198977,327.9187971,-229.20638799999998,-5.892760556896609,1.5189410439594484
1442654494,1.036244,0.019175,-0.005064,-1.03605,0.006763,0.000142,0.000265,0.000124,136.477525,-26.353381,34.055748,-129.49761,1023.6961255,-148.61989769999997,327.9187971,-229.206388,-7.039676142658602,1.469030286695852
1442654554,1.036149,0.019095,-0.005239,-1.035956,0.008234,-0.001285,0.001382,0.001492,136.517754,-26.294612,33.979435,-129.572018,1031.1223742999998,-122.1777924,446.63206019999996,-96.79712489999999,-2.9237436770474856,1.7642415735466606
1442654614,1.035688,0.019016,-0.005169,-1.035497,0.007398,0.00165,-0.00114,-0.001303,136.486907,-26.250967,34.062252,-129.526746,1041.2043572,-91.9229713,562.5910497000001,104.74241190000001,1.4141660392991502,2.3689672321569515
1442654674,1.035809,0.018946,-0.005135,-1.035619,0.006871,0.000179,-0.000141,-0.000358,136.482598,-26.254856,34.01499,-129.53347,1037.5331797,-110.1137924,521.1744602000001,29.74367510000002,0.8823819295225269,2.179022715823021
1442654734,1.036066,0.018891,-0.005207,-1.035877,0.006903,0.000258,-0.000154,-0.000258,136.528878,-26.325725,34.022794,-129.565743,1041.2043571999998,-91.92297130000001,562.5910497000001,104.74241190000002,1.7284859130358772,2.2051792838970568
1442654794,1.036127,0.019393,-0.005159,-1.035929,0.008291,-0.002637,0.001554,0.001561,137.555094,-26.856379,35.417232,-130.165491,1038.7930763999998,-56.1949713,540.7622497,-24.29758809999999,4.075256398821206,2.3296556233530223
1442654854,1.036666,0.019178,-0.005208,-1.036472,0.007369,0.001401,-0.001423,-0.000895,136.434998,-26.459685,34.120787,-129.414237,1048.4187551999999,64.13942870000002,572.5318497000001,72.3088119,3.927886909464174,2.291096170085607
1442654914,1.036537,0.019179,-0.005158,-1.036344,0.008463,-0.001658,0.001188,0.002396,136.494189,-26.411287,34.127724,-129.484163,1048.4187551999999,64.13942870000001,572.5318497000001,72.3088119,3.4727713132622005,2.242598060505119
1442654974,1.03654,0.019259,-0.005039,-1.036345,0.007802,-0.000538,0.000163,-1e-05,136.546583,-26.4303,34.081763,-129.547813,1041.2043571999998,-91.9229713,562.5910497000001,104.74241190000001,1.6258992580378466,2.005957986687051
1442655034,1.036754,0.019173,-0.005115,-1.036561,0.007834,0.000157,-6.1e-05,-0.000409,136.57178,-26.443696,34.09347,-129.567984,1034.2193902,-58.299683299999984,395.42755109999996,-67.15537939999999,-2.1981005420896635,1.6040920322863594
1442655094,1.03702,0.019174,-0.005222,-1.036826,0.007923,0.000702,0.000377,1.9e-05,136.58203,-26.399187,34.21531,-129.556778,1039.1061267,-85.6333713,540.9382496999999,36.24801190000001,2.5534925289862023,1.9956826647434225
1442655154,1.036773,0.019257,-0.005228,-1.036577,0.007686,-0.000333,-5.5e-05,-0.000482,136.564588,-26.347332,34.176287,-129.558571,1039.1061267,-85.63337130000001,540.9382497000001,36.24801190000001,2.763126646574994,1.9915357045666806
1442655214,1.036577,0.019267,-0.005061,-1.036382,0.007421,0.001738,-0.001319,-0.001147,136.510973,-26.40783,34.145068,-129.498507,1048.4187551999999,64.13942870000002,572.5318497000001,72.3088119,4.025559030137362,2.104639068007632
1442655274,1.036471,0.019121,-0.005125,-1.036279,0.006906,8.3e-05,-0.000183,-0.000165,136.488472,-26.344307,34.122955,-129.493576,1041.2043572,-91.9229713,562.5910497000001,104.74241190000002,1.0238622783914468,1.9856729963182667
1442655334,1.036743,0.019265,-0.005142,-1.036547,0.007083,0.000118,-0.000256,-0.000874,136.457059,-26.348196,34.097373,-129.466233,1048.4187552,64.13942870000002,572.5318497000001,72.3088119,4.9177279598193975,2.3242787904181905
1442655394,1.037059,0.01942,-0.005211,-1.03686,0.008025,-0.001743,0.001708,0.001557,137.621467,-26.825698,35.474033,-130.2269,1038.7930764,-56.1949713,540.7622497,-24.29758809999999,3.946943398812646,2.1693619198009566
1442655454,1.037612,0.019147,-0.005085,-1.03742,0.007791,0.000112,-4.5e-05,0.001121,136.480932,-26.478699,34.184959,-129.442028,1049.7259433,11.761828700000034,569.9190497000001,111.1616119,5.275905673944321,1.9967305332399374
1442655514,1.037158,0.01928,-0.004932,-1.036963,0.00735,0.001136,-0.001307,-0.001036,136.503697,-26.471785,34.196232,-129.46444,1058.1992666,106.43744970000003,645.9368181,193.58342250000004,18.028558099293313,3.8439036920483005
1442655574,1.03689,0.019011,-0.005239,-1.036699,0.006956,-1.6e-05,8.4e-05,-0.000197,136.55432,-26.450178,34.095638,-129.54871,1041.2043572,-91.9229713,562.5910497000001,104.74241190000002,1.099332905475834,1.903370320867583
1442655634,1.036598,0.019047,-0.004968,-1.036408,0.008099,-0.001118,0.000899,0.001025,136.500923,-26.420361,34.13683,-129.487301,1039.3144121,-82.4721924,550.8192602,29.895675100000027,-0.7331221751765518,1.845510858198337
1442655694,1.036812,0.019157,-0.005149,-1.036619,0.007449,0.00165,-0.001561,-0.000744,136.468987,-26.401348,34.11515,-129.463095,1036.585393,-80.30288329999999,522.8563511,28.70062059999999,-2.8225940427011706,1.828921623649494
1442655754,1.036895,0.019222,-0.005183,-1.036701,0.006871,0.000282,-0.000259,-0.000325,136.515268,-26.394866,34.129458,-129.510161,1038.2577577999998,-53.93488329999998,518.0899511,26.297420600000002,-1.2683006253010165,1.9028459971122529
1442655814,1.036654,0.019065,-0.005137,-1.036463,0.008237,-0.001182,0.001589,0.001309,136.53134,-26.346899,34.13076,-129.535711,1034.2193902,-58.299683300000005,395.4275511,-67.15537939999999,-2.4176410053007777,1.4558530717343539
1442655874,1.036404,0.019139,-0.005148,-1.036211,0.007555,0.001339,-0.001384,-0.001759,136.433293,-26.330479,34.084798,-129.447855,1041.2043572,-91.9229713,562.5910497000001,104.74241190000002,0.8663902539499394,2.0994260479423557
1442655934,1.036697,0.019066,-0.005147,-1.036505,0.008059,-0.001353,0.001255,0.001033,136.518659,-26.309736,34.148103,-129.524953,1040.7390632,-44.9620833,504.38115110000007,61.94062060000003,-1.3620340045631933,1.7082572222833183
1442655994,1.036708,0.019153,-0.005248,-1.036514,0.007452,0.002182,-0.001571,-0.00225,137.636739,-26.804524,35.50742,-130.238106,1021.5673680000002,-324.1377082,406.27172340000004,-186.56537749999998,-1.6916465854580032,1.7927336360333779
1442656054,1.036965,0.019092,-0.005236,-1.036772,0.008282,-0.001424,0.001203,0.000908,136.451965,-26.334368,34.108646,-129.460854,1041.2043571999998,-91.9229713,562.5910497000001,104.74241190000001,1.5695315892146802,1.7207103697095316
1442656114,1.036442,0.019235,-0.005258,-1.036246,0.007946,0.000548,-0.000326,-0.000487,136.536022,-26.301526,34.054881,-129.569329,1023.6961254999999,-148.6198977,327.9187971,-229.20638799999998,-4.790271616893858,1.6495331880407869
1442656174,1.036158,0.018997,-0.005239,-1.035967,0.007773,-1.5e-05,-0.000359,0.000127,136.496464,-26.331343,34.039705,-129.525849,1023.6961254999999,-148.6198977,327.91879710000006,-229.206388,-8.74309352157367,1.3353399277327056
1442656234,1.035923,0.019216,-0.005183,-1.035728,0.007391,0.001276,-0.001408,-0.001549,136.646578,-26.289426,34.099974,-129.676907,1023.6961254999999,-148.6198977,327.9187971,-229.20638799999998,-9.156927094130495,1.4029216238754998
