,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1449397092,1.003745,0.014921,-0.007606,-1.0036,0.002716,-5.2e-05,-5e-06,0.000257,422.630496,346.487287,-78.307146,-228.975982,1036.334976,-246.512,-993.264,162.512,-5.657852077734602,-1.6874134415290392
1449397152,1.003731,0.015357,-0.007416,-1.003581,0.002788,6e-06,-0.000328,0.000235,422.634506,346.484212,-78.329923,-228.980201,1036.930338,-244.688,-994.576,160.912,-8.448692546929076,-1.442481249481941
1449397212,1.007705,0.01425,-0.00853,-1.007563,0.002985,0.000204,0.000351,0.000449,423.140874,346.77361,-78.101936,-229.554197,1035.810448,-243.12,-994.224,158.384,-6.094160207238211,-1.8332239264081904
1449397272,1.004802,0.014665,-0.00788,-1.00466,0.002713,5.9e-05,6.5e-05,0.00014,422.924628,346.698459,-78.196109,-229.237349,1035.302582,-241.504,-994.48,155.792,-6.864812444004251,-1.6508654731429955
1449397332,1.003393,0.015238,-0.007709,-1.003242,0.002724,-6e-05,-9e-06,4.2e-05,422.738952,346.522446,-78.307584,-229.122803,1036.306938,-241.744,-995.328,156.864,-8.442790393974326,-1.3639190946797448
1449397392,1.003183,0.014999,-0.007284,-1.00304,0.002806,4.3e-05,-7.4e-05,0.000255,422.726583,346.495198,-78.316344,-229.138414,1036.637144,-243.792,-994.896,158.576,0.04591537266016469,-2.5888715840072805
1449397452,1.003363,0.015018,-0.007371,-1.003218,0.002767,2e-06,-5.5e-05,0.000359,422.664171,346.51981,-78.313278,-228.986951,1036.585931,-242.416,-995.072,159.216,-12.154543771618,-0.9327157017651967
1449397512,1.003412,0.015321,-0.007255,-1.003264,0.002702,-6.2e-05,-4.1e-05,8.5e-05,422.737893,346.532774,-78.30167,-229.107404,1035.676404,-241.136,-994.304,160.08,-7.8439998924398875,-1.4624644910294802
1449397572,1.003369,0.01508,-0.007804,-1.003221,0.00274,-0.000118,-4.3e-05,0.000249,422.64778,346.508603,-78.35248,-228.960161,1036.121825,-240.176,-995.312,158.0,-4.439420763576482,-2.0193923868422816
1449397632,1.003435,0.014959,-0.007758,-1.003288,0.00272,6.3e-05,8.8e-05,0.000212,422.608142,346.556067,-78.281084,-228.839497,1036.792425,-240.832,-995.872,157.904,0.9694686402639565,-2.7860409050560513
1449397692,1.003048,0.015167,-0.007375,-1.002901,0.002771,1.9e-05,0.000226,0.000173,422.610065,346.485968,-78.306269,-228.940542,1036.658769,-240.432,-995.92,157.424,-9.385056667532794,-1.322484188701786
1449397752,1.003012,0.01524,-0.00712,-1.002866,0.002726,2.3e-05,7.4e-05,0.000179,422.718094,346.532993,-78.326418,-229.06205,1036.32523,-239.744,-995.568,158.48,-9.59013271809462,-1.3560010366498207
1449397812,1.007541,0.014307,-0.008398,-1.0074,0.002968,0.000112,1.1e-05,0.000754,423.194122,346.808767,-78.128655,-229.590058,1036.834559,-239.424,-996.304,157.552,-10.785442085725366,-1.1614497647066189
1449397872,1.003556,0.015006,-0.007549,-1.003411,0.002697,-2.6e-05,4.5e-05,6.1e-05,422.661838,346.543981,-78.247576,-228.968388,1036.547616,-238.96,-996.432,155.568,-11.772919847370975,-0.7543290141033044
1449397932,1.003461,0.014953,-0.007591,-1.003316,0.00273,0.000138,-2.9e-05,0.000394,422.719969,346.57013,-78.28634,-229.023024,1035.154333,-224.048,-999.584,148.048,-4.18902875335395,-1.9891697325809097
1449397992,1.004594,0.014749,-0.007991,-1.004449,0.002709,-2e-06,-2.4e-05,0.000188,422.740331,346.582436,-78.289406,-229.040744,1036.30681,-223.664,-1001.184,145.856,-10.411166827911716,-1.0774213836423177
1449398052,1.003498,0.01503,-0.007405,-1.003353,0.002785,6.9e-05,-7.4e-05,0.000138,422.687264,346.545959,-78.234216,-229.017117,1035.977945,-221.728,-1001.024,147.616,-12.176962592473792,-0.9707631931256251
1449398112,1.003513,0.014979,-0.007585,-1.003368,0.00274,1.4e-05,0.000194,0.000161,422.769966,346.574304,-78.274295,-229.113099,1035.710542,-221.536,-1000.768,147.712,-11.151363847027259,-1.0045403491833214
1449398172,1.002949,0.015157,-0.007325,-1.002803,0.002816,-1.1e-05,-6.5e-05,0.000308,422.74396,346.556288,-78.287873,-229.087785,1036.707339,-222.256,-1001.776,146.912,-11.085685714038508,-1.0581579485977162
1449398232,1.003254,0.015235,-0.007288,-1.003107,0.002816,4e-06,4e-05,3.4e-05,422.71586,346.542662,-78.278237,-229.059518,1036.340825,-222.176,-1001.36,147.232,-11.560347072945953,-1.0310961574668467
1449398292,1.002829,0.015286,-0.007735,-1.002677,0.002743,0.000135,0.00021,0.000252,422.692684,346.48619,-78.30167,-229.094325,1037.460052,-221.6,-1002.512,148.224,-11.519259988702697,-1.0027681205834218
1449398352,1.002852,0.015329,-0.007168,-1.002704,0.002789,3.7e-05,-1.6e-05,0.000261,422.654918,346.493441,-78.315906,-229.00889,1015.949282,-161.264,906.256,-403.296,1.9350611943920881,-2.8754707432257236
1449398412,1.007022,0.014756,-0.008068,-1.006877,0.002883,0.000136,-0.000125,0.000374,423.151187,346.791848,-78.14727,-229.529937,1015.421106,-149.408,919.184,-404.464,-12.414672240946102,-0.9236708798322032
1449398472,1.003015,0.015302,-0.007303,-1.002867,0.002805,9.3e-05,8e-06,0.00019,422.608409,346.500252,-78.28415,-228.923455,1015.005321,-148.304,917.216,-408.304,-3.6376242109187187,-2.00884466479171
1449398532,1.002992,0.015366,-0.007151,-1.002844,0.002728,4.7e-05,7.4e-05,0.000157,422.623857,346.461359,-78.272542,-229.014797,1015.380375,-145.968,917.088,-410.432,-10.271691139657179,-1.0863922798309045
1449398592,1.003144,0.015088,-0.007371,-1.002999,0.002769,-9e-06,0.000218,0.00022,422.703676,346.555408,-78.305832,-229.008468,1014.478429,-144.784,915.888,-411.248,-10.66215636226886,-1.0983542584747148
1449398652,1.003266,0.015318,-0.007356,-1.003117,0.002692,9.6e-05,-0.000236,0.000135,422.803574,346.62155,-78.282836,-229.100654,1020.405181,-139.504,977.536,-256.8,-10.4042448167117,-1.0807879885640836
1449398712,1.003069,0.015383,-0.007486,-1.002919,0.002791,8.7e-05,-0.000272,3.7e-05,422.797226,346.589907,-78.263563,-229.143265,1019.840874,-138.496,977.472,-255.344,-7.781100322940353,-1.5488001124641244
1449398772,1.003517,0.015016,-0.007502,-1.003372,0.00276,-1.3e-05,0.0002,0.000243,422.790573,346.583974,-78.258964,-229.141789,1020.762623,-137.984,978.832,-254.112,-10.626877251582961,-1.0786734961624318
1449398832,1.00324,0.015435,-0.00746,-1.003088,0.002717,0.000168,-3.3e-05,6e-05,422.670131,346.511241,-78.285902,-229.020071,1087.374134,-60.176,-486.272,970.656,-4.864726770089582,-1.9991569941235128
1449398892,1.003504,0.015194,-0.007378,-1.003357,0.002752,0.000125,0.000168,4.6e-05,422.78369,346.594741,-78.241224,-229.118796,1087.090293,-61.76,-489.616,968.56,-10.642533091920107,-1.2212741223760917
1449398952,1.003406,0.015109,-0.00724,-1.003262,0.002783,7e-05,-0.000345,0.000155,422.756389,346.572988,-78.215162,-229.110146,1086.836127,-64.448,-489.072,968.368,-11.084267077172019,-1.0934110478894723
1449399012,1.007517,0.014488,-0.008479,-1.007372,0.002952,0.000153,0.000352,0.00054,423.273894,346.869415,-78.042366,-229.67486,1074.485787,82.176,613.44,835.376,-0.8075307824067081,-2.1398298582260757
1449399072,1.003492,0.015268,-0.007324,-1.003344,0.002797,-0.000132,-0.000244,-3.4e-05,422.866994,346.66396,-78.192386,-229.184401,1071.271351,106.256,706.32,798.304,-12.188981738207968,-1.0368840966756634
1449399132,1.003283,0.015185,-0.007344,-1.003136,0.002747,3.1e-05,-0.000179,0.000116,422.795941,346.600674,-78.220857,-229.139257,1070.878738,108.56,707.328,796.56,-8.808579594825034,-1.3959974117268192
1449399192,1.003697,0.015203,-0.007337,-1.003551,0.002728,0.000112,0.000112,0.00025,422.829462,346.622648,-78.2156,-229.169634,1072.787736,108.592,708.384,798.208,-9.459434035281069,-1.132611192972911
1449399252,1.003502,0.015287,-0.007856,-1.00335,0.002743,5.2e-05,-2.5e-05,0.000131,422.828288,346.658685,-78.243633,-229.103396,1071.895318,108.864,707.408,797.824,-8.816704972802636,-1.1801611352984365
1449399312,1.004431,0.015126,-0.007664,-1.004283,0.002884,0.000208,0.000274,0.000338,422.783182,346.631437,-78.193699,-229.078504,1001.878214,-158.192,668.144,-729.44,-12.155761302657591,-0.9785999142693228
1449399372,1.003638,0.015352,-0.007514,-1.003487,0.002829,0.000134,-0.000416,8.4e-05,422.861094,346.692745,-78.236406,-229.114998,1083.037093,-79.072,-250.784,1046.768,-12.060701443391157,-1.0643691015490202
1449399432,1.003298,0.01541,-0.00727,-1.003149,0.002713,4.4e-05,-0.000118,8.7e-05,422.743783,346.642425,-78.307146,-228.950246,1080.419954,-111.408,-55.872,1073.152,-2.4016327844690255,-2.145517704222276
1449399492,1.003715,0.015139,-0.007627,-1.003567,0.002803,7.7e-05,7.7e-05,0.000204,422.793235,346.667474,-78.219105,-229.033783,1079.764337,-110.496,-60.384,1072.352,-11.978383734626604,-1.085886704883223
1449399552,1.003361,0.015493,-0.007847,-1.003206,0.002752,-1.6e-05,0.000165,0.000152,422.863367,346.707689,-78.228084,-229.099388,1001.495307,-184.832,640.08,-747.632,-10.795129136653316,-1.100604183857122
1449399612,1.007631,0.014545,-0.008426,-1.007486,0.002879,0.000112,0.000113,0.000403,423.163879,346.894248,-78.016742,-229.443026,1012.549848,88.736,829.52,-573.376,-9.379798077067358,-1.4408716099898176
1449399672,1.003802,0.015297,-0.007525,-1.003652,0.002727,0.000182,2.4e-05,0.000267,422.89448,346.712961,-78.166324,-229.169845,1012.621623,90.112,831.936,-570.064,-10.80229363287011,-1.2309897658198092
1449399732,1.003389,0.015669,-0.007203,-1.003236,0.002715,5.6e-05,0.000143,6.9e-05,422.842971,346.685055,-78.213848,-229.100865,1012.364311,88.72,831.008,-571.184,-12.142450855827951,-0.9084308601438936
1449399792,1.003453,0.015164,-0.007378,-1.003306,0.002761,0.000106,-0.00011,0.00017,422.835558,346.691647,-78.24451,-229.066691,1012.317523,89.136,831.92,-569.696,-11.628089198665164,-0.6938355978103601
1449399852,1.003488,0.015081,-0.007373,-1.003342,0.002658,1.9e-05,-0.000162,-0.000118,422.847356,346.668794,-78.171799,-229.148118,1013.156941,90.176,832.864,-569.632,-11.523032244498971,-1.106377967079269
1449399912,1.003589,0.014653,-0.007684,-1.003447,0.002765,4.1e-05,9.9e-05,0.000104,422.89517,346.752295,-78.195452,-229.101708,1012.593832,90.448,833.104,-568.24,-12.452340713964718,-0.9946543267112711
1449399972,1.003324,0.015138,-0.007206,-1.003179,0.002696,0.000104,5.6e-05,0.00017,422.86052,346.711642,-78.202679,-229.096857,1012.503499,90.56,833.12,-568.048,-11.82667665639678,-1.078263632302557
1449400032,1.003202,0.015256,-0.007174,-1.003055,0.002786,-0.000105,-0.000303,0.000158,422.744006,346.638249,-78.247795,-228.977459,1012.956607,97.168,824.8,-579.456,-10.230044252945168,-1.19911793941856
1449400092,1.003448,0.015363,-0.007093,-1.0033,0.002749,0.000271,-0.000125,9.2e-05,422.906681,346.74834,-78.201584,-229.127022,1012.084245,109.072,816.592,-587.728,-11.747273906643171,-1.034964630446503
1449400152,1.003121,0.015266,-0.007235,-1.002974,0.002749,5e-06,3.9e-05,0.000125,422.853515,346.70527,-78.226113,-229.085676,1012.156374,109.264,816.224,-588.32,-11.422719299557869,-1.0997260324360374
1449400212,1.007401,0.014522,-0.00824,-1.007258,0.00286,9.9e-05,0.000298,0.000481,423.355849,347.001041,-77.974254,-229.650179,1012.05732,109.52,815.76,-588.704,-11.979425293844159,-1.012176914045493
1449400272,1.003655,0.015188,-0.007528,-1.003508,0.00275,-2.7e-05,-0.000142,0.00028,423.008043,346.837115,-78.20465,-229.178494,1013.112436,110.992,816.352,-589.456,-12.364426038822215,-0.9904793581017602
1449400332,1.003312,0.015332,-0.007615,-1.003161,0.002741,0.000166,0.000131,0.00016,422.96756,346.769655,-78.209249,-229.204441,1011.645461,109.536,815.632,-588.192,-11.654390686322257,-1.1140747201433852
1449400392,1.003744,0.015195,-0.007565,-1.003596,0.002787,1.6e-05,-0.000191,0.000227,422.933925,346.797782,-78.173332,-229.112045,1011.227817,109.344,815.872,-587.2,-12.176941954849903,-1.0191167495911042
1449400452,1.003295,0.015341,-0.007229,-1.003147,0.002801,0.00011,1.7e-05,0.000168,422.933198,346.78196,-78.198737,-229.125968,993.24655,-42.688,80.96,-988.96,-9.845974669457272,-1.249395827032689
1449400512,1.003266,0.015354,-0.007298,-1.003118,0.002668,0.000135,-7.3e-05,7.5e-05,422.941802,346.785255,-78.215162,-229.131241,993.746761,-41.808,92.528,-988.464,-10.594272407667106,-1.1632518823212956
1449400572,1.003392,0.01528,-0.007438,-1.003243,0.002815,9.8e-05,0.00018,0.000175,422.871071,346.757789,-78.194357,-229.049182,993.814399,-50.048,55.136,-990.96,-11.99235992062302,-1.023256858209086
1449400632,1.003338,0.015373,-0.007182,-1.00319,0.002766,-0.0,-0.000148,9.8e-05,422.810246,346.736034,-78.233121,-228.956575,993.710343,-49.392,58.24,-990.72,-10.73224620469645,-1.242115163429395
1449400692,1.003182,0.01526,-0.007348,-1.003034,0.002733,8.3e-05,0.000156,0.000224,422.929717,346.748559,-78.194795,-229.171533,993.69643,-48.288,61.904,-990.544,-10.823959391549067,-1.1815078270553638
1449400752,1.003534,0.015268,-0.007183,-1.003388,0.002726,0.0,3.3e-05,0.000212,422.869884,346.790529,-78.201584,-228.994968,993.176022,-49.344,63.552,-989.856,-12.219529319695004,-0.9942856773124291
1449400812,1.007634,0.014517,-0.008287,-1.00749,0.002903,0.000165,-0.000112,0.000469,423.40566,347.037298,-77.970969,-229.688361,992.268437,-48.144,64.496,-988.944,-12.13029113644058,-1.0037108965623933
1449400872,1.004006,0.015036,-0.007564,-1.00386,0.002825,-6.9e-05,-0.000175,0.000109,423.069581,346.943908,-78.085072,-229.171322,1019.919547,618.448,-807.2,-40.96,-12.074086602218518,-0.9950554386051939
1449400932,1.003428,0.015504,-0.007228,-1.003277,0.00273,5.4e-05,0.00017,0.000416,422.826546,346.727903,-78.194795,-229.012054,1027.300618,-135.376,-439.136,-178.752,-1.214014282126241,-2.2461434806952996
1449400992,1.0034,0.01541,-0.007181,-1.003251,0.002818,9e-05,-0.000239,2.2e-05,422.97332,346.805252,-78.194357,-229.166048,1063.540909,-425.696,-568.336,791.68,-8.293137467021328,-1.4286396531788774
1449401052,1.003232,0.01537,-0.00735,-1.003083,0.002701,1.7e-05,2.3e-05,0.000168,422.94908,346.803933,-78.205745,-229.119639,1058.883171,-424.336,-628.496,738.912,-9.298607962455119,-1.3495626044523772
1449401112,1.003157,0.01549,-0.007531,-1.003004,0.002795,0.000121,0.000196,0.000265,422.798839,346.743945,-78.15603,-228.949824,1060.168121,-425.68,-626.592,741.6,-10.029348844881115,-1.1869818839348343
1449401172,1.003061,0.015676,-0.007246,-1.002907,0.002847,8.6e-05,7.5e-05,0.000219,422.925918,346.766578,-78.18034,-229.142,1059.313814,-427.072,-624.544,741.296,-7.201077312001475,-1.5104771930283278
1449401232,1.003117,0.015701,-0.007183,-1.002964,0.002735,1.3e-05,-2.4e-05,6e-05,422.897418,346.73076,-78.179683,-229.143899,1059.219895,-427.936,-624.064,741.072,-10.421024685482802,-1.1821795930665406
1449401292,1.003348,0.015243,-0.007215,-1.003201,0.002758,6.8e-05,4.4e-05,4.7e-05,422.907066,346.773168,-78.179027,-229.0977,1059.498358,-430.288,-623.328,740.736,-10.69123386971069,-1.1373713669692274
1449401352,1.003461,0.015531,-0.007254,-1.003309,0.002732,0.000145,0.000282,0.000133,422.814029,346.718894,-78.182749,-229.006781,1058.861423,-429.984,-621.872,741.216,-9.486494326177068,-1.2442339650601733
1449401412,1.007434,0.014724,-0.008635,-1.007285,0.002908,0.000225,0.00041,0.000499,423.335151,346.998403,-77.965932,-229.618959,1058.21327,-429.904,-620.976,741.072,-9.944197554716373,-1.249904857850028
1449401472,1.003687,0.015012,-0.007399,-1.003543,0.002755,5.1e-05,-0.000217,0.000115,422.959597,346.834039,-78.155154,-229.110568,1039.7035,-545.264,-768.064,439.888,-5.315681743615308,-1.8795632461958187
1449401532,1.00311,0.015358,-0.007243,-1.002962,0.002823,2.8e-05,-8.7e-05,-2e-05,422.984711,346.819315,-78.186473,-229.16858,1039.708744,-546.352,-767.6,439.376,-8.797404591718774,-1.4547518458655588
1449401592,1.003013,0.015555,-0.007021,-1.002863,0.002769,5e-05,9.8e-05,-4.9e-05,422.925172,346.782179,-78.20465,-229.108881,1039.826274,-547.024,-767.056,439.76,-10.547928559289574,-1.2043232373845631
1449401652,1.002926,0.015416,-0.00713,-1.002777,0.002721,9.4e-05,-2e-05,9.3e-05,422.872419,346.742626,-78.208155,-229.070066,1040.500191,-548.016,-766.672,440.832,-11.255253168122312,-1.084512185285574
1449401712,1.003324,0.015681,-0.007051,-1.003171,0.002782,1e-05,-0.000223,-3.1e-05,422.975868,346.837115,-78.133692,-229.143476,1039.791011,-548.128,-765.12,441.712,0.8479466736048932,-2.62380909692473
1449401772,1.003372,0.015361,-0.006973,-1.003225,0.002797,6.1e-05,-1.6e-05,0.00012,422.922202,346.799318,-78.235749,-229.066691,1041.305915,-549.168,-761.904,449.456,-11.129643936871448,-1.1171216107458617
1449401832,1.003312,0.015598,-0.007122,-1.003161,0.002827,-5.9e-05,4.8e-05,0.00032,422.854721,346.805911,-78.156468,-228.959106,1040.481569,-549.28,-760.512,449.76,-11.590265135000566,-1.0683762116975954
1449401892,1.003598,0.015519,-0.007273,-1.003447,0.002761,6.8e-05,-2e-06,-3.2e-05,423.010451,346.837115,-78.185815,-229.189464,1041.195917,-549.712,-760.368,451.104,-11.46570810353863,-1.1036382105232954
1449401952,1.003283,0.015502,-0.007183,-1.003133,0.002788,4e-06,0.000193,0.0003,422.94525,346.795363,-78.127998,-229.151915,1040.389454,-549.968,-759.36,450.688,-11.90458377776563,-1.0170623918596526
1449402012,1.007731,0.014643,-0.008836,-1.00758,0.002877,0.000135,-1.9e-05,0.000382,423.472624,347.130688,-77.955419,-229.675915,1041.604305,-550.56,-759.104,453.12,-12.114966035726406,-1.0078360286734833
1449402072,1.003681,0.015157,-0.007645,-1.003533,0.0028,5e-06,1.6e-05,0.000404,423.026381,346.87359,-78.122304,-229.185245,1040.848052,-551.152,-759.088,450.752,-11.107996832692049,-1.130313156681943
1449402132,1.003476,0.015538,-0.00724,-1.003324,0.002783,0.000127,6.8e-05,0.000121,422.977306,346.836236,-78.123179,-229.151071,1040.378951,-550.976,-758.096,451.52,-12.265661027690417,-1.010816833178466
1449402192,1.003972,0.015388,-0.007396,-1.003822,0.002845,6.1e-05,0.000155,-3e-05,422.965338,346.844365,-78.179464,-229.097278,1041.411921,-551.968,-759.2,450.848,-12.286418374460611,-1.0131421715492794
1449402252,1.003492,0.015468,-0.007188,-1.003342,0.002749,2.6e-05,-8e-05,0.000256,422.965219,346.868756,-78.133254,-229.075973,1041.153348,-553.184,-757.008,452.464,-12.497600016231793,-0.9921513752209485
1449402312,1.003241,0.015252,-0.007091,-1.003095,0.002723,0.000139,4.8e-05,0.000195,422.884191,346.782838,-78.189101,-229.037369,1041.005302,-553.248,-757.664,450.896,-11.960798492203349,-1.0480300057144256
1449402372,1.003491,0.015485,-0.00724,-1.003341,0.002749,8.1e-05,0.000123,0.000266,422.849123,346.834697,-78.178151,-228.897719,1039.942256,-551.872,-756.88,451.472,-11.626922129061274,-1.126209374212513
1449402432,1.003254,0.015574,-0.007068,-1.003103,0.002768,8.3e-05,0.00018,0.000122,422.986226,346.885897,-78.161286,-229.079348,1041.224537,-553.504,-757.168,451.952,-9.349968808277302,-1.4015827461807924
1449402492,1.003477,0.015503,-0.007154,-1.003327,0.002819,0.000149,-0.000161,4.6e-05,422.917574,346.851836,-78.11639,-229.019227,1040.653152,-552.752,-757.744,450.576,-11.317033550182133,-1.1122983910878284
1449402552,1.003503,0.01586,-0.006931,-1.003349,0.002782,-1e-05,8.3e-05,2e-06,423.03168,346.911386,-78.136758,-229.132929,1040.684818,-553.376,-756.384,452.128,-12.207648603514329,-1.014078293686517
1449402612,1.007736,0.01455,-0.008244,-1.007592,0.002969,0.00023,0.000165,0.000506,423.477797,347.195731,-77.912494,-229.601661,1040.862895,-553.488,-756.128,452.848,-12.175689853535193,-1.030221553326585
1449402672,1.003674,0.015315,-0.007338,-1.003526,0.002751,-2e-05,-0.000166,0.000138,423.063038,346.934679,-78.13632,-229.155712,1040.942508,-554.416,-756.624,451.104,-12.753912255159491,-0.9550136857842174
1449402732,1.003979,0.015369,-0.007262,-1.00383,0.002734,0.000248,1.3e-05,0.000236,422.852565,346.795143,-78.126464,-228.981678,1040.860389,-556.976,-756.16,448.496,-8.965443348698669,-1.4458749110147344
1449402792,1.003739,0.015317,-0.007362,-1.00359,0.002807,-0.000103,-0.000189,0.000115,423.054016,346.919517,-78.136539,-229.161829,1039.657851,-557.296,-754.8,447.632,-12.60994195955033,-0.9308016008252404
1449402852,1.00355,0.015398,-0.007142,-1.003401,0.002758,7.1e-05,7.6e-05,5.6e-05,422.985597,346.885677,-78.150555,-229.08209,1040.825867,-557.872,-755.584,448.304,-12.442743526738507,-0.8522467161438332
1449402912,1.003577,0.015285,-0.007213,-1.00343,0.002729,-8.5e-05,-0.000238,0.000198,423.004359,346.869199,-78.163915,-229.137148,1041.531155,-558.336,-756.24,448.256,-12.171102428997804,-1.0065655556594766
1449402972,1.003574,0.015172,-0.00716,-1.003429,0.002732,5.7e-05,0.000114,0.000171,423.006543,346.910288,-78.135663,-229.088419,1041.065401,-557.888,-756.08,448.016,-12.5509737994861,-0.9824875033799229
1449403032,1.003368,0.015367,-0.007448,-1.003217,0.002861,-6.7e-05,0.000149,0.000166,422.981433,346.899081,-78.144642,-229.056143,1039.797087,-556.848,-755.744,446.912,-7.8463451696726825,-1.6135461276868535
1449403092,1.003449,0.015572,-0.006958,-1.0033,0.002809,7.3e-05,2.6e-05,-0.000124,422.970602,346.880183,-78.135882,-229.067534,1041.813427,-558.08,-756.048,449.552,-12.14711123196333,-1.0647062126779678
1449403152,1.003491,0.015364,-0.007188,-1.003343,0.002781,1.8e-05,6.1e-05,0.000144,422.958942,346.918197,-78.148803,-228.984209,1040.00575,-557.904,-754.944,447.408,-11.7027560169402,-1.0107733469155287
1449403212,1.007613,0.014523,-0.008124,-1.00747,0.002938,7e-05,0.000412,0.000479,423.407966,347.117063,-77.880081,-229.602927,1039.517318,-557.456,-754.288,447.904,-12.125642240445963,-1.0575439205383999
1449403272,1.003748,0.015016,-0.007366,-1.003604,0.002706,-0.000185,-0.000435,7.2e-05,423.006827,346.935338,-78.076093,-229.071542,1040.920067,-558.848,-754.624,448.928,-7.999423428702406,-1.5938146307330248
1449403332,1.003347,0.015364,-0.007309,-1.003198,0.002834,0.00012,0.000171,0.000199,423.015114,346.904574,-78.128216,-229.11542,1041.772307,-558.816,-755.392,449.616,-12.196302013967507,-1.0353936760568248
1449403392,1.003428,0.015327,-0.007211,-1.00328,0.002734,2.6e-05,0.000252,0.000194,423.071362,346.985879,-78.100622,-229.105716,1039.921762,-558.496,-754.08,447.984,-12.2921711782823,-0.94990030049408
1449403452,1.003394,0.015225,-0.007343,-1.003247,0.002788,1.6e-05,-0.000133,8.9e-05,423.052065,346.937097,-78.128217,-229.134406,1041.058017,-558.96,-755.152,448.208,-12.771592143531093,-0.9829800767199881
1449403512,1.003307,0.015443,-0.007224,-1.003157,0.002792,8e-05,0.000137,0.000252,423.014887,346.899961,-78.140262,-229.118163,1039.868569,-558.96,-753.424,448.352,-12.356871313827753,-1.0164700983955615
1449403572,1.003332,0.015572,-0.007311,-1.003179,0.002744,0.000121,0.000209,0.000125,423.015703,346.926329,-78.090328,-229.096646,1057.65447,-206.512,-879.536,549.52,-7.885570526314666,-1.4595667180576177
1449403632,1.003794,0.015157,-0.007386,-1.003647,0.002744,1.5e-05,0.000146,0.000158,423.100042,346.987417,-78.068865,-229.167103,1057.680877,-204.96,-883.68,543.696,-12.039886660578965,-1.0607667750334757
1449403692,1.003302,0.015497,-0.007109,-1.003152,0.00277,0.000116,-0.000121,0.00024,423.05376,346.914683,-78.097556,-229.18208,1058.159331,-205.616,-886.608,539.616,-11.924659996980504,-1.0972939949015497
1449403752,1.003604,0.015037,-0.007298,-1.00346,0.002774,0.000147,0.000133,0.00026,423.117589,347.00873,-78.115514,-229.151282,1057.634928,-204.784,-888.256,536.144,-12.155192611081931,-1.081088108713843
1449403812,1.007834,0.014667,-0.00834,-1.007687,0.002926,0.000254,3.5e-05,0.000322,423.496503,347.242316,-77.922568,-229.562424,1057.372486,-204.384,-889.616,533.488,-10.598702692353426,-1.3014434130038472
1449403872,1.003927,0.015065,-0.007536,-1.00378,0.002768,0.000117,2.9e-05,0.000182,423.072467,347.002578,-78.139605,-229.069011,1057.10545,-205.168,-890.208,531.696,-12.672559799031603,-0.996620491219242
1449403932,1.003574,0.01527,-0.007478,-1.003425,0.002783,6.3e-05,9.7e-05,0.000365,423.097453,346.972693,-78.09887,-229.174486,1057.413206,-205.744,-891.392,530.096,-12.59177336179909,-0.9977590963529084
1449403992,1.003653,0.01542,-0.007277,-1.003503,0.002748,8.2e-05,3.3e-05,0.000178,423.062182,346.9672,-78.114419,-229.112256,1057.512699,-205.456,-892.144,529.12,-11.949795445767549,-1.0946338485306137
1449404052,1.003608,0.015698,-0.007141,-1.003455,0.00279,0.000126,8.8e-05,0.000137,422.89628,346.912485,-78.194357,-228.861436,1007.303624,-161.824,791.04,-595.216,-5.401369403345876,-1.8457080426454169
1449404112,1.003298,0.015311,-0.007261,-1.003151,0.002726,6e-06,-0.000108,0.000269,423.042211,346.969398,-78.165229,-229.054878,1016.208607,-92.096,-419.856,-833.472,6.895944104419941,-3.593792862203401
1449404172,1.006003,0.01513,-0.007946,-1.005852,0.002883,0.000218,0.000291,0.00045,423.246925,347.003896,-77.998126,-229.436908,996.174462,662.208,249.888,-700.848,-8.719144027782114,-1.6120098597318042
1449404232,1.00386,0.015214,-0.007542,-1.003712,0.00281,-9.5e-05,-0.000626,8e-05,423.146322,347.014225,-78.039957,-229.22195,996.880218,662.96,251.6,-700.576,-12.882427919303005,-0.999963271405141
1449404292,1.00382,0.015488,-0.007288,-1.003669,0.002747,-9.7e-05,3e-05,0.000302,423.073028,346.958412,-78.109601,-229.147273,996.465281,663.712,252.144,-699.04,-3.2798385977490336,-2.3327359984686105
1449404352,1.003475,0.015465,-0.007257,-1.003324,0.002803,2.4e-05,-0.000123,8.2e-05,423.082969,346.973353,-78.031634,-229.169634,996.799949,664.432,252.192,-698.816,-12.168570559648341,-1.1088534605598634
1449404412,1.007997,0.014523,-0.008304,-1.007853,0.00284,6.3e-05,0.000345,0.000407,423.618727,347.269564,-77.920379,-229.747217,996.777062,665.312,252.4,-697.856,-11.548576115555335,-1.2119165682919006
1449404472,1.006933,0.014564,-0.008417,-1.006787,0.002818,5.3e-05,-9.3e-05,0.000322,423.304667,347.17112,-77.866941,-229.335441,996.71682,664.096,251.44,-699.296,-8.984622909789294,-1.5355209449300773
