,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1447219215,1.003699,0.072567,0.166361,-0.986052,0.114968,-0.045834,-0.002343,-0.006153,139.579413,-82.769806,-24.372612,109.7119,1009.89828,543.8,-734.88,-428.8,-1.1799728618812666,-1.3044730332169303
1447219299,1.002905,0.101735,0.113459,-0.991257,0.050463,-0.047061,-0.00666,-0.009238,138.232087,-82.02777,-23.441745,108.765775,1010.405157,533.902222,-746.737778,-421.937778,-1.8547020322235663,-1.838273359826997
1447219320,1.003385,0.102763,0.113823,-0.991597,0.036535,-0.034242,-0.006049,-0.009889,138.235696,-82.087443,-23.452999,108.722984,1010.310464,532.130909,-747.694545,-422.167273,0.3241249167552377,-0.7639118193409856
1447219381,1.002843,0.102413,0.114382,-0.991019,0.048307,-0.045992,-0.006349,-0.010595,138.352451,-82.559645,-23.702614,108.459376,1010.025436,551.098182,-723.549091,-438.836364,0.0664110012430409,-0.7099427198095561
1447219431,1.004757,0.165055,0.044612,-0.975501,0.198462,-0.042829,-0.034211,-0.015465,137.715552,-74.959692,-38.167138,108.927365,1011.362247,553.861818,-725.556364,-435.229091,2.507768589637353,-1.032695480757889
1447219502,1.005613,0.3236,0.042341,-0.951176,0.053563,-0.047848,-0.007062,-0.008891,148.358215,-85.613722,-47.610894,111.416437,1010.033511,554.676364,-722.821818,-435.636364,-1.06623406050203,-0.8132009301380111
1447219563,1.00563,0.300442,0.045756,-0.958579,0.047339,-0.043584,-0.005576,-0.00949,151.028131,-85.214439,-51.193362,113.697153,1010.337887,557.527273,-720.029091,-437.294545,-1.7033113048361503,-0.7474492697865979
1447219623,1.005945,0.324,0.056064,-0.950684,0.046907,-0.044134,-0.005846,-0.009783,151.496004,-86.172316,-51.572696,113.426662,1010.101373,558.370909,-719.069091,-437.294545,0.11425037217120121,-0.01785718834915823
1447219745,1.008217,0.25676,0.011076,-0.974155,0.082533,-0.032763,-0.016082,0.01002,151.226503,-84.5911,-53.080227,113.56064,1010.076191,559.534545,-719.505455,-435.025455,1.7305607596651251,-0.07533724229155593
1447220951,1.016901,0.03454,-0.007531,1.016286,0.048684,-0.045962,-0.005152,-0.011289,104.360475,-97.932448,-14.865567,32.852869,1010.994356,565.024,-716.192,-435.552,0.1088245617930806,-0.13512641777168466
1447220969,1.016355,0.034796,-0.007015,1.015733,0.054139,-0.051743,-0.005631,-0.011673,104.22399,-97.805675,-15.041503,32.716393,1009.422208,565.368889,-714.702222,-433.92,1.6927955383984603,-0.07532306942548679
1447221326,1.013473,0.001293,-0.002198,1.013469,0.036534,-0.033968,-0.005895,-0.011544,102.257127,-95.447998,-16.378731,32.83156,1009.461937,564.92,-715.72,-432.92,2.277354797362616,0.3142752258470153
1447222861,1.010901,0.221689,0.150348,0.921947,0.238976,-0.057773,0.022435,-0.004099,94.188051,-79.736957,-40.661471,28.115444,1009.153474,565.12,-714.734545,-433.570909,7.680720534524933,0.45615894844538174
1447222921,1.010485,0.017792,-0.014608,1.010222,0.058034,-0.054606,-0.005683,-0.015635,82.645987,-69.474718,-32.240838,31.050126,1007.375142,564.567273,-713.512727,-432.116364,0.2752901239937616,-0.03714750360801561
1447222959,1.011867,0.017853,-0.015945,1.011583,0.048029,-0.045046,-0.005089,-0.013299,82.504211,-69.626999,-31.658466,30.931191,1009.512391,564.928,-715.072,-434.016,3.1667381521538207,-0.07583933499487304
1447223084,1.013152,0.017748,-0.017129,1.012852,0.049544,-0.04671,-0.005334,-0.012825,82.608603,-69.993711,-31.216692,30.830627,1009.320328,565.262222,-714.844444,-433.528889,4.429451353773736,0.3385942939810387
1447223174,1.014546,0.017683,-0.018482,1.014223,0.04317,-0.040569,-0.005837,-0.011686,82.537253,-70.164588,-30.731001,30.739166,1007.871678,576.56,-700.373333,-438.906667,2.340979190755779,0.1368347907542362
1447223505,1.015674,0.024372,0.014292,1.01528,0.054971,-0.052493,-0.004676,-0.01177,89.785971,-82.311965,-19.367626,30.184775,1008.928996,574.016,-706.592,-434.656,2.8037956464898555,-0.0380942409409738
1447223856,1.014164,0.014305,-0.005503,1.014047,0.035002,-0.032309,-0.005583,-0.011754,87.231492,-77.176523,-23.301375,33.318197,1008.207067,573.312,-707.104,-433.12,-0.027353791556740198,0.5129934426056041
1447223942,1.014509,0.014255,-0.006129,1.01439,0.050233,-0.047284,-0.006857,-0.011789,87.024754,-77.10967,-22.94751,33.177854,1008.643207,572.276364,-707.316364,-435.112727,0.8829873196045543,0.13038893478078323
1447223960,1.014154,0.01448,-0.005891,1.014032,0.050576,-0.047851,-0.005041,-0.012366,87.058663,-77.124906,-23.030135,33.17419,1008.69688,573.12,-707.377778,-434.026667,-0.2598629760482819,-0.6337341201468946
1447224029,1.015553,0.014096,-0.007226,1.015428,0.055457,-0.051626,-0.001437,-0.011471,87.322929,-77.570122,-22.61134,33.119127,1008.919472,573.568,-707.296,-434.048,-1.6782605005207314,-0.4336954996257407
1447224132,1.009272,0.135967,0.355569,0.911227,0.353779,-0.043433,-0.015066,0.002015,97.522925,-86.922302,-34.493746,26.974392,1008.303677,572.608,-707.072,-434.368,4.073046397808495,-0.6864085177688977
1447224179,1.005816,0.049386,0.443875,0.887002,0.23575,-0.02949,0.001502,-0.000428,94.421398,-81.469338,-39.292627,26.498547,1008.51608,573.381818,-707.345455,-433.309091,1.3402895662799432,-0.9022649697533142
1447224249,1.00151,-0.033035,0.477485,0.877709,0.129293,-0.036584,-0.009081,-0.012162,92.022858,-78.471999,-40.006851,26.574591,1009.418823,573.582222,-707.875556,-434.311111,1.1002846391412338,-0.37703843378584195
1447224489,1.01052,0.021104,-0.020837,1.010082,0.037107,-0.033871,-0.005043,-0.013824,82.549024,-51.050527,-56.930363,31.098074,1008.213977,574.76,-703.32,-437.24,-2.8183836739767036,-2.3076428643839715
1447224609,1.015138,0.020765,-0.02443,1.014631,0.04797,-0.045278,-0.005497,-0.012247,82.344524,-51.698945,-56.058838,31.068225,1004.611153,557.090909,-629.76,-549.614545,0.024724311486989982,-1.7668881443774473
1447224674,1.015784,0.020803,-0.025075,1.015256,0.057676,-0.054279,-0.005272,-0.012766,82.516969,-51.82102,-56.055439,31.327095,1002.922146,556.754286,-612.342857,-566.171429,2.1516471352654793,-0.8433313768169596
1447224695,1.01527,0.020937,-0.024779,1.014751,0.04296,-0.040289,-0.005585,-0.011778,82.487003,-51.808597,-56.087186,31.211672,1003.632897,556.302222,-606.968889,-573.76,1.4475590780496446,-0.9389133650222717
1447224751,1.016731,0.020734,-0.025909,1.016189,0.034125,-0.031521,-0.005972,-0.011064,82.552438,-52.001999,-55.898766,31.400642,1004.221223,556.305455,-609.367273,-572.247273,0.12051983166804243,-1.2945566805120232
1447224798,1.017121,0.02069,-0.026214,1.016572,0.052888,-0.050125,-0.00686,-0.010889,82.371392,-52.07173,-55.742856,31.084763,1003.912268,554.821818,-608.349091,-574.196364,-0.3444742601878848,-0.9122124982315655
1447224859,1.017791,0.02097,-0.025417,1.017254,0.048686,-0.046184,-0.00591,-0.011262,82.445629,-52.43166,-55.717999,30.718914,1002.32021,558.458182,-604.974545,-571.432727,1.8820468467427154,-1.1675591938099248
1447224920,1.018359,0.020911,-0.026765,1.017792,0.05361,-0.051214,-0.005454,-0.011261,82.496872,-52.837457,-55.717999,30.156262,1006.828566,575.185455,-637.498182,-525.614545,-0.4227902621394394,-0.729331739028084
1447224980,1.018528,0.020946,-0.026888,1.017957,0.048878,-0.046436,-0.005943,-0.010918,82.430684,-52.727001,-55.666481,30.263964,1005.13304,575.883636,-635.723636,-523.723636,-0.6923665688168146,-1.3041628770381772
1447225040,1.018463,0.020989,-0.027347,1.017879,0.051757,-0.049258,-0.005567,-0.01079,82.562619,-53.012111,-55.709999,30.044473,1005.163531,574.368,-636.672,-524.32,-2.575632726629943,-1.2309684589612464
1447225101,1.018985,0.021059,-0.027377,1.018399,0.046617,-0.044261,-0.005735,-0.010755,82.542678,-53.014927,-55.709999,29.9845,1006.731621,577.047273,-635.869091,-525.294545,-0.08550878828040506,-1.0103474103122025
1447225161,1.019225,0.020973,-0.027399,1.01864,0.050765,-0.04842,-0.005689,-0.011033,82.648766,-53.062,-55.709999,30.192932,1005.493379,576.288,-636.608,-522.88,-4.073345692180768,-1.3374101440229529
1447225234,1.019636,0.021144,-0.028099,1.019029,0.050083,-0.047576,-0.006621,-0.011375,82.461385,-53.12009,-55.547179,29.876261,1006.643058,576.0,-637.410909,-524.450909,2.636602114715811,-0.05873710081121226
1447225289,1.022425,0.226717,0.455316,0.726864,0.573303,-0.111962,0.05948,0.037863,131.723693,-117.506813,-41.689538,39.529752,1006.135233,576.552727,-637.876364,-522.327273,0.9081517425884681,-0.7503567409000456
1447225440,1.018458,0.042129,-0.080511,1.014386,0.047137,-0.044377,-0.005773,-0.01148,111.568423,-105.671925,-16.340815,31.841612,1005.937847,577.28,-637.56,-521.52,0.7344499070917364,-1.052012470158383
1447225471,1.018761,0.041998,-0.080209,1.014726,0.04405,-0.041439,-0.005801,-0.011338,111.674477,-105.758532,-16.313174,31.940207,1006.478913,576.058182,-637.992727,-523.374545,-0.08551246016724226,-1.4313726069341268
1447225560,1.018906,0.043712,-0.080798,1.014651,0.035541,-0.032334,-0.005527,-0.010719,111.76281,-105.883866,-15.752639,32.113321,1006.507576,579.24,-636.76,-521.4,1.304484671224317,-0.8592827416607077
1447225623,1.02022,0.043683,-0.082964,1.015637,0.055201,-0.04494,-0.00586,-0.010606,112.219662,-106.29415,-15.298423,32.568369,1006.380767,577.629091,-637.44,-522.094545,-0.3836942997237888,-0.9870939934063756
1447225669,1.020426,0.043895,-0.084094,1.015932,0.057185,-0.049085,-0.004395,-0.01192,110.993503,-105.432016,-14.808289,31.364822,1006.498743,579.083636,-637.352727,-520.814545,-0.4805199917991363,-0.92740904266326
1447225826,0.954337,-0.752262,0.172778,-0.559848,0.072217,-0.042993,-0.008448,-0.01332,104.314351,-51.528894,-50.893733,75.0718,1005.688346,578.468571,-637.074286,-520.32,0.5286470248271714,0.04007332047703613
1447225994,1.011366,0.47015,0.309516,0.840244,0.036252,-0.032064,-0.005869,-0.011044,141.736145,-128.745761,-37.938591,45.544352,1006.350966,579.2,-637.306667,-520.453333,0.2970370239347956,-0.3156765890141626
1447226115,1.001914,-0.045487,0.555282,0.729507,0.277955,0.004038,-0.010697,-0.002431,116.640017,-78.682698,-48.97046,55.864608,1007.441085,553.105455,-653.934545,-530.24,1.5678449590672747,-0.43987848280465824
1447226280,1.011201,0.346616,-0.025063,-0.949181,0.050402,-0.032532,-0.005138,-0.012465,156.976357,-117.064623,-29.018794,100.470632,1006.997099,560.416,-649.728,-526.912,0.36225248502016383,-0.2023904114298256
1447226472,1.004558,0.014589,-0.081328,-1.001082,0.047876,-0.043827,-0.005667,-0.011401,132.841272,-79.791105,-16.498171,104.918857,1007.217919,560.087273,-649.338182,-528.174545,4.0250325545507435,-0.3964287171623162
1447226712,1.002278,0.013155,-0.076894,-0.999195,0.049795,-0.046961,-0.00581,-0.010818,133.902103,-80.649562,-16.030267,105.680663,1007.280401,558.894545,-648.901818,-530.065455,1.9152513383178404,-1.4278086757851545
1447226976,1.00785,-0.06379,0.35159,0.929553,0.282123,-0.045537,-0.005654,-0.015814,88.22694,-75.039102,-35.12066,29.749847,1006.990505,566.816,-649.952,-519.776,0.16033970846388365,-0.7234776381361466
1447227201,1.007805,0.039373,0.408104,0.920093,0.150488,-0.046727,-0.004135,-0.011799,93.021081,-80.871758,-37.35474,26.76889,1006.98417,565.851429,-650.468571,-520.137143,-0.17680490681897856,-1.1039291828548272
1447227706,1.002362,-0.054055,0.435723,0.733567,0.383258,-0.11246,-0.018109,0.003969,96.169447,-79.177907,-40.139571,32.156445,1007.787046,566.88,-650.048,-521.056,6.075535208513565,-0.13248154145437985
1447228746,1.018649,0.025486,-0.008189,1.018296,0.047917,-0.045613,-0.005826,-0.010665,85.29592,-76.138045,-21.098939,32.142896,1008.045957,572.053333,-647.36,-519.28,0.44878423505308046,-0.8948162819740051
1447228764,1.018161,0.025448,-0.007713,1.017814,0.04793,-0.045626,-0.005872,-0.010651,85.295192,-76.050759,-21.093342,32.351035,1007.5074,570.56,-647.36,-520.0,-0.33407871263631,-0.8372020577225294
1447230121,1.020778,0.024289,-0.004963,1.020476,0.053586,-0.0513,-0.007706,-0.010278,91.362908,-83.791836,-15.695559,32.859289,1007.80289,570.496,-646.976,-520.992,-0.12905096859740184,-0.13945246846001275
1447230639,1.014487,0.021981,-0.011928,1.014178,0.051595,-0.049037,-0.005187,-0.012313,84.12446,-73.210581,-25.909277,32.339354,1005.099945,599.330909,-587.927273,-552.436364,0.3328511105268544,-0.5421405309089079
1447230820,1.017059,0.015369,-0.004743,1.013849,0.076623,-0.050896,-0.003116,-0.01087,89.286518,-80.398092,-19.046562,33.838586,1005.869721,601.635556,-586.88,-552.462222,1.0691579088606382,-0.5287275986587935
1447231543,1.016543,0.010933,-0.004727,1.016473,0.051879,-0.048751,-0.006007,-0.012245,108.345965,-101.900456,-15.542096,33.36802,1008.7139518,442.4134707,-547.5595201,-453.75108789999996,-1.3935463238620815,-0.5715414879933813
1447231924,1.01904,0.020177,-0.003376,1.018834,0.042006,-0.039408,-0.00551,-0.01034,90.337382,-82.808479,-15.78908,32.469219,1025.2974702,371.2039764,53.098057199999985,-244.27260669999995,-0.0032920011900240986,-0.08433444909049582
1447231960,1.018409,0.019998,-0.002899,1.018208,0.046325,-0.043937,-0.005763,-0.010749,90.31949,-82.767372,-15.969,32.436779,1025.2974702,371.20397640000004,53.09805720000001,-244.2726067,0.1228956998542448,-0.32089490016207245
1447232050,1.019131,0.019767,-0.003126,1.018934,0.045826,-0.043378,-0.005559,-0.009751,90.42566,-83.005692,-15.840461,32.185382,1026.0019094,305.4165478,86.2226286,-180.43717809999998,-0.6880372408646593,0.5988122956047924
1447232095,1.01906,0.019608,-0.003011,1.018867,0.038508,-0.036327,-0.006203,-0.009548,90.306846,-82.777288,-15.965355,32.377784,1016.0246450000001,447.8020023,-393.05986490000004,-346.0833079,-1.2626128696090921,0.043738895609725374
1447232114,1.0184,0.019638,-0.002431,1.018207,0.051668,-0.047286,-0.003412,-0.013199,90.275764,-82.726997,-16.000787,32.402286,1017.0925171000001,427.72058000000004,-421.1697316,-329.3309524,-3.2650553233159,-0.8153731132065468
1447232831,1.019775,0.019572,-0.003862,1.01958,0.053395,-0.048972,-0.005626,-0.01097,90.327088,-82.990818,-15.592645,32.049717,1021.6427991999999,356.5409114,-90.6646441,-259.6531781,-0.6897357982090254,-0.5841321197270148
1447232854,1.019495,0.019524,-0.003235,1.019302,0.049023,-0.046695,-0.006239,-0.010704,90.57145,-83.119003,-15.852428,32.296749,1016.9910061,427.58058,-421.1315498,-329.3225888,-3.672353772446204,-0.9831091099261412
1447233212,1.02035,0.019218,-0.004181,1.020158,0.04932,-0.047081,-0.005692,-0.009998,90.777019,-83.368585,-15.623,32.342482,1028.9114206000002,275.1138466,383.8188365,-188.73177549999997,2.957545593216121,0.9197546483653616
1447233496,1.020749,0.019906,-0.004495,1.020544,0.051402,-0.049115,-0.005179,-0.010211,90.749074,-83.366362,-15.525906,32.316425,1024.1953551,339.57821010000004,-58.805734999999984,-205.0547365,-1.1886619149623676,0.34674321663735996
1447233794,1.021355,0.019728,-0.005187,1.021151,0.050145,-0.047632,-0.00617,-0.010392,90.950031,-83.53388,-15.41096,32.503087,1023.3550777000003,405.3627296,-91.7819427,-268.8436196,-0.666986178533408,-0.5794934945276996
1447236792,1.009292,0.212643,0.486337,0.801814,0.427804,0.01081,-0.045337,0.012383,134.336006,-119.398397,-47.252456,38.902489,1002.0053413999998,150.4696566,-45.71823039999997,-854.9053980000001,8.621070856330153,-0.04001671388669143
1447237157,1.001188,0.188685,0.754001,0.629553,0.110076,-0.053305,-0.007007,-0.013738,144.491046,-122.540671,-62.140806,44.711825,1007.3469021000001,82.81015760000003,-18.444453800000023,-495.33126810000005,1.7141285554430683,-0.2578198494029907
1447237575,0.991767,-0.141984,0.710583,0.67616,0.072386,-0.049773,-0.007361,-0.024493,122.791653,-104.084001,-57.927459,29.766849,1030.1737243000002,154.69109740000002,333.6412082,-237.3308243,12.150715834570384,-0.1634454405703632
1447237597,0.993911,-0.090073,0.714279,0.677098,0.117159,-0.032061,-0.019663,-0.022817,128.274451,-108.355106,-60.00486,33.206292,1074.2973396000002,280.6651984,166.60373330000002,-396.887543,12.373922554128521,0.011615224229743207
1447237689,0.994931,-0.043997,0.761945,0.630366,0.108067,-0.028044,0.006892,-0.023308,133.307759,-111.724312,-62.855277,36.39477,1065.4194596000002,325.6114607999999,84.9319514,-550.3039353,9.455937040328802,0.08212962291429692
1447237982,0.996176,-0.122634,0.217243,0.964361,0.067337,-0.053549,-0.003291,-0.0184,114.318498,-104.482936,-36.543892,28.574937,1024.6018581,342.26282249999997,56.32122939999999,-193.8582914,8.115113932157218,-0.06007427693076689
1447238001,0.995816,-0.131263,0.219884,0.962284,0.064488,-0.054462,-0.002576,-0.017806,113.957439,-104.046119,-36.730691,28.486336,1027.6183302,315.09700430000004,45.98128140000001,-104.16800570000001,3.4665118902537944,0.08235664866335292
1447238078,0.997382,-0.128446,0.251078,0.956656,0.061708,-0.054518,0.00035,-0.01558,112.605927,-103.101906,-35.759237,27.772661,1004.5655316999998,172.7334141,-161.71520819999998,-700.6914988999999,11.444248997297827,0.2639277184283793
1447238113,0.996789,-0.121126,0.226556,0.962624,0.068404,-0.055306,-0.003971,-0.01778,112.164903,-103.003635,-34.31044,28.160801,1004.4974234000001,172.6752323,-161.48480820000003,-700.636808,9.595535279125452,0.12995679101045277
1447238162,0.996264,-0.122536,0.228233,0.961975,0.061529,-0.054939,-0.002597,-0.017246,112.05387,-102.80695,-34.422876,28.316603,1004.6860932,172.7783434,-165.45565260000004,-700.6659636,7.389786147716188,0.2075156407336
1447239374,1.010622,-0.087493,-0.982681,-0.218947,0.06065,-0.051298,-0.00507,-0.014418,155.976725,-92.563004,-51.285963,114.588684,1032.4207523999999,229.853996,194.6779151,-99.89090889999999,-0.8889320364881041,-0.2267201033381243
1447239683,1.011279,-0.087343,-0.97899,-0.237957,0.057331,-0.052959,-0.00427,-0.014536,156.479634,-92.915062,-52.062149,114.639268,1023.9870987,-2.3320728000000033,493.4878464,26.8309657,-3.2603547329231723,-0.19685175430820043
1447240993,1.011412,-0.086916,-0.976601,-0.248284,0.047002,-0.043313,-0.004404,-0.014001,156.381977,-93.003755,-52.517224,114.225851,1020.9760136000001,-100.958691,434.49380999999994,59.1073293,-4.633130040908174,-0.2124717133391622
1447244623,1.017201,-0.088601,-0.982669,-0.247396,0.049542,-0.046386,-0.004902,-0.009578,158.931788,-95.65566,-52.220001,115.682156,1026.9493645,182.6195232,536.0656242000001,28.71185460000001,-2.777487646764113,-0.05622021353037777
1447244736,1.017196,-0.088629,-0.982727,-0.247134,0.053003,-0.047717,-0.006753,-0.010917,158.970611,-95.684998,-52.220001,115.711252,1023.9870987,-2.3320727999999917,493.48784640000014,26.830965699999997,-4.752310624387143,-0.06378473668577958
1447248309,1.020147,-0.088715,-0.985893,-0.246655,0.049074,-0.046558,-0.005583,-0.00899,160.325787,-96.672554,-52.054887,116.829071,1026.9493645,182.6195232,536.0656242,28.71185460000001,-3.1618031898845076,0.17354216455221722
1447250055,1.020106,-0.088581,-0.985495,-0.246861,0.070014,-0.045913,-0.004583,-0.009988,160.308145,-96.653778,-52.027469,116.832597,1036.4987766,156.39363229999998,453.8488242,6.715636400000003,-0.5934647304217676,0.08322203453956065
1447250082,1.019431,-0.08904,-0.984973,-0.247257,0.049959,-0.047215,-0.004801,-0.008232,160.3316,-96.652428,-52.264411,116.760034,1026.9493645,182.6195232,536.0656242000001,28.711854600000002,-3.880938650698661,0.3976307653798865
1447250595,1.02017,-0.089446,-0.985718,-0.247192,0.052313,-0.049886,-0.005977,-0.00815,160.363898,-96.658211,-51.897992,116.962967,1036.4987766,156.39363229999998,453.8488242,6.715636400000001,-1.0257977168508718,0.4355618493975906
1447250774,1.019901,-0.089168,-0.985406,-0.247423,0.051561,-0.04673,-0.007167,-0.009679,160.239035,-96.636199,-52.026644,116.752628,1036.4987766,156.3936323,453.8488242,6.715636399999999,-1.5873226536233542,-0.050462408889649424
1447254320,1.02047,-0.088748,-0.986013,-0.247423,0.053204,-0.048597,-0.007015,-0.007607,160.477699,-96.997623,-52.048857,116.770728,1036.4987766,156.3936323,453.8488242,6.715636399999997,-0.1255532241654548,0.0677161209537218
1447254432,1.020376,-0.088627,-0.985806,-0.247979,0.051508,-0.048376,-0.005234,-0.008157,160.364397,-96.957485,-52.120541,116.616528,1036.4987766,156.39363229999998,453.8488242,6.715636400000001,-2.138287492673502,0.47344284672819004
1447254639,1.020627,-0.088746,-0.986112,-0.247749,0.048865,-0.046087,-0.007159,-0.008709,160.420408,-97.20222,-52.075966,116.509696,1036.4987766,156.3936323,453.8488242,6.715636399999999,0.48850891887592546,0.3711055338776096
1447254735,1.0109776448828607,0.08244404778051788,-0.05562761159062885,0.14560030117139336,0.1980501263871763,-0.050920448520345246,-0.003143169852034525,-0.017606061035758323,130.37487090906288,-99.30802002928483,-39.506201610357586,27.640488253390874,1014.6765118,-31.7555232,376.21769009999997,-503.2251937000001,5.02081527575482e-18,-1.0352192104258563e-17
1447255024,1.02055,-0.088609,-0.986001,-0.247921,0.050699,-0.048028,-0.006735,-0.008508,160.318399,-97.014162,-52.069277,116.52899,1036.4987766,156.39363229999998,453.8488242,6.715636400000001,-2.010510969617865,0.5574145109239105
1447255275,1.020031,-0.088414,-0.985332,-0.248515,0.033687,-0.030897,-0.007242,-0.007674,160.25532,-96.964202,-52.148823,116.448215,1036.4987766,156.39363229999998,453.8488242,6.715636399999998,-1.8341020340876604,0.11500932126119835
1447255481,1.020642,-0.088618,-0.986143,-0.24774,0.049094,-0.046913,-0.007023,-0.008584,160.410162,-96.998323,-51.928439,116.73111,1036.4987766,156.39363229999998,453.8488242,6.715636399999996,-1.9074138428157112,0.4123800332609599
1447255573,1.020316,-0.088608,-0.985643,-0.248388,0.051349,-0.049072,-0.007496,-0.009371,160.510244,-96.902527,-52.146581,116.85094,1036.4987766,156.39363229999998,453.8488242,6.715636400000001,-1.9602369410223415,0.47482620947870624
1447256057,1.020939,-0.088758,-0.986471,-0.247604,0.047656,-0.045284,-0.00757,-0.008034,160.478039,-97.16071,-51.907724,116.698489,1026.9493645,182.6195232,536.0656242000001,28.7118546,-3.2529503728069558,0.3950896000413136
1447257065,1.020831,-0.088644,-0.98634,-0.247622,0.054094,-0.04933,-0.007913,-0.007984,160.491678,-97.272324,-52.0109,116.578332,1036.4987766,156.3936323,453.8488242,6.715636399999999,-1.1295764376642548,0.5876449001375494
1447257113,1.020916,-0.088737,-0.986357,-0.247975,0.033062,-0.030936,-0.007231,-0.007571,160.462104,-97.263,-51.958541,116.568828,1036.4987766,156.3936323,453.8488242,6.715636399999997,1.2621849585664684,0.6645282328768345
1447257391,1.020749,-0.088924,-0.986244,-0.247664,0.050119,-0.047633,-0.006592,-0.008288,160.36492,-97.158605,-52.138168,116.441739,1036.4987766,156.39363229999998,453.8488242,6.715636400000001,-2.0869662467575427,0.20871488096849178
1447267697,0.996755,-0.09548,-0.015239,-0.992053,0.050622,-0.048182,-0.006756,-0.010549,133.36053,-87.776696,-16.528188,99.030626,997.0586364999999,21.2308524,73.2541577,-914.7809614999999,-1.0516326251554777,0.04265673855944596
1447269734,0.996455,0.980078,0.10403,0.146601,0.058696,-0.054317,-0.003993,-0.016241,148.890298,-127.590683,-26.18745,72.131903,994.1126006000001,-12.363636199999998,-39.9851636,-991.078109,2.0876182004819483,-0.1028479865491688
1447269752,0.997516,0.971853,0.056919,0.214162,0.101214,-0.058138,0.003009,-0.015135,147.441088,-126.644702,-25.530061,71.048619,994.2665239000002,-12.322909,-39.7495273,-991.2468363,-0.5995488550291049,-0.19985305573298587
1447269810,0.997588,0.978274,0.030966,0.188512,0.11204,-0.055468,-0.002394,-0.016583,146.858811,-126.0185,-24.210482,71.418293,994.332798,-1.9764778000000003,-58.71039999999999,-992.5178181000001,8.217119478357729,-0.2581899094620516
1447269840,0.997129,0.982049,0.021827,0.169036,0.087802,-0.053702,-0.002254,-0.017509,146.719505,-126.127917,-23.642838,71.128691,1039.8094973000002,112.94072739999999,5.171199999999997,-886.0188363000001,2.1928312562687338,-0.24450808390925177
1447269934,1.0159,0.032613,0.095891,-1.010446,0.065757,-0.060073,-0.00268,-0.017839,131.178468,-71.887708,-33.361053,104.528895,1008.4827667,222.828404,-177.63501410000003,-567.5617051,3.194637105584934,-0.5372322747701734
1447269962,1.014391,0.034567,0.115995,-1.006932,0.042387,-0.034373,-0.003253,-0.015383,132.06567,-72.409755,-33.572522,105.217261,1006.8599719,168.6617373,-105.8803474,-624.0257050999999,8.116773332112702,-0.19933227127958672
1447270015,1.012136,0.044791,0.045897,-1.010076,0.059599,-0.053715,-0.003846,-0.016267,131.682313,-73.327604,-30.495759,105.039413,1010.1222405000001,272.44076770000004,-253.545802,-510.4118869,-3.22770988008841,-0.29698890193634275
1447270060,1.0111,0.047251,0.043256,-1.009031,0.046225,-0.042257,-0.003697,-0.014202,132.113882,-73.592305,-30.155459,105.493516,1008.6575667000001,218.3422222,-181.26410500000003,-567.0438869,4.343158220333117,0.019592238164040696
1447270119,1.010124,0.046314,0.04206,-1.00818,0.053825,-0.050658,-0.003819,-0.014494,132.457273,-73.870203,-29.773069,105.837853,1010.1154372999999,272.28004039999996,-253.28592319999998,-510.4097051,2.350034539034186,-0.01204763200516767
1447270301,0.939943,-0.905473,0.204331,0.005056,0.239595,-0.056231,0.006728,-0.018358,98.882985,-43.698228,-30.034184,83.426342,997.4873095999999,-266.1609141999999,191.77201269999998,-728.3113143,5.237280392531932,-0.02703740396110409
1447270481,0.939737,-0.88862,0.244674,0.155193,0.16943,-0.063048,-0.010585,-0.016422,92.139565,-41.043418,-31.780491,76.087978,998.6592575000001,-197.0607238,114.2903619,-682.5584254000001,5.4765355291107465,-0.2116498008279717
1447270560,0.943104,-0.899855,0.222641,0.029598,0.37502,-0.069085,0.004299,-0.012799,96.822852,-43.267754,-30.379853,81.027757,998.6592575000001,-197.06072380000003,114.2903619,-682.5584254,9.03084438645226,0.13629385560629714
1447270601,0.942245,-0.896406,0.23862,-0.007842,0.245284,-0.031923,-0.028365,-0.025846,100.890665,-43.605494,-33.244443,84.633239,998.6558316,-197.45112380000003,115.22405080000001,-682.382781,7.117967596117852,0.31162048202911125
1447270662,0.936959,-0.920892,0.166216,0.024276,0.101603,-0.059524,0.020378,-0.013833,98.912885,-42.904687,-30.323969,83.800537,998.0425264000002,-252.29812639999994,178.38179050000002,-730.4362436,11.654146680938226,0.6624858097310328
1447270988,1.014581,-0.030633,0.014508,-1.014014,0.041728,-0.038057,-0.003249,-0.016383,127.243988,-93.840853,-9.629035,85.394291,1019.5050465,51.11445209999999,400.79752730000007,-565.3791585,1.5824172008264965,0.13369404867647935
1447271051,1.01241,-0.031159,0.012239,-1.011856,0.054111,-0.050738,-0.002952,-0.015997,127.810392,-94.263308,-8.198946,85.922058,1017.7791982000001,72.56831880000001,413.29886060000007,-596.7370252,-2.0773349482972687,0.6737750303280161
