,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1447279514,1.079265,0.090481,0.943359,0.466093,0.081016,0.001678,-0.03956,-0.024197,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1056.532877,-783.409231,657.378462,9.304615,-1.3937962505926962,-0.5782264389308999
1447279574,1.051918,0.05611,0.929093,0.483336,0.030438,-0.002128,-0.011306,-0.016605,24.243574,2.815946,22.370301,8.837093,1041.547586,-663.36,784.826667,145.493333,-4.49330415452553,0.02288570511342831
1447279634,1.005158,0.166989,0.932043,-0.297383,0.064144,-0.002388,0.030324,-0.010923,22.345747,4.280035,20.273447,-8.207418,1040.894541,-541.253333,830.56,280.613333,-3.6027076375054037,-0.6166500399770286
1447279694,1.025223,0.221113,0.929061,-0.319945,0.081231,-0.015514,0.002907,-0.002775,22.16629,3.679334,20.991206,-5.898084,1051.430487,-616.64,808.935385,217.723077,-4.045300502665421,-0.5337453199544668
1447279754,1.00946,0.191901,0.914522,-0.349168,0.066198,-0.01499,-0.029399,0.011098,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1051.180605,-605.236364,835.781818,41.687273,-3.5509877822969735,-0.3039804274112467
1447279815,1.046972,-0.03209,0.969836,0.369899,0.034075,-0.003906,0.008485,-0.004005,24.378401,-7.698414,19.089117,13.024419,1046.812551,-502.16,896.026667,165.28,-3.207060462575822,-0.597580523400666
1447279875,1.040268,-0.034003,0.970513,0.356524,0.02676,-0.003103,0.009597,-0.003272,24.179851,-9.185606,19.937027,10.012153,1039.788084,-401.28,954.133333,-32.746667,-3.6405217928072573,-0.6313175472999868
1447279935,1.040247,-0.031471,0.965196,0.366937,0.040828,-0.002855,0.017497,0.004247,25.492155,-7.228326,20.99803,12.177569,1035.892197,-372.746667,960.773333,2.88,-2.6371962306894763,-0.8372207259759711
1447279994,1.033446,-0.027052,0.990835,0.28097,0.036697,-0.005384,0.010314,-0.003635,24.399763,-12.092138,20.137421,6.571384,1044.951372,-365.893333,974.8,-3.76,-2.849713202248397,-0.8283912294246628
1447280059,1.04107,-0.123394,0.925357,0.448486,0.033391,-0.004501,0.009108,-0.003046,22.7477,-13.564768,15.290832,9.969806,1048.706459,-387.372308,965.883077,96.172308,-2.162862624080457,-1.288513716941716
1447280119,1.044015,-0.11224,0.936069,0.431249,0.038525,-0.00043,0.005565,-0.004962,22.728245,-13.969944,16.377388,6.232955,1051.132613,-342.603636,987.694545,14.574545,-4.424819315039829,-0.40979403129455194
1447280179,1.076412,-0.00175,0.656479,0.711394,1.184763,-0.0296,-0.127693,-0.164738,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1051.408852,-496.787692,897.526154,164.849231,4.263097917858412,-1.245175921111863
1447280239,1.03498,-0.011366,1.018934,0.133116,0.058967,-0.005449,-0.022457,-0.007489,26.034846,-11.597231,22.995228,3.546543,1048.754848,-504.984615,873.181538,266.412308,-1.5664519445589298,-1.0526515286457276
1447280299,1.031419,0.022966,1.008646,0.192219,0.042159,-0.006485,-0.000129,-0.003935,25.671518,-11.710041,22.234316,5.198692,1042.025575,-448.689231,936.541538,22.473846,-1.9080618874364395,-1.1126592580760772
1447280359,1.040201,-0.04921,0.985988,0.305312,0.0545,-0.0066,0.01063,-0.003897,23.769383,-8.50197,19.431037,10.714297,1038.447575,-687.733333,722.4,36.453333,-0.7855907994291491,-1.2008026551663724
1447280419,1.038287,0.016698,0.999916,0.238943,0.05335,-0.002729,-0.001427,-0.008161,24.891228,-11.333359,20.279564,8.890605,1054.391092,-475.643077,902.744615,43.815385,1.22501821739943,-2.2091868952398785
1447280480,1.048245,-0.003134,0.900843,0.463104,0.473041,-0.023395,-0.049005,-0.040286,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1042.174148,-485.92,845.306667,67.84,10.568860057141686,2.08592107215323
1447280540,1.050654,0.093576,0.910587,0.500717,0.117618,0.00498,0.098654,0.03659,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1048.411572,-480.221538,826.018462,201.009231,-0.33989019235772683,-0.44666639179591944
1447280600,1.047357,0.107795,0.923742,0.467023,0.020169,-0.004598,0.004503,-0.005475,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1036.404148,-683.636364,756.334545,96.378182,-2.312164708440452,-0.4615437841720017
1447280660,1.062165,0.835463,0.199942,0.03061,1.961216,0.080115,0.013555,0.019858,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1085.638937,-175.261538,749.169231,-252.849231,4.829188171349004,-0.6059746051355392
1447280720,1.134489,0.98282,-0.311232,0.094047,2.726262,0.001262,0.031287,-0.049543,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1187.519025,750.746667,314.453333,-254.88,6.523316666999852,-1.340451814110854
1447280782,0.994292,0.892704,-0.415196,-0.092228,0.304284,-0.081857,0.039871,0.02456,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1064.9581997,45.940376900000004,406.22441030000005,-121.35048680000003,4.332451416702712,-0.6643741838652956
1447280853,1.022258,0.956523,-0.168718,0.074121,0.777543,-0.085132,-0.000862,-0.039708,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1041.419731,211.973333,816.506667,-261.413333,3.522062539920996,-0.42211910215024334
1447280913,1.03444,1.000136,-0.069513,-0.067414,1.252382,-0.29541,0.04377,0.025266,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1055.027122,-464.689231,777.009231,-198.621538,3.135235464284451,0.15733540335697152
1447280974,1.118375,1.020798,-0.109544,-0.011998,2.669227,-0.050509,-0.011021,0.032254,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1256.930953,1057.28,381.2,-185.333333,1.2965233195325319,-0.21839912982200932
1447281012,1.118728,1.001484,-0.229668,-0.036619,2.537563,-0.007874,-0.011193,0.043509,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1196.765792,913.723077,526.572308,-87.975385,0.7583169408110326,-0.2270882780898114
1447281073,1.029133,0.951114,0.114023,0.36804,0.082062,-0.05664,0.005921,-0.025942,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1088.606397,100.898462,231.089231,-727.901538,12.72267460594325,-0.8831049661523599
1447281134,1.045642,0.888896,0.229318,0.482388,0.111985,-0.084969,-0.002918,-0.037221,18.918671,7.80245,16.473461,4.296011,1037.868322,-777.206154,445.316923,-269.095385,7.916427273342281,-0.968081300459368
1447281195,0.981244,0.672958,0.315144,-0.63255,0.04297,-0.00758,0.00639,0.00027,14.930182,8.529991,11.755116,3.399323,1050.926653,-553.28,783.84,-149.253333,7.1459692400553685,-0.7364704429809065
1447281256,0.976954,0.609801,0.343458,-0.671168,0.028087,-0.00553,0.006779,-0.000521,14.346757,9.421895,10.463509,2.704997,1056.284671,-369.304615,971.963077,-29.686154,8.133859860863959,-1.2052972637057688
1447281316,0.972368,0.56568,0.429306,-0.664088,0.021522,-0.004093,0.00953,-0.003817,14.405715,9.824577,10.127274,2.864413,1040.764893,-474.609231,919.433846,88.196923,7.992088279211145,-0.7840068762709407
1447281377,0.983836,0.598941,0.380755,-0.660903,0.231831,0.051358,0.042487,-0.06965,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1068.065871,-560.516923,650.535385,-111.630769,8.03885289962095,-1.1614938329148141
1447281459,0.985548,0.625393,0.298451,-0.631678,0.632782,-0.000555,0.020409,0.028795,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1079.598067,-158.32,773.36,-51.68,5.226943083522143,-0.03928304768159675
1447281520,1.004757,1.004453,0.017023,5e-05,0.048674,-0.001472,0.004575,-0.008374,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1032.034691,-687.12,747.973333,150.32,10.511737789494944,1.3060838902304284
1447281580,1.0065,0.972629,-0.008036,-0.191881,0.409291,-0.04794,0.024777,0.038449,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1038.250896,-647.386667,797.013333,44.4,8.870797685783264,0.1546342802069439
1447281641,1.11233,1.012357,-0.166999,-0.069004,2.581519,-0.152565,0.049106,-0.080565,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1065.823368,970.166154,323.667692,-196.726154,4.364364716629097,-0.8635106310035059
1447281702,1.028693,0.987699,-0.002579,-0.017189,1.72524,0.086977,-0.015018,-0.056837,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1021.804576,812.8,420.209231,-91.692308,7.020652550361231,-0.2921644534566078
1447281762,1.05641,0.020212,0.037796,1.055536,0.001645,0.000315,0.000631,0.000546,15.298864,9.733396,5.998434,-10.153352,1112.823224,-67.76,465.626667,138.026667,-7.849688298677732,0.17635753389096454
1447281807,1.056957,0.020261,0.037714,1.056086,0.001822,0.000513,0.000577,0.000756,15.302757,9.765192,6.009367,-10.125079,1021.505898,127.493333,-478.506667,-183.466667,-5.537065575338407,0.006262318153391119
1447281870,1.05637,0.020375,0.03772,1.055496,0.001986,0.000365,0.000977,0.000593,15.302237,9.746863,6.006901,-10.143036,1052.780899,48.453333,840.826667,-8.0,-4.80021577720194,0.08143740178327102
1447281943,1.056986,0.020313,0.03797,1.056104,0.001889,0.000539,0.000883,0.000812,15.271179,9.717378,5.995765,-10.130646,1035.197772,-58.133333,1028.746667,-88.346667,-7.381802864436382,0.08337311737419854
1447282003,1.058107,0.020064,0.038203,1.057222,0.00184,0.000428,0.000908,0.000692,15.274002,9.706815,6.006124,-10.13929,1033.894674,-44.885333,740.074667,-716.842667,-5.906125120257736,-0.0560107856849965
1447282050,1.05682,0.020408,0.037849,1.05594,0.00188,0.000415,0.000885,0.000519,15.259278,9.315551,5.87766,-10.548811,1036.37191,-64.349091,1017.6,-176.261818,-6.930451428183712,-0.0763965375648352
1447282111,1.057882,0.020382,0.037819,1.057005,0.001911,0.000436,0.001055,0.00058,15.291711,9.497883,5.919777,-10.410994,1040.533667,-48.861538,1011.913846,-234.806154,-4.592119541123429,-0.12896590558419013
1447282171,1.058839,0.020842,0.03752,1.057964,0.001894,0.000508,0.000903,0.000696,15.24874,9.698529,5.938986,-10.148623,1036.536136,-69.44,1020.972308,-157.366154,-5.5024892081613315,0.00023282131489224474
1447282231,1.057839,0.020524,0.037092,1.056985,0.001802,0.000289,0.000931,0.000604,15.255359,9.736137,5.953869,-10.114583,1039.209927,-59.987692,1016.984615,-200.935385,-6.9801904758631075,-0.04705704744689825
1447282291,1.057468,0.020709,0.037002,1.056613,0.001872,0.000377,0.000876,0.000595,15.269522,9.711045,5.973404,-10.148936,1038.047032,-83.495385,1016.32,-181.932308,-7.182439652310739,-0.03329259189994262
1447282352,1.057349,0.0208,0.037042,1.056491,0.001828,0.000371,0.000881,0.000568,15.260806,9.698778,5.968515,-10.150533,1035.566927,-102.053333,985.12,-154.693333,-6.959032149764928,-0.03652256640708587
1447282412,1.058169,0.020566,0.037246,1.057309,0.001892,0.000392,0.000829,0.000744,15.242804,9.72511,5.939463,-10.115028,1035.523472,-110.933333,661.146667,-788.48,-6.1200572540210105,-0.08883265479020729
1447282472,1.056948,0.020848,0.03703,1.056089,0.001855,0.000335,0.000977,0.000357,15.258103,9.718045,5.961936,-10.131736,1039.547097,-54.4,1034.732308,52.504615,-7.320996448460805,0.11969906207875683
1447282532,1.058242,0.020459,0.03755,1.057373,0.00175,0.000363,0.000748,0.000571,15.33317,9.772692,5.968043,-10.188207,1041.304621,-70.986667,930.56,-219.813333,-6.9281675944731065,-0.17937046702791187
1447282592,1.057855,0.021019,0.037007,1.056995,0.001671,0.000391,0.000729,0.000272,15.261697,9.706062,5.940868,-10.161263,1035.137686,207.286154,231.630769,-972.332308,-7.3219859559209075,-0.09851675760559667
1447282652,1.057813,0.02077,0.037057,1.056956,0.001752,0.000381,0.000756,0.000359,15.250613,9.69823,5.960135,-10.140273,1040.554786,-62.030769,1000.024615,-271.975385,-6.995485527129784,-0.11538969298908383
1447282712,1.058405,0.020532,0.03705,1.057553,0.001747,0.000443,0.000784,0.000417,15.251768,9.690735,5.932528,-10.165167,1035.010557,-64.416,1026.688,-108.512,-6.42379631866774,-0.10518678289322383
1447282772,1.058264,0.020713,0.037001,1.05741,0.001695,0.000503,0.000673,0.000385,15.258556,9.660367,5.94048,-10.198636,1036.03388,-66.48,1026.853333,-109.626667,-7.194436319397597,-0.10862076179246284
1447282832,1.058208,0.021011,0.036967,1.057349,0.001814,0.000543,0.000725,0.000321,15.281165,9.69793,5.973338,-10.179266,1075.463949,833.12,556.106667,-79.146667,-0.7449780129039897,0.19752803530338278
1447282892,1.057817,0.021067,0.036906,1.05696,0.002101,0.001491,-2.4e-05,0.000337,15.29086,9.655272,5.957994,-10.241474,1061.330318,-348.135385,830.030769,50.289231,-4.453399427630822,1.2868788694113305
1447282953,1.057137,0.021392,0.03657,1.056283,0.002232,0.001557,0.0,0.000404,15.363746,9.764623,5.995597,-10.226572,1060.722068,33.673846,847.089231,75.963077,-1.689957199548456,0.6130295498737696
1447283013,1.05798,0.018497,0.03693,1.05717,0.001629,0.000574,-0.00017,0.000379,16.74694,11.133694,7.190555,-10.228618,1017.256631,-530.56,-240.407273,-833.105455,-6.303984224217818,-0.18363674507050812
1447283073,1.057348,0.018759,0.036537,1.056546,0.002113,0.001415,-4.1e-05,0.000263,16.65454,11.097553,6.983846,-10.260351,1013.760019,677.021538,471.384615,-583.04,-2.5686755851203054,0.1463116944256988
1447283133,1.058639,0.018286,0.037329,1.057819,0.002134,0.001509,-0.000192,0.000292,16.686935,11.099702,7.003838,-10.297071,1013.705482,682.036364,460.829091,-591.010909,-4.889138352400662,-0.06885371297067577
1447283193,1.05826,0.018429,0.03718,1.057442,0.002098,0.001455,-7.7e-05,7.7e-05,16.709393,11.109277,6.995912,-10.32783,1013.531149,684.701538,460.775385,-587.815385,-6.236945581211962,-0.1362400913734849
1447283253,1.058732,0.018268,0.037195,1.057917,0.002064,0.001491,-0.000166,0.000222,16.747883,11.136812,6.999296,-10.358651,1015.938756,642.586667,475.786667,-626.266667,-4.728317847466573,-0.05744680109948845
1447283313,1.058036,0.018142,0.03709,1.057226,0.002035,0.00142,6.4e-05,0.000147,16.750239,11.137296,6.999765,-10.362077,1014.588988,638.4,476.775385,-627.593846,-4.913064120403575,-0.08954881486515148
1447283373,1.05889,0.01825,0.037179,1.058075,0.002006,0.001437,2.1e-05,3.7e-05,16.804919,11.169408,7.016056,-10.404527,1005.150899,-657.253333,-274.266667,-488.64,-5.243551337754048,-0.0660687123449302
1447283434,1.058278,0.018298,0.03735,1.057456,0.002155,0.001541,6.7e-05,7.2e-05,16.784926,11.138427,7.008401,-10.410726,1040.222021,9.575385,545.378462,-868.775385,-1.2673582079520302,0.06845723213868234
1447283494,1.057371,0.018558,0.036953,1.056558,0.002081,0.001497,8.8e-05,-1.9e-05,16.827878,11.200188,7.016291,-10.409148,1039.196108,23.236923,791.852308,-670.498462,-2.7168412800725137,0.7657667236156777
1447283554,1.058856,0.018241,0.037359,1.058035,0.002066,0.001467,4e-06,5.9e-05,16.824036,11.16021,7.036151,-10.432011,1018.875748,-856.270769,347.396923,-411.126154,-6.541881997431343,-0.20013577678299094
1447283614,1.058362,0.018203,0.037255,1.057545,0.002077,0.001514,9.9e-05,-2.7e-05,16.85913,11.169643,7.032425,-10.481046,1013.187472,-896.246154,135.335385,-447.483077,-4.616458063139319,0.03364688231180209
1447283674,1.058366,0.018286,0.037391,1.057543,0.002105,0.001541,0.000131,-0.000112,16.873427,11.181454,7.041222,-10.485474,998.93398,-723.593846,-609.033846,-320.566154,-6.134615517703477,-0.10801729525116234
1447283734,1.058311,0.017987,0.037247,1.057498,0.002097,0.000367,0.001128,0.001019,16.774367,11.127117,6.894213,-10.481885,1016.836081,664.221538,501.341538,-583.852308,-5.314386418449297,-0.041498253298619024
1447283794,1.058709,0.017932,0.037667,1.057882,0.002045,0.000543,0.00102,0.000865,16.778307,11.151942,6.889568,-10.464599,1017.620912,663.706667,504.293333,-583.306667,-5.1711450103088366,-0.024995609826114897
1447283854,1.058865,0.018916,0.038206,1.058002,0.002274,0.000772,0.000879,0.001145,16.654125,10.933349,7.076519,-10.372102,1018.582791,584.182857,543.771429,-630.674286,-7.109330085401016,-0.13303776936482484
1447283914,1.05748,0.019876,0.037415,1.056624,0.003064,0.000495,0.001107,0.001919,16.500088,10.85963,6.796581,-10.390527,1017.232524,-856.541538,292.504615,-456.344615,4.155754124644108,0.3461064206905142
1447283975,1.05846,0.019319,0.037915,1.0576,0.002219,0.000705,0.000943,0.001104,16.414559,10.859159,6.662327,-10.342064,1023.542737,-579.323077,443.347692,-712.196923,-5.073948869664084,-0.07363325982655787
1447284034,1.058521,0.019199,0.037825,1.057666,0.00205,0.000517,0.001027,0.000939,16.462477,10.918239,6.673113,-10.349371,1015.578736,-795.815385,-8.812308,-449.944615,-5.444842280357261,-0.12749675611863834
1447284095,1.057166,0.019564,0.037794,1.056305,0.002254,0.000633,0.001035,0.001111,16.44334,10.87924,6.675408,-10.358511,999.268475,-753.221818,-542.603636,-368.261818,-3.9404947932138312,0.00018629909828572967
1447284155,1.057483,0.019701,0.03729,1.056603,0.005907,0.000568,0.001053,0.004653,16.449852,10.916116,6.647877,-10.347248,1007.723756,-479.04,-317.833846,-386.338462,-3.80118271027983,-0.035979463276432
1447284215,1.057897,0.020042,0.03788,1.057024,0.002094,0.000801,-0.00028,0.001225,16.155569,10.758211,6.264429,-10.288345,1019.536534,676.56,510.08,-566.586667,-2.6228141705931254,0.12691174074498626
1447284275,1.058288,0.020107,0.037662,1.057422,0.001996,0.000604,-0.000284,0.00118,16.119852,10.713424,6.226269,-10.302397,1015.905098,671.753846,518.203077,-558.153846,-0.2780855136960517,0.6785746349275285
1447284335,1.057264,0.019887,0.037813,1.056396,0.001856,0.000609,5e-06,0.000955,16.148431,10.744432,6.236277,-10.30905,1019.681872,667.866667,516.506667,-571.333333,2.581996881688614,0.8941201481726754
1447284395,1.057281,0.019921,0.037809,1.056413,0.001845,0.000637,-7e-06,0.001008,16.125969,10.713659,6.235746,-10.306234,1025.5499908,-421.31198830000005,122.73626960000001,-351.0233612,-7.161160117094022,-0.14616214484726073
1447284455,1.05821,0.019852,0.038198,1.057329,0.001803,0.000557,8.4e-05,0.000885,16.126897,10.720006,6.242462,-10.296639,1018.563998,-826.533333,328.933333,-495.066667,-5.815632716267319,-0.07736551742205293
1447284515,1.058089,0.020215,0.038261,1.0572,0.001994,0.000734,-0.000211,0.00104,16.12712,10.70566,6.244969,-10.31022,1018.131856,-831.753846,296.024615,-506.436923,-5.737916034825897,-0.06478313392398759
1447284576,1.058481,0.02088,0.037688,1.057599,0.002141,0.000528,0.001032,0.000901,15.851265,10.560845,5.807377,-10.287831,1037.47027,36.773333,725.36,-737.333333,0.06580700783503954,0.2826367340534777
1447284636,1.054666,0.015363,0.039673,1.052555,0.031276,-4.3e-05,-0.001152,0.018864,17.837798,11.407895,8.802788,-10.483239,1026.516745,116.233846,170.486154,-973.513846,6.011456036178651,0.5908960999790419
1447284696,1.057938,0.018817,0.038463,1.057067,0.00172,0.000763,-0.000105,0.000275,16.863523,11.286557,7.223664,-10.229953,1033.706752,-172.750769,387.593846,-908.923077,-3.1627656814257747,0.03657037619037844
1447284756,1.056975,0.019276,0.038101,1.056107,0.00158,0.000593,-3.7e-05,0.00018,16.764452,11.231986,7.054825,-10.244204,1019.406872,-817.573333,339.813333,-504.693333,-7.2235747715194245,-0.1887377278620293
1447284816,1.058307,0.01889,0.03862,1.05743,0.001641,0.000683,-9.9e-05,0.00012,16.596495,11.148839,6.797051,-10.235728,1017.537795,656.295385,557.784615,-540.996923,-6.881609269799337,-0.1498353462771526
1447284876,1.058037,0.019076,0.038097,1.057167,0.003298,0.000648,3.6e-05,0.001829,16.612681,11.200282,6.707967,-10.265056,1015.611375,673.570909,547.258182,-526.865455,-3.594529875718868,0.006285000296424632
1447284936,1.056799,0.019924,0.037822,1.055909,0.003642,0.000597,0.000756,0.001549,16.329497,10.955323,6.374921,-10.286668,1032.947734,30.72,408.685714,-881.645714,-1.2712424245239011,0.17650776125043924
1447284996,1.058087,0.019019,0.038397,1.057215,0.001991,0.000655,0.000969,9.6e-05,16.37508,11.038094,6.395729,-10.258057,1030.136192,-76.826667,357.653333,-960.533333,-3.475575699478411,0.0329351881777681
1447285057,1.057539,0.019417,0.038313,1.056662,0.00191,0.000783,0.000873,0.00028,16.429952,11.094573,6.410602,-10.276192,1023.447009,-551.04,434.756923,-742.129231,-4.5004379824934455,-0.040868885331569516
1447285117,1.058383,0.019551,0.038651,1.057492,0.001939,0.000516,0.001213,2.5e-05,16.385937,11.054324,6.406368,-10.251022,1013.724123,-869.946667,214.693333,-472.746667,-7.338332778724324,-0.21650838629637342
1447285177,1.057312,0.01962,0.038537,1.056422,0.001863,0.000609,0.001132,6.3e-05,16.361186,11.031995,6.398526,-10.239962,1028.4888,-613.626667,489.306667,-541.626667,-5.135736314874178,-0.029777355346348136
1447285237,1.057079,0.020298,0.03778,1.056204,0.001892,0.000595,0.001093,-1.9e-05,16.164435,10.962986,6.072459,-10.20091,1016.987534,629.805714,566.354286,-558.925714,-6.000284702325793,-0.08050387252682728
1447285297,1.057472,0.019857,0.038258,1.056588,0.001961,0.000516,0.001167,4.5e-05,16.226806,10.954831,6.101161,-10.290778,1014.565717,-791.621818,150.341818,-594.792727,-4.8922954472589275,-0.042434624181247715
1447285357,1.057446,0.020162,0.038064,1.056564,0.001942,0.00062,0.001113,8e-05,16.157318,10.953242,6.051457,-10.212328,1025.496603,-676.026667,424.986667,-611.386667,-3.798248564468055,-0.016481378344583228
1447285418,1.057704,0.019865,0.037931,1.056833,0.001918,0.000565,0.001108,3.3e-05,16.194486,10.947682,6.071115,-10.265508,1026.18954,-667.141818,432.581818,-610.269091,-5.666634236498794,-0.08747856311977209
1447285478,1.058093,0.022046,0.037067,1.057055,0.022687,0.000889,0.00062,0.017566,15.253753,10.228567,4.609825,-10.293023,1074.903649,715.013333,421.92,-10.106667,2.6129754092789415,0.40070827037583895
1447285538,1.058237,0.022254,0.036787,1.057359,0.001964,0.000659,4.1e-05,0.001092,14.926291,9.991756,4.080795,-10.301586,1033.347015,345.649231,618.978462,-303.384615,-7.115492906409984,-0.08675677157567153
1447285598,1.05831,0.021942,0.037119,1.057427,0.001882,0.000575,0.00014,0.000997,14.96613,10.067037,4.097231,-10.279959,1059.791289,416.930909,554.210909,324.683636,-7.078232994387166,-0.055033976173435174
1447285658,1.056962,0.022188,0.036712,1.056087,0.001828,0.000491,-5.1e-05,0.000987,14.991835,10.059909,4.0932,-10.325455,1029.478087,-657.024,703.68,-236.288,-5.609049292217511,0.1138417320388514
1447285718,1.058015,0.021895,0.037019,1.057137,0.002032,0.000663,-0.000193,0.001253,14.976788,10.05318,4.096413,-10.309445,1051.742466,148.266667,383.44,17.493333,-6.891126427116681,0.06190345984583126
1447285778,1.058156,0.021871,0.036985,1.057279,0.001896,0.000613,-0.000137,0.001048,15.00461,10.060768,4.09745,-10.341625,1034.113503,75.546667,133.76,-228.133333,-3.191302683306875,0.11058110144251784
1447285838,1.056626,0.022367,0.036566,1.055752,0.001828,0.000579,-2.9e-05,0.000932,15.025022,10.100316,4.139399,-10.316297,1045.897147,-163.44,353.2,-423.546667,-7.181541329584826,-0.10399205584404216
1447285898,1.058158,0.021899,0.037037,1.057278,0.00167,0.000517,-3.5e-05,0.000713,14.998618,10.044095,4.090461,-10.351895,1152.788844,256.738462,572.923077,-257.969231,-5.285747961468552,0.24660461784106597
1447285959,1.057069,0.020053,0.038632,1.056169,0.002003,-0.000559,0.000956,0.000827,16.424217,11.059912,6.464084,-10.270389,1013.885501,-542.744615,-111.655385,-848.713846,-6.9636825726406695,-0.2043187593309868
1447286019,1.057568,0.019829,0.038563,1.056674,0.001969,-0.000486,0.000969,0.000872,16.444896,11.073686,6.480914,-10.277378,1015.540642,-530.978462,-117.243077,-857.501538,-6.243209821433344,-0.13695235281141802
1447286079,1.056898,0.020077,0.038411,1.056005,0.001978,-0.000568,0.001095,0.000704,16.454294,11.076887,6.49544,-10.279717,1018.146973,-504.365714,-110.491429,-876.845714,-7.314125780644901,-0.20060152757139696
1447286139,1.057971,0.019468,0.038827,1.057074,0.00206,-0.000329,0.00092,0.001021,16.441969,11.048402,6.496867,-10.289474,1047.629,424.935385,720.664615,621.661538,-5.203294734016423,-0.12538293246134485
1447286199,1.056736,0.019815,0.038552,1.055843,0.001763,0.000545,3e-06,0.000829,16.365311,11.043052,6.39139,-10.23957,1020.449519,-453.76,-164.72,-898.8,-7.313027798893504,-0.18109207926080584
1447286259,1.056853,0.020023,0.038532,1.055956,0.001696,0.000591,-2.8e-05,0.000808,16.387477,11.031368,6.421934,-10.267846,1014.136693,-908.373333,304.826667,-330.453333,-6.949257802528947,-0.18110399642693625
1447286319,1.057141,0.020628,0.038695,1.056227,0.002019,0.000793,0.000826,0.000933,15.867439,10.717767,5.623742,-10.252516,1047.029499,-11.154286,1011.268571,268.137143,-4.467363631444337,-0.10449039232066987
1447286379,1.057476,0.020629,0.038491,1.05657,0.002036,0.000705,0.000788,0.001036,15.894042,10.751801,5.624922,-10.256501,1039.55347,-9.066667,1031.786667,121.6,-6.557513054208495,-0.20023394596606306
1447286439,1.057506,0.020639,0.038418,1.056602,0.002003,0.000607,0.001024,0.000783,15.896114,10.780976,5.632353,-10.225282,1015.430558,-520.935385,-212.529231,-839.778462,-4.709729493332549,-0.03445945640957133
1447286499,1.056654,0.020628,0.038366,1.055751,0.002109,0.000509,0.001053,0.001056,15.896321,10.783678,5.621241,-10.22901,1018.380671,-507.562667,-181.738667,-863.722667,-5.9805827602153965,-0.08708697832077747
1447286559,1.05782,0.020466,0.038877,1.056899,0.002765,0.000697,0.000825,0.001377,15.838745,10.740915,5.566103,-10.215226,1048.803554,-86.08,750.026667,549.813333,-5.5820587893976334,-0.11998092680737207
1447286619,1.056838,0.02077,0.038862,1.055915,0.001897,0.000703,0.000916,0.000147,15.826318,10.722686,5.549355,-10.223945,1053.184511,-6.4,877.636923,581.366154,-2.025577759137229,0.05782526434257189
1447286679,1.056782,0.020726,0.038567,1.055871,0.001946,0.000556,0.00114,-4.7e-05,15.784863,10.720081,5.455827,-10.212563,1019.91187,-707.893333,299.6,-587.706667,-5.557566612393641,-0.02596321505017596
1447286738,1.057146,0.020414,0.03825,1.056252,0.001786,0.000716,0.000835,0.000103,15.769467,10.669039,5.444384,-10.248827,1017.102897,-512.590769,-196.701538,-855.876923,-4.04432061498219,0.022252694907532716
1447286799,1.057219,0.020693,0.038059,1.056327,0.001781,0.00076,0.000767,0.000111,15.814091,10.71965,5.487797,-10.241395,1021.48918,-553.306667,-75.866667,-831.28,-5.880051104568598,-0.08922811684679552
1447286859,1.056757,0.020842,0.038313,1.055852,0.001814,0.000463,0.001071,-0.000112,15.775033,10.673463,5.464555,-10.241531,1022.301845,-479.803077,-135.36,-892.258462,-5.166377057897585,-0.11663023492071893
1447286920,1.056882,0.020549,0.038038,1.055993,0.001819,0.000496,0.001025,-4.8e-05,15.754838,10.68617,5.432416,-10.214174,1017.97189,-503.286154,-175.630769,-866.978462,-6.70879860712386,-0.1428250853889002
