,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448787969,0.991302,-0.018773,0.02117,0.990889,0.017408,-0.000931,0.001324,0.01707,196.074483,101.586541,-155.056586,-63.887438,1024.145677,-3.925333,3.285333,-1024.0,6.199765388324112,-0.7933113649958135
1448788026,0.991759,-0.018413,0.021438,0.991346,0.019862,-0.001169,0.001383,0.019556,195.765541,101.444687,-154.924226,-63.486129,1024.708742,-4.233846,-1.575385,-1024.615385,-0.7931997620872915,0.23813275781901724
1448788086,0.990777,-0.018383,0.021518,0.990364,0.021793,-0.001236,0.001485,0.021359,196.07008,101.595314,-155.060108,-63.851779,1025.303056,-1.575385,-0.418462,-1025.181538,-0.4501098661139491,0.3278716071526103
1448788170,0.991456,-0.018055,0.021495,0.991049,0.024566,-0.001172,0.001669,0.024172,195.960749,101.568377,-154.918437,-63.902876,1023.645928,-2.904615,1.501538,-1023.532308,-4.47366360315665,0.0009008808827882537
1448788227,0.992365,-0.017885,0.021715,0.991956,0.024327,-0.001308,0.001849,0.024046,195.249075,101.247086,-154.584997,-63.037008,1024.602405,-3.794286,-0.594286,-1024.502857,-1.4497016074376559,-0.6878916237468853
1448788288,0.992102,-0.017838,0.0215,0.991699,0.024593,-0.001449,0.001688,0.024311,195.792301,101.438832,-154.887094,-63.668981,1024.139683,-3.085714,-0.708571,-1024.045714,0.1537608990711429,-0.6530310079737418
1448788350,0.991638,-0.018058,0.02252,0.991199,0.025315,-0.001299,0.002057,0.024797,196.082734,101.55675,-155.000064,-64.098093,1023.742538,-3.242667,-0.469333,-1023.616,2.2797803841201087,-0.11708094955279029
1448788495,0.993376,-0.223163,0.020918,0.967689,0.034794,0.000574,-3e-05,0.007043,174.377993,97.751762,-134.530262,-52.463963,1017.5411184000001,-553.2651748000001,11.985361199999994,-547.9912168000001,8.378140795063597,-0.7138541319020968
1448788527,0.994165,-0.219698,0.021633,0.968759,0.057472,-6e-05,0.000166,0.011256,174.002701,97.351823,-134.440777,-52.190699,1017.5411184000001,-553.2651748000001,11.98536119999999,-547.9912168000001,7.934905662949041,-0.2820251679229324
1448788591,0.991379,-0.000475,0.026995,0.990991,0.008275,-0.000125,0.000325,0.002884,161.775569,102.129705,-116.344482,-46.942814,1067.3571505,386.0989773,456.1950242,-369.24453029999995,-2.167338653664641,-0.1359298950351324
1448788682,0.991631,0.000598,0.027093,0.991246,0.007975,-0.000517,0.000955,0.006906,161.554943,102.063694,-116.151333,-46.805916,1050.0099826,199.79401019999997,422.4604308,-404.0307282,-3.7087846111586877,-0.31060509483273213
1448788706,0.991861,0.00068,0.027268,0.991469,0.006433,-0.000442,0.000884,0.004224,161.555246,102.025999,-116.171823,-46.837111,1082.4227190000001,92.12808199999999,417.3979487,-377.4870564,2.3173074562668643,-0.30564343017094836
1448788762,0.991913,0.000673,0.02696,0.991534,0.007099,-0.000623,0.000751,0.006141,161.641975,102.08079,-116.198857,-46.951091,1050.0099826,199.79401019999997,422.4604308000001,-404.0307282,-2.8594483320762984,-0.36427242635879226
1448788820,0.991935,0.000295,0.02719,0.991514,0.009217,3.7e-05,-0.000128,0.000833,161.666768,102.127511,-116.187142,-46.963665,1087.5154163000002,60.98371270000001,410.4207998999999,-473.3151999,7.9960431567196855,-0.475699939933569
1448788875,0.991296,0.000523,0.027593,0.990894,0.005199,0.000447,6.1e-05,0.001676,161.574542,102.079993,-116.117584,-46.9207,1070.2650102999999,106.5974153,432.11753849999997,-375.9631589,-0.854416478531203,-0.3498743227653644
1448788935,0.99153,0.000618,0.027445,0.991121,0.005987,0.00026,-0.000271,8.8e-05,161.713757,102.133931,-116.182066,-47.124169,1050.0099826,199.7940102,422.4604308,-404.0307282,-3.7356305031102472,-0.26241539334978575
1448789061,0.99536,0.179281,0.449672,0.868693,0.083928,-0.010231,-0.003657,-0.009231,177.890683,75.96767,-156.734328,-36.104744,1044.6081997,-452.1452542,755.6667368999999,-240.80887319999997,3.293960736455868,-0.5848386849935274
1448789115,0.992728,0.240293,0.357281,0.892783,0.154645,-0.002472,-0.002354,-0.008193,168.666678,71.362814,-148.166558,-37.388348,1026.8197574,-214.58780270000003,386.2508702,-466.4013848000001,8.198965503917815,-0.7310176216061046
1448789175,0.985129,0.110063,-0.00574,0.978921,0.01621,0.000167,-0.000966,-0.007222,151.523652,77.504452,-121.458657,-46.895328,1037.5266234000003,-31.634344300000002,327.20574359999995,-669.7058754,3.7221972731225246,-1.1571040590225645
1448789236,0.985645,0.113178,-0.005095,0.979089,0.013756,-0.000379,4.7e-05,0.003816,151.217382,77.205984,-121.315903,-46.76661,1037.5323357000002,35.2611224,451.33677950000003,-522.2925832,8.625253731841598,-1.021014467929877
1448789296,0.985904,0.113303,-0.005488,0.979344,0.004447,6.6e-05,-0.000182,0.002904,151.101637,77.1925,-121.24567,-46.598483,1036.2086225,71.7411224,389.5300103,-569.8962755,6.625780340289523,-0.8919669526953045
1448789356,0.986227,0.113583,-0.005508,0.979636,0.00496,0.000125,-0.000186,0.003736,151.036211,77.196426,-121.180834,-46.547627,1034.3755794,93.43498910000001,332.9017436,-631.9352087999999,5.647048903606318,-1.4070210944693433
1448789415,0.986207,0.113968,-0.004953,0.979574,0.006027,-0.000219,0.000215,0.005073,150.992354,77.135249,-121.161863,-46.556715,1036.6135554999998,-68.00512819999999,321.7285275,-657.6139487,2.046969946741043,-0.8082887555332399
1448789473,0.985647,0.113566,-0.005413,0.979054,0.005807,-6.2e-05,-9.9e-05,0.0047,151.19456,77.265078,-121.207771,-46.875623,1037.5323357000002,35.2611224,451.33677950000003,-522.2925832,8.445631853964136,-1.0169030938041839
1448789530,0.991841,-0.018283,0.027068,0.991284,0.005091,7.4e-05,-0.0002,0.002419,189.742391,102.346471,-151.401665,-51.026845,1024.6177533999996,-3.2917589000000023,250.71190420000002,-701.0323569,3.0101665191522957,-0.153606121716921
1448789587,0.991507,-0.018073,0.02666,0.990964,0.004996,8e-06,-0.000209,0.000417,189.905913,102.488066,-151.461828,-51.170839,1024.0703221999997,150.46010270000002,346.5448204,-500.19753850000006,-0.3401754079775213,-0.2345568196673685
1448789646,0.992017,-0.017995,0.026808,0.991476,0.005269,-5.9e-05,0.00015,0.000808,189.521492,102.302659,-151.275308,-50.667647,1025.3792227,123.91446169999999,379.1128204,-513.5692308,-2.7107515961070936,0.015070516157942608
1448789720,0.993947,-0.016068,0.031965,0.991929,0.012493,0.000624,0.000249,-0.000332,190.807821,102.09204,-153.612739,-48.852656,1022.5735535,-72.505145,167.06262649999996,-615.6509708,9.551509236436535,-0.20134320943749187
1448789787,0.992174,-0.012368,0.023128,0.991811,0.00463,0.000301,-0.000244,-0.002261,139.767657,96.4853,-97.239165,-27.731798,1032.1905152,-308.7360293,495.1250723000001,-457.22762290000003,3.4528060521611508,-1.4625268961060722
1448789847,0.993017,-0.01196,0.023543,0.992656,0.003843,0.0,3.8e-05,0.001864,139.434592,96.265367,-96.992519,-27.684543,1022.5808973999999,-326.9620954999999,96.9012656,-521.4982666,-5.792758768570909,-0.9099719140594204
1448789908,0.992653,-0.011743,0.02297,0.992306,0.004337,-4.3e-05,0.000236,0.00286,139.610427,96.32485,-97.097702,-27.992917,1022.5808973999999,-326.96209550000003,96.9012656,-521.4982666,-5.92867200053433,-0.8456866421989673
1448789969,0.994574,0.141886,0.005828,0.927276,0.530162,-0.091886,0.018871,0.007319,143.651807,92.659126,-105.52388,-20.386473,1044.0353091000002,-117.4517332,896.6261333,383.9695999,13.336907192004992,-0.8327503035570291
1448790096,1.014991,0.63354,0.637042,-0.390054,0.333957,0.002852,0.01678,0.024743,196.579851,96.056681,-168.937987,28.516324,1014.1797725,-921.6753289000001,14.019690299999997,-363.87100849999996,9.948571428484293,-0.5937428641580014
1448790212,1.030745,0.341899,0.764963,-0.379296,0.510158,0.042905,-0.040962,-0.057424,204.432393,106.037514,-172.747731,25.278092,1024.4978123,-451.2139956,212.29009029999997,-306.1456752,2.8068015157411867,-1.5007021249445684
1448790272,1.029654,0.148923,0.915616,-0.443719,0.143112,0.00243,-0.0128,-0.052089,213.554113,115.975595,-177.252828,27.089514,1024.4740069000002,-207.6565333,362.97813329999997,-218.7221334,4.128697179899528,-1.5620183676676749
1448790370,1.030934,0.146111,0.863891,-0.534387,0.158813,-0.004505,-0.0011,-0.047826,213.990477,115.252425,-177.172861,33.224518,1023.7220690999999,36.01066670000002,91.06559999999999,-143.6096001,10.178198641868555,-1.7172497362418473
1448790583,1.004237,0.67259,0.463497,-0.113523,0.413619,-0.022319,0.050234,0.002883,184.641449,95.902162,-155.051727,16.437047,1016.3096959000001,-839.1264000000001,106.11733330000001,-286.3642667,6.947361691450523,-1.1750014805422762
1448790656,1.07965,-0.116445,0.354966,-0.63833,1.421413,0.09681,-0.105679,-0.09671,202.161004,114.389236,-156.918776,47.751949,1031.8563056,-3.556266700000009,411.63413330000003,-233.9253333,9.022884631480958,-0.9433801303120147
1448790688,1.029183,0.03687,0.050183,-1.027276,0.03264,0.000712,-0.002231,-0.02707,192.486911,117.088685,-138.160671,65.207179,1026.737283,-386.6994834,311.5855143,-516.9844661,-1.8684712644078088,-0.5471594859399612
1448790752,1.029155,0.060023,0.070055,-1.024999,0.006078,-0.000318,0.000522,0.004427,192.140499,115.994903,-139.010129,64.3273,1029.3572461999997,-261.88295009999996,336.0143143,-589.5337993999999,-9.022259032463664,-0.7333456546299536
1448790809,1.029398,0.060983,0.071203,-1.025106,0.004817,-0.000142,-6.8e-05,0.00284,192.011964,115.904504,-138.934823,64.271174,1029.3885122999998,-296.65148339999996,331.2975143,-603.8644661000001,-6.8441309961151795,-0.8585059385593262
1448790867,1.030489,0.042348,0.059048,-1.027909,0.004512,3.1e-05,0.000142,0.001367,192.193377,116.914985,-138.51931,63.875857,1029.3572462,-261.8829501,336.0143143,-589.5337994,-9.199827478700287,-0.5123913904081598
1448790924,1.02932,0.041828,0.059588,-1.026729,0.003746,-0.000169,9.8e-05,0.001022,192.033256,116.631271,-138.316856,64.352337,1029.3885122999998,-296.65148339999996,331.2975143,-603.8644661000001,-6.404269646946211,-0.7696496169276105
1448790981,1.029949,0.041683,0.059275,-1.027384,0.004176,-3.3e-05,0.000193,0.000282,192.034451,116.928798,-138.39636,63.637917,1029.3885123000002,-296.65148339999996,331.2975143,-603.8644661000001,-6.8785355683829525,-0.9340638249986644
1448791037,1.030663,0.040858,0.059243,-1.028134,0.004008,-1.6e-05,-0.000252,-0.001019,192.05022,117.019139,-138.444033,63.417065,1029.3885123,-296.65148339999996,331.2975143,-603.8644661000001,-6.6935449472666475,-0.9458951976623761
1448791094,1.030597,0.040445,0.058745,-1.028114,0.004662,-0.000539,0.000215,0.000789,192.060734,116.973986,-138.53481,63.333354,1029.3885122999998,-296.6514834,331.2975143,-603.8644661000001,-5.9935047890206254,-0.9622333237927945
1448791128,1.030611,0.039985,0.058645,-1.028151,0.003773,-5.8e-05,-5.5e-05,-0.001643,192.046999,116.977158,-138.408202,63.562975,1029.3885122999998,-296.65148339999996,331.2975143,-603.8644661000001,-6.365494693240457,-0.968083300192185
1448791208,1.029953,0.039633,0.058175,-1.027531,0.003966,-0.000109,-4.3e-05,-0.001842,191.996579,116.908761,-138.417676,63.514675,1029.3885122999998,-296.6514834,331.2975143,-603.8644661000001,-8.521568328883033,-0.6448051660199311
1448791266,1.028901,0.04009,0.058608,-1.026436,0.005865,0.000126,0.000686,0.003346,191.940197,116.832044,-138.126948,64.118263,1029.3572461999997,-261.8829501,336.0143143,-589.5337994,-9.05776137441444,-0.5843109386929749
1448791300,1.029368,0.039765,0.05879,-1.026904,0.003821,-0.00027,3.9e-05,0.001,191.814164,116.674105,-138.086264,64.117219,1029.3572461999997,-261.8829501,336.0143143,-589.5337994,-9.102084044982051,-0.6947287387338361
1448791346,1.028927,0.039645,0.058788,-1.026466,0.003627,-6.1e-05,0.000252,-0.001127,191.946742,116.822078,-138.226901,63.939275,1029.3885122999998,-296.6514834000001,331.29751430000005,-603.8644661,-6.876190121749705,-0.9052786440588427
1448791399,1.030714,0.03988,0.05904,-1.028234,0.004001,0.000162,2.8e-05,0.000753,191.822507,116.87002,-138.306209,63.302079,1029.3572461999997,-261.8829500999999,336.0143143,-589.5337993999999,-8.500630167128035,-0.6395207372717495
1448791470,1.02909,0.039355,0.058938,-1.026634,0.003793,5.6e-05,-0.000178,-0.001349,191.84725,116.834144,-138.216079,63.640749,1029.3572461999997,-261.8829501,336.0143143,-589.5337994,-9.004335182141247,-0.7060039838494443
1448791511,1.031491,0.039258,0.058455,-1.028979,0.003993,0.000183,-0.000281,-0.000739,191.990542,117.111758,-138.593998,62.730954,1028.3133053,-324.05275530000006,384.5373091,-521.840343,14.257305752719272,-1.384636463506421
1448791567,1.030486,0.039143,0.058518,-1.028061,0.00623,-0.000451,-0.000506,0.002305,191.923333,116.966138,-138.374432,63.282661,1029.3885122999998,-296.65148339999996,331.2975143,-603.8644661,-5.531926631837396,-0.6665270572145393
1448791646,1.030211,0.039068,0.058368,-1.027801,0.003625,1.5e-05,0.000339,0.000236,191.801128,116.980881,-138.165059,63.342509,1029.3885122999998,-296.65148339999996,331.29751430000005,-603.8644661000001,-6.023565784185089,-0.9907234565730088
1448791677,1.029588,0.039098,0.058233,-1.027184,0.003731,0.000158,-0.000402,-0.001298,191.693355,116.793198,-138.046592,63.621825,1029.3885122999998,-296.65148339999996,331.29751430000005,-603.8644661000001,-6.431188821864803,-0.9558567691470874
1448791734,1.030203,0.038668,0.058308,-1.027811,0.004121,6e-06,-0.0,0.001067,191.866806,117.004611,-138.300722,63.201705,1029.3885122999998,-296.65148339999996,331.29751430000005,-603.8644661000001,-7.138284863111659,-0.691045803313474
1448791789,1.030445,0.03933,0.05873,-1.028004,0.003549,0.000221,0.00011,-0.000535,191.854944,116.909125,-138.248197,63.45524,1029.3885122999998,-296.65148339999996,331.29751430000005,-603.8644661000001,-7.274381923725512,-0.7745315704889768
1448791844,1.030226,0.03741,0.056863,-1.027954,0.008038,3.3e-05,-0.000618,-0.002265,191.935067,117.029279,-138.310362,63.341528,1027.6552010999999,-330.7432167,336.1956476,-574.7156661,-1.1713877765271246,-0.5577063237712291
1448791900,1.030017,0.037365,0.057305,-1.027729,0.003404,-0.000237,-5.3e-05,-0.000209,191.834429,116.957673,-138.137555,63.545125,1029.3885122999998,-296.65148339999996,331.29751430000005,-603.8644661000001,-6.370068239556552,-0.9421648526175815
1448791956,1.030164,0.03712,0.05742,-1.027879,0.004315,-0.000263,0.000365,0.001072,191.907907,117.089696,-138.318241,63.130017,1029.3885122999998,-296.6514834,331.2975143,-603.8644661000001,-8.235016840065407,-0.7786557477606918
1448792013,1.030542,0.037015,0.057375,-1.028264,0.003882,2.7e-05,-4.6e-05,-9.8e-05,191.996356,117.16608,-138.464923,62.935948,1029.3885123,-296.6514834,331.2975143,-603.8644661000001,-6.30611432233776,-0.9023365562168952
1448792069,1.030156,0.03719,0.057665,-1.027854,0.003668,-0.000107,6.5e-05,-0.000706,191.831761,116.956389,-138.245715,63.302327,1029.3572461999997,-261.8829501,336.0143143,-589.5337994,-9.060082982305731,-0.6349183825347091
1448792125,1.030698,0.037355,0.05736,-1.028409,0.004538,-9e-05,-1.7e-05,0.001102,191.726166,116.896817,-138.148436,63.306658,1029.3885122999998,-296.65148339999996,331.2975143,-603.8644661,-5.350671449584624,-0.9785717068047818
1448792182,1.03005,0.037633,0.057775,-1.027726,0.004004,9.6e-05,1.7e-05,-0.001828,191.709777,116.909715,-138.040958,63.466868,1030.3064304,-240.6952167,355.9076476,-661.5956660999999,-4.465050414441263,-0.6613112986347631
1448792239,1.030634,0.036593,0.05745,-1.028369,0.004899,0.000147,-2.7e-05,-0.000103,191.913312,117.198432,-138.379476,62.80903,1028.2022713000001,-353.9594629,335.8032784,-557.5429892000001,4.607412410331879,-0.6902494733108947
1448792294,1.030687,0.037328,0.057543,-1.028389,0.003928,0.000178,-0.000134,9.1e-05,191.785714,117.027506,-138.084429,63.384201,1029.3572461999997,-261.8829501,336.0143143,-589.5337994,-9.170290065251532,-0.5165911627915515
1448792354,1.029703,0.037833,0.057858,-1.027366,0.005454,-0.00012,0.000245,0.002589,191.674554,116.868534,-137.954472,63.625716,1029.3885122999998,-296.65148339999996,331.29751430000005,-603.8644661000001,-7.23032339179339,-0.6154972838174937
1448792415,1.0295,0.037845,0.05791,-1.027159,0.004441,-1e-06,-8e-05,0.001878,191.488701,116.809539,-137.771224,63.573242,1031.3408141999998,-204.75548339999997,419.92684760000003,-599.7044660999999,-6.624287310648145,-0.8623506196242683
1448792490,1.029633,0.03811,0.05741,-1.027306,0.006946,2.6e-05,-0.000596,-0.00203,191.434869,116.873474,-137.850543,63.117641,1028.2022713000001,-353.95946289999995,335.80327839999995,-557.5429892,1.2579925975006998,-0.31825002191299046
1448792546,1.030204,0.036725,0.057308,-1.027939,0.006552,0.000183,2.9e-05,-0.002757,191.688648,117.024848,-138.168501,62.910079,1029.3885122999998,-296.65148339999996,331.29751430000005,-603.8644661000001,-6.3328478815633575,-0.7633090692264316
1448792602,1.02925,0.037053,0.057938,-1.026934,0.005092,0.000266,1.7e-05,-0.001399,191.618973,116.887051,-138.017003,63.288059,1027.6552010999999,-330.7432167,336.1956476000001,-574.7156660999999,-3.1250191337987867,-0.8108120510149252
1448792658,1.030233,0.036455,0.057615,-1.027961,0.004018,-9.6e-05,0.000166,0.000375,191.802582,117.024363,-138.334466,62.896126,1029.3572462,-261.8829501,336.0143143,-589.5337994,-8.97415500981708,-0.6441133227239656
1448792706,1.030799,0.036378,0.05671,-1.028581,0.004184,9.6e-05,-0.000108,-0.001093,191.908076,117.246722,-138.482603,62.474152,1029.3885122999998,-296.6514834,331.2975143,-603.8644661000001,-6.4485958828230885,-0.9133291803975438
1448792762,1.029521,0.036843,0.05723,-1.027251,0.00716,-0.00011,-0.0004,-0.001546,191.653501,116.945125,-137.998482,63.325552,1029.3885122999998,-296.65148339999996,331.2975143,-603.8644661000001,-6.816270829596198,-0.5737263733483532
1448792835,1.030376,0.03683,0.057293,-1.028109,0.004093,0.000146,-0.000333,-0.001642,191.776417,117.086283,-138.22501,62.940573,1029.3572461999997,-261.8829501,336.0143143,-589.5337994,-9.055482352260356,-0.6800618851330552
1448792870,1.030038,0.0454,0.06185,-1.027164,0.004179,0.000179,0.00028,-0.001288,191.736744,116.566656,-138.63922,62.872206,1029.3572461999997,-261.8829501,336.0143143000001,-589.5337994,-9.035168156825328,-0.6264081832138144
1448792947,1.029511,0.045388,0.06298,-1.026566,0.003925,-7.8e-05,5.1e-05,-0.001226,191.524923,116.417086,-138.258901,63.340679,1030.3064304,-240.6952167,355.9076476,-661.5956661,-6.304326018137044,-0.7571792163351587
1448793003,1.029994,0.04578,0.0636,-1.026996,0.004796,-9.3e-05,-0.000159,0.001248,191.628018,116.535264,-138.414544,63.094298,1029.3885122999998,-296.6514834000001,331.2975143,-603.8644661000001,-7.059366826810506,-0.8147787640175136
1448793060,1.029333,0.039875,0.059773,-1.026809,0.003835,-5.7e-05,0.000224,-0.00095,191.640657,116.707265,-138.127108,63.445736,1029.3885123,-296.6514834000001,331.2975143,-603.8644661000001,-5.546231310937761,-0.9290985572316764
1448793100,1.030495,0.039075,0.059268,-1.028034,0.0038,0.000141,2.6e-05,-0.000796,191.605757,116.811514,-138.208536,62.968382,1029.3885122999998,-296.65148339999996,331.29751430000005,-603.8644661000001,-5.666290169302548,-0.9222309924826545
1448793161,1.030087,0.038758,0.059625,-1.027616,0.003804,-0.000103,0.000138,-0.000617,191.801621,116.960807,-138.473516,62.702645,1029.3885122999998,-296.65148339999996,331.2975143,-603.8644661,-5.635684390442799,-0.9486589235178781
1448793203,1.042963,-0.130878,0.082853,-0.812786,0.520361,-0.082886,-0.256311,-0.050927,195.637896,122.317038,-141.370383,53.913171,1033.9812346,173.2517333,534.6314667,-470.4917333,2.746287719592898,-1.5407158621139783
1448793243,1.03686,0.383679,0.699883,-0.07044,0.943445,-0.05749,0.200578,0.218647,192.782017,104.691332,-160.473868,14.237892,1036.9818291,-421.55840000000006,449.1882666,-105.40586680000001,3.078449556811501,-0.8751110191049913
1448793300,0.979688,0.446374,-0.11141,0.864151,0.07217,-0.004076,0.011201,-0.004259,228.49621425359558,123.1575321285956,-151.8293467707276,-12.815785530033839,1035.8559234,-280.8531693,734.1014974999999,-96.33842050000001,4.51558353550211,-0.9575853559869619
1448793346,1.031182,0.026565,0.151398,-1.019649,0.007852,0.000325,-0.000235,-0.006289,201.833497,124.958543,-146.751215,59.873228,1025.9789371000002,50.1687365,313.05280000000005,-660.6924698,-6.358788733235081,-0.9328202351024897
1448793420,1.035065,0.115588,0.259063,-0.995419,0.005223,0.000374,-0.000436,0.000686,202.252374,121.618239,-150.566388,58.680266,1026.8243724000001,52.1591365,387.6064,-570.1068698,-2.16120774387713,-0.48374795829178274
1448793475,1.034415,0.115218,0.259158,-0.994761,0.004405,-0.000817,0.000251,-0.001186,202.235576,121.509223,-150.509626,58.992479,1033.4028489,23.3363809,465.34080000000006,-538.6707809,-9.108726403307353,-0.6202795219554932
1448793512,1.035133,0.115723,0.261653,-0.994784,0.010764,-0.00126,-0.000209,-0.00093,202.26407,121.545166,-150.571885,58.858632,1026.8243724000001,52.1591365,387.60640000000006,-570.1068697999999,-1.4151058261046265,-0.46976808645611096
1448793566,1.034206,0.113981,0.257493,-0.995116,0.005126,-0.000473,0.000381,0.000464,202.167643,121.443919,-150.400335,59.173058,1026.8243724000001,52.1591365,387.6064,-570.1068698,-5.644747251954235,-0.8325601057068758
1448793623,1.034852,0.114976,0.257789,-0.995596,0.005432,0.000348,-0.000502,-0.000253,202.310793,121.700015,-150.630057,58.548368,1026.8243724,52.1591365,387.6064,-570.1068698,-3.9634520075725073,-0.4908443953729272
1448793693,1.034866,0.114423,0.258728,-0.995429,0.006994,-0.000343,-0.000164,-0.00084,202.269786,121.635196,-150.473063,58.943159,1026.8243724000001,52.1591365,387.6064,-570.1068698,-0.9871463909037765,-0.5975049328528429
1448793749,1.035172,0.115748,0.257348,-0.995956,0.004826,0.000331,-0.000171,-0.000252,202.201718,121.559699,-150.590968,58.563301,1026.8243724000001,52.159136500000024,387.6064,-570.1068697999999,-5.582700045380979,-0.889095521119312
1448793789,1.034417,0.114326,0.256573,-0.995536,0.004727,-0.000145,-0.000189,-0.001383,202.287193,121.671149,-150.591218,58.626428,1033.4028489,23.3363809,465.34080000000006,-538.6707809,-9.405847321416706,-0.6281780631985113
1448793844,1.0338,0.114826,0.256649,-0.994814,0.004999,-0.000211,0.000141,-0.0009,202.153935,121.448965,-150.479509,58.914379,1033.4028489,23.3363809,465.34079999999994,-538.6707809000001,-6.015692490356946,-0.5411444718298304
1448793901,1.033739,0.115608,0.257484,-0.994449,0.006046,7e-05,0.000104,0.002658,202.184148,121.448161,-150.43409,59.135844,1033.4028489,23.336380900000012,465.34080000000006,-538.6707809000001,-6.784249113729524,-0.8476594616470796
1448793980,1.034381,0.115558,0.257856,-0.995024,0.004819,0.000278,-0.000462,-0.002333,202.259829,121.6378,-150.63254,58.495968,1033.4028489,23.336380900000012,465.34080000000006,-538.6707809000001,-9.055113559492403,-0.579767853903273
1448794013,1.035252,0.116196,0.260993,-0.995039,0.004563,-0.000158,0.000288,-0.001666,202.280949,121.445666,-150.557617,59.155514,1033.4028489,23.336380900000012,465.34080000000006,-538.6707809,-7.68400074020774,-0.9148358632862816
1448794089,1.035009,0.115893,0.261171,-0.994774,0.004714,0.000311,-0.000176,-0.00023,202.371737,121.603999,-150.743675,58.663643,1033.4028489,23.3363809,465.34080000000006,-538.6707809000001,-9.40325055104203,-0.675644588666131
1448794153,1.034931,0.116048,0.261411,-0.994611,0.004457,-2.5e-05,-0.000107,-0.001092,202.284637,121.580757,-150.556043,58.894908,1033.4028489,23.336380900000012,465.34080000000006,-538.6707809000001,-9.136431553178273,-0.5505905353290369
1448794207,1.034661,0.116266,0.260998,-0.994414,0.004875,-0.00015,0.000149,-0.001487,202.191395,121.347958,-150.469988,59.276093,1026.8243724000001,52.1591365,387.6064,-570.1068698,-3.6382601162981913,-0.4944452759893292
1448794236,1.032897,0.108868,0.252048,-0.995644,0.02833,0.001966,-0.005459,1.1e-05,202.076,121.548024,-150.056918,59.517085,1020.2117767,-156.8707301,134.5029333,-507.23060319999996,2.5605489507226817,-0.0691297092671957
1448794300,1.02914,0.093828,0.229911,-0.998719,0.005087,-0.000282,0.000116,0.002309,201.795239,122.015209,-149.127541,59.945444,1023.9424801000001,-40.03766349999999,269.1184,-582.3804698,-4.82007453806478,-0.5152060139240385
1448794387,1.030937,0.106593,0.237209,-0.997586,0.004635,4.5e-05,-0.000356,-0.00207,201.793987,121.604225,-149.69602,59.354042,1026.8243724,52.1591365,387.6064,-570.1068698000001,-3.810895748087704,-0.9179800050797284
1448794402,1.031057,0.10685,0.236964,-0.997739,0.004757,9.6e-05,4.2e-05,-0.000742,201.823161,121.592348,-149.667911,59.547948,1033.4028488999998,23.336380900000005,465.34080000000006,-538.6707809000001,-7.31606009613214,-0.779440168643378
1448794457,1.031723,0.10508,0.236834,-0.998624,0.013424,7e-05,-0.000419,0.002216,201.902053,121.636068,-149.7693,59.471715,1024.7838071,-34.6856635,333.6864,-591.3004698,-1.5961452649868504,-0.31119079108045045
1448794513,1.030956,0.08184,0.211323,-1.005681,0.01901,-0.000164,-0.001408,0.001478,201.786728,122.617409,-148.804784,59.486728,1023.1743323999999,-99.66113010000001,228.54453329999996,-548.5810032,4.86687822748288,-0.279169567572282
1448794590,1.031273,0.08151,0.212761,-1.005776,0.004825,0.000262,1e-06,0.001394,201.922332,122.752856,-149.024872,59.115692,1026.8243724000001,52.1591365,387.6064,-570.1068698,-8.461657335886509,-0.5833525211852473
1448794644,1.030636,0.081843,0.213343,-1.004974,0.004309,-0.000279,-0.000132,-0.000454,201.759666,122.592512,-148.727183,59.639154,1026.8243724000001,52.15913649999999,387.6064,-570.1068698,-8.499017623788005,-0.6907050273313936
1448794692,1.031326,0.081835,0.213673,-1.005611,0.004419,-0.000163,0.000129,-0.000341,201.873251,122.616164,-148.861706,59.640457,1026.8243724000001,52.15913650000001,387.6064,-570.1068698,-9.042075178693619,-0.6333675854089177
1448794755,1.030247,0.093563,0.224926,-1.001016,0.004105,-0.000241,0.000191,0.000134,201.85975,122.123713,-149.324018,59.448214,1026.8243724,52.1591365,387.6064,-570.1068698,-6.986342201591376,1.298656640231288
1448794828,1.031257,0.082865,0.214181,-1.005349,0.004743,-0.000128,0.000197,-0.000161,202.005651,122.773054,-149.118059,59.123035,1026.8243724,52.159136499999974,387.6064,-570.1068698,-6.442553314375476,1.066164379488565
1448794846,1.030909,0.082748,0.214741,-1.004881,0.003951,0.000365,-6.7e-05,-0.000792,201.774853,122.538063,-148.692804,59.887925,1026.8243724000001,52.1591365,387.6064,-570.1068698,-7.1693070500859335,1.120791001553697
1448794922,1.031474,0.082895,0.213886,-1.005629,0.006673,-0.000632,0.000399,0.000518,201.800443,122.531677,-148.929907,59.395717,1026.8243724000001,52.15913649999999,387.6064,-570.1068698,-5.152928979427087,1.013015772785356
