,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1448290411,1.219869,-0.244842,-0.563774,-0.074166,1.878848,0.090609,-0.04171,0.060734,198.493931,-52.343803,177.79738,-67.338517,-12.649873,0.386243,-1.755818,-0.768404,-1.276799,-0.470793,-0.783955,-0.288418,-0.633852,-0.622262,-0.739522,-0.353008,-0.621396,1130.03054,-302.832,-389.568,504.544
1448290471,1.095051,-0.96633,0.075456,-0.208587,1.523035,0.00517,-0.010828,0.001334,243.014966,-65.295172,223.917298,-68.07856,-6.470339,1.581732,-1.139218,-0.788057,-1.404274,-0.207655,-0.739446,-0.378495,-1.001392,-0.62195,-0.796528,-0.477335,-0.599385,1262.029775,695.728,-209.328,246.752
1448290532,1.094307,-0.968256,0.07522,-0.215305,1.584857,0.00036,0.00075,-0.007872,233.145247,-68.494269,214.192224,-61.437012,-6.653444,1.758002,-1.24919,-1.019356,-1.457712,-0.15165,-0.593515,-0.300347,-0.937328,-0.629214,-0.8325,-0.469853,-0.548827,1430.263635,1357.328,-296.192,74.864
1448290591,1.034095,-0.926743,0.062741,-0.319933,1.049855,-0.057884,0.003442,-0.023855,221.730286,-50.848575,203.441134,-67.961923,-4.179331,1.604867,-1.299011,-1.208633,-1.694029,-0.449982,-0.932107,-0.493846,-0.985105,-0.61896,-0.771353,-0.451115,-0.619135,1097.761868,975.072,-270.688,118.528
1448290651,0.991424,-0.884645,0.166969,-0.26263,0.497373,0.248302,-0.022458,0.05937,223.668438,-49.80314,199.314208,-84.191859,-6.348216,0.934837,-2.144374,-0.964387,-2.019447,-0.620731,-1.269384,-0.702423,-0.769262,-0.576751,-0.853217,-0.519666,-0.623153,980.165167,382.528,-814.048,-156.896
1448290711,0.987781,-0.980525,0.044708,-0.096837,0.161672,-0.040385,0.000725,-0.005412,232.559371,-55.318672,200.806515,-103.267446,-11.804772,1.382275,-2.438879,-1.449417,-2.071711,-0.81356,-1.390249,-0.715934,-0.68262,-0.498702,-0.959928,-0.50697,-0.660776,983.770692,-265.312,-636.064,146.656
1448290771,0.988139,-0.987063,0.03052,-0.023844,0.041481,0.004401,0.002887,-0.000786,239.748268,-60.540503,207.167906,-104.366292,-8.097345,1.134336,-2.804044,-1.048305,-2.230029,-0.889514,-1.336184,-0.510621,-0.529727,-0.554359,-0.842183,-0.53846,-0.619267,985.746384,364.848,-584.672,332.432
1448290831,0.988179,-0.98523,0.032967,-0.048309,0.15615,0.013053,0.00644,0.002657,237.061306,-59.71551,204.218136,-104.480812,-10.413359,1.336409,-2.497018,-1.006818,-2.102315,-0.863597,-1.432986,-0.507752,-0.656116,-0.64381,-0.777279,-0.433204,-0.631723,989.622302,518.176,-474.352,48.56
1448290891,0.987749,-0.984077,0.054136,-0.024288,0.094721,0.018169,0.004419,0.001277,238.930271,-61.677232,206.163196,-103.773792,-8.970889,1.857389,-1.962273,-1.327811,-1.989119,-0.881867,-1.500873,-0.622365,-0.688928,-0.317832,-0.740223,-0.347206,-0.536155,982.483129,-771.792,-515.6,99.856
1448290951,1.000948,-0.977049,0.043032,-0.110285,0.539788,-0.020979,0.002564,-0.01363,221.167665,-57.589682,192.059741,-92.332545,-8.002879,-0.40199,-2.601095,-1.217734,-1.558378,-0.585873,-1.391483,-0.501016,-0.863571,-0.466242,-0.778478,-0.432164,-0.547853,992.130515,227.616,-559.248,-508.768
1448291011,0.991201,-0.929449,-0.004117,0.341168,0.114997,0.000751,0.004319,-0.002651,201.873046,-44.93157,187.425467,-59.235298,-13.098025,0.982528,-2.637893,-1.317843,-1.75662,-0.844132,-2.01839,-0.760854,-0.930618,-0.182498,-0.533611,-0.600877,-0.363829,973.607034,331.968,-737.664,-539.392
1448291072,1.02943,-0.944409,-0.002872,0.316302,0.733691,0.06559,-0.000467,-0.027413,227.40209,-59.285981,212.747412,-53.591199,-5.037916,0.61309,-2.066408,-1.461213,-1.826737,-1.186463,-1.630436,-0.735691,-0.900437,-0.418948,-0.69317,-0.436799,-0.623479,988.131656,340.464,-761.024,-502.512
1448291132,1.001048,-0.68486,0.067683,-0.320245,0.703954,-0.017234,0.025462,-0.0089,245.169726,-56.132753,224.39757,-77.62969,-13.576423,1.011025,-1.744,-1.043852,-1.783328,-0.936719,-1.463677,-0.677643,-0.906235,-0.475934,-0.745988,-0.470012,-0.584841,1009.557235,240.672,-292.288,-48.592
1448291191,0.98931,-0.985736,0.011106,0.067378,0.137497,0.008863,8.2e-05,0.001434,240.489647,-63.573489,223.692253,-60.941885,-11.426934,0.553836,-2.017924,-1.151226,-1.949592,-0.768471,-1.479201,-0.717981,-0.923772,-0.496278,-0.724838,-0.491804,-0.62296,983.704002,-357.328,-802.896,214.048
1448291251,0.993162,-0.93141,0.091304,-0.198375,0.643333,0.044329,0.00523,0.03398,238.464128,-56.627525,216.538324,-79.79944,-4.471969,0.177785,-1.428553,-0.694389,-1.64518,-0.764715,-1.318792,-0.560354,-0.987853,-0.588046,-0.831406,-0.517042,-0.637142,989.887425,277.792,-499.984,-683.552
1448291311,0.99755,-0.861711,0.03055,-0.410896,0.911986,0.171432,0.02136,0.018693,235.655019,-56.357872,207.701,-93.619577,-4.985556,-0.403285,-1.042337,-0.510412,-1.618881,-0.677834,-1.365477,-0.713246,-1.065384,-0.586099,-0.805919,-0.491213,-0.628718,986.869435,581.856,-698.336,197.6
1448291371,0.996277,-0.744472,0.078696,-0.527351,0.674198,0.126113,-0.002395,0.021015,239.814767,-52.501231,215.182952,-89.299977,-14.451754,-0.094993,-1.329473,-0.772743,-1.657967,-0.910995,-1.353884,-0.717135,-1.076574,-0.587822,-0.815269,-0.471561,-0.622432,987.509186,651.056,-588.576,-51.2
1448291431,0.996703,-0.941746,0.004014,-0.278748,0.518697,0.128958,0.009018,0.025886,239.754776,-59.967796,217.41076,-79.65232,-10.822496,0.942463,-1.306494,-0.97866,-1.575671,-0.765786,-1.326145,-0.755476,-1.044641,-0.619768,-0.873236,-0.486492,-0.652179,973.60941,101.92,-935.936,97.472
1448291491,0.994149,-0.719178,0.239273,-0.604916,0.477923,0.011079,0.001896,-0.002846,248.522648,-52.463377,225.869681,-88.128524,-8.996641,0.057085,-0.919496,-0.887474,-1.779293,-1.028854,-1.48997,-0.737887,-1.14018,-0.555634,-0.812851,-0.443103,-0.60922,1012.090787,747.264,-482.992,429.216
1448291551,0.989023,-0.695206,0.065696,-0.567225,0.444409,0.007988,0.011605,0.035245,249.863272,-49.248692,227.457199,-88.607563,-11.617051,-0.752157,-1.749654,-0.834033,-1.695899,-0.956152,-1.418544,-0.711306,-1.045866,-0.53851,-0.744819,-0.46891,-0.683303,985.896259,659.968,-554.848,-318.736
1448291611,1.001791,-0.828353,0.067372,-0.441026,0.661197,0.090573,0.015823,0.041297,239.453165,-52.476737,216.385853,-86.186123,-10.684423,-0.10375,-1.002498,-0.728484,-1.522648,-0.819645,-1.420947,-0.658195,-1.108024,-0.581997,-0.843956,-0.500813,-0.663055,993.530666,436.352,-689.92,-41.936
1448291671,0.995664,-0.833871,0.103183,-0.393856,0.604676,0.070095,0.037839,0.023424,238.050313,-53.114686,217.551246,-78.598774,-5.84569,0.507461,-1.259966,-0.728718,-1.539827,-0.824688,-1.328183,-0.665022,-1.022745,-0.60249,-0.79282,-0.490416,-0.644656,996.245214,569.2,-580.064,69.056
1448291732,0.99904,-0.833875,0.107197,-0.396867,0.849845,0.016011,-0.02849,-0.00885,242.504169,-53.258308,215.814142,-95.698303,-10.037303,0.275205,-0.862217,-0.565968,-1.594393,-0.704003,-1.342519,-0.675438,-1.069017,-0.541955,-0.804921,-0.496805,-0.623566,1001.651431,702.64,-550.736,151.552
1448291791,0.995682,-0.817126,0.101645,-0.424848,0.659157,0.01669,0.009265,-0.003012,244.351265,-53.83391,223.060176,-81.859114,-10.737449,0.389977,-1.360338,-0.704772,-1.510619,-0.816083,-1.463179,-0.553613,-1.033697,-0.64679,-0.819068,-0.485839,-0.625287,991.999429,333.344,-731.728,238.08
1448291851,0.99825,-0.757075,0.189208,-0.521611,0.597505,-0.051787,0.032629,-0.010795,258.047828,-53.970184,234.377206,-92.937323,-11.005315,-0.02967,-1.367089,-0.886617,-1.706833,-1.002052,-1.55588,-0.614451,-0.956498,-0.58578,-0.804115,-0.468394,-0.658001,996.055884,430.656,-699.296,270.672
1448291911,0.994187,-0.842618,0.107318,-0.400626,0.75025,0.068771,0.032724,-0.028655,238.397915,-49.248247,211.027175,-97.113403,-6.369695,-0.071321,-1.343341,-0.459531,-1.567377,-0.706845,-1.387922,-0.68242,-1.042412,-0.620406,-0.80769,-0.509696,-0.646596,995.515371,722.288,-437.392,228.24
1448291971,1.019989,-0.976163,-0.021239,-0.171581,0.877989,-0.127816,-0.013014,-0.033394,219.356111,-59.677212,190.711472,-89.88782,-2.460998,1.062615,-1.152823,-0.524031,-1.393073,-0.561464,-1.138961,-0.585775,-0.9865,-0.605582,-0.823919,-0.500327,-0.597242,1002.917802,788.112,-346.288,-78.4
1448292031,1.010563,-0.935531,0.019267,-0.221132,0.643567,0.025945,0.021845,0.020031,219.320727,-61.618447,200.260549,-64.485033,-5.045035,0.902465,-1.251774,-0.665323,-1.521603,-0.686168,-1.244425,-0.698768,-0.989947,-0.607588,-0.839555,-0.515963,-0.629518,992.993296,483.568,-570.992,-172.032
1448292092,0.994749,-0.71125,0.312619,-0.546305,0.662688,0.10432,-0.002352,-0.010172,242.486421,-43.997469,215.85276,-99.856177,-9.122226,0.353293,-0.899459,-0.754785,-1.615653,-0.741382,-1.465255,-0.748965,-1.125762,-0.598777,-0.775772,-0.424442,-0.521278,996.234081,636.304,-599.888,343.104
1448292151,0.990174,-0.701469,0.336618,-0.496747,0.629939,0.022463,0.025499,-0.019071,231.130315,-50.604306,199.799807,-103.874976,-11.744936,-0.126365,-1.059565,-0.613471,-1.605104,-0.655753,-1.378893,-0.760342,-1.083213,-0.606306,-0.821666,-0.523181,-0.583308,1007.827725,391.792,-725.424,307.792
1448292211,0.992396,-0.782434,0.145782,-0.459771,0.544478,-0.023744,0.027813,-0.055621,230.939384,-65.812879,206.278381,-79.813622,-15.251129,-0.549717,-0.993629,-0.59365,-1.535131,-0.681477,-1.447189,-0.721947,-1.046825,-0.665239,-0.825292,-0.463856,-0.607274,1006.858054,608.448,-572.304,219.968
1448292271,0.991519,-0.625219,0.200498,-0.656909,0.464963,-0.014991,0.014307,-0.008131,239.778614,-66.279817,213.432088,-86.378119,-6.043178,-1.148774,-0.995969,-0.634629,-1.51135,-0.771845,-1.429527,-0.735431,-1.086954,-0.624839,-0.793726,-0.464983,-0.602069,983.173033,463.232,-750.128,277.888
1448292332,0.992019,-0.74815,0.148427,-0.511163,0.564126,-0.004816,0.038937,-0.018013,234.657957,-70.313704,207.824619,-82.485271,-8.767615,-0.241623,-2.015429,-0.865316,-1.51586,-0.732337,-1.317962,-0.717483,-1.068052,-0.59844,-0.810214,-0.471826,-0.611023,990.364691,257.392,-676.4,-70.592
1448292391,1.021474,-0.976512,0.045121,-0.085805,0.896678,0.069852,-0.006429,0.013054,216.998673,-58.356112,189.68146,-87.421504,-11.227893,0.667765,-1.311203,-0.440272,-1.360291,-0.543104,-1.149149,-0.603732,-1.020633,-0.640249,-0.809725,-0.482793,-0.609406,1023.894605,185.424,-150.352,-297.648
1448292452,0.992236,-0.960005,0.017789,-0.170147,0.431101,-0.136794,-0.003707,-0.036357,232.670043,-51.721218,214.073044,-71.856253,-15.983909,0.027696,-2.179434,-0.574212,-1.314708,-0.488373,-1.178243,-0.751813,-1.105343,-0.631383,-0.76934,-0.393228,-0.587963,991.356555,143.216,-823.344,-18.96
1448292511,1.023772,-0.972039,0.095339,-0.149848,0.865335,0.098699,-0.024984,0.024776,229.530191,-62.419391,205.683145,-79.435133,-9.483293,-0.278937,-1.95504,-0.676936,-1.275646,-0.464084,-1.223204,-0.739085,-1.064096,-0.709564,-0.672724,-0.566616,-0.610952,1010.870147,672.368,-460.656,73.904
1448292571,1.011832,-0.990188,-0.010569,-0.050667,0.616414,-0.002474,-0.004852,0.002198,200.501497,-53.740611,177.19482,-76.77936,-3.090689,-0.072777,-1.544571,-0.455469,-1.228544,-0.437209,-1.192409,-0.648618,-1.084551,-0.71064,-0.763549,-0.425749,-0.588759,972.269636,-244.384,-919.648,-168.624
1448292631,1.01656,-0.980338,0.034475,-0.122145,0.718305,0.103029,-0.009158,0.007936,221.263507,-47.569316,199.864169,-80.141096,-11.341529,0.165733,-1.417061,-0.594714,-1.317059,-0.55324,-1.150435,-0.614883,-0.983542,-0.555785,-0.763986,-0.515926,-0.636345,1013.988727,690.944,-332.512,-110.608
1448292691,1.026185,-0.954636,0.172254,0.022382,1.197621,0.008791,-0.004297,0.012474,221.44239,-60.0916,202.096194,-64.851032,-7.3811,0.428532,-1.439765,-0.438127,-1.279828,-0.464164,-1.229607,-0.669843,-1.036125,-0.595423,-0.825692,-0.467656,-0.605517,1021.646031,175.984,-612.112,-276.624
1448292751,0.984071,-0.682629,0.66543,-0.197769,0.239954,0.002962,-0.002627,-0.013821,236.618701,-61.859821,209.215278,-91.535983,-8.17133,-0.281816,-1.209706,-0.160505,-1.310263,-0.703741,-1.254514,-0.429231,-1.015523,-0.3694,-0.479039,-0.509338,-0.593857,979.333293,-236.496,-805.232,123.696
1448292811,0.985572,-0.680574,0.678512,-0.196328,0.43379,0.002815,-0.004107,-0.007898,238.905543,-58.877827,211.719176,-93.466531,-20.108725,-0.915314,-2.109669,-0.366224,-1.113832,-0.56686,-1.242339,-0.699404,-0.885775,-0.490894,-0.734626,-0.468897,-0.499906,989.513931,235.856,-644.528,-6.432
1448292871,1.010649,-0.678948,0.715766,-0.118561,1.237899,-0.014652,-0.002763,-0.000966,245.797471,-63.502234,219.423954,-90.293828,-10.73952,-0.596276,-1.377794,0.004801,-1.092295,-0.606132,-1.25145,-0.568523,-0.971613,-0.493697,-0.717123,-0.454067,-0.548625,1095.525762,564.608,-573.296,459.296
1448292932,1.031286,-0.682932,0.723996,-0.151258,1.983225,-0.02487,-0.07312,-0.01308,247.863624,-60.049293,224.133243,-85.27504,-10.645027,-0.39385,-1.173296,-0.067822,-1.234519,-0.59599,-1.263143,-0.569185,-0.918954,-0.533405,-0.754615,-0.410049,-0.490537,1019.656318,490.64,-458.896,-209.104
1448292991,0.998393,-0.641856,0.729999,-0.171479,1.141536,-0.003981,0.008963,-0.012201,241.337459,-59.998524,215.874509,-88.740711,-6.187683,-0.080257,-1.285472,-0.344656,-1.568087,-0.956006,-1.525346,-0.675701,-0.95078,-0.497612,-0.693682,-0.363125,-0.518463,1005.360549,681.44,-557.408,178.08
1448293051,1.004789,-0.691095,0.692044,-0.185218,1.305751,0.114257,-0.132696,0.038245,248.061115,-53.274563,231.838686,-68.092532,-11.394229,-0.224066,-1.326818,-0.092376,-1.431614,-1.074007,-1.599725,-0.627211,-0.897215,-0.46882,-0.663623,-0.336159,-0.476905,1011.555999,865.536,-373.312,99.088
1448293111,1.013688,-0.631011,0.753604,-0.150681,1.59173,-0.068835,0.028004,-0.007095,248.777171,-59.952431,233.184959,-61.488027,-13.03133,0.300791,-1.128403,-0.246937,-1.605997,-1.035554,-1.548084,-0.712198,-0.987196,-0.542086,-0.713062,-0.393885,-0.433417,1000.29765,606.512,-583.232,329.248
1448293171,1.001203,-0.632574,0.741749,-0.157519,1.194611,-0.017226,-0.012517,-0.004414,256.218756,-44.643212,241.574858,-71.571116,-11.329056,0.392702,-1.325978,-0.514803,-1.623933,-0.896896,-1.411817,-0.719874,-1.027537,-0.534739,-0.73968,-0.398691,-0.508146,1000.253305,544.56,-546.352,172.528
1448293231,1.018118,-0.687179,0.717654,-0.117186,1.923695,-0.140994,0.081059,0.020882,251.301925,-52.116903,230.435821,-83.655242,-9.607122,-0.074463,-1.393554,-0.216873,-1.322011,-0.768813,-1.317192,-0.502021,-0.944813,-0.488016,-0.758397,-0.428518,-0.494577,985.282124,106.448,-891.264,146.576
1448293291,1.010255,-0.636205,0.751017,-0.125583,1.460772,0.00865,-0.020107,0.022718,251.447833,-45.027763,229.756914,-90.31288,-18.975067,0.373996,-1.165588,-0.365812,-1.583637,-0.843001,-1.364403,-0.596971,-0.976209,-0.51317,-0.724105,-0.43704,-0.586908,993.812901,463.472,-708.496,241.152
1448293351,1.034195,-0.698525,0.716538,-0.147427,2.662526,-0.116026,-0.008936,0.021651,250.509303,-53.889131,225.719429,-93.646884,-9.434538,-0.180309,-1.253678,-0.394599,-1.560545,-0.805114,-1.316442,-0.50189,-0.876469,-0.479478,-0.710843,-0.408753,-0.532086,986.780317,263.072,-825.712,36.656
1448293411,1.007002,-0.709205,0.682678,-0.142158,1.292412,0.056055,-0.080286,0.012151,237.230865,-52.027612,213.246993,-88.605022,-10.668346,-0.382161,-2.063587,-0.810732,-1.718579,-0.928224,-1.405705,-0.499042,-0.764443,-0.598419,-0.780199,-0.412558,-0.593415,987.020921,12.976,-826.576,294.992
1448293471,0.997704,-0.698704,0.686828,-0.139229,1.122724,0.031765,-0.042027,0.004941,242.515396,-55.035881,215.640809,-95.778107,-11.166361,-0.061773,-1.274218,-0.192905,-1.603946,-1.023999,-1.28703,-0.520583,-0.799459,-0.410918,-0.699111,-0.597871,-0.736831,993.884462,547.52,-714.4,-21.744
1448293532,0.992916,-0.696337,0.686065,-0.119524,0.576152,0.0121,-0.014251,-0.000413,231.585316,-64.027512,202.015408,-93.023901,-8.513138,0.529606,-1.284599,-0.239232,-1.701337,-1.17359,-1.322661,-0.476151,-0.877004,-0.353102,-0.603361,-0.28051,-0.528548,993.017584,715.888,-376.608,11.824
1448293591,0.997789,-0.789368,0.584055,-0.116742,0.938277,-0.000364,-0.032178,-0.021105,229.809157,-70.997523,208.886589,-61.968759,-14.391863,0.943558,-0.598604,-0.333046,-1.683199,-1.153854,-1.783096,-0.696273,-0.782242,-0.51732,-0.788534,-0.442496,-0.689356,988.153419,95.296,-647.36,29.328
1448293651,0.988675,-0.665753,0.705603,-0.147851,0.556721,0.01992,-0.025798,-0.006114,238.439893,-51.939434,213.93855,-91.348008,-16.774999,0.317926,-1.727503,-0.530735,-1.589367,-0.83086,-1.319866,-0.472748,-0.766022,-0.428495,-0.643459,-0.408228,-0.614615,989.299316,138.48,-653.2,-113.392
1448293711,1.00825,-0.669576,0.720013,-0.14991,1.531725,0.048894,-0.122838,0.024926,231.419517,-54.632626,210.747756,-77.002897,-11.120434,-0.563346,-2.010574,-0.614992,-1.770555,-0.966908,-1.359333,-0.583116,-0.892875,-0.571561,-0.787105,-0.530268,-0.647869,981.372296,45.792,-937.184,94.016
1448293771,0.988472,-0.712179,0.665547,-0.13576,0.670644,0.021809,-0.025972,0.001375,244.46561,-53.057237,215.566682,-102.007934,-9.313737,0.183559,-1.019672,-0.244566,-1.704643,-1.075567,-1.485237,-0.643966,-0.894687,-0.466846,-0.804407,-0.525623,-0.568175,987.611031,490.464,-490.784,-424.064
1448293831,1.007405,-0.68481,0.708128,-0.08629,1.522157,0.046116,-0.105206,0.007488,229.933409,-48.159837,215.876063,-61.885568,-15.903312,-0.057948,-1.445338,-0.369393,-1.431302,-0.776111,-1.238894,-0.578202,-0.856467,-0.592473,-0.872753,-0.52863,-0.628836,994.594735,470.48,-729.088,58.112
1448293891,0.99583,-0.651702,0.727549,-0.143887,0.998229,-0.008183,0.018932,-0.02351,234.496608,-53.984657,209.741492,-89.013782,-6.621747,-0.906878,-0.957272,-0.137978,-1.264707,-0.459167,-1.216079,-0.578387,-0.823922,-0.410961,-0.746714,-0.498286,-0.638293,993.698884,593.504,-569.568,327.184
1448293951,0.98988,-0.694548,0.682451,-0.153242,0.59826,0.032255,-0.024387,0.006911,249.3584,-57.923241,217.098716,-107.737976,-7.71258,0.109361,-0.964221,-0.366115,-1.687365,-1.007761,-1.532945,-0.660303,-0.900591,-0.39235,-0.741332,-0.567193,-0.695044,994.306897,588.864,-520.48,60.096
1448294011,0.988364,-0.713831,0.661348,-0.151634,0.65441,-0.035659,0.02785,-0.00733,241.308791,-39.083591,217.859517,-95.625484,-8.652447,0.138733,-1.076987,-0.386927,-1.519313,-0.755816,-1.375296,-0.598995,-0.896119,-0.625013,-1.005737,-0.688471,-0.777719,999.011762,753.968,-408.672,8.32
1448294071,1.013152,-0.711845,0.687318,-0.13766,1.425273,0.013304,-0.011285,-0.003838,245.86986,-40.895456,229.861669,-73.419742,-10.188096,0.171303,-1.815036,-0.462564,-1.84211,-1.177769,-1.348991,-0.587597,-0.752317,-0.541338,-0.843666,-0.422986,-0.599513,992.236229,511.184,-383.024,-545.216
1448294132,1.015879,-0.71658,0.682572,-0.163953,2.022531,0.046275,-0.140321,0.03214,244.459825,-59.40355,223.318289,-74.779804,-11.4869,-0.68905,-1.355825,-0.11423,-1.112838,-0.392308,-1.154068,-0.565562,-0.911942,-0.507195,-0.783166,-0.532146,-0.622987,977.467441,-177.408,-764.8,-432.032
1448294191,1.019172,-0.715308,0.680262,-0.164887,1.727522,-0.051792,-0.025975,0.010745,241.947645,-58.780075,221.883686,-74.049499,-10.091246,-0.47507,-1.280703,-0.071505,-1.354829,-0.686217,-1.199602,-0.542333,-0.916916,-0.574315,-0.810014,-0.476742,-0.645217,988.139876,-49.6,-514.304,-503.152
1448294251,1.078545,-0.71772,0.726534,-0.151404,4.206056,-0.104315,-0.196368,-0.019967,257.480715,-40.552322,243.164373,-73.278126,-4.937849,0.334148,-1.423373,-0.446928,-1.64652,-0.747741,-1.354091,-0.565279,-0.818526,-0.458849,-0.687663,-0.304068,-0.454633,997.65864,-449.312,-520.224,-89.264
1448294311,0.994811,-0.703103,0.675353,-0.164793,0.891343,-0.077894,0.026751,-0.008295,248.18758,-40.351473,232.208212,-77.147689,-13.310194,-0.313728,-2.201376,-0.618969,-1.60931,-0.699017,-1.34204,-0.593811,-0.976329,-0.427438,-0.658479,-0.39593,-0.579761,999.896396,163.904,-683.056,344.976
1448294371,1.120031,-0.715667,0.753498,-0.13651,4.162272,-0.139194,-0.303757,-0.155054,249.993663,-43.193631,227.643404,-93.057771,-6.9531,-0.111575,-1.119975,-0.164762,-1.420088,-0.412855,-0.965971,-0.369334,-0.703264,-0.300609,-0.608147,-0.301021,-0.439023,996.342051,223.648,-796.88,14.912
1448294431,1.043471,-0.716104,0.70395,-0.16152,2.553132,-0.184249,0.027792,-0.04284,245.937893,-48.927157,224.098399,-87.763795,-14.41748,-0.024245,-1.130085,-0.243181,-1.401399,-0.400596,-1.03889,-0.39681,-0.791629,-0.442428,-0.736331,-0.434279,-0.544903,1054.957075,550.256,-440.192,3.968
1448294491,0.993841,-0.706285,0.673874,-0.156977,0.865851,0.000738,0.001895,0.002663,251.282734,-37.438061,232.800785,-86.571385,-9.294017,0.40196,-1.675221,-0.710304,-1.746179,-0.849419,-1.381374,-0.617446,-0.848888,-0.464452,-0.786331,-0.50369,-0.596758,994.987386,-235.328,-781.696,-119.456
1448294551,0.991204,-0.708951,0.668983,-0.161027,0.913373,0.028785,-0.0312,-0.002627,243.187252,-41.949798,220.476159,-92.959973,-7.288334,0.317721,-1.533568,-0.637674,-1.643712,-0.672361,-1.270801,-0.564829,-0.894195,-0.581326,-0.924258,-0.606929,-0.662122,984.574048,-56.032,-838.656,108.832
1448294611,0.991266,-0.709131,0.664758,-0.167284,0.886878,-0.009749,-0.010446,-0.006059,250.343443,-42.472181,229.723845,-89.665765,-12.043985,0.641781,-1.384123,-0.658854,-1.627455,-0.818261,-1.389637,-0.570737,-0.778469,-0.431317,-0.771479,-0.563984,-0.634039,994.212984,-292.48,-804.112,-30.928
1448294671,1.081147,-0.728913,0.726211,-0.14392,3.669259,-0.050864,-0.288139,-0.081893,246.764851,-44.283823,227.421023,-82.816555,-9.17601,-0.473421,-1.000784,-0.137104,-1.390472,-0.429652,-0.968393,-0.393048,-0.791116,-0.388453,-0.666762,-0.409083,-0.570687,1023.743112,675.056,-460.384,-128.4
1448294731,1.015313,-0.714968,0.680994,-0.165343,1.704814,-0.101104,-0.02711,-0.025839,251.60282,-42.867865,229.833704,-92.652398,-13.129724,-0.080477,-1.377175,-0.445835,-1.454512,-0.487008,-1.201373,-0.546149,-0.933729,-0.501906,-0.808873,-0.546226,-0.613588,998.792085,-99.008,-861.232,71.056
1448294791,0.998795,-0.700071,0.682148,-0.150163,1.1339,0.019787,-0.046799,0.002805,249.629904,-44.492242,227.476951,-91.970991,-10.547291,-0.404102,-1.446999,-0.357055,-1.316985,-0.463172,-1.223989,-0.572979,-0.887036,-0.492248,-0.852966,-0.619947,-0.657326,993.514922,-16.752,-749.84,149.68
1448294851,1.032205,-0.718953,0.693114,-0.155014,2.477992,-0.119309,-0.043235,-0.003048,249.022623,-47.129543,226.30379,-91.854989,-9.800737,-0.786948,-1.147795,-0.178446,-1.322462,-0.410316,-1.124574,-0.462406,-0.919531,-0.537908,-0.742138,-0.526447,-0.618964,987.714551,265.328,-746.048,32.64
1448294911,1.00377,-0.715118,0.669269,-0.173163,1.260719,-0.038637,0.011072,-0.003575,256.769014,-41.940668,236.997843,-88.813741,-6.879582,-0.14714,-1.367391,-0.577042,-1.569545,-0.696125,-1.351374,-0.601211,-0.827197,-0.457748,-0.744853,-0.556889,-0.655027,996.902533,69.088,-397.584,125.584
1448294971,0.987104,-0.726637,0.644027,-0.168396,0.369405,0.02947,-0.03088,0.005759,255.447348,-40.688595,239.320861,-78.749704,-8.212452,-0.161335,-0.962599,-0.271271,-1.481512,-0.71045,-1.308189,-0.628731,-0.820483,-0.551461,-0.769125,-0.377326,-0.537791,988.520837,-936.528,-290.512,50.704
1448295032,0.999401,-0.721821,0.661942,-0.153464,0.724036,0.106831,-0.135666,0.011009,248.670834,-49.612757,229.74382,-78.78569,-11.066333,-0.712283,-0.897499,-0.151266,-1.475983,-0.752278,-1.18561,-0.593343,-0.804971,-0.321848,-0.706685,-0.515476,-0.633699,1001.651206,582.736,-433.216,-113.904
1448295091,0.984423,-0.732605,0.638027,-0.155126,0.122488,0.002487,-0.000342,0.000661,249.818048,-48.104169,224.557809,-98.088837,-6.426037,-0.320869,-0.359477,-0.158615,-1.536596,-0.698626,-1.261435,-0.612062,-0.692653,-0.351132,-0.66362,-0.377597,-0.508041,991.875707,-855.344,-335.872,208.832
1448295152,0.983487,-0.723172,0.649106,-0.150761,0.074579,0.001376,-0.001729,0.001477,242.532767,-56.561615,214.343364,-98.379689,-5.319106,-0.231169,-0.389131,-0.131891,-1.239976,-0.39088,-1.040731,-0.614622,-0.861684,-0.508628,-0.731382,-0.440067,-0.645644,986.469661,-127.904,-787.072,459.296
1448295212,0.983908,-0.721173,0.651898,-0.148121,0.172043,-0.005283,0.004135,-0.000535,243.164225,-54.718354,215.899588,-97.539732,-10.36575,-0.129176,-0.647516,-0.296858,-1.394229,-0.4426,-1.03474,-0.529797,-0.812109,-0.519832,-0.830196,-0.526383,-0.633332,989.513043,-869.552,-372.0,11.744
