,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1449149225,0.964011,0.02695,-0.007163,0.963596,0.006937,0.001008,0.000247,-0.006041,85.490321,-77.835951,34.631312,-7.055264,1038.595614,10.707692,-23.409231,-1038.203077,-5.192399106744497,-0.7160382706305329
1449149246,0.962853,0.026453,-0.008363,0.962441,0.005856,0.002205,-0.000504,-0.00432,85.464939,-77.74888,34.802485,-6.86461,1037.119055,9.250909,-22.72,-1036.770909,-2.820996857885208,-0.4710229792570972
1449149314,0.965836,0.02805,-0.007348,0.965389,0.004504,0.001084,-0.000323,-0.002638,85.559937,-77.916537,34.646938,-6.931129,1037.598736,10.830769,-21.267692,-1037.243077,-2.853148556972266,-0.8597140515847888
1449149366,0.966576,0.028168,-0.007008,0.966129,0.004048,0.000972,-0.000269,-0.001972,85.476574,-77.855082,34.593663,-6.857831,1037.475018,10.4,-21.893333,-1037.12,-5.1379139881222695,-0.6998313900857978
1449149465,0.966596,0.028375,-0.007135,0.966141,0.004124,0.001147,0.000309,-0.001977,85.445739,-77.852207,34.489563,-7.028196,1037.545749,11.6,-22.053333,-1037.173333,-4.212137983428714,-0.7608512247047678
1449149522,0.966543,0.027688,-0.007358,0.966106,0.004529,0.000997,0.000287,-0.002569,85.401057,-77.807014,34.507813,-6.893346,1037.860689,10.613333,-21.173333,-1037.52,-4.322649716594823,-0.7807994380033829
1449149544,0.964774,0.02769,-0.007268,0.964339,0.004747,0.001501,3.1e-05,-0.00311,85.428338,-77.790265,34.629173,-6.814904,1037.395657,10.308571,-22.765714,-1037.028571,-6.713225464026255,-0.5586663263850288
1449149603,0.967627,0.028358,-0.00702,0.967174,0.003931,0.000824,-2.6e-05,-0.001665,85.483535,-77.883321,34.546417,-6.866009,1038.287181,10.486154,-21.981538,-1037.932308,-6.295835422405623,-0.6581282473102794
1449149670,0.967463,0.028133,-0.007513,0.967014,0.004004,0.000698,0.000154,-0.001852,85.513846,-77.925162,34.53069,-6.844406,1036.253006,10.683077,-20.873846,-1035.913846,-5.122674879425401,-0.7334421960915118
1449149723,0.967605,0.028408,-0.00717,0.967149,0.003829,0.0007,0.000271,-0.001426,85.528354,-77.970202,34.466658,-6.835215,1037.402926,10.436923,-22.104615,-1037.046154,-9.073161348297385,-0.5491501550994268
1449149783,0.96657,0.028273,-0.007538,0.966116,0.004117,0.000919,0.000377,-0.00201,85.435999,-77.823437,34.542904,-6.963834,1038.128258,10.043077,-22.473846,-1037.76,-3.8369794710495206,-0.7281243780232841
1449149843,0.967564,0.028583,-0.007168,0.967104,0.00377,0.000209,0.000246,-0.001327,85.514972,-77.902451,34.566403,-6.93447,1038.276175,11.173333,-20.533333,-1037.946667,-3.6464307246986376,-0.791315830532385
1449149903,0.966818,0.028413,-0.006985,0.966364,0.003849,0.000181,0.000127,-0.001136,85.45881,-77.88136,34.478176,-6.924942,1038.568544,10.88,-23.187692,-1038.178462,-3.404315069488422,-0.8431484986261961
1449149964,0.968242,0.028733,-0.006828,0.967779,0.003656,-0.000208,0.000228,-0.000973,85.448029,-77.884093,34.456125,-6.865213,1038.713002,10.756923,-22.572308,-1038.326154,-6.528428226043691,-0.7007498751275308
1449150024,0.96845,0.028873,-0.006953,0.967984,0.003557,-0.000213,0.000292,-0.000628,85.45562,-77.905486,34.430556,-6.853225,1039.378366,10.929231,-21.021538,-1039.04,-4.699630830104382,-0.8630280374367396
1449150086,0.967053,0.028395,-0.007255,0.966596,0.003787,-0.000157,0.000346,-0.001538,85.539318,-77.940987,34.531614,-6.97576,1039.074679,10.756923,-23.335385,-1038.695385,-3.8367168860647545,-0.8805086711396594
1449150146,0.968395,0.028523,-0.007228,0.967936,0.003642,-6e-05,0.000423,-0.000575,85.494615,-77.919345,34.496193,-6.852174,1039.722161,8.935385,-20.332308,-1039.409231,-7.892113177106934,-0.686163971932813
1449150206,0.968905,0.028833,-0.006735,0.968441,0.003744,-0.000542,0.000353,-0.000701,85.475756,-77.917841,34.439682,-6.9153,1037.242275,9.476923,-22.744615,-1036.873846,-8.068209060999353,-0.6797280263869176
1449150263,0.968637,0.029073,-0.006598,0.968166,0.003668,-0.000427,4.8e-05,-0.001023,85.475442,-77.925831,34.419711,-6.91738,1038.522219,7.901538,-21.390769,-1038.203077,-3.3853897312028844,-0.8250038415221969
1449150328,0.969014,0.028958,-0.006833,0.968546,0.003601,-0.000327,0.000636,-0.000234,85.481283,-77.933116,34.426243,-6.879132,1037.187887,10.72,-22.16,-1036.826667,-2.341442288430284,-0.9032646345752547
1449150383,0.96819,0.028805,-0.007,0.967724,0.003701,-3.6e-05,0.000822,-0.0007,85.457628,-77.91775,34.390719,-6.927314,1038.457992,9.973333,-21.28,-1038.133333,-4.2084033157032446,-0.5604028615990241
1449150449,0.968758,0.029323,-0.00676,0.968279,0.003729,-0.000197,0.00071,-0.000479,85.519993,-77.981706,34.420793,-6.837998,1037.769252,10.830769,-22.104615,-1037.415385,-6.565631346999848,-0.7148264394929899
1449150503,0.968393,0.029018,-0.007318,0.967919,0.003594,-0.000253,0.000739,-0.000358,85.496392,-77.951613,34.442666,-6.769219,1036.785159,9.796923,-21.169231,-1036.455385,-3.841502340562554,-0.6361584708543777
1449150569,0.966045,0.028435,-0.007093,0.965341,0.005012,-0.000291,0.000968,-0.003152,85.373559,-77.833493,34.334131,-7.133154,1038.6566552,10.9608259,-21.2944441,-1038.0671461999998,13.553737871708087,-1.4166377834642845
1449150623,0.966433,0.028148,-0.00721,0.965984,0.004255,-7e-05,-0.000993,0.002221,85.49074,-77.839673,34.638621,-6.976022,1037.110829,9.230769,-21.661538,-1036.775385,-6.15805530693751,-0.5748211965094236
1449150722,0.966883,0.028785,-0.00693,0.966419,0.004714,-0.000402,-0.000993,0.003123,85.453521,-77.906699,34.393318,-6.989013,1038.889563,10.4,-22.053333,-1038.533333,4.320225955957069,-0.3551308711336626
1449150754,0.967165,0.028353,-0.006863,0.966714,0.004823,0.000116,-0.000911,0.003359,85.488037,-77.905777,34.507239,-6.865392,1038.645691,11.291429,-21.874286,-1038.285714,-1.9395595751638166,-0.523108859586286
1449150809,0.967612,0.028423,-0.00693,0.967159,0.004929,-0.000112,-0.000757,0.003527,85.505562,-77.93314,34.489195,-6.858919,1036.542171,10.781538,-22.276923,-1036.184615,-4.865549830457659,-0.5595180435479696
1449150863,0.967989,0.028603,-0.006708,0.967531,0.005082,-0.000279,-0.001004,0.003524,85.479572,-77.916622,34.468787,-6.825218,1038.385177,10.186667,-22.48,-1038.026667,-1.3043698941557564,0.045471124794105894
1449150923,0.968212,0.028508,-0.006705,0.967756,0.005126,-0.000122,-0.000657,0.003828,85.469094,-77.933095,34.396625,-6.874433,1037.956928,10.116923,-22.523077,-1037.587692,-3.4567274300468975,-0.6477683596990719
1449151043,0.966439,0.028075,-0.00693,0.965994,0.004375,-6.3e-05,-0.00078,0.002705,85.446192,-77.890875,34.427056,-6.907897,1037.653885,11.973333,-20.48,-1037.333333,-3.629107213435429,-0.7499901835064002
1449151103,0.966982,0.028553,-0.007335,0.966521,0.004498,-0.000286,-0.000814,0.002845,85.439187,-77.88756,34.407318,-6.9563,1037.640878,10.64,-20.96,-1037.306667,-4.088623772015835,-0.6998869050594756
1449151169,0.967911,0.028418,-0.007183,0.967456,0.005096,-0.000413,-0.000894,0.003647,85.428666,-77.87735,34.416523,-6.901395,1037.470992,11.126154,-21.563077,-1037.12,-4.719258955057746,-0.5878843067478289
1449151223,0.968427,0.02886,-0.006885,0.967961,0.004372,-0.000184,-0.000326,0.000621,85.432677,-77.886755,34.422682,-6.813856,1036.9523,9.723077,-22.129231,-1036.603077,-4.5023208239421,-0.28071661393872416
1449151323,0.96891,0.029335,-0.007143,0.968426,0.003757,-0.000863,-0.00015,-0.000481,85.418689,-77.873199,34.409458,-6.859246,1037.257458,10.88,-22.690909,-1036.887273,-3.111119959749739,-0.7676619703165753
1449151345,0.967285,0.028838,-0.00722,0.966816,0.003822,-0.000192,-0.000409,-0.001687,85.454043,-77.890656,34.451518,-6.889987,1039.965248,11.323077,-22.08,-1039.606154,-0.002772661524618175,-0.5088585146539432
1449151443,0.96941,0.02913,-0.006953,0.968936,0.003645,-0.000511,-7.9e-05,-0.000367,85.408273,-77.866225,34.410095,-6.80454,1037.543735,9.302857,-20.617143,-1037.234286,-4.206725977288538,-0.7502669110081204
1449151474,0.967501,0.028708,-0.006953,0.967039,0.003887,-0.000558,-0.000359,-0.001353,85.462223,-77.895796,34.448042,-6.950366,1036.871496,10.436923,-20.652308,-1036.553846,-4.253298862906862,-0.7030243296676508
1449151529,0.969044,0.028685,-0.0067,0.968584,0.003624,-0.000569,-0.00026,-0.000661,85.453448,-77.930795,34.378642,-6.794653,1037.461291,10.510769,-21.243077,-1037.12,-3.993276538476321,-0.7558868104910967
1449151623,0.969062,0.029558,-0.006673,0.968576,0.003763,-0.00054,-0.000134,-0.000515,85.452519,-77.908578,34.407586,-6.885468,1037.595238,11.946667,-20.826667,-1037.253333,-7.973626973059273,-0.5609141192451373
1449151670,0.967756,0.029098,-0.007113,0.967281,0.003974,-0.000604,-0.000466,-0.001367,85.410339,-77.854287,34.423234,-6.899981,1036.904304,11.224615,-21.612308,-1036.553846,-7.968844223526163,-0.5954997331018789
1449151703,0.968109,0.028658,-0.00716,0.967646,0.003662,-0.000234,-0.000331,-0.000998,85.4611,-77.878172,34.509394,-6.831741,1037.089841,9.206154,-23.236923,-1036.726154,-4.115420363893559,-0.8157234583945868
1449151804,0.969415,0.029108,-0.00668,0.968944,0.003672,-0.0006,6.1e-05,-0.000413,85.436714,-77.898362,34.404433,-6.824975,1036.98157,10.510769,-21.193846,-1036.652308,-2.4117744669969032,-0.5116474431553684
1449151864,0.969152,0.029285,-0.006558,0.968676,0.003645,-0.000533,-0.000125,-0.000884,85.445846,-77.899817,34.426214,-6.81356,1039.317509,9.6,-21.52,-1038.986667,-4.368843692660236,-0.794046719967577
1449151889,0.96772,0.028793,-0.006743,0.967256,0.003701,-0.000252,-8.6e-05,-0.001192,85.449041,-77.857411,34.528246,-6.819773,1037.028565,9.476923,-21.390769,-1036.701538,-2.745683820462381,-0.6902608416404714
1449151948,0.965554,0.02802,-0.007523,0.965106,0.004077,0.000838,-3e-06,-0.002042,85.386807,-77.801948,34.460161,-7.016413,1038.251982,9.554286,-22.537143,-1037.897143,-2.641101618102627,-0.6086696061617903
1449152003,0.967409,0.028598,-0.006778,0.966951,0.003758,0.000369,-0.000375,-0.001207,85.45386,-77.864885,34.522319,-6.826522,1038.188391,10.683077,-22.498462,-1037.833846,-4.8346475807656075,-0.6545175840593936
1449152070,0.967127,0.028573,-0.006678,0.966669,0.003718,-0.000156,-0.000303,-0.000755,85.450667,-77.885849,34.45313,-6.885355,1038.353213,9.969231,-22.08,-1038.006154,-2.2583332149354503,-0.5303185599843833
1449152123,0.968153,0.028665,-0.00664,0.967694,0.003579,2.9e-05,3.7e-05,-0.0006,85.430247,-77.882404,34.429739,-6.795435,1037.393138,9.501538,-20.701538,-1037.070769,-5.302331688552252,-0.49739441015671787
1449152196,0.966355,0.028153,-0.006858,0.965909,0.004677,0.000206,-0.00044,-0.001663,85.424492,-77.835667,34.507794,-6.866436,1036.252804,9.512727,-22.167273,-1035.898182,-2.2524470800332055,-0.5806818660430315
1449152256,0.961836,0.026995,-0.007615,0.961416,0.005415,0.001175,-0.000894,-0.0041,85.304475,-77.649553,34.53388,-7.329943,1038.741185,12.266667,-21.386667,-1038.373333,0.14845230593231099,-0.7320783370198521
1449152303,0.96021,0.026765,-0.008063,0.959791,0.004066,0.000726,-0.00035,-0.001811,85.373504,-77.68254,34.630266,-7.327636,1037.664577,9.230769,-21.661538,-1037.341538,3.6813286351628163,-0.1804377065569548
1449152379,0.957946,0.025838,-0.008365,0.957501,0.004134,0.000778,-0.00032,-0.001767,85.34176,-77.6009,34.687621,-7.548861,1038.037125,10.043077,-21.735385,-1037.686154,12.120603583865579,-0.4713749279921495
1449152439,0.960281,0.026095,-0.007853,0.959884,0.004174,-0.000645,-0.000295,0.002494,85.432803,-77.69607,34.780975,-7.160274,1038.853043,11.716923,-21.784615,-1038.498462,-4.4019440806818855,-0.7350679799213788
1449152483,0.964017,0.027525,-0.00708,0.963586,0.005334,-0.00137,0.000381,0.0039,85.414668,-77.70983,34.731202,-7.03223,1038.247114,10.338462,-21.021538,-1037.932308,-6.788499690662286,-0.6759029712980825
1449152570,0.964473,0.027875,-0.007098,0.964034,0.005525,-0.001465,0.000672,0.003919,85.433723,-77.790849,34.581806,-7.107927,1038.59372,9.403077,-22.030769,-1038.252308,-0.58925386790325,-0.5813067464686565
1449152616,0.966364,0.028255,-0.006943,0.965914,0.003707,-8.4e-05,-0.000174,0.001203,85.496577,-77.852706,34.642131,-6.891671,1038.241111,10.584615,-22.178462,-1037.883077,-5.987646861169442,-0.6169759211908713
1449152663,0.965994,0.028295,-0.007103,0.965541,0.003711,-0.000129,0.000316,0.001513,85.468258,-77.859332,34.550209,-6.925695,1038.879507,10.363077,-20.947692,-1038.547692,-4.586453233609044,-0.7259451634526748
1449152752,0.967286,0.029025,-0.006795,0.966814,0.004064,-0.000269,0.00064,0.001918,85.455257,-77.893148,34.450174,-6.886521,1037.681266,9.058462,-22.030769,-1037.341538,-3.1608492016337633,-0.6421236672681763
1449152812,0.967865,0.029008,-0.006568,0.967396,0.004158,-0.0002,0.000641,0.002187,85.486214,-77.92012,34.463091,-6.899588,1037.59189,9.230769,-21.538462,-1037.267692,-4.917821964954513,-0.4269167289229291
1449152876,0.966064,0.028428,-0.006865,0.965609,0.003949,-0.000479,0.000706,0.001358,85.441283,-77.859105,34.446943,-7.101918,1039.087177,9.821538,-21.686154,-1038.744615,-2.612942439987241,-0.648247344442236
1449152916,0.966687,0.028515,-0.007008,0.966229,0.003899,-0.00031,0.000501,0.001864,85.43959,-77.839713,34.533055,-6.884558,1037.017573,8.886154,-22.227692,-1036.676923,-3.1937810373148197,-0.6029635172065672
1449152971,0.966664,0.027995,-0.006608,0.966224,0.003992,-0.000323,0.000683,0.001836,85.410648,-77.813632,34.501693,-6.972925,1039.129677,10.141538,-21.243077,-1038.793846,-5.163682205809686,-0.5342924224209459
1449153060,0.968144,0.028433,-0.006615,0.967691,0.003974,3.6e-05,0.000506,3.7e-05,85.450289,-77.907208,34.405709,-6.888837,1035.701784,8.72,-19.893333,-1035.413333,-6.29664727054616,-0.5320695440148655
1449153124,0.968314,0.029068,-0.006798,0.967841,0.003623,0.000225,0.000414,-0.000819,85.429294,-77.857959,34.444804,-6.979373,1038.778259,10.0,-22.56,-1038.42,-4.198284644146251,-0.5871931951217122
1449153181,0.966553,0.028183,-0.006763,0.966106,0.003841,0.000619,0.00088,-0.00103,85.468705,-77.88532,34.476802,-7.002439,1038.388842,10.116923,-22.203077,-1038.030769,-4.509604221649921,-0.5797618129589843
1449153203,0.966615,0.027658,-0.00714,0.966181,0.003948,0.000798,0.000327,-0.001612,85.503419,-77.8978,34.559,-6.880932,1037.441959,9.44,-22.48,-1037.093333,-4.009706431661381,-0.48035904814283026
1449153307,0.967131,0.027948,-0.00692,0.966691,0.003691,0.000803,0.000211,-0.001209,85.489486,-77.893043,34.533637,-6.886618,1038.375614,11.716923,-21.981538,-1038.006154,-3.436508565538573,-0.5783930075003202
1449153336,0.966436,0.028213,-0.007063,0.965986,0.003858,0.000735,0.00013,-0.001491,85.471027,-77.849998,34.594994,-6.845677,1038.127723,9.624615,-21.956923,-1037.784615,-3.0127590646635833,-0.40632654079067554
1449153427,0.968036,0.028613,-0.006515,0.967579,0.003853,0.000406,0.00093,-0.000664,85.46343,-77.900689,34.445288,-6.924847,1037.729979,11.101538,-20.923077,-1037.390769,-5.774276272706758,-0.2870856346908247
1449153470,0.967199,0.028445,-0.007058,0.966744,0.003958,0.00044,0.000488,-0.001388,85.435761,-77.866354,34.451536,-6.933443,1037.959002,10.293333,-21.013333,-1037.626667,4.876694414033508,-0.5918426388006731
1449153503,0.965989,0.028068,-0.00708,0.965544,0.003874,0.000969,6.5e-05,-0.001543,85.444966,-77.825322,34.578047,-6.884818,1037.720633,11.131429,-21.782857,-1037.348571,5.796485008034864,-0.30770984466970785
1449153563,0.96816,0.028448,-0.006378,0.967709,0.003749,0.000452,0.000662,-0.000728,85.429408,-77.858777,34.47361,-6.837177,1037.605598,8.713846,-20.8,-1037.292308,-2.596119389670575,-0.42221078985524674
1449153636,0.96892,0.028205,-0.006615,0.968476,0.004262,0.000292,0.000679,-0.000472,85.530483,-77.935965,34.542646,-6.874825,1036.70078,11.618462,-21.169231,-1036.356923,-4.772067990912735,-0.5815086070837836
1449153683,0.968255,0.02842,-0.006953,0.967801,0.003682,0.000524,0.00055,-0.000644,85.51352,-77.915475,34.559658,-6.80867,1037.151803,11.013333,-20.16,-1036.826667,-6.920268229415176,-0.39924396146720226
1449153743,0.966193,0.028038,-0.006708,0.965734,0.003658,0.000324,0.000337,-0.000974,85.456082,-77.861168,34.511561,-6.941028,1038.089929,8.935385,-22.843077,-1037.735385,17.334714269569464,-0.966370281144346
1449153803,0.964655,0.027678,-0.007333,0.964219,0.003608,0.000327,-0.000377,-0.000673,85.438716,-77.796011,34.58991,-7.065477,1038.561406,9.12,-23.52,-1038.186667,-5.127558675121525,-0.5740343497843929
1449153891,0.967631,0.028423,-0.00695,0.967176,0.003989,-0.000218,0.000126,0.001955,85.480719,-77.888479,34.53173,-6.846368,1038.34018,10.043077,-21.095385,-1038.006154,-4.974599017306336,-0.515943375569428
1449153940,0.968661,0.028425,-0.006508,0.968211,0.003968,0.000116,9.9e-05,-4.2e-05,85.520383,-77.926221,34.563506,-6.74542,1038.085361,10.806154,-20.676923,-1037.76,-5.965970772448421,-0.5131042195130844
1449153983,0.967946,0.028618,-0.006618,0.967489,0.003743,0.000507,0.000187,-0.001029,85.506367,-77.917306,34.530238,-6.841088,1037.240006,10.067692,-21.784615,-1036.898462,-3.8965181799329067,-0.6907787192083902
1449154073,0.967829,0.028745,-0.006915,0.967366,0.003809,-0.000164,0.000103,-0.001552,85.493065,-77.932481,34.437778,-6.964885,1038.509844,11.963077,-21.095385,-1038.153846,-5.898678661328687,-0.4999231064145702
1449154109,0.966828,0.028113,-0.007178,0.966381,0.003692,0.000555,0.000247,-0.001274,85.578471,-77.963109,34.583175,-6.955578,1037.430788,10.929231,-19.84,-1037.12,1.2577063993960134,-0.5093743259858711
1449154193,0.967876,0.028808,-0.006575,0.967149,0.003951,0.000194,0.000785,-0.001111,85.52376,-77.946542,34.484406,-6.969801,1038.6566552,10.9608259,-21.2944441,-1038.0671462,13.453979425302714,-1.2319996645797873
1449154253,0.967182,0.028043,-0.006975,0.966739,0.003542,-7.8e-05,-0.000501,-0.0003,85.526478,-77.930151,34.527222,-6.964123,1038.011117,9.165714,-20.937143,-1037.691429,-4.484777304427541,-0.5823119128515778
1449154283,0.966448,0.02765,-0.007123,0.966014,0.003492,0.000219,-0.00031,2.5e-05,85.545634,-77.898874,34.656899,-6.902695,1037.27933,11.446154,-21.341538,-1036.923077,-3.5589700803244373,-0.5651899071686545
1449154374,0.967733,0.028253,-0.006688,0.967286,0.003513,2.4e-05,1.2e-05,0.000817,85.481929,-77.906145,34.474739,-6.94283,1038.512711,9.6,-22.102857,-1038.171429,-4.019802832929158,-0.5467809188907985
1449154414,0.967437,0.027973,-0.00676,0.966996,0.003556,0.000177,-0.000392,0.000168,85.471444,-77.868115,34.53483,-6.938919,1037.200382,10.363077,-20.627692,-1036.873846,-3.5712994102905604,-0.5405660079060739
1449154463,0.967934,0.028453,-0.007048,0.967479,0.003686,0.000338,-3.9e-05,0.000728,85.443305,-77.863325,34.493849,-6.850716,1039.480651,9.454545,-22.458182,-1039.127273,-3.7875920668946117,-0.49970875373584384
1449154523,0.96869,0.028485,-0.006695,0.968236,0.003615,3.8e-05,-0.000382,0.00079,85.514158,-77.955888,34.486289,-6.717356,1036.554797,10.933333,-22.453333,-1036.186667,-5.9336810464541925,-0.654706556203508
1449154583,0.968504,0.02899,-0.007003,0.968034,0.003606,6e-05,-5.3e-05,0.000938,85.505349,-77.927992,34.506562,-6.836422,1038.667623,10.633846,-21.538462,-1038.326154,-2.743842623315828,-0.6575963044712839
1449154643,0.965296,0.027973,-0.007265,0.964851,0.003765,0.000547,-0.000796,-0.000692,85.462258,-77.808845,34.664707,-6.848564,1039.383666,11.544615,-19.495385,-1039.064615,-5.769028687505772,-0.6652237875122007
1449154719,0.966986,0.028043,-0.006793,0.966544,0.003549,8e-05,-0.000232,0.000212,85.5128,-77.929033,34.497371,-6.958356,1039.007433,11.466667,-22.026667,-1038.64,-7.795711825715817,-0.4611814516710862
1449154793,0.968457,0.028503,-0.007128,0.967999,0.003657,-3.5e-05,9e-06,0.000578,85.550496,-77.948499,34.564581,-6.870339,1038.922099,11.372308,-18.929231,-1038.621538,-1.1781006522413267,-0.5813264599599449
1449154823,0.967761,0.028393,-0.00651,0.967309,0.003524,0.000458,-0.000113,0.0003,85.494799,-77.882421,34.574039,-6.882548,1037.709859,11.569231,-21.341538,-1037.366154,-3.733298037799914,-0.5424026736274656
1449154924,0.969087,0.02893,-0.00669,0.968619,0.003831,-0.000361,-9e-05,0.001115,85.47286,-77.891022,34.505184,-6.847051,1038.624108,9.944615,-20.553846,-1038.301538,-3.768315641561085,-0.7348374093604716
1449154945,0.967611,0.028418,-0.006885,0.967156,0.003654,0.000117,-0.000566,3.2e-05,85.556397,-77.953053,34.58478,-6.788161,1037.874422,11.224615,-21.095385,-1037.538462,-3.1821174221191875,-0.7558781812824024
1449155044,0.967326,0.028355,-0.00725,0.966871,0.003462,-0.000206,-8.5e-05,5.5e-05,85.518974,-77.941797,34.465003,-7.042473,1035.927625,9.895385,-21.021538,-1035.593846,-0.13406523909018359,-0.032429301423920746
1449155094,0.968299,0.028355,-0.006973,0.967846,0.003646,-0.000263,-0.000252,0.000838,85.466292,-77.905367,34.446948,-6.901557,1037.964158,9.550769,-21.292308,-1037.636923,-3.667643191413884,-0.696621209824008
1449155123,0.968477,0.028548,-0.006908,0.968019,0.003529,0.000242,0.000247,0.000514,85.482754,-77.890654,34.526875,-6.867194,1037.436528,9.304615,-20.036923,-1037.144615,-8.542422110053373,-0.5308583472783291
1449155183,0.968356,0.02863,-0.006618,0.967899,0.003549,-4e-05,3e-06,0.000836,85.476326,-77.887886,34.497135,-6.970081,1037.547761,9.6,-22.449231,-1037.193846,-7.15434610266197,-0.4397952248998989
1449155243,0.968487,0.028875,-0.006793,0.968021,0.003616,-6.2e-05,7.3e-05,0.001086,85.475345,-77.889155,34.503823,-6.910634,1037.81581,9.988571,-21.485714,-1037.485714,-5.888027572723076,-0.5593619714381173
1449155303,0.969078,0.028948,-0.006875,0.968609,0.003647,8.2e-05,9e-05,0.000966,85.490703,-77.915475,34.48146,-6.912458,1037.852914,10.806154,-22.572308,-1037.489231,-4.096111505988423,-0.6669802843991102
1449155363,0.968012,0.028853,-0.006705,0.967546,0.003607,-0.00017,-0.000318,0.000691,85.466133,-77.883511,34.488413,-6.934826,1037.642178,9.786667,-21.52,-1037.306667,-2.7144289491506917,-0.6941157717831601
1449155424,0.967407,0.028428,-0.006788,0.966954,0.003497,-9.7e-05,-0.000194,1.1e-05,85.461827,-77.893948,34.447779,-6.966134,1038.758537,11.692308,-20.529231,-1038.424615,-4.7494403896239765,-0.6858427077693604
1449155484,0.968309,0.029055,-0.006783,0.967839,0.003652,-0.000179,0.000199,0.000807,85.453654,-77.90549,34.418163,-6.885326,1039.886472,8.713846,-20.8,-1039.581538,-5.343823886387606,-0.5619310360659826
1449155548,0.968587,0.029215,-0.00679,0.968111,0.003729,-6.3e-05,-0.000118,0.001271,85.441437,-77.881591,34.445083,-6.869276,1037.469127,11.04,-20.4,-1037.146667,-5.193130047088398,-0.5848912714092767
1449155603,0.96829,0.028455,-0.00669,0.967836,0.003656,0.000137,-6.8e-05,0.000944,85.493383,-77.941368,34.446435,-6.829617,1037.583406,11.298462,-20.972308,-1037.243077,-3.8195542783886336,-0.48315790515143475
1449155668,0.967602,0.028703,-0.007095,0.967139,0.003484,-5.2e-05,6.1e-05,0.000318,85.488076,-77.92779,34.431074,-6.99362,1037.274401,10.72,-21.626667,-1036.933333,-3.0395319292057117,-0.6034561404323053
1449155729,0.969345,0.029158,-0.006448,0.968874,0.003673,-0.000228,-0.000251,0.000958,85.522778,-77.960117,34.475495,-6.834629,1037.605815,11.04,-21.417143,-1037.257143,-4.390832780786967,-0.7122398899904889
1449155783,0.968724,0.028945,-0.006728,0.968256,0.003903,2.9e-05,-9.7e-05,-0.000604,85.49672,-77.945063,34.449642,-6.815112,1038.680175,10.215385,-21.587692,-1038.326154,-5.956752772463108,-0.5704202505901023
1449155849,0.963102,0.027578,-0.007373,0.962666,0.004982,0.001089,-0.000234,-0.003578,85.339254,-77.701483,34.493897,-7.377051,1037.163598,10.356364,-21.818182,-1036.8,-3.142780006108873,-0.6672515088275146
1449155909,0.960971,0.026763,-0.007893,0.960553,0.006323,0.001712,-0.001211,-0.005055,85.399911,-77.702391,34.640224,-7.379892,1038.70135,10.971429,-21.554286,-1038.354286,-3.8534033359289532,-0.5086135189795308
1449155975,0.955522,0.026158,-0.007898,0.954819,0.0092,0.002074,-0.000679,-0.007961,85.298889,-77.523883,34.687951,-7.848237,1040.595881,14.966154,-15.286154,-1038.030769,10.089281922770843,-0.8645925207979448
1449156023,0.957207,0.025,-0.008595,0.956831,0.005152,0.000241,-0.000741,0.00383,85.411708,-77.610748,34.830309,-7.578298,1038.487288,10.584615,-21.415385,-1038.153846,-0.3965547518641089,-0.39824368465362514
1449156095,0.963233,0.027368,-0.007508,0.962804,0.005314,-8.9e-05,0.00019,0.001525,85.467731,-77.763457,34.731176,-7.087164,1037.464886,10.674286,-21.577143,-1037.12,-2.82062237667681,-0.7031991847695854
1449156171,0.965705,0.027503,-0.00674,0.965279,0.004279,-6.4e-05,0.000627,0.000224,85.49402,-77.832463,34.652569,-7.036371,1038.561758,9.645714,-21.691429,-1038.217143,-2.1147167489293817,-0.3004562261234537
1449156203,0.965814,0.027673,-0.00692,0.965381,0.003534,3.4e-05,0.000687,1.1e-05,85.422779,-77.748473,34.680424,-6.95865,1036.400898,10.535385,-21.366154,-1036.061538,-4.04174389340062,-0.695324088960896
1449156292,0.966081,0.02782,-0.00698,0.965644,0.003629,-0.000269,0.001161,-0.000213,85.413631,-77.755112,34.611139,-7.11514,1037.252686,10.264615,-21.046154,-1036.923077,-3.1536480932578352,-0.5224776521698425
1449156336,0.966632,0.02781,-0.00683,0.966196,0.003615,-0.000304,0.001022,0.000245,85.503753,-77.867243,34.608722,-6.983299,1036.970913,9.093333,-21.866667,-1036.64,-4.79361326293094,-0.1408692629518824
1449156383,0.967241,0.028628,-0.006435,0.966784,0.003683,-0.000478,0.000864,0.000475,85.493799,-77.876943,34.575559,-6.916365,1037.500722,10.338462,-19.963077,-1037.193846,-3.285390048984603,-0.6045251298258817
1449156443,0.967379,0.028233,-0.006968,0.966931,0.003889,-0.000653,0.001276,0.000711,85.46164,-77.853467,34.547875,-6.919038,1039.462889,11.446154,-20.652308,-1039.138462,-4.362637957538361,-0.5497227787196712
