,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449445635,1.018183,0.079023,-0.002434,1.015103,0.015268,-0.010916,-0.007847,-0.007038,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,-3.912711,3.295141,1.993672,0.024452,0.494261,-0.518332,0.082202,-0.285243,0.201796,-0.211601,0.00831,-0.219885,0.044793,1020.7074711000001,15.516272600000002,752.880844,-314.8886974
1449445682,1.017998,0.079437,-0.0023,1.014883,0.015297,-0.011071,-0.007976,-0.006708,35.466337,8.796663,1.439699,-34.245772,0.019741,3.380858,2.160937,0.17628,0.526007,-0.568531,-0.042542,-0.40097,0.220432,-0.138009,0.042382,-0.173041,0.023337,1019.7110782,225.76076190000003,776.469181,-315.82418750000005
1449445766,1.018887,0.078746,-0.001736,1.015793,0.02332,-0.011058,-0.007849,-0.006734,35.676357,7.89015,2.904812,-34.665263,-3.181584,3.319483,1.774929,0.178807,0.439856,-0.35001,0.167918,-0.388675,0.237124,-0.18835,0.124877,-0.127515,0.06926,1019.2575113999999,96.0559868,715.866115,-432.13435630000004
1449445815,0.993506,-0.007096,0.137356,-0.983928,0.037951,-0.018703,-0.008436,-0.025356,82.580582,-71.123013,16.385924,38.614709,-5.091775,3.432108,2.355685,0.287507,0.617112,-0.402536,0.13874,-0.237301,0.232504,-0.042187,0.13207,-0.138733,0.041204,1011.1850842,1006.7638303,26.821575799999998,-88.2069819
1449445890,0.993503,-0.00692,0.136201,-0.984097,0.032685,-0.01888,-0.00876,-0.02516,83.066602,-71.7822,16.36725,38.462325,2.1271,3.045716,2.515404,0.522693,0.829828,-0.354635,0.149465,-0.270457,0.224182,-0.036829,0.138045,-0.138207,0.044692,1010.8159956,1006.3543273000001,27.1344969,-88.64441209999998
1449445959,0.994318,-0.00581,0.135953,-0.984962,0.032771,-0.019054,-0.009263,-0.024942,82.673086,-71.22143,17.231142,38.278796,-5.399998,3.323129,2.410449,0.394618,0.687542,-0.403169,0.106606,-0.264934,0.233064,-0.028441,0.151122,-0.112976,0.058614,1011.1850842,1006.7638303,26.821575799999998,-88.2069819
1449446019,0.993741,-0.006357,0.135816,-0.984394,0.032351,-0.018793,-0.009101,-0.024667,82.710569,-71.260652,17.104893,38.343162,1.700816,3.149192,2.451652,0.392173,0.703617,-0.37985,0.16999,-0.231938,0.250406,-0.008704,0.166287,-0.101914,0.067071,1010.8159956,1006.3543272999999,27.1344969,-88.6444121
1449446079,0.994167,-0.006973,0.135982,-0.984797,0.032519,-0.018851,-0.009137,-0.024819,82.666357,-71.364648,16.545,38.295151,-2.641719,3.068518,2.455878,0.479705,0.803725,-0.306614,0.205603,-0.208034,0.26935,-0.035241,0.113754,-0.146929,0.051496,1011.0315875999999,1006.6038303000001,26.9175758,-88.27098190000001
1449446140,0.993812,-0.006974,0.136096,-0.984423,0.032095,-0.018659,-0.009002,-0.024471,82.849881,-71.631286,16.379618,38.263567,-2.314795,3.557444,2.372898,0.157017,0.46175,-0.488483,0.118734,-0.230378,0.30348,0.054211,0.192432,-0.157983,-0.043059,1011.1002189000001,1006.6550303000001,27.0455758,-88.53018189999999
1449446201,0.994398,-0.006715,0.13587,-0.985047,0.031862,-0.018633,-0.008874,-0.024234,82.724124,-71.213056,17.171547,38.431698,2.054113,2.937665,2.460332,0.531581,0.878755,-0.295421,0.181894,-0.24791,0.239199,-0.017044,0.158079,-0.117422,0.056685,1010.8159956,1006.3543273000001,27.1344969,-88.6444121
1449446261,0.994572,-0.007041,0.136252,-0.985168,0.032238,-0.018793,-0.009257,-0.024464,82.683008,-71.1575,17.115833,38.470152,1.932872,3.126998,2.447177,0.423524,0.755245,-0.383062,0.141697,-0.265543,0.245575,0.00357,0.183305,-0.110437,0.043062,1010.8159956,1006.3543273000001,27.1344969,-88.6444121
1449446331,0.994464,-0.009788,0.138287,-0.98471,0.037592,-0.019065,-0.009457,-0.024914,82.585227,-71.21224,16.729782,38.308579,-4.429692,3.522303,2.157938,0.203251,0.642419,-0.345351,0.14812,-0.248568,0.21105,-0.045184,0.136153,-0.155695,-0.001215,1011.485625,1007.0605576000002,26.687757600000005,-88.45425460000001
1449446396,0.994573,-0.01346,0.133035,-0.985542,0.032213,-0.018747,-0.009209,-0.024468,83.521952,-72.384241,18.077691,37.542083,0.859527,3.022437,2.450999,0.475214,0.775327,-0.380865,0.133381,-0.242324,0.266208,-0.002095,0.16654,-0.115728,0.04685,1010.8159956,1006.3543272999999,27.1344969,-88.6444121
1449446432,0.994176,-0.014385,0.13314,-0.985113,0.031795,-0.018394,-0.00882,-0.024344,83.629896,-72.72,17.424904,37.441073,-3.487446,2.679135,2.23642,0.555394,0.591689,-0.252053,-0.020559,-0.368867,-0.092898,-0.301367,-0.155864,-0.326562,-0.186742,1011.0315875999999,1006.6038303000001,26.9175758,-88.2709819
1449446493,0.994456,-0.013908,0.132642,-0.985471,0.031668,-0.018517,-0.008962,-0.024035,83.258013,-72.198896,17.800577,37.445345,1.233607,3.112595,2.43667,0.427152,0.754105,-0.36064,0.171364,-0.252107,0.237957,-0.031355,0.139927,-0.132949,0.059468,1010.8159956,1006.3543272999999,27.1344969,-88.64441209999998
1449446550,0.9941,-0.015046,0.133125,-0.98503,0.031719,-0.018318,-0.008915,-0.024272,83.607218,-72.617953,17.498977,37.553939,1.329352,3.222342,2.364497,0.279006,0.65835,-0.406099,0.151091,-0.229289,0.287042,0.037663,0.180498,-0.156865,0.005214,1010.8159956,1006.3543272999999,27.134496900000006,-88.6444121
1449446611,0.994524,-0.014388,0.132813,-0.98551,0.031496,-0.018319,-0.008976,-0.023942,83.581556,-72.482857,17.198196,37.895338,-4.603418,3.3732,2.423018,0.380465,0.634806,-0.446874,0.075162,-0.299112,0.235064,-0.00023,0.170585,-0.114451,0.048482,1011.0315876000001,1006.6038303000001,26.9175758,-88.27098190000001
1449446715,0.995887,-0.010599,0.131432,-0.986984,0.037058,-0.021068,-0.00885,-0.026832,84.011267,-72.810227,18.551788,37.41597,-5.777923,3.477848,2.452367,0.212624,0.597155,-0.408845,0.100634,-0.260366,0.24754,-0.03001,0.120149,-0.158769,0.047536,1011.0315876000001,1006.6038303000001,26.9175758,-88.2709819
1449446790,0.994665,-0.05516,0.115876,-0.986097,0.048173,-0.020662,-0.003704,-0.024608,81.390336,-69.361727,19.228911,37.939074,-4.408625,3.708137,2.107635,0.225289,0.66724,-0.385196,0.057484,-0.290639,0.245973,-0.010347,0.14091,-0.149593,0.049105,1011.1002188999998,1006.6550303,27.0455758,-88.53018189999999
1449446850,0.995796,-0.038851,0.120317,-0.987715,0.039185,-0.0208,-0.009508,-0.027566,81.633616,-70.655727,21.221112,34.890645,-5.065924,3.45034,2.409623,0.496214,0.772549,-0.444864,0.024339,-0.347076,0.20966,-0.030872,0.131636,-0.1455,0.034952,1011.3932341,1006.9213090999999,27.051587900000005,-88.7210182
1449446911,0.993867,-0.032155,0.123861,-0.985573,0.036568,-0.019496,-0.009169,-0.025863,81.851171,-70.718615,19.574811,36.248312,0.097149,3.333602,2.488251,0.578082,0.743616,-0.471187,-0.000436,-0.34683,0.211528,-0.014499,0.188548,-0.092554,0.049065,1010.6708122,1006.1889940000001,27.206496899999998,-88.91641209999999
1449446972,0.994381,-0.037106,0.119933,-0.986361,0.035447,-0.020506,-0.008374,-0.025207,81.603902,-69.936535,19.640484,37.164688,-2.86471,3.077271,2.279705,0.612881,0.560908,-0.334775,-0.126446,-0.421809,-0.087401,-0.267,-0.130069,-0.314292,-0.179591,1010.9121051,1006.4434908999999,27.1798303,-88.69313939999999
1449447032,0.994274,-0.036631,0.122036,-0.986057,0.034629,-0.019736,-0.009042,-0.025103,81.619651,-69.987026,19.306901,37.285521,-1.568823,3.306373,2.551388,0.550081,0.729025,-0.479674,0.012272,-0.386079,0.167521,-0.030868,0.173501,-0.11154,0.051564,1010.8691312999999,1006.3917576,27.337696899999997,-88.8312727
1449447127,0.993678,-0.039459,0.118516,-0.985781,0.033598,-0.019721,-0.008208,-0.024014,81.653382,-69.894974,19.403756,37.479518,0.662705,3.347598,2.512952,0.527692,0.705804,-0.473145,0.035657,-0.295805,0.262989,0.000121,0.155304,-0.148217,-0.00086,1010.6708122,1006.1889940000001,27.2064969,-88.91641209999999
1449447187,0.994925,-0.031884,0.123794,-0.986666,0.036512,-0.020286,-0.00883,-0.025697,81.763186,-70.721887,19.449358,36.114491,-2.027648,3.322996,2.486376,0.533886,0.699336,-0.504383,-0.002597,-0.297865,0.263992,0.004903,0.163669,-0.14462,0.011874,1010.8691312999999,1006.3917576,27.337696900000005,-88.8312727
1449447247,0.994646,-0.036411,0.119832,-0.986718,0.03438,-0.019417,-0.009192,-0.024668,81.248376,-69.813375,20.00745,36.36405,-2.835114,3.422409,2.541253,0.478214,0.63772,-0.535436,-0.015883,-0.319257,0.263974,0.021401,0.177628,-0.146694,-0.010209,1010.9121051,1006.4434909000001,27.179830300000003,-88.69313939999999
1449447314,0.99688,-0.033504,0.125043,-0.988436,0.03651,-0.020758,-0.009964,-0.028037,124.821476,-105.749167,17.564773,63.942272,3.135297,3.413851,2.437492,0.278585,0.555646,-0.499989,0.087067,-0.266466,0.291457,0.048644,0.203445,-0.128484,0.025654,1014.1961673,877.2268743999999,83.1770389,-54.6139915
1449447375,0.997416,-0.027592,0.127733,-0.988806,0.03749,-0.020576,-0.010321,-0.027935,124.288727,-105.483601,17.785287,63.276935,-0.125612,3.554022,2.426682,0.331604,0.561228,-0.457908,0.067072,-0.279084,0.247997,0.002436,0.161185,-0.151862,0.015544,1014.1587797,877.1415411,83.20516020000001,-55.034597600000005
1449447401,0.997112,-0.027619,0.128333,-0.988416,0.037768,-0.020979,-0.010255,-0.028327,124.493413,-106.017876,17.257396,62.930898,-2.557255,3.5803,2.451877,0.294713,0.491303,-0.511564,0.04143,-0.289697,0.248177,-0.011985,0.138412,-0.169161,-0.006684,1014.0465191,877.0598628,82.9876497,-54.792024100000006
1449447451,0.997333,-0.030457,0.123677,-0.989152,0.037492,-0.020984,-0.010593,-0.027829,124.171924,-105.470954,18.229523,62.932839,-3.907475,3.59613,2.361988,0.214992,0.49117,-0.47097,0.095069,-0.278577,0.241532,-0.00879,0.14228,-0.141978,0.041213,1013.8227762,876.8416810000001,83.0836497,-54.739660400000005
1449447511,0.997134,-0.026353,0.126052,-0.988751,0.040919,-0.021267,-0.010448,-0.027855,124.622061,-106.060407,17.456645,63.057103,-0.697551,3.64313,2.198153,0.195755,0.608281,-0.429419,0.084731,-0.276734,0.236917,-0.026884,0.149017,-0.126654,0.047854,1014.3750834999998,877.3798627999998,83.060377,-54.92875140000001
1449447615,0.991115,-0.009804,0.134956,-0.978175,0.053667,-0.028125,-0.006998,-0.018753,111.565384,-83.567029,12.125689,72.541745,-3.125616,2.985894,2.141126,0.391967,0.539889,-0.255926,-0.006794,-0.379921,-0.048373,-0.286817,-0.155247,-0.386114,-0.220224,1014.202146,877.2227719,83.27855890000001,-54.60293320000001
1449447679,1.022612,-0.059317,0.538287,0.829449,0.375083,-0.017842,-0.013946,-0.023232,37.297332,6.661577,-35.243504,7.998698,-4.076419,3.304374,1.78235,0.047462,0.547227,-0.467971,0.236988,-0.337231,0.212824,-0.166055,0.150355,-0.220032,0.043151,1024.7019828999998,-205.15008070000005,620.1308132000001,-324.8788939
1449447752,1.019274,0.026035,0.670106,0.763709,0.103068,-0.019904,-0.008108,-0.011664,40.656088,4.076207,-39.481896,8.512415,-1.489324,3.386758,1.206946,0.054115,0.385215,-0.653974,0.266528,-0.365146,0.160598,-0.153444,0.124301,-0.319005,0.092109,1021.4851681000002,-388.887581,671.5560191000001,-305.3596571
1449447875,1.00809,-0.642364,0.153591,-0.761584,0.017337,-0.011654,-0.010282,-0.007361,70.425269,-0.765489,-35.18985,60.995715,-3.426503,3.966723,2.112303,-0.169652,0.163469,-0.525265,-0.002169,-0.373564,0.143745,-0.111206,0.063056,-0.202312,0.012336,997.6157595000001,-15.544274099999996,-121.52790619999999,-537.3994944000001
1449447915,1.007223,-0.641485,0.153096,-0.761229,0.021967,-0.011559,-0.010069,-0.007424,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,-1.581579,4.089321,1.925696,-0.24362,0.196615,-0.558291,0.001003,-0.397012,0.242831,-0.143139,0.105895,-0.185049,0.049126,1024.4415182,206.77052010000003,395.63893909999996,-213.9755722
1449448006,1.011621,-0.647669,0.154018,-0.761689,0.017643,-0.011194,-0.010597,-0.008274,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,-2.924695,3.973915,1.977803,-0.185543,0.191219,-0.597679,-0.161653,-0.443164,0.120734,-0.124331,0.020493,-0.264363,-0.040379,1028.0082178,296.6895647,460.08130689999996,11.508040999999983
1449448069,1.00706,-0.642479,0.152207,-0.760407,0.016975,-0.011759,-0.009843,-0.007157,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,0.001823,3.799257,2.217317,-0.101745,0.238365,-0.542959,-0.017685,-0.399691,0.139637,-0.074151,0.086,-0.221434,-0.018524,1023.3786755000001,129.58185510000004,415.9760526,-262.5403898
1449448130,1.005903,-0.642039,0.151458,-0.759395,0.017144,-0.011788,-0.009882,-0.007421,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,-2.427755,4.077142,1.898148,-0.395387,0.099681,-0.49339,-0.020316,-0.418745,0.098881,-0.095916,0.110336,-0.185463,0.012315,1032.5643894999998,372.761934,440.7675604000001,-18.252240399999984
1449448191,1.005788,-0.642455,0.150937,-0.758996,0.017103,-0.011793,-0.009787,-0.007486,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,-1.167492,3.404007,2.323463,0.034913,0.442586,-0.459433,0.138543,-0.281957,0.163361,-0.139001,0.037731,-0.199716,0.030665,1019.7386121,288.44112469999993,267.96026900000004,-243.68209910000002
1449448328,1.004261,-0.641589,0.150189,-0.757847,0.017262,-0.012041,-0.009731,-0.007477,70.916885,0.954015,-34.539318,61.92803,-1.308346,3.667987,1.987829,-0.183949,0.406407,-0.349395,0.151759,-0.336167,0.249895,-0.058531,0.08121,-0.215462,-0.012967,997.6157595000001,-15.544274099999996,-121.5279062,-537.3994943999999
1449448453,1.00404,-0.640814,0.149545,-0.758336,0.017773,-0.012331,-0.009793,-0.008093,70.816794,1.041136,-34.402273,61.889318,-2.482718,3.920528,1.939265,-0.325781,0.190517,-0.412264,0.02879,-0.397796,0.089828,-0.111829,0.095882,-0.190369,0.008854,997.6157595000001,-15.544274099999996,-121.5279062,-537.3994944
1449448515,1.003701,-0.641237,0.149616,-0.757522,0.017548,-0.012183,-0.009612,-0.008087,70.489331,1.057068,-34.28406,61.579699,-0.926826,4.123699,1.903447,-0.439619,0.129599,-0.443838,-0.008431,-0.433486,0.09281,-0.126736,0.104409,-0.191905,-0.007329,997.6157594999999,-15.544274100000006,-121.52790619999999,-537.3994944
1449448610,1.021775,0.066515,0.649325,0.71894,0.388851,-0.024154,-0.027024,0.005483,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,-2.747712,3.617992,1.321969,-0.335379,0.455025,-0.395231,0.155557,-0.385621,0.157792,-0.152678,0.030771,-0.296493,-0.020082,1044.5705495,237.47733679999996,528.4928796,-99.0682718
1449448711,1.017572,-0.025252,0.000841,1.017245,0.017608,-0.011934,-0.009856,-0.008283,21.397251,8.332241,-18.91598,-5.512087,-5.059609,3.176957,1.965199,-0.003068,0.488361,-0.415425,0.149473,-0.313146,0.171294,-0.090545,0.113719,-0.230708,0.001397,1023.0389734999999,-78.96304760000001,592.5278096999999,-133.13670469999997
1449448745,1.018647,-0.025479,0.000534,1.018324,0.017543,-0.011808,-0.009748,-0.008461,21.512401,8.272085,-19.101859,-5.407312,-1.094238,3.579326,1.6605,-0.010534,0.553505,-0.487897,0.071208,-0.291034,0.299536,-0.074696,0.037062,-0.203447,-0.004082,1022.6003419000001,-39.2734476,589.9147811,-146.03544759999994
1449448782,0.998027,0.010735,0.143822,-0.699449,0.523153,0.135104,0.069096,-0.066541,68.114326,-31.440451,-15.454543,52.923905,-1.598819,3.541096,1.088492,-0.227318,0.518637,-0.440036,0.085524,-0.438591,0.174612,-0.187865,0.111896,-0.242567,0.032035,1009.4223473,-381.9538286,226.83519990000005,-905.4399998000001
1449448977,0.993799,-0.000734,0.014875,-0.993678,0.018583,-0.012481,-0.009333,-0.010013,68.085621,-8.543258,-29.215303,60.893788,-2.55962,3.289645,1.276525,-0.017143,0.605095,-0.449479,0.294191,-0.364561,0.144483,-0.180636,0.157419,-0.296904,0.046317,1001.4871134000001,40.3929567,-9.9493567,-511.64652750000005
1449449052,0.993133,0.001066,0.014355,-0.993026,0.018103,-0.012378,-0.009247,-0.009347,67.767921,-8.368662,-28.536688,60.893198,1.039221,3.346443,1.663498,0.045394,0.585614,-0.385847,0.157819,-0.447087,0.146649,-0.101164,0.109802,-0.253373,-0.004592,1001.4871134000001,40.39295669999999,-9.9493567,-511.64652750000005
1449449120,0.993105,-0.001084,0.01519,-0.992965,0.018809,-0.012664,-0.009475,-0.010074,68.154708,-8.589086,-29.241477,60.958198,-3.322232,2.656785,1.775307,0.125722,0.742241,-0.416709,0.210581,-0.468562,0.219858,-0.20406,0.110035,-0.320767,0.128308,1001.4871134000001,40.3929567,-9.9493567,-511.64652750000005
1449449200,0.992692,0.002794,0.009661,-0.99264,0.019177,-0.012809,-0.009722,-0.010371,71.702874,-27.973099,-26.153601,60.616863,1.816505,3.215203,1.833907,0.097516,0.702893,-0.350946,0.166037,-0.400031,0.133559,-0.119871,0.084687,-0.216174,0.016047,1015.2515648000001,-174.60361039999998,465.58079319999996,-496.3691723
1449449417,1.017948,-0.021089,-0.002381,1.017723,0.01834,-0.012809,-0.008682,-0.009731,26.25211,7.037078,23.037733,-10.414383,3.376608,3.461915,1.505913,-0.302456,0.789413,-0.157918,0.190616,-0.294405,0.250493,-0.091293,0.046665,-0.220693,-0.014418,1025.6610121,218.6508162,865.5296848,-254.24005660000003
1449449453,1.01784,-0.020682,-0.002868,1.017615,0.018202,-0.01279,-0.008772,-0.00939,27.428015,7.73706,24.367462,-9.927588,-2.655218,3.417871,1.522859,-0.195259,0.664452,-0.221049,0.154408,-0.348828,0.249046,-0.111636,0.065181,-0.228083,-0.025194,1026.1909109,217.1340162,830.2358182,-338.74778990000004
1449449512,1.017883,-0.018866,-0.003741,1.017685,0.018163,-0.012843,-0.008903,-0.009104,27.786359,7.849001,24.747383,-9.89507,3.251914,3.304575,1.712377,-0.117133,0.728515,-0.24227,0.159584,-0.354734,0.19718,-0.124216,0.067331,-0.190168,0.005479,1025.6610120999999,218.6508162,865.5296848,-254.24005660000003
1449449652,1.017185,-0.022439,-0.002222,1.01693,0.017756,-0.012405,-0.008568,-0.00926,27.127067,6.603485,23.643106,-11.523485,1.316762,3.229492,1.376355,0.137932,0.422393,-0.307719,0.121953,-0.525286,0.296935,-0.167255,0.063943,-0.218279,-0.027742,1028.7111123,260.8243781,837.7428657999999,-263.733847
1449449697,1.017185,-0.019912,-0.003479,1.016974,0.018349,-0.01297,-0.009011,-0.009216,27.622123,6.802788,24.14532,-11.551074,1.736564,3.266054,1.807455,-0.046962,0.663924,-0.283491,0.194396,-0.333742,0.189632,-0.129223,0.059484,-0.186976,-0.005627,1028.7111123,260.8243781,837.7428657999999,-263.733847
1449449757,1.019311,-0.017243,-0.004584,1.016646,0.049631,-0.012812,-0.009323,-0.033308,28.155183,3.784041,24.407573,-12.611665,-5.320403,3.038149,1.768282,-0.034123,0.633856,-0.228758,0.203106,-0.373467,0.238276,-0.140176,0.087952,-0.192119,0.01491,1026.1909109,217.1340162,830.2358182,-338.7477899
1449449835,1.018612,-0.015806,-0.004659,1.018469,0.018268,-0.013035,-0.008646,-0.009265,28.178852,-4.330438,23.917847,-14.251615,1.707372,3.399809,1.629318,-0.029801,0.589035,-0.243627,0.179588,-0.463421,0.161901,-0.106725,0.005784,-0.212958,0.028782,1028.7111123,260.8243781,837.7428658000001,-263.733847
1449449895,1.018189,-0.015136,-0.00495,1.018052,0.018302,-0.013152,-0.008577,-0.009219,28.126583,-4.25507,23.94,-14.133527,0.798649,3.208694,1.766641,0.066212,0.649896,-0.249786,0.206574,-0.392738,0.163056,-0.128736,0.022426,-0.220381,0.015305,1028.7111123,260.8243781,837.7428658000001,-263.733847
1449449956,1.018465,-0.015209,-0.005127,1.018333,0.018448,-0.013333,-0.008669,-0.009182,27.969804,-4.282085,23.777789,-14.088995,2.636246,3.100254,1.752553,0.035702,0.645494,-0.246111,0.233633,-0.402659,0.161564,-0.138408,0.067598,-0.207551,-0.015268,1028.7111123,260.8243781,837.7428657999999,-263.733847
1449450035,1.018705,-0.014885,-0.00541,1.018572,0.018621,-0.013486,-0.008441,-0.009478,28.045608,-4.305905,23.902161,-14.018291,-0.296361,3.345332,1.691976,0.028984,0.492199,-0.309243,0.189082,-0.454218,0.147636,-0.115116,0.041003,-0.204992,0.027337,1028.7111123,260.8243781,837.7428658000001,-263.733847
1449450095,1.018454,-0.014941,-0.005244,1.018327,0.018907,-0.013633,-0.008938,-0.009448,28.252435,-4.249899,24.132911,-14.057544,2.469608,3.421946,1.797513,-0.087781,0.639511,-0.278028,0.119102,-0.459604,0.143897,-0.033794,0.093359,-0.254138,-0.022807,1028.7111123,260.8243781,837.7428657999999,-263.733847
1449450221,1.019225,-0.015524,-0.005276,1.01909,0.018328,-0.01327,-0.008459,-0.009299,27.798071,-4.27162,23.613038,-14.024582,-0.094878,3.572509,1.46471,-0.171167,0.539877,-0.272705,0.089981,-0.451719,0.200357,-0.079291,0.082949,-0.256834,-0.021805,1022.7867258999999,202.42437809999998,880.7851515,-288.4881328
1449450269,1.018791,-0.01558,-0.00511,1.018656,0.018457,-0.0134,-0.008508,-0.009312,27.621053,-4.412981,23.411547,-13.950641,1.628883,3.436596,1.496361,0.016486,0.5447,-0.350712,0.097866,-0.441174,0.181638,-0.134228,0.035111,-0.261996,-0.027799,1028.7111123,260.8243781,837.7428657999999,-263.73384699999997
1449450305,1.018501,-0.016012,-0.00493,1.018358,0.018857,-0.013548,-0.008791,-0.009646,27.85017,-4.362211,23.656055,-14.028317,1.757083,3.542668,1.608874,-0.124144,0.498316,-0.333512,0.122961,-0.416345,0.199813,-0.123466,0.036907,-0.268733,-0.006943,1028.7111123,260.8243781,837.7428657999999,-263.733847
1449450365,1.018705,-0.015024,-0.005649,1.018577,0.018863,-0.013662,-0.008797,-0.009489,27.905724,-4.128225,23.8179,-13.936875,-0.062165,3.39929,1.366684,0.030687,0.476504,-0.339871,0.043999,-0.590405,0.184004,-0.151569,0.036557,-0.223635,0.042315,1028.7111123,260.8243781,837.7428658000001,-263.733847
1449450442,1.01948,-0.014988,-0.005873,1.019351,0.018459,-0.013412,-0.00861,-0.009222,27.945966,-4.249009,23.849812,-13.926023,0.840129,3.251524,1.379292,-0.020976,0.483909,-0.25512,0.114256,-0.51078,0.194251,-0.148998,0.043426,-0.236767,0.078861,1028.7111123,260.8243781,837.7428658000001,-263.733847
1449450504,1.019123,-0.014879,-0.006185,1.018992,0.018833,-0.013645,-0.008819,-0.009421,27.995288,-4.297823,23.88319,-13.95562,0.549499,3.431914,1.647347,0.044422,0.512414,-0.418787,0.0484,-0.453279,0.14822,-0.179238,-0.003621,-0.222384,0.04039,1028.7111123,260.8243781,837.7428657999999,-263.733847
1449450580,1.019498,-0.015286,-0.005935,1.019363,0.018643,-0.013533,-0.008532,-0.009334,31.513816,-1.746316,29.517744,-10.890902,-4.181632,3.55189,1.612016,0.015277,0.584349,-0.479802,-0.116013,-0.542621,0.1868,-0.018364,0.107737,-0.241157,0.011181,1031.42416,234.99081040000002,753.9451446,-331.8083844
1449450768,1.019195,-0.015937,-0.005877,1.019045,0.018585,-0.01349,-0.008446,-0.009421,31.053665,-1.9974,29.01345,-10.8717,0.156461,3.526839,1.63082,0.050565,0.485526,-0.484121,-0.020066,-0.536381,0.165456,-0.019945,0.17967,-0.229996,-0.065124,1028.7111123,260.8243781,837.7428657999999,-263.73384699999997
1449450845,1.019027,-0.015458,-0.005967,1.018891,0.018599,-0.013516,-0.008583,-0.009345,31.260703,-1.963975,29.25076,-10.846557,2.647107,3.441157,1.77717,0.083258,0.640544,-0.440541,-0.042508,-0.496586,0.158118,0.003296,0.171732,-0.258929,-0.134641,1031.7584315999998,232.22837810000001,818.8644657,-242.3655804
1449460513,1.014838,0.158341,0.634275,0.7744,0.11191,-0.010719,-0.003996,-0.012257,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,-1.442167,3.127766,1.984879,-0.107441,0.392092,-0.613172,-0.02791,-0.470861,0.374131,-0.049309,-0.045859,-0.341619,-0.136696,1008.945265,-103.34,468.84,-874.62
1449460573,1.015744,-0.008368,0.001619,1.015702,0.016718,-0.010621,-0.009329,-0.006462,33.503587,-8.724289,-22.266091,-23.450939,-3.719836,3.255457,1.87801,0.193737,0.37181,-0.73632,-0.288681,-0.413119,0.185952,-0.320329,-0.084151,-0.294679,-0.090108,1004.03112,53.462857,76.502857,-975.931429
1449460633,1.01885,-0.002819,0.023893,1.010059,0.154658,0.020094,-0.02202,-0.00443,33.005143,-8.248441,-21.753232,-23.004867,-5.444763,2.887458,1.792907,0.035205,0.427106,-0.480244,0.050948,-0.336307,0.146668,-0.265267,-0.078581,-0.332512,-0.06231,1018.167878,147.05752379999998,577.4166856,-387.90971429999996
1449460701,1.014279,-0.019714,-0.018401,1.013915,0.016857,-0.011621,-0.009717,-0.007237,42.223365,-28.614068,-24.091389,-19.582003,2.545344,1.533639,1.981663,0.1892,0.67025,-0.304762,0.084632,-0.323855,0.073128,-0.221711,0.03138,-0.202491,-0.03485,1033.639293,-106.4,952.96,360.571429
1449460772,1.015098,-0.017102,-0.020597,1.014732,0.017455,-0.012354,-0.009585,-0.007151,42.170509,-28.619924,-24.082709,-19.468785,-6.59064,2.722656,2.100756,0.032731,0.555433,-0.279505,0.08091,-0.410784,0.075924,-0.105071,0.116309,-0.242204,-0.039482,1013.233384,-35.771429,605.897143,-610.445714
1449460848,1.015295,-0.016323,-0.021493,1.014931,0.017084,-0.012051,-0.009333,-0.007381,41.66081,-28.310642,-23.640528,-19.368906,-8.217483,2.071179,2.442898,0.309388,0.874579,-0.177205,0.091569,-0.320781,0.173598,-0.051718,0.156616,-0.180969,0.003815,1010.305187,202.346667,380.992,-913.365333
1449460909,1.015533,-0.01647,-0.021103,1.015175,0.016837,-0.011906,-0.009089,-0.007413,41.771266,-28.384662,-23.707293,-19.416767,-1.500422,3.495405,1.246907,-0.004855,0.626235,-0.336302,0.091574,-0.395535,0.331158,0.023795,0.066135,-0.281139,0.026214,1015.505999,-257.782857,606.537143,-240.16
