,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449657818,1.016934,-0.014555,0.014563,1.016725,0.004602,0.001438,-0.001344,0.000804,553.694288,2.625854,-157.899313,530.694599,9.234134,-1.401401,0.115964,0.204172,0.57396,-0.098801,0.448406,-0.087792,0.263985,-0.046917,0.153346,-0.043883,0.111788,1033.639501,-17.483636,-0.087273,-1033.396364
1449657878,1.016747,-0.014699,0.014427,1.016538,0.004488,-0.001256,0.000764,-0.000439,553.62905,2.652049,-157.925324,530.618609,8.73807,-1.381093,0.101222,0.163176,0.548667,-0.099478,0.46052,-0.073012,0.282962,-0.029422,0.174945,-0.023299,0.138026,1032.50194,-18.094545,-0.029091,-1032.232727
1449657948,1.016265,-0.014953,0.014153,1.016056,0.003991,0.000539,0.001348,-0.000507,553.66237,2.63871,-157.914968,530.656548,8.398097,-1.351527,0.157145,0.219874,0.598266,-0.076602,0.480765,-0.058775,0.286428,-0.015062,0.183732,-0.016422,0.149692,1035.141433,-18.514286,-2.56,-1034.88
1449658009,1.016347,-0.015487,0.013962,1.016132,0.029091,-0.014823,-0.016969,0.001722,553.726893,2.584934,-157.895951,530.729747,8.82538,-1.369932,0.116811,0.176318,0.561999,-0.107438,0.457607,-0.075522,0.270914,-0.027168,0.171774,-0.023985,0.140763,1033.289968,-17.893333,-0.96,-1033.013333
1449658069,1.017027,-0.015592,0.013762,1.016813,0.002533,0.000191,-2e-05,0.000111,553.68165,2.695073,-157.825946,530.702927,8.877754,-1.373825,0.100765,0.182649,0.552823,-0.096254,0.452117,-0.079179,0.280074,-0.046018,0.158808,-0.034297,0.11324,1035.209204,-17.216,-2.016,-1034.976
1449658132,1.016135,-0.015887,0.013583,1.015919,0.005237,-0.00011,-0.001195,0.00054,553.709372,2.614466,-157.904967,530.708819,8.229566,-1.412629,0.114295,0.173285,0.56351,-0.11058,0.440728,-0.090332,0.264893,-0.035776,0.161808,-0.02607,0.131408,1034.755424,-18.488889,-1.244444,-1034.488889
1449658158,1.016909,-0.015615,0.013949,1.016693,0.004997,-0.002188,0.000419,0.000193,553.742774,2.612721,-157.797663,530.775365,6.476482,-1.415884,0.092042,0.15553,0.554111,-0.124701,0.440098,-0.088021,0.25307,-0.039584,0.162482,-0.037083,0.134627,1032.518865,-18.808889,-2.666667,-1032.248889
1449658252,1.016913,-0.016241,0.01327,1.016696,0.01889,-0.009558,-0.008784,-0.004168,553.717852,2.636944,-157.924372,530.711726,9.051541,-1.39296,0.114456,0.176557,0.570527,-0.107568,0.455585,-0.076173,0.2668,-0.036415,0.159188,-0.038163,0.128596,1032.012109,-19.072,2.88,-1031.744
1449658278,1.016874,-0.016104,0.013482,1.016656,0.02047,-0.011647,-0.007992,-0.005393,553.780244,2.590222,-157.925494,530.776748,6.504039,-1.390083,0.086407,0.156405,0.549745,-0.114995,0.451681,-0.078054,0.268406,-0.029201,0.163615,-0.026542,0.132513,1032.61687,-20.672,0.64,-1032.32
1449658376,1.016259,-0.017013,0.012935,1.016033,0.039025,-0.028344,-0.00822,-0.008411,553.725932,2.575049,-157.903042,530.726777,9.105694,-1.322656,0.152067,0.217716,0.597433,-0.069194,0.490801,-0.047626,0.298225,-0.006035,0.179518,-0.025698,0.123344,1033.355678,-18.298182,-2.414545,-1033.076364
1449658436,1.016361,-0.017132,0.012799,1.016135,0.004406,0.00179,0.000772,0.001146,553.772046,2.63012,-157.832743,530.795515,9.164795,-1.337496,0.146105,0.196692,0.582214,-0.080727,0.477876,-0.062669,0.282059,-0.022395,0.164934,-0.033926,0.112691,1032.078893,-18.053333,-0.053333,-1031.84
1449658497,1.016488,-0.01722,0.012735,1.016261,0.003745,0.001112,0.000588,0.000939,553.884252,2.529869,-157.846301,530.909035,7.7048,-1.149876,0.305631,0.310155,0.66096,-0.052158,0.483586,-0.063488,0.271714,-0.042172,0.148681,-0.036441,0.125881,1031.851963,-18.501818,-0.261818,-1031.563636
1449658557,1.016379,-0.017648,0.012574,1.016147,0.012153,-0.005449,-0.001681,-0.005683,553.790261,2.570148,-157.85979,530.806793,9.031812,-1.391932,0.125124,0.176751,0.576941,-0.097518,0.451469,-0.075303,0.265596,-0.033991,0.167675,-0.028914,0.128613,1032.776418,-18.996364,-2.763636,-1032.494545
1449658578,1.016205,-0.017455,0.012838,1.015973,0.005412,0.00254,0.0004,0.00143,553.848769,2.582277,-157.806703,530.883669,9.569837,-1.385854,0.092743,0.180881,0.564422,-0.097945,0.466411,-0.071565,0.27607,-0.024914,0.175585,-0.028554,0.136093,1035.717938,-16.16,-1.44,-1035.52
1449658640,1.016937,-0.017641,0.012594,1.016705,0.011926,-0.006512,-0.000299,-0.004109,553.788806,2.534456,-157.778426,530.829659,9.362482,-1.353807,0.147389,0.197043,0.581383,-0.101286,0.455242,-0.070325,0.264852,-0.039844,0.15754,-0.037434,0.124595,1034.194084,-18.909091,-2.385455,-1033.92
1449658737,1.016342,-0.018152,0.012187,1.016106,0.011842,-0.004519,0.004885,-0.004784,553.908087,2.543733,-157.840454,530.935628,9.459632,-1.385501,0.11475,0.181154,0.578259,-0.104906,0.453471,-0.076783,0.271486,-0.025632,0.168009,-0.026072,0.136899,1034.472915,-17.512727,-1.629091,-1034.24
1449658798,1.016883,-0.018155,0.012155,1.016647,0.004411,0.000357,0.00029,-0.001667,553.90782,2.482041,-157.837247,530.936575,8.907956,-1.387851,0.141461,0.20551,0.603577,-0.081459,0.467035,-0.059194,0.283999,-0.018484,0.175448,-0.02182,0.13155,1033.843995,-19.546667,-1.173333,-1033.573333
1449658858,1.016803,-0.01829,0.012088,1.016566,0.004202,-0.000566,0.000317,-0.001236,553.865712,2.565602,-157.839443,530.891478,8.829952,-1.386925,0.122758,0.186342,0.588492,-0.094871,0.4617,-0.07119,0.276026,-0.021811,0.179562,-0.027073,0.129564,1033.013612,-19.694545,-2.705455,-1032.727273
1449658882,1.016625,-0.018009,0.012285,1.01639,0.004538,0.001449,-0.00022,0.001415,553.855436,2.538988,-157.819154,530.886972,6.408592,-1.386226,0.134967,0.204042,0.594864,-0.084652,0.472707,-0.060496,0.282588,-0.013781,0.186962,-0.012847,0.144593,1034.74819,-19.44,-2.36,-1034.48
1449658978,1.016767,-0.018621,0.011775,1.016527,0.005109,-0.001858,-9.5e-05,-0.00017,553.913081,2.598562,-157.768297,530.961946,9.132897,-1.39289,0.126779,0.176381,0.563139,-0.10382,0.45361,-0.072239,0.272806,-0.029122,0.170438,-0.030992,0.127127,1035.14182,-19.904,-2.464,-1034.848
1449659038,1.016676,-0.018685,0.011725,1.016436,0.004093,0.001395,-0.000247,0.001106,553.879244,2.588758,-157.786393,530.921266,10.648824,-1.475266,-0.155923,0.43832,0.461662,-0.014594,0.413469,-0.103687,0.365891,-0.089403,0.196083,-0.077661,0.084171,1035.3887,-18.915556,-0.604444,-1035.128889
1449659098,1.01617,-0.018719,0.011623,1.01593,0.005085,-0.002,-0.00021,-0.000324,553.84692,2.587615,-157.81125,530.880253,9.519625,-1.363207,0.113613,0.228189,0.557498,-0.077242,0.447886,-0.079767,0.273352,-0.068489,0.168818,-0.048353,0.125305,1033.9547,-18.996364,-0.64,-1033.687273
1449659158,1.015935,-0.01879,0.011804,1.015692,0.010886,-0.003741,0.004351,-0.004036,553.886299,2.52928,-157.790251,530.927861,8.427078,-1.38606,0.101611,0.160165,0.546059,-0.099349,0.457586,-0.058696,0.287049,-0.025057,0.178473,-0.030916,0.136925,1032.091708,-17.893333,0.026667,-1031.84
1449659180,1.015901,-0.018483,0.011882,1.015662,0.004461,-0.001187,-0.00071,0.000654,553.997951,2.551533,-157.785202,531.045688,9.782136,-1.449651,0.068918,0.18882,0.565327,-0.093452,0.450433,-0.077438,0.26973,-0.036912,0.170746,-0.036167,0.129866,1035.035813,-17.28,-1.28,-1034.88
1449659279,1.015784,-0.019212,0.01142,1.015537,0.013758,0.007147,0.005244,-0.0043,553.978543,2.453007,-157.804441,531.020273,9.040019,-1.364184,0.153509,0.257678,0.582368,-0.0651,0.458508,-0.082768,0.26229,-0.060745,0.153112,-0.064235,0.102314,1033.187194,-19.456,-1.984,-1032.896
1449659339,1.015952,-0.019391,0.012303,1.01565,0.025888,-0.011479,0.01065,-0.011839,553.894166,2.532637,-158.176084,530.821092,-0.728273,-1.589017,0.253039,0.166383,0.025545,-0.203405,0.001297,-0.383959,0.060232,-0.291041,-0.059091,-0.231961,0.081599,1038.3895635000001,-62.8444433,71.4645451,-844.1766868999999
1449659366,1.015935,-0.019041,0.011661,1.015689,0.012756,-0.005875,0.005245,-0.003502,553.926935,2.559192,-158.131521,530.868542,5.758781,-1.386907,0.110316,0.16572,0.552651,-0.097821,0.450747,-0.07525,0.267236,-0.049284,0.160814,-0.043283,0.124248,1034.882075,-16.8,0.32,-1034.666667
1449659444,1.016178,-0.019157,0.011596,1.015931,0.002905,0.000266,0.000325,-0.000235,553.984808,2.514443,-158.14672,530.924525,8.840949,-1.377857,0.101187,0.160445,0.541094,-0.113372,0.445345,-0.083883,0.254607,-0.04999,0.157089,-0.049678,0.119848,1035.432488,-17.226667,-1.28,-1035.173333
1449659478,1.016299,-0.019026,0.011778,1.016052,0.00508,0.001773,-0.001193,0.001492,554.070526,2.44448,-158.189131,531.001614,5.798592,-1.39031,0.128983,0.191496,0.573177,-0.096945,0.447318,-0.075904,0.266408,-0.038022,0.167429,-0.036934,0.130841,1033.575907,-19.694545,-0.436364,-1033.309091
1449659538,1.016673,-0.019204,0.011634,1.016424,0.00454,0.000412,0.001946,0.000314,554.058877,2.499139,-158.184606,530.990605,8.734438,-1.333259,0.159505,0.19323,0.578892,-0.096184,0.455627,-0.080397,0.260741,-0.032709,0.161065,-0.051876,0.112251,1033.870198,-18.24,-0.933333,-1033.626667
1449659598,1.016156,-0.019254,0.011507,1.015908,0.015062,0.007249,0.004768,0.006855,554.054656,2.442164,-158.126879,531.003824,9.237357,-1.405224,0.124723,0.202698,0.579509,-0.093884,0.457209,-0.071586,0.269435,-0.036297,0.16658,-0.042113,0.122119,1035.749581,-16.901818,-0.872727,-1035.52
1449659658,1.016936,-0.019431,0.011377,1.016686,0.015225,-0.006523,0.005141,-0.00669,554.057939,2.532629,-158.159137,530.997158,9.554978,-1.399897,0.133699,0.204847,0.591185,-0.083664,0.454683,-0.078915,0.267047,-0.037687,0.165253,-0.042899,0.118175,1032.850078,-18.026667,-0.8,-1032.586667
1449659718,1.016902,-0.019577,0.011313,1.01665,0.006679,0.002676,-0.001558,0.002463,554.047872,2.486649,-158.120106,530.998323,10.424138,-1.449775,-0.048891,0.274637,0.468336,-0.085128,0.460028,-0.099692,0.268643,-0.083005,0.164255,-0.07341,0.100955,1032.801895,-17.417143,-1.828571,-1032.548571
1449659778,1.016936,-0.019917,0.011116,1.01668,0.014092,-0.005337,0.005932,-0.005688,553.930648,2.473495,-158.083471,530.887101,8.500321,-1.427887,0.117772,0.182978,0.563271,-0.101206,0.443039,-0.082608,0.263436,-0.049874,0.15741,-0.049328,0.111018,1033.020527,-19.306667,-1.973333,-1032.746667
1449659843,1.016531,-0.019914,0.011032,1.016275,0.007028,0.00289,-0.001855,0.002559,554.012249,2.484339,-158.140442,530.9553,9.18191,-1.393232,0.103011,0.152016,0.541113,-0.110863,0.442242,-0.08542,0.253803,-0.050412,0.163033,-0.046557,0.115609,1033.922112,-17.367273,-1.134545,-1033.687273
1449659903,1.016901,-0.019991,0.010936,1.016644,0.024029,-0.010135,-0.010415,0.010695,554.025439,2.50556,-158.13056,530.971809,8.774131,-1.423142,0.098118,0.180504,0.556226,-0.096147,0.450084,-0.072099,0.271871,-0.032504,0.183001,-0.026455,0.140009,1032.118951,-18.763636,-0.552727,-1031.854545
1449659964,1.016686,-0.020107,0.010913,1.016428,0.006293,-0.001984,-0.000157,-0.002382,554.09942,2.515755,-158.070771,531.066801,9.161795,-1.680684,0.025755,0.269218,0.460684,-0.019421,0.4342,-0.095239,0.315408,-0.078529,0.201435,-0.050203,0.120813,1035.441278,-18.656,0.64,-1035.168
1449660050,1.015624,-0.020517,0.010482,1.015362,0.01633,-0.005924,0.007089,-0.006727,554.113276,2.492313,-158.134817,531.062231,8.988077,-1.529258,-0.022869,0.260299,0.502616,-0.060471,0.425834,-0.077831,0.336265,-0.074728,0.194847,-0.030091,0.12745,1033.655759,-17.978182,-1.716364,-1033.396364
1449660110,1.015878,-0.020413,0.010625,1.015616,0.060402,-0.028098,0.02653,-0.029732,554.030902,2.50485,-158.131411,530.977348,8.883642,-1.421655,0.063713,0.201233,0.527281,-0.091041,0.454362,-0.07695,0.301092,-0.039269,0.181487,-0.023458,0.126919,1032.347066,-18.853333,-3.2,-1032.08
1449660199,1.015521,-0.020873,0.010414,1.015252,0.032884,-0.015728,-0.01823,0.007407,554.148341,2.458165,-158.154092,531.093395,9.109089,-1.444442,0.089982,0.160699,0.546188,-0.124344,0.446338,-0.090844,0.259019,-0.032962,0.166267,-0.026584,0.137016,1034.539829,-10.850909,9.658182,-1034.356364
1449660259,1.016045,-0.021016,0.010244,1.015775,0.01646,-0.006395,0.007028,-0.006728,554.160942,2.467234,-158.0805,531.128384,8.720306,-1.49505,0.012158,0.227741,0.505972,-0.089984,0.44424,-0.103745,0.287111,-0.054521,0.165991,-0.039679,0.119024,1035.214954,-11.316364,9.28,-1035.025455
1449660344,1.016124,-0.021214,0.01013,1.015852,0.015146,0.007722,0.005325,0.006107,554.183579,2.462673,-158.112177,531.142665,9.0741,-1.479663,-0.013521,0.204724,0.488298,-0.108903,0.432255,-0.104835,0.280845,-0.05438,0.164501,-0.047277,0.12127,1033.311831,-12.195556,9.066667,-1033.102222
1449660404,1.016075,-0.020928,0.010346,1.015806,0.004638,0.00208,-0.0001,-0.001236,554.187574,2.436463,-158.148394,531.13608,4.643866,-1.414364,0.054734,0.16148,0.524426,-0.119671,0.447206,-0.082976,0.280974,-0.02967,0.160562,-0.02792,0.135214,1033.863544,-9.24,6.48,-1033.72
1449660465,1.016121,-0.021245,0.010178,1.015848,0.01392,-0.005258,0.005872,0.005631,554.22647,2.441655,-158.152346,531.175425,9.464853,-1.442481,0.072487,0.251364,0.557393,-0.078151,0.471315,-0.090087,0.297994,-0.033852,0.165165,-0.014302,0.117756,1034.699872,-11.403636,8.349091,-1034.501818
1449660530,1.016197,-0.021133,0.010068,1.015927,0.004484,0.001376,-0.000895,-0.000998,554.263839,2.427473,-158.125868,531.222374,9.071102,-1.431118,0.096914,0.177975,0.56925,-0.113197,0.450725,-0.082414,0.257829,-0.040445,0.15904,-0.03559,0.136049,1034.195915,-10.72,8.24,-1034.026667
1449660591,1.015437,-0.021244,0.010109,1.015164,0.004521,-0.000571,0.001238,0.001131,554.236066,2.474605,-158.14108,531.188638,8.439934,-1.434778,0.076246,0.179144,0.555804,-0.115298,0.444061,-0.080311,0.27261,-0.037711,0.168298,-0.026925,0.126591,1035.022814,-11.316364,9.512727,-1034.821818
1449660652,1.015824,-0.021359,0.009984,1.01555,0.005045,0.001772,-0.001202,-0.001324,554.17622,2.43588,-158.114938,531.134143,7.080448,-1.394608,0.092376,0.216517,0.541493,-0.094764,0.453508,-0.093067,0.285401,-0.043484,0.162057,-0.02685,0.109478,1034.629378,-10.96,9.76,-1034.426667
1449660712,1.016078,-0.021413,0.010066,1.015801,0.002959,0.000169,0.000459,-0.000219,554.190424,2.413694,-158.044292,531.170231,10.081885,-1.433993,0.087678,0.174623,0.536645,-0.110421,0.440387,-0.096236,0.276201,-0.048152,0.160991,-0.026238,0.113587,1034.327102,-10.967273,9.832727,-1034.123636
1449660772,1.016137,-0.021395,0.009965,1.015862,0.013851,-0.005689,0.005626,0.005285,554.214947,2.407036,-158.11007,531.176205,9.389833,-1.465317,0.007382,0.224992,0.535344,-0.104279,0.450351,-0.096502,0.277445,-0.049061,0.155086,-0.037216,0.110855,1032.835847,-11.68,8.256,-1032.64
1449660833,1.016121,-0.021352,0.010004,1.015847,0.004238,0.001326,-0.000582,-0.000885,554.169868,2.362446,-158.043159,531.149314,10.110855,-1.452208,-0.030244,0.271562,0.458652,-0.088937,0.43713,-0.116746,0.288816,-0.087214,0.158736,-0.05312,0.082179,1033.088379,-12.887273,9.454545,-1032.872727
1449660858,1.016415,-0.021263,0.010231,1.01614,0.036259,-0.016279,0.016847,0.016737,554.213741,2.416634,-158.097013,531.178733,7.401547,-1.433875,0.023358,0.212879,0.510961,-0.09617,0.451605,-0.101909,0.307231,-0.049513,0.152337,-0.029778,0.096014,1035.47423,-11.866667,8.72,-1035.28
1449660919,1.016869,-0.021384,0.010084,1.016594,0.014124,-0.005163,0.005996,0.005736,554.28586,2.478613,-158.070307,531.261717,9.726853,-1.48018,0.051941,0.188165,0.522963,-0.106869,0.433193,-0.111062,0.28018,-0.057021,0.150411,-0.023331,0.10768,1033.611831,-12.247273,7.883636,-1033.425455
1449660979,1.016783,-0.021546,0.010059,1.016504,0.004178,0.001244,-0.000716,-0.000877,554.246665,2.42735,-158.02619,531.234196,9.132305,-1.465971,0.047821,0.192108,0.51004,-0.10145,0.440365,-0.109747,0.296543,-0.055056,0.156174,-0.025072,0.102491,1034.24203,-13.003636,7.069091,-1034.036364
1449661043,1.016738,-0.021836,0.009842,1.016455,0.032656,0.017845,-0.017081,-0.006202,554.288808,2.423423,-158.090234,531.259076,7.116508,-1.387509,0.10049,0.25211,0.541654,-0.062387,0.481475,-0.080048,0.32495,-0.039863,0.166608,-0.012525,0.103026,1033.561954,-11.493333,9.6,-1033.36
1449661140,1.016538,-0.021874,0.009874,1.016254,0.011417,-0.004083,0.004741,-0.004315,554.327945,2.472841,-158.142841,531.284004,9.236012,-1.435877,0.01676,0.287566,0.493974,-0.051752,0.470793,-0.11535,0.345505,-0.066424,0.146173,-0.017208,0.075199,1034.301619,-12.891429,9.142857,-1034.102857
1449661200,1.01674,-0.021771,0.009851,1.016459,0.005147,0.001839,-0.001127,-0.001248,554.314231,2.417672,-158.124004,531.275458,8.533028,-1.484975,0.039841,0.18593,0.512155,-0.104395,0.419908,-0.093623,0.278245,-0.056582,0.16852,-0.052414,0.125762,1034.9928,-13.236364,7.738182,-1034.792727
1449661226,1.015867,-0.021578,0.010019,1.015588,0.005762,-0.00037,0.001117,0.001132,554.368872,2.36357,-158.099743,531.34001,10.131477,-1.482336,0.041334,0.170773,0.55003,-0.125119,0.434355,-0.092484,0.260433,-0.037248,0.160552,-0.041185,0.130837,1035.196175,-12.64,8.16,-1035.04
1449661279,1.016055,-0.021564,0.01008,1.015775,0.005913,-0.001386,-8.8e-05,-0.002052,554.373118,2.45925,-158.113306,531.340013,9.306066,-1.40037,0.098823,0.130623,0.542432,-0.13188,0.43287,-0.092222,0.244425,-0.046449,0.155087,-0.046392,0.127058,1035.590406,-12.654545,7.36,-1035.403636
1449661371,1.016785,-0.022073,0.009765,1.016498,0.026558,-0.011079,0.012022,0.011968,554.302133,2.446163,-158.095884,531.271188,8.513451,-1.393789,0.124925,0.176256,0.574877,-0.113804,0.449893,-0.080404,0.247738,-0.044319,0.149384,-0.04434,0.119363,1034.252387,-12.101818,9.803636,-1034.036364
1449661431,1.016255,-0.022245,0.009632,1.015965,0.016561,-0.006446,0.006995,-0.006627,554.304933,2.356403,-158.068905,531.282566,8.736822,-1.42215,0.101194,0.147441,0.553093,-0.132885,0.428888,-0.095354,0.240651,-0.051267,0.141767,-0.05898,0.108412,1034.315634,-11.36,8.08,-1034.133333
1449661491,1.016236,-0.021931,0.009809,1.015951,0.024006,-0.015105,-0.004222,-0.007849,554.275748,2.403155,-158.117488,531.237334,5.589322,-1.425239,0.04376,0.168148,0.530945,-0.121828,0.427843,-0.096446,0.267481,-0.046644,0.149254,-0.048733,0.116346,1034.580432,-9.706667,9.92,-1034.417778
1449661518,1.016622,-0.021715,0.010075,1.01634,0.004642,-0.000924,0.001316,0.001125,554.336767,2.393193,-158.079388,531.312437,5.937175,-1.395002,0.094759,0.132318,0.540449,-0.139306,0.42908,-0.089382,0.246282,-0.046817,0.144154,-0.056224,0.116076,1033.459461,-11.552,8.96,-1033.248
1449661603,1.016729,-0.022136,0.010889,1.016385,0.003845,0.001271,0.001096,-0.000396,554.285446,2.410438,-158.179839,531.228789,-1.134869,-1.668526,0.273841,0.132722,0.028432,-0.179274,0.003855,-0.434299,0.054929,-0.286307,-0.06939,-0.203286,0.065309,1056.26082,-27.382857,9.371429,-1031.04
1449661639,1.016789,-0.021965,0.010032,1.016502,0.018217,-0.005553,0.006129,-0.005745,554.160644,2.440535,-158.172701,531.100583,5.732277,-1.407682,0.100175,0.197013,0.557666,-0.116783,0.451252,-0.09776,0.243743,-0.046382,0.139915,-0.058393,0.11886,1035.422898,-13.614545,5.265455,-1035.229091
1449661732,1.016826,-0.022266,0.009679,1.016535,0.005085,0.000933,0.002465,0.000428,554.226766,2.360183,-158.212881,531.15812,9.160043,-1.442645,0.041448,0.226055,0.539447,-0.095339,0.446671,-0.104538,0.275305,-0.057567,0.137935,-0.042225,0.108564,1033.642286,-12.293333,6.586667,-1033.466667
1449661801,1.016008,-0.022401,0.009778,1.015713,0.00598,-0.001501,5.8e-05,-0.002267,554.27902,2.472921,-158.172136,531.224259,8.658083,-1.414681,0.108276,0.215662,0.553902,-0.101269,0.448653,-0.100369,0.25848,-0.054304,0.139099,-0.050333,0.110126,1034.608254,-12.887273,7.243636,-1034.414545
1449661886,1.016352,-0.022322,0.009534,1.016061,0.017577,-0.004268,-0.004505,0.003966,554.175534,2.454176,-158.169245,531.117265,8.425634,-1.443035,0.083279,0.207784,0.554313,-0.098959,0.449288,-0.096316,0.262647,-0.050901,0.139424,-0.048651,0.113121,1034.285015,-11.36,7.173333,-1034.106667
1449661947,1.016723,-0.022432,0.009452,1.016431,0.00621,-0.001722,-5e-06,-0.002079,554.315508,2.366288,-158.226011,531.246745,9.583844,-1.443683,0.044061,0.186472,0.51566,-0.102632,0.432594,-0.103407,0.280313,-0.049192,0.165251,-0.040527,0.134801,1033.823733,-10.24,6.848,-1033.664
1449662006,1.016693,-0.02211,0.009797,1.016404,0.025458,-0.005766,-0.017142,0.006323,554.364117,2.418898,-158.209974,531.302011,5.170649,-1.517575,-0.000984,0.221305,0.493473,-0.090111,0.426182,-0.11733,0.274906,-0.066079,0.163671,-0.039579,0.128569,1034.264898,-12.450909,5.527273,-1034.065455
1449662092,1.016657,-0.022462,0.009538,1.016363,0.004722,0.001695,0.00174,0.000397,554.376531,2.420018,-158.205465,531.316298,9.321234,-1.507916,-0.061799,0.307425,0.465945,-0.069464,0.452676,-0.110817,0.279136,-0.088053,0.161791,-0.068922,0.105781,1034.760714,-11.804444,8.035556,-1034.56
1449662152,1.016547,-0.022378,0.009569,1.016254,0.013975,-0.004638,-0.006329,0.00511,554.319363,2.345695,-158.21497,531.254201,9.234517,-1.518151,0.004889,0.212214,0.46027,-0.068666,0.430872,-0.112687,0.303087,-0.058493,0.18682,-0.022342,0.146593,1033.288591,-12.509091,7.418182,-1033.105455
1449662217,1.016607,-0.022446,0.009605,1.016313,0.006463,-0.001419,0.000894,0.002174,554.404326,2.406392,-158.229194,531.338305,9.441228,-1.481712,0.015204,0.228625,0.469536,-0.075105,0.446787,-0.122094,0.296012,-0.048481,0.168587,-0.023253,0.138576,1034.944248,-14.370909,4.334545,-1034.734545
1449662308,1.016214,-0.022617,0.00951,1.015917,0.002365,0.000418,0.000337,0.000101,554.419351,2.396843,-158.254437,531.346524,8.12951,-1.513762,-0.050905,0.377063,0.474763,-0.024395,0.435966,-0.097605,0.331638,-0.092658,0.201143,-0.048415,0.096258,1034.585629,-14.528,8.128,-1034.368
1449662393,1.016684,-0.022739,0.009417,1.016385,0.004698,-0.000738,-0.000871,-0.000916,554.342911,2.412589,-158.18573,531.287071,9.480736,-1.469948,0.082157,0.177795,0.530414,-0.104171,0.433015,-0.084687,0.273012,-0.049771,0.177692,-0.031608,0.137015,1034.179652,-12.625455,7.621818,-1033.978182
1449662458,1.01674,-0.022744,0.009465,1.016441,0.005848,-0.001414,0.000637,0.002371,554.309837,2.405761,-158.114454,531.273854,8.53764,-1.462246,0.048969,0.204058,0.527211,-0.088491,0.440283,-0.0899,0.284695,-0.04988,0.176527,-0.033504,0.133276,1036.301429,-12.538182,5.352727,-1036.130909
1449662478,1.016337,-0.022496,0.009726,1.016041,0.005539,-0.000355,-0.000423,-0.000661,554.358031,2.387948,-158.163663,531.309677,11.31819,-1.516147,-0.155469,0.304908,0.419335,-0.062217,0.409379,-0.151883,0.294495,-0.107128,0.164988,-0.058491,0.10765,1032.750296,-10.56,8.96,-1032.64
1449662601,1.016821,-0.02293,0.009372,1.016519,0.002348,0.000554,0.000305,0.000209,554.433996,2.393396,-158.217225,531.372907,14.781679,-1.435849,0.076842,0.12741,0.541762,-0.131362,0.436927,-0.09568,0.24868,-0.048538,0.158922,-0.041447,0.12049,1033.581773,-13.52,9.92,-1033.36
1449662685,1.015729,-0.023084,0.009217,1.015424,0.005777,-9.4e-05,-0.00074,-0.000565,554.347838,2.390894,-158.207231,531.286004,9.429026,-1.457685,0.106927,0.168005,0.532618,-0.097503,0.424817,-0.082967,0.264206,-0.06285,0.182483,-0.060087,0.123771,1034.047175,-12.334545,5.614545,-1033.861818
1449662746,1.015185,-0.022984,0.009229,1.014883,0.002888,0.000188,0.000561,0.000243,554.363267,2.356365,-158.178338,531.310789,9.078203,-1.438557,0.097734,0.161734,0.546653,-0.117866,0.425227,-0.091615,0.245897,-0.05898,0.16127,-0.055866,0.126418,1033.961438,-12.48,7.893333,-1033.786667
1449662806,1.015267,-0.023077,0.009127,1.014963,0.003283,0.00053,0.001121,-0.000114,554.316836,2.414818,-158.087285,531.289266,8.899626,-1.436995,0.08352,0.159883,0.540715,-0.12884,0.449287,-0.086254,0.250511,-0.035437,0.163345,-0.033792,0.130168,1036.28717,-12.276364,6.952727,-1036.101818
1449662869,1.015131,-0.022961,0.009301,1.014828,0.012676,-0.005348,-0.001791,0.006263,554.386177,2.383659,-158.165909,531.338336,4.810534,-1.440744,0.086959,0.174663,0.558666,-0.118618,0.433682,-0.085384,0.261568,-0.040002,0.167913,-0.033442,0.138048,1034.464745,-12.08,6.106667,-1034.293333
1449662898,1.015187,-0.02262,0.00952,1.014889,0.039058,-0.015874,-0.018338,0.018607,554.366014,2.322673,-158.136636,531.326201,5.898307,-1.401394,0.103606,0.146851,0.552149,-0.113189,0.452911,-0.075297,0.270034,-0.032843,0.167893,-0.030128,0.13567,1035.960225,-12.515556,6.115556,-1035.804444
1449662959,1.015895,-0.022727,0.009527,1.015595,0.002905,0.000298,0.000421,0.000309,554.468274,2.431855,-158.186952,531.417482,9.316485,-1.43317,0.111528,0.171213,0.571568,-0.111973,0.45637,-0.078336,0.260808,-0.032745,0.169936,-0.030194,0.126321,1033.27574,-12.32,7.552,-1033.088
