,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440985149,1.029342,-0.139323,0.718461,-0.183116,0.858345,0.072829,0.003495,-0.125656,471.990997,-215.628191,-55.085704,-414.675032,1043.855259,-92.8,550.0,-100.16,-2.3314587661762505,1.8606207824153487
1440985209,0.99101,-0.665582,-0.27152,-0.681969,0.021757,0.001065,-0.001149,-0.001625,527.290909,-275.922943,-67.350969,-444.250678,1021.040664,-817.68,290.0,-469.36,0.07128938872772454,3.222965138920585
1440985269,0.993008,-0.642639,-0.320688,-0.682288,0.032483,0.000408,-0.001295,-0.000374,522.896801,-264.585493,-70.390909,-445.342918,1034.861068,-285.824,444.944,-665.296,-0.5225271980071151,3.3796295281935365
1440985329,0.990979,-0.71809,-0.360177,-0.578219,0.067462,-0.000576,-0.003919,-0.002832,528.83114,-265.639705,-70.541013,-451.708155,1027.166077,-478.448,250.736,-466.736,1.2223160683652365,3.143006482016752
1440985389,0.991436,-0.798321,-0.316386,-0.495425,0.014211,0.00037,0.000182,0.000127,528.91881,-284.018575,-66.981151,-441.098009,1016.965298,-683.248,193.888,-447.36,-1.4815304273685836,3.4207676735706323
1440985449,0.990557,-0.844127,-0.410739,-0.316058,0.018111,-0.000278,-0.00113,-0.000161,533.061461,-303.35985,-65.763783,-433.360145,1040.942175,-106.944,786.656,-660.624,0.356084769892651,3.5803914712023297
1440985509,1.170909,0.117103,1.030675,-0.109807,2.641726,-0.005512,0.02448,-0.071903,485.740258,-199.632939,-42.540241,-440.507919,1076.967199,781.216,549.488,-6.704,-2.0489347238265205,1.6953842902585592
1440985569,1.117587,0.128384,1.018704,-0.110126,2.294288,0.019587,-0.017134,-0.037073,565.820726,-217.650468,-14.75418,-521.980448,1061.231878,540.688,535.136,-351.808,-1.1327448296581413,1.4879855360411796
1440985629,1.123681,0.083314,1.000479,-0.154946,0.556718,-0.001491,0.001601,-0.018486,524.040198,-169.399524,-40.430294,-493.858785,1047.001688,656.912,485.776,-17.632,6.100681716047496,1.531972721538562
1440985695,0.990842,0.142421,-0.228279,-0.935512,0.481594,-0.004495,-0.002349,-0.048023,478.545368,-56.577812,-67.852189,-470.140705,1058.30916,-7.104,821.504,657.072,4.171015256099217,-2.72475527736357
1440985755,1.052163,-0.104588,0.984238,-0.184373,1.606097,0.039381,-0.072367,0.060244,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1082.040198,359.792,774.288,-108.368,4.09867704115537,0.4974725290247756
1440985815,1.005591,0.039342,0.845036,-0.543558,0.033647,0.000734,-0.000913,-0.000524,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1026.253647,214.32,619.248,-201.04,5.560873224396022,2.966077965926163
1440985875,1.072962,-0.116946,0.981362,-0.22655,1.938668,0.004956,0.119015,0.038408,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1078.09254,912.672,518.992,-102.064,2.6701822024441797,1.7570105075064537
1440985935,1.088131,-0.122791,0.995527,-0.20304,2.135686,0.043058,-0.022926,0.0636,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1080.710178,488.08,592.528,-10.24,0.7459560975820915,2.1863091104061385
1440985995,1.030263,-0.113472,0.942686,-0.236485,0.641648,0.008732,0.13704,-0.053784,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1066.889065,395.472,806.816,-48.208,-1.9641392799887885,3.2369178377036887
1440986055,1.007913,-0.159068,0.979974,-0.158531,0.113451,0.008726,-0.009772,0.001456,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1020.75512,734.256,704.464,14.752,-2.777263392326767,2.396446575605776
1440986115,1.009505,-0.089372,0.992805,-0.111759,0.115829,0.008696,0.009415,-0.001069,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1029.177174,756.048,523.808,-129.44,-2.5968647175754285,2.2752965782200656
1440986175,1.009006,-0.112337,0.954227,-0.28579,0.219215,-0.012433,-0.004734,0.001248,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1037.141308,236.64,765.888,-205.84,-2.6317446363250103,1.6634249826173402
1440986235,1.009242,-0.086516,0.999182,-0.091005,0.11509,-0.00958,-0.003444,0.001963,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1047.188112,-179.76,988.144,-82.736,-2.057207399177917,1.8591915165767399
1440986295,1.007482,-0.161138,0.940358,-0.306704,0.029421,-0.000144,0.004795,-0.001254,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1029.41732,698.4,745.824,77.056,-3.7858922945731623,1.989378814048541
1440986355,1.011133,-0.069552,1.006001,-0.04901,0.184245,0.001998,0.002112,-0.000823,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1044.889407,242.368,833.28,47.008,-1.8028832789702098,2.5203935191851756
1440986415,1.008145,-0.193087,0.910616,-0.340248,0.263184,-0.001452,-0.004624,0.012115,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1025.901347,712.784,723.968,105.568,-1.6987800023005355,1.6011574780306779
1440986475,1.010967,-0.093966,0.985276,-0.111282,0.22301,0.027137,0.013462,-0.014483,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1022.070706,491.728,361.264,-120.224,-2.5645372251420926,2.5759732594726343
1440986535,1.010098,-0.109843,0.969967,-0.167128,0.268719,-0.002373,-0.002818,0.00152,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1021.078596,805.888,592.064,87.824,-2.636867356654146,2.5572991226385224
1440986595,1.010962,-0.08593,0.960114,-0.206637,0.233187,0.01886,0.006935,-0.006426,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1007.619844,841.664,324.864,-350.992,-0.9292441336329388,2.6754109012509266
1440986655,1.009876,-0.075927,1.004789,-0.059983,0.057919,0.002253,-0.001251,0.000758,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1016.51137,740.672,550.656,-422.592,-3.5026680883180252,1.9647866137509824
1440986715,1.017987,-0.099026,0.949533,-0.251818,0.563365,0.007687,0.163027,-0.057742,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1021.672751,806.656,510.608,11.248,-2.5328107139273146,2.6601160844080383
1440986775,1.012235,0.244499,-0.286822,-0.794704,0.693475,0.017033,-0.009488,-0.008862,487.282657,-61.326115,-35.795334,-481.842876,1050.412871,75.104,822.32,44.064,-0.5718882844191742,3.132627568376474
1440986837,0.994173,0.13558,-0.42237,-0.841382,0.807424,-0.03347,0.020891,0.011528,485.918883,-59.597304,-28.098025,-481.236006,1031.414484,455.856,445.184,-768.4,-1.7907022136764215,0.4927932108949925
1440986898,0.993884,0.10306,0.02155,-0.98829,0.003336,0.001645,-0.001906,0.000881,480.839868,-60.143772,-12.855687,-476.889139,997.103001,800.144,115.52,-567.952,-0.6429371556034896,3.241666329680612
1440986958,1.037903,-0.250028,-0.954943,-0.045234,1.558189,-0.064633,-0.187992,-0.091101,455.370726,-62.542829,-72.056417,-444.766847,1066.74591,571.52,676.944,-132.08,-2.3067109976518188,1.5799160615263288
1440987018,1.092258,-0.172948,-0.993573,-0.097885,2.341256,-0.048817,-0.051438,-0.067786,456.623732,-48.526562,-71.078779,-448.337972,1058.026038,764.48,513.488,-105.264,-0.9567940924168044,1.7996687531938125
1440987078,1.102976,-0.177694,-0.996131,-0.101932,2.318161,-0.028769,0.096242,-0.048619,457.704984,-55.045878,-68.974273,-448.948029,1045.981083,45.36,620.448,-446.512,1.4175075176722263,0.8940687244420261
1440987138,0.986892,-0.185373,-0.965292,0.081181,0.067727,0.002094,0.002435,-0.000737,448.53974,-43.680804,-73.468484,-440.319083,1050.360036,-18.784,885.808,-311.76,5.362777009325324,1.7798705921228721
1440987198,0.98862,-0.14964,-0.972042,0.039466,0.287488,-0.002341,-0.014489,-0.003098,458.040503,-46.95177,-72.967701,-449.731205,1047.048207,437.056,831.376,-170.736,9.795332347895364,-0.9955170388991463
1440987258,0.984775,-0.099358,-0.970475,-0.044442,0.16759,-0.005742,-0.033944,-0.01441,457.144931,-36.040706,-73.082999,-449.769439,1030.450505,539.2,632.96,-122.128,2.7724524258231966,1.5595145808080528
1440987318,0.99435,-0.161308,-0.967331,-0.024379,0.441984,-0.008605,0.044025,0.011717,462.578607,-87.746442,-66.580435,-449.190183,1027.812577,605.104,663.344,-201.472,8.262153065619568,0.4670827522650093
1440987378,0.986916,-0.096556,-0.977729,0.055284,0.033834,0.002695,-0.002636,0.000535,427.233511,-55.773559,-70.924976,-417.464045,1012.447504,823.92,584.768,-60.208,1.4074041313926746,2.206525316910967
1440987438,1.084271,-0.090258,-1.001347,-0.099012,2.083291,-0.05317,-0.050282,-0.051918,444.01255,-84.217684,-70.088743,-430.217034,1057.212701,737.296,416.768,-457.408,0.6379918877520536,0.8015022471309063
1440987498,1.06538,-0.101879,-0.993429,-0.090271,2.01315,0.005336,0.016598,-0.071011,451.44248,-86.153379,-69.674542,-437.577651,1046.454681,175.2,813.264,-441.376,-2.421587957739303,1.6395391593599837
1440987558,0.988083,-0.113766,-0.971516,0.1384,0.070977,0.001243,0.001327,6.6e-05,426.319941,-56.008286,-69.094355,-416.888188,1018.368604,677.504,599.712,-461.168,-1.560972739195581,3.127877587120401
1440987618,0.98739,-0.183939,-0.967717,0.00908,0.133182,0.002735,-0.001874,0.000107,415.749886,-31.175148,-86.589351,-405.433268,1041.829484,22.416,773.488,-439.712,-2.1087245516122786,3.034606714861062
1440987678,0.990975,-0.200201,-0.964516,0.062901,0.258251,-0.005627,-0.001643,0.00463,441.588715,-43.447162,-74.961262,-433.000951,1044.374999,320.736,815.456,-244.928,0.20105704034235328,2.7947220687646923
1440987738,0.987481,-0.199503,-0.963519,0.081271,0.065439,0.001031,-0.003583,-0.001148,439.427268,-43.907917,-75.101359,-430.728108,1009.767687,854.752,484.224,-228.672,-1.1524865349528899,2.835910205166424
1440987798,0.992211,-0.187533,-0.956062,0.036579,0.236142,0.000417,-0.015718,-0.010492,444.521291,-43.615758,-75.722009,-435.829685,1011.477282,230.32,-84.176,-379.472,0.9353271751062058,2.608668245431623
1440987858,0.991507,-0.120589,-0.976073,0.061766,0.294642,0.002983,0.010673,-0.002207,445.928724,-39.142212,-76.553021,-437.552373,1022.326592,733.712,545.632,-83.728,1.0007328876034371,2.312617085043079
1440987918,0.987492,-0.073524,-0.98258,0.046825,0.123948,0.000684,0.005946,-0.002567,447.337405,-36.178846,-75.306067,-439.463686,1023.624336,495.264,630.048,-392.896,-0.5896387618784913,3.1915899653634807
1440987978,0.987473,-0.076169,-0.981126,0.07293,0.106229,0.003638,-0.00816,0.001765,451.92233,-37.171276,-77.562419,-443.659737,1007.068746,873.936,458.496,-180.368,0.18556769907064846,2.822375998072848
1440988038,0.98819,-0.094562,-0.979873,0.052094,0.193884,-0.001829,0.001714,0.001565,456.90504,-39.182892,-76.953082,-448.660631,1054.022684,-146.112,789.904,-461.184,-1.4405735111787759,3.413750666319118
1440988098,0.987287,-0.067084,-0.981014,0.068548,0.179776,-0.000226,-0.002513,0.001031,457.242507,-38.168056,-76.760557,-449.131556,1020.260517,671.92,562.592,-351.472,0.910846136073305,2.8738085298739224
1440988158,0.986686,-0.108358,-0.978678,0.041039,0.157366,0.0055,0.000868,-0.002657,454.701656,-36.320684,-77.394041,-446.589794,1033.386981,215.168,757.312,-32.496,-0.5746096919219273,3.3527703074745387
1440988218,0.991528,-0.138224,-0.971,0.000193,0.264616,-0.004189,0.002955,0.007177,456.694578,-39.129595,-79.65605,-447.970494,1046.186731,370.432,403.968,-129.424,3.7224056301753308,2.590715758020329
1440988278,0.992447,-0.055447,-0.981444,0.001912,0.356101,0.004292,-0.008035,-0.004197,456.136494,-35.338044,-76.538446,-448.257892,1083.310904,401.072,597.904,-167.952,3.3254875977973137,2.7212266473208166
1440988338,0.987368,-0.065443,-0.981927,0.056003,0.125312,-0.001597,0.008155,0.002282,452.24251,-35.026958,-75.321948,-444.544022,1029.704496,373.632,681.088,-448.96,-0.399071110453303,3.194556271945064
1440988398,0.986934,-0.048657,-0.982728,0.075863,0.030437,0.003347,0.001558,-0.000209,452.172832,-33.874417,-76.285226,-444.400855,1019.974391,681.456,636.048,-410.512,-0.5321276542939475,3.4621338241513095
1440988458,0.988861,-0.047474,-0.98471,0.056308,0.139019,-0.001498,-0.001235,0.001206,451.921997,-32.065767,-76.453604,-444.249614,1035.10385,457.936,388.816,-199.76,3.801760816948288,2.772465543660397
1440988518,0.986585,-0.024434,-0.985295,0.017044,0.14128,0.001194,-0.006202,-0.000252,455.936845,-31.221049,-77.765604,-448.166341,1039.560768,366.0,866.08,-27.872,0.30510521852070205,3.3092722349298636
1440988578,0.990511,-0.087478,-0.979845,0.027718,0.240284,0.000685,-0.004465,0.002155,457.390073,-30.329124,-84.637341,-448.450127,1032.917227,491.568,600.16,-43.456,3.801929497382488,2.529569101997223
1440988638,0.986545,-0.125468,-0.977095,0.001646,0.150186,0.006093,-0.01331,-0.001433,457.591736,-30.528828,-80.645433,-449.389852,1037.078976,619.968,517.168,-482.576,-1.0441775572584882,3.2387410770338567
1440988698,0.992592,-0.154342,-0.972944,-0.001977,0.357879,0.006016,0.013492,-0.004861,455.198899,-30.030003,-81.495808,-446.828762,1074.62019,366.064,473.568,-223.296,1.9785228631022036,2.6478527601412605
1440988758,0.986434,-0.175988,-0.964736,0.008617,0.214613,-0.005489,-0.04866,-0.015923,436.087546,-45.932367,-81.219094,-425.695138,1037.2168,-109.28,668.048,-778.464,2.202831005728668,2.98352477419317
1440988818,0.986602,-0.155989,-0.971991,0.050352,0.111387,-0.001073,0.006917,-0.003359,445.234765,-28.341872,-83.93011,-436.330348,1019.767473,-898.688,341.472,-180.336,1.0273001323735904,3.2260941635440323
1440988878,0.996308,0.269218,-0.929436,-0.00965,0.354988,-0.020683,-0.00144,0.014837,437.648831,-20.064814,-75.970224,-430.392491,1053.45156,485.488,748.496,-46.24,0.2716688640464568,2.7551719408670983
1440988938,0.992126,0.115514,-0.952085,-0.200087,0.131621,0.009109,0.002964,-0.005591,478.329904,-57.295486,-77.466483,-468.436497,1022.832413,613.648,517.424,80.192,0.20732011196821573,2.532092103825092
1440988998,0.992851,0.212973,-0.932429,-0.087609,0.474189,0.022471,-0.023469,-0.00287,443.518736,-56.740099,-85.11463,-431.507034,1142.051949,439.568,633.248,310.576,-0.16038657488593336,2.884391752785988
1440989058,0.995471,0.025491,-0.980654,-0.023981,0.484442,0.021322,0.081073,0.00996,463.741811,-66.196675,-81.552586,-451.665671,1054.151962,472.144,815.936,191.344,0.4781427129688026,2.5417457394512653
1440989118,0.989012,0.016593,-0.982211,0.045332,0.240225,0.003308,0.00564,0.001996,471.005994,-35.639992,-81.179066,-462.558965,1058.093471,-123.28,605.616,-501.12,-1.3195750565410111,2.7117645453473527
1440989178,0.987971,0.024207,-0.984082,0.054428,0.18546,0.004926,0.00143,-1.7e-05,468.378529,-30.237756,-80.67763,-460.379797,1071.048811,-188.704,519.744,-264.16,0.9109513833427997,2.949944079128044
1440989238,1.010808,-0.006313,-0.982452,-0.031771,0.753526,-0.010092,-0.110823,-0.033765,444.51463,-49.231399,-80.44921,-433.897131,1132.308833,374.64,602.496,275.936,2.220486523092263,1.6332547369428798
1440989298,0.987815,-0.00151,-0.980432,0.009099,0.271179,0.00511,0.058315,-0.002761,473.344932,-46.719001,-80.12877,-464.00254,1052.218537,153.712,505.808,273.776,2.039699532301257,2.114549252839514
1440989358,0.989969,0.029166,-0.976267,0.122978,0.328415,0.007291,-0.00336,0.000719,470.224439,-39.671275,-82.407094,-461.228183,1028.885192,414.24,450.176,114.432,4.334487826888549,1.999682822601848
1440989418,0.989255,0.004683,-0.979777,0.07818,0.178734,-0.008872,-0.003043,0.004818,469.213673,-36.839741,-81.649611,-460.572245,1050.324815,-54.384,699.424,326.768,3.02700658860005,2.409942924102434
1440989478,1.022135,0.29458,-0.41297,-0.012657,0.793547,-0.002972,-0.074357,-0.069118,469.309283,-55.360226,-48.276186,-461.791721,1025.567261,703.408,678.688,-81.376,1.5717996351335446,2.184690395340981
1440989538,1.088787,0.051523,0.988586,-0.270366,1.591067,0.011824,0.016275,0.054045,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1047.765618,456.128,627.248,144.368,1.8610710921958347,1.1273140061169749
1440989598,1.034684,0.07998,0.986627,-0.193166,0.732261,0.012937,0.114136,-0.014443,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1084.55283,279.664,565.152,611.168,-1.9112536539879261,1.6953980110967528
1440989658,1.067171,0.057884,0.975,-0.294894,1.45821,0.00448,-0.0877,0.057652,468.446045,-70.679792,-8.35473,-462.759697,1026.548122,927.392,229.168,125.296,1.6204467556390338,1.088124283215224
1440989718,1.120709,0.058961,0.985252,-0.308345,2.058632,0.01944,-0.059044,0.11739,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1022.854107,941.328,295.648,-22.4,1.5350884144521513,0.9335886731305816
1440989778,1.097725,0.06752,0.981008,-0.298365,1.801769,0.015512,-0.003741,0.052742,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1016.584707,932.192,335.408,-58.56,1.2793616694303076,0.4142417574203399
1440989838,1.09638,0.062789,0.981687,-0.291725,1.77745,0.007537,0.017553,0.062242,474.296399,-67.635066,-10.426606,-469.235816,1026.849748,899.072,327.296,-178.4,0.6682958661298668,0.16531580827368506
1440989898,1.091545,0.058564,0.984115,-0.280811,1.746076,0.007061,-0.047599,0.066548,472.094068,-72.133846,-8.955582,-466.336771,1021.048491,861.616,466.928,-99.632,4.034504612593555,-0.6291272593504377
1440989958,1.013511,-0.158333,-0.071973,-0.788419,1.326412,0.188732,0.11174,-0.016049,470.538283,-58.40343,-47.354023,-463.397793,1045.3787441,187.71744410000002,791.2589921000001,-237.8761143,8.799076299494427e-16,-1.0653156529620418e-16
1440990018,0.984714,0.183664,-0.902688,-0.336457,0.232423,0.0058,0.008168,0.008804,456.516688,-75.444626,-56.400095,-446.679221,1052.8571336999998,185.9830857,540.7009524000001,-360.6434286,4.925610215089798,-2.1188055699105983
1440990078,0.986544,0.288841,-0.722411,-0.476438,0.237709,0.009408,0.000129,-0.025209,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1037.6479738000003,-161.5056,517.2624,-330.4784,4.24154244601633,-0.686015690507901
1440990138,0.995803,-0.757641,-0.248453,-0.522473,0.534076,-0.00093,-0.034665,0.017074,470.276263,-78.438231,-79.559461,-456.749194,1044.8436275,-330.3333333,563.2266667,-236.16693329999998,8.799076299494427e-16,-1.0653156529620418e-16
1440990198,0.988004,-0.548073,-0.635513,-0.425314,0.174703,-0.003614,0.016693,-0.027071,457.243743,-59.174183,-85.213177,-445.136662,1040.6847154,35.6026667,490.60906669999997,-505.8069333,7.541874648369285,-1.4492475875185056
1440990258,0.999183,-0.033984,-0.515057,-0.454953,0.453256,0.040762,0.000914,-0.051843,444.039697,-54.013421,-91.831037,-429.829802,1049.7370059999998,63.255466700000014,466.00426669999996,-14.99173330000001,8.591147548094964,-2.6351097927744855
1440990318,0.985729,-0.23889,-0.679409,-0.658588,0.225411,0.003196,-0.020914,0.000606,437.086551,-59.287088,-88.079298,-423.95397,1043.8487432000002,280.3456,520.4336,-371.28640000000007,5.512892541631731,-1.266756466279113
1440990378,1.006298,0.220121,-0.344888,-0.57675,1.123181,-0.04368,0.045614,0.000498,417.57714,-48.547011,-87.386207,-397.049872,1065.4791105,-168.72480000000002,503.7984,817.5343999999999,9.636573159570242,-1.5556696688090015
1440990438,0.99468,0.906829,-0.194518,-0.357862,0.028401,0.000855,-0.001239,-0.002959,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1048.4057718999998,461.79040000000003,550.0863999999999,-201.36960000000002,6.4059505989769105,1.5101855647794826
1440990498,1.013844,0.219865,0.182493,-0.060805,0.788923,-0.024684,0.012573,-0.025928,1230.922078,-643.490274,-772.70318,-617.780389,1052.6292778000002,153.32320000000004,814.8399999999999,-321.7104,6.08110572716771,0.9083769290794134
1440990558,1.017292,-0.469069,0.885417,0.07801,0.094704,-0.003381,0.013125,0.002753,562.061468,-121.269316,-166.931954,-522.645945,1048.1448607000002,-276.0224,827.3903999999999,-22.515199999999993,2.8667061872987736,2.941304083481887
1440990618,1.008319,-0.449945,0.894383,0.109545,0.017349,0.000908,-0.000948,-0.000173,554.487615,-134.027101,-177.019623,-508.088486,1053.2763868,-281.35360000000003,853.4879999999999,-12.793600000000003,7.651519851531963,2.1493420876774194
1440990678,1.007924,-0.437572,0.90016,0.113081,0.011577,0.000485,-0.00025,-0.000183,553.037723,-132.693351,-176.308478,-507.10564,1053.2763868000002,-281.35360000000003,853.488,-12.793599999999998,6.887541816643396,1.59813311202747
1440990738,1.007633,-0.44529,0.896246,0.111311,0.03824,-0.000244,0.001396,-0.000363,551.916136,-133.025538,-176.444876,-505.747671,1052.3624803,-279.83360000000005,848.0015999999999,-83.0192,6.741469491540638,1.5220652580012386
1440990798,1.007265,-0.472085,0.882342,0.100953,0.086403,0.001157,0.002255,0.001535,560.115247,-134.738246,-177.60938,-513.832837,1053.2763868,-281.35360000000003,853.488,-12.79359999999998,7.093510222180733,0.5573020970029782
1440990858,1.012524,-0.418331,0.917771,0.031614,0.147333,-0.001615,0.003289,-0.001172,559.715436,-107.496046,-154.38562,-527.072044,1049.0723142,-272.2224,838.8176000000001,-2.172799999999994,1.805421584444688,3.6304820884052016
1440990918,1.004317,-0.600438,0.786081,-0.164001,0.072304,0.009118,-0.020991,0.002464,516.227591,-149.796981,-110.953899,-481.275515,1036.7689103,-180.79840000000002,464.68639999999994,-756.1007999999999,3.8816604130147474,4.199961622336378
1440990978,1.010844,-0.003262,-0.46627,-0.757074,1.004747,0.197156,-0.175443,-0.049937,526.090892,-129.955576,-126.850823,-493.515522,1051.757257,213.46880000000002,702.96,-278.9184,3.2189725127629405,3.180603944480541
1440991038,0.992186,0.505241,-0.103128,-0.776725,0.410674,0.012485,-0.00654,-0.102314,522.92948,-127.611991,-126.174049,-491.057666,1048.5473890999997,166.95199999999994,741.6656,-242.64480000000003,-1.340762681230441,3.185630344982918
1440991098,0.997808,0.623125,0.168615,-0.752169,0.164305,0.000249,-0.011616,0.01109,513.949733,-122.866733,-119.370403,-484.535452,1038.9691863,30.761599999999987,437.608,-215.656,-0.7701789283668244,3.6282343719969674
1440991158,0.999771,0.58129,0.122923,-0.779011,0.285604,-0.024663,0.009254,0.046958,498.557335,-99.058873,-138.365351,-468.463686,1046.3131958,23.84266660000001,607.4783237999999,-492.95154279999997,6.944552806972444,0.754038101597086
1440991218,0.993539,0.101776,-0.446188,-0.823967,0.439959,0.021209,-0.059875,0.006416,504.626568,-116.407242,-146.908465,-468.228117,1039.2137527000002,163.44251429999997,352.0301715,-694.6969142,6.8918853084910445,0.41344436342540725
1440991278,0.991102,0.068188,-0.486807,-0.842328,0.269044,-0.00229,0.001311,0.001827,505.188434,-111.454667,-145.604516,-470.732919,1037.4239965000002,166.1509333,345.5817905,-830.1408761,11.18810276681313,0.8792875522831707
1440991338,0.985737,-0.002488,-0.448754,-0.876541,0.117517,0.000543,-0.001968,0.002015,504.106176,-110.420688,-143.598555,-470.422579,1035.4353258,124.2453333,280.6249905,-880.8320761000001,5.207309287224984,-0.24307967009928638
1440991398,1.011326,-0.219978,-0.00394,-0.514966,1.091914,-0.014147,-0.013522,0.462716,507.275904,-128.716451,-132.774941,-472.067099,1037.769913,343.64,372.8256,-422.76959999999997,5.752300808355614,-0.5777131723465024
1440991458,1.007818,-0.816841,-0.04663,-0.515074,0.610232,-0.007246,0.01473,-0.037253,509.027201,-135.112857,-140.274721,-470.257959,1038.8699892,186.6144,362.0096,-552.0608,8.403097064560546,-0.24135811954716146
1440991518,1.004124,-0.371767,-0.377699,-0.191125,1.072429,-0.154911,0.020144,0.001084,496.599236,-118.856553,-136.297391,-462.216128,1033.9201299000001,403.63634289999993,316.95794290000003,-527.6516571,8.967072313421669,-0.6456270233287289
1440991578,1.047739,0.280551,0.950328,0.187121,1.039874,0.022655,-0.028948,0.037259,462.968943,-114.208756,-106.760548,-435.51616,1057.1243833,17.97432379999999,597.7865397,-132.7280254,2.8606153528039737,1.2247082937792177
1440991638,1.041945,0.234679,0.956541,0.169372,0.918912,0.028519,0.135126,0.0168,463.461881,-95.309527,-111.914567,-438.869348,1035.6638424999999,-354.56388569999996,551.6105143,-487.15680000000003,3.6911297311339273,1.1259984281164372
1440991698,1.030392,0.222176,0.973592,0.123355,0.689353,0.041121,0.160132,0.048441,458.790065,-88.915734,-110.648252,-436.068653,1055.4426038,-10.991085700000008,513.1977143,-489.4464,2.3481110049189824,0.7546892698157746
1440991758,1.047155,0.269409,0.974265,0.08263,0.761675,-0.019065,-0.075498,-0.016358,452.166156,-91.128359,-110.657171,-427.93166,1064.5303567,72.90598099999998,492.401981,-275.5909333,2.519949790339871,1.200295739995763
1440991818,1.146358,0.3083,0.982201,0.108089,2.188752,0.009345,-0.016634,0.050457,458.70984,-115.066308,-104.324506,-431.063086,1061.6739055000003,78.4212571,638.5234286,-169.6905143,0.5086711324678426,-0.33639522911765146
1440991878,1.031139,0.239361,0.975206,0.068654,0.84805,0.046129,0.071848,0.026088,480.573535,-109.645583,-99.832252,-456.464983,1059.4884600999999,-50.694399999999995,792.4168,-56.5424,1.5951013677182266,-0.8463030052088123
1440991938,1.008062,0.245074,0.976793,-0.03785,0.06969,-0.00325,-0.016918,0.002746,445.785572,-79.451327,-112.995534,-423.83523,1037.3812068,258.5376763,531.9795048000001,-3.030780900000002,10.525790356443148,-2.2265476876044006
1440991998,1.028527,0.285685,0.968498,0.018255,0.853078,0.071004,0.226876,0.041855,473.767562,-81.249317,-113.419091,-452.276578,1047.9697420999998,68.87182220000001,495.96355559999995,-384.6575111,3.8017139721492725,-0.4756779362688484
1440992058,1.020346,0.220206,0.288066,0.139066,0.718256,0.108556,-0.072114,0.049115,496.016948,-124.113687,-120.148337,-464.60155,1044.8660756000002,410.9531429,515.4534857,-185.5136,11.356288964749435,-1.2102295086425263
1440992118,1.041338,-0.023184,0.192231,-0.140636,0.775694,0.106759,-0.068544,0.048627,508.487575,-134.803946,-109.446329,-477.570142,1031.3559896000002,-296.6432,295.8432,-573.1456000000001,11.713327014217368,-2.1655698593906902
1440992178,1.010213,0.331785,0.926294,-0.166467,0.172656,0.009524,0.018077,0.012221,482.675316,-142.401186,-92.516514,-451.637844,1058.888507,143.7248,706.3183999999999,-378.1744,9.873553932403748,-0.9770952107243189
1440992238,1.016879,0.557808,0.832716,-0.069733,0.37545,-0.050187,-0.054598,0.001774,504.900841,-117.543685,-95.995238,-481.286137,1046.2184186,170.216,503.5968,-26.601599999999998,10.36466185253315,0.8130837417209509
1440992298,1.007855,0.594433,0.806367,-0.092095,0.057163,0.00421,0.014088,-0.005187,502.557786,-102.367262,-107.43167,-480.144828,1058.1126017000001,106.0733714,782.9508570999999,-355.3844571,6.105695036676587,1.664264702111005
