,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1441198961,1.014939,0.03442,0.016143,-1.014226,0.081892,0.01072,0.075912,0.002953,130.204577,-20.508447,128.565454,1.87601,998.425315,7.127273,34.792727,-997.701818,-6.366076608464226,0.3321587860132541
1441199021,1.015045,0.034332,0.016144,-1.014335,0.075255,0.008215,0.069397,-0.004637,130.234076,-20.495368,128.598024,1.83215,998.190718,8.213333,32.88,-997.546667,-6.290015152949969,0.3382455844646203
1441199081,1.015026,0.034238,0.016111,-1.01432,0.098562,0.049978,0.070874,-0.026233,130.271699,-20.365322,128.65483,1.966944,999.957628,7.563636,34.152727,-999.272727,-5.927912854713084,0.3121377095801896
1441199141,1.015097,0.034301,0.016175,-1.014388,0.075072,0.009977,0.070591,-0.004793,130.303112,-20.471896,128.66981,1.962008,1000.286582,8.436364,34.938182,-999.563636,-6.297836534985076,0.2872774182841776
1441199192,1.014948,0.034322,0.016378,-1.014234,0.115746,0.066837,0.082792,0.003309,130.197846,-20.473779,128.561336,2.060084,1000.03788,5.946667,34.053333,-999.36,-6.277050240378793,0.2862897354553794
1441199261,1.015008,0.034162,0.016234,-1.014302,0.095823,0.030055,0.086629,0.001662,130.365466,-20.557904,128.720428,1.880579,1001.440159,8.378182,35.432727,-1000.698182,-5.387655124167522,0.2844449775315973
1441199321,1.015144,0.034431,0.016112,-1.014432,0.057303,-0.001388,0.043339,-0.01737,130.254236,-20.476716,128.620101,1.918742,1001.218153,8.288,34.848,-1000.48,-6.148186868709789,0.2955067440961157
1441199382,1.014947,0.034149,0.016039,-1.014245,0.065818,0.008462,0.062966,-0.004824,130.387381,-20.587109,128.739312,1.784161,1000.259016,7.36,33.946667,-999.573333,-6.407437618566748,0.2969754632092748
1441199432,1.015338,0.034701,0.016051,-1.014617,0.114329,0.056717,0.05998,0.044953,130.176131,-20.463294,128.541453,2.034697,998.866209,8.145455,35.083636,-998.138182,-5.967916402260796,0.2828035882747795
1441199502,1.015118,0.034283,0.016128,-1.01441,0.069143,0.008863,0.065838,-0.007937,130.559416,-20.694296,128.895122,1.874263,1000.020401,7.825455,37.410909,-999.185455,-4.242350799839326,0.31319727694858107
1441199562,1.015101,0.034231,0.016332,-1.014392,0.07045,0.008309,0.067003,-0.007808,130.387859,-20.599316,128.735301,1.959442,999.31928,9.28,36.213333,-998.533333,-5.830342042740896,0.3185808478792336
1441199622,1.014893,0.033945,0.016319,-1.014193,0.104291,0.060722,0.071355,0.008791,130.495267,-20.78527,128.816549,1.805078,1000.119148,8.746667,35.52,-999.386667,-6.248300126354328,0.2984145592347498
1441199672,1.015023,0.034367,0.016224,-1.014311,0.076508,0.028783,0.060667,0.001086,130.389886,-20.72372,128.714803,2.1256,1001.449525,8.290909,37.410909,-1000.64,-4.155829375803131,0.3909202453615909
1441199742,1.014957,0.034191,0.016174,-1.014251,0.041514,0.007027,0.031735,-0.005123,130.702631,-20.841497,129.019666,1.640664,999.783609,8.566154,34.707692,-999.064615,-6.192679924187184,0.30779707210641344
1441199802,1.015006,0.034235,0.01616,-1.014299,0.079644,0.008141,0.072524,0.013333,130.78662,-20.910112,129.091553,1.792769,1000.730429,8.901818,35.287273,-999.970909,-6.2887205885898165,0.328270162985147
1441199862,1.015204,0.034762,0.01624,-1.014478,0.084873,0.010029,0.080833,-0.008612,130.537865,-20.89792,128.832268,2.371519,997.616666,8.346667,34.506667,-996.906667,-4.121370725335896,0.5192209112810361
1441199922,1.015163,0.034343,0.016111,-1.014453,0.111794,0.033704,0.102254,0.003355,130.736958,-20.889678,129.036659,2.296855,997.770084,7.306667,33.653333,-997.093333,-6.337514158732433,0.3536673929194177
1441199982,1.015123,0.034326,0.016184,-1.014413,0.079951,-0.003642,0.073521,0.008306,130.756954,-21.036013,129.035281,2.171525,998.489354,8.610909,35.141818,-997.76,-6.3401155720862175,0.3700418511036482
1441200042,1.015381,0.034546,0.016077,-1.014665,0.101727,0.01353,0.097092,-0.008134,130.568819,-21.083705,128.836609,2.189559,998.535556,7.505455,34.298182,-997.847273,-6.118482958060034,0.373767444495923
1441200102,1.015246,0.034295,0.016223,-1.014536,0.069493,0.009787,0.066637,-0.005804,130.634902,-21.172464,128.88927,2.176865,999.790637,10.426667,36.586667,-998.986667,-6.462221517091358,0.3647175891461184
1441200163,1.015214,0.034214,0.016273,-1.014506,0.093886,0.015743,0.070982,0.038777,130.778663,-21.21697,129.031325,1.948106,1000.061547,9.570909,34.705455,-999.330909,-6.416153414162715,0.37209372105374533
1441200223,1.015249,0.034209,0.0162,-1.014543,0.070804,-0.00667,0.063898,0.003879,130.924265,-21.218102,129.176595,2.082032,999.737327,7.44,34.16,-999.04,-6.167655441550192,0.3524279201150547
1441200283,1.014934,0.033879,0.016186,-1.014239,0.077555,0.010834,0.071129,-0.002129,131.243421,-21.217416,129.502677,1.922301,999.005987,8.666667,35.92,-998.24,-6.199270973236499,0.3549228778873658
1441200343,1.014917,0.033753,0.016094,-1.014228,0.099714,0.009159,0.087561,-0.039613,131.465676,-21.277861,129.719424,1.822257,1000.668924,8.378182,36.014545,-999.883636,-6.1559001610096615,0.36645176014515624
1441200392,1.014653,0.033908,0.016169,-1.013957,0.088824,0.036647,0.067591,0.019804,131.383446,-21.245805,129.639541,1.945356,1000.863266,9.105455,36.072727,-1000.087273,-4.312808495035857,0.38272265396970206
1441200463,1.014607,0.033251,0.016268,-1.013931,0.060229,-0.003205,0.054177,-0.005314,131.578558,-21.396495,129.814885,1.775554,1000.550331,9.04,35.226667,-999.813333,-6.147002995670395,0.3525770611966849
1441200523,1.014838,0.033719,0.016254,-1.014147,0.072984,0.009971,0.070041,-0.005051,131.522701,-21.335369,129.765653,1.965916,999.135721,9.454545,35.898182,-998.370909,-6.073430840738049,0.31969025373904164
1441200583,1.014686,0.033376,0.016358,-1.014004,0.075351,-0.002607,0.070557,0.007496,131.57421,-21.409156,129.808667,1.765145,1000.2638128000001,9.9196122,31.354569699999995,-999.6384969999999,3.829956354126539,-0.011790753510864801
1441200643,1.01456,0.0333,0.016361,-1.01388,0.072576,0.010617,0.069474,-0.003362,131.46989,-21.410573,129.702358,1.787037,1000.186497,8.843636,32.203636,-999.534545,-5.81427959992627,0.31351426797301546
1441200703,1.014647,0.033453,0.016232,-1.013964,0.4215,0.002699,0.065986,-0.394444,131.561575,-21.432287,129.791698,1.788299,1000.094879,7.493333,32.64,-999.44,-4.9050885628176255,0.29571987902681107
1441200763,1.014486,0.03332,0.016377,-1.013805,0.079896,0.000515,0.073596,-0.022594,131.541889,-21.400931,129.777338,1.758699,1000.285522,9.813333,32.64,-999.626667,-6.2496180467383065,0.296816823799508
1441200823,1.014451,0.033069,0.016291,-1.01378,0.075213,0.011183,0.070301,-0.004411,131.519426,-21.421931,129.754489,1.489096,997.654583,9.774545,30.749091,-997.061818,-6.157624194195231,0.2981349795766156
1441200883,1.014224,0.032863,0.016381,-1.013559,0.088638,0.032744,0.07246,0.018468,131.507307,-21.397103,129.745972,1.511273,999.236345,8.853333,32.48,-998.586667,-6.2589723701699,0.3034472534887313
1441200943,1.014311,0.032816,0.016458,-1.013646,0.104012,0.03208,-0.040239,-0.003867,131.533402,-21.454131,129.762988,1.512974,999.49683,10.426667,32.48,-998.826667,-6.113425484663443,0.30479360175768994
1441201003,1.01432,0.032694,0.016431,-1.013659,0.075867,0.027764,0.0646,-0.004654,131.433973,-21.420852,129.668153,1.485,999.581176,8.698182,31.04,-998.981818,-6.316490214684797,0.3018942444631272
1441201052,1.014469,0.033151,0.016306,-1.013795,0.077783,0.021086,0.060256,-0.027415,131.575819,-21.509728,129.794043,1.731014,1001.570186,9.745455,30.778182,-1000.96,-6.407244733042641,0.32191541216421493
1441201123,1.013933,0.032493,0.016567,-1.013276,0.078165,0.009648,0.073838,-0.005481,131.431843,-21.480902,129.657684,1.323311,999.739057,8.147692,31.286154,-999.138462,-6.093051410408551,0.3125108053516031
1441201183,1.014067,0.032497,0.016524,-1.013411,0.068282,0.011984,0.064751,-0.004258,131.400647,-21.485737,129.624637,1.383061,999.605015,8.785455,32.523636,-998.952727,-6.021648735283383,0.3272763727449288
1441201243,1.014432,0.033009,0.016532,-1.013759,0.069563,0.016572,0.061205,-0.011477,131.599402,-21.476813,129.822571,1.792344,1000.050095,9.946667,32.773333,-999.386667,4.7576611526006936,0.4937140333019028
1441201303,1.014499,0.032867,0.016466,-1.013832,0.079735,0.006048,0.072186,-0.025713,131.617491,-21.566757,129.830148,1.464821,999.059511,9.893333,34.64,-998.32,-6.269844327283839,0.35043175119882336
1441201363,1.014068,0.03267,0.016463,-1.013407,0.077669,0.01003,0.074834,-0.00452,131.527836,-21.498402,129.750743,1.45211,999.252457,11.229091,31.272727,-998.632727,-5.641095938770608,0.3148558576701125
1441201423,1.014179,0.032761,0.016441,-1.013516,0.072056,0.008777,0.069709,-0.005171,131.504963,-21.515078,129.723797,1.533391,998.321955,9.698462,31.876923,-997.686154,-6.177033217926318,0.3471963732992743
1441201483,1.014069,0.032588,0.016418,-1.013411,0.063869,0.016561,0.054624,0.007616,131.542641,-21.533835,129.761514,1.293795,999.057481,9.512727,30.807273,-998.458182,-6.1319206522568726,0.366781986850746
1441201544,1.013893,0.032347,0.016589,-1.01324,0.09426,0.010779,0.090924,-0.005675,131.478365,-21.619002,129.682877,1.22162,999.782612,8.756364,30.632727,-999.185455,-6.182681070069832,0.38152289091628006
1441201604,1.013985,0.032568,0.016367,-1.013329,0.45285,-0.086619,-0.408325,0.03491,131.518985,-21.551195,129.734122,1.340843,999.150749,10.24,32.773333,-998.48,-5.786220977050949,0.486199497697495
1441201664,1.014263,0.032582,0.016213,-1.013609,0.077063,-0.013173,0.062179,-0.031112,131.46987,-21.531089,129.688443,1.266519,998.533509,7.883636,30.109091,-997.963636,-6.41658913991335,0.3692015276560529
1441201724,1.014284,0.032564,0.01631,-1.013629,0.074466,-0.004783,0.072553,-0.004497,131.477837,-21.537049,129.695634,1.265,997.428058,9.386667,32.346667,-996.773333,-5.443614789191288,0.41616883604638655
1441201784,1.014092,0.032462,0.016349,-1.01344,0.080837,0.00089,0.070926,-0.021603,131.371472,-21.61019,129.57695,1.111033,1000.2364476,9.6945455,31.300169699999998,-999.6155636999999,4.353064499418301,-0.01785496943580715
1441201844,1.014267,0.032665,0.016586,-1.013605,0.100685,0.010427,0.089326,0.022128,131.57439,-21.746719,129.758076,1.310307,1000.215235,11.04,31.52,-999.573333,-5.989512959492613,0.36262102713603167
1441201904,1.01407,0.0325,0.016538,-1.013413,0.083802,0.035099,0.045936,-0.03957,131.435882,-21.56751,129.647667,1.296125,1000.47642,9.425455,32.989091,-999.796364,-4.958914663302362,0.322544441148744
1441201952,1.014189,0.032584,0.016523,-1.01353,0.076106,0.010126,0.071933,-0.007101,131.439114,-21.592759,129.64582,1.382714,1000.018236,9.309091,30.021818,-999.447273,-6.492582434103788,0.33666434879161355
1441202021,1.014071,0.032232,0.016613,-1.013422,0.07527,0.009158,0.070167,-0.003372,131.461028,-21.468405,129.688473,1.406796,998.708449,8.669091,30.138182,-998.138182,-5.423467305917426,0.3439259500424393
1441202084,1.013983,0.032109,0.016697,-1.013336,0.094735,0.046839,0.067797,0.012458,131.377434,-21.643656,129.576193,1.231152,998.393773,10.464,33.664,-997.696,-0.33030401820521316,0.2897007066778171
1441202144,1.013938,0.032028,0.016756,-1.013293,0.074195,0.007844,0.071695,-0.002957,131.368795,-21.604572,129.574369,1.203347,997.65041,9.306667,30.826667,-997.066667,-6.409424613062337,0.39010378602178053
1441202204,1.014192,0.032125,0.0167,-1.013545,0.074791,0.009821,0.072306,-0.006361,131.466569,-21.746508,129.651828,0.95708,1000.081606,9.076364,31.970909,-999.447273,-6.326877551374899,0.3692060652549688
1441202264,1.014546,0.033005,0.016488,-1.013875,0.076876,0.010368,0.072198,-0.007646,131.279715,-22.044955,129.412196,0.909116,998.105377,6.865455,31.767273,-997.498182,-6.098544658343608,0.4048532504873496
1441202324,1.014831,0.033789,0.016577,-1.014132,0.065419,0.002459,0.05292,-0.025756,131.583873,-22.076131,129.711038,1.400668,999.833257,7.653333,30.88,-999.253333,-6.3003448392145565,0.3813014441333598
1441202372,1.015174,0.034526,0.01658,-1.014451,0.088405,0.034764,0.072358,-0.005331,131.118482,-21.99052,129.247347,1.888051,999.023578,10.327273,31.272727,-998.4,-5.075248892844657,0.530035838841603
1441202444,1.015133,0.034407,0.016534,-1.014415,0.076336,0.007173,0.072711,-0.011889,131.664287,-21.542552,129.860696,2.737292,999.744176,8.96,31.466667,-999.12,-4.9024060918413594,0.3522481414114378
1441202492,1.014933,0.034035,0.016427,-1.014228,0.093678,-0.021698,0.058749,0.045361,131.926905,-21.767928,130.098496,2.285558,998.312042,9.84,32.266667,-997.653333,-5.3905776997268875,0.36324849329665804
1441202565,1.014327,0.03323,0.016522,-1.013647,0.075023,0.011446,0.071959,-0.005047,131.911092,-21.773667,130.089086,1.801736,1000.181031,8.96,31.796364,-999.563636,-6.195519604209264,0.369455485772095
1441202625,1.014335,0.033071,0.016456,-1.013662,0.097113,0.008623,0.089446,-0.004812,131.768162,-21.686879,129.959418,1.743405,1000.04345,9.413333,31.653333,-999.413333,-6.1095628884609985,0.3508732565915657
1441202685,1.014209,0.032834,0.016389,-1.013544,0.084275,0.030069,0.072539,-0.012516,131.643459,-21.766687,129.821688,1.583409,998.741517,9.774545,32.552727,-998.08,-6.521518294503826,0.34831071682454534
1441202745,1.014198,0.032803,0.016418,-1.013533,0.081207,0.012095,0.07408,-0.010883,131.624054,-21.701357,129.811622,1.68875,999.600811,9.687273,32.32,-998.952727,-6.356604988046005,0.3369673222299051
1441202805,1.014023,0.032721,0.016366,-1.013362,0.073534,0.008039,0.071382,-0.005228,131.660292,-21.757675,129.840005,1.606625,999.327138,10.24,31.493333,-998.666667,-5.965328180497431,0.3422684907513674
1441202865,1.014029,0.032529,0.01637,-1.013375,0.080322,0.012526,0.068866,0.021366,131.633742,-21.703283,129.822526,1.575131,1001.098582,10.56,31.236923,-1000.467692,-6.137022360800635,0.361663445791653
1441202925,1.01404,0.032518,0.016415,-1.013385,0.076392,0.009224,0.070278,-0.004616,131.538359,-21.570952,129.747007,1.638476,998.312633,9.52,31.12,-997.706667,-5.277566619587235,0.4742779855726938
1441202987,1.013849,0.031999,0.016439,-1.01321,0.075076,-0.010273,0.071118,-0.004085,131.384809,-21.717498,129.57056,1.334745,1000.2638128000001,9.9196122,31.354569699999995,-999.6384969999999,3.902940358622149,-0.014225520479959812
1441203032,1.013952,0.032348,0.016528,-1.0133,0.076009,0.011365,0.072599,-0.006015,131.597272,-21.699161,129.787679,1.456271,999.951183,10.293333,29.893333,-999.36,-6.196249494427147,0.37747775364907293
1441203107,1.013915,0.032016,0.016404,-1.013275,0.067267,0.009573,0.064516,-0.002992,131.545261,-21.722279,129.734597,1.098996,1001.676952,10.385455,30.574545,-1001.076364,-6.077367590083739,0.368606611912767
1441203167,1.013767,0.032087,0.016558,-1.013124,0.075158,0.012149,0.070791,-0.009542,131.578764,-21.72601,129.766862,1.213415,1001.618848,8.933333,30.56,-1001.04,-6.479218583616402,0.382532856957176
1441203227,1.014013,0.032292,0.01657,-1.013362,0.096309,0.046491,0.059237,-0.03401,131.425475,-21.761019,129.606105,1.156186,1001.414524,9.12,30.746667,-1000.826667,-6.110866433533541,0.3878648578693125
1441203287,1.014048,0.032426,0.016466,-1.013395,0.065358,0.026553,0.042603,0.004066,131.514107,-21.765893,129.694978,1.176895,1001.073972,9.629091,30.370909,-1000.494545,-6.243762785526657,0.38988911272456644
1441203347,1.013946,0.032389,0.016419,-1.013295,0.054753,0.010027,0.044985,-0.004706,131.531149,-21.686159,129.724953,1.249143,999.795532,10.4,32.026667,-999.146667,-6.1792809007498395,0.36504642221790806
1441203407,1.013854,0.032211,0.016537,-1.013207,0.08272,0.00977,0.069147,-0.028693,131.489681,-21.74766,129.672643,1.249586,999.48777,9.68,31.04,-998.88,-6.30594182194235,0.37994719696082685
1441203467,1.013889,0.032285,0.016488,-1.01324,0.074038,0.011062,0.069598,-0.00395,131.496331,-21.751597,129.679439,1.168236,997.061737,8.56,31.253333,-996.453333,-6.339763624342787,0.3982345604829522
1441203527,1.013928,0.032164,0.016488,-1.013283,0.075216,-0.007134,0.066611,-0.025026,131.484807,-21.727723,129.671563,1.19044,999.926238,7.653333,31.093333,-999.333333,-6.320501143806636,0.372949422211168
1441203587,1.013894,0.032198,0.016414,-1.013249,0.062842,0.015938,0.044462,-0.028604,131.453148,-21.726352,129.639524,1.213755,998.69795,8.727273,30.021818,-998.138182,-6.269863979152229,0.36046537962705255
1441203647,1.013873,0.03238,0.016375,-1.013223,0.079985,0.009856,0.054497,0.030454,131.433436,-21.627753,129.63548,1.263614,999.565374,9.92,32.0,-998.933333,-6.033062906021992,0.3755850283917282
1441203708,1.013827,0.032275,0.016427,-1.013179,0.063087,0.009781,0.059148,-0.003887,131.502896,-21.686198,129.694992,1.372625,999.155426,9.629091,33.570909,-998.458182,-6.2060420352009755,0.38597939601117026
1441203752,1.014014,0.032477,0.016347,-1.013362,0.091551,0.013924,0.084845,-0.008949,131.45926,-21.640205,129.658867,1.332675,1000.597812,10.666667,31.973333,-999.946667,-6.349705548882912,0.3779018032770905
1441203829,1.013754,0.032141,0.016453,-1.01311,0.080271,-0.013154,0.071016,-0.026468,131.543516,-21.793075,129.71978,1.221592,1000.355628,8.523636,30.283636,-999.767273,-6.359941937533491,0.363722407879595
1441203889,1.013643,0.03217,0.016486,-1.012998,0.120537,0.009388,0.114146,0.025336,131.620407,-21.78985,129.797912,1.276635,999.624128,8.756364,32.698182,-998.952727,-6.037614102338727,0.3703607968714173
1441203949,1.013766,0.032201,0.016546,-1.013119,0.075003,-0.014013,0.070973,-0.004991,131.55109,-21.775,129.729628,1.322534,1000.266769,9.338182,30.72,-999.650909,-6.0247289333007865,0.3556383061182387
1441204009,1.013713,0.032228,0.016601,-1.013064,0.114664,0.009398,0.107114,-0.006357,131.574547,-21.807741,129.746856,1.415872,1000.699739,9.716364,31.825455,-1000.058182,-6.007726063783209,0.3324930462691854
1441204055,1.014187,0.032867,0.016531,-1.013518,0.067063,0.0086,0.062626,-0.004121,131.534498,-21.691793,129.722566,1.674256,998.378889,7.706667,31.413333,-997.786667,-6.347370756139844,0.37477408802321777
1441204129,1.013836,0.032308,0.016543,-1.013186,0.066569,0.009539,0.063287,-0.003972,131.577952,-21.725123,129.763256,1.497801,1001.714126,9.44,31.653333,-1001.066667,-6.280598678706413,0.3786984430520482
1441204189,1.013782,0.032406,0.016672,-1.013126,0.07578,0.008571,0.071895,-0.006942,131.617335,-21.803061,129.790581,1.458927,1001.619489,8.494545,32.814545,-1000.96,-6.203562312298626,0.36605349024463574
1441204232,1.014138,0.032729,0.016521,-1.013474,0.104629,0.068524,0.050061,-0.022814,131.597526,-21.661598,129.793297,1.532202,1001.872323,10.16,31.466667,-1001.253333,-6.160525613797101,0.3819659906651124
1441204309,1.014023,0.032409,0.016599,-1.013369,0.07325,-0.002643,0.069558,0.002204,131.745065,-21.853001,129.911905,1.45043,999.356327,8.826667,33.333333,-998.693333,-6.315816869004887,0.40957262251706694
1441204370,1.013966,0.032233,0.016595,-1.013317,0.077389,0.0266,0.065237,-0.017314,131.66624,-21.697434,129.858361,1.412863,999.823452,8.266667,30.853333,-999.226667,-4.739341297906978,0.43575214173100196
1441204412,1.014046,0.032487,0.0166,-1.013389,0.069338,0.008665,0.066957,-0.004631,131.640562,-21.587046,129.850528,1.43253,1000.60536,9.28,30.109091,-1000.029091,-6.29942654829221,0.38240020864495333
1441204490,1.013812,0.031917,0.016641,-1.013172,0.682093,-0.104423,-0.626937,0.030478,131.613966,-21.603425,129.82138,1.384635,1000.599888,10.065455,30.894545,-1000.0,-6.053579517840109,0.3606515446911414
1441204532,1.013953,0.032378,0.016673,-1.013298,0.068615,0.011652,0.065291,-0.005705,131.63012,-21.626704,129.831512,1.585089,999.262396,9.367273,32.174545,-998.632727,-6.428140138351138,0.3770375646280871
1441204611,1.013769,0.03188,0.016603,-1.013131,0.664199,-0.099569,-0.607077,0.054225,131.647597,-21.70289,129.838949,1.371196,1000.916191,10.007273,30.487273,-1000.32,-6.421549186351335,0.39336176823118907
1441204671,1.0139,0.032234,0.01635,-1.013255,0.079971,0.010309,0.077462,-0.007895,131.747916,-21.758375,129.929356,1.549717,1000.675319,8.872727,32.436364,-1000.029091,-6.22614198566414,0.3991397125655057
1441204731,1.013594,0.031761,0.016813,-1.012956,0.051585,0.012276,0.044905,-0.0063,131.747966,-21.756309,129.931077,1.438079,1000.905965,10.181818,31.330909,-1000.290909,-5.973115964053663,0.3913202323491756
1441204791,1.013832,0.032156,0.016493,-1.013187,0.067461,-0.00321,0.061412,-0.013393,131.775476,-21.768612,129.957906,1.349895,999.969484,9.716364,31.592727,-999.330909,-5.7514535511174145,0.3811124236929601
1441204852,1.013653,0.031954,0.016685,-1.013011,0.090962,-0.017069,0.075223,-0.019517,131.759978,-21.780179,129.940048,1.368043,1000.755842,7.970909,30.545455,-1000.174545,-5.821088015396872,0.3907545712804058
1441204912,1.013909,0.032036,0.016578,-1.013266,0.12132,0.070379,0.074263,0.021652,131.754323,-21.953881,129.904897,1.383909,1000.565144,9.716364,31.767273,-999.941818,0.6570731748403692,0.3529128748730857
1441204972,1.013905,0.032319,0.016432,-1.013256,0.082101,0.02538,0.070598,-0.018395,131.823497,-21.907403,129.982029,1.445881,998.638095,8.924444,32.853333,-997.973333,-5.969174267632242,0.4568619964887373
1441205013,1.014031,0.032451,0.016511,-1.013376,0.078194,0.009074,0.072472,0.015198,131.646365,-21.672869,129.840271,1.580178,999.628372,8.436364,29.236364,-999.098182,-6.412339697134738,0.38128171778381115
1441205096,1.013632,0.031682,0.016672,-1.012999,0.071215,-0.013009,0.066177,0.004247,131.608664,-21.776687,129.787641,1.320918,1000.857693,12.101818,30.661818,-1000.232727,6.888020142899805,0.2817788600739907
1441205157,1.01374,0.031747,0.016511,-1.013108,0.072359,-0.007628,0.068674,-0.014446,131.631869,-21.793265,129.809969,1.150887,1002.773481,8.872727,30.603636,-1002.181818,-6.338654107910492,0.37974234289511405
1441205217,1.013486,0.031602,0.016707,-1.012855,0.054984,0.005083,0.052738,-0.003838,131.599064,-21.899005,129.75994,1.039137,999.311771,9.893333,30.773333,-998.72,-6.075704484680074,0.3899114071292517
1441205277,1.013738,0.03163,0.016655,-1.013107,0.071024,0.009811,0.068732,-0.002933,131.595249,-21.899239,129.754108,1.261453,1000.849207,11.054545,29.614545,-1000.261818,-5.983224066670587,0.359227376963383
1441205337,1.013531,0.031556,0.01667,-1.012901,0.071958,0.009515,0.069781,-0.004162,131.565634,-21.913341,129.722768,1.137998,998.473758,8.261818,30.865455,-997.876364,3.635684908089515,0.2743867470048595
1441205397,1.013603,0.031465,0.016798,-1.012975,0.068727,0.009254,0.066429,-0.005534,131.529526,-21.897555,129.68926,1.083436,1000.771334,9.221818,30.836364,-1000.174545,-6.4482646627696285,0.41842649231453016
1441205457,1.013717,0.031571,0.016742,-1.013087,0.066743,0.000945,0.059683,-0.019723,131.580842,-21.822102,129.751959,1.310547,1001.115564,10.472727,30.487273,-1000.523636,-5.916797803763634,0.3543743683782637
1441205499,1.013986,0.031949,0.016603,-1.013345,0.07436,0.016117,0.059902,-0.028728,131.783769,-21.913522,129.941493,1.390095,1000.508672,10.697143,30.308571,-999.908571,-6.369143045517662,0.3807136512375575
1441205577,1.01348,0.031577,0.016811,-1.012848,0.093278,-0.000269,-0.044385,-0.011448,131.619795,-21.867203,129.783048,1.389031,1003.183585,10.986667,30.266667,-1002.586667,-6.008521143761415,0.37277772633717704
1441205621,1.013616,0.031979,0.016788,-1.012972,0.071906,0.011677,0.068741,-0.007451,131.727051,-21.847398,129.894879,1.412948,1001.161896,9.454545,31.389091,-1000.552727,-6.222200252409642,0.38083763973383583
1441205697,1.013505,0.031495,0.016841,-1.012875,0.078754,0.009197,0.072913,-0.003558,131.57734,-21.908089,129.735347,1.160471,1002.072802,10.821818,30.254545,-1001.483636,-6.196938461050454,0.3777059774393619
1441205757,1.013438,0.031553,0.016695,-1.012808,0.076986,0.00903,0.071685,-0.004498,131.492236,-21.769964,129.671754,1.219845,1000.710698,9.386667,30.48,-1000.106667,-6.380043248159178,0.36661753508861483
1441205798,1.013729,0.031865,0.016821,-1.013088,0.074242,0.011213,0.071591,-0.009563,131.667685,-21.828432,129.840641,1.125034,1001.206121,7.76,31.093333,-1000.613333,-6.332644087756283,0.3661501954955634
1441205877,1.013564,0.031348,0.016791,-1.012939,0.717856,-0.079035,-0.662983,0.024764,131.656645,-21.79462,129.834498,1.178705,1001.208781,9.2,29.946667,-1000.64,-6.193100457497341,0.3652067563151312
1441205938,1.013462,0.031489,0.016602,-1.012836,0.074546,0.010859,0.070667,-0.006049,131.579609,-21.760992,129.761456,1.259008,1001.465357,9.333333,31.493333,-1000.853333,-5.9174894498307635,0.3630089336654708
1441205998,1.013618,0.031289,0.016822,-1.012994,0.075507,0.009707,0.073008,-0.007851,131.582033,-21.70502,129.773347,1.247591,999.180268,7.738182,30.836364,-998.603636,-6.365762130634669,0.3876054860478845
1441206058,1.013832,0.031646,0.016534,-1.013202,0.071,-0.009525,0.066109,0.000747,131.503187,-21.71005,129.692003,1.308029,1001.36462,10.8,30.266667,-1000.773333,-6.249505698995668,0.3753029693486762
1441206092,1.013701,0.031958,0.016542,-1.013062,0.08073,0.036495,0.066248,-0.000843,131.482515,-21.61297,129.685781,1.452908,1001.013267,10.763636,31.185455,-1000.407273,-5.3375810451097525,0.4582012937221845
1441206167,1.013568,0.031338,0.016734,-1.012945,0.747956,-0.112465,-0.687724,-0.012568,131.516248,-21.709568,129.706317,1.203641,1002.049305,8.88,29.6,-1001.493333,-6.085109825383176,0.41396418916180633
1441206224,1.013546,0.031479,0.016767,-1.012917,0.062625,0.008594,0.053236,-0.004827,131.549039,-21.759849,129.73045,1.272277,1002.234301,9.84,30.64,-1001.626667,0.0685332791324944,0.3778476446675201
1441206272,1.014011,0.031763,0.016583,-1.013377,0.07819,0.030581,0.06149,0.003657,131.5441,-21.657172,129.740132,1.516408,1000.930865,8.88,31.2,-1000.32,-6.230053438445249,0.4152427175800141
1441206358,1.013704,0.031576,0.016627,-1.013075,0.074692,0.008644,0.072609,-0.005656,131.580058,-21.773664,129.758605,1.369179,999.73926,9.173333,30.8,-999.146667,-6.227713789734077,0.39038566018210513
1441206418,1.013617,0.031745,0.016607,-1.012983,0.088592,0.023287,0.070504,0.009107,131.572009,-21.658306,129.770536,1.300409,1000.764042,9.173333,31.306667,-1000.16,-6.336158892466732,0.3914311283508634
1441206478,1.013705,0.031816,0.016512,-1.013071,0.095076,0.044434,0.07485,0.007148,131.592277,-21.720081,129.780776,1.295424,1001.119501,9.653333,29.68,-1000.56,-6.300782225676617,0.35904503536881416
1441206539,1.014059,0.032193,0.016388,-1.013415,0.083234,0.01768,0.073799,0.01445,131.648312,-21.787552,129.823185,1.560744,999.363921,9.28,31.072,-998.752,4.6513318892592315,0.26882673302737975
