,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1450007957,0.986135,-0.0893,0.121781,-0.974503,0.001576,0.000106,5.8e-05,-2e-05,743.41343,78.94747,238.430404,-699.700395,1.148287,-2.508863,-1.445583,-0.115861,-0.963976,-0.324881,-0.777043,-0.463204,-0.785171,-0.456477,-0.654918,-0.322815,-0.494351,1029.751716,-530.96,855.184,216.432
1450008017,0.986162,-0.089318,0.121762,-0.974529,0.002283,-2.3e-05,-3e-05,7.6e-05,743.414428,78.917784,238.43474,-699.703288,-6.130864,-2.584391,-1.484277,-0.275338,-1.097333,-0.394947,-0.799277,-0.449112,-0.744303,-0.393223,-0.612513,-0.327146,-0.518968,1023.778933,-552.368,851.52,-78.704
1450008077,0.986306,-0.089173,0.121585,-0.974711,0.001711,1.9e-05,7e-06,-3.8e-05,743.49986,78.987851,238.399833,-699.798094,3.037372,-2.70068,-1.433685,-0.181723,-1.079347,-0.361777,-0.783019,-0.454427,-0.748186,-0.388621,-0.586432,-0.29342,-0.467767,1023.742354,-547.248,858.896,-102.752
1450008137,0.986246,-0.089221,0.121592,-0.974645,0.001771,-3e-06,9.8e-05,-3.7e-05,743.529262,78.990033,238.442329,-699.814619,4.18899,-2.762396,-1.350735,-0.138772,-1.120218,-0.38565,-0.735493,-0.419798,-0.760867,-0.407614,-0.635296,-0.326636,-0.4478,1023.5359,-542.384,861.248,-106.928
1450008197,0.986282,-0.089111,0.12159,-0.974693,0.001743,-1.6e-05,3.3e-05,-2e-05,743.620139,79.028668,238.45989,-699.900752,4.308097,-2.719819,-1.281246,-0.053761,-1.021696,-0.329885,-0.719432,-0.405513,-0.771638,-0.433656,-0.638957,-0.336532,-0.476051,1022.013098,-541.872,859.84,-106.32
1450008257,0.986096,-0.089,0.121584,-0.974515,0.001634,1.1e-05,3.4e-05,7.7e-05,743.657117,79.047222,238.451001,-699.941031,4.815821,-2.762903,-1.367097,-0.037565,-1.006463,-0.350944,-0.740891,-0.409977,-0.780422,-0.454791,-0.635452,-0.321116,-0.484378,1022.94489,-542.944,860.464,-104.592
1450008317,0.986297,-0.0891,0.121611,-0.974706,0.001715,6.9e-05,3e-05,-2.1e-05,743.577103,79.048095,238.443629,-699.85841,-5.497062,-2.603317,-1.370985,-0.073609,-1.026302,-0.366149,-0.722382,-0.37885,-0.794304,-0.466733,-0.622568,-0.307904,-0.504341,1022.921166,-542.672,860.576,-105.056
1450008377,0.986296,-0.08907,0.121641,-0.974704,0.001786,3.8e-05,2.5e-05,7.6e-05,743.694862,79.049841,238.474417,-699.972839,4.148138,-2.613622,-1.393102,-0.105894,-1.070369,-0.401789,-0.771859,-0.443641,-0.787091,-0.46922,-0.632746,-0.318486,-0.491779,1023.57016,-543.376,860.992,-104.032
1450008437,0.98637,-0.089124,0.121628,-0.974775,0.001658,-6.9e-05,-1e-06,-9.3e-05,743.646451,79.050277,238.464009,-699.924918,3.50945,-2.490206,-1.382892,-0.124806,-1.071976,-0.437015,-0.847551,-0.500566,-0.755582,-0.369436,-0.55776,-0.265899,-0.474789,1021.739378,-542.464,859.424,-103.888
1450008497,0.986116,-0.089004,0.122254,-0.97445,0.001894,-8.8e-05,0.000228,8.4e-05,743.557344,78.949871,238.472682,-699.838579,4.228232,-2.758256,-1.430928,-0.093756,-1.012508,-0.364893,-0.78938,-0.476072,-0.752475,-0.389521,-0.57931,-0.298674,-0.480648,1023.131835,-542.992,860.608,-105.056
1450008557,0.986285,-0.089017,0.122141,-0.974635,0.001688,0.000151,-2e-05,3.8e-05,743.561283,79.106811,238.4239,-699.841678,3.245637,-2.749348,-1.336369,-0.096844,-1.065314,-0.350329,-0.733894,-0.42484,-0.754065,-0.369166,-0.572167,-0.281768,-0.422228,1022.923561,-542.896,860.608,-103.504
1450008617,0.986306,-0.089041,0.122077,-0.974662,0.001684,-4.7e-05,-3.2e-05,9e-06,743.638745,79.02212,238.38444,-699.94702,4.629185,-2.72484,-1.346961,-0.112295,-1.054268,-0.336673,-0.731177,-0.429728,-0.754495,-0.418109,-0.626073,-0.307769,-0.430203,1023.536269,-542.496,861.504,-104.304
1450008677,0.986433,-0.089018,0.122037,-0.974797,0.001672,1.9e-05,3.7e-05,-3.7e-05,743.578009,79.042638,238.470731,-699.850766,3.26127,-2.710057,-1.38646,-0.165419,-1.106475,-0.382212,-0.729224,-0.414061,-0.797488,-0.463758,-0.629702,-0.31833,-0.451553,1022.444866,-540.912,861.344,-102.928
1450008737,0.986399,-0.088973,0.121994,-0.974773,0.001707,-2.2e-05,-2.6e-05,4.1e-05,743.59638,79.094369,238.419347,-699.881956,-0.480799,-2.663646,-1.506711,-0.170633,-1.072978,-0.421358,-0.758977,-0.406845,-0.782073,-0.463121,-0.62708,-0.281821,-0.464839,1023.154022,-542.576,860.96,-104.384
1450008797,0.98637,-0.088968,0.121964,-0.974748,0.001665,-1.4e-05,3.5e-05,-7.7e-05,743.663698,79.095024,238.447749,-699.943716,2.905055,-2.69875,-1.480752,-0.181863,-1.110195,-0.429137,-0.764178,-0.409181,-0.779484,-0.475511,-0.624054,-0.312005,-0.47988,1021.781622,-540.912,860.608,-102.64
1450008857,0.986459,-0.089003,0.122021,-0.974827,0.001746,-2e-06,7.2e-05,5.2e-05,743.686591,79.131257,238.457288,-699.960653,4.067584,-2.652624,-1.492917,-0.19082,-1.061749,-0.385832,-0.783518,-0.438403,-0.788586,-0.454142,-0.629717,-0.299182,-0.496662,1021.917898,-541.232,860.48,-103.44
1450008917,0.986549,-0.089053,0.121991,-0.974917,0.001683,0.000121,3.3e-05,2.8e-05,743.625112,79.131257,238.451218,-699.897448,3.571743,-2.684399,-1.481483,-0.147957,-1.04869,-0.389922,-0.775201,-0.447317,-0.768955,-0.402486,-0.596229,-0.296887,-0.478021,1022.366618,-542.144,860.464,-103.056
1450008977,0.986466,-0.088919,0.12201,-0.974844,0.001699,-4.9e-05,3.8e-05,4.8e-05,743.669932,79.064029,238.397449,-699.970981,4.323278,-2.647467,-1.375314,-0.104921,-1.018834,-0.325638,-0.73881,-0.446867,-0.783325,-0.441381,-0.618739,-0.315358,-0.466155,1022.827315,-541.776,861.12,-104.032
1450009037,0.986561,-0.088952,0.122005,-0.974937,0.0017,5e-06,-9e-06,-6.7e-05,743.682471,79.117506,238.440161,-699.963751,3.480118,-2.587473,-1.218227,0.038076,-0.938801,-0.25744,-0.656249,-0.399715,-0.776293,-0.453228,-0.687398,-0.383312,-0.497249,1022.556876,-540.928,861.44,-103.456
1450009097,0.986115,-0.08887,0.121358,-0.974574,0.001888,-0.000141,0.000213,-1.4e-05,743.707329,79.004876,238.497832,-699.983166,3.608101,-2.655731,-1.347349,-0.096296,-1.035464,-0.281371,-0.662757,-0.425681,-0.764682,-0.465304,-0.641818,-0.341332,-0.47891,1023.043045,-541.376,861.696,-103.344
1450009157,0.9863,-0.088915,0.12156,-0.974732,0.001678,2.3e-05,0.000138,-1.4e-05,743.660731,79.113795,238.43474,-699.942889,-2.543238,-1.996067,-0.98594,0.231023,-0.782151,-0.199428,-0.620227,-0.370339,-0.806557,-0.499477,-0.680079,-0.406164,-0.582373,1022.06714,-539.344,861.856,-103.152
1450009217,0.986382,-0.088933,0.121506,-0.97482,0.001649,-2.4e-05,-4.3e-05,-2.9e-05,743.643394,79.065557,238.418046,-699.935661,4.750805,-2.708722,-1.443199,-0.094673,-1.047072,-0.400983,-0.742114,-0.40243,-0.797729,-0.483017,-0.648968,-0.314831,-0.499462,1023.104797,-540.512,862.432,-102.416
1450009277,0.986066,-0.088909,0.119577,-0.974741,0.001677,-8.6e-05,-1.4e-05,3.6e-05,743.617054,79.09546,238.487642,-699.88051,4.596277,-2.66573,-1.50362,-0.159058,-1.023652,-0.334394,-0.749984,-0.435351,-0.795981,-0.488909,-0.631323,-0.29053,-0.466697,1021.924634,-541.088,860.752,-101.952
1450009337,0.986183,-0.088866,0.11953,-0.974869,0.001625,1.6e-05,7.7e-05,-3.1e-05,743.699191,79.081709,238.448399,-699.982755,5.105305,-2.69275,-1.52505,-0.173505,-1.046038,-0.394055,-0.783449,-0.447576,-0.750097,-0.388126,-0.587831,-0.298168,-0.448859,1022.10027,-541.248,860.752,-102.992
1450009397,0.986389,-0.088925,0.121537,-0.974824,0.001602,-5.4e-05,-2.4e-05,3.5e-05,743.645178,79.111395,238.434957,-699.926572,4.838435,-2.719161,-1.463189,-0.131097,-1.029592,-0.346497,-0.762367,-0.44232,-0.737533,-0.374592,-0.584823,-0.306641,-0.458142,1022.19035,-539.776,861.872,-102.08
1450009457,0.986354,-0.088888,0.121422,-0.974806,0.001663,7e-05,5.8e-05,-1e-05,743.672679,79.086293,238.487209,-699.940823,4.666939,-2.729518,-1.391727,-0.114136,-1.017686,-0.290615,-0.693912,-0.419933,-0.765233,-0.412278,-0.614099,-0.290685,-0.429014,1021.88575,-539.68,861.424,-103.2
1450009517,0.986334,-0.093847,0.121267,-0.974317,0.005082,-7.8e-05,0.000179,-0.000128,743.445366,78.95751,238.429537,-699.733443,-10.754962,-2.051651,-1.474459,-0.592236,-1.334334,-0.468414,-0.814261,-0.415237,-0.762795,-0.41504,-0.625537,-0.33803,-0.487032,1018.383004,-543.44,705.408,-298.72
1450009577,0.986467,-0.095342,0.122001,-0.974239,0.001674,2.5e-05,-0.000108,-9e-06,743.316722,78.891155,238.449483,-699.597531,5.832363,-2.863599,-1.388118,-0.087512,-1.039115,-0.32716,-0.718172,-0.400635,-0.739885,-0.391608,-0.616127,-0.345101,-0.499436,1011.930248,-797.648,473.904,-403.584
1450009637,0.986368,-0.095494,0.122131,-0.974107,0.001687,7.9e-05,-5.6e-05,1.8e-05,743.301108,78.869328,238.410457,-699.596704,4.745917,-2.7956,-1.436267,-0.107137,-1.028866,-0.347103,-0.721989,-0.384966,-0.736112,-0.431646,-0.648884,-0.375669,-0.528111,1011.387484,-796.16,475.424,-403.408
1450009697,0.98607,-0.095385,0.12216,-0.973812,0.001899,-6.9e-05,0.000156,7e-06,743.228957,78.835931,238.48439,-699.498591,5.268815,-2.744993,-1.408159,-0.025759,-1.017976,-0.371216,-0.74106,-0.407319,-0.721973,-0.44059,-0.632011,-0.35604,-0.553773,1010.15868,-794.816,476.32,-401.888
1450009757,0.986241,-0.09543,0.122129,-0.973985,0.001721,0.0001,-7.1e-05,2.3e-05,743.250199,78.847064,238.382706,-699.554566,3.661169,-2.648463,-1.443248,-0.110026,-1.011159,-0.351962,-0.74699,-0.385847,-0.704568,-0.412589,-0.640716,-0.378797,-0.577098,1010.175809,-795.024,476.016,-401.888
1450009817,0.986323,-0.095664,0.121676,-0.974102,0.001672,-2.5e-05,9.1e-05,-5.1e-05,743.300146,78.885698,238.403736,-699.596085,4.224437,-2.589273,-1.493524,-0.139242,-0.995931,-0.311089,-0.74442,-0.41067,-0.684866,-0.352532,-0.615102,-0.378046,-0.552454,1009.977763,-794.208,476.928,-401.888
1450009877,0.986115,-0.095622,0.120064,-0.974095,0.001613,0.0,8e-05,3.3e-05,743.224357,78.905561,238.350618,-699.531433,4.349525,-2.534302,-1.463035,-0.104255,-0.924736,-0.283752,-0.743325,-0.387981,-0.675077,-0.368125,-0.647381,-0.399523,-0.540602,1010.508173,-794.464,477.2,-402.448
1450009937,0.986397,-0.095616,0.121969,-0.974144,0.001642,-4e-06,4e-06,-5e-06,743.271223,78.869546,238.394197,-699.570472,5.029511,-2.639317,-1.330792,-0.108108,-1.050699,-0.308796,-0.692436,-0.385479,-0.708611,-0.374813,-0.66595,-0.419375,-0.536054,1010.859015,-794.4,478.384,-402.032
1450009997,0.986513,-0.095619,0.12204,-0.974253,0.001689,-5.6e-05,9.9e-05,-1.4e-05,743.20024,78.87784,238.382055,-699.498179,5.259726,-2.733797,-1.317011,-0.079348,-1.031847,-0.29552,-0.663489,-0.378765,-0.710774,-0.38992,-0.648339,-0.397628,-0.509693,1011.965668,-794.976,478.656,-403.376
1450010057,0.986107,-0.095584,0.120012,-0.974097,0.001647,6.5e-05,-3.6e-05,-3.4e-05,743.21765,78.846409,238.418913,-699.50768,5.017611,-2.58212,-1.374229,-0.083583,-0.987394,-0.291255,-0.665412,-0.347492,-0.697799,-0.403822,-0.668672,-0.393888,-0.535706,1010.743593,-794.416,478.608,-401.456
1450010117,0.986428,-0.095667,0.122041,-0.974162,0.001608,4.9e-05,-4e-06,1.1e-05,743.213159,78.833749,238.423683,-699.502723,5.168553,-2.724917,-1.417343,-0.027437,-0.986429,-0.361527,-0.708746,-0.382913,-0.759238,-0.432067,-0.657249,-0.37874,-0.550664,1010.654915,-793.6,479.664,-401.6
1450010177,0.986407,-0.095572,0.121984,-0.974157,0.00165,-2.1e-05,-2.3e-05,1.9e-05,743.2597,78.892028,238.402219,-699.552916,4.41655,-2.518662,-1.367334,-0.082427,-1.062686,-0.430541,-0.772282,-0.413862,-0.769003,-0.447138,-0.650129,-0.397338,-0.592242,1010.325194,-793.936,478.928,-400.992
1450010237,0.986522,-0.095595,0.122014,-0.974267,0.001693,3.7e-05,9.5e-05,1.3e-05,743.149769,78.855358,238.372299,-699.450464,4.666204,-2.517119,-1.424965,-0.136639,-1.017066,-0.341929,-0.741168,-0.379484,-0.684098,-0.380723,-0.63466,-0.386742,-0.58452,1010.075439,-793.44,479.184,-401.04
1450010297,0.986068,-0.095611,0.122088,-0.973797,0.001896,-4.9e-05,0.000169,1.9e-05,743.204877,78.788784,238.40417,-699.505614,4.957226,-2.577228,-1.427672,-0.143424,-1.045252,-0.346921,-0.724417,-0.426457,-0.705994,-0.389975,-0.650322,-0.42043,-0.596401,1010.72241,-793.648,479.76,-401.552
1450010357,0.986213,-0.095596,0.122115,-0.973942,0.001603,-1.3e-05,5.9e-05,3.9e-05,743.220152,78.87413,238.334574,-699.535977,3.988052,-2.760115,-1.44774,-0.11478,-1.026226,-0.34584,-0.742881,-0.410936,-0.732267,-0.384267,-0.610602,-0.371283,-0.548842,1011.682502,-793.92,480.608,-402.352
1450010417,0.986324,-0.095672,0.122078,-0.974052,0.001702,-2.2e-05,-7.6e-05,-3.7e-05,743.308083,78.84379,238.401135,-699.610131,4.673167,-2.581753,-1.442394,-0.11767,-0.982578,-0.296244,-0.730561,-0.443523,-0.754653,-0.435164,-0.70409,-0.411508,-0.508881,1010.650448,-792.704,480.592,-402.16
1450010477,0.98638,-0.095565,0.122156,-0.974109,0.001686,3e-05,9e-05,4.1e-05,743.264108,78.870419,238.411542,-699.55684,5.1091,-2.681235,-1.319924,-0.07057,-1.018439,-0.328077,-0.72667,-0.422619,-0.759506,-0.466799,-0.711461,-0.433412,-0.557012,1011.883933,-794.624,481.136,-400.896
1450010537,0.986271,-0.095554,0.121977,-0.974023,0.001707,-1.7e-05,0.000107,2.7e-05,743.267007,78.879805,238.477669,-699.53639,5.402137,-2.676127,-1.35292,-0.067868,-1.028298,-0.342159,-0.707016,-0.387951,-0.750611,-0.449269,-0.676793,-0.413705,-0.560393,1011.051837,-794.016,480.304,-400.976
1450010597,0.986297,-0.095584,0.122031,-0.974039,0.001676,-2.6e-05,7.3e-05,6.2e-05,743.241693,78.871073,238.423466,-699.528954,4.954014,-2.589962,-1.401854,-0.058071,-1.009497,-0.382079,-0.744468,-0.40111,-0.779413,-0.478188,-0.67952,-0.41003,-0.570712,1010.818045,-793.952,479.776,-401.168
1450010657,0.98639,-0.095566,0.122132,-0.974122,0.001648,-6.7e-05,4.3e-05,-4.1e-05,743.233354,78.885916,238.347583,-699.54424,5.0586,-2.60935,-1.410666,-0.087477,-1.043093,-0.393131,-0.770493,-0.422319,-0.767992,-0.446006,-0.670214,-0.411589,-0.579391,1010.094464,-793.008,479.664,-401.344
1450010717,0.986368,-0.09559,0.122155,-0.974094,0.001595,-6e-05,-5e-06,-5.1e-05,743.201329,78.905561,238.363627,-699.502516,4.815212,-2.598132,-1.511691,-0.138981,-0.974387,-0.317613,-0.757705,-0.461988,-0.768821,-0.412233,-0.635073,-0.373404,-0.563183,1010.968428,-793.008,480.896,-402.096
1450010777,0.986345,-0.095557,0.122019,-0.974091,0.001649,4.4e-05,0.000107,5.4e-05,743.290271,78.896175,238.428886,-699.575843,5.327629,-2.631511,-1.410077,-0.085831,-1.001603,-0.32861,-0.730905,-0.420362,-0.727211,-0.386637,-0.630931,-0.371458,-0.53238,1011.369063,-793.04,480.8,-403.168
1450010837,0.986279,-0.095537,0.122088,-0.974018,0.001605,-9e-05,-7e-06,4e-06,743.285036,78.889627,238.375984,-699.589063,5.001071,-2.695753,-1.31148,-0.073943,-1.056994,-0.349085,-0.721184,-0.41609,-0.771962,-0.426435,-0.654835,-0.377027,-0.502646,1009.938129,-792.288,479.744,-402.336
1450010897,0.986003,-0.095646,0.122109,-0.973725,0.001803,3.9e-05,3.3e-05,0.000112,743.138106,78.751241,238.447098,-699.424233,5.219271,-2.679897,-1.305617,-0.120527,-1.09943,-0.318924,-0.667589,-0.406757,-0.737906,-0.472662,-0.70386,-0.421909,-0.532826,1009.779963,-791.792,481.088,-401.248
1450010957,0.98626,-0.095599,0.122032,-0.974,0.001578,1.4e-05,9.9e-05,1e-05,743.286509,78.848591,238.391595,-699.589888,5.374913,-2.792194,-1.345451,-0.074145,-1.033898,-0.330533,-0.718136,-0.414068,-0.781644,-0.464075,-0.693117,-0.419462,-0.538466,1010.227117,-791.44,481.744,-402.304
1450011017,0.986394,-0.095608,0.122064,-0.97413,0.001633,-5.6e-05,3.3e-05,-8.2e-05,743.26082,78.905779,238.411542,-699.549404,4.678256,-2.711695,-1.410443,-0.088343,-1.056386,-0.383356,-0.715441,-0.366413,-0.764323,-0.46344,-0.66552,-0.377846,-0.524862,1010.8185,-792.208,481.968,-402.0
1450011077,0.986204,-0.095654,0.12074,-0.974098,0.001712,-9.6e-05,3.3e-05,-0.0,743.221798,78.924114,238.362542,-699.522553,5.053779,-2.777085,-1.463502,-0.080301,-1.026918,-0.386381,-0.726906,-0.385314,-0.764917,-0.457866,-0.677367,-0.406065,-0.580021,1011.072046,-793.232,482.048,-400.496
1450011137,0.98623,-0.095513,0.120068,-0.974222,0.001634,-1e-06,2.5e-05,4.7e-05,743.306395,78.889409,238.427369,-699.594225,4.444913,-2.752968,-1.493051,-0.137326,-1.046297,-0.378021,-0.775427,-0.423617,-0.752998,-0.420098,-0.646582,-0.394027,-0.581655,1011.126469,-793.12,483.44,-399.184
1450011197,0.986369,-0.095611,0.122055,-0.974106,0.001665,1.2e-05,0.000153,1.9e-05,743.267887,78.864526,238.442979,-699.550849,4.526913,-2.73164,-1.49925,-0.139487,-1.028419,-0.365961,-0.76695,-0.445843,-0.735651,-0.38444,-0.643821,-0.383871,-0.569076,1011.452712,-792.912,483.136,-400.8
1450011257,0.986361,-0.095587,0.122008,-0.974106,0.001679,-3.2e-05,4.9e-05,3e-05,743.325132,78.848592,238.452736,-699.610131,5.618276,-2.706396,-1.438851,-0.157858,-1.088299,-0.373669,-0.737949,-0.431867,-0.769716,-0.430905,-0.661918,-0.395065,-0.535523,1010.216989,-791.824,482.816,-400.192
1450011317,0.986339,-0.095627,0.122074,-0.974072,0.001693,-5.8e-05,4.5e-05,-3.7e-05,743.345179,78.878277,238.419347,-699.63946,5.241286,-2.860473,-1.405379,-0.107543,-1.047406,-0.311455,-0.685507,-0.414514,-0.747443,-0.392562,-0.645529,-0.387308,-0.503916,1010.741838,-792.336,482.88,-400.48
1450011377,0.986317,-0.095577,0.122017,-0.974062,0.001631,-1.3e-05,5.4e-05,-1.7e-05,743.316972,78.848155,238.405471,-699.617566,4.781211,-2.791247,-1.354021,-0.095228,-1.034149,-0.306532,-0.70127,-0.394203,-0.747405,-0.416347,-0.646752,-0.393178,-0.522017,1010.146362,-792.128,483.888,-398.08
1450011437,0.986244,-0.09567,0.122064,-0.973972,0.00172,-3.6e-05,0.000136,1.9e-05,743.285648,78.863434,238.448399,-699.567993,5.090073,-2.718725,-1.541562,-0.072273,-0.935526,-0.320784,-0.735473,-0.384827,-0.712316,-0.434378,-0.656536,-0.35013,-0.504351,1010.087028,-792.4,483.408,-398.016
1450011497,0.985996,-0.095672,0.122167,-0.973708,0.001826,-5.8e-05,-3.9e-05,-3.2e-05,743.231832,78.760408,238.470947,-699.514702,5.557377,-2.903414,-1.509741,-0.113293,-1.054988,-0.38629,-0.733232,-0.394825,-0.730588,-0.436292,-0.626122,-0.360575,-0.558775,1010.478418,-791.968,483.552,-399.68
1450011557,0.986272,-0.095619,0.122078,-0.974004,0.001644,0.000142,-8e-06,2.2e-05,743.22888,78.864525,238.38921,-699.527716,5.070991,-2.729401,-1.521144,-0.129222,-1.044376,-0.389136,-0.760956,-0.417012,-0.752642,-0.446904,-0.668899,-0.373911,-0.542668,1010.995589,-793.456,482.48,-399.328
1450011617,0.986242,-0.095514,0.122122,-0.973979,0.001621,-3.5e-05,0.000114,6e-06,743.319649,78.885044,238.4252,-699.609512,5.383439,-2.718762,-1.530872,-0.192243,-1.078451,-0.406116,-0.799146,-0.441846,-0.725419,-0.364086,-0.615145,-0.356937,-0.543017,1011.244818,-793.056,483.12,-399.968
1450011677,0.986225,-0.094905,0.122792,-0.973927,0.003376,-7.9e-05,7e-05,-2e-05,743.297502,78.916911,238.491111,-699.559938,-7.452421,-2.242208,-1.557188,-0.419273,-1.258515,-0.477614,-0.833797,-0.441795,-0.743099,-0.375869,-0.601185,-0.348232,-0.54452,1031.191979,-664.928,484.208,-201.568
1450011737,0.986132,-0.095131,0.122581,-0.973847,0.001735,6e-05,0.000271,0.000122,743.289824,78.955764,238.373166,-699.587616,-0.15741,-2.655593,-1.288733,-0.029524,-0.968182,-0.298855,-0.728815,-0.424118,-0.767027,-0.428465,-0.645126,-0.332074,-0.490159,1019.794945,-585.664,776.8,-304.4
1450011797,0.98633,-0.09504,0.122388,-0.974081,0.001738,-6e-05,3e-05,-8.3e-05,743.248006,78.935246,238.418263,-699.530194,4.833082,-2.632242,-1.276494,-0.042561,-0.973704,-0.271834,-0.723634,-0.466195,-0.821972,-0.515883,-0.731287,-0.425705,-0.514719,1017.968269,-582.736,778.288,-301.152
1450011857,0.986243,-0.095019,0.122337,-0.974001,0.001704,4.6e-05,2.9e-05,4e-05,743.358885,78.945506,238.388993,-699.656813,5.497532,-2.719965,-1.308648,-0.030271,-0.985076,-0.318024,-0.742687,-0.436916,-0.806605,-0.486626,-0.693174,-0.390051,-0.522695,1018.167957,-582.288,779.92,-298.432
1450011917,0.985987,-0.095151,0.122512,-0.973707,0.001658,-7.6e-05,6.1e-05,-4e-06,743.33144,79.00815,238.387475,-699.621078,4.943784,-2.689255,-1.377182,-0.042824,-1.029083,-0.393977,-0.74359,-0.437985,-0.835176,-0.513598,-0.6942,-0.378182,-0.510582,1018.541955,-581.872,781.136,-297.264
1450011977,0.986203,-0.095157,0.122361,-0.973944,0.00164,2.2e-05,-3.7e-05,3e-05,743.351737,79.024958,238.409373,-699.633264,5.313872,-2.642065,-1.377391,-0.051116,-1.028331,-0.386708,-0.773684,-0.44988,-0.820885,-0.485964,-0.702727,-0.394429,-0.539231,1017.671326,-579.952,781.952,-296.016
1450012037,0.986305,-0.095133,0.122402,-0.974044,0.001739,0.000101,0.000105,1.2e-05,743.39006,79.026267,238.442328,-699.662596,5.39231,-2.619761,-1.410471,-0.088283,-0.999394,-0.365101,-0.784287,-0.465261,-0.811413,-0.49989,-0.672088,-0.36478,-0.542618,1017.821587,-578.496,784.128,-293.6
1450012097,0.985974,-0.094887,0.122124,-0.973768,0.001878,-7.7e-05,8.1e-05,7.7e-05,743.224294,78.843571,238.437342,-699.508713,5.237599,-2.609337,-1.412193,-0.104388,-1.063815,-0.377111,-0.793043,-0.519066,-0.785111,-0.442154,-0.635263,-0.304413,-0.492076,1022.00955,-533.552,863.152,-120.208
1450012157,0.986314,-0.09499,0.122156,-0.974099,0.001647,9.9e-05,4.2e-05,-2.9e-05,743.298234,78.9538,238.341295,-699.607653,5.382799,-2.652718,-1.455498,-0.142362,-0.999076,-0.315075,-0.757084,-0.478923,-0.821813,-0.459692,-0.657255,-0.340299,-0.468717,1021.512592,-534.352,863.392,-110.688
1450012217,0.986037,-0.094912,0.12226,-0.973813,0.001669,-3.9e-05,1.3e-05,2.9e-05,743.350484,78.966897,238.398099,-699.642353,4.375534,-2.561458,-1.385969,-0.170268,-1.041159,-0.291235,-0.724102,-0.467914,-0.811517,-0.494222,-0.722326,-0.346944,-0.438036,1021.960956,-534.128,864.496,-107.296
1450012277,0.986067,-0.094892,0.122048,-0.973871,0.001641,9.2e-05,3.2e-05,3e-06,743.427607,78.998546,238.380104,-699.726834,5.297614,-2.724609,-1.293475,-0.050626,-1.013309,-0.33396,-0.740517,-0.446258,-0.804476,-0.475119,-0.691123,-0.388509,-0.49218,1021.138716,-532.64,864.832,-103.84
1450012337,0.986123,-0.094866,0.122033,-0.973932,0.001716,1.7e-05,7.2e-05,2e-06,743.324552,79.00575,238.33349,-699.63244,4.280795,-2.625315,-1.392238,-0.142974,-1.045564,-0.332031,-0.717796,-0.432984,-0.814399,-0.496941,-0.684123,-0.342771,-0.47813,1022.508527,-532.208,866.848,-102.624
1450012397,0.986216,-0.094954,0.1221,-0.974009,0.001653,1.2e-05,3e-05,4.5e-05,743.443849,78.989161,238.3994,-699.738608,5.192568,-2.684618,-1.394694,-0.045373,-0.996013,-0.363248,-0.735391,-0.414958,-0.800426,-0.47706,-0.661525,-0.358902,-0.525394,1023.98987,-533.664,867.728,-102.32
1450012457,0.986155,-0.094898,0.122182,-0.973943,0.002111,-4e-05,-9.6e-05,3e-06,743.333139,78.998765,238.403736,-699.618393,-7.875106,-2.586413,-1.4145,-0.181564,-1.08717,-0.389501,-0.77564,-0.407406,-0.772692,-0.448888,-0.667284,-0.353593,-0.524437,1023.637162,-531.872,869.664,-86.624
1450012517,0.986078,-0.099357,0.122837,-0.973338,0.001589,-5.1e-05,8.5e-05,-2.5e-05,743.355514,78.730723,238.403302,-699.672511,5.059443,-2.67352,-1.504287,-0.135044,-1.02475,-0.392639,-0.839489,-0.510348,-0.786708,-0.398993,-0.59225,-0.330962,-0.531838,975.728752,-559.936,-793.104,-96.032
1450012577,0.986291,-0.099267,0.122737,-0.973575,0.001666,-3.3e-05,0.000133,6.8e-05,743.294965,78.776342,238.360158,-699.617773,4.379938,-2.644113,-1.551503,-0.106659,-0.978532,-0.371286,-0.807842,-0.464752,-0.747509,-0.374894,-0.600441,-0.318097,-0.517732,975.41473,-559.632,-793.376,-92.256
1450012637,0.986288,-0.099243,0.122648,-0.973586,0.001637,-2.5e-05,7.4e-05,2.1e-05,743.334608,78.715225,238.405687,-699.651234,5.390807,-2.72554,-1.372807,-0.063217,-1.026482,-0.346062,-0.746656,-0.437858,-0.744983,-0.360075,-0.55111,-0.284067,-0.472153,974.965293,-558.176,-794.032,-90.704
