,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440410560,0.999742,0.106458,0.210028,-0.971615,0.00464,-0.00104,-0.000172,0.000666,414.750348,-237.009726,335.293294,58.489593,3.47035,-1.259275,-1.996431,0.493151,-0.885709,-0.02905,-0.68898,-0.018267,-0.694545,-0.331082,-0.508944,-0.63804,-0.900293,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440410620,0.999762,0.10652,0.210016,-0.971632,0.004645,-5e-06,-0.00014,0.000641,414.760203,-237.014233,335.30939,58.448324,3.292932,-1.22207,-2.003099,0.445402,-0.959448,-0.099886,-0.72186,-0.025912,-0.705625,-0.35133,-0.507021,-0.639565,-0.902205,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440410680,0.999732,0.106356,0.210136,-0.971594,0.004615,-0.000245,-0.000156,0.000616,414.698905,-236.956717,335.280203,58.414807,4.04466,-1.251818,-1.992771,0.465268,-0.941702,-0.095624,-0.724649,-0.033544,-0.707139,-0.332653,-0.503302,-0.620726,-0.868375,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440410740,0.999825,0.106364,0.210028,-0.971711,0.004549,2.9e-05,-0.000131,0.000707,414.685133,-236.95221,335.264965,58.422139,3.769714,-1.273629,-1.989662,0.486949,-0.921382,-0.069199,-0.709834,-0.03227,-0.724087,-0.373578,-0.514833,-0.641282,-0.883748,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440410800,0.999727,0.106438,0.210088,-0.971589,0.004659,-0.000325,3.8e-05,0.000846,414.700464,-236.943196,335.302737,58.350914,3.432663,-1.25141,-1.98498,0.485241,-0.94861,-0.084217,-0.722613,-0.037124,-0.71608,-0.360981,-0.530439,-0.661197,-0.89719,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440410860,0.999781,0.106367,0.210416,-0.971581,0.00484,-0.00017,-0.000105,0.000369,414.738538,-237.016164,335.283851,58.435127,3.824868,-1.234538,-1.996063,0.467794,-0.943257,-0.079172,-0.717543,-0.019802,-0.700327,-0.350051,-0.51636,-0.629692,-0.892151,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440410920,0.999666,0.10641,0.209907,-0.971569,0.004769,-0.000461,-0.000146,0.000787,414.742765,-236.996205,335.303381,58.432823,3.985881,-1.260467,-1.995843,0.472345,-0.9478,-0.077187,-0.708661,-0.010824,-0.689043,-0.336433,-0.512111,-0.646423,-0.900268,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440410980,0.999854,0.106454,0.209981,-0.971741,0.004591,-0.001137,0.000125,6.8e-05,414.740497,-236.985475,335.305956,58.44623,3.525098,-1.240221,-1.980703,0.487958,-0.89406,-0.043049,-0.720214,-0.023157,-0.699335,-0.360061,-0.525399,-0.646607,-0.890449,1061.0587702999997,181.46560000000002,686.8240000000001,-268.6896
1440411040,0.999686,0.106439,0.209955,-0.971575,0.004559,-0.000242,-0.000213,0.000591,414.619532,-236.921091,335.195644,58.482261,3.769302,-1.251025,-1.971933,0.490341,-0.911635,-0.061536,-0.716127,-0.027404,-0.714122,-0.343401,-0.509381,-0.645817,-0.888588,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440411100,0.999782,0.106409,0.210059,-0.971656,0.004678,-0.000426,-0.000174,0.000532,414.716068,-236.975603,335.28707,58.421091,3.46864,-1.272031,-1.995563,0.493624,-0.909961,-0.071727,-0.724942,-0.035439,-0.724844,-0.360087,-0.519439,-0.653493,-0.894917,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440411160,0.99969,0.106466,0.210049,-0.971556,0.004521,-0.000138,-3.4e-05,0.000474,414.663003,-236.956288,335.233417,58.42989,3.841091,-1.241111,-2.017896,0.471935,-0.975365,-0.116079,-0.727462,-0.04131,-0.694226,-0.318923,-0.492477,-0.632792,-0.879506,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440411220,0.999709,0.106393,0.209793,-0.97164,0.004579,-0.00021,4e-05,0.00062,414.709281,-237.000068,335.257883,58.440364,4.230148,-1.247441,-1.994779,0.482252,-0.930237,-0.054927,-0.698887,-0.013938,-0.70465,-0.330209,-0.497089,-0.64576,-0.888412,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440411280,0.999524,0.106348,0.209966,-0.971416,0.004644,-0.00057,3e-05,7.8e-05,414.703009,-236.921949,335.326989,58.318025,4.116466,-1.253725,-1.975291,0.495876,-0.925463,-0.068441,-0.723732,-0.037433,-0.714643,-0.353737,-0.509821,-0.63568,-0.884492,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440411340,0.999506,0.10648,0.209833,-0.971413,0.004565,-7e-05,-0.000103,0.000197,414.789947,-236.977105,335.394592,58.322005,-7.010631,-1.454366,-1.920135,0.383273,-0.943688,-0.028879,-0.71538,-0.051154,-0.74019,-0.371854,-0.511718,-0.637887,-0.895416,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440411400,0.999747,0.10652,0.209896,-0.971642,0.004745,-0.000451,-4.2e-05,0.000196,414.778403,-236.987192,335.368624,58.347771,3.990457,-1.343359,-2.020358,0.489156,-0.872752,0.009682,-0.689601,-0.005216,-0.716061,-0.363368,-0.497429,-0.628761,-0.910689,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440411460,0.999589,0.106471,0.209926,-0.971479,0.004671,-0.000407,-0.000196,0.000415,414.791304,-237.002858,335.364975,58.397838,4.109305,-1.367856,-2.00571,0.464758,-0.90352,-0.008757,-0.702528,-0.042611,-0.728378,-0.374253,-0.511517,-0.639046,-0.930597,1061.0587702999999,181.46560000000005,686.8240000000001,-268.6896
1440411520,0.999887,0.106517,0.209988,-0.971767,0.00474,-7.9e-05,-6.8e-05,0.00062,414.7816,-237.014662,335.334715,58.45419,3.997642,-1.287978,-2.02511,0.460688,-0.916149,0.002308,-0.701502,-0.058607,-0.736793,-0.371004,-0.525709,-0.659414,-0.947166,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440411580,0.999852,0.10647,0.210047,-0.971723,0.004903,0.000124,-0.000114,0.000452,414.78604,-237.058443,335.314541,58.423186,3.633073,-1.304981,-2.000794,0.483326,-0.883942,0.004672,-0.722991,-0.056193,-0.737017,-0.380161,-0.533194,-0.666098,-0.952691,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440411640,0.999801,0.106371,0.21011,-0.971668,0.004767,-0.001097,-4.9e-05,0.000341,414.798188,-237.089777,335.302952,58.449581,3.691766,-1.314133,-1.969563,0.485218,-0.855304,0.014133,-0.690651,-0.034462,-0.719718,-0.370608,-0.565718,-0.664258,-0.915192,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440411700,0.999828,0.10639,0.210069,-0.971703,0.005009,-0.000336,0.001706,0.000314,414.804664,-236.995347,335.368624,58.501534,3.052563,-1.39367,-1.884089,0.388737,-0.882786,-0.031891,-0.679508,-0.041055,-0.712977,-0.382781,-0.54811,-0.623699,-0.884089,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440411760,0.999833,0.106324,0.210048,-0.971719,0.00491,1e-06,-1.6e-05,0.000604,414.773104,-237.016164,335.319906,58.472415,3.178978,-1.223671,-1.97476,0.506989,-0.906427,-0.081203,-0.738903,-0.037335,-0.721248,-0.382171,-0.519687,-0.623232,-0.891941,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440411820,0.999884,0.106372,0.209991,-0.971779,0.004861,-0.000295,4.8e-05,0.000646,414.77407,-236.997278,335.330637,58.49504,3.883344,-1.230272,-1.982547,0.502414,-0.905652,-0.05209,-0.695812,-0.023195,-0.725598,-0.392949,-0.533706,-0.640838,-0.901313,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440411880,0.99996,0.10638,0.21004,-0.971846,0.004572,-0.000153,-0.000154,0.000568,414.776264,-236.998995,335.333212,58.487498,3.745025,-1.225949,-1.970959,0.486287,-0.89853,-0.051956,-0.706633,-0.023642,-0.719364,-0.379934,-0.537408,-0.627529,-0.873598,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440411940,0.999926,0.106405,0.210077,-0.9718,0.004724,2.6e-05,-2.8e-05,0.000761,414.717633,-236.951137,335.295655,58.481842,4.131316,-1.229826,-1.9719,0.50854,-0.906874,-0.059589,-0.715785,-0.027072,-0.7249,-0.384779,-0.533865,-0.609504,-0.869343,1061.0587702999999,181.46560000000005,686.8240000000001,-268.6896
1440412000,0.999891,0.106432,0.21004,-0.971769,0.005091,-0.000764,-0.002048,0.000354,414.760445,-237.017667,335.29823,58.500696,3.780127,-1.223289,-1.963423,0.522629,-0.888319,-0.058901,-0.727315,-0.026943,-0.731367,-0.398081,-0.544773,-0.633295,-0.896894,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440412060,0.999856,0.106402,0.209832,-0.971781,0.004767,-0.000194,-9.8e-05,0.000953,414.795455,-237.023032,335.335358,58.513894,3.915722,-1.265878,-1.976639,0.497778,-0.898147,-0.026953,-0.720079,-0.035085,-0.715334,-0.385044,-0.541956,-0.626987,-0.892826,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440412120,0.999768,0.106461,0.210097,-0.971627,0.004705,0.000114,9.4e-05,0.000628,414.785949,-236.965301,335.366477,58.502372,3.342643,-1.226435,-2.00297,0.474057,-0.940407,-0.07441,-0.728009,-0.028884,-0.714055,-0.37131,-0.523878,-0.633081,-0.895283,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440412180,0.99991,0.106413,0.210028,-0.971794,0.005243,-0.000581,0.00225,0.000367,414.776405,-236.966803,335.35124,58.516407,3.829222,-1.223888,-1.973398,0.502982,-0.899165,-0.043371,-0.718587,-0.031439,-0.713485,-0.367145,-0.526988,-0.621407,-0.887221,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440412240,0.999819,0.106417,0.209891,-0.971729,0.004764,-0.000319,-4.2e-05,0.000491,414.756192,-237.018954,335.296084,58.478071,4.045845,-1.255584,-1.998013,0.471586,-0.928539,-0.04494,-0.697523,-0.022919,-0.72853,-0.389533,-0.530886,-0.632905,-0.888843,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440412300,0.999993,0.106464,0.209962,-0.971888,0.004635,-0.000604,-8.6e-05,0.000567,414.757645,-237.006936,335.313683,58.436174,3.464941,-1.236265,-1.972836,0.526253,-0.881212,-0.041535,-0.709151,-0.019864,-0.72628,-0.403741,-0.54048,-0.639247,-0.897923,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440412360,1.000093,0.106543,0.210633,-0.971837,0.004752,5.2e-05,-5.5e-05,0.000574,414.78413,-237.053507,335.298874,58.520178,3.707594,-1.30178,-1.836325,0.444348,-0.882287,-0.052336,-0.698763,-0.031807,-0.660268,-0.31657,-0.500465,-0.617699,-0.874655,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440412420,0.999847,0.106397,0.209779,-0.971785,0.00471,-0.000247,1.7e-05,0.000683,414.794929,-237.015735,335.342655,58.499229,3.631315,-1.299734,-1.993087,0.454235,-0.92612,-0.056134,-0.718229,-0.07828,-0.692589,-0.321373,-0.499837,-0.640932,-0.921203,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440412480,0.999829,0.106336,0.209786,-0.97177,0.004735,-0.000676,1.4e-05,0.000274,414.782671,-237.02153,335.322696,58.503629,3.531899,-1.284898,-1.98288,0.511693,-0.871799,-0.029558,-0.702929,-0.050442,-0.716534,-0.327005,-0.487115,-0.635192,-0.909605,1061.0587702999997,181.4656,686.8240000000001,-268.6896
1440412540,0.999934,0.106405,0.209736,-0.971881,0.004713,-0.0002,0.000116,0.000288,414.847475,-237.069603,335.367765,58.510332,3.365731,-1.237918,-1.976341,0.54048,-0.868795,-0.024962,-0.686066,-0.027027,-0.697873,-0.339299,-0.506329,-0.637418,-0.89649,1061.0587703,181.4656,686.8240000000001,-268.6896
1440412600,0.999835,0.10639,0.209887,-0.971749,0.004617,-0.000105,-0.00019,0.000966,414.801184,-237.00758,335.358108,58.48708,3.255163,-1.245422,-1.985564,0.496367,-0.890725,-0.042939,-0.721258,-0.049788,-0.722081,-0.316124,-0.483129,-0.647402,-0.922709,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440412660,0.999833,0.10635,0.210009,-0.971725,0.004578,5.9e-05,-0.000133,0.00086,414.803687,-237.019813,335.357035,58.461732,3.961873,-1.258612,-1.981124,0.499743,-0.894611,-0.04385,-0.730462,-0.047416,-0.685274,-0.289697,-0.491632,-0.647181,-0.910103,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440412720,0.999786,0.106439,0.210123,-0.971642,0.004791,-0.000693,-3.4e-05,0.000833,414.747637,-236.962511,335.318618,58.516826,3.671836,-1.297958,-1.986903,0.4728,-0.897813,-0.031906,-0.728599,-0.071303,-0.722111,-0.362894,-0.552772,-0.681435,-0.935185,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440412780,0.999897,0.106401,0.210613,-0.971655,0.004693,-0.000218,-0.00012,0.000589,414.763426,-236.946844,335.351025,58.506143,3.322763,-1.259801,-1.975701,0.489912,-0.927584,-0.079921,-0.758904,-0.068815,-0.732633,-0.369651,-0.533471,-0.667867,-0.919414,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440412840,1.000023,0.106426,0.209826,-0.971952,0.004585,-3.4e-05,-9e-05,0.000161,414.841696,-236.978178,335.428287,58.491478,3.919733,-1.268955,-1.978442,0.475817,-0.916939,-0.063267,-0.728384,-0.061635,-0.724217,-0.352023,-0.534736,-0.680837,-0.934814,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440412900,0.999996,0.10645,0.210269,-0.971826,0.004787,-0.000684,-0.000219,0.000748,414.858414,-236.975603,335.451465,58.487708,3.753025,-1.277413,-1.994274,0.474148,-0.927455,-0.060216,-0.713927,-0.050982,-0.719241,-0.349432,-0.529122,-0.661665,-0.916903,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440412960,0.999684,0.106401,0.209801,-0.971611,0.004477,-4.9e-05,-1.7e-05,0.000305,414.78643,-237.017881,335.32334,58.540289,3.985347,-1.306181,-2.004086,0.457349,-0.934262,-0.05186,-0.723869,-0.041444,-0.700894,-0.320099,-0.525719,-0.66778,-0.912827,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440413020,0.999746,0.106291,0.209896,-0.971666,0.004501,-0.000165,-6.7e-05,0.000319,414.83458,-236.99642,335.404464,58.503,4.087958,-1.281066,-2.018429,0.48407,-0.899884,-0.041944,-0.719461,-0.03584,-0.696591,-0.337781,-0.506379,-0.659878,-0.898689,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440413080,0.999758,0.106365,0.209832,-0.971685,0.00522,-0.000658,-0.002093,0.00103,414.790993,-236.939333,335.39545,58.477024,3.526795,-1.292956,-2.037558,0.448706,-0.93499,-0.052979,-0.71721,-0.057359,-0.688805,-0.326134,-0.489299,-0.655663,-0.920294,1061.0587702999997,181.4656,686.8240000000001,-268.6896
1440413140,0.999841,0.106395,0.209939,-0.971744,0.004717,-2.3e-05,-0.000123,0.000721,414.780651,-236.981397,335.363688,58.416692,3.804243,-1.296745,-2.014593,0.479186,-0.908609,-0.054016,-0.7087,-0.047366,-0.692085,-0.343732,-0.503307,-0.65467,-0.897899,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440413200,1.000083,0.106504,0.210031,-0.971961,0.00468,-0.000752,7.1e-05,0.000198,414.823469,-236.976461,335.411118,58.467178,3.576102,-1.280356,-2.009678,0.480413,-0.925967,-0.047834,-0.711495,-0.064986,-0.707041,-0.339219,-0.530872,-0.650883,-0.900797,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440413260,0.999995,0.10643,0.21071,-0.971731,0.00491,-0.000222,-9.1e-05,0.001135,414.915978,-237.049,335.466917,58.510332,3.430281,-1.280223,-1.993661,0.466251,-0.932862,-0.071067,-0.727193,-0.071573,-0.703377,-0.339121,-0.513309,-0.66172,-0.908068,1061.0587703,181.4656,686.8240000000001,-268.6896
1440413320,1.000164,0.10646,0.210521,-0.971943,0.004615,0.000133,-2.9e-05,0.00084,414.761788,-236.973671,335.334071,58.483728,4.027829,-1.288056,-2.000533,0.456055,-0.931338,-0.046901,-0.717121,-0.052237,-0.677,-0.328291,-0.507439,-0.656519,-0.903798,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440413380,1.000104,0.106386,0.211222,-0.971737,0.004502,-0.000368,3.6e-05,0.000425,414.801986,-236.964013,335.391373,58.47849,3.222149,-1.265735,-1.992904,0.488161,-0.899534,-0.042845,-0.695984,-0.038449,-0.677244,-0.334058,-0.508416,-0.669804,-0.905911,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440413440,1.000036,0.106343,0.211309,-0.971653,0.004515,-0.000412,-0.00011,0.000105,414.792426,-236.955214,335.381715,58.502162,3.630494,-1.296087,-2.016716,0.498875,-0.902998,-0.047037,-0.694728,-0.051371,-0.688102,-0.337446,-0.528515,-0.670587,-0.918951,1061.0587702999999,181.46559999999997,686.824,-268.6896
1440413500,1.000102,0.106254,0.211288,-0.971736,0.004556,-0.000496,6e-06,0.000365,414.927931,-237.048356,335.486447,58.484984,3.652073,-1.303953,-2.007013,0.459298,-0.943135,-0.074229,-0.725863,-0.063123,-0.67886,-0.319094,-0.495559,-0.642868,-0.898661,1061.0587703,181.4656,686.8240000000001,-268.6896
1440413560,1.000179,0.106357,0.211145,-0.971835,0.004863,-9e-05,-8.5e-05,0.000541,414.826309,-236.983543,335.410903,58.460684,3.929781,-1.271361,-2.007894,0.470864,-0.935114,-0.070799,-0.733282,-0.066889,-0.69305,-0.33155,-0.515959,-0.685112,-0.911656,1061.0587702999999,181.46560000000002,686.8240000000001,-268.68960000000004
1440413620,1.000198,0.106441,0.211362,-0.971797,0.004736,-0.000412,-2.9e-05,0.000278,414.845101,-237.038914,335.386437,58.509704,4.090137,-1.258027,-1.982383,0.485855,-0.921651,-0.075463,-0.73225,-0.076451,-0.695556,-0.340672,-0.515451,-0.654881,-0.901437,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440413680,1.000052,0.106353,0.211355,-0.971658,0.005349,-6.2e-05,0.002226,0.000141,414.871605,-237.030543,335.433437,58.461732,3.906123,-1.261018,-2.013109,0.468867,-0.932575,-0.068436,-0.722663,-0.057932,-0.698219,-0.336142,-0.506683,-0.667294,-0.902837,1061.0587703,181.4656,686.8240000000001,-268.6896
1440413740,1.001235,0.106537,0.211496,-0.972825,0.004767,0.000444,-2e-05,0.000673,414.855561,-236.98805,335.446744,58.443297,3.61169,-1.269813,-1.995777,0.485228,-0.894976,-0.04458,-0.731476,-0.069562,-0.702472,-0.341753,-0.525093,-0.663963,-0.893887,1061.0587702999997,181.4656,686.8240000000001,-268.6896
1440413800,1.000321,0.106391,0.211469,-0.971906,0.004814,-0.000348,-0.000185,0.000911,414.875619,-237.020671,335.440305,58.491059,3.637969,-1.293232,-1.99546,0.4868,-0.913377,-0.051992,-0.724211,-0.054388,-0.681139,-0.352886,-0.530633,-0.654545,-0.909614,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440413860,1.000124,0.106425,0.211366,-0.971722,0.004739,-0.000485,-1e-06,0.000256,414.807177,-236.967662,335.405752,58.418368,3.802344,-1.268578,-1.988837,0.487497,-0.926227,-0.076084,-0.74189,-0.060879,-0.679117,-0.360304,-0.524842,-0.665394,-0.91946,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440413920,1.00021,0.106334,0.211284,-0.971838,0.005069,9e-05,0.001361,0.000606,414.841102,-236.989552,335.43494,58.402866,3.715028,-1.249187,-2.005571,0.474877,-0.917424,-0.06668,-0.73487,-0.054624,-0.695585,-0.344498,-0.510528,-0.663273,-0.905112,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440413980,1.000042,0.106344,0.211279,-0.971665,0.004857,-0.000942,0.001135,0.000377,414.91071,-237.066169,335.461337,58.434917,3.548815,-1.249068,-1.989868,0.464281,-0.959627,-0.07873,-0.726346,-0.07277,-0.718287,-0.361475,-0.518947,-0.659083,-0.912317,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440414040,1.000172,0.106353,0.211315,-0.97179,0.0047,-0.000433,-0.000219,0.000775,414.864256,-236.989123,335.453826,58.461103,3.578689,-1.252909,-1.986076,0.46996,-0.915595,-0.058486,-0.723722,-0.04623,-0.690055,-0.340175,-0.516147,-0.675015,-0.928222,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440414100,1.000072,0.106276,0.211376,-0.971683,0.004851,-0.000662,-1.6e-05,0.000622,414.746568,-236.954141,335.33729,58.436174,3.975391,-1.282595,-2.008354,0.490855,-0.920534,-0.064832,-0.711673,-0.047134,-0.697723,-0.346233,-0.503223,-0.654555,-0.891504,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440414160,1.00008,0.106408,0.211285,-0.971696,0.004794,-0.000359,-0.000249,0.000143,414.807948,-237.011228,335.372058,58.439945,3.613118,-1.277139,-1.980791,0.490469,-0.903951,-0.045791,-0.726211,-0.077806,-0.69861,-0.346481,-0.534999,-0.654555,-0.903837,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440414220,1.000004,0.10646,0.211286,-0.971612,0.005319,-8.7e-05,-0.00229,0.000773,414.855406,-236.998137,335.432794,58.481633,3.75994,-1.257692,-1.991814,0.477838,-0.939448,-0.080633,-0.722896,-0.045817,-0.690497,-0.348318,-0.514833,-0.668642,-0.909191,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440414280,1.000044,0.106354,0.211241,-0.971675,0.004596,1.8e-05,2.2e-05,0.000479,414.76106,-237.007151,335.329778,58.367254,4.032815,-1.257505,-1.994108,0.475849,-0.940779,-0.047884,-0.710878,-0.046883,-0.702389,-0.332411,-0.494474,-0.66976,-0.93845,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440414340,1.000635,0.106313,0.211444,-0.972243,0.004693,-0.000195,-0.000121,0.000923,414.878803,-237.099005,335.3903,58.48247,3.812548,-1.255576,-1.986137,0.482012,-0.93109,-0.063716,-0.718902,-0.056751,-0.692414,-0.337803,-0.526357,-0.662835,-0.927833,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440414400,1.000434,0.106436,0.211338,-0.972046,0.004762,-0.000679,-0.000111,7e-05,414.841078,-237.019598,335.409186,58.428843,3.748159,-1.266481,-1.99817,0.466156,-0.944583,-0.068927,-0.716754,-0.050458,-0.697124,-0.344346,-0.522204,-0.666405,-0.909255,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440414460,0.999895,0.106402,0.210018,-0.971782,0.004672,7e-06,-5e-05,0.001025,414.795492,-237.033977,335.352313,58.37291,3.782069,-1.26656,-1.98575,0.489434,-0.907611,-0.047705,-0.725567,-0.05584,-0.715383,-0.357057,-0.536646,-0.663421,-0.92919,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440414520,0.999783,0.106365,0.210002,-0.971674,0.004784,-0.000231,5.5e-05,0.000749,414.882478,-237.051146,335.44846,58.369977,3.587598,-1.247373,-1.998634,0.477041,-0.9225,-0.065434,-0.73307,-0.062856,-0.713018,-0.343725,-0.498961,-0.648871,-0.90907,1061.0587702999997,181.4656,686.8240000000001,-268.6896
1440414580,0.999774,0.106226,0.209893,-0.971704,0.004623,0.000758,-0.000128,0.000617,414.788559,-236.992986,335.368409,58.398677,3.92623,-1.283556,-2.000679,0.491461,-0.8743,-0.028339,-0.693754,-0.024177,-0.700178,-0.332883,-0.526124,-0.664074,-0.913772,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440414640,0.999657,0.106234,0.209913,-0.971578,0.004706,-0.000928,-9.5e-05,0.000254,414.721974,-236.952854,335.316258,58.386736,3.763213,-1.306367,-2.011492,0.471085,-0.926,-0.055716,-0.723982,-0.050502,-0.705183,-0.334684,-0.514626,-0.646797,-0.902722,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440414700,1.000422,0.106442,0.210191,-0.972282,0.004747,-0.000231,-0.000144,0.000254,414.76599,-237.008868,335.331066,58.386945,3.809939,-1.283191,-1.994075,0.456192,-0.97331,-0.100521,-0.736493,-0.053304,-0.707297,-0.313278,-0.511169,-0.641877,-0.903026,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440414760,0.999844,0.10631,0.209939,-0.971756,0.004556,3.9e-05,-1e-06,0.000731,414.779656,-237.027968,335.34287,58.338973,3.623135,-1.273089,-1.972469,0.480039,-0.911958,-0.048066,-0.718642,-0.061288,-0.712346,-0.34007,-0.538789,-0.643458,-0.901483,1061.0587702999997,181.4656,686.8240000000001,-268.6896
1440414820,0.999724,0.10627,0.209894,-0.971647,0.00477,-0.000312,-1.6e-05,0.000515,414.786696,-237.030114,335.34287,58.38087,3.410428,-1.290564,-1.983627,0.472214,-0.905238,-0.045308,-0.733591,-0.061259,-0.717589,-0.354413,-0.541452,-0.673357,-0.921451,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440414880,0.99979,0.106343,0.209894,-0.971707,0.00453,-0.000423,-0.000146,0.00066,414.807635,-237.031402,335.356605,58.444973,3.383678,-1.287072,-1.994983,0.429483,-0.960099,-0.06952,-0.727291,-0.049875,-0.70857,-0.329648,-0.504302,-0.650253,-0.913732,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440414940,0.999804,0.106336,0.209968,-0.971706,0.004534,-0.000589,7.5e-05,0.000441,414.801946,-237.004361,335.379784,58.382127,3.848069,-1.277096,-1.989207,0.458377,-0.926816,-0.049689,-0.717855,-0.044194,-0.704038,-0.336364,-0.528776,-0.636121,-0.914703,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440415000,0.999924,0.106328,0.209923,-0.971839,0.004601,-0.000571,-0.000211,0.000649,414.8159,-237.012731,335.389871,58.388202,3.700364,-1.286583,-2.006028,0.446655,-0.954154,-0.07322,-0.727895,-0.047423,-0.697235,-0.337014,-0.528976,-0.661642,-0.934997,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440415060,0.999733,0.106234,0.210047,-0.971627,0.004545,-0.000517,-5.3e-05,0.000596,414.777556,-236.93783,335.404679,58.33604,4.085971,-1.281407,-2.001329,0.477707,-0.917261,-0.047815,-0.718658,-0.05052,-0.694936,-0.322888,-0.510948,-0.642306,-0.896522,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440415120,0.999526,0.106285,0.210066,-0.971404,0.004621,5.5e-05,3e-05,0.000361,414.801699,-237.005005,335.406181,58.225222,-2.890857,-1.256315,-1.999302,0.490344,-0.910786,-0.032616,-0.735153,-0.057214,-0.716524,-0.355002,-0.548017,-0.700732,-0.950637,1061.0587702999999,181.4656,686.8240000000001,-268.6896
