,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440713894,0.997463,-0.010079,-0.002749,-0.997403,0.002543,2.7e-05,-6e-06,-3e-06,499.028366,275.37361,-214.487108,-356.640982,1019.2246932999999,-283.4784,540.9536,-569.384,5.78447333562284,0.8248721097224943
1440713954,0.997422,-0.010115,-0.002712,-0.997362,0.002494,-0.000145,-0.000122,-6.4e-05,498.988915,275.383972,-214.592013,-356.514585,1019.2246932999999,-283.47839999999997,540.9536,-569.3839999999999,1.4270543280627324,0.17488892088894917
1440714014,0.997447,-0.010063,-0.002581,-0.997388,0.002539,-7e-06,-1.9e-05,6.2e-05,499.029363,275.415279,-214.461046,-356.625849,1019.2246932999999,-283.4784,540.9536,-569.384,-3.4511183385061543,-0.46442013422669404
1440714074,0.997563,-0.01011,-0.002692,-0.997504,0.002542,1.8e-05,-7.9e-05,-3.3e-05,499.100771,275.519123,-214.496306,-356.624356,1019.2246932999999,-283.4784,540.9536,-569.384,-0.46592758766509523,-0.6165368279340456
1440714134,0.99751,-0.010159,-0.00251,-0.99745,0.002556,2e-05,-0.00014,-2.6e-05,499.162985,275.496854,-214.531129,-356.707697,1019.2246932999999,-283.47839999999997,540.9536,-569.3839999999999,0.9882899012960652,-0.08296818856845971
1440714194,0.997979,-0.010466,-0.003071,-0.997915,0.002556,-3.2e-05,-4.4e-05,-0.000113,499.118442,275.590115,-214.532662,-356.572348,1019.2246932999999,-283.47839999999997,540.9536,-569.384,-2.030061430733866,0.20207792600298377
1440714254,0.997238,-0.010121,-0.002787,-0.997178,0.002501,5.2e-05,5.9e-05,1.2e-05,499.114294,275.49024,-214.598583,-356.604107,1019.2246932999999,-283.47839999999997,540.9536,-569.384,-2.035283201024165,-0.0665020425276738
1440714314,0.997324,-0.010203,-0.002468,-0.997244,0.003058,6.2e-05,-5.1e-05,-0.000216,498.77208,275.027027,-214.441117,-356.577464,1019.2246932999999,-283.4784,540.9536,-569.384,10.643698253855826,0.9237717202961958
1440714374,0.997079,-0.010366,-0.002408,-0.997017,0.002491,1.4e-05,-0.000107,5.4e-05,498.706785,275.063846,-214.387022,-356.490286,1019.2246932999999,-283.47839999999997,540.9536,-569.3840000000001,6.015749686011304,0.9948735322432976
1440714434,0.996902,-0.010326,-0.002469,-0.996841,0.002558,-8.8e-05,0.000105,0.00012,498.70571,275.060318,-214.479881,-356.43572,1019.2246932999999,-283.4784,540.9536,-569.384,10.638311581584388,1.2436448786819214
1440714494,0.997175,-0.010447,-0.002395,-0.997113,0.002517,6.1e-05,-0.00025,-0.000149,499.134681,275.334145,-214.499592,-356.812566,1019.2246932999999,-283.4784,540.9536,-569.384,13.684950150948936,1.4978373340654925
1440714554,0.997547,-0.010432,-0.002184,-0.997486,0.002521,2e-05,-7.4e-05,8.2e-05,499.212095,275.562335,-214.787587,-356.571495,1019.2246932999999,-283.47839999999997,540.9536,-569.384,-2.63846195161758,-0.4612053851161085
1440714614,0.997575,-0.010327,-0.002808,-0.997513,0.002458,4e-05,0.000109,-0.00012,499.234667,274.855059,-214.385489,-357.389983,1019.2246932999999,-283.47839999999997,540.9536,-569.384,5.878118531213701,0.47330039210982516
1440714674,0.997624,-0.010686,-0.002743,-0.997558,0.002514,-7.6e-05,-0.000139,-6.3e-05,499.236598,275.405357,-214.340812,-356.995661,1019.2246932999999,-283.4784,540.9536,-569.384,-1.2107039288948636,0.03892312267005325
1440714734,0.997391,-0.010694,-0.002598,-0.997326,0.002524,4.6e-05,-6.2e-05,6e-06,499.220614,275.403815,-214.374758,-356.954097,1019.2246932999999,-283.4784,540.9536,-569.384,8.207388784888082,0.5493584206659121
1440714794,0.997226,-0.010654,-0.002531,-0.997159,0.002525,-1.9e-05,2.9e-05,-7.9e-05,500.5701,275.42035,-215.280354,-358.281367,1019.2246932999999,-283.47839999999997,540.9536,-569.384,9.665918498926994,0.9705465639596401
1440714854,0.997228,-0.010592,-0.002055,-0.997165,0.002527,3.7e-05,-4.9e-05,-6.7e-05,502.951739,274.421831,-216.762377,-361.477517,1019.2246932999999,-283.4784,540.9536,-569.384,-1.6929909899967266,-0.5116724943961264
1440714914,0.996769,-0.010528,-0.001815,-0.996707,0.002575,5.4e-05,-1.5e-05,4.6e-05,501.734896,274.841388,-215.992566,-359.920046,1019.2246932999999,-283.47839999999997,540.9536,-569.384,-1.2034742058589452,0.7253184361415199
1440714974,0.996891,-0.010457,-0.001867,-0.99683,0.002572,-0.000104,-0.000125,2.3e-05,499.735691,276.17569,-214.780579,-356.834521,1019.2246932999999,-283.47839999999997,540.9536,-569.384,5.608034013052737,0.5085223819934145
1440715034,0.996706,-0.010431,-0.002233,-0.996644,0.002503,7e-05,-5.4e-05,-0.000111,499.502724,275.91509,-214.385489,-356.947488,1019.2246932999999,-283.4784,540.9536,-569.384,-3.1329338502137083,0.20243461907287477
1440715094,0.996963,-0.010497,-0.002236,-0.9969,0.002537,-4.5e-05,6.4e-05,6.6e-05,499.356598,275.798901,-214.311246,-356.877363,1019.2246932999999,-283.4784,540.9536,-569.3839999999999,13.274309012891228,1.1462242991329052
1440715154,0.996706,-0.010376,-0.002196,-0.996563,0.002574,5.6e-05,-7e-05,-6.3e-05,499.872298,275.425862,-216.697989,-356.413979,1019.2246932999999,-283.47839999999997,540.9536,-569.384,12.431384885453063,2.4844639494950904
1440715214,1.014333,0.004278,-0.42826,-0.91041,0.292491,0.002573,-0.001542,-0.01104,502.114096,287.840445,-224.253967,-344.91359,1019.2246932999999,-283.4784,540.9536,-569.384,9.425701900080682,0.20433983742057235
1440715274,1.006093,0.029607,-0.396165,-0.918626,0.196446,0.007176,-0.003347,0.001216,502.81,290.256602,-224.48064,-343.761952,1019.2246932999999,-283.47839999999997,540.9536,-569.384,2.586123700797257,-0.730918507133391
1440715334,0.998577,-0.017746,-0.009369,-0.998372,0.003539,-0.001397,0.001162,0.001339,517.276182,317.626932,-191.775373,-360.426698,1019.2246932999999,-283.4784,540.9536,-569.384,14.239568372408442,1.7264451335564854
1440715394,1.006688,0.015201,-0.254568,-0.840802,0.487121,0.053967,0.026839,-0.022356,511.092925,310.289608,-204.587312,-350.103951,1019.2246932999999,-283.4784,540.9536,-569.384,5.657711441860926,0.6036240691531659
1440715454,0.998708,-0.016098,-0.00754,-0.998546,0.002512,5.8e-05,0.000265,-5.4e-05,516.386999,313.869199,-200.844911,-357.493786,1019.2246932999999,-283.4784,540.9536,-569.384,10.219299347651258,0.5915983087853431
1440715514,0.998459,-0.016003,-0.007112,-0.998301,0.002579,0.000114,4e-05,5e-06,516.248026,314.105766,-200.596776,-357.224581,1019.2246932999999,-283.4784,540.9536,-569.384,7.052807372911912,0.04023856651815362
1440715574,0.997908,-0.015956,-0.006619,-0.997755,0.002473,4.4e-05,0.0002,1.7e-05,516.335556,314.203435,-200.629846,-357.246536,1019.2246932999999,-283.47839999999997,540.9536,-569.384,2.946076195862296,-0.1337716754440053
1440715634,0.997612,-0.016003,-0.00619,-0.99746,0.002531,9e-05,-9.6e-05,-0.000109,516.257682,314.263624,-200.582321,-357.107777,1019.2246932999999,-283.4784,540.9536,-569.384,12.153267564069262,1.0081009378748094
1440715694,0.997553,-0.015781,-0.006022,-0.997406,0.002588,-8.9e-05,4e-05,-2.3e-05,516.245441,314.366805,-200.53633,-357.025075,1019.2246932999999,-283.47839999999997,540.9536,-569.384,-1.8456808680073937,-0.7119329603929472
1440715754,0.997616,-0.014218,-0.004993,-0.997073,0.002633,3.1e-05,3.1e-05,-0.000324,516.275801,314.334175,-200.563925,-357.082199,1019.2246932999999,-283.4784,540.9536,-569.384,2.3849726467328978,-0.36092205334012784
1440715814,0.998096,-0.010959,-0.00256,-0.997916,0.009184,2e-05,-0.000151,-0.006999,488.739694,270.446055,-212.846742,-347.016508,1018.5188095999999,-272.29440000000005,590.9056,-499.496,10.639156965115989,1.449439740925988
1440715874,0.998022,-0.007305,-0.007425,-0.997963,0.002578,8e-06,5.8e-05,-0.000111,483.764178,256.819976,-178.90014,-368.869695,1019.2246932999999,-283.4784,540.9536,-569.384,-0.21413409051262863,-0.45318257980794063
1440715934,0.997523,-0.007186,-0.006979,-0.997468,0.002538,4.1e-05,3.4e-05,-5.7e-05,483.741707,256.85966,-178.759537,-368.880779,1019.2246932999999,-283.4784,540.9536,-569.384,0.8326650958045523,-0.0031764427233239925
1440715994,0.997699,-0.010249,-0.001581,-0.997641,0.002501,0.000142,-4.2e-05,-0.000125,491.590678,269.987031,-210.415321,-352.835013,1019.2246932999999,-283.4784,540.9536,-569.384,-0.966782216247222,-0.8665887211722834
1440716054,0.997319,-0.010217,-0.001465,-0.997261,0.002525,-8e-06,-0.000163,-3.7e-05,491.744588,270.104984,-210.369549,-352.986561,1019.2246932999999,-283.4784,540.9536,-569.384,-4.653211755593923,-0.9870661148820671
1440716114,0.997143,-0.009964,-0.001354,-0.997087,0.002556,4.1e-05,8.3e-05,-9.2e-05,491.724012,270.005993,-210.346552,-353.047308,1019.2246932999999,-283.4784,540.9536,-569.3839999999999,-1.6541423875917338,-0.6568444613189973
1440716174,0.997069,-0.010091,-0.001447,-0.997012,0.002628,-3.3e-05,9.4e-05,-7.7e-05,491.816738,269.974905,-210.367358,-353.187772,1019.2246932999999,-283.4784,540.9536,-569.3839999999999,-4.487500013061774,-0.7837738133251276
1440716234,0.996987,-0.010091,-0.001498,-0.99693,0.002543,-5.7e-05,2.1e-05,7.2e-05,491.892091,269.996291,-210.457809,-353.222516,1019.2246932999999,-283.4784,540.9536,-569.384,-3.866892654934396,-0.05309350962634715
1440716294,0.997293,-0.010028,-0.00188,-0.997235,0.002571,5e-05,-3e-06,-0.0001,491.92914,269.968071,-210.509932,-353.264719,1019.2246932999999,-283.4784,540.9536,-569.384,-0.8780125058635023,0.09546980685106883
1440716354,0.996894,-0.010084,-0.001573,-0.996837,0.002555,5.3e-05,-1.1e-05,-0.000185,491.808532,269.985709,-210.568626,-353.048161,1019.2246932999999,-283.4784,540.9536,-569.384,2.260666775060028,1.4559137964115445
1440716414,0.99702,-0.010113,-0.001626,-0.996963,0.002522,3.6e-05,-6.1e-05,1.3e-05,491.737138,270.084481,-210.488908,-352.920698,1019.2246933,-283.4784,540.9536,-569.384,10.148919628846002,0.8785381575073933
1440716474,0.997336,-0.010278,-0.001767,-0.997276,0.002465,-3.2e-05,-3.9e-05,-4.7e-05,491.730431,270.153046,-210.473358,-352.86805,1019.2246932999999,-283.4784,540.9536,-569.384,2.4759739824206215,-0.1175839757345131
1440716534,0.997219,-0.010415,-0.001512,-0.997158,0.002625,0.000166,-0.000152,-1e-05,491.685573,270.212575,-210.425177,-352.78876,1019.2246932999999,-283.47839999999997,540.9536,-569.384,-3.0477578597067314,0.015736960570182295
1440716594,0.997059,-0.010229,-0.00149,-0.997001,0.002539,-1e-05,4.7e-05,-8.3e-05,491.80942,270.208386,-210.379404,-352.99189,1019.2246932999999,-283.4784,540.9536,-569.384,1.61061796915045,0.6002537308648963
1440716654,0.996996,-0.00998,-0.001441,-0.99694,0.002566,1.8e-05,-5e-05,-4.1e-05,491.811521,270.059565,-210.423424,-353.082478,1019.2246932999999,-283.4784,540.9536,-569.384,11.153634447972868,0.8546486641557576
1440716714,0.9971,-0.010119,-0.001535,-0.997043,0.002507,-2e-05,6.1e-05,0.00012,491.888617,270.0933,-210.450362,-353.147914,1019.2246932999999,-283.47839999999997,540.9536,-569.384,3.7469686667939537,-0.3287273289466353
1440716774,0.997144,-0.010162,-0.001643,-0.997086,0.002578,7.6e-05,-2.8e-05,-2e-05,491.829372,269.977992,-210.417292,-353.173279,1019.2246932999999,-283.47839999999997,540.9536,-569.384,3.9385521733322535,1.5506344014746862
1440716834,0.996863,-0.009932,-0.00118,-0.996808,0.002578,-4.9e-05,-0.000164,-5.1e-05,491.882775,270.020764,-210.379185,-353.23765,1019.2246932999999,-283.4784,540.9536,-569.384,-0.7242099435262724,0.03114624007482329
1440716894,0.997144,-0.01001,-0.001253,-0.997088,0.002575,-3.4e-05,-8.8e-05,-9.5e-05,491.820244,270.016354,-210.555705,-353.0488,1019.2246932999999,-283.4784,540.9536,-569.384,1.1364116820089758,-0.5332473133282425
1440716954,0.997102,-0.010084,-0.001092,-0.997045,0.002526,9e-06,4.4e-05,-3.7e-05,491.73155,270.196921,-210.392982,-352.884037,1019.2246932999999,-283.4784,540.9536,-569.384,2.0981797486994007,0.0780614202626109
1440717014,0.997181,-0.010238,-0.00114,-0.997123,0.002552,3.7e-05,-1.6e-05,-9.4e-05,491.479259,270.333173,-210.472263,-352.380582,1019.2246932999999,-283.4784,540.9536,-569.384,3.0041199488396777,0.0631475649551138
1440717074,0.997242,-0.010307,-0.001138,-0.997183,0.002582,-0.000104,-5e-06,1.6e-05,491.422193,270.43437,-210.863191,-351.989455,1019.2246932999999,-283.4784,540.9536,-569.384,-0.1685439850568741,-0.21647704494075032
1440717134,0.997204,-0.010311,-0.000823,-0.997146,0.002571,0.000136,7.4e-05,5.5e-05,491.384371,270.444953,-210.838225,-351.943415,1019.2246932999999,-283.4784,540.9536,-569.384,5.432188678872751,0.1928102521789387
1440717194,0.997356,-0.010345,-0.001063,-0.997297,0.00253,-0.000151,4.8e-05,-2.6e-05,491.415829,270.56996,-210.846766,-351.886079,1019.2246932999999,-283.4784,540.9536,-569.384,0.6898067649456431,-0.6508174772383822
1440717254,0.997026,-0.010266,-0.000672,-0.996968,0.002502,-1.8e-05,-8.9e-05,-2.5e-05,491.529854,270.573929,-210.869981,-352.02846,1019.2246932999999,-283.47839999999997,540.9536,-569.384,1.6628000834358974,-0.6490560559350853
1440717314,0.996988,-0.010306,-0.000781,-0.99693,0.002533,7.1e-05,7.1e-05,-5.5e-05,491.539173,270.509111,-210.84808,-352.104342,1019.2246932999999,-283.4784,540.9536,-569.384,-0.17325400305396096,-0.49213420816129994
1440717374,0.996834,-0.010303,-0.000805,-0.996776,0.002568,0.000102,-2.2e-05,4.5e-05,491.580942,270.530276,-210.919039,-352.103916,1019.2246932999999,-283.4784,540.9536,-569.384,0.49861711035316103,-0.6710960980859227
1440717434,0.997136,-0.010429,-0.000833,-0.997076,0.002536,6e-06,-0.000138,-0.000271,491.517941,270.564008,-210.959117,-351.966009,1019.2246932999999,-283.4784,540.9536,-569.384,1.432145069987383,0.5481847646983796
1440717494,0.996886,-0.009981,-0.000956,-0.996826,0.00532,9e-05,-0.000162,-0.000133,491.354247,271.803503,-210.013881,-351.347029,1019.2246932999999,-283.47839999999997,540.9536,-569.384,9.325878340370602,0.5425881445378642
1440717554,0.997083,-0.010269,-0.001065,-0.997024,0.002551,-0.000123,4.8e-05,3e-05,491.446274,272.066966,-209.682084,-351.469589,1019.2246932999999,-283.47839999999997,540.9536,-569.384,12.200556034613063,0.8959772606016739
1440717614,0.996978,-0.010156,-0.000758,-0.996921,0.002594,3.9e-05,-0.000159,-0.000101,491.433144,272.420603,-209.427159,-351.329764,1019.2246932999999,-283.47839999999997,540.9536,-569.384,8.564125357861721,0.39353505818322115
1440717674,1.007191,-0.017797,-0.649598,-0.759149,0.20069,0.021048,-0.009804,-0.002675,490.622388,263.942115,-219.851478,-350.250811,1019.2246932999999,-283.47839999999997,540.9536,-569.384,10.339344688752899,1.7809521291484327
1440717734,1.002562,-0.425258,-0.506159,-0.679435,0.480881,0.006861,0.000581,0.023026,476.387068,256.835632,-221.041784,-334.70573,1018.5188095999999,-272.2944,590.9056,-499.496,5.882105584979331,-0.8048737149246231
1440717794,0.998382,-0.006336,-0.008604,-0.99832,0.002536,-1e-06,-1.9e-05,5e-06,468.913479,263.864508,-206.499029,-328.042945,1018.5188096000002,-272.29440000000005,590.9056,-499.496,6.566942055168467,-0.02655416701174286
1440717854,0.999511,-0.006496,-0.008463,-0.999449,0.00255,-8.1e-05,6.7e-05,-7.2e-05,468.356566,263.765958,-206.166357,-327.53544,1018.5188095999999,-272.2944,590.9056,-499.496,4.181671610512734,-0.7255210681164151
1440717914,0.997773,-0.007148,-0.007907,-0.997711,0.002622,5.5e-05,-0.000294,-0.000114,468.145141,262.795436,-206.24739,-327.961735,1018.5188095999999,-272.29440000000005,590.9056,-499.496,6.2670678069240715,0.4927273064755699
1440717974,0.997993,-0.007458,-0.007665,-0.997931,0.002616,-3.1e-05,-1.3e-05,-0.000128,468.168619,262.794115,-205.914937,-328.205149,1018.5188095999999,-272.29440000000005,590.9056,-499.496,1.4516991952490557,-0.3051440945469899
1440718034,0.997434,-0.007301,-0.00751,-0.997374,0.002548,-1.9e-05,-7.8e-05,-0.000229,467.963988,262.741421,-206.012394,-327.894168,1018.5188095999999,-272.29440000000005,590.9056,-499.496,1.718472209259207,0.5499407102699191
1440718094,0.9978,-0.007094,-0.007315,-0.997744,0.002552,2.8e-05,-1.7e-05,-9.5e-05,468.114862,262.778462,-205.842007,-328.186605,1018.5188095999999,-272.2944,590.9056,-499.4959999999999,7.553495775404854,0.3086914550443799
1440718154,0.99775,-0.007188,-0.007498,-0.997691,0.002541,-7.4e-05,0.00013,-5.1e-05,468.53595,262.942051,-206.025535,-328.541283,1018.5188095999999,-272.29440000000005,590.9056,-499.496,3.0021905441530294,0.8419129996006273
1440718214,0.997587,-0.007235,-0.007188,-0.997531,0.002542,-5e-06,-9.6e-05,-0.000122,468.416406,262.712318,-205.463124,-328.906619,1018.5188095999999,-272.2944,590.9056,-499.496,1.9974079200028285,0.5480051488787383
1440718274,0.99793,-0.007357,-0.007879,-0.997867,0.002549,-2e-06,-6e-05,0.000149,468.468472,262.653233,-205.473198,-329.021718,1018.5188095999999,-272.29440000000005,590.9056,-499.496,7.125632295652742,1.7289318770033315
1440718334,0.997282,-0.00697,-0.00729,-0.997226,0.002847,8e-05,0.000189,-0.000144,466.857538,262.10602,-204.84815,-327.554409,1018.5188095999999,-272.2944,590.9056,-499.496,5.05162375680793,1.3062733633344243
1440718394,0.997738,-0.007092,-0.007314,-0.997681,0.002506,4e-06,2.6e-05,-0.00016,468.171806,262.528664,-205.33807,-328.783206,1018.5188095999999,-272.2944,590.9056,-499.4959999999999,1.1724068989013048,0.2985535198743522
1440718454,1.004528,-0.010997,-0.004038,-1.002837,0.108469,-0.000229,0.000139,-0.063238,500.694892,274.804572,-221.190271,-355.291542,1019.2246932999999,-283.4784,540.9536,-569.384,7.118323471762579,0.9021396434886296
1440718514,1.002296,-0.013103,-0.005595,-1.00219,0.00283,-0.000101,-0.000314,-0.000163,502.053303,276.927281,-221.952417,-355.112072,1019.2246932999999,-283.4784,540.9536,-569.3839999999999,8.674565352779904,0.0595197876341833
1440718574,0.998933,-0.011792,-0.00452,-0.998464,0.012687,0.000871,-0.000139,-0.005528,505.615274,283.815944,-219.667512,-356.14179,1019.2246932999999,-283.47839999999997,540.9536,-569.384,14.22510737116502,2.0391751330689623
1440718634,0.998662,-0.012175,-0.00356,-0.998577,0.002547,-0.000105,-5e-05,7.5e-05,504.86651,281.13081,-220.395712,-356.763542,1019.2246932999999,-283.47839999999997,540.9536,-569.384,10.190691137545606,1.3494360058488526
1440718694,0.997523,-0.012017,-0.002066,-0.997445,0.002605,5.4e-05,3.5e-05,-0.000119,504.914286,281.310714,-220.321687,-356.73498,1019.2246933,-283.4784,540.9536,-569.384,-2.24314012521746,-0.04700619208713823
1440718754,0.997779,-0.011969,-0.002226,-0.9977,0.002513,-4.7e-05,-8e-06,-0.000107,504.884627,281.256699,-220.342493,-356.722831,1019.2246932999999,-283.47839999999997,540.9536,-569.384,6.224391287937256,0.946720070178226
1440718814,0.997426,-0.011897,-0.001942,-0.997349,0.002537,2.6e-05,1.8e-05,-0.000178,504.859793,281.302778,-220.303728,-356.6753,1019.2246932999999,-283.47839999999997,540.9536,-569.384,4.4536367260635465,0.7100238901775158
1440718874,0.997722,-0.011859,-0.002401,-0.997612,0.002506,3.2e-05,4e-06,-8.2e-05,504.948991,281.390967,-220.306357,-356.730291,1019.2246932999999,-283.47839999999997,540.9536,-569.384,9.54387333298177,1.3202035834642143
1440718934,1.000143,-0.012044,-0.004177,-1.00001,0.006298,-6.1e-05,0.000296,-0.001034,509.334171,285.89698,-219.282278,-359.996992,1019.2246932999999,-283.4784,540.9536,-569.384,9.314201631672526,0.9050623009071386
1440718994,0.998817,-0.012361,-0.002663,-0.998732,0.002512,8.7e-05,-5.4e-05,0.000192,509.605847,287.390239,-218.63073,-359.589241,1019.2246933,-283.4784,540.9536,-569.384,12.100354889079469,1.2925919537093564
1440719054,0.998221,-0.012263,-0.001651,-0.998015,0.007107,-0.000127,2.3e-05,0.003858,509.611061,286.875215,-218.740672,-359.940508,1019.2246932999999,-283.47839999999997,540.9536,-569.384,6.165783986181492,1.09913111533137
1440719114,0.997527,-0.011898,-0.001883,-0.99745,0.002545,7.4e-05,0.000113,-0.000388,506.227793,282.738936,-217.3664,-359.271438,1019.2246932999999,-283.4784,540.9536,-569.384,8.364315877453077,0.2329960578819218
1440719174,0.997663,-0.011825,-0.001478,-0.997587,0.002588,0.000121,-2e-06,8e-06,506.217829,282.6944,-217.379102,-359.284653,1019.2246932999999,-283.4784,540.9536,-569.3839999999999,10.210555008582352,1.0002529816505172
1440719234,0.997276,-0.01184,-0.001337,-0.997201,0.00255,5.3e-05,3e-06,-4.4e-05,506.125837,282.6567,-217.313619,-359.224332,1019.2246932999999,-283.4784,540.9536,-569.3839999999999,11.878272957538039,1.1088910934116023
1440719294,0.996909,-0.011755,-0.001026,-0.996835,0.002475,6.3e-05,-1.7e-05,4e-06,505.84162,282.338116,-217.323036,-359.068948,1019.2246932999999,-283.47839999999997,540.9536,-569.384,9.888868629741506,0.8135053946847698
1440719354,1.002192,-0.012966,-0.004737,-1.002058,0.008616,3.3e-05,-8.8e-05,-0.003305,507.542833,284.268794,-217.696882,-359.718408,1019.2246932999999,-283.47839999999997,540.9536,-569.384,11.74760820110583,0.5288629721465219
1440719414,0.997703,-0.012266,-0.002567,-0.99762,0.002503,5.5e-05,-0.000236,8.4e-05,509.328862,286.967373,-217.490139,-360.225699,1019.2246932999999,-283.47839999999997,540.9536,-569.384,8.275155350789827,0.7351921033148687
1440719474,0.997826,-0.012308,-0.002276,-0.997743,0.002497,9.5e-05,0.000177,-1.5e-05,509.903606,286.310144,-217.628771,-361.475811,1019.2246933,-283.4784,540.9535999999999,-569.384,4.00193662566204,0.5044785344799255
1440719534,0.99745,-0.012209,-0.001694,-0.997369,0.002561,0.0002,-8e-05,-0.000118,509.810734,286.372318,-217.634465,-361.292078,1019.2246932999999,-283.47839999999997,540.9536,-569.384,1.1500191380978886,0.5449236819536677
1440719594,0.999539,-0.012408,-0.004114,-0.999449,0.003254,-3.5e-05,-6.4e-05,-0.00192,514.398838,288.469231,-217.703014,-366.054439,1019.2246932999999,-283.47839999999997,540.9536,-569.384,-0.4768032197994864,0.27149148810285284
1440719654,0.997811,-0.012182,-0.002596,-0.997729,0.002605,-5.8e-05,-4.4e-05,-0.000208,513.805506,288.374429,-217.63994,-365.332721,1019.2246932999999,-283.47839999999997,540.9536,-569.384,5.5136936252126,0.48877271921083437
1440719714,0.997351,-0.011805,-0.001547,-0.997275,0.002569,0.0001,4.4e-05,7.4e-05,513.609104,288.104571,-217.419619,-365.400502,1019.2246932999999,-283.4784,540.9536,-569.384,3.72713295541059,0.3122888762593781
1440719774,0.996903,-0.01188,-0.001369,-0.996827,0.002495,1.4e-05,-0.000137,-0.000149,513.612474,288.275876,-217.42816,-365.265153,1019.2246932999999,-283.47839999999997,540.9536,-569.384,0.49361233808756927,0.2686576423551582
1440719834,0.998638,-0.012063,-0.002048,-0.998558,0.002594,-3e-05,-8e-05,-0.0,513.748972,288.298807,-217.439986,-365.431835,1019.2246932999999,-283.4784,540.9536,-569.384,1.1898888539806514,-0.08014443197767396
1440719894,0.996961,-0.011759,-0.001616,-0.996886,0.002635,0.000116,8e-06,1.3e-05,513.811416,288.373326,-217.491672,-365.43013,1019.2246933,-283.47839999999997,540.9536,-569.384,3.2926919385323687,0.7914247239581317
1440719954,0.996871,-0.011762,-0.001342,-0.996796,0.00263,0.000106,6.8e-05,-0.000115,513.737745,288.357454,-217.412391,-365.386221,1019.2246932999999,-283.47839999999997,540.9536,-569.384,6.4142183471076475,0.9608810461144406
1440720014,0.996912,-0.011844,-0.001422,-0.996836,0.002498,5e-05,1.7e-05,1e-05,513.794873,288.423153,-217.418086,-365.411373,1019.2246932999999,-283.4784,540.9536,-569.384,-0.10736871799536926,-0.025584932163119696
1440720074,0.99742,-0.011909,-0.001981,-0.997343,0.002533,-8.8e-05,1.7e-05,-7.3e-05,513.799206,288.374428,-217.512478,-365.39965,1019.2246932999999,-283.4784,540.9536,-569.384,10.046875970149612,1.3631389451875093
1440720134,0.997009,-0.011801,-0.001445,-0.996934,0.002601,0.000159,-0.000135,-1.8e-05,513.724968,288.330113,-217.389176,-365.403699,1019.2246933,-283.4784,540.9536,-569.384,2.217587921860362,0.7282026025333321
1440720194,0.997315,-0.011525,-0.001216,-0.997242,0.002586,0.000115,4e-06,-4.9e-05,506.433005,277.926682,-217.511602,-363.20593,1019.2246932999999,-283.47839999999997,540.9536,-569.384,5.761150025511342,0.6302061063970731
1440720254,0.997312,-0.011384,-0.001292,-0.997241,0.002541,3.8e-05,-2.6e-05,-0.00013,506.906421,278.768225,-217.713746,-363.100422,1019.2246932999999,-283.4784,540.9536,-569.384,5.6352902019547395,0.6270054547581398
1440720314,0.997234,-0.011523,-0.00137,-0.997161,0.002622,7.3e-05,6.1e-05,-5.3e-05,506.943478,278.800193,-217.696882,-363.137723,1019.2246932999999,-283.4784,540.9536,-569.384,-2.0247663164983436,-0.5737197696120663
1440720374,0.997237,-0.011446,-0.001042,-0.997166,0.002553,0.00012,-5.5e-05,-0.00019,507.140069,278.723027,-217.810328,-363.403306,1019.2246932999999,-283.4784,540.9536,-569.384,1.9993691202791375,0.19362173105726957
1440720434,0.997018,-0.011377,-0.001125,-0.996948,0.002486,-3.3e-05,-1.4e-05,8.7e-05,506.893523,278.70495,-217.691188,-363.144544,1019.2246932999999,-283.47839999999997,540.9536,-569.384,2.8761279954534826,0.5409643821599123
1440720494,0.997325,-0.011369,-0.001487,-0.997254,0.002654,0.000106,-3.6e-05,0.0001,506.711282,278.169642,-217.597891,-363.356413,1019.2246932999999,-283.47839999999997,540.9536,-569.384,5.854016209784226,0.7956328214437622
1440720554,0.998099,-0.011688,-0.001649,-0.998024,0.002503,-9.7e-05,-0.000118,-3.1e-05,506.517829,277.575468,-217.253392,-363.747114,1019.2246932999999,-283.47839999999997,540.9536,-569.384,8.473343763093384,0.7715290093818525
1440720614,0.997172,-0.011512,-0.001389,-0.9971,0.002594,0.000126,-1.1e-05,-4.6e-05,506.422257,277.461706,-217.229301,-363.715141,1019.2246932999999,-283.47839999999997,540.9536,-569.384,-1.1058889678105146,-0.11903144564403033
1440720674,0.996939,-0.01145,-0.001465,-0.996868,0.002576,-4.5e-05,5.6e-05,8e-06,506.467424,277.465454,-217.372313,-363.689777,1019.2246932999999,-283.47839999999997,540.9536,-569.384,4.64738019793161,0.09452840069213543
1440720734,0.997451,-0.01122,-0.000764,-0.997133,0.01407,0.000207,6e-06,-0.000913,507.686724,278.213516,-218.923105,-363.886939,1019.2246932999999,-283.47839999999997,540.9536,-569.384,7.988040558920883,0.7220306512853109
