,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1441968054,0.988553,-0.025997,0.013972,-0.988112,0.001747,9.7e-05,6e-05,0.00011,502.352442,-35.162137,-57.711273,-497.784437,1029.686382,9.312,-88.272,-1017.712,0.6741147542458066,-0.9975038982705001
1441968114,0.985595,-0.026935,0.015375,-0.985106,0.001659,4.9e-05,8.2e-05,7.3e-05,501.870623,-35.92217,-57.714329,-497.243758,1022.869954,11.392,-88.784,-1018.864,2.0822934061230565,-0.9766306240927866
1441968174,0.98494,-0.027307,0.016131,-0.984429,0.001591,3e-06,6e-06,2.3e-05,501.062265,-36.238232,-57.765405,-496.399101,1023.86896,11.488,-88.704,-1019.872,5.313014074612868,-0.8362325080350532
1441968234,0.985056,-0.027575,0.01612,-0.984537,0.001557,3e-06,-2e-05,-1.9e-05,500.348421,-36.480518,-57.877599,-495.647782,1021.966433,11.328,-88.064,-1018.016,2.4661422736206395,-1.5228407050921657
1441968294,0.98482,-0.027734,0.016272,-0.984294,0.00153,5.3e-05,-7.4e-05,2e-05,499.829716,-36.723021,-57.950721,-495.097643,1023.017353,11.024,-88.672,-1019.024,7.14726974669411,-1.3872452272702431
1441968354,0.984174,-0.027945,0.016906,-0.983631,0.001541,0.0,-5e-05,-3.7e-05,498.986529,-37.523872,-57.693811,-494.2162,1022.932966,11.616,-87.264,-1019.04,4.254192052667356,-1.373575008751996
1441968414,0.990289,-0.026355,0.015044,-0.989823,0.001799,0.000547,-0.000441,2.9e-05,499.916148,-35.123938,-58.637851,-495.21999,1022.278607,11.232,-88.64,-1018.272,2.8362231237672906,-1.7232597760302122
1441968474,0.991796,-0.025501,0.013612,-0.991373,0.001519,-7.6e-05,-7e-05,-1.1e-05,500.094565,-34.839526,-58.611439,-495.423269,1024.379331,11.744,-89.008,-1020.352,3.6650002865794233,-1.7921417495923369
1441968534,0.99219,-0.025285,0.013149,-0.991779,0.001505,5.8e-05,6.9e-05,-8.9e-05,500.384612,-34.60488,-58.533952,-495.74175,1023.64912,13.808,-86.0,-1019.84,3.3998126192085687,-2.132429811361327
1441968594,0.992734,-0.02507,0.012766,-0.992334,0.001489,-9.1e-05,-5.7e-05,6.3e-05,500.704838,-34.423493,-58.480474,-496.083773,1023.062437,10.96,-88.688,-1019.056,2.9148658104949683,-0.31978355927969226
1441968654,0.992669,-0.025097,0.012753,-0.992269,0.001767,-3.2e-05,0.000137,-0.000138,500.810685,-34.536124,-58.363916,-496.196451,1030.228194,14.112,-85.472,-1019.664,1.7304276559188372,-1.2103321361425996
1441968714,0.993099,-0.024969,0.012404,-0.992707,0.001447,6.1e-05,-6.8e-05,2.9e-05,501.203908,-34.194742,-58.465632,-496.605114,1023.035873,9.744,-87.84,-1019.136,-2.973573973308985,-1.279363825035754
1441968774,0.993538,-0.024904,0.012147,-0.993151,0.001428,-8.8e-05,-6.7e-05,6.8e-05,501.409433,-34.09368,-58.438784,-496.82269,1023.314127,12.08,-89.008,-1019.28,5.733848446297808,-1.6040989874900413
1441968834,0.993789,-0.024776,0.012026,-0.993406,0.001409,-0.000123,-2e-05,-2.7e-05,501.621635,-33.920588,-58.467815,-497.045312,1022.880615,10.992,-87.76,-1018.976,-0.8247945817046828,-3.2487944653970273
1441968894,0.994033,-0.024606,0.011731,-0.993658,0.001544,-0.000113,-4e-05,8.9e-05,501.867154,-33.909675,-58.425033,-497.298834,1023.820358,10.736,-88.128,-1019.872,-2.416717950411749,-2.7360024388510484
1441968954,0.99404,-0.022034,0.007036,-0.993764,0.00899,-1e-06,0.000107,-0.002186,501.502623,-32.792107,-58.692201,-496.974258,1024.488774,10.768,-87.984,-1020.576,-0.034771157899065874,-1.1791056938165696
1441969014,0.994356,-0.020714,0.006885,-0.994115,0.001666,2.8e-05,8e-06,-9.5e-05,501.490584,-32.585401,-58.640033,-496.982035,1022.926179,10.784,-89.664,-1018.848,-2.3889313547543782,-0.5728382089792387
1441969074,0.994578,-0.020736,0.00668,-0.994338,0.001506,-3.6e-05,-1.2e-05,3e-05,501.728269,-32.474517,-58.681942,-497.224207,1023.686134,10.912,-88.144,-1019.744,3.0030022760212183,-1.2561367602613946
1441969134,0.994543,-0.020615,0.006654,-0.994306,0.001482,-8.7e-05,8e-06,3.7e-05,501.596512,-32.609411,-58.673211,-497.083362,1022.701527,11.904,-87.728,-1018.768,0.9912403066408731,-2.099218745980097
1441969194,0.994637,-0.020577,0.006636,-0.994401,0.001527,2.4e-05,4.5e-05,-8.4e-05,501.655846,-32.424969,-58.683033,-497.154204,1022.867499,11.216,-89.264,-1018.816,6.631657846872872,0.5267081939520905
1441969254,0.994457,-0.020557,0.006492,-0.994222,0.001973,-0.000121,0.000143,1.8e-05,501.560353,-32.643025,-58.651384,-497.047203,1031.194196,8.048,-88.064,-1019.952,-3.8243888972262514,0.3516268619808366
1441969314,0.994839,-0.020481,0.00637,-0.994606,0.001896,2.6e-05,-8.4e-05,7.4e-05,501.790554,-32.370618,-58.709445,-497.290636,1023.235855,11.456,-88.864,-1019.232,-10.893804921293452,-0.10934491850524872
1441969374,0.994891,-0.020389,0.006266,-0.994661,0.002134,-3.1e-05,-9.2e-05,5.1e-05,501.847492,-32.341806,-58.68849,-497.352441,1023.858058,10.288,-88.0,-1019.936,-10.645497626128707,-0.15224690699164797
1441969434,0.995034,-0.020384,0.006376,-0.994804,0.002026,3.6e-05,0.000107,-3.3e-05,501.89526,-32.36407,-58.681506,-497.39995,1024.464619,11.344,-88.528,-1020.48,-11.140923098092063,-0.09435746507107776
1441969494,0.995059,-0.020521,0.00634,-0.994826,0.001948,-8.4e-05,-0.000107,1.4e-05,501.94361,-32.348354,-58.690673,-497.44872,1023.252672,11.344,-88.928,-1019.232,-11.083647910079431,-0.06697597902745694
1441969554,0.995275,-0.020353,0.006106,-0.995047,0.001508,7.2e-05,4e-05,7e-06,502.033745,-32.302953,-58.65313,-497.547102,1023.685048,11.584,-87.632,-1019.776,-11.118842610892912,-0.11789899765374902
1441969614,0.995347,-0.020343,0.005997,-0.99512,0.001486,-5.7e-05,4.6e-05,-5e-06,502.082095,-32.2438,-58.682597,-497.596083,1023.072445,11.808,-89.232,-1019.008,-11.307043928952298,-0.08847975239476563
1441969674,0.995436,-0.02033,0.005959,-0.99521,0.001517,7.7e-05,-7e-06,-9.8e-05,502.096741,-32.219572,-58.646145,-497.616894,1023.330926,11.664,-87.664,-1019.424,-11.21336192127889,-0.164863397557437
1441969734,0.995604,-0.020329,0.005884,-0.995378,0.001616,-2e-05,4e-05,-3.6e-05,502.180819,-32.213024,-58.687181,-497.697198,1023.274239,11.952,-88.512,-1019.28,-7.428797490027879,0.09427651505047092
1441969794,0.995593,-0.020239,0.00586,-0.995369,0.001699,-0.000146,-3.8e-05,0.000147,502.22553,-32.259953,-58.657277,-497.742815,1022.142796,12.96,-88.512,-1018.128,-10.914648264293314,-0.11522747944025793
1441969854,0.995157,-0.018806,0.00575,-0.994955,0.003214,9.6e-05,0.000133,0.000232,502.085784,-32.390918,-58.590048,-497.601128,1031.290358,9.728,-87.936,-1019.92,2.1635920748773283,0.7520660063288692
1441969914,0.995613,-0.019102,0.003977,-0.995421,0.001678,-0.000204,0.0,-3.5e-05,502.302407,-32.097338,-58.608165,-497.836783,1022.284088,11.712,-88.832,-1018.256,-11.065099545929774,-0.16437277828135555
1441969974,0.995783,-0.01905,0.003702,-0.995592,0.001557,-0.0,6.8e-05,-7.4e-05,502.490891,-32.04386,-58.642434,-498.02619,1024.204313,10.0,-88.256,-1020.272,-9.953750173049393,-0.13968820969829515
1441970034,0.99549,-0.019199,0.00398,-0.995296,0.001605,-5.3e-05,1.9e-05,6.3e-05,502.623489,-32.095373,-58.630211,-498.158206,1024.381243,11.52,-88.928,-1020.368,-10.815586727892724,-0.1328735593670668
1441970094,0.995832,-0.019201,0.00354,-0.99564,0.001514,-4e-05,-4e-05,-3.6e-05,502.573498,-31.982743,-58.552941,-498.124151,1024.812953,11.44,-87.328,-1020.928,-10.900429667732576,-0.18073548254312674
1441970154,0.996037,-0.019114,0.003571,-0.995846,0.001452,-1.2e-05,-3e-06,-6e-05,502.697061,-31.951966,-58.623445,-498.242503,1023.430691,11.952,-88.272,-1019.456,-9.229698906184632,-0.6077974566878597
1441970214,0.996107,-0.01897,0.003475,-0.99592,0.001421,-9.8e-05,-1e-06,-9e-06,502.723938,-31.937124,-58.57586,-498.276138,1023.17178,11.008,-87.392,-1019.28,-10.046404001655363,-0.47682932499575814
1441970274,0.996157,-0.01899,0.003422,-0.99597,0.001431,-6.9e-05,-0.000132,0.000169,502.753721,-31.882119,-58.582845,-498.308932,1023.739507,11.2,-87.408,-1019.856,-9.994617553781177,-0.5287672293135782
1441970334,0.996277,-0.018936,0.003314,-0.996091,0.001443,5.8e-05,-8.1e-05,1.1e-05,502.795303,-31.860946,-58.516272,-498.360015,1023.472721,11.904,-87.472,-1019.568,-6.231692269078659,-0.223117685707134
1441970394,0.996401,-0.018938,0.003117,-0.996215,0.00142,1e-06,1.1e-05,-3.6e-05,502.885968,-31.8592,-58.529368,-498.449989,1023.798412,10.512,-88.176,-1019.856,-9.914951611851581,-0.47823736139424194
1441970454,0.996085,-0.019037,0.003385,-0.995897,0.001832,-0.000109,0.000144,-1.1e-05,502.743632,-32.073327,-58.490297,-498.29716,1030.117248,13.088,-86.976,-1019.68,-4.6537888411217425,-0.049974725619268835
1441970514,0.996394,-0.018992,0.003214,-0.996207,0.001457,-6.7e-05,2.1e-05,4.3e-05,502.878334,-31.805504,-58.528931,-498.445784,1023.648582,11.696,-87.424,-1019.76,-9.734528180964263,-0.45314599446390247
1441970574,0.996498,-0.018878,0.003094,-0.996314,0.001499,-0.000123,-6.7e-05,4.2e-05,502.96271,-31.918789,-58.546175,-498.521672,1024.628129,10.96,-87.008,-1020.784,-3.433300935276604,-0.7821045333559563
1441970634,0.996631,-0.018961,0.003265,-0.996444,0.001434,-6.2e-05,5.2e-05,-0.000109,503.022946,-31.759666,-58.515398,-498.5963,1023.057913,11.216,-86.672,-1019.248,-6.138479743498635,-1.685625098526556
1441970694,0.996674,-0.018898,0.003119,-0.996489,0.001486,-4.2e-05,6.1e-05,6.3e-05,502.955757,-31.764032,-58.483094,-498.531973,1025.078186,10.8,-88.24,-1021.136,-8.310299055921462,-1.6544999085420324
1441970754,0.996701,-0.018884,0.002997,-0.996517,0.001587,-8.7e-05,-9e-06,4.7e-05,502.932608,-31.698112,-58.506231,-498.510111,1024.875885,11.168,-88.208,-1020.928,-8.345707671502561,-1.6059950604716855
1441970814,0.996808,-0.018758,0.002731,-0.996627,0.001619,3.3e-05,1.9e-05,1.8e-05,503.03212,-31.713174,-58.502083,-498.609964,1023.453251,11.2,-88.048,-1019.52,-8.28531331895728,-1.6346424876307337
1441970874,0.996489,-0.018879,0.003068,-0.996304,0.001515,1e-06,2e-06,-1.5e-05,503.067947,-31.784986,-58.439439,-498.648854,1024.521571,11.104,-89.376,-1020.464,-8.33518953107427,-1.658674152820574
1441970934,0.996982,-0.018859,0.002847,-0.996799,0.001596,-0.000118,2.3e-05,2.4e-05,503.087321,-31.684798,-58.440093,-498.674711,1023.994834,11.776,-88.704,-1020.0,-8.077023607309894,-1.6745773432208064
1441970994,0.996948,-0.01886,0.002894,-0.996765,0.001452,4.8e-05,-4.3e-05,4.3e-05,503.146242,-31.736311,-58.475454,-498.726845,1024.146359,10.512,-89.12,-1020.112,-8.57270422483561,-1.588491605940862
1441971054,0.996637,-0.018843,0.002983,-0.996454,0.001869,-2.1e-05,0.000103,0.00013,503.010642,-31.934722,-58.383997,-498.58789,1031.710733,5.872,-82.624,-1021.248,-5.19594400286871,-1.3012623977805367
1441971114,0.996999,-0.018813,0.00287,-0.996817,0.001471,4.8e-05,-8.5e-05,1.9e-05,503.122894,-31.689163,-58.421322,-498.712549,1025.686399,10.496,-86.736,-1021.888,-8.591365975159947,-1.606082581096463
1441971174,0.99698,-0.018803,0.002676,-0.996798,0.001437,4.3e-05,-1.5e-05,-3e-06,503.106617,-31.700077,-58.493789,-498.686903,1026.0157,11.472,-88.0,-1022.08,-8.123026139468069,-1.5304472283588237
1441971234,0.997002,-0.018632,0.002608,-0.996824,0.001418,-0.000107,5.2e-05,-1e-06,503.085561,-31.684579,-58.477418,-498.668615,1024.459128,10.32,-88.512,-1020.48,-9.121504590221626,-1.6146725625883183
1441971294,0.997226,-0.018587,0.002574,-0.997049,0.001459,2.8e-05,-0.000106,1e-06,503.177977,-31.674102,-58.485713,-498.76153,1024.768495,11.36,-88.704,-1020.784,-8.892436217125574,-1.5730393862392347
1441971354,0.997146,-0.018678,0.002577,-0.996967,0.001453,-4.9e-05,-4.1e-05,0.000108,503.142843,-31.636341,-58.475017,-498.729787,1023.027712,12.944,-87.536,-1019.104,-8.882576818421324,-1.5527494207914747
1441971414,0.997285,-0.018608,0.002668,-0.997106,0.001455,-1.3e-05,-7.8e-05,-6.4e-05,503.137813,-31.604036,-58.462794,-498.728105,1024.239442,11.856,-88.512,-1020.256,-8.555411451636878,-1.5472765463949698
1441971474,0.997218,-0.018732,0.002656,-0.997037,0.001395,-3.1e-05,1.6e-05,3.2e-05,503.173773,-31.586574,-58.433982,-498.768888,1023.644383,10.544,-87.712,-1019.744,-8.766624915936568,-1.5302243189200844
1441971534,0.997064,-0.018661,0.002599,-0.996885,0.001485,-6e-06,6.1e-05,-6.5e-05,503.282652,-31.622371,-58.469779,-498.872315,1023.967863,12.816,-88.032,-1020.016,-8.23883925471551,-1.510131971267757
1441971594,0.997163,-0.01869,0.002665,-0.996984,0.001475,-0.0001,6.7e-05,2e-05,503.354286,-31.55034,-58.447078,-498.951777,1024.80031,9.92,-87.424,-1020.928,-8.327992084818204,-1.4981455473590313
1441971654,0.996828,-0.018854,0.002731,-0.996645,0.00185,2.8e-05,-6.2e-05,0.000104,503.120583,-31.810524,-58.380723,-498.707084,1031.901981,6.736,-88.528,-1020.112,-5.709069955895649,-1.3290705047615579
1441971714,0.997249,-0.018771,0.002614,-0.997067,0.001392,-6e-05,-7e-05,1.5e-05,503.313756,-31.609056,-58.441185,-498.907842,1024.760083,11.12,-88.896,-1020.752,-6.2561120160801655,-1.3221190274431112
1441971774,0.997196,-0.018664,0.002667,-0.997017,0.001445,-4.4e-05,5.2e-05,4.8e-05,503.271091,-31.53004,-58.439875,-498.870003,1023.28459,10.64,-88.304,-1019.312,-9.273833732119144,-1.5554716177978218
1441971834,0.996284,-0.018842,0.002987,-0.9961,0.001488,4.9e-05,0.000187,5.2e-05,503.231249,-31.658823,-58.368281,-498.830061,1024.382818,11.68,-88.256,-1020.416,-7.76843165478019,-1.4079660914267313
1441971894,0.996288,-0.019041,0.003184,-0.9961,0.001571,-5.7e-05,9.9e-05,-4.7e-05,503.238224,-31.69462,-58.373083,-498.834266,1023.561517,11.44,-87.184,-1019.696,-8.595776966246426,-1.5097566772503463
1441971954,0.996345,-0.018918,0.00313,-0.996159,0.001478,4.6e-05,3.8e-05,6e-06,503.234341,-31.685453,-58.325936,-498.836368,1024.997667,9.552,-87.824,-1021.104,-8.726065739655606,-1.511055552420748
1441972014,0.996219,-0.018948,0.003212,-0.996033,0.001564,1e-06,2.9e-05,-0.000152,503.254062,-31.647254,-58.375484,-498.852975,1023.060393,10.88,-88.864,-1019.04,-8.556376523252432,-1.519538389623521
1441972074,0.996294,-0.018857,0.003219,-0.99611,0.001467,-8.9e-05,0.0,8.3e-05,503.23906,-31.730417,-58.428962,-498.826277,1025.176912,10.624,-87.776,-1021.28,-9.002065332370492,-1.5307766942870906
1441972134,0.996255,-0.018891,0.003266,-0.99607,0.001535,1.4e-05,5.8e-05,5.1e-05,503.25274,-31.680214,-58.390545,-498.84772,1024.583555,10.448,-88.72,-1020.608,-8.82187888137236,-1.5576593285460836
1441972194,0.996152,-0.018944,0.003242,-0.995966,0.001536,3e-06,4.2e-05,9.9e-05,503.21588,-31.690036,-58.374611,-498.811773,1024.673911,11.456,-87.376,-1020.8,-7.926187063291532,-1.6808924875143239
1441972254,0.995715,-0.019002,0.003335,-0.995527,0.002025,-5.1e-05,0.000148,-1.7e-05,503.11538,-31.934286,-58.360423,-498.696363,1031.868715,15.488,-91.152,-1015.904,-5.97138551278561,-1.3826681070905869
1441972314,0.995961,-0.019065,0.003194,-0.995773,0.001521,2.6e-05,-9e-06,4.8e-05,503.11693,-31.734564,-58.392946,-498.707084,1024.280705,12.016,-89.488,-1020.208,-8.07341649481315,-1.5923828485821732
1441972374,0.996003,-0.019005,0.003213,-0.995815,0.001565,2.8e-05,7.6e-05,-8.3e-05,503.182862,-31.705315,-58.437911,-498.770149,1023.460175,11.728,-87.584,-1019.536,-8.742987457727374,-1.6262139015732582
1441972434,0.995979,-0.019083,0.003266,-0.99579,0.001512,-4.9e-05,4.8e-05,-4.1e-05,503.178062,-31.690909,-58.410844,-498.769308,1024.862117,11.12,-88.544,-1020.88,-8.061469771861164,-1.2660729373359993
1441972494,0.995906,-0.018957,0.003284,-0.995719,0.001568,2e-06,3e-06,6.9e-05,503.199998,-31.742641,-58.40888,-498.788438,1023.881118,11.216,-89.136,-1019.84,-9.848748406050234,-0.40321328015507985
1441972554,0.996026,-0.018939,0.003326,-0.99584,0.001569,1.5e-05,-1.6e-05,-7e-06,503.180647,-31.735656,-58.436383,-498.766155,1024.488643,12.864,-88.512,-1020.48,-9.88789015807463,-0.3910365830740987
1441972614,0.996072,-0.019095,0.003288,-0.995882,0.001538,-3e-06,7.7e-05,-1.9e-05,503.149293,-31.746133,-58.389672,-498.739247,1023.815686,10.32,-86.48,-1020.032,-8.14952924510382,-0.35237891301404717
1441972674,0.995988,-0.019075,0.003362,-0.995799,0.001567,1.8e-05,8.9e-05,-0.000103,503.179429,-31.785422,-58.406261,-498.765315,1025.952317,11.584,-88.4,-1022.0,-9.851516616614335,-0.46869527102876196
1441972734,0.995957,-0.019083,0.003371,-0.995768,0.001584,-7.6e-05,-4e-06,2.4e-05,503.139999,-31.75028,-58.40255,-498.728105,1024.457678,11.216,-88.592,-1020.48,-8.992703511224619,-0.43021577183580917
1441972794,0.996682,-0.019072,0.003074,-0.996494,0.001491,-3e-05,-6.9e-05,-3.2e-05,503.153927,-31.648346,-58.461703,-498.74177,1024.966513,10.736,-88.48,-1021.008,-9.610327599177118,-0.4777995096788347
1441972854,0.996548,-0.018917,0.002875,-0.996363,0.002008,-0.000121,-4.9e-05,0.000115,502.956245,-31.846103,-58.365662,-498.540802,1032.362625,29.552,-94.8,-1013.552,-5.2500834561442415,-0.11545019564870483
1441972914,0.996883,-0.018825,0.002796,-0.9967,0.001451,4.1e-05,2.1e-05,-0.000136,503.136838,-31.619315,-58.48986,-498.723061,1023.814722,10.832,-88.384,-1019.84,-10.146146512815536,-0.4357614974290594
1441972974,0.996995,-0.018823,0.00253,-0.996814,0.001457,-8.9e-05,3.8e-05,4.8e-05,503.17074,-31.587665,-58.473489,-498.76111,1024.082939,11.504,-88.912,-1020.064,-9.830637044093931,-0.44553844502171847
1441973034,0.99694,-0.018726,0.002592,-0.99676,0.001448,-3.6e-05,-6.3e-05,3.8e-05,503.172956,-31.606437,-58.47218,-498.762371,1022.843394,10.976,-87.936,-1018.912,-10.236435292042664,-0.13216260384887835
1441973094,0.997139,-0.018788,0.002605,-0.996958,0.00144,-0.000105,3.4e-05,8e-05,503.215552,-31.524147,-58.486804,-498.808829,1022.681495,10.24,-88.48,-1018.704,-11.079566197949738,-0.18005678037218373
1441973154,0.997087,-0.018715,0.002481,-0.996908,0.00145,-4.9e-05,-9e-06,-8.6e-05,503.19353,-31.516071,-58.428961,-498.793903,1024.997046,11.76,-89.136,-1020.96,-11.2109168033658,-0.19500267512533856
1441973214,0.997221,-0.018687,0.002648,-0.997042,0.001436,-3e-06,-2.9e-05,4.6e-05,503.316297,-31.535934,-58.497718,-498.908472,1024.295103,12.112,-88.432,-1020.304,-11.355389335524617,-0.1462248930183996
1441973274,0.997237,-0.01864,0.002533,-0.997058,0.001449,5.8e-05,2.1e-05,5.4e-05,503.302453,-31.538554,-58.430926,-498.902167,1023.526005,10.608,-87.456,-1019.632,-10.648630409014013,-0.17313554961832175
1441973334,0.997251,-0.018627,0.002418,-0.997073,0.001388,4.7e-05,4e-06,-5.5e-05,503.404633,-31.515416,-58.432672,-499.006434,1025.793164,11.184,-87.696,-1021.888,-11.390625547025165,-0.19941151896181133
1441973394,0.997211,-0.018571,0.00236,-0.997034,0.001449,2.7e-05,-2e-06,-9.8e-05,503.422561,-31.540736,-58.44053,-499.02199,1024.291691,10.88,-88.08,-1020.352,-9.643368462967308,-0.15384300251739713
1441973454,0.996825,-0.01873,0.002514,-0.996645,0.002121,-0.000116,9.3e-05,2e-06,503.129525,-31.776473,-58.332702,-498.723901,1033.282174,7.568,-88.176,-1021.456,-4.449232144908578,0.2520128445790683
1441973514,0.997195,-0.018698,0.002469,-0.997015,0.001426,-0.000107,-6e-05,0.00011,503.346335,-31.547066,-58.461266,-498.942317,1024.60302,11.232,-87.872,-1020.672,-10.442872622889091,-0.13382863194750735
1441973574,0.997348,-0.018595,0.002437,-0.997171,0.001445,2e-06,-3.4e-05,3.7e-05,503.336593,-31.495771,-58.435728,-498.938744,1024.038881,10.48,-88.432,-1020.064,-11.120429152600863,-0.14607092631186053
1441973634,0.997229,-0.01866,0.002399,-0.997051,0.001451,9e-06,4.4e-05,-7.6e-05,503.369565,-31.462593,-58.478946,-498.969015,1023.683296,10.688,-89.296,-1019.648,-11.123968495727471,-0.09136411174678788
1441973694,0.997312,-0.018673,0.002533,-0.997133,0.001415,-2.2e-05,3.2e-05,5.2e-05,503.351857,-31.489005,-58.378758,-498.961237,1024.520057,10.688,-89.056,-1020.496,-10.929116800317225,-0.13403240763052807
1441973754,0.997342,-0.018712,0.002611,-0.997162,0.001471,-4.6e-05,4e-05,-6.7e-05,503.383317,-31.484858,-58.456246,-498.984151,1024.978124,12.08,-88.576,-1020.992,-10.603918739704643,-0.17550808763227413
1441973814,0.997439,-0.018701,0.002497,-0.99726,0.001452,-3.1e-05,-6e-05,7.4e-05,503.409749,-31.437055,-58.380941,-499.02262,1023.920246,11.168,-87.376,-1020.048,-10.862560211008615,-0.16321285038353311
1441973874,0.997396,-0.018562,0.002497,-0.997219,0.001462,1.5e-05,1e-05,4e-05,503.413192,-31.441203,-58.417829,-499.02157,1024.568942,12.0,-88.112,-1020.608,-11.295550313859055,-0.1520729260490469
1441973934,0.997444,-0.01862,0.002421,-0.997266,0.001438,-1.4e-05,-3e-06,8.5e-05,503.415979,-31.418066,-58.457119,-499.02115,1024.338503,11.104,-89.056,-1020.32,-10.904849072940873,-0.1488155202424586
1441973994,0.997423,-0.018635,0.002381,-0.997245,0.001443,-6.1e-05,8.1e-05,-3.8e-05,503.477105,-31.449279,-58.430271,-499.084004,1023.384191,11.52,-89.024,-1019.36,-10.571051155033294,-0.2123819233288669
1441974054,0.997048,-0.018744,0.002533,-0.996868,0.001886,-0.000101,0.000169,2.2e-05,503.262989,-31.620625,-58.299524,-498.872315,1032.535024,6.192,-89.232,-1023.152,-3.9713817873068074,0.3007666685977126
1441974114,0.997302,-0.018696,0.002425,-0.997123,0.001447,-9.8e-05,-6.3e-05,1e-05,503.398571,-31.475908,-58.425469,-499.0037,1023.565212,11.328,-88.448,-1019.584,-9.883114174615743,-0.268584271142203
1441974174,0.997403,-0.018643,0.002446,-0.997225,0.001437,1.9e-05,0.000109,0.000109,503.448008,-31.449715,-58.39884,-499.058357,1023.603716,11.2,-87.856,-1019.696,-10.062656911529777,-0.20496401040319856
1441974234,0.997404,-0.018688,0.002336,-0.997225,0.001403,-1.6e-05,6.7e-05,-5.4e-05,503.429047,-31.378121,-58.406698,-499.042801,1024.550284,10.624,-86.608,-1020.752,-5.677763838280608,0.029739003476446226
1441974294,0.997573,-0.018577,0.002268,-0.997397,0.001434,4.2e-05,0.000123,-5.7e-05,503.407422,-31.364807,-58.423068,-499.019887,1023.425114,11.008,-87.488,-1019.536,-10.571707753860597,-0.2944474738980865
1441974354,0.997474,-0.018673,0.002264,-0.997296,0.00146,-2.3e-05,4.7e-05,-3e-05,503.499063,-31.367862,-58.457119,-499.108179,1023.372313,9.84,-88.192,-1019.44,-8.790631033496844,-0.585964452431334
1441974414,0.997498,-0.018553,0.002384,-0.997321,0.001424,-5e-06,-2.1e-05,3.1e-05,503.498904,-31.396238,-58.393383,-499.113645,1023.967218,11.872,-89.184,-1019.936,-9.318728684687063,-0.35818862100699167
1441974474,0.997558,-0.018533,0.002286,-0.997382,0.001432,1.2e-05,1.2e-05,0.000103,503.462885,-31.394492,-58.432672,-499.072863,1024.471367,9.632,-88.288,-1020.528,-9.71936901287995,-0.5342590614201588
1441974534,0.997614,-0.018626,0.002255,-0.997437,0.001423,-1.6e-05,-1.6e-05,-7.4e-05,503.537868,-31.414355,-58.427215,-499.147911,1025.20777,12.032,-88.816,-1021.184,-10.60421378629959,-0.4215467840035678
1441974594,0.997573,-0.018493,0.002236,-0.997398,0.001432,-9.3e-05,5.5e-05,7.1e-05,503.554231,-31.401913,-58.468906,-499.160313,1025.224964,10.496,-88.416,-1021.264,-9.084448885634462,-0.4422471298334063
1441974654,0.997194,-0.018577,0.002321,-0.997017,0.001767,2.8e-05,0.000106,-4.1e-05,503.482519,-31.628046,-58.391636,-499.082532,1031.365076,8.88,-87.712,-1019.168,-4.894994803731958,-0.07726026927541373
1441974714,0.99746,-0.018521,0.002245,-0.997285,0.001441,1.2e-05,5.1e-05,1.3e-05,503.590667,-31.374411,-58.426997,-499.203618,1024.653282,12.912,-87.92,-1020.704,-9.114333721765107,-0.4392105464678585
1441974774,0.997548,-0.018541,0.002274,-0.997372,0.001388,-9.4e-05,-1.6e-05,4.8e-05,503.565046,-31.399512,-58.414119,-499.177761,1024.289213,11.696,-88.736,-1020.288,-9.343254379618491,-0.5917567563559136
1441974834,0.997498,-0.018442,0.002157,-0.997324,0.001472,-1.1e-05,5.6e-05,-9e-05,503.588111,-31.387507,-58.428306,-499.200254,1025.019559,11.056,-87.184,-1021.152,-9.735678831962682,-0.4832290619801111
1441974894,0.997549,-0.018454,0.00219,-0.997375,0.001447,-8.9e-05,3.4e-05,6.5e-05,503.653866,-31.347781,-58.383342,-499.274251,1023.349691,9.76,-87.68,-1019.44,-9.713223166875133,-0.3510858077671079
1441974954,0.997606,-0.018477,0.002177,-0.997432,0.001466,-4.3e-05,4e-05,-3.1e-05,503.697495,-31.364151,-58.432891,-499.31146,1024.841428,10.64,-88.304,-1020.896,-10.587433697466457,-0.4534240611432562
1441975014,0.997564,-0.018482,0.002305,-0.997389,0.001466,-5.7e-05,-2e-05,-2e-06,503.668699,-31.349964,-58.402113,-499.286863,1024.186468,11.136,-88.064,-1020.256,-7.4014540541533265,-1.5956139604430895
1441975074,0.997553,-0.018591,0.002206,-0.997376,0.001504,-6.1e-05,-8e-06,4.3e-05,503.604485,-31.38074,-58.430271,-499.216862,1022.756726,11.488,-87.504,-1018.864,-7.999355587176881,-1.7648865881718303
1441975134,0.997643,-0.018461,0.002113,-0.997469,0.001444,-3.4e-05,6e-06,-2.5e-05,503.668178,-31.35302,-58.420885,-499.283922,1024.20039,12.144,-87.632,-1020.288,-8.288566721392726,-1.6670465368331806
