,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1439871707,0.982965,0.041248,-0.054152,-0.980604,0.001492,-3.3e-05,-8e-06,-4.7e-05,491.578107,37.112221,-82.20583,-483.231484,995.258471,-5.942857,39.542857,-994.422857,-7.162388458942647,-0.8039391449616476
1439871767,0.982703,0.035415,-0.052542,-0.980657,0.001501,-2.1e-05,3.1e-05,2e-06,490.53942,37.577584,-83.001728,-482.002456,995.318387,-5.64,40.84,-994.44,-7.637935326220952,-1.1617792421467652
1439871827,0.981954,0.037602,-0.055111,-0.979684,0.001566,-0.000103,-2.5e-05,3e-06,490.502721,37.588279,-83.139945,-481.940433,996.432817,-4.342857,41.828571,-995.52,-1.9400615337108125,-0.15231254774296696
1439871887,0.982301,0.008673,-0.041701,-0.981282,0.01282,-0.000526,0.00053,0.003713,480.672496,34.809201,-87.835788,-471.29321,994.897216,-4.48,41.4,-994.0,3.6569336870808105,-0.704270428760951
1439871950,0.982433,0.004178,-0.038645,-0.981564,0.01075,-0.000469,-0.000406,0.000354,479.993986,33.614364,-88.912514,-470.484582,995.586256,-5.44,41.56,-994.68,2.02964670278774,-0.4556085471327007
1439907125,1.011946,-0.136911,-0.218117,-0.897664,1.243055,0.029292,-0.038086,0.010362,471.542795,-18.84324,-61.847581,-466.495631,1048.697384,128.673684,984.909474,302.686316,6.304181590707573,-0.5422072498946717
1439907181,1.014249,-0.239726,0.743433,-0.335268,0.540773,0.034016,-0.134566,0.081237,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1046.529371,-188.032,347.104,-536.224,5.003719929771897,-1.492810862666096
1439907241,1.023062,0.02118,0.766252,-0.657367,0.073157,-0.008214,0.033089,-0.031321,452.598111,-23.296051,-85.859007,-443.743958,1026.878284,-326.176,551.92,-720.64,-3.176428202161108,-2.4863227566853476
1439907301,1.008036,-0.017284,0.781168,-0.634904,0.018663,0.001746,-0.004997,0.002418,458.722677,-20.306338,-89.386932,-449.465109,1007.471444,-450.064,625.808,-638.688,-5.312457371723885,-2.081863975100336
1439907361,1.013211,0.014201,0.76603,-0.659634,0.018723,-0.002407,0.005351,-0.005524,454.354426,-23.227949,-86.655345,-445.402283,1010.168625,-422.144,686.512,-597.888,-4.835299656253021,-2.1407854013905645
1439907421,1.015361,0.018631,0.743299,-0.68753,0.030331,-0.003266,0.005672,-0.003235,461.415117,-14.168444,-94.881751,-451.298284,1013.551402,-377.344,602.928,-715.36,-1.1551333143649993,-2.741531872047623
1439907481,1.011408,-0.016635,0.793276,-0.624826,0.018787,0.000554,-0.003928,0.00331,463.864554,-14.115402,-93.34379,-454.148594,1000.15735,-469.424,673.28,-566.624,-1.6212410408221436,-1.9387206136231738
1439907541,1.009728,0.004161,0.767833,-0.652341,0.026021,-2e-06,0.002826,-0.00177,464.857661,-8.866325,-93.963896,-455.168907,994.68345,-432.976,461.152,-550.64,-3.3689710080448507,-2.8632218180656688
1439907601,1.009307,0.010793,0.801193,-0.61085,0.01506,0.000236,-0.003451,0.002512,464.808403,-9.236737,-94.161882,-455.073438,1000.165629,-451.456,646.72,-585.792,-7.422120183389407,-2.303700110507013
1439907661,1.009772,-0.015085,0.773818,-0.644397,0.021443,0.000424,0.003477,-0.003608,461.717976,-17.853363,-90.554191,-452.392261,1003.012231,-469.312,688.704,-554.56,-7.403600388007796,-2.461090384132172
1439907721,1.007692,-0.017686,0.771948,-0.644159,0.024415,0.001705,-0.000846,-0.000546,460.44055,-20.660599,-89.43945,-451.173602,997.467642,-443.2,667.264,-584.144,-5.950561812743827,-2.7112008064980357
1439907781,1.008739,-0.021955,0.781586,-0.632021,0.022346,0.000836,-0.000548,9.8e-05,457.92013,-21.075758,-87.800191,-448.926376,1032.199761,-389.136,574.848,-589.6,-7.728420408136077,-1.636520472958367
1439907841,1.009199,-0.027272,0.789149,-0.625389,0.019814,-0.001012,0.007654,-0.006899,463.441028,-14.948995,-92.584149,-453.843559,1000.29048,-493.088,615.728,-607.328,-2.8967468217036214,-2.343746378325901
1439907901,1.007046,-0.02195,0.781631,-0.631843,0.029766,0.001666,-0.007014,0.004955,463.074836,-15.402789,-91.697059,-453.639286,1001.311351,-439.28,659.456,-607.296,-8.335978392297923,-1.3342861351069955
1439907961,1.013535,0.017087,0.807963,-0.605415,0.029651,-0.000684,0.00941,-0.007556,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1002.741304,-433.984,628.064,-631.968,-8.057136458600155,-1.9785824586117178
1439908021,1.00348,-0.015956,0.77511,-0.633119,0.021382,0.002533,-0.005817,0.004004,465.069645,-9.855111,-94.74661,-455.20701,1001.78455,-456.576,664.144,-585.904,-7.724434773645381,-1.787409778100067
1439908081,1.013773,-0.048348,0.74085,-0.680351,0.054256,-0.002095,-0.028456,0.021214,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1006.222971,-467.856,587.712,-601.584,-4.432542330115534,-1.3458692321971295
1439908141,1.015193,-0.072508,0.809758,-0.586578,0.010657,-0.000204,-0.004456,0.003854,458.621994,-11.083126,-88.215938,-449.892499,988.677771,-632.4,252.832,-710.224,-5.870147554598292,-1.6717851366811851
1439908201,1.010943,-0.291542,0.659981,-0.700997,0.023702,-0.002315,0.002247,-0.001833,443.044846,-20.310922,-85.748258,-434.185633,1013.909148,-222.256,539.104,-698.64,-4.801151994114747,-1.436793415973061
1439908261,1.017787,-0.089202,0.746792,-0.631547,0.113464,-0.002758,0.023625,0.001663,440.473359,-23.609712,-77.546464,-432.906008,1007.405277,-478.144,565.488,-600.912,-5.553670943099794,-1.4945903583728792
1439908321,1.014479,0.057933,0.777327,-0.636256,0.036496,-0.001153,0.001874,0.000651,462.752036,-11.328685,-89.767962,-453.812654,1007.772297,-466.4,558.592,-671.056,-1.1230089195634825,-3.834216656293955
1439908381,1.006322,0.060602,0.776705,-0.63677,0.006787,-0.000678,-0.001629,0.000849,461.593778,-10.383773,-87.715371,-453.062662,1015.978391,-433.072,94.88,-809.376,-4.269467863645436,-1.8255296996424184
1439908441,1.018178,-0.182074,0.745782,-0.620917,0.160402,0.029164,-0.091019,0.056702,443.624623,-14.568105,-78.835678,-436.250386,1006.501913,-528.832,453.824,-640.0,-0.9000508822124338,-2.318851458555388
1439908501,1.019583,-0.012757,0.728754,-0.702255,0.067912,-9.7e-05,-0.008668,0.005397,429.18747,-19.868915,-65.761809,-423.642767,1053.4926,-158.032,445.216,-508.512,-3.4332958349526477,-1.4786867440497315
1439908561,1.005702,-0.033826,0.773067,-0.64227,0.005114,-0.000868,-0.00107,0.002672,433.489206,-16.272397,-66.379059,-427.731421,1029.401446,-276.88,329.84,-424.784,-0.1449962070827961,-1.8379359842183614
1439908621,1.027009,0.04028,0.342097,-0.595184,1.901898,-0.052754,0.193012,-0.201007,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1053.693145,-129.376,868.144,238.208,-8.854049702466841e-16,-7.904485055719091e-17
1439908668,0.991894,-0.104761,-0.316621,-0.9141,0.851833,0.002779,-0.001021,-0.011402,483.625512,-22.524449,-54.212276,-480.007134,1074.725436,610.192,232.944,-249.792,-2.754199173593947,0.7827451650942119
1439908728,1.025447,-0.56748,0.23832,-0.235,1.884313,0.104979,-0.055197,0.019215,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1101.281032,673.584,277.536,-217.744,-2.305209303025364,0.9290436785142999
1439908788,1.066902,-0.778317,0.664329,0.208108,1.932103,0.107128,-0.071745,-0.004181,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1101.277994,1051.472,181.776,-173.184,-3.3568326793233934,-1.481425754596712
1439908848,1.085802,-0.798335,0.684763,0.171512,2.048407,0.021467,-0.044288,0.031381,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1108.863578,1059.232,174.816,-167.296,-4.631890437272166,-0.1396396425395358
1439908908,1.100428,-0.775514,0.747091,0.125441,2.046586,0.014233,-0.047913,0.012541,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1104.084054,1050.48,177.072,-194.352,-2.1825395246177437,0.32079493680434923
1439908968,1.038397,-0.6557,0.297381,-0.087308,1.6782,0.011273,0.043196,0.038771,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1096.880268,1042.064,167.68,-201.312,-5.930580422656343,0.10076152078843884
1439909028,1.058841,-0.783883,0.67164,0.194198,1.844886,-0.012395,-0.045012,0.017859,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1072.892384,1022.976,184.624,-137.904,-7.491483295457351,-0.04954308877655811
1439909096,1.007276,-0.162657,0.029156,-0.164049,1.606206,0.033171,-0.168636,-0.146079,458.993532,-8.682973,-50.07699,-455.332747,1024.878493,-288.8,261.344,-225.984,-1.8642401224461487,-0.7699357747794833
1439909156,1.003744,-0.74389,0.66123,0.124226,0.128311,0.018252,-0.015278,0.004047,440.843371,-8.536511,-17.787739,-440.397886,1007.566159,399.28,72.08,-281.36,-7.443676037199035,0.11389451317733737
1439909201,1.009432,-0.217607,-0.170435,-0.782295,0.992082,-0.034842,-0.061991,-0.012988,465.160708,-21.748044,-43.210115,-462.370778,1122.886183,1073.28,145.36,-195.648,-5.1195229723087285,-1.4930063457620286
1439909261,1.115115,-0.805668,0.709193,0.212482,2.254863,0.024756,-0.019697,0.02463,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1094.230305,1046.64,164.192,-136.688,-3.5509927520883386,-0.39109104668066186
1439909321,1.003719,-0.06433,-0.262273,-0.833904,0.94677,-0.020282,0.108645,0.007096,477.846499,-17.229096,-48.593085,-474.859007,1081.173538,754.88,269.808,-201.28,0.18934250829703014,-1.9079779272757633
1439909381,1.072261,-0.738792,0.737915,0.166012,2.107252,-0.015204,-0.125875,-0.012603,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1058.713647,1026.848,150.72,-111.728,-1.8773833397138142,-1.3884931545265862
1439909441,1.105429,-0.87934,0.608974,0.194918,2.291757,0.009648,-0.071364,0.044122,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1083.493679,1041.904,169.792,-106.432,-0.7448681001175558,-0.5946101814017317
1439909501,1.143252,-0.915003,0.592357,0.133548,2.463985,-0.004716,-0.104049,-0.034012,426.903047,-18.795656,-23.580304,-425.707734,1135.986542,1089.584,170.032,-115.952,-2.092346405913858,-0.6812664084178357
1439909561,1.077305,-0.829883,0.265782,0.204633,2.19361,0.034198,-0.113251,-0.014553,447.985386,-24.647392,-28.065856,-445.814004,1077.024527,575.248,302.672,-140.128,-3.7316966015899733,-0.36232428829644575
1439909621,1.057521,-0.916224,0.45156,0.185323,1.632834,0.030903,-0.083522,0.024323,438.593532,-21.128798,-18.09098,-437.612565,1084.029538,1039.424,161.536,-111.6,-5.107600465684406,-0.4511284070029334
1439909681,1.062898,-0.88493,0.502032,0.187348,2.07055,-0.012324,-0.074751,0.040359,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1078.318687,651.376,234.064,-122.848,3.547079841887212,-0.17155700479228056
1439909741,1.024058,-0.600653,0.226243,-0.272663,1.85299,-0.040159,-0.016908,0.027505,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1079.568498,1037.76,147.024,-154.736,0.4111471319574428,-1.2158388105401585
1439909801,1.004718,-0.287492,-0.185437,-0.619086,1.288226,0.057419,0.113029,0.030716,475.453086,-17.314878,-44.757524,-472.830874,1127.575632,960.096,79.52,-265.872,1.9253038068924977,-0.9560487779004254
1439909861,1.106979,-0.961483,0.467356,0.190226,2.293036,-0.007765,-0.104462,0.02527,436.544315,-19.597599,-20.255199,-435.443028,1095.057363,1050.128,160.944,-101.376,-5.367362229930471,-0.9028744152520961
1439909921,1.10923,-0.915613,0.57581,0.141913,2.324318,-0.034864,-0.103538,0.012124,438.522531,-18.064653,-23.425827,-437.248047,1079.994921,1043.92,143.776,-123.248,-6.0423807136066205,-0.7974006437169532
1439909981,1.037327,-0.350716,0.148388,-0.455471,1.390509,-7.5e-05,-0.122112,0.028164,454.772273,-14.954234,-41.356169,-452.238579,1152.32382,1104.944,167.808,-116.24,-5.283284686477468,-1.1937704627855386
1439910041,1.091069,-0.776332,0.727967,0.166307,1.986254,0.009407,-0.031508,0.001071,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1076.162016,1044.384,153.088,-73.04,-4.594117216675486,-1.4698254043132384
1439910101,1.066184,-0.783577,0.684447,0.146942,1.839181,-0.001498,-0.024132,0.021208,464.504308,-20.911396,-35.143681,-462.483605,1077.114295,909.968,187.68,-88.064,-2.819254880008031,-1.7935829399749448
1439910158,0.990705,-0.089697,-0.417776,-0.877314,0.692969,-0.006552,0.01034,0.046206,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1028.254178,-233.792,700.544,-95.328,-8.751354560868894,-1.3245119744687104
1439910218,1.024628,0.090887,1.006881,-0.042694,0.607517,0.005774,-0.109307,0.002077,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1038.530816,203.408,879.904,22.816,10.034118791291863,0.14850994086235486
1439910280,0.993738,-0.023372,-0.027349,-0.979143,0.19236,-0.02472,0.00758,-0.007128,473.811108,-13.055895,-76.317898,-467.432964,1011.453024,-2.192,479.792,-562.768,4.795657693113997,-1.2134272724811126
1439910340,0.992123,0.002355,-0.00551,-0.992104,0.001446,-4.4e-05,3e-06,-8.4e-05,474.215107,-12.80466,-75.836008,-467.93571,1017.541363,-330.816,668.048,-289.712,8.835735816735113,-1.2339967986997595
1439910400,0.992634,0.002247,-0.006936,-0.992606,0.001341,-5.4e-05,-3.4e-05,1.4e-05,474.385953,-12.795493,-75.855785,-468.105903,1008.797057,82.736,747.024,-671.488,-4.718216568051667,-1.364380574484036
1439910460,0.992795,0.002594,-0.006711,-0.992766,0.001615,7e-06,4.7e-05,1e-06,474.621689,-12.711457,-75.793598,-468.35717,1027.085141,117.184,556.896,-510.416,4.745822760130957,-0.9504826096026162
1439910520,0.992982,0.002731,-0.007249,-0.992951,0.001386,-5.6e-05,2.8e-05,-4.5e-05,474.768923,-12.644446,-75.890943,-468.492436,1006.771465,144.208,362.064,-918.416,-0.6756973535460575,-1.2349794256168123
1439910580,0.993211,0.002705,-0.007064,-0.993178,0.002887,-3e-06,1.2e-05,-0.0,474.643324,-12.413511,-75.963457,-468.359498,1004.650723,208.256,229.632,-941.68,7.3187023131742714,-0.6389781835367886
1439910640,0.99317,0.002792,-0.007266,-0.993134,0.002327,-4.6e-05,0.000101,-4.7e-05,474.634126,-12.470699,-75.886109,-468.361192,1006.54896,173.44,269.008,-950.192,8.938566140368161,-1.0514574551083902
1439910700,0.993212,0.002881,-0.007047,-0.993181,0.001641,9e-05,-7.2e-05,2.9e-05,474.531047,-12.688102,-75.730972,-468.276095,999.823021,-165.184,388.208,-870.256,-2.809883451527726,-1.3797492529928341
1439910760,0.993429,0.003009,-0.007254,-0.993396,0.001378,2.3e-05,-3.1e-05,-2e-05,474.665954,-12.647721,-75.691199,-468.420252,1019.106855,904.864,449.344,25.408,-1.4097877482555927,-1.4206681569899677
1439910820,1.015076,-0.060444,0.689164,-0.23345,0.474731,-0.025107,-0.118584,0.040282,460.274041,-23.602072,-36.955437,-457.579973,1004.733877,-237.648,679.52,-617.792,-3.6158055569992955,-1.3719424138986067
1439910880,1.007715,-0.014763,0.080447,-0.654428,0.571178,-0.069584,-0.126435,0.01385,453.791689,-19.262328,-43.255821,-450.87259,1033.259497,-48.736,886.192,-289.168,-3.1341195182676738,-0.5841331370776
1439910940,1.000364,-0.486131,0.659234,-0.574118,0.044454,0.002084,3.7e-05,0.001697,472.465301,-19.957098,-56.98012,-468.589809,1004.664134,21.216,337.392,-945.856,21.574897665968297,-1.402233475600323
1439911000,1.000349,-0.481127,0.657553,-0.580369,0.005456,-0.000596,0.000432,-0.000503,471.269153,-19.09644,-56.986933,-467.419839,985.929523,-923.168,-270.368,-202.832,-5.258977342331408,-1.6692791078147402
1439911060,1.000267,-0.487656,0.655356,-0.577254,0.003986,0.000279,-0.000183,0.000221,471.461964,-19.791209,-56.744999,-467.6148,1000.608967,21.408,115.296,-987.552,-1.2253189529916007,-1.7058287114931074
1439911120,1.000199,-0.487901,0.654956,-0.577388,0.003395,-0.00012,0.000166,-0.000236,470.755087,-19.897945,-56.484607,-466.929159,1000.077666,11.584,166.944,-985.472,-4.675463611891462,-1.844948431702642
1439911180,1.000315,-0.490304,0.654266,-0.576315,0.007582,-0.000296,0.000367,-0.000429,471.282938,-19.526004,-56.83707,-467.434234,1004.310155,-122.768,214.432,-811.504,1.4718219682228004,-1.5867158377185606
1439911240,1.000392,-0.496258,0.655367,-0.570084,0.003736,-8.6e-05,9.4e-05,0.000203,474.591154,-19.366227,-58.662231,-470.551897,1000.525891,3.2,204.976,-978.864,-6.052576137206444,-1.5953856688618686
1439911300,1.000424,-0.495502,0.658133,-0.567567,0.010689,0.000512,-0.000813,0.000503,474.569757,-19.367319,-57.983454,-470.614343,1003.361939,14.928,214.368,-976.384,-5.0776087126143175,-1.6242730915217838
1439911360,1.000502,-0.482534,0.653216,-0.584347,0.002986,-0.000106,-0.000122,0.000157,470.972205,-18.8129,-57.585285,-467.058498,1004.38744,23.152,263.888,-968.672,-5.152732920122915,-1.5665586948147037
1439911420,1.000185,-0.471064,0.652779,-0.593562,0.004571,-2.7e-05,0.000101,2.8e-05,469.600266,-18.87118,-57.571002,-465.673879,1011.307162,-88.208,400.464,-537.488,6.4531296005567285,-1.419495239574039
1439911480,0.995971,-0.239969,-0.094494,-0.775535,0.44832,0.061587,0.037848,-0.005338,471.500364,-18.513208,-73.169024,-465.238658,1026.102386,-329.6,586.992,-258.032,3.9495693674361925,-1.3256476928176792
1439911540,0.991687,0.006325,-0.002668,-0.991662,0.002236,0.000372,-0.001313,0.000749,479.058228,-14.938954,-62.713577,-474.699399,1005.063981,214.928,406.112,-640.272,13.135066916393349,-1.4374542525477725
1439911600,0.992057,0.006342,-0.002674,-0.992032,0.001542,-4.9e-05,-1.8e-05,2.5e-05,479.377242,-14.798822,-62.696877,-475.02793,1005.873109,-70.992,593.872,-750.592,-0.5735243252309612,-1.1858495241118614
1439911660,0.992132,0.005975,-0.002599,-0.992107,0.002685,-4e-06,9e-05,-4.4e-05,479.440079,-15.002909,-60.759428,-475.336352,1082.701989,-143.008,476.192,887.424,1.806127202921592,-0.9193752532781114
1439911720,0.992354,0.006132,-0.003304,-0.992326,0.002566,-0.000249,0.000236,-2.1e-05,479.788151,-15.532662,-61.442161,-475.582963,994.272905,-474.416,344.832,-693.008,15.901054981591676,-1.4745931459570358
1439911780,0.992737,0.006365,-0.003417,-0.992708,0.001671,-5e-06,0.000162,3e-06,480.530172,-16.312559,-61.538627,-476.292736,1030.473474,108.032,347.68,-228.576,15.054954201657367,-0.8349468904847039
1439911830,0.986906,-0.007514,-0.336166,-0.898847,0.442399,-0.018181,0.000877,0.008501,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1026.543624,-138.544,962.784,-94.304,-5.237932022612629,-1.3765020279290843
1439911890,0.992364,0.027513,-0.134905,-0.935196,0.195847,0.045422,0.012334,0.011173,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1002.533775,51.168,232.768,-820.256,-2.863644381916309,-1.127989014475038
1439911950,0.992755,0.008527,-0.00413,-0.992708,0.002588,0.001113,0.001112,-0.000977,480.585426,-13.379815,-64.370636,-476.065812,996.56946,-216.64,232.944,-910.112,1.6046446826528487,-1.263926890164393
1439912010,0.992813,0.008749,-0.004326,-0.992764,0.001614,4.5e-05,-1e-05,1.3e-05,480.673386,-13.31215,-64.374591,-476.155989,998.342284,-188.16,213.264,-946.432,-6.33359730801236,-1.3268755952024767
1439912070,0.99302,0.008933,-0.004493,-0.992969,0.001468,7.1e-05,-1.1e-05,1.3e-05,480.771577,-13.282028,-64.425131,-476.24913,1005.194106,-94.112,263.872,-859.44,-1.4966802135001722,-0.8965427549055999
1439912130,0.993128,0.009024,-0.004647,-0.993075,0.001712,-4e-05,2.8e-05,-3.4e-05,480.915699,-13.195155,-64.347782,-476.407468,1003.213748,-44.72,52.416,-942.272,4.298282793073607,-0.6888152902334839
1439912190,0.993197,0.009208,-0.004569,-0.993138,0.001572,2.1e-05,5.6e-05,-4e-06,480.185941,-11.076577,-64.53544,-475.661074,1010.347637,200.208,426.528,-856.304,-3.046570930369962,-1.3126058759497994
1439912250,0.991782,0.006061,-0.254772,-0.898302,0.416578,0.011679,-0.002714,0.056066,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1009.546211,-160.48,366.672,-535.28,5.370726514905948,-1.0370698602495536
1439912310,0.994859,0.285854,0.003246,-0.952878,0.009993,0.001499,0.001777,0.000989,485.394421,-2.338591,-69.849632,-480.335454,994.083329,-519.072,87.296,-630.128,-3.8893707410691833,-1.3802215415352892
1439912370,0.983096,0.018063,-0.802214,-0.539036,0.266813,0.023683,-0.008289,-0.005607,459.70401,-12.727828,-86.7773,-451.152223,1002.06471,-688.352,676.32,-119.184,-4.346276091012415,-1.3441998901280232
1439912430,0.992618,0.007206,-0.004045,-0.992582,0.0022,-0.000468,-0.000903,-0.001174,482.422001,-14.104488,-56.058311,-478.945124,1019.607185,-104.992,49.584,-972.816,5.970282118281887,-1.280546878503504
1439912490,0.993162,0.007471,-0.004281,-0.993124,0.001413,-1.3e-05,9.1e-05,-5e-06,482.54601,-14.05494,-56.094129,-479.067264,995.905566,-194.112,-35.168,-940.72,5.598023405618563,-0.5011375525638473
1439912550,0.996393,-0.003195,-0.029586,-0.976499,0.169726,-0.004627,-0.006917,-0.027902,481.84305,-14.074366,-60.71636,-477.749538,1012.976587,5.664,201.136,-965.936,17.81628479103746,-1.1457372349769201
1439912610,0.993227,0.008872,-0.004572,-0.993176,0.001709,0.000107,-7.4e-05,-8.2e-05,482.860266,-14.996143,-60.936759,-478.763711,1127.336996,499.250526,110.029474,-301.423158,2.3711745884242554,-1.2324493408087076
1439912670,0.993399,0.009023,-0.004685,-0.993346,0.001442,-4e-05,2.9e-05,6e-06,482.955647,-15.046346,-61.069042,-478.84161,1127.336996,499.250526,110.029474,-301.423158,-5.4995210125342044,-1.7342067013867812
1439912730,0.993553,0.009129,-0.004875,-0.993498,0.001632,-4e-05,-0.000121,-0.000101,482.936596,-14.980208,-61.042453,-478.827851,1127.336996,499.250526,110.029474,-301.423158,-9.026152184364813,-1.626351754774007
1439912790,0.993568,0.009054,-0.004835,-0.993513,0.001393,-2e-06,5.7e-05,1e-06,483.008054,-14.858629,-60.960051,-478.914007,1127.336996,499.250526,110.029474,-301.423158,-9.229962305994105,-1.6754346418472763
1439912846,0.993911,0.006206,-0.025608,-0.988916,0.105128,-0.009975,0.00063,-0.012682,482.957179,-14.214062,-71.015572,-477.487051,1010.685678,173.696,391.856,-682.56,-0.6123034504371327,-1.1583233368685495
1439912906,0.993419,0.009227,-0.005306,-0.993358,0.001742,-0.000133,-0.000101,6.3e-05,482.093348,-17.085908,-63.385542,-477.601572,999.396241,-302.464,197.648,-666.064,2.0488994499652597,-1.1884562252149247
1439912966,0.993552,0.009487,-0.005569,-0.993488,0.00176,-3.7e-05,5.7e-05,-1.3e-05,481.675195,-16.845151,-62.907168,-477.251237,1006.238446,-237.328,565.504,-459.728,12.9527937922327,-1.1321710512786824
1439913026,0.993713,0.009661,-0.005448,-0.993646,0.002169,-6.5e-05,2.8e-05,5.5e-05,481.784961,-16.898191,-63.100759,-477.334428,1015.885055,3.744,551.264,-625.44,4.643908391674682,-0.7489315823095574
1439913086,0.993323,0.009434,-0.005379,-0.993263,0.001503,3.6e-05,0.000189,6.9e-05,482.063041,-16.99074,-63.273035,-477.589294,993.404442,-191.056,80.336,-866.64,-8.854049702466841e-16,-7.904485055719091e-17
1439913146,0.993552,0.009467,-0.005356,-0.993491,0.001569,-0.000107,6.3e-05,2.1e-05,482.156766,-16.999471,-63.364447,-477.671427,996.48591,-68.96,184.736,-976.656,-5.788145790464009,-1.2028539139207461
1439913206,0.993623,0.009551,-0.005668,-0.993559,0.001507,1e-06,-6.4e-05,2e-06,482.218428,-16.983537,-63.291273,-477.744034,997.373679,-97.536,227.392,-960.256,-2.698785016635268,-1.3987808456577016
1439913266,0.993682,0.0095,-0.005373,-0.993621,0.001958,-6.5e-05,-0.000193,-8.6e-05,482.182101,-16.875273,-63.336979,-477.705085,991.968607,-405.264,343.936,-721.312,7.935473724549366,-1.2613098818330464
1439913326,0.993733,0.009454,-0.005665,-0.99367,0.001535,-3.9e-05,-0.000118,-3.2e-05,482.344509,-17.006237,-63.376093,-477.85919,996.556141,-122.288,159.52,-930.176,-5.853010085313975,-1.3641759752330027
1439913386,0.993654,0.009394,-0.005598,-0.993592,0.001727,-3e-05,3.4e-05,1.6e-05,482.292138,-16.954288,-63.342692,-477.81262,997.307863,-124.336,126.576,-970.608,0.34970830819382953,-1.39392679753504
1439913446,0.993361,0.009409,-0.005685,-0.993299,0.001516,9.3e-05,-5.7e-05,-4.3e-05,482.075301,-16.970877,-63.360711,-477.590776,1019.588131,3.12,48.368,-980.8,6.963242141403348,-1.3808778710863312
1439913506,0.993552,0.009429,-0.005598,-0.99349,0.001526,-8e-05,-1.2e-05,-3.3e-05,482.25317,-16.918709,-63.337638,-477.775153,995.901134,-17.44,139.632,-985.248,-5.755685192059849,-1.430169997069711
1439913566,0.993627,0.009397,-0.005366,-0.993567,0.0014,9e-06,3.1e-05,-1.6e-05,482.302441,-16.972623,-63.3361,-477.823204,998.175441,-46.464,269.744,-959.808,-2.049458769176564,-1.2744125531277246
1439913626,0.99349,0.009341,-0.005403,-0.99343,0.001976,-5.7e-05,1.9e-05,-6.8e-05,482.268545,-16.861085,-63.275232,-477.800977,998.910923,284.288,201.568,-935.6,-5.84551167176178,-1.371944546237923
1439913686,0.993775,0.009521,-0.005699,-0.993712,0.001565,-5.2e-05,-5e-06,1e-05,482.161086,-16.850607,-63.252379,-477.695983,999.429285,288.0,196.496,-936.192,-7.43099504202742,-1.3846296236269873
1439913746,0.993747,0.009327,-0.00569,-0.993686,0.0017,-3.8e-05,-2e-06,-2.2e-05,482.474695,-16.981354,-63.38664,-477.990009,999.234725,272.496,207.472,-938.64,-5.710395614444404,-1.3456578288869694
1439913806,0.993606,0.009332,-0.005517,-0.993545,0.001542,-2.9e-05,9.3e-05,6.8e-05,482.223149,-16.933115,-63.249303,-477.756101,999.600097,-2.224,172.544,-976.32,-1.4399172458465406,-1.3532586608295305
1439913866,0.993706,0.009281,-0.005933,-0.993644,0.001396,-0.000145,-0.000113,-2.8e-05,482.256031,-16.839475,-63.271057,-477.789757,985.300145,-892.832,-26.784,-339.072,-1.8547000890488532,-1.4754126715627813
1439913926,0.993722,0.009257,-0.005851,-0.993658,0.001597,-2.9e-05,-1.1e-05,-3.1e-05,482.347226,-16.949923,-63.335221,-477.869351,1018.783867,325.616,929.408,-248.816,-7.708662477195528,-1.242356558186415
1439913986,0.993664,0.009395,-0.005637,-0.993602,0.001584,1.4e-05,-0.000102,3e-06,482.519952,-17.001217,-63.357415,-478.038909,1000.116445,178.816,299.968,-912.432,-1.3198831965261903,-1.3213313099898498
