,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449824238,1.000624,-0.076917,0.002283,-0.99766,0.002119,-8e-06,-6.3e-05,1.7e-05,621.415921,157.904949,134.26733,-585.829223,-12.893046,-2.095692,0.019449,1.003186,0.245868,0.782773,0.339936,0.512602,0.335648,0.474212,0.204863,0.389159,0.006082,995.403538,-7.2,-13.92,-995.253333
1449824298,1.000528,-0.076801,0.002371,-0.997572,0.002072,5.1e-05,-5.5e-05,5e-06,621.528256,158.082259,134.362015,-585.878829,-12.044236,-1.913367,0.057925,0.956207,0.218675,0.818545,0.400446,0.57683,0.350114,0.50451,0.208072,0.450279,0.063841,994.756836,-8.106667,-13.706667,-994.613333
1449824358,1.000095,-0.077203,0.002148,-0.997107,0.002195,-6.4e-05,-5.9e-05,0.000125,621.403697,157.773847,134.447944,-585.810011,-11.33624,-2.001668,0.169808,1.053367,0.330935,0.817508,0.389896,0.536731,0.374452,0.479616,0.196533,0.43157,0.027003,995.204017,-9.005714,-14.948571,-995.017143
1449824418,1.000019,-0.077179,0.00203,-0.997033,0.002089,8e-06,-6.9e-05,-1.4e-05,621.440257,157.806983,134.547682,-585.816951,-11.557908,-1.982899,0.195739,1.070954,0.347922,0.824164,0.377164,0.552569,0.390301,0.518253,0.21085,0.426124,0.035275,995.531435,-8.8,-13.76,-995.36
1449824478,1.000026,-0.077764,0.001944,-0.996996,0.002107,4.4e-05,-8e-06,-2.8e-05,621.38026,157.714181,134.66259,-585.751884,-11.897968,-1.931341,0.218324,1.077482,0.342748,0.810215,0.369145,0.531558,0.392216,0.51535,0.218587,0.462492,0.072508,994.443575,-7.626667,-14.133333,-994.293333
1449824538,0.999933,-0.077662,0.001803,-0.99691,0.002496,-0.000104,-6.6e-05,0.000178,621.270165,157.464296,134.61097,-585.714175,-11.396976,-1.556119,0.510804,1.324298,0.573314,1.004979,0.564502,0.717443,0.554026,0.671833,0.36228,0.586912,0.198572,995.320448,-8.533333,-15.093333,-995.146667
1449824598,0.999822,-0.077467,0.00185,-0.996813,0.002127,8e-06,7.8e-05,1.6e-05,621.185081,157.457155,134.646962,-585.617583,-11.692583,-1.683839,0.493212,1.307805,0.587597,1.055507,0.629962,0.788928,0.618484,0.706277,0.410331,0.6334,0.238448,994.344296,-8.586667,-13.973333,-994.186667
1449824658,0.999755,-0.077653,0.001743,-0.996732,0.002162,-0.000126,-8.9e-05,9.4e-05,621.010203,157.266183,134.672135,-585.47763,-12.187221,-1.650755,0.497041,1.343933,0.550928,0.982719,0.537031,0.710507,0.575646,0.712475,0.427897,0.676869,0.280793,994.941877,-8.746667,-14.826667,-994.773333
1449824718,0.99967,-0.077589,0.001652,-0.996652,0.002179,0.000155,-0.000166,1e-05,620.996002,157.369165,134.68335,-585.432305,-10.610977,-1.71652,0.466527,1.338234,0.603795,1.061104,0.612549,0.74994,0.621618,0.732105,0.433775,0.663287,0.260027,996.013959,-8.426667,-15.253333,-995.84
1449824778,0.999888,-0.07766,0.001619,-0.996866,0.002147,-1.5e-05,-3.5e-05,6.4e-05,620.974341,157.383664,134.601301,-585.424286,-12.201903,-1.7292,0.468252,1.371509,0.655038,1.128416,0.678106,0.83461,0.649648,0.776307,0.459979,0.675131,0.245312,995.432131,-8.586667,-15.2,-995.253333
1449824838,0.999918,-0.077726,0.001659,-0.99689,0.002204,3e-06,2.1e-05,-2.3e-05,620.838097,157.301225,134.747318,-585.26832,-12.30051,-1.602326,0.498099,1.398468,0.632707,1.093678,0.642344,0.776001,0.601154,0.738784,0.40331,0.649938,0.265246,996.081593,-8.853333,-15.306667,-995.893333
1449824898,0.99989,-0.077746,0.001649,-0.996861,0.002191,2.6e-05,4.8e-05,4.3e-05,620.74292,157.370128,134.614463,-585.179417,-12.357369,-1.387827,0.634445,1.439776,0.6037,1.033596,0.57906,0.729974,0.563459,0.670727,0.344997,0.612942,0.25437,996.039627,-8.106667,-13.386667,-995.893333
1449824958,0.999884,-0.07768,0.001596,-0.99686,0.002182,6e-05,-5.9e-05,-1.4e-05,620.776865,157.394066,134.617472,-585.208302,-12.673333,-1.682829,0.48522,1.358594,0.631626,1.119054,0.699137,0.837147,0.664935,0.774322,0.428782,0.63211,0.232859,994.69171,-8.586667,-15.84,-994.506667
1449825018,1.000306,-0.077994,0.00155,-0.997259,0.002162,-3.8e-05,4.9e-05,6.4e-05,620.727035,157.267436,134.528023,-585.210055,-14.389422,-1.597849,0.448064,1.459412,0.595605,1.078942,0.643829,0.752496,0.633841,0.758544,0.387582,0.654643,0.269437,995.011372,-8.266667,-14.986667,-994.826667
1449825078,1.000467,-0.07798,0.001529,-0.997421,0.002189,-0.000123,8.4e-05,4.9e-05,620.79595,157.350943,134.614929,-585.240761,-11.76699,-1.546622,0.509892,1.360481,0.555545,1.028616,0.57408,0.731671,0.593263,0.755966,0.463685,0.747181,0.353068,994.710406,-7.36,-13.813333,-994.56
1449825138,1.00044,-0.077881,0.001545,-0.997402,0.002176,-7e-06,-0.000148,4.9e-05,620.680923,157.285965,134.510808,-585.160121,-11.777345,-1.618317,0.552392,1.380371,0.611034,1.05748,0.635326,0.808316,0.645387,0.756888,0.435547,0.666125,0.262352,995.209167,-9.546667,-13.866667,-995.04
1449825198,1.000156,-0.077813,0.001621,-0.997123,0.002144,4e-05,0.000123,1e-06,620.712109,157.395997,134.505885,-585.164745,-12.219006,-1.543841,0.486118,1.32696,0.595044,1.07853,0.661932,0.774387,0.614336,0.728291,0.414151,0.630671,0.249605,995.069141,-8.48,-15.52,-994.88
1449825258,1.000165,-0.077737,0.001754,-0.997137,0.002925,2.9e-05,-8.8e-05,-2.7e-05,620.532019,157.11708,134.670156,-585.010899,-16.785535,-1.619255,-0.19487,1.323255,0.477989,1.041023,0.522796,0.790978,0.675989,0.759408,0.397183,0.623017,0.187588,993.155324,-9.866667,-14.826667,-992.96
1449825318,1.00021,-0.077664,0.001794,-0.997188,0.002603,-3.3e-05,1e-06,2e-06,620.711675,157.501348,134.504564,-585.136243,-15.429568,-1.859271,-0.003505,1.330119,0.620383,1.041731,0.493795,0.671189,0.562088,0.714831,0.355286,0.639917,0.200193,995.272718,-9.866667,-14.826667,-995.093333
1449825378,1.000195,-0.077445,0.001761,-0.99719,0.001988,3.4e-05,-0.000112,-4e-05,620.767496,157.691843,134.567336,-585.129758,-12.135029,-2.05422,0.124497,1.049968,0.319817,0.805583,0.322394,0.488971,0.339437,0.496054,0.198442,0.451857,0.028876,995.943357,-9.013333,-13.44,-995.786667
1449825438,1.000086,-0.07763,0.001858,-0.997066,0.002364,1.2e-05,0.000122,0.000126,620.743993,157.542181,134.653985,-585.125195,-14.968246,-1.806338,-0.627086,1.116749,0.357959,1.008933,0.463064,0.607136,0.364871,0.405797,0.111501,0.357268,-0.050009,995.550774,-9.371429,-13.668571,-995.382857
1449825498,1.000127,-0.077465,0.001862,-0.99712,0.002092,1.7e-05,-9.1e-05,9.1e-05,620.800307,157.555052,134.622468,-585.18873,-11.498792,-1.94152,0.025167,1.016432,0.245037,0.795521,0.345045,0.517655,0.36036,0.497797,0.170955,0.341943,-0.045877,995.73752,-8.96,-14.186667,-995.573333
1449825558,1.000156,-0.077388,0.001939,-0.997155,0.002213,-1.9e-05,8.4e-05,4e-06,620.696972,157.531547,134.508618,-585.111621,-8.073102,-1.757917,-0.817467,0.822083,-0.127061,0.714763,0.262377,0.456863,0.356983,0.472775,0.174127,0.267468,-0.236071,994.918472,-7.68,-13.813333,-994.773333
1449825618,1.000184,-0.077278,0.001932,-0.997192,0.002132,-9.4e-05,-0.000115,1.2e-05,620.754399,157.568962,134.66422,-585.126687,-12.220396,-2.073277,0.0116,0.944077,0.293628,0.788009,0.357308,0.523124,0.35433,0.500397,0.192658,0.40936,0.021312,995.942695,-7.733333,-14.56,-995.786667
1449825678,1.00021,-0.077322,0.002,-0.997214,0.002038,-6e-06,-0.000118,6.5e-05,620.711491,157.53708,134.523701,-585.122085,-11.729269,-2.174806,0.036511,1.011228,0.339543,0.79399,0.337147,0.503363,0.329127,0.494389,0.174814,0.414582,0.005053,995.878659,-9.013333,-12.96,-995.733333
1449825738,1.000203,-0.077346,0.001828,-0.997205,0.002116,-5.2e-05,5.2e-05,-3.4e-05,620.68995,157.554573,134.456152,-585.110029,-11.289963,-1.965571,0.067088,0.917828,0.234467,0.83849,0.493806,0.647121,0.457519,0.50742,0.147205,0.339383,-0.010068,995.478097,-9.013333,-14.08,-995.306667
1449825798,1.000204,-0.077398,0.001869,-0.997202,0.002047,4.2e-05,-9.3e-05,5.4e-05,620.707909,157.448508,134.572862,-585.130803,-12.582954,-2.047764,0.116601,1.083328,0.341597,0.83672,0.368071,0.490188,0.353665,0.479757,0.16145,0.407827,0.008155,995.572617,-6.933333,-14.986667,-995.413333
1449825858,1.000212,-0.077274,0.001937,-0.99722,0.002134,2e-06,2e-06,1.5e-05,620.602567,157.595281,134.515685,-584.992683,-12.647615,-1.812288,0.094143,1.077685,0.377245,0.911991,0.485418,0.643622,0.40639,0.540727,0.198532,0.356118,-0.039539,995.226677,-8.96,-14.72,-995.04
1449825918,1.000171,-0.077411,0.001944,-0.997168,0.002145,8.4e-05,-8.9e-05,-7e-06,620.63976,157.519401,134.520264,-585.051506,-12.448416,-1.997996,0.241604,1.136189,0.418529,0.858494,0.390752,0.50069,0.363126,0.481514,0.17926,0.388661,-0.004699,994.559025,-9.226667,-13.546667,-994.4
1449825978,1.000267,-0.077326,0.001952,-0.997271,0.002115,-5.4e-05,0.0,-4e-05,620.711386,157.570087,134.446822,-585.130738,-16.452161,-1.851561,0.16572,1.008425,0.307045,0.866704,0.472132,0.622299,0.401929,0.503088,0.18767,0.400103,0.012863,994.989816,-9.226667,-14.026667,-994.826667
1449826038,1.000412,-0.0771,0.001996,-0.997434,0.002096,3.5e-05,1.7e-05,-6.4e-05,620.874766,157.66244,134.436942,-585.281517,-13.108468,-1.988448,0.017904,0.93709,0.257564,0.874618,0.444406,0.584449,0.375309,0.480657,0.170708,0.400671,0.009001,994.874216,-8.96,-12.96,-994.72
1449826098,1.000287,-0.077097,0.002069,-0.997308,0.002106,-0.000114,-7.7e-05,8.1e-05,620.774436,157.583358,134.513604,-585.178715,-12.751506,-1.866257,0.282674,1.230554,0.316643,0.795979,0.378867,0.466066,0.373019,0.51958,0.124353,0.386195,-0.021027,994.523375,-8.906667,-14.453333,-994.346667
1449826158,1.00006,-0.07706,0.001926,-0.997084,0.002123,0.000142,-4.8e-05,-4e-06,620.685813,157.544998,134.485818,-585.101389,-12.755516,-2.039954,0.158256,1.038392,0.299457,0.785375,0.341106,0.501779,0.376956,0.525578,0.214115,0.434324,0.03453,994.836841,-8.533333,-14.773333,-994.666667
1449826218,1.000281,-0.076991,0.001949,-0.997311,0.002092,-3.1e-05,-6.7e-05,2e-05,620.710747,157.556762,134.428458,-585.137886,-12.74687,-1.87788,0.220058,1.095148,0.324401,0.79956,0.332885,0.53584,0.362444,0.491266,0.156929,0.421149,0.002291,995.551304,-7.466667,-13.653333,-995.413333
1449826278,1.000234,-0.076892,0.002078,-0.997271,0.001905,7.6e-05,2.9e-05,1.7e-05,620.802975,157.61397,134.488819,-585.206435,-11.6648,-2.075291,0.081291,0.988164,0.266989,0.756744,0.328947,0.511823,0.360561,0.479878,0.190615,0.423726,0.015207,993.692276,-8.16,-13.386667,-993.546667
1449826338,1.000197,-0.076979,0.001982,-0.997227,0.001971,2.2e-05,-3e-06,5.2e-05,620.823762,157.460728,134.537009,-585.258647,-13.58556,-2.04689,0.12301,1.02901,0.305992,0.800399,0.400148,0.553152,0.389254,0.493787,0.178278,0.398497,-0.010623,995.461055,-8.533333,-13.12,-995.306667
1449826398,1.000236,-0.077224,0.002001,-0.997248,0.00212,-0.000133,-1e-06,-5e-06,620.842933,157.520439,134.488285,-585.274171,-12.781272,-1.925563,0.054926,0.961405,0.231461,0.818562,0.441722,0.646821,0.412528,0.539478,0.217656,0.389339,-0.022583,995.836446,-8.32,-13.76,-995.68
1449826458,1.000227,-0.076734,0.001997,-0.997276,0.002107,-5.5e-05,-4.4e-05,-5.9e-05,620.834503,157.620374,134.348878,-585.270297,-12.307964,-1.937678,0.175894,1.04224,0.300976,0.784611,0.343157,0.518872,0.364216,0.496399,0.19379,0.414748,0.003311,995.516868,-9.386667,-13.066667,-995.36
1449826518,1.000239,-0.076735,0.002039,-0.997288,0.002055,-3.1e-05,0.000126,0.000117,620.830376,157.653459,134.411778,-585.242573,-13.045821,-1.966168,0.132326,0.991894,0.242533,0.758132,0.329536,0.533238,0.36205,0.496756,0.162977,0.388144,-0.009385,996.057917,-7.893333,-14.72,-995.893333
1449826578,1.000245,-0.076923,0.00209,-0.99728,0.002229,-3e-05,6.3e-05,5.9e-05,620.797713,157.476048,134.467216,-585.242955,-13.089939,-1.999327,0.101572,1.003807,0.289156,0.786793,0.36713,0.547916,0.376096,0.478744,0.157119,0.378512,-0.004778,994.468663,-8.906667,-14.72,-994.293333
1449826638,1.00014,-0.076679,0.002016,-0.997193,0.002181,-5.4e-05,-2.4e-05,7.7e-05,620.775491,157.587086,134.494373,-585.183227,-11.955878,-1.974259,0.127198,0.941329,0.23111,0.76712,0.392215,0.543134,0.393114,0.480362,0.195133,0.370342,-0.010042,994.542842,-7.84,-13.493333,-994.4
1449826698,1.000181,-0.076577,0.002017,-0.997242,0.002162,5.9e-05,1.5e-05,2e-05,620.731892,157.47401,134.508375,-585.164221,-12.224981,-2.067517,0.099931,0.98229,0.239224,0.7548,0.331279,0.507454,0.365835,0.502715,0.1752,0.406526,-0.005346,994.783552,-8.0,-15.093333,-994.613333
1449826758,1.000055,-0.076602,0.001985,-0.997114,0.002167,8e-06,1.8e-05,-1e-05,620.84991,157.44145,134.555957,-585.287221,-12.170278,-1.932904,0.131096,0.977892,0.253092,0.766047,0.383492,0.541812,0.393541,0.513834,0.188939,0.396816,0.009755,995.534656,-9.173333,-14.773333,-995.36
1449826818,1.000266,-0.076519,0.002141,-0.997332,0.002165,-1.6e-05,-9.9e-05,3.7e-05,620.814295,157.571701,134.520447,-585.222549,-12.159298,-2.086546,0.095989,1.043613,0.266727,0.792202,0.379871,0.507399,0.413907,0.526591,0.180895,0.40283,0.018569,994.51404,-7.733333,-14.986667,-994.346667
1449826878,1.000216,-0.07657,0.00204,-0.997278,0.002185,1e-05,3.9e-05,9e-06,620.799516,157.552648,134.485783,-585.219983,-16.574542,-1.593167,0.481304,1.302897,0.529964,1.033682,0.581158,0.772239,0.586387,0.719695,0.378602,0.585073,0.183502,995.132104,-9.173333,-12.693333,-994.986667
1449826938,1.000181,-0.076493,0.002084,-0.997249,0.002208,3.3e-05,-3.9e-05,-2.6e-05,620.785309,157.615292,134.571025,-585.16843,-11.635874,-1.642603,0.476352,1.294944,0.532185,1.046565,0.642495,0.818073,0.638269,0.742841,0.418846,0.630105,0.211068,995.352219,-8.906667,-13.386667,-995.2
1449826998,1.00016,-0.076493,0.002104,-0.997228,0.002165,1.3e-05,-7e-05,0.00013,620.832804,157.609054,134.589841,-585.216165,-11.910624,-1.673487,0.48766,1.312582,0.556646,1.058338,0.630618,0.781574,0.64811,0.768093,0.434139,0.645317,0.231041,995.229337,-8.906667,-15.466667,-995.04
1449827058,0.999968,-0.076726,0.00199,-0.997017,0.00229,2.1e-05,-2.7e-05,0.0001,620.639896,157.391272,134.616285,-585.063961,-12.854908,-1.575676,0.491038,1.422585,0.636689,1.124099,0.640239,0.789321,0.610579,0.736708,0.389762,0.631014,0.198156,994.553904,-8.64,-13.92,-994.4
1449827118,1.000263,-0.076873,0.002137,-0.997301,0.002153,-3.6e-05,7.2e-05,-1.7e-05,620.708009,157.682413,134.34163,-585.121068,-11.269475,-1.505476,0.383811,1.229,0.457445,1.101391,0.712735,0.830292,0.61092,0.725397,0.38783,0.632317,0.253207,994.563973,-7.413333,-15.2,-994.4
1449827178,1.000128,-0.076414,0.002187,-0.997201,0.002176,-5.2e-05,-8.1e-05,0.000134,620.70497,157.616137,134.467461,-585.106808,-11.308119,-1.496667,0.362466,1.190083,0.506997,1.139929,0.771263,0.898422,0.642303,0.71596,0.397938,0.634754,0.252956,993.655162,-8.373333,-13.44,-993.493333
1449827238,1.000243,-0.076829,0.002204,-0.997285,0.002238,-2.2e-05,0.0,2.4e-05,620.76384,157.659771,134.549473,-585.138625,-13.249835,-1.682774,0.502423,1.385546,0.67338,1.133414,0.656075,0.806911,0.634844,0.752551,0.476541,0.676663,0.257906,994.512649,-8.106667,-14.72,-994.346667
1449827298,1.000253,-0.076343,0.002195,-0.997332,0.002176,-1e-05,3.8e-05,-1e-05,620.878584,157.705439,134.463721,-585.267761,-12.925797,-1.654064,0.513237,1.43102,0.674081,1.146652,0.674264,0.850546,0.650926,0.78168,0.446083,0.669155,0.240731,994.745572,-8.426667,-15.946667,-994.56
1449827358,1.00014,-0.076329,0.002111,-0.99722,0.002297,-2.1e-05,4e-05,9.8e-05,620.7939,157.740563,134.529578,-585.153305,-12.014944,-1.561018,0.461779,1.283442,0.640271,1.1702,0.774323,0.906516,0.669314,0.756925,0.457132,0.642926,0.249202,993.653353,-8.746667,-14.24,-993.493333
1449827418,1.000216,-0.076214,0.002176,-0.997305,0.002239,0.000104,1.8e-05,-1.4e-05,620.851077,157.659201,134.493306,-585.244263,-11.784421,-1.611121,0.127852,1.330403,0.367605,1.011319,0.675546,0.901147,0.680833,0.789094,0.443566,0.579015,0.20441,992.598232,-8.693333,-14.24,-992.426667
1449827478,1.000246,-0.076177,0.00216,-0.997338,0.002271,-5.7e-05,6.4e-05,2e-05,620.895186,157.724556,134.445638,-585.284379,-12.225549,-1.607432,0.563441,1.419204,0.680839,1.136984,0.656889,0.81552,0.656204,0.78412,0.476868,0.672736,0.23783,996.384594,-9.013333,-14.773333,-996.213333
1449827538,1.000305,-0.076191,0.002211,-0.997396,0.002336,2.4e-05,-0.000105,2.2e-05,620.815599,157.585859,134.52091,-585.220044,-12.618072,-1.551891,0.536161,1.373759,0.640039,1.146133,0.666487,0.811161,0.635467,0.774598,0.45585,0.682448,0.26746,995.836686,-8.0,-13.813333,-995.68
1449827598,1.000294,-0.076186,0.002162,-0.997386,0.002171,7e-06,-2.1e-05,2.3e-05,620.903804,157.674351,134.482844,-585.298535,-11.060006,-1.683223,0.48055,1.354785,0.627441,1.140311,0.692654,0.839226,0.646461,0.75702,0.46646,0.674643,0.270484,996.478414,-8.693333,-13.6,-996.32
1449827658,1.000277,-0.076105,0.002233,-0.997374,0.002287,5.2e-05,2.1e-05,5.2e-05,620.919092,157.705057,134.538037,-585.293789,-14.549159,-1.650117,0.511864,1.374779,0.637227,1.114048,0.643218,0.806018,0.631154,0.773761,0.477681,0.666529,0.260986,995.741467,-8.746667,-14.506667,-995.573333
1449827718,1.000233,-0.076343,0.002326,-0.997312,0.002097,-2.6e-05,-0.000101,2.6e-05,620.872127,157.665582,134.524236,-585.257751,-12.47307,-1.877508,0.218885,1.031871,0.324409,0.820504,0.400387,0.569751,0.405874,0.518402,0.214357,0.407511,0.001387,995.731206,-8.64,-14.56,-995.573333
1449827778,1.000358,-0.076154,0.002279,-0.997452,0.002102,1.4e-05,8.1e-05,-2.9e-05,620.845174,157.796582,134.424655,-585.216754,-13.301345,-1.97157,0.191838,1.103671,0.355029,0.866463,0.393734,0.583567,0.39293,0.510773,0.180015,0.395846,-0.030511,996.638189,-7.413333,-14.826667,-996.48
1449827838,1.000229,-0.076098,0.00221,-0.997326,0.00211,7.7e-05,-0.000117,-2.2e-05,620.807206,157.760308,134.491338,-585.170906,-13.005103,-1.937547,0.257373,1.140962,0.411489,0.883391,0.420052,0.596474,0.415047,0.529774,0.19966,0.416457,0.004308,996.977679,-8.48,-14.88,-996.8
1449827898,1.000144,-0.076031,0.002158,-0.997247,0.002076,1e-05,-4.6e-05,-2e-06,620.841121,157.765005,134.600829,-585.180446,-13.393079,-1.977441,0.255762,1.117042,0.416157,0.903408,0.457874,0.609565,0.436306,0.533452,0.232286,0.422321,0.01817,995.932603,-8.16,-13.653333,-995.786667
1449827958,1.00013,-0.075987,0.002162,-0.997236,0.002108,-9e-06,-9.8e-05,-5e-05,620.881731,157.74808,134.58841,-585.230956,-13.149079,-1.938834,0.223743,1.090522,0.370417,0.875502,0.422253,0.5972,0.412251,0.531026,0.19519,0.410801,-0.006055,995.46937,-9.44,-13.546667,-995.306667
1449828018,1.000229,-0.076013,0.002171,-0.997334,0.002034,-0.000147,-1.2e-05,4.6e-05,620.800142,157.769011,134.600222,-585.136056,-11.95329,-2.068011,0.099754,0.984357,0.296363,0.811001,0.404555,0.558597,0.388673,0.520041,0.195978,0.398981,0.000249,996.372546,-8.426667,-13.6,-996.213333
1449828078,1.000255,-0.07595,0.002201,-0.997364,0.002043,5.7e-05,1e-05,-1.6e-05,620.775374,157.831759,134.498329,-585.116282,-13.388041,-2.052526,0.131651,1.052378,0.315461,0.822568,0.385538,0.562756,0.39016,0.541639,0.20683,0.419671,-0.011888,995.143208,-7.893333,-13.76,-994.986667
1449828138,1.000176,-0.076018,0.002201,-0.997279,0.002066,4.7e-05,-8e-06,4.3e-05,620.793513,157.734672,134.516221,-585.157564,-11.874655,-1.822208,0.140786,0.898825,0.224431,0.829356,0.479331,0.664093,0.466619,0.534097,0.192455,0.359503,0.004753,995.046703,-8.48,-14.293333,-994.88
1449828198,1.000239,-0.07614,0.002263,-0.997333,0.002048,-2.3e-05,2.7e-05,1.8e-05,620.811305,157.69856,134.415901,-585.209248,-12.254032,-2.005728,0.052162,1.07249,0.293032,0.841425,0.414327,0.575391,0.407358,0.540454,0.183783,0.425224,0.028347,993.069396,-8.906667,-14.293333,-992.906667
1449828258,1.000174,-0.075779,0.002222,-0.997296,0.002072,4.9e-05,1.7e-05,5e-06,620.860914,157.882166,134.487044,-585.196018,-13.233575,-2.034571,0.175615,1.06368,0.352165,0.857772,0.415506,0.577823,0.411884,0.554589,0.237626,0.446,0.03093,994.447415,-8.32,-13.546667,-994.293333
1449828318,1.000165,-0.075875,0.002226,-0.99728,0.002069,1.5e-05,-0.000116,6.3e-05,620.854549,157.838944,134.517602,-585.193859,-13.592688,-1.986507,0.158327,1.056883,0.312822,0.840981,0.387123,0.605204,0.43909,0.564468,0.229361,0.433859,0.021748,996.001166,-8.48,-13.493333,-995.84
1449828378,1.000148,-0.075732,0.002158,-0.997273,0.002013,1e-05,6.3e-05,5e-05,620.807596,157.764646,134.52738,-585.161833,-12.11409,-2.013303,0.147996,1.013722,0.315316,0.823795,0.391279,0.595041,0.434459,0.553086,0.238373,0.42822,0.016737,994.934457,-8.053333,-14.613333,-994.773333
1449828438,1.000253,-0.075746,0.00228,-0.997377,0.002181,6.8e-05,-2.2e-05,-6e-05,620.783326,157.820148,134.578729,-585.10936,-12.869918,-1.905969,0.100333,0.957373,0.301263,0.858523,0.465167,0.645681,0.437154,0.553552,0.256284,0.425098,0.023833,994.775982,-8.533333,-13.866667,-994.613333
1449828498,1.000216,-0.075785,0.002251,-0.997337,0.002082,-5e-05,-1.1e-05,7.6e-05,620.798977,157.791344,134.63585,-585.120588,-11.205077,-2.019691,0.199951,1.080491,0.367334,0.850334,0.404464,0.553579,0.414078,0.531186,0.221676,0.4383,0.04204,994.112023,-8.373333,-15.84,-993.92
1449828558,1.000287,-0.075686,0.00234,-0.997416,0.002097,3.4e-05,5.7e-05,-3.2e-05,620.768218,157.730462,134.598915,-585.112874,-13.086507,-2.093263,0.081872,1.006446,0.280688,0.785245,0.332809,0.533211,0.364509,0.509287,0.197719,0.427332,0.00717,995.621911,-8.213333,-13.92,-995.466667
1449828618,1.00026,-0.075671,0.002321,-0.99739,0.002142,3.9e-05,-0.000124,9.2e-05,620.715646,157.728896,134.560654,-585.066318,-12.569748,-2.042391,0.129251,0.995317,0.284871,0.779309,0.376643,0.570391,0.407518,0.527242,0.219707,0.394766,-0.012378,995.135714,-9.013333,-12.48,-994.986667
1449828678,1.000267,-0.075574,0.002294,-0.997405,0.002173,-7.1e-05,9e-06,2.8e-05,620.839629,157.829642,134.562507,-585.170246,-12.124041,-2.13828,0.092301,0.99143,0.296863,0.789859,0.345563,0.539961,0.402315,0.515825,0.216763,0.409436,0.001476,994.736205,-9.706667,-14.453333,-994.56
1449828738,1.000322,-0.075502,0.002318,-0.997465,0.002033,5.2e-05,-5.2e-05,-1.2e-05,620.801509,157.78864,134.55914,-585.141651,-13.298776,-2.104059,0.136609,1.002411,0.324296,0.798846,0.372236,0.535879,0.388751,0.517031,0.22355,0.409771,0.013109,995.891866,-8.853333,-13.866667,-995.733333
1449828798,1.000542,-0.07595,0.002254,-0.997652,0.002188,-3.1e-05,6e-05,3.8e-05,620.771443,157.577007,134.597029,-585.158052,-11.813041,-2.074464,0.116346,0.954337,0.262511,0.788327,0.402687,0.582882,0.418974,0.518301,0.213185,0.375616,-0.028927,994.980473,-7.573333,-14.773333,-994.826667
1449828858,1.000571,-0.076248,0.002129,-0.997658,0.002311,-1.7e-05,-5.2e-05,5.3e-05,620.624283,157.466621,134.725698,-585.001906,-12.982664,-2.059891,0.123586,1.024484,0.289304,0.800945,0.352152,0.541988,0.374271,0.514715,0.192764,0.39633,-0.011526,994.30931,-9.76,-14.24,-994.133333
1449828918,1.000796,-0.076092,0.0022,-0.997896,0.002275,3.3e-05,0.000101,-6.4e-05,620.779132,157.839572,134.440193,-585.131542,-13.268649,-2.125129,0.046692,1.003864,0.285931,0.779298,0.332321,0.531876,0.399312,0.527463,0.215625,0.408933,-0.018465,996.21733,-8.053333,-14.4,-996.053333
1449828978,1.000471,-0.075495,0.002271,-0.997615,0.002142,-6.6e-05,-4.6e-05,4.7e-05,620.883225,157.855444,134.468183,-585.231254,-12.722032,-2.126642,0.114784,1.045862,0.33417,0.82242,0.353282,0.516698,0.36938,0.497333,0.197553,0.438401,0.006239,994.67681,-9.493333,-14.24,-994.506667
1449829038,1.000344,-0.075353,0.002362,-0.997499,0.002153,8.7e-05,-5.9e-05,-9.9e-05,620.905332,157.962584,134.51385,-585.215294,-12.852913,-2.064344,0.090571,1.005167,0.258314,0.797848,0.357856,0.547057,0.395972,0.531008,0.198144,0.402842,0.000964,994.566679,-8.192,-12.352,-994.432
1449829098,1.00032,-0.075404,0.002396,-0.997471,0.002099,-9.5e-05,3.1e-05,5.6e-05,620.840392,157.888092,134.555531,-585.1569,-14.016414,-2.080076,0.097462,0.989233,0.265081,0.785684,0.356471,0.554767,0.390401,0.524866,0.202987,0.418726,-0.007612,995.571337,-8.64,-14.026667,-995.413333
1449829158,1.000217,-0.075415,0.002384,-0.997366,0.002095,2e-05,1.7e-05,-6.2e-05,620.829903,157.899145,134.570977,-585.139272,-12.569532,-1.74575,0.428683,1.305206,0.566301,1.08757,0.630865,0.825729,0.654191,0.775944,0.441373,0.636109,0.214648,995.690892,-8.48,-14.72,-995.52
