,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1450309944,0.998019,0.000562,0.059222,0.996234,0.009882,0.000333,0.001503,-0.000249,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,-0.261595,0.200382,0.45253,-0.563858,0.369411,-0.738122,-0.085747,-0.297115,-0.044372,0.079816,0.118663,-0.178462,-0.044908,1053.1170749,-16.1865095,729.6570523999999,25.706914400000006
1450310044,0.999023,0.000266,0.05302,0.997597,0.009537,0.001356,0.001525,-0.001036,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,-1.865012,0.183763,0.642209,-0.444592,0.630127,-0.628256,-0.278598,-0.360588,0.05814,0.125311,0.179463,-0.168009,0.112586,1027.6646493,-105.12371949999996,581.3863413000001,-167.14801740000001
1450310104,1.000765,0.033328,0.085397,0.906223,0.757056,0.043758,-0.083105,-0.178761,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,-0.813415,-0.005553,0.585752,-0.407142,0.548724,-0.396324,-0.081907,-0.224356,0.131322,0.076931,0.055895,-0.192164,0.074114,1050.9422653,44.43327449999998,801.0538391,130.91131420000002
1450310164,0.998299,-0.041492,0.046883,0.996312,0.009659,0.000143,7.2e-05,-0.000841,184.705361,7.203691,-30.549201,-182.015307,5.740039,0.155605,1.059664,-0.318544,0.481642,-0.466005,0.148572,-0.134909,-0.038329,-0.037751,0.150425,-0.138641,0.039537,1003.4522964,-30.877575800000006,368.1324674,-675.9465627
1450310201,0.997169,-0.042035,0.048603,0.995081,0.009524,0.000587,-0.000579,-2e-06,184.769601,7.101655,-30.542219,-182.087183,4.436448,0.089641,0.768572,-0.261832,0.429743,-0.590069,0.142159,-0.061635,-0.030265,-0.005985,0.147718,-0.097502,0.058291,1003.4647603,11.573333300000002,315.14761890000005,-646.4190476
1450310261,0.998768,-0.04243,0.050549,0.996571,0.009326,5.5e-05,0.00126,-0.001643,184.342127,6.980546,-30.739843,-181.624797,5.509127,0.111783,1.097689,-0.26775,0.483558,-0.399183,0.230087,-0.016165,0.007736,-0.028169,0.204544,-0.056581,0.113748,1002.6127251,0.9144241999999849,305.89380070000004,-665.0265627
1450310304,0.99805,-0.04249,0.049496,0.9959,0.009193,0.001005,-2.8e-05,-0.000191,184.497187,7.16577,-30.647488,-181.790664,5.692831,0.346904,1.289929,-0.332297,0.290647,-0.381914,0.200487,-0.111147,0.081243,0.01743,0.233943,-0.089143,0.026608,1003.4522964,-30.877575800000017,368.13246739999994,-675.9465627
1450310403,0.997947,-0.043162,0.050172,0.995735,0.009259,0.000486,9.9e-05,0.000321,184.500227,7.172613,-30.646788,-181.793659,-5.452428,-0.256011,1.38245,-0.219508,0.388594,-0.201181,0.473926,0.068303,0.135724,0.014466,0.194583,-0.084458,0.077603,1012.5496042000001,84.8790302,734.9677576,-597.0790304
1450310467,0.998214,-0.042432,0.048403,0.996122,0.00968,-0.000124,0.001398,-0.00165,184.513281,7.132275,-30.611258,-181.814266,-5.115322,0.677938,1.339467,-0.309991,0.345415,-0.411803,0.267193,-0.097021,0.003107,0.011565,0.228095,-0.08858,0.05704,1012.5496042000001,84.87903020000002,734.9677576,-597.0790304
1450310503,0.997572,-0.040143,0.04567,0.995703,0.008979,0.001037,0.000714,-0.000564,184.595659,7.121692,-30.42593,-181.929559,-5.587788,0.477306,1.364292,-0.280111,0.462988,-0.363885,0.288095,-0.117907,0.011077,0.005471,0.208244,-0.044679,0.072332,1012.5496042000001,84.87903020000002,734.9677576,-597.0790304
1450310543,0.996779,-0.037095,0.039043,0.995307,0.009137,0.000961,-0.000217,9.4e-05,184.467307,6.751471,-30.13494,-181.86182,6.867768,0.811505,0.513125,-0.613106,0.250945,-0.483703,-0.130773,-0.320632,-0.079227,0.074671,0.301618,-0.130477,-0.012901,1001.4338855,116.7076622,264.67246739999996,-826.9575149999998
1450310604,0.996661,-0.03689,0.03868,0.995211,0.008709,0.000532,0.000341,-0.000846,184.440947,6.763727,-30.083624,-181.843187,-2.947182,0.591877,0.933755,-0.451905,0.402763,-0.499718,0.016701,-0.206926,-0.054694,-0.003858,0.217171,-0.128322,-0.007677,1017.5324359,61.1661644,426.74109100000004,-489.7776623
1450310700,1.001998,-0.030003,0.038887,0.998481,0.027808,0.001786,0.003792,-0.000758,183.606659,5.810059,-28.302652,-181.316448,-1.739474,0.653086,0.823832,-0.495192,0.381692,-0.499017,-0.011012,-0.270216,0.111803,0.126221,0.141314,-0.081324,0.042761,1021.9156079999999,67.59283110000001,358.3624243,-456.5536623
1450310761,0.997629,-0.026277,0.047699,0.996127,0.008605,0.00056,0.000904,-0.000839,183.512387,5.493009,-28.515603,-181.198021,-6.638644,0.397835,1.619278,-0.267879,0.555552,-0.294967,0.375565,0.02389,0.165536,0.063135,0.176551,-0.048358,0.109614,1004.7823722999999,68.56800000000001,106.03393940000001,-784.4540606
1450310822,0.995817,-0.027287,0.048113,0.994264,0.009343,0.000724,0.001598,-0.000623,183.523837,5.499397,-28.504235,-181.211189,-6.856093,0.736581,1.696893,-0.135007,0.646918,-0.166093,0.53101,0.121057,0.207308,0.170598,0.2632,-0.006495,0.191204,1004.7823722999999,68.56800000000001,106.03393939999998,-784.4540605999999
1450310884,0.996486,-0.027084,0.048726,0.99491,0.009415,0.000633,-0.001061,-0.000998,183.529202,5.20952,-28.314665,-181.255023,-4.844554,0.277489,1.379963,-0.422105,0.459472,-0.366749,0.265046,-0.062455,0.090733,0.099565,0.24714,-0.002032,0.074642,1008.931941,104.1238787,182.8664243,-721.4824243
1450310945,1.000297,0.074108,0.32213,0.715616,0.465757,0.100507,-0.0626,-0.020652,162.742184,4.333072,-37.76082,-156.583789,-2.500331,-0.015884,1.227526,-0.384177,0.412212,-0.309927,0.151698,-0.153848,0.108508,0.015241,0.162569,-0.096254,-0.011217,1023.6826840000001,-40.72796269999999,472.77268080000005,-199.74187410000002
1450310973,1.001809,0.000593,0.88374,0.451538,0.2325,-0.004257,0.014257,-0.004857,130.527959,14.471787,-56.481388,-116.742964,2.679927,0.420677,1.110284,-0.429003,0.327436,-0.273914,0.124262,-0.156603,0.120107,0.022466,0.087977,0.024878,0.037612,1045.8356853,34.35471309999996,776.0455939000001,33.731866000000004
1450311060,0.997946,-0.244466,0.014998,0.967408,0.008595,0.000601,0.000697,-0.000445,188.34349,5.061103,-19.615119,-187.248846,7.826266,0.031258,0.853101,-0.705424,0.357236,-0.408472,-0.296042,-0.308188,0.034227,-0.059054,0.141236,-0.056738,0.093202,1001.2648826000001,-280.52783209999996,225.4816554,-512.5460173
1450311082,0.999083,-0.243105,0.014678,0.968929,0.009215,0.00058,0.00184,0.000319,188.370372,5.087253,-19.644091,-187.272197,6.075705,0.273719,1.056046,-0.484333,0.33525,-0.353884,0.078111,-0.236816,0.033381,0.019451,0.22203,0.022174,0.083099,1001.3187131000001,-276.9691654,231.56565540000003,-519.3833506
1450311144,0.999241,-0.242037,0.014158,0.969365,0.008904,0.000566,-0.00019,-0.00046,188.351837,5.012881,-19.546735,-187.265755,6.947706,0.291826,1.277708,-0.453431,0.423033,-0.227248,0.016557,-0.243333,0.081549,-0.038846,0.243072,0.029618,0.058526,1001.3187131000001,-276.96916539999995,231.56565539999997,-519.3833506
1450311225,0.999633,-0.233882,0.014585,0.971761,0.00944,0.001074,5.1e-05,-0.000172,188.258285,4.574197,-19.611442,-187.176056,-2.771838,0.268217,0.968239,-0.51572,0.45495,-0.247175,0.13997,-0.217628,0.079988,0.054753,0.158558,-0.106623,0.064233,999.0985704999999,-495.01325700000007,341.2889904,-383.5024763
1450311285,0.998912,-0.218535,0.005998,0.970156,0.02909,0.001488,-0.000576,-0.001625,188.144147,3.765313,-18.666392,-187.175982,-2.741529,0.046335,0.84615,-0.414587,0.397776,-0.306856,0.094374,-0.180791,0.220141,0.030643,0.101257,-0.099741,0.067008,996.4532532000001,-692.4729904,301.2612571,-289.26354299999997
1450311345,0.998079,-0.217529,0.004449,0.97406,0.009563,0.000483,0.001697,-0.000131,188.179295,3.652934,-18.595176,-187.220599,7.558117,0.045587,1.60593,-0.225416,0.729504,0.056186,0.489794,0.008908,0.160705,-0.01507,0.173969,-0.022144,0.08326,1000.2706188999998,-366.1651653,232.8443221,-460.9220173
1450311405,0.998153,-0.219122,0.005031,0.973776,0.009786,0.000336,-0.000486,-0.000447,188.263165,3.729016,-18.631727,-187.299721,1.675261,0.00962,1.65776,-0.169796,0.832983,0.196479,0.664762,0.037885,0.132729,-0.062931,0.127849,-0.070759,0.070986,998.1907057999999,-567.599238,346.99535230000004,-237.240381
1450311465,0.999813,-0.209304,0.007169,0.977131,0.042411,0.004127,-0.001126,-0.012077,185.969175,4.601719,-20.202077,-184.76487,2.113401,0.114802,1.418308,-0.328601,0.556566,-0.114582,0.381514,-0.109466,0.151619,-0.054062,0.142887,-0.099709,0.046249,996.0171039,-589.4712379999999,264.838019,-344.0270476
1450311526,0.998463,-0.181225,0.009549,0.981814,0.008838,0.000558,-0.00024,-0.000401,180.59014,6.529875,-22.732843,-179.0325,-8.279782,0.265452,1.39885,-0.385056,0.766428,0.177059,0.616822,0.032961,0.114892,-0.058986,0.172302,-0.058949,0.076877,997.1845100999999,35.698666700000004,63.058666800000005,-929.9119999999999
1450311587,0.99941,-0.179502,0.009079,0.983099,0.008749,0.000446,0.000869,-0.000539,180.621828,6.569388,-22.681732,-179.069649,-6.794033,0.392593,0.965633,-0.460339,0.631395,-0.086819,0.457682,0.076061,0.220706,0.077752,0.187771,-0.157978,-0.031592,997.0884914000001,35.8826667,63.032000100000005,-929.816
1450311647,0.999047,-0.17986,0.009054,0.982666,0.008618,0.000253,0.000465,-0.000317,180.662634,6.570786,-22.771644,-179.099216,-4.039307,-0.310938,1.385763,-0.143274,0.806771,0.188444,0.584182,0.009861,0.140127,-0.078326,0.175448,-0.087362,0.066193,1001.5506730999999,34.1052121,130.1064244,-851.4690909000001
1450311709,0.998044,-0.179067,0.008911,0.981792,0.008716,0.000578,0.000518,-0.000477,180.655613,6.579068,-22.704256,-179.100253,-5.29473,0.262977,1.03976,-0.606944,0.481279,-0.040019,0.531302,0.051437,0.221649,0.029401,0.205702,-0.065974,0.102748,1001.5506730999999,34.105212099999996,130.1064244,-851.4690908999999
1450311771,0.999595,-0.179951,0.009117,0.983207,0.008663,0.000511,-0.000445,-0.000475,180.718573,6.655679,-22.803374,-179.148532,-6.139463,0.177868,1.082605,-0.542956,0.513325,-0.003712,0.51284,0.019377,0.149081,0.011917,0.236322,-0.076963,0.08716,1001.4401437,34.46036360000001,129.8344244,-851.3563636000001
1450311832,0.998707,-0.179322,0.009063,0.982419,0.008873,0.000305,0.000415,-0.000657,180.700644,6.601197,-22.72354,-179.14244,-7.087473,0.194215,1.250259,-0.528069,0.609304,0.048626,0.506069,0.003425,0.124747,-0.054407,0.172874,-0.051154,0.143786,997.1079123,35.8986667,63.040000099999986,-929.8346667
1450311892,1.004169,-0.179577,0.012156,0.983331,0.032197,-0.000169,0.003973,-0.001439,180.69954,6.590995,-22.81023,-179.130788,-4.988742,0.296198,0.851435,-0.464634,0.663086,-0.185026,0.350619,0.090058,0.308613,-0.045931,0.19404,-0.108717,-0.036875,1001.5506730999999,34.1052121,130.1064244,-851.4690909000001
1450311953,0.998168,-0.180566,0.011252,0.98162,0.008964,0.000833,1.5e-05,-0.000438,180.675561,6.573482,-22.775581,-179.111679,-6.944274,0.442677,1.079582,-0.639469,0.600698,0.076667,0.518674,0.022273,0.177694,-0.013495,0.166327,-0.048068,0.17407,997.1079123,35.89866669999999,63.04000010000001,-929.8346667
1450312013,0.997881,-0.180052,0.01142,0.981421,0.009242,0.000327,0.001738,-0.000952,180.636892,6.524218,-22.714629,-179.082248,9.166608,-0.012244,1.066122,-0.485727,0.590669,-0.001304,0.482236,0.018936,0.22769,-0.016082,0.203981,-0.038122,0.112398,989.714861,-237.45424240000003,-8.538545500000001,-868.9475757
1450312073,0.999448,-0.179762,0.010918,0.983073,0.008718,0.0001,-0.000173,-0.000901,180.7541,6.59187,-22.751926,-179.193063,-3.683574,-0.343795,0.684941,-0.714343,0.332816,-0.060857,0.648766,0.169192,0.369716,0.050933,0.216482,-0.127685,0.040986,1001.5506730999999,34.1052121,130.10642439999998,-851.4690908999999
1450312135,0.999644,-0.178719,0.009844,0.983474,0.008927,0.000641,0.000704,0.000569,180.762869,6.572545,-22.769638,-179.200389,-4.1764,-0.528196,0.864672,-0.435655,0.637578,-4.8e-05,0.534701,0.063211,0.219227,-0.016303,0.267522,-0.002856,0.162384,1001.5506730999999,34.1052121,130.1064244,-851.4690909000001
1450312203,0.99871,-0.178625,0.009865,0.98254,0.008977,-5.3e-05,0.001336,-0.000553,180.839016,6.549416,-22.785346,-179.276177,-3.898992,-0.993645,1.113637,-0.513437,0.544875,-0.122505,0.498939,0.046192,0.270305,0.000318,0.239341,-0.119165,0.024737,1001.5506730999999,34.1052121,130.1064244,-851.4690908999999
1450312265,0.999639,-0.142337,0.033531,0.988135,0.023166,0.004557,-0.004793,-0.000293,181.606194,4.905842,-24.126194,-179.923595,2.579604,-0.22021,1.115555,-0.396753,0.681728,0.059547,0.455146,-0.002805,0.222964,-0.047752,0.149069,-0.031686,0.14545,999.0574269000001,-239.4512484,74.66123639999998,-577.6076122000001
1450312325,0.997268,-0.117283,0.039614,0.989538,0.009624,0.000203,0.001335,-0.001293,182.096489,4.400939,-25.052042,-180.309282,-5.448547,0.329736,0.537397,-0.877835,0.733167,0.075205,0.395117,-0.009172,0.118544,-0.176011,0.169589,0.157582,0.232557,997.3304400999999,35.6475152,63.02400019999999,-930.0567273
1450312386,0.997806,-0.114959,0.037937,0.990419,0.008535,0.000311,0.000795,-0.000584,182.088479,4.290358,-24.93582,-180.319885,-3.607557,-0.068281,0.175118,-0.819091,0.591185,0.037491,0.285467,-0.094025,0.213574,-0.074539,0.206751,0.114133,0.215709,1004.9214493,105.2901818,116.1466668,-800.2833939999998
1450312534,0.998581,-0.029129,0.49848,0.863471,0.045146,-0.000735,0.003403,-0.000718,163.725715,-9.755637,-45.280396,-157.01967,5.377295,-0.245583,0.53501,-1.130433,0.830461,-0.071253,0.280424,0.079417,0.070325,-0.067021,0.019197,0.11142,0.006078,994.949105,-1.329231,-13.784615,-994.806154
1450312633,1.001065,-0.15991,0.593213,0.783475,0.154173,-0.005754,-0.002871,0.008639,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,6.626832,-1.791436,1.147038,-0.85173,0.787807,0.148935,0.535173,-0.020308,0.048232,-0.177034,-0.002782,0.370639,-0.16883,993.73101,-0.96,-14.4,-993.573333
1450312693,0.998468,0.01467,0.064086,0.996286,0.009113,0.001172,-0.000503,-0.001129,183.471982,3.462452,-27.2343,-181.404187,11.041702,-1.023546,0.335041,-0.482846,0.648392,0.0211,0.478736,0.004253,0.049222,-0.137291,0.145684,0.143289,0.065028,992.800053,-0.613333,-12.746667,-992.666667
1450312753,0.997355,0.014536,0.06477,0.995127,0.009163,0.000434,0.000523,-0.000374,183.413196,3.40279,-27.253269,-181.343077,9.859888,-0.909032,0.686854,-0.57221,0.615223,0.046088,0.475054,0.032346,0.087865,-0.0991,0.134191,0.122436,0.066692,993.080941,-0.426667,-13.626667,-992.933333
1450312797,0.997502,0.017378,0.064464,0.995249,0.009038,0.000429,8.5e-05,-0.000617,183.234493,3.226068,-27.23215,-181.168751,11.957084,-1.200104,0.475984,-0.359999,0.357775,-0.04631,0.606749,-0.034611,0.280322,-0.231553,0.22451,0.165193,-0.048535,993.948128,-0.172308,-13.513846,-993.796923
1450312851,0.998056,0.017312,0.064883,0.995781,0.008738,0.000647,0.001252,9.8e-05,183.356978,3.285211,-27.246784,-181.289414,11.191716,0.020695,-0.01857,-0.653848,0.765344,0.042722,0.473802,-0.080064,0.223514,-0.218291,0.178314,0.075199,0.210762,992.892447,0.293333,-14.986667,-992.72
1450312912,0.997565,0.016207,0.065332,0.995276,0.008933,0.000359,-0.000418,-0.000568,183.455941,3.39048,-27.285992,-181.381478,-3.3099,0.313746,-0.191764,-0.84988,0.730013,-0.047879,0.4282,-0.076774,0.300431,-0.174835,0.262302,0.117782,0.13813,992.872532,-0.378182,-13.12,-992.727273
1450312995,0.998218,0.017241,0.066241,0.995853,0.008455,0.000376,0.000882,-0.000349,183.535138,3.428299,-27.306324,-181.457982,-3.542994,0.190369,0.233775,-1.008607,0.728009,0.186343,0.255508,-0.097985,0.282033,-0.240336,0.281113,0.228846,0.159978,993.358947,0.88,-14.693333,-993.2
1450313057,0.996689,0.015927,0.066901,0.994299,0.008715,0.000701,-0.000129,-0.000776,183.600169,3.512565,-27.264965,-181.528346,-3.752819,0.509936,-0.130389,-0.99587,0.749491,0.29282,0.530253,0.052651,0.178065,-0.328677,0.211448,0.244433,0.270714,993.269564,-0.88,-13.653333,-993.12
1450313118,0.996947,0.017148,0.066093,0.994591,0.009307,0.000718,0.002149,-0.000825,183.709584,3.478897,-27.343692,-181.627762,-8.532272,0.562378,1.834553,-0.357905,0.512685,-0.039638,0.52922,0.189573,0.365091,0.037291,0.121382,-0.15744,-0.070496,992.326122,1.546667,-14.853333,-992.16
1450313178,0.996925,0.016267,0.066311,0.994568,0.008902,0.000547,-0.001144,-0.000314,183.662542,3.484621,-27.246094,-181.594705,-9.094986,0.137155,1.904679,-0.095755,0.777064,0.220212,0.708911,0.155275,0.192371,-0.121859,0.064639,-0.093559,0.078925,992.611839,-0.346667,-12.8,-992.48
1450313239,0.996934,0.016557,0.066764,0.994544,0.008766,0.000228,0.000392,-0.000853,183.727849,3.579919,-27.302295,-181.65077,-9.299753,0.097459,1.915503,-0.067612,0.779983,0.207139,0.678032,0.16611,0.184572,-0.121045,0.055581,-0.102443,0.073836,993.468489,-0.693333,-13.013333,-993.333333
1450313301,0.997664,0.016513,0.066189,0.995314,0.00924,0.000586,0.001364,-0.001111,183.720247,3.556159,-27.29466,-181.644463,-4.598783,0.088139,1.907336,-0.094301,0.772446,0.231646,0.682282,0.170479,0.188053,-0.11009,0.077855,-0.106305,0.084675,994.711512,-0.4,-14.24,-994.56
1450313362,0.997207,0.015448,0.066922,0.994824,0.008751,7.8e-05,0.000915,-0.000767,183.768974,3.571591,-27.308394,-181.691365,10.257826,0.12386,1.918928,-0.08321,0.780733,0.231676,0.697759,0.159461,0.188987,-0.112681,0.069668,-0.105739,0.087382,992.778236,-0.746667,-14.933333,-992.613333
1450313423,0.996405,0.016292,0.067012,0.994001,0.008724,0.000248,7.6e-05,-0.000588,183.750273,3.570463,-27.283793,-181.676137,-8.578354,0.573022,1.849023,-0.364842,0.516834,-0.015098,0.528517,0.19134,0.35186,0.042073,0.131229,-0.167335,-0.071785,992.369346,0.133333,-14.56,-992.213333
1450313483,0.997012,0.016469,0.066263,0.994656,0.009353,0.000536,-0.001074,-0.000581,183.823076,3.611537,-27.27549,-181.750284,10.158103,0.072114,1.888,-0.079018,0.782101,0.199687,0.663792,0.164843,0.181598,-0.115804,0.079619,-0.09789,0.089231,993.015441,-0.06,-13.32,-992.86
1450313545,0.998388,0.017464,0.066322,0.996014,0.009514,0.000324,0.001918,-0.000447,183.827287,3.594196,-27.258543,-181.757544,-9.006349,0.233417,1.933062,-0.100762,0.665072,0.048005,0.595412,0.131747,0.218131,-0.056086,0.125224,-0.057055,0.081208,992.32609,-0.613333,-14.4,-992.16
1450313606,0.997255,0.016944,0.066865,0.994852,0.009103,0.000249,-0.000644,-0.000356,183.854873,3.589424,-27.298944,-181.779442,-8.77565,0.569594,2.193714,0.04658,0.75738,0.050502,0.515487,-0.001262,0.07564,-0.169725,0.052454,-0.091114,0.073108,992.702511,1.306667,-13.2,-992.56
1450313667,0.997157,0.017262,0.066728,0.994758,0.008869,0.000573,0.00074,-0.000826,183.884819,3.587461,-27.232559,-181.819704,-9.064073,0.223867,1.941177,-0.079867,0.755985,0.131862,0.627219,0.113012,0.152492,-0.122353,0.072922,-0.074474,0.091167,993.321005,-0.843636,-14.138182,-993.163636
1450313729,0.997763,0.016903,0.066795,0.995367,0.009327,6.9e-05,0.001113,-0.000418,183.840913,3.568662,-27.204408,-181.779969,-8.444262,0.539171,1.839996,-0.35971,0.528151,-0.01074,0.527485,0.213649,0.360306,0.030719,0.14216,-0.164742,-0.061377,992.39675,0.693333,-12.453333,-992.266667
1450313790,0.997296,0.017097,0.066096,0.994942,0.008762,0.000909,0.000857,-3.1e-05,183.881946,3.622933,-27.234734,-181.81571,-9.35691,0.11821,1.899775,-0.097258,0.785597,0.221623,0.690547,0.164263,0.192461,-0.116588,0.077621,-0.103903,0.085436,992.675956,1.36,-13.36,-992.533333
1450313852,0.997286,0.016114,0.067051,0.994886,0.008713,0.000128,0.000214,-0.000378,183.851491,3.609022,-27.234829,-181.785239,-9.088021,0.036534,1.888294,-0.073035,0.774803,0.19183,0.671135,0.182371,0.191127,-0.115624,0.090053,-0.080396,0.087345,994.905721,-0.24,-14.16,-994.746667
1450313913,0.998251,0.017546,0.066774,0.995845,0.009054,0.00117,0.000528,-0.000443,183.901452,3.495258,-27.241593,-181.836992,10.668281,-0.151417,1.883174,-0.051873,0.776535,0.201105,0.651085,0.185799,0.211325,-0.11487,0.084205,-0.100586,0.088139,993.986744,-0.346667,-14.586667,-993.813333
1450313974,0.997579,0.01766,0.066256,0.995206,0.009076,0.000939,-0.000687,9.2e-05,183.882245,3.562078,-27.248316,-181.815158,-9.161161,0.090445,1.875792,-0.134518,0.77224,0.227579,0.691859,0.183781,0.20231,-0.121201,0.071688,-0.104401,0.069154,993.630515,-0.64,-14.186667,-993.466667
1450314073,0.996967,-0.005654,0.046178,0.995867,0.009322,0.000322,0.001659,-0.00116,182.600142,2.391768,-25.170859,-180.839012,10.546866,0.583776,1.827592,-0.525042,0.481054,0.128857,0.618878,0.078803,0.218403,0.0795,0.191409,-0.170001,-0.084773,993.895961,-0.087273,-15.563636,-993.716364
1450314109,0.996492,-0.006545,0.047086,0.995343,0.009,0.000677,0.000274,-0.000676,182.607543,2.518064,-25.281119,-180.829479,10.501866,0.465489,1.920115,-0.364935,0.548577,0.14356,0.602686,0.000338,0.093668,-0.046511,0.171263,-0.038922,0.117723,993.180831,0.346667,-14.613333,-993.013333
1450314167,0.996946,-0.005584,0.046812,0.995817,0.008717,0.00031,0.000129,-0.000318,182.381418,2.294805,-25.329334,-180.597251,10.300152,0.53802,1.953702,-0.420128,0.552888,0.174424,0.659364,0.022412,0.075369,-0.066825,0.143304,-0.038549,0.107905,992.641034,-0.48,-14.24,-992.48
1450314233,0.997105,-0.005428,0.046654,0.995984,0.00942,0.000592,0.001674,-0.000603,182.500891,2.454725,-25.287286,-180.721761,-8.661977,0.48895,1.918988,-0.394749,0.552426,0.155101,0.637709,0.010705,0.116591,-0.040622,0.169548,-0.030901,0.087644,992.480705,1.626667,-14.293333,-992.32
1450314308,0.996648,-0.005802,0.046877,0.995513,0.009282,0.000697,-0.000211,-0.000258,182.598168,2.483732,-25.221121,-180.828619,-8.491631,0.43519,1.909079,-0.36685,0.535355,0.108167,0.63941,0.019129,0.036549,0.02185,0.132212,-0.042004,0.094938,993.710068,-0.666667,-12.773333,-993.573333
1450314369,0.996698,-0.005592,0.047077,0.995555,0.008617,0.00014,0.000617,-0.000325,182.582615,2.608385,-25.279833,-180.803012,-1.413888,0.149031,-0.507575,-0.369395,0.409129,0.120865,0.087097,-0.270166,0.148158,-0.085177,0.204283,0.271832,0.023505,992.92823,-1.493333,-13.573333,-992.773333
1450314433,0.998259,-0.086224,0.130889,0.98409,0.051749,0.001099,7.5e-05,6.7e-05,183.495658,7.820299,-28.950515,-181.000621,-6.873,-0.069689,1.839874,-0.136314,0.530799,-0.109185,0.450005,-0.015466,0.168231,-0.012379,0.197671,-0.006783,0.10638,1034.528452,-13.876364,655.970909,-206.283636
1450314495,0.996893,-0.04635,0.10654,0.990085,0.009275,0.000791,-0.000126,-0.000516,184.61108,9.254051,-29.538891,-181.995374,10.151236,0.555756,2.016049,-0.248285,0.533117,-0.017682,0.538528,-0.062088,0.113765,-0.028739,0.16174,-0.006458,0.120731,1001.754654,305.28,470.853333,-828.746667
1450314557,0.997525,-0.061337,0.107004,0.989856,0.009633,0.000237,0.002047,-0.000586,184.674415,9.929106,-29.595365,-182.014785,-8.643395,0.494318,2.070129,-0.254562,0.531453,-0.007085,0.520262,-0.067549,0.122331,-0.017924,0.152678,-0.02239,0.132055,1009.060109,190.133333,711.466667,-686.4
1450314618,0.997241,-0.061792,0.106417,0.989604,0.00915,0.001084,0.000857,8.1e-05,184.771749,10.076599,-29.549824,-182.112874,-8.659913,0.537161,2.024226,-0.22885,0.529176,-0.010827,0.53176,-0.07632,0.107104,0.008861,0.15977,-0.009501,0.116687,1004.91112,367.6,666.693333,-655.706667
1450314680,0.998126,-0.062136,0.108363,0.990263,0.00922,0.000685,0.001162,-0.000249,184.834554,10.064089,-29.677726,-182.156549,-8.16405,0.807518,1.987126,-0.417343,0.423997,-0.085337,0.449583,-0.089041,0.187791,0.058705,0.135314,-0.120266,0.006563,1007.401964,181.493333,647.973333,-748.106667
1450314741,0.998559,-0.06051,0.108762,0.990701,0.01571,0.001394,8.8e-05,-0.001028,184.731534,9.960045,-29.628915,-182.064807,-8.275814,0.084351,1.892537,-0.089087,0.718321,0.085186,0.511358,-0.062907,0.175563,0.013585,0.166463,-0.031312,0.091683,1011.115566,112.746667,724.56,-681.226667
1450314803,0.996819,-0.068628,0.11317,0.987978,0.009199,6.7e-05,0.001354,-0.000473,184.810117,10.443107,-29.847236,-182.082782,-9.324132,0.211863,2.037803,-0.04973,0.779261,0.152988,0.5671,-0.019772,0.180667,-0.024844,0.126772,-0.055647,0.084085,1014.043973,38.08,844.101818,-559.68
1450314865,0.99713,-0.065422,0.113105,0.988517,0.009127,0.001002,0.000609,-0.000414,184.738109,10.228987,-29.807684,-182.028291,-9.242617,0.190301,2.006365,-0.043504,0.785691,0.152427,0.559288,-0.026095,0.190757,-0.010502,0.121822,-0.05346,0.096437,1012.960203,41.6,846.986667,-552.8
1450314908,0.997279,-0.063062,0.112023,0.988912,0.012448,0.000405,-0.000696,0.000158,184.759945,10.112197,-29.801299,-182.057532,-8.512657,0.058788,1.863809,0.006524,0.753829,0.126259,0.558984,-0.06855,0.191871,0.015093,0.129198,-0.051182,0.090032,1017.754581,36.613333,866.72,-529.84
1450314939,0.996343,-0.061843,0.112398,0.988035,0.009371,0.000415,0.001766,-0.00135,184.745962,10.037521,-29.795294,-182.049027,9.930775,0.198169,1.97678,-0.04528,0.787566,0.144268,0.564626,-0.03301,0.180954,-0.022092,0.135531,-0.041136,0.091227,1018.465975,33.973333,883.84,-502.853333
