,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1441197114,1.016048,0.055075,0.088433,-1.010689,0.019404,0.007646,0.01091,0.013954,13.851084,12.386953,-2.892891,5.467422,1016.457629,-1011.36,-27.245714,-95.314286,-1.5044684767731833,-0.7991579550499016
1441197151,1.01672,0.055325,0.088075,-1.011382,0.019619,0.007512,0.011321,0.014086,13.829236,12.364219,-2.873906,5.474062,1018.290249,-1013.098667,-28.565333,-96.277333,-1.2759365504656341,-0.778617732385438
1441197235,1.017535,0.055531,0.088589,-1.012145,0.01944,0.007677,0.010997,0.014007,13.815476,12.364531,-2.875469,5.437969,1016.64939,-1011.542857,-27.222857,-95.771429,-1.7635078078043285,-0.7010554403051182
1441197271,1.016147,0.055237,0.088282,-1.010792,0.019449,0.007561,0.010997,0.014014,13.83228,12.369141,-2.887266,5.464297,1018.501208,-1013.668571,-27.291429,-92.914286,-0.9110279460916009,-0.8044311250090421
1441197355,1.01658,0.054959,0.088689,-1.011207,0.019341,0.007478,0.010941,0.013975,13.854287,12.401328,-2.891797,5.443828,1017.7949161,-900.6595399,-125.91252159999999,-70.2486505,-0.9615551357821003,-0.8580783663289293
1441197415,1.016695,0.055086,0.088627,-1.011321,0.019428,0.007609,0.011027,0.013914,13.861048,12.400937,-2.883281,5.466875,1017.436892,-1012.342857,-26.834286,-96.022857,-1.1501922632260815,-0.6992872620897032
1441197451,1.016911,0.05538,0.088667,-1.011519,0.019349,0.007492,0.011087,0.013821,13.857349,12.396641,-2.876172,5.470859,1017.332112,-1012.430769,-26.88,-93.686154,-1.5456336759259843,-0.5477779582818021
1441197535,1.016739,0.055548,0.088544,-1.011347,0.01945,0.007597,0.010983,0.014041,13.852424,12.387422,-2.882734,5.475703,1058.146513,-80.457143,520.868571,-159.954286,-1.7174783000639433,-0.6971655564644598
1441197578,1.026109,0.348008,0.507639,0.819788,0.078668,0.010509,0.018496,0.017962,29.703056,13.583281,-12.93625,-22.9975,1029.12927,-614.784,496.288,655.936,1.323474603966114,-0.7909135267801242
1441197655,1.015928,0.007211,0.04854,1.01473,0.002552,0.000349,0.000385,-0.000121,25.394141,12.999609,-5.118984,-21.199922,1123.645283,431.04,702.468571,85.737143,2.3361072806762206,-0.6360478565669602
1441197691,1.014165,0.00717,0.049186,1.012938,0.002179,0.000113,0.000735,0.000158,25.246181,12.977422,-5.184297,-21.022266,1066.552144,27.072,523.157333,-57.834667,13.748318213231588,-0.7904430092541943
1441197787,1.01139,0.006776,0.050712,1.01009,0.002074,2.7e-05,0.001061,0.000859,25.255219,12.962656,-5.160156,-21.048125,1017.036866,353.993846,883.495385,-7.433846,14.43082188735979,-0.5602890176185837
1441197848,1.010507,0.006492,0.051371,1.009175,0.002038,0.001004,0.000328,0.000273,25.24001,12.930078,-5.080703,-21.069297,1024.182942,-995.817143,149.965714,-58.88,-1.2085974217980722,-0.3337925265175017
1441197908,1.026502,-0.468089,0.038905,0.382057,1.667942,-0.138024,-0.050161,-0.118817,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1030.209271,217.165714,470.582857,155.177143,5.812773315494445,-0.8676720447648043
1441197968,1.010531,-0.004042,0.024657,1.010217,0.001756,-3.7e-05,0.000961,8.3e-05,30.646674,13.967656,-19.503125,-19.068594,1025.9842259000002,40.6880953,185.169981,-391.2516953,-1.6597139965872543,-1.2183650380093742
1441198029,1.012875,0.022363,0.024952,0.992268,0.16754,-0.009494,-0.125749,-0.021097,30.397629,13.56875,-19.508906,-18.695,1021.779503,-377.253333,691.626667,146.773333,13.224607853132785,-0.8574616961516025
1441198089,1.052752,0.712686,0.641464,-0.282126,1.295536,-0.053437,-0.003105,-0.007237,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1027.125074,-185.92,980.603077,9.28,10.08203529796045,-0.8943769871100585
1441198125,0.979366,-0.126731,-0.933956,-0.135583,0.587717,0.010123,0.026407,0.008713,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1042.76895,347.987692,582.523077,-132.972308,7.620118073420769,-0.07628015511508535
1441198208,0.966855,-0.133261,-0.956598,-0.033809,0.085396,0.002047,0.011359,-0.001454,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1035.782106,-535.84,553.051429,-192.48,9.752219946458387,0.23765320286497912
1441198268,0.96764,-0.166707,-0.949093,-0.026422,0.167699,-0.000487,0.002019,-0.008686,18.389507,18.029609,-2.191016,2.673516,1085.184683,88.342857,837.6,185.645714,3.358195897561577,-0.1382220114000826
1441198329,0.968389,-0.10966,-0.960122,-0.014773,0.125465,0.0017,0.003049,-0.002798,5.179261,2.752969,2.067813,-3.807969,1019.027497,-9.621333,696.128,-708.949333,1.0755980771806475,-0.25677314252677985
1441198389,0.967273,-0.130313,-0.957161,-0.027797,0.096264,-0.000981,-0.001662,-0.000526,5.198455,2.969688,2.197969,-3.608906,1024.431086,-82.857143,656.594286,-738.308571,-2.186932154709731,0.19941799006670863
1441198449,0.968867,-0.102434,-0.96109,-0.020272,0.164239,-0.004083,-0.040284,0.004528,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1025.587428,-143.36,635.712,-589.354667,-0.5863732736524679,0.13624335513046426
1441198509,0.966567,-0.115944,-0.959337,-0.003716,0.05713,-0.001059,-0.001105,-0.000246,4.43023,3.067656,1.77375,-2.62625,1022.097368,-294.171429,768.525714,-377.897143,10.588299326854226,0.12108038432298185
1441198570,0.972244,-0.126955,-0.947621,-0.057376,0.351071,-0.007614,-0.104351,0.008826,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1015.95435,-86.308571,860.868571,-150.925714,-0.3380062590021596,0.22339609750289902
1441198631,0.975575,-0.112447,-0.956897,-0.020492,0.666616,-0.029896,-0.334889,0.017169,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1046.040936,-270.203077,641.329231,-571.815385,-3.571544766254902,-0.1100498995479235
1441198691,0.97024,-0.138312,-0.955121,-0.005234,0.241345,-0.004417,-0.090661,0.004457,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1029.638242,-301.462857,592.548571,-383.108571,2.7767849647358758,0.24205602567107523
1441198741,1.013495,0.000679,0.025215,1.012855,0.019188,0.001509,0.000364,0.003991,23.03441,3.679766,-12.892422,-18.702266,1022.879053,474.4,302.354286,-518.331429,12.433482188332535,-0.30838557163563995
1441198770,1.011952,0.004102,0.021111,1.011683,0.003167,0.000314,-0.000237,0.00017,22.545893,3.300625,-12.494844,-18.470156,1009.573649,-132.091429,805.44,-578.445714,6.9701876856845475,-0.2998911735385377
1441198891,1.009373,-0.001011,0.024515,1.008682,0.015753,0.000342,0.000402,7.1e-05,22.521884,3.030234,-12.658672,-18.374922,1021.859134,-220.74,-120.16,-236.6,3.2299409844542577,-0.17414236702111582
1441198951,1.011179,-0.001158,0.02491,1.010863,0.006731,4.9e-05,-0.000549,0.000377,22.697685,3.049688,-12.657031,-18.588281,1026.517367,65.28,381.538462,-949.661538,5.64714282675446,-0.11186324815444132
1441199031,1.009328,-0.001467,0.025707,1.008994,0.001944,-9.6e-05,0.000105,0.001001,22.498628,2.927734,-12.845547,-18.233047,1017.128349,149.461333,628.309333,780.458667,12.909737334609847,-0.005241234829812516
1441199092,1.008522,-0.001346,0.026043,1.008178,0.002093,0.000117,2.7e-05,0.001033,22.665303,3.174062,-12.828906,-18.408906,1021.712405,-354.56,821.981538,19.495385,8.494419839996171,-0.386706021669889
1441199152,1.008949,-0.00139,0.025883,1.008611,0.002619,0.002061,0.000197,0.000338,22.609338,2.76875,-12.998437,-18.286875,1031.2764118999999,-66.5295722,574.8106783000001,-380.1496118,4.11794433365259,-0.4093588782369086
1441199230,1.008123,-0.001434,0.026215,1.007777,0.002618,0.001976,0.0001,0.000374,22.596053,2.733281,-12.983594,-18.286406,1039.57634,-90.057143,705.782857,-226.057143,2.067490442895735,-0.07459227762814825
1441199290,1.010543,-0.000695,0.026417,1.010181,0.018661,0.002052,-0.000121,-0.000133,22.520253,3.115312,-12.405625,-18.53125,1010.670293,-98.922667,995.285333,105.557333,-3.9271209178850555,0.1368792042516173
1441199310,1.011036,-0.001018,0.025333,1.010706,0.013562,0.001955,-0.000173,-0.000352,22.53762,3.125547,-12.355078,-18.584297,1009.897719,-72.467692,996.061538,147.667692,-1.6694550610365255,0.0976276966092839
1441199372,1.010607,-0.001198,0.025332,1.010283,0.002737,0.002137,-0.000298,-7.2e-05,22.444867,3.093125,-12.473125,-18.397969,1007.687519,-86.08,776.768,-77.952,12.715700437498594,0.013456477419127836
1441199470,1.01035,-0.003671,0.024293,1.010038,0.014239,0.001811,-0.005116,0.001109,23.176843,3.364375,-13.250469,-18.711406,1013.939174,174.646154,821.218462,-299.347692,11.645689335499068,-0.32720161435379264
1441199490,1.010632,-0.003164,0.023864,1.010339,0.0054,0.001839,-0.004587,0.000929,22.974683,3.672891,-13.179453,-18.452578,1020.341391,69.92,369.851429,-807.314286,-2.448474386349099,0.23678192155860692
1441199594,1.008524,-0.003522,0.024794,1.008206,0.005219,0.001907,-0.004209,0.001354,23.338788,3.459453,-13.537266,-18.690391,1052.096563,173.226667,850.506667,-58.16,8.728506019854445,-0.6712700969301816
1441199613,1.036205,0.042527,-0.026829,0.912285,1.263394,0.087105,-0.071061,0.294501,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1060.698705,36.923077,695.950769,192.664615,6.16701596572666,-0.815073785196267
1441199671,1.008655,0.022351,0.045246,1.007387,0.002648,0.000892,0.001172,0.0014,32.799394,18.095547,-18.491328,-20.155547,1058.351492,353.074286,465.325714,44.0,13.675840374479462,-1.1913358164312018
1441199731,1.057705,-0.340972,0.758564,0.354657,1.844346,0.105899,0.094288,0.009727,43.917769,10.317422,-35.424141,-13.756484,1045.9642183,-193.8643785,507.49476089999996,-142.22593650000002,7.887977910931192,0.06500262697512453
1441199791,1.026464,-0.324045,0.394982,0.880659,0.250731,-0.062084,0.065198,0.187299,29.414966,15.648125,-14.694062,-19.262344,1031.573386,-407.48,365.84,-592.72,0.6206650352001968,1.452059055549745
1441199856,1.039692,-0.084826,0.505168,0.862883,0.243549,0.005116,0.027229,0.034956,23.994753,21.142344,-7.010313,-8.630937,1020.803241,-240.8,761.897143,333.097143,7.7376491902910915,-0.6606329257169797
1441199910,1.043424,0.119002,0.754568,0.694828,0.134391,-0.002349,-0.057169,-0.053,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1037.812122,-405.52,346.944,-813.904,5.705070298818952,0.7366794506878687
1441199973,1.026274,-0.040912,0.593091,0.812075,0.345857,0.007678,-0.003231,-0.020727,25.52549,21.667578,-8.617734,-10.061016,1026.630788,-459.446154,808.196923,246.793846,8.586485082339493,0.23108885899459766
1441200034,1.026051,-0.014873,0.673445,0.773948,0.002945,0.000415,0.000924,0.001771,33.06912,30.43,-9.011094,-9.285469,1018.217871,-402.811429,-470.697143,-613.851429,6.132704214088679,-0.09000945047235591
1441200090,1.027358,-0.01526,0.685447,0.763005,0.003547,0.001167,0.000732,0.001449,33.09368,30.469297,-9.002422,-9.250703,1017.825602,-179.862857,28.845714,-662.537143,-4.606299704946368,-0.01722520418927206
1441200511,1.027065,-0.074302,0.621042,0.812942,0.006073,0.002591,0.002638,0.000619,35.648853,32.159844,-13.808438,-6.757344,1028.286728,-290.755556,548.977778,-264.391111,-5.015095553586184,0.18802562260832117
1441200937,1.025935,-0.212812,-0.949153,-0.027344,1.673749,0.040843,0.020988,0.080776,10.278508,5.979531,4.496562,-6.425313,1157.5524854,458.51702270000004,493.75059919999995,-346.34486150000004,-3.236440371317751,-0.6265424352658905
1441200991,1.049378,-0.252426,-0.941257,-0.065626,1.992399,0.057394,-0.06346,0.099046,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1072.634982,868.714667,479.850667,-270.485333,-1.2562015682288306,-0.4063692912950922
1441201050,1.041017,-0.190036,-0.953999,-0.047851,2.025743,0.053458,0.036026,0.106554,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1360.63923,1092.137143,343.291429,-115.497143,-4.2388774551312185,-0.14620398618414546
1441201111,1.015675,-0.019564,-0.928956,0.01945,1.220575,0.114309,0.209397,-0.067548,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1039.691215,422.966154,641.944615,-211.175385,0.6786505567268518,-0.21277357605848152
1441201142,1.032806,0.056099,0.615868,0.72002,0.476076,0.032851,-0.100893,-0.012357,29.277865,16.468281,-15.525,-17.942344,1033.279623,-597.097143,641.508571,272.868571,5.700685434312575,0.9369315976746552
1441201202,1.002715,-0.443394,-0.150021,-0.88166,0.111687,0.001141,0.002511,-0.001427,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1073.429399,738.217143,513.325714,-129.92,5.450442747056152,0.25603948374724367
1441201621,1.0105,0.044592,-0.095439,-1.004562,0.02454,0.001265,0.001409,-0.000535,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1025.110581,-243.616,210.672,961.968,2.292313844157244,2.7871260474053536
1441201801,1.01461,0.087149,-0.036338,-1.010139,0.00684,0.001132,-0.002824,-0.000218,8.469256,1.534844,-6.302812,-5.425781,1022.483955,-337.6,291.542857,919.84,-2.081817339033207,2.0920689552287075
1441201875,1.014256,0.069602,-0.048701,-1.010547,0.021975,0.00149,-0.003093,-0.000775,8.067345,1.762578,-6.136953,-4.823359,1020.816355,-280.434286,895.382857,398.011429,7.5153417251110355,2.147901960428812
1441201961,1.015177,0.097266,-0.037899,-1.009677,0.014719,-0.00204,-0.004189,1.5e-05,7.650365,1.163516,-6.736328,-3.371172,1020.798661,-179.52,973.074286,240.228571,0.21625814292131196,1.8493554723195342
1441202022,1.017228,0.103426,0.002246,-1.011868,0.020451,0.002867,-0.003489,-0.000101,8.100589,1.434297,-7.397578,-2.928516,1020.457362,-259.474286,982.514286,75.657143,-4.085704193436744,1.6173557220435233
1441202082,1.014428,0.073212,-0.083135,-1.008331,0.008721,0.000514,-0.002285,-2.5e-05,7.899648,2.535625,-6.668281,-3.236875,1017.151877,-178.804706,986.352941,149.402353,9.080883382156102,1.5042019857477291
1441202339,1.014738,0.104721,-0.010217,-1.008643,0.019959,0.00143,-0.003368,-0.001392,7.773512,3.700703,-6.126172,-3.003047,1020.373923,-371.328,691.242667,-650.901333,1.7744793228011082,1.9372721907627433
1441202417,1.012843,0.101536,-0.092069,-1.00341,0.01922,0.002571,-0.003184,-0.001152,7.908118,3.726172,-5.978047,-3.244297,1025.934339,-302.381176,875.425882,-48.865882,6.621838914307679,2.0295356100086863
1441203185,1.029164,-0.236351,0.352944,0.827092,0.727146,0.009158,0.002505,-0.039613,29.451551,10.400625,-20.378125,-16.594062,1035.730527,-214.112,641.312,664.272,-4.106666368532553,1.017145119445034
1441203416,1.066698,0.156259,0.849493,-0.420299,1.704316,0.019159,-0.231394,0.008506,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1055.775334,-5.984,597.968,-41.888,-0.6452737076674464,0.7864935217258208
1441203479,1.02924,0.409358,0.772836,-0.537507,0.097438,-0.002894,0.0039,0.003806,16.605081,12.172969,-6.050625,9.329375,1032.75402,258.902857,390.765714,-697.805714,3.753590674556906,2.4476157945751353
1441203544,1.031439,0.45642,0.699166,-0.603912,0.111679,0.040862,0.069588,-0.053341,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1027.8004055000001,-100.5077964,625.6918272,169.69878239999997,6.411774083745282,2.6049301051339855
1441204091,1.040854,0.144559,0.61931,-0.043806,0.62627,-0.066023,-0.102302,-0.045243,18.246506,7.386172,-13.933672,-7.993984,1046.670858,-23.12,558.336,-117.952,1.063773676298349,0.8898449467110127
1441204151,1.126356,-0.275442,0.97939,-0.262281,2.308341,-0.011637,-0.011666,0.011351,40.242063,19.656172,-33.417422,-9.890391,1022.6688383000001,-0.4598343999999884,629.8336834999999,-343.32135089999997,2.0187362230988257,0.970016823084856
1441204196,1.084347,-0.310062,0.948061,-0.281116,1.327707,-0.015961,0.055172,-0.033275,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1057.234654,627.885714,647.131429,-241.325714,2.1733313080080396,0.9317554782719595
1441204276,1.105608,-0.298065,0.964017,-0.267927,2.099171,0.005425,-0.015603,0.032561,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1087.327689,476.676923,379.421538,-197.513846,2.6582592344792,0.5329221243529768
1441204336,1.122292,-0.238086,0.988615,-0.282359,2.196604,0.029507,0.010223,0.036786,44.62181,37.591719,-21.629531,9.485781,1278.685152,908.245333,291.648,-117.312,0.5606372085885462,0.4377206954252332
1441204396,1.088274,-0.271412,0.963208,-0.295001,1.713868,-0.003935,-0.009461,0.023511,42.112173,35.038203,-17.011641,15.810078,1061.573134,725.531429,679.977143,-205.485714,-1.9166710935047488,0.35289089789046724
1441204457,1.103,-0.204047,0.988057,-0.271456,1.951686,0.002546,-0.013983,0.007685,41.921118,35.584453,-16.780859,14.137109,1202.233472,909.802667,518.677333,-213.845333,-1.2921753799072067,0.33465051974358406
1441204496,1.131102,-0.153454,1.005197,-0.293878,2.135343,0.006221,-0.039068,0.061717,41.485341,34.467422,-21.050234,8.098516,1344.499425,1020.996923,195.790769,-181.316923,-1.7414601390739175,0.319116792756555
1441204564,1.129272,-0.193479,0.998969,-0.275835,2.254777,0.023093,-0.018206,0.033518,41.946616,35.538203,-18.245234,12.365391,1393.394211,1308.124444,273.92,-0.035556,2.20095609744727,0.30329971283648427
1441204629,1.108092,-0.183072,0.993171,-0.289062,1.983516,0.014595,0.019139,0.034323,37.923129,31.188281,-14.438125,15.591406,1202.019972,767.771429,476.045714,-225.668571,-0.9006928042091653,0.2982872776153615
1441204682,1.061134,-0.197603,0.972241,-0.243321,1.509072,0.033766,-0.177645,0.086137,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1050.55375,-768.746667,674.24,117.475556,-0.04006714289112016,0.2566420741059543
1441204767,1.016879,-0.006699,0.045941,1.015795,0.061323,0.008058,-0.052668,-0.00038,34.343213,4.164844,-24.740938,-23.41625,1037.8339825000003,321.9791929,581.6740925,-211.97093329999998,11.37706297794192,0.07901918887650287
1441204978,1.0444,-0.074608,-0.982197,-0.007146,1.479799,0.009889,-0.136576,0.068396,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1035.420917,-547.273846,737.476923,51.052308,-1.6863187552193841,0.7586479556766311
1441205155,1.011126,-0.003169,0.03984,1.010328,0.002688,-0.000212,0.000571,0.000269,18.821887,4.45,-13.570312,-12.253281,1012.124,-448.868571,208.8,-698.125714,-0.4460733200982523,0.38492968128570315
1441205214,1.009505,-0.003618,0.03937,1.008726,0.002262,-0.000503,0.000898,0.000951,18.846554,4.417656,-13.568594,-12.304688,1044.394098,406.848,-219.84,-931.093333,12.648353045043205,0.2527799640491855
1441205274,1.008521,-0.004369,0.041719,1.007643,0.002461,-0.000439,0.000987,0.001202,18.758328,4.472578,-13.443359,-12.287266,1002.300357,-535.062857,-764.822857,-363.862857,-4.483833264431522,0.44292410950815486
1441205335,1.007725,-0.003696,0.040769,1.006889,0.002412,-0.000313,0.000963,0.001546,18.864101,4.417734,-13.578203,-12.321172,1014.8245789,-157.91146669999998,559.7203812,-772.5772188999999,-3.147309145853791,0.3882500986779168
1441205420,1.006711,-0.003969,0.041605,1.005835,0.003572,-0.000631,0.001193,0.00176,18.757156,4.418359,-13.424297,-12.325391,1015.918829,-355.925333,-177.493333,-730.965333,-2.0404258313376835,0.3046375575728715
1441205480,1.006728,-0.003035,0.042235,1.005828,0.00399,-0.000712,0.001485,0.002101,18.854446,4.466563,-13.464063,-12.41375,1012.017068,-158.422857,549.051429,-833.28,-2.573596220900302,0.3406377272071957
1441205540,1.006409,-0.001454,0.045401,1.005376,0.003983,-0.000743,0.001491,0.002156,18.57354,4.402031,-13.257031,-12.234844,1026.155912,-907.946667,407.36,-240.32,-1.8746492757559474,0.32398965719663164
1441205600,1.007609,-0.00302,0.041632,1.006732,0.004231,-0.000583,0.001206,0.001787,18.840513,4.490156,-13.435313,-12.415,1022.750059,-34.262857,279.725714,-958.742857,-2.98868749283808,0.34250001026827986
1441205634,1.006479,-0.003021,0.042533,1.005563,0.004194,-0.000674,0.001329,0.001716,18.838281,4.485625,-13.457812,-12.38875,1014.298376,-51.68,501.394286,-878.377143,11.724338136697597,0.12362648643663965
1441205720,1.006559,-0.00319,0.042898,1.005632,0.003698,-0.000491,0.001406,0.002208,18.807197,4.454063,-13.409062,-12.40625,1010.009278,-229.417143,593.691429,-781.805714,-2.367480225064654,0.28467087822119674
1441205781,1.005711,-0.003473,0.043601,1.004753,0.004041,-0.000724,0.001762,0.002457,18.787429,4.467969,-13.395156,-12.385781,1011.617449,-154.262857,580.731429,-804.045714,-3.059955957203787,0.3846427454825967
1441205841,1.00671,-0.003355,0.043006,1.005773,0.004583,-0.000547,0.001614,0.002521,18.785385,4.434531,-13.386094,-12.404687,1014.060904,-256.914286,625.531429,-737.988571,12.065686579148956,0.16691041555179845
1441205901,1.006371,-0.003323,0.04303,1.005427,0.005823,-0.000851,0.001565,0.002812,18.805286,4.481641,-13.376641,-12.428203,1017.66313,-221.371429,473.188571,-849.76,-1.5961284541324692,0.3048613331336688
1441205961,1.006067,-0.003301,0.043706,1.005092,0.005779,-0.000586,0.001502,0.002579,18.812986,4.463281,-13.383125,-12.439687,1019.4095562,-190.3844572,467.30620960000005,-728.7378283999999,-2.1528614444168555,0.23190379359912489
1441205999,1.005218,-0.002865,0.04277,1.004285,0.005947,-0.000775,0.001406,0.002408,18.833989,4.490781,-13.388906,-12.455,1016.473571,-227.657143,514.445714,-842.582857,-2.143323734808111,0.2995602712610275
1441206082,1.006082,-0.003605,0.042988,1.005115,0.008372,-0.000775,0.001369,0.002732,18.819537,4.495781,-13.377656,-12.443437,1016.795775,-274.742857,496.731429,-835.954286,9.990365904168588,-0.13092666559678645
1441206142,1.005996,-0.003597,0.043071,1.005051,0.00561,-0.000996,0.001723,0.002934,18.808598,4.466328,-13.377422,-12.437891,1019.566661,-294.634667,476.266667,-847.829333,-3.8588934310466625,0.28159291271843034
1441206197,1.011706,-0.002531,0.042169,1.010812,0.004371,-0.000623,0.000582,0.001746,18.85024,4.531797,-13.408203,-12.444141,1014.301156,-281.097143,559.405714,-795.565714,-1.982889291398946,0.33014930161398653
1441206234,1.009019,-0.002655,0.042709,1.008077,0.007655,-0.001063,0.001081,0.001934,18.813535,4.514922,-13.399141,-12.404141,1018.028246,-323.177143,543.177143,-789.554286,-2.7403124288126564,0.1754832492239544
1441206295,1.006589,-0.00293,0.043353,1.005636,0.005225,-0.000917,0.001431,0.002316,18.775908,4.455312,-13.374219,-12.395938,1013.32429,-204.114286,501.028571,-817.325714,11.944388681028542,0.07689711655680495
1441206355,1.006021,-0.002849,0.043543,1.005065,0.004768,-0.000931,0.001507,0.002647,18.831876,4.475703,-13.410547,-12.433984,1007.093884,-85.325714,598.171429,-801.348571,-3.4644952208226987,0.38449188993434164
1441206440,1.005811,-0.003152,0.042706,1.004862,0.006539,0.000529,0.001439,0.000399,18.760641,4.460938,-13.355937,-12.390469,1014.082624,-245.988571,422.537143,-880.365714,0.8579061091276727,-0.022969402398517
1441206501,1.005821,-0.003323,0.042706,1.004889,0.005021,0.00023,0.001453,0.000716,18.782485,4.476172,-13.359141,-12.414141,1017.153539,-275.178667,567.744,-597.717333,1.4081328092487255,0.12696189180497564
1441206562,1.005869,-0.00365,0.044146,1.004876,0.005285,0.000308,0.001535,0.000582,18.754717,4.49625,-13.304844,-12.423281,1017.093674,-125.1455179,532.4802814000001,-667.1702154000001,2.0094297153840706,0.26909766655120754
1441206622,1.005455,-0.004039,0.042842,1.004513,0.005322,0.00057,0.00172,0.000591,18.755174,4.477969,-13.297656,-12.43875,1027.442418,250.56,305.6,-523.085714,-2.357515030197703,0.0839984433555002
1441206775,1.006529,-0.003195,0.042315,1.005558,0.005446,0.000423,-0.000711,-0.000739,18.684009,4.504766,-13.233203,-12.390234,1024.198448,-276.525714,-132.045714,-525.942857,-2.6608145273989163,0.4097275020752881
1441206834,1.006617,-0.003876,0.041581,1.005746,0.001951,0.000577,0.000368,0.00038,18.701543,4.54625,-13.209844,-12.426562,1052.185833,962.034286,80.685714,-417.942857,10.081826942330087,0.188595022603251
1441206894,1.006563,-0.003709,0.041884,1.005679,0.002017,0.00039,0.000467,0.000397,18.655258,4.521953,-13.166016,-12.412578,1053.856829,970.486154,94.596923,-399.261538,-4.9862572066040505,0.33071933167635714
1441206954,1.006723,-0.00363,0.041914,1.005837,0.002207,0.00036,0.000549,0.000683,18.699718,4.534453,-13.202891,-12.435859,1033.11432,135.085714,-134.308571,-64.662857,-1.828757660124769,-0.17858679021938317
1441207014,1.00569,-0.003656,0.042494,1.00478,0.002046,0.000252,0.000658,0.000679,18.702909,4.51375,-13.218438,-12.43125,1015.146764,437.371429,523.2,-751.542857,-2.659065211343884,0.7142320724230619
1441207075,1.005808,-0.003993,0.04218,1.004911,0.00195,0.000475,0.000204,0.000671,18.686171,4.516953,-13.184141,-12.441484,1013.936834,305.821538,639.310769,-700.012308,-4.032507999281671,0.5971230634518615
1441207161,1.005878,-0.003934,0.042481,1.004968,0.001949,0.000407,0.000313,0.000605,18.684142,4.514062,-13.168125,-12.456406,1016.7306517,2.8012776000000033,531.7549247,-775.1482020999999,-3.462427682932592,0.6688256599764285
1441207221,1.005697,-0.003829,0.042523,1.004783,0.002123,0.000423,0.000498,0.000578,18.671362,4.492734,-13.183203,-12.428828,1026.233513,-122.742857,568.388571,-507.748571,-1.9931581273040901,0.40278858455678906
1441207281,1.004992,-0.003488,0.043644,1.004022,0.012321,0.008934,-0.007019,-0.001458,18.695165,4.465,-13.205469,-12.451094,1029.208456,369.44,472.091429,-683.314286,-0.24650888697053444,0.30243773317454786
1441207341,1.00578,-0.002732,0.044072,1.004778,0.013338,0.00911,-0.006876,-0.00147,18.64761,4.453437,-13.200938,-12.388438,1013.356491,-84.48,529.462857,-858.514286,1.2890281878197152,0.18370349081636428
1441207401,1.006256,-0.002723,0.045471,1.005211,0.012404,0.008941,-0.007137,-0.001498,18.723035,4.452656,-13.259844,-12.439531,1030.031722,152.917333,243.754667,-978.794667,-3.620517086958716,0.6227845617759762
1441207461,1.005427,-0.002496,0.046143,1.004358,0.011309,0.008702,-0.006775,-0.001152,18.749039,4.456875,-13.295625,-12.439531,1028.272897,97.988571,186.605714,-1006.308571,-4.322940828295845,0.38103331458755185
1441207522,1.005524,-0.003337,0.043391,1.004572,0.011877,0.008793,-0.007008,-0.001489,18.69271,4.440234,-13.232422,-12.427891,1028.751137,102.308571,481.462857,-863.314286,-1.5749968831597596,0.2740723986207701
1441207582,1.006164,-0.002667,0.045386,1.00509,0.01388,0.008974,-0.007054,-0.001515,18.671254,4.466953,-13.252109,-12.364297,1019.022214,-51.690667,473.024,-899.178667,-2.4414668469897247,0.031523563516087844
1441207642,1.005563,-0.002885,0.045784,1.004497,0.004289,-0.000587,0.000523,0.000652,18.676207,4.486406,-13.247656,-12.369687,1022.110103,5.371429,468.548571,-906.514286,-1.2203731229793706,0.255615147953926
