,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1441687520,0.983523,-0.021867,-0.000343,0.983277,0.013996,0.001939,-0.013781,0.000346,94.525548,-58.7223,-55.33785,-49.2381,1.011859,1.191857,1.976225,-0.096113,0.598378,-0.04716,0.279668,-0.097795,0.250227,-0.010412,0.186795,0.000188,0.225737,1023.604327,-216.497778,240.284444,-736.302222
1441687580,0.983807,-0.022043,-0.000531,0.983559,0.013989,0.001772,-0.013802,0.000396,94.511247,-58.7196,-55.315125,-49.239675,3.700271,1.323989,1.845148,-0.006749,0.735035,0.0164,0.361422,-0.061692,0.345902,-0.075635,0.165087,-0.007722,0.201678,1016.209068,-316.4,834.3,-485.54
1441687644,0.983612,-0.02175,-0.000399,0.983364,0.014253,0.00206,-0.014004,0.000535,94.500144,-58.773825,-55.243725,-49.2339,-1.834483,1.213756,1.838518,-0.050962,0.753257,-0.003219,0.308651,-0.057112,0.273842,-0.038446,0.199379,-0.028879,0.20517,1017.117055,-310.349474,790.046316,-556.850526
1441687709,0.983504,-0.021911,-0.000446,0.983247,0.014053,0.001907,-0.013815,0.000347,94.54908,-58.781475,-55.26405,-49.2957,0.764269,1.65929,1.649076,-0.094362,0.635212,0.032194,0.379543,-0.040043,0.284075,-0.082532,0.198252,-0.010567,0.13991,1027.044668,-867.024,280.208,-374.912
1441687769,0.983281,-0.021698,-0.00043,0.983039,0.014198,0.002133,-0.013956,0.000589,94.554049,-58.75845,-55.28955,-49.30395,2.889531,1.547552,1.892221,-0.120231,0.618413,-0.00026,0.418688,-0.066896,0.319037,-0.077461,0.148739,0.0196,0.210116,1019.035181,-822.666667,158.506667,-547.662222
1441687829,0.983352,-0.021898,-0.000438,0.983104,0.014006,0.001748,-0.013801,0.000538,94.588412,-58.826475,-55.3095,-49.266675,2.993586,1.187023,1.864814,-0.319654,0.587768,0.109181,0.397282,-0.087468,0.246631,-0.027189,0.163429,-0.068844,0.199116,1019.505337,-639.431111,637.208889,-303.128889
1441687889,0.983257,-0.021851,-0.000585,0.983012,0.014219,0.002035,-0.013986,0.000695,94.533947,-58.7499,-55.313325,-49.248975,5.041229,1.385865,1.850972,-0.416679,0.622576,0.117919,0.420164,-0.06209,0.277923,-0.04372,0.175657,-0.042241,0.182423,1027.305947,-787.4,575.42,-230.38
1441687949,0.983608,-0.022062,-0.000314,0.983359,0.013989,0.001779,-0.013797,0.000377,94.570583,-58.784775,-55.34385,-49.2435,5.008777,1.354207,1.913386,-0.162824,0.672707,0.02692,0.352383,-0.053023,0.336322,-0.020903,0.149121,-0.065437,0.208517,1023.514175,-796.302222,500.462222,-302.133333
1441688009,0.983895,-0.021905,-0.000406,0.983649,0.013953,0.001854,-0.013747,0.000329,94.683621,-58.891725,-55.33515,-49.342575,6.600781,1.037514,2.165142,-0.157953,0.662678,0.037377,0.371091,-0.094052,0.303408,-0.048826,0.119744,-0.072266,0.213178,1023.023286,-757.457778,663.004444,-81.76
1441688069,0.983322,-0.021836,-0.000567,0.983072,0.014115,0.002166,-0.013866,0.000537,94.496277,-58.7331,-55.292475,-49.220025,2.278385,1.351017,1.336523,0.421502,0.468929,0.308525,0.291666,0.105413,0.289734,0.105751,0.116987,-0.02777,0.225675,1023.437755,-334.826667,381.671111,-560.053333
1441688130,0.983835,-0.021962,-0.000324,0.983586,0.013909,0.001939,-0.013697,0.000389,94.467124,-58.706475,-55.2318,-49.26405,7.858412,1.048413,1.997131,-0.15119,0.657261,0.011762,0.360865,-0.118686,0.265115,-0.039115,0.160263,-0.071053,0.201556,1060.548636,633.027368,-648.741053,-447.646316
1441688190,0.984293,-0.021981,-0.000618,0.984022,0.014248,0.001749,-0.01398,0.00019,95.140078,-58.98675,-55.78695,-49.5975,5.435914,1.640091,1.918718,-0.257989,0.66805,0.019365,0.355341,-0.089445,0.278276,-0.045885,0.149291,-0.119505,0.117238,1008.443598,-160.405333,691.093333,-709.76
1441688250,0.983699,-0.021681,-0.000731,0.983457,0.014112,0.001629,-0.013917,0.000326,94.516744,-58.8258,-55.221525,-49.228725,1.678809,1.304959,1.768767,0.056555,0.640214,0.025578,0.313327,-0.056372,0.288345,-0.028274,0.144072,-0.022008,0.185901,1042.38248,202.435556,-595.253333,-800.711111
1441688311,0.983862,-0.021791,-0.000449,0.983619,0.013963,0.001879,-0.013764,0.000314,94.461576,-58.77,-55.1778,-49.2384,5.256401,1.389155,2.13205,-0.015803,0.55202,-0.160626,0.150918,-0.259909,0.217918,-0.083819,0.117054,-0.015731,0.226369,1022.257666,-737.795556,654.684444,-180.408889
1441688371,0.983431,-0.021898,-0.000556,0.983184,0.013943,0.001892,-0.013741,0.000322,94.478005,-58.73865,-55.233225,-49.245225,4.140371,1.056659,1.885222,0.005891,0.697739,0.045111,0.301961,-0.12975,0.262408,-0.040074,0.083356,-0.050386,0.224973,1020.25574,-520.303158,664.623158,-470.955789
1441688431,0.983926,-0.022049,-0.000432,0.983676,0.013893,0.001841,-0.013691,0.000226,94.450944,-58.688175,-55.278225,-49.20285,1.745711,1.216079,1.788967,0.044252,0.556039,0.106459,0.252448,-0.06244,0.180021,-0.046052,0.068307,-0.079309,0.144206,1021.564625,-448.505263,777.397895,-460.564211
1441688491,0.983964,-0.021872,-0.000468,0.983717,0.013959,0.001771,-0.013767,0.00026,94.487143,-58.7766,-55.25415,-49.19385,0.236591,0.887371,2.029072,-0.033589,0.629054,0.048793,0.316436,-0.102111,0.26038,-0.038162,0.117362,-0.000248,0.242685,1028.061952,-906.364444,367.306667,241.795556
1441688554,0.983703,-0.02172,-0.000367,0.983457,0.014048,0.00174,-0.013845,0.000263,94.679938,-58.9191,-55.271775,-49.373925,6.512788,1.179683,1.99459,-0.101147,0.610119,0.008953,0.332813,-0.08533,0.321107,-0.049534,0.137854,-0.014768,0.218801,1018.457067,-606.265263,130.964211,-589.658947
1441688614,0.983376,-0.021778,-0.000346,0.983134,0.014139,0.001922,-0.013828,0.000438,94.68947,-58.996425,-55.20255,-49.37715,4.538838,1.26857,2.054658,-0.140033,0.645057,-0.006489,0.3792,-0.073664,0.313937,-0.043058,0.155233,-0.037283,0.204351,1024.114361,-910.595556,191.128889,-394.595556
1441688674,0.984039,-0.021952,-0.000266,0.983789,0.013984,0.001846,-0.013785,0.000277,94.740524,-58.94355,-55.214775,-49.5243,5.097665,1.281842,2.018424,-0.191099,0.611182,0.020446,0.357695,-0.109581,0.288442,-0.049757,0.157506,-0.055005,0.184353,1029.504093,-684.193684,331.031579,-381.995789
1441688734,0.983955,-0.021837,-0.000377,0.9837,0.01414,0.001911,-0.013868,0.000389,94.605691,-58.881375,-55.17195,-49.38825,3.712955,1.448706,1.70045,-0.136047,0.554511,0.075169,0.387327,-0.041876,0.294767,-0.067054,0.171478,-0.03956,0.154889,1022.106075,-279.868235,385.844706,-894.456471
1441688794,0.984007,-0.021905,-0.000616,0.983761,0.014034,0.001878,-0.013835,0.00027,94.687557,-58.951125,-55.161075,-49.473825,6.392123,1.163604,2.051327,-0.233003,0.621579,0.01838,0.364202,-0.075812,0.262437,-0.082016,0.157514,-0.070432,0.173428,1025.375708,-356.48,401.137778,-873.564444
1441688854,0.983657,-0.021731,-0.00058,0.983414,0.014034,0.001887,-0.013826,0.000347,94.595414,-58.902525,-55.161525,-49.354725,5.158464,1.044243,1.923458,-0.322632,0.483499,0.006398,0.38466,-0.08736,0.271192,-0.07064,0.18871,-0.011699,0.225698,1025.604862,-295.84,323.804444,-924.871111
1441688946,0.984576,-0.022448,-0.000868,0.984318,0.014092,0.001496,-0.013942,5.5e-05,94.906497,-59.095125,-55.383525,-49.472925,0.535384,1.038729,1.86665,-0.180718,0.637248,0.011003,0.312333,-0.060697,0.325131,0.019407,0.238853,-0.025352,0.202635,1022.545196,-360.962264,618.90566,-727.735849
1441689005,0.983589,-0.021819,-0.000714,0.983345,0.014211,0.002118,-0.013975,0.00042,94.680266,-58.954725,-55.190025,-49.423275,4.198479,1.040283,2.008636,-0.240982,0.639362,0.042023,0.397206,-0.088825,0.3003,-0.000849,0.231406,-0.049447,0.183563,1018.23361,-365.102222,607.822222,-730.506667
1441689125,0.984112,-0.021786,-0.000854,0.983868,0.014038,0.001528,-0.01388,-0.000112,94.834832,-59.06535,-55.30635,-49.457775,4.11466,1.703445,1.972262,-0.146404,0.701655,0.020455,0.325076,-0.150512,0.199513,-0.083988,0.134297,-0.153322,0.051021,1016.435935,-148.352,191.44,-987.04
1441689185,0.983263,-0.021749,-0.000552,0.983017,0.014047,0.00192,-0.013827,0.000382,94.712799,-58.93965,-55.30635,-49.373775,5.765047,1.389064,1.861939,-0.062406,0.636982,0.076276,0.349173,-0.056653,0.248975,-0.093953,0.129816,-0.073957,0.202627,1010.54888,18.256842,715.907368,-703.477895
1441689245,0.983853,-0.021696,-0.000554,0.983612,0.014007,0.001679,-0.01383,0.0003,94.490226,-58.776825,-55.194075,-49.2669,4.99744,0.853615,1.859993,-0.005856,0.57358,0.025381,0.370416,-0.055331,0.224636,-0.06182,0.097133,-0.084965,0.22015,1020.650167,-243.484444,529.333333,-527.697778
1441689306,0.983288,-0.021187,-0.000591,0.983057,0.014008,0.001765,-0.013821,0.000299,94.613339,-58.89345,-55.266075,-49.283175,2.476905,0.777559,2.054253,-0.089546,0.578251,0.007701,0.423107,-0.056989,0.264237,-0.06032,0.135862,-0.028522,0.242132,1029.437317,-74.82,-110.48,-795.36
1441689366,0.983869,-0.021413,-0.000398,0.983632,0.01404,0.001833,-0.013841,0.000394,94.537662,-58.8162,-55.206075,-49.2975,3.388733,1.083153,1.874448,-0.122995,0.650437,0.025716,0.399327,-0.057188,0.33201,-0.02875,0.135183,-0.054672,0.230682,1018.84217,-44.656,-236.224,-630.608
1441689426,0.983919,-0.021517,-0.000494,0.983681,0.013969,0.001831,-0.013777,0.000344,94.600213,-58.85535,-55.2147,-49.3608,1.590342,0.947466,2.027929,-0.159285,0.634092,0.074339,0.423068,-0.055025,0.294198,-0.071824,0.156263,-0.002133,0.254366,1021.350601,-568.286316,416.538947,-150.113684
1441689486,0.984165,-0.021625,-0.00047,0.983924,0.014153,0.001864,-0.013953,0.000293,94.630639,-58.8051,-55.357125,-49.319475,4.288488,1.602601,2.012321,-0.005635,0.695401,-0.009545,0.331862,-0.142142,0.187811,-0.162579,0.122606,-0.072729,0.119573,1026.952157,-888.606316,432.336842,272.235789
1441689546,0.983331,-0.021543,-0.000635,0.983087,0.014223,0.00205,-0.013986,0.000496,94.533684,-58.7238,-55.2906,-49.3053,5.574583,1.58118,1.048097,-0.2629,0.678529,-0.174775,0.296542,0.055352,0.32272,-0.05742,0.242789,0.027277,0.141815,1025.065993,-595.6,467.24,-242.68
1441689607,0.984139,-0.021564,-0.000521,0.983899,0.014198,0.001873,-0.013882,0.000565,94.406718,-58.751775,-55.201575,-49.127925,3.239381,2.333755,0.226078,-0.581786,0.313461,-0.520265,-0.027455,-0.185083,0.424483,0.109035,0.372508,0.087549,0.201053,1022.94533,-832.764444,564.675556,-130.915556
1441689667,0.983287,-0.021813,-0.000512,0.983044,0.014209,0.001689,-0.014029,0.000588,94.628764,-58.966575,-55.185075,-49.316175,2.660371,2.017586,0.017309,-0.222302,0.576128,-0.455519,0.02625,-0.173363,0.296366,0.094276,0.423327,0.100149,0.202119,1015.493142,-237.254737,684.412632,-670.955789
1441689727,0.983571,-0.021711,-0.000656,0.98333,0.014098,0.001777,-0.013904,0.000508,94.614334,-58.940175,-55.225725,-49.274175,3.592512,2.374077,0.226462,-0.312138,0.460791,-0.383595,0.020191,-0.246739,0.31577,0.101792,0.463116,0.046374,0.211564,1008.403293,-116.035556,780.888889,-625.368889
1441689787,0.983338,-0.021646,-0.000463,0.983099,0.014194,0.001784,-0.013983,0.000506,94.657448,-58.9524,-55.235775,-49.331625,2.932029,2.538279,-0.037233,-0.493622,0.506066,-0.485654,-0.19529,-0.293218,0.372375,0.092506,0.448891,0.144655,0.256875,1005.326403,-130.311111,727.448889,-681.244444
1441689849,0.983317,-0.021661,-0.00051,0.983077,0.01404,0.001418,-0.013892,0.000357,94.416981,-58.825125,-55.046775,-49.233675,3.462937,2.440539,0.258257,-0.519294,0.550248,-0.425984,-0.109728,-0.270742,0.405397,0.075395,0.410069,0.095738,0.193455,1007.478009,-127.472941,719.905882,-692.894118
1441689909,0.983843,-0.022067,-0.000703,0.983588,0.013998,0.001453,-0.013846,0.000375,94.638748,-58.90845,-55.232175,-49.35195,3.115086,2.58441,-0.548442,-0.277186,0.455383,-0.56331,-0.356258,-0.255092,0.352982,0.018342,0.400514,0.204713,0.337873,1008.077843,-129.262222,722.844444,-690.311111
1441689982,0.983667,-0.021993,-0.000312,0.98342,0.014047,0.001583,-0.013863,0.00037,94.73771,-59.031825,-55.260675,-49.362675,3.748116,2.456662,-0.320988,-0.197829,0.450052,-0.669495,-0.238573,-0.233698,0.341949,-0.054916,0.364295,0.217148,0.362656,1008.899142,-125.170526,723.233684,-691.890526
1441690029,0.983302,-0.021798,-0.000676,0.983059,0.01428,0.001512,-0.014123,0.000488,94.653824,-58.959225,-55.19145,-49.3659,2.943255,2.220167,0.027948,-0.137423,0.641643,-0.541052,-0.223034,-0.105907,0.359378,-0.058595,0.345273,0.150479,0.221121,1008.054096,-124.985263,720.825263,-693.069474
1441690109,0.983769,-0.022121,-0.000438,0.983519,0.013807,0.001549,-0.013649,0.000315,94.694586,-58.9314,-55.246425,-49.41585,2.702518,2.458841,0.337493,-0.432309,0.481241,-0.406328,-0.054236,-0.352981,0.322429,0.113994,0.43075,0.050697,0.179709,1011.8906562999998,-264.49887300000006,694.2411613,-620.920289
1441690169,0.983703,-0.022054,-0.000539,0.983455,0.014017,0.001727,-0.01377,0.000562,94.802174,-59.043675,-55.273875,-49.45725,2.331805,2.279725,0.303591,-0.396299,0.302977,-0.42855,0.016621,-0.417661,0.251419,0.167739,0.476895,0.088532,0.185791,1017.750311,-412.906667,646.151111,-668.906667
1441690230,0.98373,-0.022006,-0.000372,0.983483,0.014002,0.001519,-0.013845,0.000345,94.645334,-58.882575,-55.2606,-49.3638,4.549214,2.395084,-0.32549,-0.009272,0.486183,-0.480397,0.007817,-0.190477,0.295414,0.12334,0.432937,0.16107,0.337995,1017.885687,-417.173333,645.991111,-666.577778
1441690290,0.983849,-0.022043,-0.000975,0.983601,0.01428,0.001171,-0.014132,9.6e-05,94.942192,-59.06715,-55.40565,-49.5501,3.540327,2.248897,-0.553128,-0.072548,0.382352,-0.585903,-0.24594,-0.290581,0.341576,0.082769,0.410973,0.220935,0.38521,1016.478994,-408.825263,652.025263,-663.646316
1441690350,0.984031,-0.021951,-0.000973,0.983772,0.014203,0.001523,-0.014028,0.000318,94.603191,-58.8726,-55.190775,-49.372575,1.559215,1.622657,1.193541,-0.135789,0.403665,-0.048203,0.06686,-0.060407,0.12739,-0.088166,0.122781,-0.065531,0.109862,1018.170693,-190.113684,486.416842,-861.456842
1441690389,0.984375,-0.022072,-0.00092,0.984107,0.014118,0.000965,-0.013978,7.3e-05,94.293609,-58.7202,-55.0797,-49.08525,3.18107,1.436306,2.066113,-0.197964,0.469266,-0.006477,0.290392,-0.102721,0.190559,-0.120856,0.10386,-0.088962,0.19063,1013.740213,-177.96,542.64,-836.76
1441690472,0.98317,-0.021506,-0.000501,0.982913,0.014121,0.001833,-0.013896,0.000479,94.277502,-58.617975,-55.12485,-49.125825,4.215338,1.204312,2.251939,0.002677,0.385418,0.110814,0.277649,0.039382,0.161314,-0.090156,0.11706,-0.102202,0.239349,1013.348015,-167.728,571.584,-818.8
1441690533,0.983792,-0.021743,-0.000539,0.983517,0.013919,0.001491,-0.013689,0.000198,94.391254,-58.794375,-55.155525,-49.099125,2.914877,1.019572,1.919505,0.138238,0.265134,0.234527,0.128371,0.089091,0.151822,-0.031208,0.058875,-0.090599,0.234347,1031.719714,75.573333,449.351111,-606.631111
1441690569,0.984561,-0.022126,-0.001146,0.984301,0.014136,0.001025,-0.013993,-6.2e-05,94.344787,-58.724325,-55.18395,-49.06155,5.608177,1.164457,2.578408,-0.025376,0.426705,-0.134861,0.385942,-0.102129,0.167873,-0.149093,0.158053,-0.032758,0.233424,1011.59844,-198.248421,559.747368,-818.778947
1441690655,0.983536,-0.021788,-0.000461,0.983283,0.014073,0.001614,-0.013885,0.000305,94.419121,-58.713675,-55.214175,-49.183125,3.237991,1.178628,2.27328,0.066034,0.502935,-0.100855,0.323278,-0.078613,0.247857,-0.152192,0.089187,-0.03644,0.258281,1034.058793,-74.88,142.56,-718.595556
1441690715,0.983813,-0.021743,-0.000338,0.98357,0.013895,0.001389,-0.013742,0.000334,94.329336,-58.712475,-55.1232,-49.1142,4.503255,1.006611,2.614617,0.092675,0.513214,-0.134993,0.386855,-0.098887,0.2053,-0.150407,0.148109,-0.000632,0.296659,1024.91068,-908.277895,342.282105,-310.012632
1441690749,0.983878,-0.021737,-0.001028,0.983599,0.01454,0.001244,-0.014351,0.000319,94.104541,-58.596375,-54.994425,-48.966,2.296655,0.992172,2.256226,-0.06707,0.382141,-0.007139,0.330741,0.028969,0.154372,-0.132979,0.126025,-0.000323,0.253919,1016.003786,-127.830588,656.470588,-615.171765
1441690805,0.984208,-0.022065,-0.000482,0.983953,0.014002,0.001571,-0.013819,0.000338,94.46087,-58.8144,-55.139925,-49.225875,0.138036,0.864117,2.386461,-0.036119,0.446124,-0.168121,0.338982,-0.112319,0.188096,-0.148085,0.149228,0.013103,0.318307,1027.495723,-877.052632,464.943158,236.648421
1441690865,0.983506,-0.021596,-0.000695,0.983266,0.013901,0.001749,-0.013707,0.000368,94.445387,-58.769325,-55.197675,-49.185675,5.224827,1.083374,2.158806,-0.245824,0.508357,-0.085546,0.305206,-0.133513,0.270348,-0.057284,0.182917,0.009953,0.295719,1027.487136,-867.115789,465.734737,198.635789
1441690929,0.983864,-0.02211,-0.000588,0.983613,0.013956,0.001898,-0.013743,0.000367,94.688194,-59.0136,-55.1118,-49.45545,4.87829,0.839921,2.137582,-0.215165,0.5528,-0.069822,0.345679,-0.095081,0.28938,-0.050161,0.185107,0.001202,0.259137,1023.701981,-871.868235,293.082353,-329.731765
1441691045,0.984262,-0.022083,-0.001008,0.984,0.014013,0.001448,-0.013832,0.000105,94.98995,-59.18985,-55.3005,-49.6128,4.877621,0.394054,2.364037,0.093703,0.504613,-0.169319,0.391495,-0.018476,0.260988,-0.115569,0.155381,0.011186,0.279604,1024.435888,-718.362353,419.388235,-452.574118
1441691109,0.983892,-0.022003,-0.00056,0.983633,0.013803,0.001796,-0.013582,0.000347,94.746266,-59.0325,-55.1922,-49.45455,2.650697,0.360556,2.45105,0.257373,0.550947,-0.094628,0.348486,0.040099,0.263441,-0.079632,0.157441,-0.002037,0.26886,1014.139094,-190.976,531.968,-841.168
1441691178,0.983881,-0.021759,-0.000633,0.983628,0.013888,0.00166,-0.013686,0.000352,94.718683,-59.009025,-55.18275,-49.4403,1.930226,0.559141,2.393126,0.157346,0.507187,-0.089964,0.336544,-0.015479,0.239247,-0.124493,0.141884,-0.014207,0.244737,1021.57134,-582.12,469.3,-502.52
1441691245,0.983629,-0.021911,-0.000589,0.983375,0.013691,0.001745,-0.013491,0.000327,94.743019,-58.99905,-55.17705,-49.505325,3.919764,0.440757,2.302722,0.088996,0.533685,-0.179338,0.357998,-0.017686,0.286553,-0.102087,0.147949,-0.021048,0.246504,1024.681191,-879.6,233.06,-413.42
1441691290,0.983504,-0.021811,-0.00097,0.983258,0.014181,0.00183,-0.013981,0.000379,94.715979,-59.047875,-55.1151,-49.464225,6.505741,0.339159,2.298104,0.018277,0.523141,-0.148941,0.3819,-0.043428,0.294902,-0.053787,0.206809,-0.01158,0.216719,1023.277451,-926.933333,311.626667,-225.937778
1441691345,0.984037,-0.021993,-0.000855,0.983789,0.013799,0.001659,-0.013619,0.000295,94.769366,-59.048475,-55.157325,-49.518825,6.796761,0.831667,2.161136,-0.199918,0.568749,-0.023172,0.380334,-0.063957,0.31195,-0.028655,0.178826,-0.002226,0.269365,1025.062293,-923.111111,251.146667,-243.751111
1441691408,0.983543,-0.022053,-0.00084,0.983292,0.013872,0.001883,-0.013657,0.000432,94.693541,-59.052975,-55.102275,-49.429575,5.176147,0.788475,2.192698,-0.139997,0.591394,-0.037495,0.385439,-0.077403,0.301322,-0.0338,0.188379,-0.019863,0.229677,1022.726496,-904.675556,332.497778,-202.577778
1441691469,0.983905,-0.022324,-0.000719,0.98365,0.013885,0.001819,-0.013692,0.000364,94.563852,-58.944675,-55.016475,-49.40595,4.906886,1.011896,2.043922,-0.23112,0.575368,-0.050897,0.359448,-0.080439,0.304288,-0.03431,0.168354,-0.038691,0.216451,1024.473024,-805.568,332.208,-337.968
1441691529,0.983341,-0.021975,-0.000964,0.983092,0.01419,0.002178,-0.013927,0.000469,94.724046,-59.05635,-55.104075,-49.481625,1.531749,0.884366,2.30328,0.029764,0.629172,-0.059479,0.371294,-0.05602,0.29496,-0.057959,0.162338,-0.01981,0.242743,1025.764306,-730.684444,65.262222,-229.084444
1441691609,0.983003,-0.021707,-0.000786,0.982761,0.014186,0.002188,-0.013939,0.000498,94.765881,-59.121825,-55.1469,-49.4361,7.162372,2.375839,-0.066909,0.006064,0.690302,-0.277998,0.107369,-0.033,0.025694,-0.029173,0.140044,-0.167546,0.215587,1025.024006,-921.568,341.68,-252.928
1441691669,0.983189,-0.021934,-0.00097,0.982942,0.013938,0.001908,-0.013731,0.000417,94.582737,-58.93425,-55.059375,-49.40655,5.82908,0.903029,2.515017,0.058197,0.529254,-0.096153,0.44706,-0.024157,0.287861,-0.067882,0.192159,-0.009796,0.257207,1026.348527,-895.128889,398.72,-211.52
1441691729,0.983657,-0.022034,-0.000769,0.983404,0.013819,0.001848,-0.013602,0.000272,94.693055,-58.972275,-55.16595,-49.453725,5.029173,1.127602,2.169026,-0.170902,0.648315,0.019917,0.338441,-0.101589,0.325156,-0.035632,0.138822,-0.05476,0.220705,1023.665561,-808.675556,291.164444,-385.653333
1441691790,0.983131,-0.021975,-0.00068,0.982883,0.01405,0.002098,-0.013813,0.000469,94.853916,-59.11725,-55.2207,-49.5276,5.316218,1.242456,2.116124,-0.278445,0.614676,-0.011034,0.34464,-0.082944,0.330422,-0.04209,0.145406,-0.048917,0.223138,1023.059253,-934.4,211.536,-311.28
1441691829,0.984502,-0.022094,-0.001575,0.984244,0.014416,0.001634,-0.014215,-2.8e-05,94.914936,-59.13405,-55.2969,-49.53945,2.799582,1.065231,1.882705,0.002818,0.694754,-0.016316,0.311237,-0.004705,0.295037,-0.093288,0.101066,-0.0365,0.20509,1026.017226,-334.265263,412.648421,-871.764211
1441691910,0.983757,-0.022209,-0.000531,0.983504,0.013876,0.001964,-0.013658,0.000421,94.758896,-59.083125,-55.19445,-49.416,2.473601,0.969116,2.147649,-0.151266,0.592534,0.001108,0.35136,-0.103978,0.297685,-0.035592,0.14937,-0.075732,0.188084,1024.540462,-746.509474,278.972632,-455.595789
1441691970,0.984202,-0.021953,-0.000433,0.98395,0.013802,0.001831,-0.013588,0.000268,94.783764,-59.04855,-55.209525,-49.48785,3.14504,1.06043,2.157255,-0.154686,0.574513,0.007358,0.407336,-0.067229,0.311615,-0.027206,0.160618,-0.077937,0.169387,1026.118215,-100.555294,-513.355294,-636.912941
1441692010,0.983931,-0.02196,-0.000942,0.98368,0.014061,0.001486,-0.013909,0.000248,94.60685,-58.996875,-55.072125,-49.36425,3.844637,0.950992,2.339127,-0.029596,0.602561,-0.025535,0.399089,-0.067208,0.286365,-0.069278,0.135843,-0.09352,0.172563,1021.704322,-319.36,-685.322105,-470.113684
1441692091,0.999771,0.031409,0.645217,0.677224,0.319849,0.046673,-0.026476,-0.015995,102.60888,-56.95635,-81.412125,-18.008325,-6.017632,2.39468,2.216142,0.196832,0.157132,-0.225749,0.281786,-0.186163,0.129923,-0.249039,-0.018697,-0.091473,0.124824,1018.817194,-369.431579,886.298947,120.774737
1441692164,1.020907,-0.2749,0.407939,0.520441,0.954843,-0.153813,0.126958,0.142732,75.39329,-26.84295,-59.56245,-6.028425,0.442221,1.050533,1.440589,0.160679,-0.08589,0.279936,-0.210798,0.130059,-0.129897,0.034166,-0.038487,-0.031938,0.086095,1042.80147,387.124706,522.785882,-24.978824
1441692221,1.015623,-0.214521,0.949115,0.200893,0.586976,0.00523,0.065926,0.002893,98.45543787756317,-51.23006823432392,-70.58690883922733,-34.06923100802378,4.995483,0.863379,0.878483,0.071662,-0.37257,0.29557,-0.435188,0.11714,-0.290453,0.006705,-0.145348,0.039768,0.025954,1038.971568,240.538947,620.665263,-280.64
1441692284,1.012738,-0.23932,0.983443,-0.022663,0.080695,-0.005168,0.006964,0.00299,101.946588,-11.8503,-98.8983,21.646125,6.91003,-0.048009,0.488049,-0.158596,-0.482414,0.287924,-0.619891,0.057083,-0.359171,0.11148,-0.059082,0.093266,0.023166,1057.777044,282.122105,832.690526,-44.648421
1441692352,1.011475,-0.263406,0.975177,0.041405,0.069227,0.001458,-0.007596,0.001375,107.486556,-26.2485,-99.028275,32.448225,2.408106,1.846843,1.045746,-0.005911,-0.425958,0.184679,-0.49827,0.155991,-0.280902,-0.109994,-0.142589,-0.04718,0.165033,1016.773096,-154.064,845.072,-361.168
1441692412,1.068765,-0.327559,0.958645,0.086798,1.605214,0.04006,-0.155487,-0.081592,98.45543787756317,-51.23006823432392,-70.58690883922733,-34.06923100802378,4.116521,0.895182,1.11742,0.291652,-0.039401,0.394391,-0.338797,0.29853,-0.142932,0.123166,-0.089513,0.046037,0.018725,1041.446268,11.893333,804.071111,-387.413333
1441692472,1.018267,-0.118986,0.996403,0.085664,0.522717,0.001692,-0.022004,0.003055,97.14904,-33.249825,-89.14275,-18.96615,-4.744383,0.778563,1.858608,0.332646,0.219127,0.190803,-0.123282,-0.004257,-0.006146,-0.071738,-0.009665,-0.046676,0.182287,1072.321195,479.658667,624.213333,-212.672
1441692533,0.984456,0.105269,0.010426,0.978383,0.043051,0.001075,-0.014277,0.001157,72.985479,-47.4297,-44.872875,-32.61015,-3.847393,0.521331,1.997097,0.303469,0.23427,0.226788,-0.016738,-0.097547,0.045172,-0.047139,-0.001604,-0.110557,0.191075,1030.994385,65.46,622.96,-466.06
1441692593,1.020301,0.457368,0.897724,-0.031534,0.713731,0.045197,0.033863,-0.004673,102.690882,-28.843425,-97.50795,10.950675,-3.269141,1.159315,2.160726,0.06012,-0.199316,0.070754,-0.121533,-0.009687,-0.099508,-0.064353,0.059572,-0.049384,0.178737,1040.60155,-322.542222,406.933333,44.177778
1441692653,1.033066,0.418059,0.918822,-0.055191,1.416695,-0.014881,-0.100005,-0.004578,103.432555,-42.0408,-91.60995,11.1555,1.222327,0.125745,1.576314,0.06052,-0.237727,0.388834,-0.100359,0.240599,-0.080475,0.110041,0.015343,-0.003046,0.082988,1056.839609,389.216,725.696,-33.136
