,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1442227832,1.001111,-0.025079,-0.035312,-1.000173,0.001333,4.2e-05,-6e-06,8.8e-05,659.058032,116.656826,62.16352,-645.664959,1077.941111,-407.568,235.696,969.632,-4.860650907848273,-2.2222729526951563
1442227892,1.001165,-0.025112,-0.035509,-1.000219,0.001347,-0.000107,-8.3e-05,-0.000192,659.053229,116.682621,62.131992,-645.658443,1077.443421,-407.904,235.504,968.976,-0.5282020948146332,-3.509636719072945
1442227952,1.001146,-0.025094,-0.035013,-1.000218,0.001419,4.1e-05,-0.0,-0.000389,659.06043,116.694086,62.151394,-645.661806,1077.419022,-407.92,236.784,968.624,-1.2347390838494356,-2.2629739462007823
1442228012,1.001092,-0.02522,-0.035358,-1.000149,0.001441,0.000198,-5.4e-05,0.000491,659.083894,116.729802,62.150072,-645.679464,1076.782173,-407.2,235.344,968.576,-6.968547088009048,-1.6670617166234076
1442228072,1.001213,-0.025144,-0.035296,-1.000273,0.00136,2.1e-05,-0.000129,8e-05,659.029675,116.675566,62.131552,-645.63574,1077.221075,-407.6,235.744,968.8,-5.995395037933346,-2.3502471769453344
1442228132,1.001048,-0.025121,-0.034969,-1.000121,0.001389,-0.000109,-0.000155,-4e-06,659.03457,116.647566,62.123835,-645.64646,1106.228583,-428.032,235.408,975.024,-5.1817721203493186,-2.8245041924434147
1442228192,1.001146,-0.025074,-0.035094,-1.000215,0.001381,8.4e-05,-9e-05,3.2e-05,659.105388,116.68659,62.158009,-645.708474,1076.439265,-407.584,235.552,967.984,-8.663250181394721,-1.9622356699579233
1442228252,1.00107,-0.025105,-0.035296,-1.000131,0.001369,7e-06,-7.5e-05,-0.000311,659.106682,116.678653,62.116119,-645.715201,1077.270834,-407.984,236.48,968.512,-9.757139072671542,-1.9251724011247995
1442228312,1.001129,-0.025121,-0.035421,-1.000186,0.001323,0.00019,-0.000103,-0.0001,659.142163,116.704228,62.130229,-645.745472,1076.659587,-406.592,235.616,968.624,-6.057755478096751,-1.6038318065238146
1442228372,1.001111,-0.025064,-0.0355,-1.000167,0.001431,-1.8e-05,-5.1e-05,0.000469,659.146694,116.663661,62.118764,-645.758506,1076.520647,-407.392,236.128,968.016,-5.790787040452549,-1.6721860282237122
1442228432,1.001066,-0.025092,-0.035293,-1.000128,0.001392,-0.000134,-0.000112,-0.000308,659.137642,116.697172,62.113032,-645.74379,1077.38085,-408.048,235.568,968.832,-4.400723653041472,-2.526855876007074
1442228492,1.001059,-0.02512,-0.035287,-1.00012,0.00139,-2.8e-05,-0.000152,0.000161,659.13885,116.694527,62.139048,-645.74295,1077.225346,-407.696,236.4,968.608,-0.42400357143958867,-1.97728150734198
1442228552,1.001119,-0.025056,-0.035448,-1.000177,0.00138,0.000213,5.2e-05,-0.000258,659.034497,116.670937,62.058135,-645.648563,1076.940898,-408.272,236.016,968.144,-9.403249438163218,-1.8645920420021698
1442228612,1.001462,-0.025114,-0.034903,-1.000537,0.001379,-7.9e-05,-5.7e-05,0.000436,659.055436,116.70533,62.15426,-645.654449,1077.58213,-407.776,234.896,969.328,-5.463589215467999,-1.7029903820341512
1442228672,1.001406,-0.025037,-0.034924,-1.000483,0.001361,2.2e-05,4.5e-05,0.000166,659.06176,116.695188,62.157347,-645.662437,1076.438167,-407.568,236.816,967.664,-1.5788166029258603,-1.5124541407046876
1442228732,1.001516,-0.025054,-0.03529,-1.00058,0.001439,-0.00011,-0.000189,-0.000485,659.108047,116.675787,62.125158,-645.716252,1076.651446,-407.248,235.264,968.432,-5.527739229877917,-2.1607188888663043
1442228792,1.001483,-0.025118,-0.035285,-1.000545,0.001453,0.000282,7.5e-05,0.000472,659.113667,116.683283,62.100906,-645.72298,1077.26102,-407.856,235.424,968.816,-6.197189899470854,-1.6560943721461714
1442228852,1.001073,-0.025107,-0.035463,-1.000129,0.001315,-5.4e-05,-7.7e-05,9e-06,659.029798,116.674244,62.161536,-645.633218,1076.916527,-407.264,235.808,968.576,-6.8759097699340535,-1.959400881889872
1442228912,1.001112,-0.025069,-0.035064,-1.000183,0.001362,-0.00011,-2.3e-05,-2.4e-05,659.101099,116.722527,62.134418,-645.699855,1076.963104,-406.816,235.872,968.816,-9.861922184768888,-1.7205903767068371
1442228972,1.000964,-0.025145,-0.035285,-1.000025,0.00134,-0.000113,-8.3e-05,-0.000188,659.146015,116.648228,62.13552,-645.758927,1077.125262,-407.664,236.384,968.512,-3.199935123352231,-1.6404067315359547
1442229032,1.001097,-0.024981,-0.035263,-1.000163,0.001416,0.00023,6.3e-05,0.000108,659.054419,116.704889,62.161315,-645.652767,1076.297267,-407.168,235.408,968.032,-7.5658865969690465,-1.9914295067168195
1442229092,1.001092,-0.025096,-0.035412,-1.00015,0.00151,-3.4e-05,-0.000121,-0.000567,659.10095,116.679535,62.115678,-645.709316,1076.257445,-407.392,235.568,967.856,-8.857022059964542,-2.0580364354656617
1442229152,1.000948,-0.025077,-0.035488,-1.000004,0.001401,-0.000132,-8.8e-05,0.000131,659.203468,116.669393,62.125379,-645.814844,1077.075781,-407.552,235.888,968.624,-4.079595382675654,-1.714997995521171
1442229212,1.001081,-0.025085,-0.035142,-1.000149,0.00143,0.000285,1.4e-05,0.000358,659.140012,116.678212,62.169914,-645.744211,1077.008903,-408.272,236.16,968.176,-9.053366806679369,-2.0996384056165565
1442229272,1.001138,-0.02507,-0.035222,-1.000203,0.001403,-0.000291,-0.000145,-0.000155,659.119047,116.66344,62.186449,-645.723819,1077.653674,-407.632,235.824,969.248,-5.571119912333593,-1.5996787029844954
1442229332,1.00115,-0.025057,-0.035188,-1.000216,0.001382,0.000237,2.4e-05,0.000157,659.101769,116.703567,62.198796,-645.697752,1095.280518,-412.4,239.568,965.84,-4.706044699389254,-2.0971545312915416
1442229392,1.001101,-0.025105,-0.035208,-1.000166,0.001401,0.000103,2e-06,-0.000324,659.119602,116.683283,62.15911,-645.7234,1077.813688,-407.776,236.656,969.168,-6.506331373942702,-1.8080148113828725
1442229452,1.001125,-0.025091,-0.035506,-1.000179,0.001436,-4e-06,-7.4e-05,0.0004,659.190945,116.707755,62.129788,-645.794663,1077.736922,-407.792,235.888,969.264,-3.689310925006466,-1.8840699930743765
1442229512,1.00116,-0.025016,-0.035467,-1.000218,0.001413,-0.000227,-1.3e-05,-0.000356,659.223593,116.7287,62.129126,-645.824303,1076.189191,-408.064,236.528,967.264,-1.373340279057223,-2.540991778026814
1442229572,1.001049,-0.025176,-0.035192,-1.000112,0.00144,0.00033,-4e-05,0.000302,659.178498,116.710842,62.170796,-645.777426,1076.904484,-406.816,235.888,968.752,-6.113079907885584,-1.864412781431971
1442229632,1.001087,-0.025225,-0.035122,-1.000152,0.001426,-0.000226,-0.00015,-0.000197,659.1758,116.655062,62.122512,-645.789408,1077.497483,-407.088,237.072,968.992,-5.042976370476792,-1.8715827790803423
1442229692,1.001116,-0.025164,-0.035678,-1.000163,0.001351,8.2e-05,-2e-05,-0.000128,659.210967,116.739724,62.153378,-645.807066,1077.229611,-407.984,235.712,968.656,-5.525496209598784,-1.6135404006178313
1442229752,1.001059,-0.025118,-0.035199,-1.000124,0.001374,-2.8e-05,-6.4e-05,0.000201,659.199095,116.684606,62.156906,-645.804543,1076.874483,-407.056,236.288,968.512,-2.3213569484060907,-1.8481421052622007
1442229812,1.001136,-0.02515,-0.03541,-1.000192,0.001402,0.000228,7.7e-05,-0.000289,659.231625,116.673361,62.172119,-645.838388,1076.955612,-407.088,236.416,968.56,-4.282595287315365,-1.4452901154444362
1442229872,1.001213,-0.025144,-0.035484,-1.000268,0.001403,-8.8e-05,-0.000171,0.000243,659.220185,116.67711,62.115898,-645.83145,1076.227474,-406.928,235.696,967.984,-7.5987155210463495,-1.5993334543966948
1442229932,1.001101,-0.025146,-0.035106,-1.000168,0.00139,-6e-06,5.3e-05,0.000155,659.221068,116.712165,62.148308,-645.822832,1077.44239,-408.144,236.064,968.736,-3.3934906809332848,-1.2462782881282966
1442229992,1.001176,-0.025155,-0.035343,-1.000235,0.001367,-2e-05,1e-05,-5.2e-05,659.200756,116.745897,62.199677,-645.791089,1076.897072,-408.336,235.68,968.144,-0.9319269015130025,-1.77606541418558
1442230052,1.00119,-0.025101,-0.035375,-1.000249,0.001356,-6e-05,-5.9e-05,2.4e-05,659.177333,116.711724,62.161536,-645.777005,1076.453774,-406.464,235.984,968.368,-4.571521191704496,-0.10036365044534948
1442230112,1.001148,-0.025124,-0.035131,-1.000215,0.001387,0.000132,3.7e-05,0.000216,659.244239,116.727818,62.179394,-645.840701,1077.010711,-407.808,236.304,968.352,-6.321005945570863,-2.4742527776337915
1442230172,1.00114,-0.025149,-0.035401,-1.000197,0.001404,0.000195,-0.000118,-0.000102,659.23787,116.693204,62.113032,-645.846797,1077.007932,-407.664,235.904,968.496,-2.7629163049107386,-0.7676900068759906
1442230232,1.00107,-0.02512,-0.035167,-1.000135,0.001354,-0.000172,-0.000102,9e-05,659.178799,116.66785,62.182922,-645.784361,1077.912368,-407.344,235.968,969.616,-2.8024989687216126,-2.452845777140052
1442230292,1.001088,-0.025132,-0.035199,-1.000153,0.001427,-2.1e-05,-0.000248,-0.000348,659.287249,116.675566,62.137284,-645.898089,1076.787674,-407.696,236.384,968.112,-0.1277131699875974,-2.6889202433241657
1442230352,1.001192,-0.025109,-0.035556,-1.000245,0.001354,6.4e-05,3.5e-05,-0.000139,659.264769,116.734653,62.172119,-645.861091,1077.809587,-407.248,236.752,969.36,-2.7390357787957917,-0.492539907687123
1442230412,1.001234,-0.025087,-0.035361,-1.000294,0.001362,3e-06,6.5e-05,-9e-06,659.308404,116.701362,62.144559,-645.914276,1077.318076,-407.52,236.4,968.784,0.23115956848856867,-1.1563995151486117
1442230472,1.001125,-0.025075,-0.035543,-1.000178,0.001514,-7e-06,-9.4e-05,0.000492,659.254722,116.688354,62.165945,-645.85983,1077.803979,-407.296,236.704,969.344,-4.873796135159107,-0.9712069050031799
1442230532,1.001089,-0.025178,-0.035338,-1.000147,0.001478,4.5e-05,-5.3e-05,-0.000541,659.295592,116.685708,62.171237,-645.901452,1101.11387,-417.392,240.368,970.592,0.7303999063033468,-1.7253828954310695
1442230592,1.00118,-0.025163,-0.035479,-1.000233,0.001472,3.7e-05,6e-06,0.000383,659.251198,116.674243,62.199016,-645.855626,1077.342875,-407.536,235.568,969.008,-2.7736117077615847,-1.0177372670572107
1442230652,1.001081,-0.025175,-0.035303,-1.00014,0.001417,-0.000286,-0.000163,-0.000178,659.306604,116.739503,62.156685,-645.904397,1077.331477,-407.232,235.648,969.104,-3.9368594247050077,-1.7710179464144549
1442230712,1.001114,-0.025201,-0.035255,-1.000175,0.001335,0.000132,4.4e-05,0.000139,659.268894,116.727598,62.132875,-645.870341,1077.480781,-407.76,236.544,968.832,1.9010282872775417,-2.0528960250799835
1442230772,1.001231,-0.025177,-0.035512,-1.000283,0.001375,4.7e-05,5.3e-05,9e-05,659.314915,116.763094,62.159111,-645.908389,1077.015145,-408.288,235.232,968.4,-6.786331058451883,-2.1116034190508244
1442230832,1.001137,-0.025223,-0.035274,-1.000196,0.001328,7.5e-05,6.1e-05,2.8e-05,659.375381,116.723409,62.193505,-645.973979,1077.67465,-407.584,236.832,969.04,-5.150310241087967,-1.025472961935787
1442230892,1.001119,-0.02507,-0.035211,-1.000184,0.001442,-0.000153,-0.000212,-0.000265,659.378075,116.742369,62.134418,-645.979023,1076.393187,-407.36,236.512,967.792,4.770633983835666,-2.8606972651584437
1442230952,1.001168,-0.025145,-0.03526,-1.00023,0.001463,0.000378,0.000112,0.00026,659.360727,116.700039,62.18689,-645.963887,1076.774074,-407.568,236.32,968.176,-2.6433131718178036,-2.02444528269747
1442231012,1.001143,-0.025137,-0.035619,-1.000193,0.001461,-4.5e-05,-9.6e-05,-0.000551,659.353347,116.724511,62.165945,-645.954007,1076.896308,-407.552,235.344,968.56,0.9456597746972717,-1.1975186301234815
1442231072,1.000992,-0.025088,-0.035469,-1.000048,0.001388,-0.00025,-0.000173,0.000225,659.402368,116.746117,62.211804,-645.99563,1077.326612,-406.752,235.312,969.376,2.7692116869758485,-2.1593519949645223
1442231132,1.001146,-0.025163,-0.035551,-1.000197,0.001412,0.000208,0.000144,0.000351,659.452353,116.672039,62.208717,-646.060376,1077.356783,-407.488,235.888,968.96,-4.487777415281736,-1.9641430577095984
1442231192,1.001104,-0.025123,-0.035199,-1.000168,0.001398,-2.1e-05,-5.8e-05,-0.000161,659.41926,116.73774,62.223709,-646.013288,1078.342421,-408.016,237.088,969.552,-5.701287577142731,-1.0506710610312013
1442231252,1.001134,-0.02519,-0.03554,-1.000185,0.001375,0.000168,-1.9e-05,7.4e-05,659.38269,116.754055,62.180497,-645.977131,1077.169026,-407.248,235.136,969.04,6.170757134825443,-4.104334731201922
1442231312,1.001114,-0.025137,-0.035095,-1.000182,0.001366,-9.7e-05,-6.2e-05,-8.4e-05,659.354774,116.75207,62.209378,-645.946229,1076.929388,-407.184,235.968,968.592,-4.263910791520054,-0.8707023792237316
1442231372,1.001087,-0.025204,-0.035331,-1.000145,0.001358,-7e-06,-0.000136,-0.000183,659.383629,116.762653,62.150292,-645.979443,1077.077696,-408.144,236.544,968.224,-6.246441895027426,-1.2917701549020029
1442231432,1.001195,-0.025136,-0.035262,-1.000257,0.001454,-0.000166,-3.1e-05,-0.000157,659.350261,116.740606,62.187772,-645.945808,1076.338325,-408.032,235.696,967.648,-3.4951507140483056,0.3777272369140019
1442231492,1.001182,-0.025143,-0.035177,-1.000247,0.001468,0.000205,3.4e-05,0.000481,659.328735,116.719661,62.188875,-645.927521,1076.81749,-407.328,235.552,968.512,-2.513930585858531,-1.70288307689596
1442231552,1.001162,-0.02513,-0.035271,-1.000224,0.001383,3.3e-05,-0.000104,-0.000348,659.37734,116.676228,62.193063,-645.984488,1078.115978,-408.064,235.968,969.552,-1.2429445638473406,-1.0734628092294594
1442231612,1.000924,-0.02521,-0.035287,-0.999983,0.001377,0.00011,1e-06,-1.3e-05,659.311235,116.763755,62.203866,-645.900192,1077.069986,-407.792,235.52,968.608,-1.2867049653797022,-2.7816512387762713
1442231672,1.001146,-0.02512,-0.03535,-1.000205,0.001361,-0.000154,-4.6e-05,-0.000108,659.341736,116.794401,62.201882,-645.926048,1075.462929,-408.016,234.688,966.928,-5.918381848353272,-1.3534227567078596
1442231732,1.001087,-0.025189,-0.034942,-1.000159,0.001504,0.000187,0.000126,0.000269,659.288426,116.757141,62.206072,-645.877909,1077.677805,-407.168,235.76,969.488,-2.051000235439895,-1.2292131776076656
1442231792,1.001225,-0.025161,-0.035258,-1.000287,0.001366,-0.000253,-0.000133,-2.4e-05,659.361157,116.806747,62.209819,-645.942865,1077.035658,-406.384,235.088,969.264,0.8458089319878312,-0.7947012557811843
1442231852,1.001265,-0.025229,-0.035295,-1.000324,0.001366,0.000142,-7.3e-05,-9.1e-05,659.376917,116.741047,62.212024,-645.970614,1076.935419,-407.728,235.184,968.56,-9.473052522424963,-1.8545693587657253
1442231912,1.001168,-0.025189,-0.035566,-1.000218,0.001353,-0.000144,-0.000112,0.000113,659.373351,116.783818,62.219961,-645.958421,1076.485533,-407.6,236.368,967.824,-3.497566585669172,-1.5382086597073037
1442231972,1.001225,-0.025192,-0.035214,-1.000287,0.001334,0.000147,-1.9e-05,8.1e-05,659.408599,116.73796,62.161316,-646.008452,1077.871649,-407.232,236.384,969.52,-2.2212107278623474,-1.1352981560199822
1442232032,1.00119,-0.025243,-0.035242,-1.000251,0.001344,-0.000183,7e-06,3.4e-05,659.368856,116.755598,62.208056,-645.960104,1076.545687,-407.056,236.496,968.096,-2.169182712003748,-1.3494708476670516
1442232092,1.001139,-0.025224,-0.035147,-1.000203,0.001371,9.9e-05,-0.000103,-2.1e-05,658.844224,117.103503,61.717284,-645.404286,1076.090401,-407.2,235.696,967.728,-2.632714990254158,-1.4924814892247282
1442232152,1.001224,-0.030849,-0.024191,-1.000455,0.001391,-1.2e-05,-6.8e-05,-7.6e-05,647.083456,119.779818,52.225284,-633.751693,1077.032542,-408.016,234.672,968.672,-4.373496690089304e-16,1.69263459029672e-17
1442232212,1.001155,-0.030799,-0.024248,-1.000386,0.001465,-8.8e-05,-6.9e-05,-0.000454,647.087449,119.718086,52.22308,-633.76767,1077.227912,-407.776,235.584,968.768,-5.306904364565706,-0.9172812379340703
1442232272,1.001214,-0.030846,-0.024761,-1.000431,0.001557,-2e-06,-6.5e-05,0.000686,647.079544,119.769456,52.218008,-633.750222,1077.971352,-407.536,234.832,969.888,-5.5401768255663,-1.556687135247276
1442232332,1.001238,-0.030742,-0.024309,-1.00047,0.001458,0.000105,-6.6e-05,-0.000479,647.126759,119.814653,52.238072,-633.788271,1077.244319,-407.856,235.232,968.848,-1.9030747149597156,-1.1927966529482403
1442232392,1.001261,-0.030747,-0.024378,-1.000491,0.001459,-0.00026,-0.000154,0.000212,647.08547,119.808259,52.269158,-633.744757,1077.911191,-407.952,236.208,969.312,-4.631509249191865,-1.2833508458768181
1442232452,1.001521,-0.030597,-0.024203,-1.00076,0.001408,0.000165,0.000103,0.000249,647.085219,119.767472,52.238954,-633.754636,1077.118985,-406.992,235.952,968.896,-2.5999970742345977,-2.418473930260545
1442232512,1.001471,-0.030588,-0.024614,-1.0007,0.001357,0.000187,-4.9e-05,-6.9e-05,647.242219,119.806275,52.28393,-633.90389,1075.213698,-435.52,269.792,945.248,1.7559779438272762,-2.7968539176865534
1442232572,1.001584,-0.030663,-0.024449,-1.000815,0.001471,-0.000199,-0.000148,-0.000529,647.175683,119.793929,52.243363,-633.841665,1075.278873,-434.8,270.32,945.504,-4.725605472064238,-1.9313317035619044
1442232632,1.001216,-0.030597,-0.024833,-1.00044,0.001396,2.4e-05,-5.6e-05,0.000277,647.105511,119.787535,52.238292,-633.771663,1074.728704,-434.08,270.176,945.248,-5.964675856580746,-1.1672701649831585
1442232692,1.02636,0.267184,-0.051829,-0.412472,1.15021,-0.095445,0.053668,0.031461,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1076.127679,-432.384,240.704,951.36,-4.373496690089304e-16,1.69263459029672e-17
1442232752,0.999015,-0.177629,0.983051,0.009433,0.002121,0.000205,-0.001388,0.000779,576.708984,38.318117,139.137064,-558.35894,1074.824582,-378.048,-43.008,1005.168,3.742483990330515,-3.2508827566492644
1442232812,0.998802,-0.177616,0.982837,0.009472,0.001274,-7.2e-05,-9.6e-05,-8.6e-05,576.832287,38.380511,139.146103,-558.479816,1074.30388,-377.712,-43.568,1004.72,2.6178512449536457,-2.218369015336505
1442232872,0.998945,-0.177633,0.982976,0.009601,0.001439,0.000176,4e-06,6.4e-05,576.80996,38.395503,139.172119,-558.449123,1073.726368,-377.424,-44.368,1004.176,3.0848268309546327,-2.6900670650535385
1442232932,1.002305,-0.159647,0.946412,0.188979,0.129501,-0.013552,-0.051222,-0.004693,566.305888,8.714842,163.581724,-540.401283,1112.538952,-253.312,-115.728,1031.056,14.325638776245297,-2.984016808490924
1442232992,0.99807,-0.240452,0.963865,0.096372,0.00148,0.000643,0.000117,-5.6e-05,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1078.492653,76.016,-614.384,882.96,6.2464113558224295,-3.1610243363135706
1442233052,0.998105,-0.240275,0.963876,0.097062,0.001319,0.000169,0.000136,0.000251,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1077.306161,76.192,-615.648,880.704,4.265870580390474,-1.603620462582588
1442233112,0.997756,-0.240242,0.963509,0.097209,0.001314,0.000124,4.8e-05,1e-05,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1079.355942,76.016,-616.896,882.352,4.323678929240756,-1.6362367002802494
1442233172,0.997636,-0.240219,0.963384,0.097272,0.001312,-0.000143,-6.3e-05,-3e-05,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1078.686267,76.4,-615.792,882.272,-2.3387108401189995,-1.3519286435256506
1442233232,0.997881,-0.240229,0.963639,0.097233,0.001354,3e-06,-8.5e-05,-1.7e-05,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1079.324581,76.496,-615.584,883.184,9.317840735083605,-0.4628652975235489
1442233292,1.010021,-0.308452,0.942346,0.040575,0.89193,-0.007488,0.057552,-0.012235,611.640219,-78.589819,186.798574,-572.565253,1096.383758,93.952,-510.64,947.488,9.004580512966008,1.963656176130804
1442233352,0.998996,0.047136,-0.570806,-0.81165,0.176014,0.005654,-0.00309,0.001802,621.809906,92.67648,31.56415,-614.045658,1081.98847,-1.936,-600.928,899.696,8.074953263403014,-3.1607197417172985
1442233412,0.998541,0.096522,-0.60426,-0.777726,0.204816,0.003296,-0.00055,0.003498,622.490813,94.397708,30.78963,-614.508348,1082.185817,-3.024,-600.064,900.496,3.944121383575873,-3.410048775539453
1442233482,0.997749,0.047949,-0.539275,-0.827327,0.186299,-0.004461,0.0064,-0.002849,624.685744,92.159472,31.766764,-617.016247,1083.328363,-2.688,-600.72,901.44,-4.373496690089304e-16,1.69263459029672e-17
1442233543,1.008447,0.800147,-0.214254,0.528351,0.25277,-0.103366,0.031546,-0.085795,589.710746,123.693865,23.197661,-575.986129,1087.775272,-24.384,-589.584,895.28,2.7118892771500795,1.2382553952782698
1442233603,1.005309,0.871619,-0.130717,0.472998,0.091115,0.00199,-0.001531,-0.000728,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1082.566393,13.328,-585.68,905.28,2.1996329794619176,3.8563428558997943
1442233663,1.003385,0.904231,-0.001104,0.433214,0.062322,-5.9e-05,-0.000433,-0.001431,589.709146,133.810243,51.645882,-571.854715,1086.996465,-15.712,-465.472,980.448,8.956794393887309,4.86195747386329
1442233723,1.010025,0.902353,-0.083586,0.425831,0.11476,0.044928,-0.006549,0.020252,599.142757,134.97566,37.667488,-582.485437,1094.747129,18.464,-567.36,929.408,3.5416562125001274,2.7517921870093383
1442233783,1.002981,0.897707,-0.021155,0.446798,0.00595,-0.001587,-0.001837,0.000484,604.117957,140.737928,44.578859,-585.80099,1087.433637,10.992,-492.256,969.408,3.9931192255996804,2.5641527238905213
1442233843,1.013197,0.901478,0.006657,0.436685,0.071933,0.000246,0.00245,-0.000813,587.839558,125.887125,56.258386,-571.435753,1094.488828,11.216,-487.92,965.632,3.161301667127029,3.359125358351453
1442233903,1.006912,0.93116,0.104815,0.362809,0.067089,-0.000384,-0.00422,-0.001011,604.209114,135.332605,41.467772,-587.383726,1085.502563,8.784,-476.192,974.16,5.525832336459363,4.666177744832234
1442233963,1.006605,0.914765,0.098736,0.405426,0.070273,0.003226,0.001127,0.002539,600.481712,133.195125,52.813945,-583.132908,1087.308865,-5.28,-482.24,972.768,2.5423251146169914,5.748764142755404
1442234023,1.006515,0.917524,0.097979,0.397326,0.053553,0.008344,-0.000387,0.005033,600.339059,137.28092,43.329221,-582.808751,1083.774336,5.968,-485.552,966.448,3.8646314095684007,6.815989958371214
1442234083,1.006305,0.910865,0.149076,0.394241,0.049116,-0.002307,-0.001717,-0.001124,601.683305,136.476857,41.353126,-584.538215,1087.38369,-29.04,-476.784,973.472,2.9084889733126547,6.508573169581879
1442234143,1.003793,0.917474,0.105833,0.390786,0.063844,-0.000117,0.001878,2.7e-05,603.013091,136.103597,41.987425,-585.946884,1083.772954,-23.504,-506.368,955.92,5.488734735791455,6.415771401351548
1442234203,1.007118,0.9185,0.161774,0.371126,0.022189,0.000412,-0.000871,0.001629,606.467739,135.680069,44.68667,-589.402237,1087.841059,-16.528,-461.792,982.528,6.491233265808374,2.524396737149591
1442234263,1.005636,0.906669,0.140958,0.408108,0.058154,0.003049,-0.000642,0.000742,602.326515,137.447818,41.738953,-584.944776,1085.782482,-13.12,-491.152,966.512,3.482280541517331,6.224378468427748
1442234323,1.000822,0.918895,0.108973,0.377224,0.054542,0.000554,-0.001034,-0.000797,602.512477,135.500826,41.175645,-585.625251,1085.895041,-3.376,-504.608,958.72,4.962044058507679,6.859900093842417
1442234383,1.002825,0.929117,0.11049,0.358949,0.038679,0.000792,0.000596,0.000641,603.304597,135.842779,42.475771,-586.274195,1080.600955,8.624,-499.776,956.816,6.457385288366735,5.391268773415775
1442234443,1.003616,0.914628,0.12718,0.391335,0.037927,0.000733,0.000766,2.7e-05,602.035088,135.830211,43.1793,-584.918918,1083.492978,-12.16,-483.216,968.304,2.507482999070931,5.887944472080517
1442234503,1.004459,0.91549,0.114026,0.396034,0.039383,0.001332,-0.000314,-8.5e-05,601.360677,135.764511,44.469945,-584.143218,1083.453097,-11.744,-492.352,963.856,2.2580068923529266,5.639213123115668
1442234563,1.004723,0.921519,0.147556,0.368883,0.047595,-0.0007,0.001233,0.000147,602.977412,136.169298,43.838071,-585.758109,1078.927804,23.76,-474.816,967.104,3.3218056733514985,5.614548193852725
1442234623,1.011094,0.923383,0.214017,0.336843,0.050112,0.006716,-0.001107,0.002403,596.565498,132.657834,57.147331,-578.792117,1094.853156,-0.976,-395.744,1017.136,2.1657198565288196,3.486735428426972
1442234683,1.016762,0.871539,0.248485,0.39396,0.108891,0.032281,-0.010293,0.008824,592.165251,127.56029,58.161283,-575.314903,1092.910973,23.984,-430.448,997.632,7.322983932416896,2.4728932912227957
1442234743,1.010415,0.921103,0.261266,0.2838,0.092334,-0.004678,-0.010164,-0.000803,594.883957,126.097455,62.873441,-577.95377,1088.165342,0.816,-420.384,1000.592,6.8715173089839565,1.9984159770987677
1442234803,1.010181,0.978324,0.136192,0.17144,0.081475,-0.025937,-0.011337,-0.009673,579.639885,127.855944,44.684024,-563.590419,1091.261114,-37.984,-530.0,946.56,2.343076705944493,4.96905592208601
1442234863,1.007281,0.970987,0.201736,0.156752,0.072191,-0.010422,-0.002821,-0.002217,581.617487,127.394275,48.100465,-565.44328,1084.316432,-42.544,-477.968,969.472,7.794528214161503,3.713532721957949
1442234923,1.032105,0.502804,0.061063,-0.225203,1.293697,0.290331,-0.054562,0.021832,601.002926,112.336228,37.548433,-588.119697,1086.659932,26.736,-458.208,983.104,6.301443843897864,-0.24077570999864428
1442234983,1.006126,0.286816,-0.700836,-0.469579,0.339623,-0.018354,-0.073582,-0.050845,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1071.169261,345.584,-684.128,631.968,8.913319792322332,2.929234834850693
1442235043,1.018345,0.236243,-0.57252,-0.780095,0.449642,-0.001788,-0.00349,0.001624,628.906683,110.211975,-18.526307,-618.855865,1060.408756,463.696,-863.952,366.88,7.642686951195317,3.3973078920833393
1442235103,1.004593,0.040837,-0.396772,-0.909783,0.444742,0.012479,0.004231,0.001101,617.946664,100.684039,23.31804,-608.706965,1056.087574,463.088,-866.736,373.12,7.832976821602792,-0.813687687637827
1442235163,1.009764,0.077064,0.980664,0.125532,0.651737,0.008163,0.080835,0.039384,589.412402,87.407409,92.493252,-575.38932,1085.348536,163.072,-498.4,947.68,0.9494056203017177,0.5369517441034061
1442235223,1.008722,0.04292,0.974637,0.193377,0.516221,-0.011132,-0.088465,0.000521,583.180615,88.022527,70.712338,-571.706724,1082.851146,133.536,-441.936,977.184,-1.2993368837042751,1.2218395658823256
