,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440503790,0.989143,0.011599,-0.008752,-0.989035,0.003991,-0.000242,5.9e-05,0.001455,159.949055,41.972144,79.214645,-132.461184,1010.246083,196.336,-827.072,-545.744,-9.894034407649285,2.235788851910159
1440503850,0.989378,0.011872,-0.008641,-0.989268,0.003579,-7.4e-05,6.7e-05,0.000528,159.858359,41.873045,79.125575,-132.43612,1009.250532,195.584,-826.208,-545.488,-9.676269470563717,2.2364830220266225
1440503910,0.989205,0.011815,-0.008742,-0.989095,0.003919,0.000113,-8e-05,0.001373,160.030885,41.963518,79.23074,-132.553161,1010.279936,194.688,-826.848,-546.736,-10.219417009348938,2.1781970208617296
1440503970,0.989351,0.011778,-0.008754,-0.989242,0.003795,-0.00018,4.7e-05,0.001193,160.075114,41.97502,79.24044,-132.596918,1009.86851,194.384,-826.8,-546.16,-9.757646846413257,2.2492065603591893
1440504030,0.989404,0.011905,-0.008571,-0.989294,0.003706,-0.000333,8.3e-05,0.000658,159.924695,41.898262,79.182015,-132.474354,1010.118381,194.448,-826.048,-547.712,-10.27476385920409,2.2349044390925066
1440504090,0.989233,0.011872,-0.008656,-0.989123,0.004646,-0.000196,0.000137,0.00242,159.970745,41.92724,79.172094,-132.526821,1009.430852,194.256,-825.6,-547.216,-10.07415852044444,2.1900225177832966
1440504150,0.989399,0.011706,-0.008584,-0.989291,0.003698,-0.000229,6.8e-05,0.000913,159.914221,41.891183,79.143212,-132.487099,1010.253285,193.888,-826.656,-547.264,-10.116385299431908,2.129882777588049
1440504210,0.989217,0.011737,-0.008601,-0.989109,0.00404,-3.1e-05,0.000148,0.002077,159.855525,41.937415,79.163275,-132.390025,1010.375636,193.408,-826.448,-547.968,-9.662842378559995,2.3200149692085144
1440504270,0.98908,0.01169,-0.00864,-0.988972,0.003662,-5.7e-05,-1.8e-05,0.000275,159.980627,41.926576,79.23096,-132.504092,1009.787495,192.736,-825.632,-548.352,-10.12861608347651,2.1726171980921714
1440504330,0.989285,0.011744,-0.008555,-0.989177,0.003683,-5.1e-05,-0.000127,0.000236,159.891636,41.890962,79.173858,-132.441854,1010.172042,192.256,-826.112,-548.496,-10.00687497871667,2.182561914768909
1440504390,0.989114,0.011692,-0.008635,-0.989006,0.003843,-9.9e-05,-3.3e-05,0.000789,159.994742,41.95113,79.201197,-132.531069,1011.359077,192.992,-826.768,-549.456,-9.898431692323342,2.2193874926253736
1440504450,0.989308,0.011787,-0.008643,-0.989199,0.003808,-0.000151,0.000108,0.001327,159.999815,41.973914,79.202299,-132.529157,1009.32542,192.224,-825.92,-547.248,-9.720206682950876,2.295691255522509
1440504510,0.989076,0.011706,-0.008782,-0.988967,0.003846,-0.000174,3.7e-05,0.001231,160.036727,41.936309,79.28696,-132.535105,1009.508092,192.032,-825.968,-547.584,-10.516743241165656,2.2174869029913054
1440504570,0.989221,0.011633,-0.008666,-0.989113,0.003785,-0.00011,4.5e-05,0.000623,159.892555,41.853357,79.149606,-132.469468,1009.718766,192.032,-825.552,-548.592,-9.746932795680674,2.299947468464833
1440504630,0.989553,0.011777,-0.008486,-0.989445,0.004158,-0.000313,4e-06,0.001751,159.834682,41.908437,79.144976,-132.384715,1009.896534,191.936,-825.216,-549.44,-10.159475489756861,2.1622605203720857
1440504690,0.99188,0.012371,-0.007625,-0.991771,0.005166,-0.000646,0.00034,0.003511,160.329112,41.968826,79.210015,-132.922764,1058.442402,747.024,-172.544,316.576,-6.330877406139141,2.7280300173137406
1440504750,0.989294,0.011833,-0.008439,-0.989186,0.003704,-0.000121,7.6e-05,-3.3e-05,159.945403,41.944051,79.208692,-132.469044,1044.831511,866.72,-45.408,581.568,-9.162244170032357,2.435245901907521
1440504810,0.989328,0.011814,-0.008586,-0.989219,0.00376,-0.000356,4.1e-05,0.00085,159.847781,41.877248,79.192378,-132.382378,1044.463513,864.064,-47.76,584.672,-9.895364300221127,2.2846808963627256
1440504870,0.989272,0.011852,-0.008471,-0.989163,0.004267,-1.3e-05,-3.4e-05,0.001942,159.95209,41.95843,79.200535,-132.477753,1044.788382,863.872,-49.616,585.376,-9.475294997558395,2.3317481941690064
1440504930,0.989262,0.01179,-0.008632,-0.989153,0.003642,-0.000282,2.4e-05,0.000716,159.860001,41.923922,79.196567,-132.379617,1044.449553,863.232,-50.432,585.648,-10.116077458115763,2.255619431335656
1440504990,0.989189,0.01183,-0.008668,-0.98908,0.00401,-0.000279,2.9e-05,0.001069,159.897467,41.920161,79.198992,-132.424437,1057.836832,682.272,-226.048,766.448,-10.144149572551523,2.2107026829904877
1440505050,0.989305,0.011858,-0.008653,-0.989195,0.003827,-0.000121,0.000143,0.001407,159.912588,41.897377,79.204504,-132.44674,1058.581263,672.224,-256.032,776.544,-10.12484414200106,2.1945111339779184
1440505110,0.989478,0.01196,-0.008614,-0.989368,0.003952,-0.000428,4.1e-05,0.001364,159.828711,41.892953,79.177165,-132.363049,1058.176589,670.384,-257.28,777.168,-10.376900727678168,2.245974888329488
1440505170,0.988977,0.011787,-0.00867,-0.988868,0.003677,-6.6e-05,-0.000172,0.00086,159.998863,41.940733,79.262267,-132.502818,1058.703413,669.856,-257.136,778.384,-10.396910189399021,2.116047935359367
1440505230,0.989123,0.011836,-0.008557,-0.989014,0.003558,-0.000178,3.6e-05,0.000903,160.031914,41.969048,79.285196,-132.519811,1058.335214,668.848,-258.688,778.24,-10.070853557356077,2.2624146082414183
1440505290,0.98912,0.01175,-0.00868,-0.98901,0.003816,-0.000301,6e-06,0.001088,159.989255,41.929231,79.252126,-132.500694,1060.037267,662.08,-225.36,796.224,-9.816908744178884,2.218890833784482
1440505350,0.989189,0.011824,-0.008619,-0.98908,0.003808,-1e-06,3.2e-05,0.000968,159.930019,41.897599,79.251905,-132.439731,1000.102344,-197.856,544.672,-810.176,-10.208670320410889,2.2591799769853704
1440505410,0.989234,0.011775,-0.008793,-0.989124,0.003673,-2.3e-05,-3.4e-05,0.000468,159.96647,41.927903,79.232283,-132.4854,999.586772,-203.168,538.496,-817.184,-10.355559620038862,2.1854833602248283
1440505470,0.98925,0.011786,-0.008711,-0.989141,0.003707,-0.00024,8.4e-05,0.000898,159.932928,41.903349,79.22148,-132.459273,999.922785,-204.608,537.984,-817.568,-10.404986845872058,2.0617323125205265
1440505530,0.989102,0.01182,-0.008963,-0.98899,0.004012,-0.000151,-2e-05,0.001837,159.866385,41.893838,79.175401,-132.40978,999.278025,-205.888,535.664,-817.984,-9.992717595454037,2.1817107322844693
1440505590,0.989318,0.011919,-0.008677,-0.989207,0.004021,7.4e-05,-1.7e-05,0.001555,159.975914,41.964181,79.250362,-132.474779,999.267372,-206.816,533.456,-819.184,-10.26567509150842,2.2088181941060063
1440505650,0.989386,0.011854,-0.008494,-0.989278,0.003636,-0.00011,6.6e-05,0.000701,159.967589,41.881008,79.278582,-132.473929,1000.043906,-207.056,533.872,-819.792,-10.10305944718071,2.2041105445700717
1440505710,0.989084,0.011719,-0.008629,-0.988975,0.003939,-6.4e-05,7e-06,0.001406,159.956723,41.909544,79.281889,-132.449927,999.314849,-207.84,532.176,-819.824,-10.090801157804032,2.190500365497873
1440505770,0.989331,0.011823,-0.008615,-0.989222,0.004008,-0.000246,5.3e-05,0.00159,160.017093,41.950466,79.266236,-132.519386,998.266437,-208.08,531.36,-819.008,-10.239328234168367,2.188180010878807
1440505830,0.989221,0.011794,-0.008606,-0.989112,0.003828,-0.000161,3.7e-05,0.00129,159.904694,41.801595,79.215307,-132.461397,999.62551,-209.776,530.768,-820.608,-9.809843987249073,2.2181215230899936
1440505890,0.991745,0.012447,-0.007637,-0.991636,0.00571,-0.000469,0.000101,0.004411,160.366463,42.021252,79.273732,-132.913205,1015.655401,-192.192,536.896,-820.144,-10.074077901258818,2.05324604563778
1440505950,0.989269,0.011993,-0.008553,-0.989159,0.00392,0.000169,-0.000146,-0.001069,160.08338,42.053326,79.303055,-132.544664,999.31285,-193.136,523.504,-828.944,-10.09810104152702,2.1761764564098884
1440506010,0.989324,0.011791,-0.00881,-0.989213,0.003626,-0.000199,6e-05,0.000646,159.96895,41.935867,79.300189,-132.445466,1077.557638,310.528,71.728,938.368,-10.371973726943738,2.131792516030217
1440506070,0.989296,0.011699,-0.008614,-0.989188,0.003506,-0.000194,6e-05,0.000201,160.044493,41.969269,79.317165,-132.515775,1083.208621,286.592,14.144,1044.464,-9.128069189736918,2.433361539289619
1440506130,0.989203,0.011768,-0.008504,-0.989096,0.003669,1.6e-05,6.9e-05,0.001306,160.060628,42.064166,79.302393,-132.514288,1083.932163,285.008,17.552,1045.6,-10.184611140210594,2.1783841414445693
1440506190,0.989299,0.011774,-0.008662,-0.98919,0.003608,-4.9e-05,0.000106,0.000515,159.907114,41.907774,79.252346,-132.408293,1084.375948,282.912,22.768,1046.528,-10.395446444821472,2.0920838070586325
1440506250,0.989222,0.011755,-0.00872,-0.989112,0.00363,-6.7e-05,2.9e-05,-0.000408,159.99623,41.955111,79.24485,-132.505579,1076.560408,192.912,-9.904,1059.04,-9.9669855676922,2.027143572608897
1440506310,0.989339,0.011772,-0.008681,-0.989229,0.004149,-0.000328,0.000135,0.001861,159.948195,41.945379,79.281889,-132.42826,1077.677127,190.656,-8.208,1060.608,-10.444749296709922,2.0277433485563905
1440506370,0.989123,0.011676,-0.008641,-0.989015,0.004283,-0.000521,6.2e-05,0.001812,160.067181,41.99161,79.301511,-132.545726,1077.844832,190.176,-4.8,1060.88,-10.6157287844603,2.059143988900428
1440506430,0.989415,0.011752,-0.008986,-0.989303,0.003929,-0.00027,-3.1e-05,0.001529,160.039514,42.017049,79.344503,-132.47839,1076.700814,188.784,-4.784,1059.968,-10.027784418275754,2.213060753697117
1440506490,0.989398,0.011847,-0.009094,-0.989284,0.003598,-0.000239,-6.2e-05,0.000248,159.965695,41.939627,79.26822,-132.459697,1077.124132,188.816,-3.504,1060.4,-9.760169604043906,2.30062671660344
1440506550,0.989386,0.011665,-0.009222,-0.989273,0.003807,-0.000261,-2e-05,0.001136,160.029482,41.966172,79.288503,-132.515775,1076.478672,188.368,-2.288,1059.824,-10.064457168914588,2.2795501273240295
1440506610,0.989214,0.011817,-0.009044,-0.989101,0.003558,-0.000293,0.000108,0.000818,160.037713,42.027667,79.296881,-132.501331,1076.860387,187.84,-3.776,1060.304,-10.402713438049288,2.0996516754153958
1440506670,0.989134,0.011745,-0.00913,-0.989021,0.004179,-0.000302,1.5e-05,0.001625,160.092488,41.998468,79.364787,-132.536167,1076.864483,188.608,-1.264,1060.176,-9.82216516191807,2.3054971001851374
1440506730,0.991174,0.012768,-0.007266,-0.991063,0.005067,-0.000435,5.5e-05,0.002843,160.220174,41.983426,79.419905,-132.661917,1076.704619,187.6,-0.576,1060.192,-9.987868224312502,2.3078063042005064
1440506790,0.989224,0.01192,-0.008901,-0.989111,0.003514,2.8e-05,7.3e-05,-0.000169,160.014042,42.043151,79.259401,-132.490285,1076.365394,187.824,-0.224,1059.808,-9.454179132595637,2.355286374975139
1440506850,0.988991,0.011827,-0.009004,-0.988878,0.003715,-0.000193,1.5e-05,0.001179,160.056014,42.041381,79.314519,-132.508553,1076.283347,186.448,-1.456,1059.968,-10.250860643090293,2.2530830613865045
1440506910,0.9892,0.011839,-0.008958,-0.989088,0.003791,-0.000145,-0.0,0.001432,160.081764,42.031648,79.348032,-132.522573,1076.329526,187.584,-0.848,1059.824,-9.89510656630324,2.149507298071633
1440506970,0.989007,0.011703,-0.009052,-0.988896,0.003708,-0.000167,-6.6e-05,0.001198,159.896121,41.953121,79.173196,-132.428048,1076.74751,185.84,-0.576,1060.544,-10.430031056134345,2.201039000121764
1440507030,0.989157,0.011791,-0.008934,-0.989045,0.004238,0.000195,5.5e-05,0.001752,160.047246,42.034082,79.300188,-132.508766,1075.930373,186.688,-0.56,1059.568,-10.585219877823636,2.1557691359031836
1440507090,0.99219,0.012421,-0.007941,-0.992079,0.004967,-0.000534,0.000229,0.003178,160.451512,41.88322,79.189511,-133.109902,1097.993351,169.136,7.728,1058.96,-10.395578235034415,2.113452509449756
1440507150,0.989543,0.011992,-0.010006,-0.989419,0.003717,0.000299,4.9e-05,-0.001115,160.606418,41.871496,79.420787,-133.163218,1076.934685,187.296,0.88,1060.48,-9.701926519130282,2.309588737779974
1440507210,0.989269,0.011941,-0.010249,-0.989143,0.003702,-0.000228,0.000107,0.001242,160.522531,41.836989,79.41285,-133.077402,1076.354079,186.592,0.304,1060.016,-10.584554789589298,2.1862765067916494
1440507270,0.989586,0.011949,-0.010234,-0.98946,0.003606,6.2e-05,-7.5e-05,0.000704,160.407152,41.825486,79.315401,-133.000083,1076.535042,187.712,5.808,1059.984,-10.159408328894278,2.231613370690993
1440507330,0.989341,0.012005,-0.007998,-0.989235,0.00389,4.5e-05,-3.5e-05,0.001211,160.464626,41.836325,79.359716,-133.039804,1076.579626,186.32,0.432,1060.288,-10.16269724838602,2.179011121288438
1440507390,0.989307,0.011933,-0.008016,-0.989202,0.003864,-0.000189,-7.5e-05,0.001453,160.430983,41.873929,79.390141,-132.968858,1076.223158,185.936,0.544,1060.0,-10.701088698499563,2.046342487886432
1440507450,0.989383,0.01194,-0.008024,-0.989277,0.00404,-0.000327,0.000103,0.002019,160.280689,41.772839,79.253669,-132.900672,1075.405594,185.744,0.192,1059.2,-10.265278827443897,2.1273376772818904
1440507510,0.989199,0.01204,-0.008008,-0.989092,0.00358,0.000245,-0.000183,0.000468,160.36663,41.859109,79.336126,-132.928286,1076.545242,186.784,1.968,1060.176,-10.151496422590839,2.161908250937705
1440507570,0.989255,0.011997,-0.007963,-0.989149,0.003857,-5.5e-05,-3e-05,0.001267,160.509602,41.873045,79.396755,-133.060196,1076.014138,185.616,2.336,1059.84,-9.309223541576745,2.297549680764817
1440507630,0.989346,0.01195,-0.008036,-0.98924,0.003708,-0.000111,3.4e-05,0.001154,160.205735,41.778369,79.277259,-132.794677,1075.995122,185.84,3.456,1059.776,-10.63885964593357,2.066568338823946
1440507690,0.98937,0.012044,-0.008032,-0.989263,0.003894,-0.000312,4.9e-05,0.001353,160.344618,41.808674,79.372724,-132.895574,1075.914895,186.096,2.976,1059.648,-10.13548456433609,2.270424824796805
1440507750,0.98938,0.011963,-0.008562,-0.989269,0.003855,-8.7e-05,0.000198,0.001314,160.308319,41.827255,79.301291,-132.888777,1076.698491,185.952,4.384,1060.464,-10.2184446209099,2.19530476141025
1440507810,0.989274,0.012075,-0.008625,-0.989161,0.00383,-0.000258,-1.4e-05,0.001167,160.349775,41.850039,79.395433,-132.87497,1075.382836,184.704,2.416,1059.36,-10.563974344980886,2.1379152600965705
1440507870,0.989337,0.01197,-0.00856,-0.989227,0.003968,-0.000146,0.000168,0.00142,160.293943,41.831016,79.368094,-132.829938,1076.453988,185.232,2.512,1060.352,-10.466181618299101,2.2323738868650955
1440507930,0.989328,0.012053,-0.00853,-0.989217,0.003947,-0.000319,6.2e-05,0.00145,160.238257,41.780139,79.325763,-132.804448,1001.21763,0.192,-596.272,-802.272,-10.19236728682233,2.3352013287627367
1440507990,0.98918,0.011921,-0.008669,-0.989069,0.003899,-0.000265,0.000143,0.001489,160.313344,41.860215,79.343401,-132.859251,1000.063919,-10.448,-617.632,-786.4,-10.359461913860846,2.1510241155954577
1440508050,0.989241,0.011969,-0.008774,-0.989129,0.003919,-0.000178,1.3e-05,0.001221,160.308534,41.894944,79.368755,-132.827177,997.452731,-56.0,-576.176,-812.192,-9.938999726058993,2.2193985901304316
1440508110,0.989122,0.011913,-0.008641,-0.989012,0.003906,-0.000273,8.2e-05,0.001485,160.350462,41.890298,79.41263,-132.853304,997.276036,-59.28,-578.08,-810.4,-10.284655484656371,2.080327681223412
1440508170,0.98913,0.011903,-0.008723,-0.989019,0.003911,-9e-06,-7.7e-05,0.001156,160.305516,41.83367,79.38485,-132.833337,997.621154,-61.28,-580.992,-808.592,-10.186156366651998,1.9468623986363263
1440508230,0.989421,0.012072,-0.008615,-0.989309,0.00423,-0.000369,9.3e-05,0.002075,160.175713,41.834334,79.329511,-132.709498,997.816042,-61.824,-582.496,-807.696,-10.422686587051443,2.0628932766572667
1440508290,0.99192,0.012559,-0.007677,-0.991809,0.005164,-0.000592,5.9e-05,0.003566,160.671956,41.856897,79.40844,-133.253282,1026.404138,-90.656,-590.832,-802.944,-9.620941971920827,2.2369887944012796
1440508350,0.989126,0.01202,-0.008711,-0.989013,0.003472,0.000174,2.3e-05,0.000423,160.286554,41.890741,79.406456,-132.779383,997.996756,-64.24,-585.84,-805.312,-10.195469373801025,2.1948804261190134
1440508410,0.989413,0.012129,-0.008608,-0.9893,0.004316,-0.000204,-5.6e-05,0.002377,160.140881,41.800711,79.350236,-132.665741,997.020093,-59.344,-594.016,-798.448,-10.291518083072123,2.195708404636004
1440508470,0.989107,0.011896,-0.008647,-0.988996,0.003822,-0.00015,0.0001,0.001474,160.323705,41.855127,79.414614,-132.831,998.037312,-60.784,-595.744,-798.336,-10.849683849826276,2.1359654487285993
1440508530,0.989203,0.011869,-0.008671,-0.989093,0.003993,-0.000436,9.1e-05,0.001778,160.297092,41.859994,79.409763,-132.799988,997.761703,-61.024,-597.44,-796.704,-10.151874289910214,2.229981407759864
1440508590,0.989579,0.01198,-0.008446,-0.989469,0.004049,-0.000245,0.000103,0.001876,159.849738,41.70515,79.189732,-132.44058,998.076452,-62.128,-598.192,-796.448,-10.529038225065845,2.194071445406242
1440508650,0.989221,0.012043,-0.00853,-0.98911,0.003714,-0.000213,3.1e-05,0.001187,159.890769,41.745409,79.204724,-132.468619,999.137896,-62.016,-598.272,-797.728,-9.711971922400396,2.3916942303366167
1440508710,0.989299,0.012108,-0.008516,-0.989187,0.003776,-0.000244,9.3e-05,0.001277,159.92373,41.729704,79.190834,-132.521086,999.018852,-61.216,-599.152,-796.976,-10.335981823013118,2.0605675326492614
1440508770,0.989114,0.012,-0.00864,-0.989002,0.003907,-0.000275,0.000122,0.00159,159.803413,41.633038,79.142992,-132.435057,998.090988,-63.52,-600.752,-794.432,-10.348341045842398,2.1752657772140602
1440508830,0.98929,0.012047,-0.00858,-0.989178,0.003726,9.9e-05,6.8e-05,0.00133,159.874172,41.739216,79.20296,-132.451201,996.699337,-70.192,-633.952,-746.816,-9.627606901188956,2.2780684463896455
1440508890,0.989279,0.012016,-0.008729,-0.989166,0.003807,5.4e-05,-4.4e-05,0.000825,160.148543,41.828582,79.34759,-132.667865,1049.03676,365.296,-904.768,384.288,-10.305839106985607,2.219021845079244
1440508950,0.98911,0.011997,-0.008674,-0.988998,0.003643,-0.000137,8.2e-05,0.000985,160.277044,41.763769,79.37074,-132.829088,1048.284611,366.128,-905.744,379.856,-10.536606211673172,2.126398825076541
1440509010,0.989047,0.011862,-0.008779,-0.988936,0.00392,-0.000221,6.4e-05,0.001441,160.356605,41.865745,79.426078,-132.860314,1048.801981,366.736,-906.144,379.76,-10.391703999782303,2.1918434222880023
1440513665,0.985481,-0.287507,-0.739322,-0.373432,0.209961,-0.046014,0.035014,0.002855,103.567269,0.459726,42.776945,-94.114911,1080.420773,-94.976,573.328,907.728,8.380439230853964e-16,3.6461952730700704e-16
1440513725,0.990085,0.088988,-0.180233,-0.969464,0.005121,0.001493,-0.001163,-0.000522,128.310921,-0.311616,47.024787,-119.376402,1016.483704,-482.88,855.104,-255.072,-3.2019758466418806,-0.019237965357861223
1440513785,0.988296,0.09153,-0.178989,-0.967632,0.004489,-0.0002,-6.7e-05,-0.000663,128.522242,-0.118503,47.106583,-119.571612,1015.769369,-485.696,859.072,-239.936,-7.355513686628057,-0.8831728324345893
1440513845,1.012248,-0.147998,0.008428,0.815662,0.135743,0.000753,-0.080364,0.003044,99.699679,29.454605,70.345039,-61.185653,1044.314732,-211.568,980.512,285.568,6.632931979078384,1.0929157085312717
1440513905,1.011649,0.009491,0.000462,1.011603,0.005644,-7.1e-05,-7.3e-05,0.000619,97.399573,36.102476,69.222614,-58.223522,1043.713832,-205.264,989.344,261.104,-6.339103671228314,-1.2914316788472655
1440513965,1.011955,-0.011832,0.051532,1.01057,0.005103,-9.7e-05,6.5e-05,0.001927,95.397495,31.099038,70.096787,-56.73003,1045.494788,-491.392,799.168,461.152,-3.8495975680378134,-1.716880956863561
1440514025,1.014273,-0.01639,0.053635,1.012717,0.006829,0.000415,-0.000185,-0.001485,96.607795,31.499861,70.603432,-57.920405,1045.241839,-491.28,799.632,459.968,-3.256389707386952,-1.6744852403858919
1440514085,1.01301,-0.017992,0.053609,1.011429,0.00496,-0.000201,0.000192,0.001763,96.764079,31.397665,70.615779,-58.219486,1046.107497,-491.872,800.528,459.744,-6.700897559409705,-2.190449203681072
1440514145,1.015008,-0.019357,0.053929,1.013388,0.00454,4.4e-05,-9e-05,0.000214,96.469339,31.296574,70.63496,-57.761306,1045.651377,-492.464,800.352,458.4,-3.5604317234393372,-1.824356871223255
1440514205,1.013111,-0.01943,0.054647,1.011448,0.004843,-0.000346,0.000306,0.002145,96.754361,31.329091,70.669133,-58.175303,1046.770297,-492.912,800.752,459.76,-6.4414010737328615,-2.1082525263672243
1440514265,1.012589,-0.019909,0.055268,1.010882,0.004566,1.2e-05,2.6e-05,0.001236,96.726503,31.260518,70.640913,-58.200368,1045.878272,-491.712,800.56,459.344,-6.744519645043004,-2.1731039513661528
1440514325,1.012536,-0.02011,0.055534,1.01081,0.004909,-0.000307,-5.3e-05,0.002347,96.617551,31.270693,70.49937,-58.185499,1045.772423,-493.168,800.016,458.464,-7.060271564678796,-2.2070277864757784
1440514385,1.013776,-0.002904,0.054555,1.010646,0.053872,0.002214,-0.002769,0.005783,99.978991,34.544307,71.137196,-61.125115,1045.463839,-417.728,497.52,355.568,6.412254624084854,1.138749479192047
1440514445,1.012863,0.036822,0.066017,1.010037,0.00519,-0.000849,0.001118,0.001234,102.276015,36.608372,71.646267,-63.133078,1008.792495,-510.24,766.704,-407.024,-9.870675154422146,-0.17552573175550365
1440514505,1.015869,0.039334,0.064855,1.013032,0.004441,9.4e-05,-0.000163,-0.000809,101.703609,36.882002,71.177323,-62.560618,1010.871807,-497.68,793.376,-380.192,-9.732741825312559,0.01113214349647624
1440514565,1.008932,0.104635,-0.106281,0.997845,0.005322,-0.000326,0.000149,0.002346,96.535925,38.404997,62.43537,-62.808507,1029.888639,-275.12,-991.2,47.936,-7.863664191736833,-0.8221578068395066
1440514625,1.013013,0.105075,-0.108056,1.001736,0.004628,-0.000294,6.3e-05,-0.000318,95.896468,38.275371,62.12274,-62.214168,1030.412719,-273.568,-992.272,45.936,-8.840571962092506,-0.9454078849401848
1440514685,1.012979,0.10618,-0.108022,1.001588,0.005098,-0.000123,-4e-06,0.000958,95.957884,38.328902,62.124063,-62.274919,1030.132013,-272.272,-992.208,48.688,-8.264392833274467,-1.0333886411395872
1440514745,1.013405,0.106481,-0.108593,1.001926,0.00469,6.5e-05,0.0001,-0.000271,95.950625,38.307666,62.106866,-62.294036,1030.560643,-272.176,-992.704,47.92,-8.053908302414237,-0.9302971626332212
1440514805,1.014723,0.00347,-0.002846,1.014712,0.004128,0.000145,9.1e-05,-0.000152,98.12436,37.102543,63.72822,-64.724067,1080.997191,-67.904,385.664,1007.52,-5.671338091843476,0.34311441178907387
1440514865,1.012079,-0.02917,-0.14227,0.995445,0.100661,-0.010316,-0.00225,0.008464,87.720381,35.702979,55.80422,-57.452029,1036.216315,-506.16,343.76,-175.664,14.083885443784116,3.3567525404833964
1440514925,1.011212,-0.048732,-0.201979,0.989635,0.004601,-0.000164,3.4e-05,-0.000947,83.681755,35.07896,53.145543,-54.280881,997.858959,-513.008,608.064,-602.176,-9.214700463283778,-0.6887152061951288
1440514985,1.010986,-0.048156,-0.201273,0.989575,0.004435,7.3e-05,1.6e-05,0.000718,83.951525,35.200623,53.247842,-54.518362,997.630804,-512.896,611.104,-598.816,-9.263563586651612,-0.6490359606991831
1440515045,1.010944,-0.047573,-0.200964,0.989624,0.00458,-4.4e-05,0.000127,0.001038,84.047939,35.223408,53.364472,-54.538117,998.707368,-514.224,613.344,-597.2,-9.358395544090515,-0.8446299562881625
1440515105,1.011464,-0.047557,-0.201228,0.990102,0.004252,-0.00024,7.7e-05,0.001421,84.226909,35.294635,53.45663,-54.677461,998.437234,-513.584,613.856,-596.768,-9.031326499400235,-0.9611413298163346
1440515165,1.009425,-0.047097,-0.20072,0.988144,0.005165,-0.000207,-7e-06,0.003098,84.16706,35.181599,53.477134,-54.638164,998.197446,-513.312,614.8,-595.616,-6.168823666021611,-0.3541024943080957
1440515225,1.009033,-0.047107,-0.200838,0.987719,0.005031,-0.000113,-4.8e-05,0.002039,84.210561,35.194208,53.389165,-54.781969,998.336869,-513.696,615.584,-594.688,-8.317163323372933,-0.8285116110030373
1440515285,1.011788,0.024532,-0.169397,0.996922,0.026161,-0.001389,0.001492,-0.000978,87.229186,36.197815,56.676629,-55.541779,1081.637386,-170.496,249.456,975.664,-2.8971675934099794,-0.5035879094774499
1440515345,1.011904,0.015651,-0.178792,0.995858,0.005648,-4.1e-05,-0.000223,0.000606,87.056376,35.924185,56.472693,-55.659244,1082.26176,-171.68,202.096,1049.232,-7.998353924680199,-1.3626419614081549
1440515405,1.011375,-0.169788,-0.170217,0.746258,0.326108,0.029063,0.071269,-0.008457,93.374637,15.118313,57.326583,-66.886455,1077.391876,-102.576,-10.016,1002.8,12.486735631961235,2.390088061152977
1440515465,0.98739,-0.024617,-0.173347,-0.968683,0.02497,0.007136,-0.003235,-0.003118,140.866908,0.738667,71.625543,-121.27412,1000.222814,-480.064,-247.44,-769.904,9.257474346196743,2.40760256691093
1440515525,0.993439,-0.250028,-0.444686,-0.379323,0.270471,-0.031412,-0.113387,-0.02667,106.159639,9.471614,54.631306,-89.425631,996.213834,-561.376,-392.608,-551.344,10.148427736840757,1.6889793916239706
1440515585,0.98466,-0.724747,-0.616426,0.246318,0.140189,-0.004808,-0.004181,0.002359,81.163656,10.590911,41.22085,-69.055003,1045.298092,-416.736,-861.904,418.592,-0.02606815866688254,0.9838099831659081
1440515645,0.982757,-0.755167,-0.592718,0.200627,0.154411,0.001065,0.00403,0.003871,81.774458,7.803507,40.899621,-70.322485,1045.434807,-413.344,-855.008,436.192,11.940308832311189,2.961866181931053
1440515705,0.985648,-0.779492,-0.555534,0.227513,0.09711,0.001005,-0.003522,0.000865,81.904847,6.96669,42.409637,-69.642968,1047.590189,-405.184,-837.136,481.472,4.483580760380729,1.477327390034949
1440515765,0.983534,-0.760341,-0.604923,0.111411,0.154696,0.002318,-0.001453,-0.007406,83.13279,6.779772,39.510204,-72.767386,1044.023855,-419.504,-864.464,397.328,3.31555422473785,1.0309015295419088
1440515825,0.983352,-0.700236,-0.673887,0.13722,0.084575,0.005396,0.010715,0.002749,82.732377,10.172392,38.189795,-72.599365,1048.102888,-387.824,-849.008,476.368,3.769119005755859,0.9745048205357789
1440515885,0.98134,-0.729349,-0.642573,0.101798,0.092474,0.008254,0.001389,-0.004536,83.393054,7.874957,38.493606,-73.443503,1044.120812,-395.728,-877.792,403.216,9.683151437576091,2.3850832135512445
1440515945,0.983781,-0.41709,-0.807697,0.291612,0.295301,0.026908,0.00158,-0.027975,82.380801,24.927865,40.155747,-66.894951,999.436544,-711.68,-19.808,-316.096,5.147222009731417,1.9464820579262618
