,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1444372561,0.99344,0.005095,0.014365,-0.993322,0.004086,-1e-06,-0.000131,-9.8e-05,605.193004,99.668743,61.492905,-593.752531,2.143896,0.85201,-2.715583,-0.935681,-2.085652,-0.763906,-1.080214,-0.445681,-0.513692,-0.574056,-1.045237,-0.582263,-0.315399,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444372621,0.993614,0.005067,0.014623,-0.993492,0.004349,-0.000207,0.000211,0.000457,605.198893,99.779124,61.472909,-593.742088,2.466685,0.861946,-2.694995,-0.947565,-2.106911,-0.768538,-1.080345,-0.466444,-0.525,-0.580303,-1.066468,-0.598903,-0.323414,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444372681,0.993567,0.004959,0.01455,-0.993447,0.003813,4.6e-05,0.000317,0.000104,605.173179,99.71962,61.516198,-593.721412,2.519429,0.725221,-2.701265,-0.903212,-2.124417,-0.720826,-1.084588,-0.457642,-0.502858,-0.554737,-1.063867,-0.590884,-0.319019,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444372741,0.993603,0.004957,0.014541,-0.993483,0.003934,-3.3e-05,0.000299,-0.000348,605.119609,99.752579,61.488291,-593.664074,2.418266,0.536276,-2.717814,-0.876633,-2.164301,-0.688973,-1.119241,-0.503413,-0.499767,-0.571877,-1.093378,-0.620086,-0.316498,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444372801,0.993488,0.004903,0.014745,-0.993365,0.004258,-2.8e-05,-8.2e-05,-0.000281,605.142318,99.753685,61.477524,-593.68816,2.319196,0.70681,-2.717978,-0.929933,-2.118263,-0.74081,-1.082385,-0.476185,-0.527923,-0.565851,-1.080965,-0.6152,-0.326935,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444372861,0.993606,0.004959,0.014533,-0.993486,0.004125,-0.000246,-7.8e-05,0.000445,605.22096,99.80788,61.495323,-593.757434,2.972036,0.575684,-2.701181,-0.890856,-2.16707,-0.69457,-1.101674,-0.490536,-0.482849,-0.551314,-1.087895,-0.609673,-0.302986,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444372921,0.993532,0.004936,0.014938,-0.993406,0.003857,0.000337,-9.7e-05,-0.000357,605.133667,99.68843,61.537952,-593.684112,2.44083,0.762083,-2.734397,-0.933126,-2.129058,-0.743555,-1.091631,-0.478892,-0.517513,-0.581544,-1.077001,-0.610353,-0.340526,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444372981,0.993599,0.00498,0.015131,-0.99347,0.002732,4e-06,-0.000255,0.000353,605.171452,99.721832,61.593546,-593.711181,2.324818,0.780058,-2.732297,-0.933152,-2.105062,-0.73095,-1.065574,-0.451684,-0.505737,-0.550293,-1.053035,-0.593889,-0.319502,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444373041,0.993586,0.005048,0.014802,-0.993461,0.003853,7.8e-05,9e-05,-0.000243,605.169531,99.797483,61.539051,-593.70223,2.515564,0.633112,-2.697518,-0.899004,-2.147154,-0.710497,-1.093161,-0.481888,-0.487677,-0.546664,-1.08187,-0.605605,-0.309767,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444373101,0.993724,0.004778,0.014801,-0.993601,0.003887,-0.00024,0.000109,0.000191,605.138742,99.741298,61.45467,-593.689013,2.317909,0.654829,-2.751473,-0.932858,-2.122736,-0.731687,-1.092373,-0.467907,-0.505649,-0.569587,-1.080705,-0.625247,-0.343325,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444373161,0.993519,0.004584,0.014773,-0.993398,0.001991,6.2e-05,0.000306,7.9e-05,605.328639,99.811862,61.38721,-593.877649,2.738222,0.663674,-2.748604,-0.934279,-2.128585,-0.716984,-1.088369,-0.462804,-0.502832,-0.567501,-1.073403,-0.61153,-0.322198,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444373221,0.993277,0.004632,0.015051,-0.993151,0.0021,-7e-06,0.0001,7.3e-05,605.068214,99.656134,61.471151,-593.629545,2.494913,0.675585,-2.737369,-0.952514,-2.135138,-0.729422,-1.098459,-0.484253,-0.527435,-0.567996,-1.073856,-0.61471,-0.328364,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444373281,0.993604,0.004608,0.014886,-0.99348,0.002301,-0.00015,6.4e-05,2.4e-05,605.047537,99.760543,61.435993,-593.594589,2.321063,0.679008,-2.689515,-0.901677,-2.134762,-0.692622,-1.060842,-0.468769,-0.499245,-0.542858,-1.045348,-0.58656,-0.28681,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444373341,0.993855,0.004652,0.014777,-0.993733,0.002214,-1e-05,0.000162,6.9e-05,605.080177,99.734883,61.412261,-593.634661,2.13664,0.615781,-2.712147,-0.91432,-2.156056,-0.69547,-1.096565,-0.465394,-0.492767,-0.583749,-1.075128,-0.602831,-0.322509,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444373402,0.993916,0.004734,0.014689,-0.993795,0.002126,4.3e-05,9.3e-05,0.00012,605.061175,99.806332,61.398417,-593.604606,2.371271,0.705753,-2.557439,-0.799924,-2.075511,-0.618535,-1.008547,-0.390636,-0.415621,-0.487507,-0.997471,-0.532057,-0.256571,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444373461,0.993804,0.00472,0.014555,-0.993685,0.002052,0.000104,-3.4e-05,8.1e-05,605.055791,99.737537,61.369631,-593.613773,2.997671,0.561545,-2.713013,-0.926433,-2.174825,-0.696126,-1.097127,-0.461891,-0.484829,-0.570537,-1.066491,-0.618604,-0.333934,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7824
1444373521,0.993884,0.004835,0.014442,-0.993766,0.001939,-4.1e-05,0.000207,4.4e-05,605.088065,99.801466,61.379519,-593.634874,2.777398,0.73427,-2.741709,-0.958233,-2.091259,-0.709734,-1.07973,-0.444055,-0.518216,-0.598076,-1.070666,-0.605421,-0.329341,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7824
1444373582,0.993945,0.004911,0.014473,-0.993826,0.002168,-6.3e-05,0.000177,7.7e-05,605.135851,99.688651,61.363259,-593.704361,2.356471,0.836178,-2.748687,-1.00636,-2.108047,-0.792164,-1.090173,-0.442379,-0.528616,-0.580713,-1.050817,-0.613522,-0.356157,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444373641,0.994838,0.005056,0.013336,-0.994735,0.00219,0.00021,0.000137,-8.7e-05,605.622651,100.194989,61.117369,-594.140675,2.335837,0.618308,-2.699213,-0.915888,-2.17398,-0.704594,-1.114611,-0.484207,-0.504935,-0.582573,-1.085617,-0.607528,-0.308461,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444373701,0.993694,0.004723,0.014203,-0.993579,0.004219,-0.000153,-6.1e-05,0.000247,605.028324,99.792617,61.387869,-593.574766,2.260323,0.583402,-2.696092,-0.907534,-2.175817,-0.71355,-1.092439,-0.465903,-0.490753,-0.552705,-1.078601,-0.612433,-0.324447,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444373761,0.993761,0.004753,0.014,-0.99365,0.004039,9.3e-05,0.000407,-0.000343,605.146069,99.760542,61.443903,-593.694342,2.658477,0.415223,-2.663661,-0.866435,-2.218863,-0.679371,-1.1062,-0.495035,-0.476833,-0.561013,-1.102825,-0.625871,-0.302624,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444373821,0.993688,0.004756,0.014343,-0.993571,0.004089,-0.000243,0.000126,0.000251,605.082077,99.860748,61.514,-593.605034,2.528936,0.844071,-2.75628,-0.971551,-2.05948,-0.763022,-1.082945,-0.44384,-0.536427,-0.592716,-1.054197,-0.590702,-0.340263,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444373882,0.993991,0.004728,0.014099,-0.993879,0.003849,0.000236,0.000652,-0.00019,605.140925,99.801244,61.385013,-593.688376,1.975031,0.693825,-2.74483,-0.93222,-2.124185,-0.731094,-1.103689,-0.449841,-0.492925,-0.586575,-1.099674,-0.628663,-0.34206,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444373941,0.993785,0.004876,0.014005,-0.993673,0.004097,-8.8e-05,-0.000713,0.000369,605.10466,99.837301,61.453352,-593.638284,1.452057,0.758763,-2.74979,-0.927072,-2.070436,-0.716165,-1.072568,-0.445641,-0.507386,-0.572834,-1.06798,-0.610715,-0.33628,1032.4062855999998,17.5594666,-21.8512,-1031.9770667
1444374001,0.993848,0.004849,0.014235,-0.993733,0.00388,5.8e-05,-1.4e-05,-5.9e-05,605.157585,99.816286,61.462801,-593.694767,2.584327,0.630011,-2.754901,-0.935825,-2.126806,-0.739247,-1.092311,-0.446206,-0.506189,-0.568863,-1.083509,-0.615453,-0.329332,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444374061,0.993878,0.004925,0.014033,-0.993765,0.003797,-6.8e-05,4.4e-05,1e-06,605.115376,99.834868,61.42105,-593.652991,1.994094,0.619162,-2.681072,-0.908524,-2.119394,-0.68017,-1.052833,-0.471654,-0.483109,-0.579121,-1.09334,-0.6115,-0.307534,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444374121,0.993991,0.004782,0.014014,-0.99388,0.004026,0.000389,-2.9e-05,-0.000349,605.126088,99.827567,61.453352,-593.66173,1.910841,1.01658,-2.588965,-0.88802,-1.939763,-0.70151,-0.991649,-0.375087,-0.488488,-0.546295,-1.0303,-0.586148,-0.370431,1032.4062856,17.559466599999997,-21.8512,-1031.9770666999998
1444374181,0.994075,0.004717,0.013856,-0.993966,0.003609,-3.7e-05,0.000125,0.000237,605.127494,99.862297,61.498839,-593.652567,2.100879,0.704434,-2.668036,-0.88094,-2.083581,-0.681034,-1.046841,-0.451927,-0.487527,-0.548203,-1.076521,-0.598756,-0.311249,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444374241,0.993938,0.004779,0.014152,-0.993824,0.004515,0.000154,-0.000157,0.000126,605.01732,99.803014,61.42149,-593.558354,2.634543,0.713795,-2.743735,-0.927218,-2.110044,-0.72809,-1.098949,-0.474086,-0.528222,-0.572078,-1.088357,-0.616415,-0.341547,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444374301,0.993933,0.004711,0.014111,-0.993821,0.004216,-0.000119,7e-06,4.1e-05,605.105773,99.869154,61.441046,-593.6353,2.71106,0.677859,-2.713331,-0.885717,-2.109364,-0.698708,-1.087753,-0.460167,-0.508621,-0.592512,-1.093761,-0.613056,-0.322302,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444374361,0.993986,0.004802,0.013999,-0.993874,0.004079,0.000191,0.000171,-0.000313,605.073387,99.757667,61.418633,-593.623363,2.841967,0.662829,-2.710646,-0.907961,-2.119117,-0.720196,-1.102788,-0.458708,-0.494844,-0.57681,-1.072548,-0.611412,-0.32833,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7824
1444374421,0.993972,0.004789,0.014239,-0.993858,0.004073,7e-05,-0.000147,6.8e-05,605.080755,99.834867,61.430279,-593.616756,2.689944,0.953186,-2.718519,-0.971259,-2.026932,-0.775862,-1.071277,-0.431303,-0.539507,-0.608481,-1.066156,-0.590667,-0.361288,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444374481,0.994082,0.004864,0.013767,-0.993973,0.003972,-2.9e-05,1.4e-05,-0.000252,605.038463,99.818056,61.428082,-593.576684,2.137824,0.763616,-2.744713,-0.958466,-2.076755,-0.724135,-1.069659,-0.439948,-0.500258,-0.582594,-1.091461,-0.618509,-0.337996,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444374541,0.9941,0.004794,0.013936,-0.99399,0.004093,-0.000178,0.000216,0.000719,605.031264,99.814959,61.464559,-593.566027,2.581296,0.757265,-2.664311,-1.003523,-2.040945,-0.75409,-1.112606,-0.378568,-0.566936,-0.565618,-1.065865,-0.571394,-0.364167,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444374601,0.994146,0.004851,0.013893,-0.994036,0.004234,0.000255,1.3e-05,-0.000532,604.988647,99.810756,61.420831,-593.527873,1.539382,0.827561,-2.715902,-0.926047,-2.078396,-0.748678,-1.066357,-0.44981,-0.528404,-0.580115,-1.052703,-0.58287,-0.342163,1032.4062856,17.559466599999997,-21.8512,-1031.9770666999998
1444374661,0.994183,0.004712,0.013863,-0.994074,0.004486,-5.7e-05,-0.000259,-0.000124,604.980267,99.760321,61.514879,-593.51807,2.824698,0.973693,-2.743427,-0.973522,-1.984115,-0.766724,-1.047667,-0.429499,-0.551632,-0.616574,-1.058922,-0.58254,-0.359273,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444374721,0.994076,0.00495,0.01379,-0.993967,0.004064,7.3e-05,0.000408,8.9e-05,605.069432,99.829116,61.405668,-593.608657,2.519712,0.898925,-2.744837,-0.955971,-2.036875,-0.774716,-1.068457,-0.441309,-0.543049,-0.593691,-1.067669,-0.596742,-0.354526,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444374781,0.99402,0.004587,0.014155,-0.993907,0.002939,-0.000106,-0.000289,-7.4e-05,605.013126,99.724044,61.566738,-593.552172,2.458547,0.899413,-2.752,-0.995391,-2.074853,-0.784977,-1.092437,-0.459271,-0.533519,-0.568675,-1.045092,-0.596782,-0.373453,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444374841,0.994099,0.004533,0.013971,-0.993989,0.003915,-4e-06,0.000201,0.000685,605.04851,99.830886,61.439948,-593.583505,2.59701,0.693973,-2.732041,-0.901715,-2.127331,-0.734307,-1.073796,-0.454394,-0.506031,-0.553271,-1.082364,-0.607074,-0.319323,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444374901,0.994072,0.004782,0.013959,-0.993961,0.004096,5.6e-05,-0.000249,-0.000386,604.984759,99.813853,61.418633,-593.523611,2.331269,0.734011,-2.727917,-0.912735,-2.087932,-0.719811,-1.063571,-0.442535,-0.510043,-0.5639,-1.084874,-0.601867,-0.330692,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444374962,0.99419,0.004735,0.013957,-0.99408,0.003919,0.00014,9e-06,2e-05,605.037315,99.812968,61.468734,-593.572209,2.767879,0.789095,-2.729102,-0.938922,-2.103251,-0.751518,-1.077194,-0.471099,-0.530843,-0.57911,-1.070234,-0.596389,-0.349698,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444375021,0.994101,0.004804,0.013936,-0.99399,0.004033,-8.9e-05,0.000345,-0.000104,604.956573,99.745058,61.538831,-593.493985,2.587277,0.628116,-2.70961,-0.907692,-2.16863,-0.726953,-1.097008,-0.490515,-0.513383,-0.540661,-1.072015,-0.60575,-0.325392,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444375081,0.994273,0.004713,0.013708,-0.994166,0.003928,9.5e-05,-0.000369,0.000506,604.934901,99.861191,61.501695,-593.456256,2.438329,0.873044,-2.748171,-0.971334,-2.063862,-0.771883,-1.06188,-0.438592,-0.532342,-0.595776,-1.090851,-0.610947,-0.360706,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444375141,0.994165,0.004649,0.013833,-0.994057,0.004097,0.000204,0.000106,-0.000525,604.92197,99.801244,61.494004,-593.453911,2.40478,0.879558,-2.752816,-0.987174,-2.03373,-0.783614,-1.091757,-0.437036,-0.528465,-0.59893,-1.077147,-0.601193,-0.358012,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444375201,0.99419,0.004706,0.013798,-0.994082,0.004449,-6.8e-05,-0.0003,0.000401,604.92963,99.79682,61.519494,-593.45988,2.262135,0.761676,-2.745178,-0.912084,-2.104929,-0.754662,-1.109064,-0.475724,-0.516316,-0.605312,-1.097938,-0.603103,-0.324979,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444375261,0.994226,0.004727,0.013673,-0.99412,0.003817,3.3e-05,0.000582,-7.6e-05,605.023559,99.879108,61.432916,-593.55068,2.593176,0.839334,-2.747006,-0.936884,-2.069878,-0.763091,-1.084185,-0.463006,-0.534077,-0.589182,-1.073659,-0.593386,-0.356648,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444375321,0.994271,0.004669,0.013761,-0.994164,0.004015,-3.1e-05,7e-06,-4.1e-05,604.93708,99.836637,61.399955,-593.473094,2.081699,0.875514,-2.771924,-0.997274,-2.0622,-0.781014,-1.068676,-0.43965,-0.548093,-0.611018,-1.086685,-0.616841,-0.380959,1032.4062856,17.559466599999997,-21.8512,-1031.9770666999998
1444375381,0.994182,0.00466,0.013822,-0.994074,0.003876,5.1e-05,-0.000173,6.4e-05,604.978761,99.841946,61.46368,-593.508051,2.797283,0.861434,-2.757894,-0.995178,-2.090483,-0.790346,-1.087588,-0.460643,-0.527639,-0.586911,-1.048726,-0.580084,-0.348225,1032.2147138,17.434666599999996,-22.340266700000004,-1031.7823999999998
1444375441,0.994231,0.004657,0.013862,-0.994122,0.004349,4.1e-05,1.8e-05,-0.000225,605.056126,99.807659,61.496421,-593.58926,2.860638,0.642092,-2.729375,-0.904357,-2.168544,-0.714235,-1.090052,-0.483683,-0.493284,-0.544506,-1.079962,-0.608466,-0.323451,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7824
1444375501,0.994146,0.004616,0.013801,-0.994039,0.004384,6.6e-05,-3.8e-05,9.2e-05,604.869842,99.797484,61.540809,-593.396573,1.880614,0.817964,-2.738197,-0.964859,-2.075903,-0.758385,-1.071868,-0.444145,-0.516577,-0.573292,-1.076416,-0.592678,-0.352934,1032.4062856,17.559466599999997,-21.8512,-1031.9770666999998
1444375561,0.994165,0.00473,0.013687,-0.994058,0.004252,-0.000216,0.000232,0.000278,604.965169,99.850573,61.532459,-593.485669,2.287535,0.894316,-2.714335,-0.898865,-2.179154,-0.775526,-1.128784,-0.471088,-0.474635,-0.470784,-0.956001,-0.513398,-0.273748,1032.4062856,17.559466599999997,-21.8512,-1031.9770666999998
1444375621,0.994228,0.004598,0.013774,-0.99412,0.004211,-0.000102,0.000265,1e-05,604.954173,99.866721,61.462362,-593.479062,3.070449,0.459264,-2.734007,-0.819183,-2.078347,-0.565459,-1.197769,-0.246591,-0.537675,-0.493825,-0.954137,-0.557255,-0.361206,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7824
1444375681,0.996368,0.005031,0.01228,-0.996278,0.001911,0.000422,1.8e-05,-0.000607,606.375209,100.775873,60.71964,-594.850457,2.935162,0.65212,-2.626224,-0.962257,-2.1218,-0.610726,-1.193042,-0.321152,-0.559156,-0.561863,-1.030394,-0.620462,-0.329174,1032.4062856,17.5594666,-21.8512,-1031.9770667
1444375741,0.994124,0.004845,0.012698,-0.99403,0.005162,-0.000496,-2e-05,0.000683,604.964974,99.818277,61.636615,-593.480128,2.000659,0.880685,-2.742957,-0.983377,-2.061028,-0.767324,-1.075907,-0.449064,-0.531768,-0.580866,-1.068227,-0.611706,-0.359025,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444375801,0.99428,0.004702,0.013263,-0.99418,0.00396,0.000213,-0.000348,-0.000179,605.057181,99.960733,61.558827,-593.55814,2.599972,0.680567,-2.701387,-0.907612,-2.133443,-0.706905,-1.1137,-0.478775,-0.492293,-0.571268,-1.100536,-0.624375,-0.337009,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444375861,0.994318,0.004604,0.013321,-0.994217,0.004041,0.000289,8.2e-05,-0.000317,605.112357,99.864067,61.458406,-593.641056,2.296427,0.916432,-2.729518,-0.99123,-2.036459,-0.794755,-1.089518,-0.433856,-0.517928,-0.589788,-1.030936,-0.569953,-0.359852,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444375921,0.994281,0.004754,0.013412,-0.994178,0.004344,-0.00029,0.000196,2.6e-05,605.157365,99.830664,61.567178,-593.68134,2.516441,0.672726,-2.743795,-0.937563,-2.133051,-0.715922,-1.085047,-0.450082,-0.490713,-0.566249,-1.078974,-0.595349,-0.332655,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444375981,0.994412,0.004838,0.013075,-0.994313,0.004283,-0.000111,0.000273,3.2e-05,605.100373,99.871366,61.515758,-593.621657,1.520191,0.770292,-2.739001,-0.971958,-2.076145,-0.754203,-1.092238,-0.449259,-0.5279,-0.589088,-1.09575,-0.599143,-0.348593,1032.4062855999998,17.5594666,-21.8512,-1031.9770667
1444376041,0.994355,0.004852,0.013377,-0.994251,0.004002,1.3e-05,0.000343,4.4e-05,605.159701,99.882205,61.496202,-593.682408,2.508032,0.561163,-2.732892,-0.920213,-2.170358,-0.697553,-1.096538,-0.474349,-0.494997,-0.569162,-1.112954,-0.611916,-0.318435,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444376101,0.994371,0.004788,0.013272,-0.994269,0.004367,-5.6e-05,-0.000384,0.000323,604.966421,99.808765,61.524328,-593.494837,1.720934,0.645573,-2.728717,-0.93804,-2.125998,-0.726086,-1.099627,-0.459685,-0.523499,-0.573251,-1.097516,-0.614259,-0.330757,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444376161,0.994354,0.004791,0.013238,-0.994253,0.004168,0.00028,0.000168,-0.000421,605.07565,99.886851,61.527624,-593.592672,2.88937,0.802343,-2.720325,-0.953353,-2.072657,-0.739244,-1.070126,-0.445386,-0.503631,-0.558226,-1.05683,-0.583282,-0.326151,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444376221,0.994327,0.004728,0.013223,-0.994227,0.004253,-0.000168,0.000196,-0.000138,605.002264,99.886629,61.520373,-593.518708,2.434494,0.636222,-2.751664,-0.95496,-2.179523,-0.741565,-1.129441,-0.48191,-0.494287,-0.566744,-1.085591,-0.595941,-0.296894,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444376281,0.994343,0.004651,0.013337,-0.994241,0.004154,9.1e-05,1.8e-05,0.000217,604.961689,99.838628,61.500816,-593.487375,2.745537,0.646716,-2.653875,-0.997023,-2.138747,-0.715445,-1.169672,-0.399398,-0.551885,-0.554696,-1.035818,-0.60848,-0.33865,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7824
1444376341,0.99442,0.004674,0.013377,-0.994318,0.004221,-9.8e-05,-0.000405,0.000218,604.990795,99.883753,61.475326,-593.512101,2.954257,0.490209,-2.61225,-0.929895,-2.172505,-0.584959,-1.238332,-0.307151,-0.531132,-0.551513,-0.979193,-0.642616,-0.276037,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7824
1444376401,0.994373,0.004671,0.013304,-0.994271,0.004293,-5.6e-05,0.000234,-1.7e-05,604.916652,99.831771,61.462361,-593.446663,3.1867,0.378503,-2.700173,-0.830923,-2.163901,-0.551632,-1.251573,-0.243167,-0.562434,-0.495549,-0.918699,-0.558144,-0.323016,1032.2402152,17.450666599999998,-22.5162667,-1031.8037334
1444376461,0.99453,0.004674,0.013308,-0.994429,0.004124,-8.8e-05,0.000175,-0.000527,605.029109,99.897911,61.442804,-593.552172,2.507548,0.873326,-2.762013,-0.975548,-2.085256,-0.78855,-1.094611,-0.444309,-0.526793,-0.575444,-1.058652,-0.611631,-0.350935,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444376521,0.994496,0.004623,0.013335,-0.994395,0.004247,7.8e-05,-0.000163,0.000534,604.994337,99.879108,61.515978,-593.512312,2.30584,0.653774,-2.721805,-0.936387,-2.142831,-0.731832,-1.09559,-0.488537,-0.519008,-0.566939,-1.090272,-0.604074,-0.323411,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444376582,0.994194,0.004385,0.013815,-0.994087,0.003213,-4e-05,0.000378,-0.000227,604.799311,99.716302,61.617058,-593.330285,2.242047,0.588766,-2.718582,-0.916316,-2.167724,-0.73025,-1.138747,-0.501678,-0.517842,-0.573536,-1.096108,-0.611467,-0.336494,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444376642,0.994523,0.004523,0.013218,-0.994424,0.003895,8.7e-05,-0.000332,0.000177,604.997684,99.853449,61.491807,-593.522545,2.767351,0.628266,-2.722972,-0.914346,-2.139627,-0.71168,-1.089243,-0.479516,-0.50711,-0.561545,-1.102607,-0.60699,-0.323278,1032.2147138,17.434666599999996,-22.340266700000004,-1031.7823999999998
1444376701,0.994503,0.004507,0.013388,-0.994402,0.004301,0.000215,9.2e-05,-0.000124,604.962205,99.829559,61.53927,-593.485457,1.807209,0.78095,-2.730541,-0.937097,-2.055209,-0.7402,-1.068005,-0.44196,-0.51771,-0.578243,-1.076483,-0.597392,-0.337015,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444376761,0.994583,0.004599,0.013239,-0.994483,0.00422,-0.000367,0.000493,0.000427,604.916698,99.860527,61.468514,-593.441122,1.924075,0.799825,-2.739103,-0.973995,-2.08494,-0.768055,-1.086121,-0.452714,-0.528928,-0.587206,-1.072435,-0.596217,-0.340383,1032.4062856,17.559466599999997,-21.8512,-1031.9770666999998
1444376821,0.994412,0.004549,0.013366,-0.994311,0.003965,0.000115,0.000291,-0.000367,604.910068,99.866942,61.518834,-593.428121,2.477594,0.713968,-2.688563,-0.936493,-2.147148,-0.744277,-1.040528,-0.444733,-0.547736,-0.574833,-1.052868,-0.566434,-0.345711,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444376881,0.994539,0.004545,0.013295,-0.994439,0.004261,-0.000358,-7.1e-05,0.000213,604.904446,99.767842,61.456428,-593.445599,2.993968,0.512322,-2.659259,-0.885258,-2.234526,-0.701833,-1.073494,-0.481107,-0.551265,-0.568005,-1.101192,-0.615664,-0.330604,1032.2402152,17.450666599999998,-22.516266699999996,-1031.8037334
1444376941,0.994573,0.004698,0.013132,-0.994474,0.004168,-0.000148,0.000353,1.5e-05,604.892606,99.854997,61.412041,-593.42343,2.462491,0.634667,-2.643311,-0.905243,-2.175127,-0.719682,-1.041332,-0.465349,-0.555476,-0.582732,-1.067377,-0.588582,-0.327755,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444377001,0.994574,0.004725,0.013181,-0.994474,0.004121,0.000198,0.000597,-0.000451,604.927732,99.878224,61.486533,-593.447515,1.713778,0.76525,-2.640391,-0.93589,-2.127252,-0.769469,-1.045612,-0.453189,-0.568195,-0.590205,-1.038927,-0.580432,-0.374363,1032.4062855999998,17.5594666,-21.8512,-1031.9770667
1444377061,0.99438,0.004589,0.013383,-0.994278,0.004016,-5.2e-05,-0.000109,0.000378,604.891464,99.790848,61.475766,-593.426415,2.257317,0.833092,-2.652473,-0.97582,-2.121957,-0.739793,-1.020603,-0.450289,-0.587276,-0.63177,-1.05772,-0.60242,-0.380447,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
