,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1437911386,1.002309,-0.002887,0.031248,1.001477,0.014795,-0.000953,-0.013712,-0.005018,196.271941,71.9163,169.919775,-66.870075,-0.06428,3.78092,0.821245,-0.378353,1.177891,-0.325591,-0.111129,-0.929349,-0.005662,-0.375733,-0.090244,-0.392144,-0.005322,992.647229,-13.52,-39.504,-991.616
1437911449,1.002742,-0.002105,0.031125,1.001823,0.014901,-0.00113,-0.013656,-0.005346,196.353036,71.9721,170.0169,-66.804675,-1.103143,3.670216,1.078433,-0.41249,1.140565,-0.290384,-0.148526,-0.892534,0.02136,-0.358446,-0.107351,-0.377811,-0.002674,989.356712,-13.232,-39.12,-988.368
1437911510,1.002248,-0.002919,0.032156,1.001381,0.014784,-0.00105,-0.013686,-0.005062,196.451359,71.880075,170.09955,-66.974175,-0.626354,3.676364,0.887782,-0.362659,1.073698,-0.314556,-0.13947,-0.842423,0.02529,-0.343725,-0.091054,-0.367834,0.036162,990.077135,-13.536,-40.144,-989.04
1437911555,1.002667,-0.002926,0.031107,1.00182,0.01491,-0.001142,-0.013687,-0.005237,196.23141,72.10365,169.864575,-66.69105,-1.763095,3.687429,1.135789,-0.400676,1.085018,-0.240902,-0.238451,-0.870792,0.000357,-0.32763,-0.110168,-0.347385,0.029338,989.902011,-14.08,-39.292632,-988.867368
1437911617,1.002695,-0.002388,0.031696,1.001848,0.014866,-0.001154,-0.013639,-0.005254,196.256447,71.988375,169.9413,-66.692025,-1.824522,3.707034,1.139542,-0.394069,1.161606,-0.249495,-0.197993,-0.872069,0.021859,-0.343848,-0.119474,-0.34851,0.026598,990.7180244000001,-13.5424,-39.6940632,-989.6707368
1437911681,1.002883,-0.00297,0.032006,1.002025,0.015066,-0.000756,-0.013931,-0.005239,196.225816,71.87835,169.88925,-66.847425,-1.125544,3.706147,0.98658,-0.362203,1.146385,-0.230602,-0.171873,-0.859142,0.026975,-0.311149,-0.097993,-0.369064,0.033681,990.3142607,-13.5344,-39.8096,-989.2639999999999
1437911778,1.002383,-0.002468,0.031417,1.001539,0.014865,-0.000863,-0.013838,-0.004929,196.486474,71.9277,170.1489,-66.875925,-0.731242,3.703811,0.939226,-0.401985,1.150505,-0.306573,-0.161134,-0.889699,0.027264,-0.352937,-0.10237,-0.363292,0.03242,988.683132,-14.112,-39.072,-987.664
1437911859,1.002929,-0.002982,0.031203,1.002095,0.014692,-0.000803,-0.013583,-0.005114,197.815856,72.6147,171.200175,-67.393125,0.701926,3.677116,0.741278,-0.387518,1.108127,-0.353173,-0.118156,-0.859705,0.04786,-0.39471,-0.102897,-0.372893,0.046842,990.363346,-12.256,-39.264,-989.36
1437911957,1.002383,-0.002764,0.031284,1.001532,0.014765,-0.000917,-0.013769,-0.004761,196.45941,72.07395,170.1315,-66.71145,-0.625086,3.814062,0.936494,-0.416768,1.142492,-0.288281,-0.180753,-0.885658,0.042732,-0.4101,-0.142897,-0.335651,0.012521,988.123158,-14.576,-39.936,-987.056
1437912041,1.002893,-0.002662,0.031724,1.002034,0.014816,-0.001015,-0.013668,-0.005165,197.820163,72.758325,171.257325,-67.1163,0.97065,3.733072,0.676301,-0.414333,1.044583,-0.398492,-0.09807,-0.843128,0.090973,-0.410671,-0.098198,-0.352659,0.026917,991.48132,-12.16,-39.92,-990.448
1437912156,1.002296,-0.00241,0.031598,1.001456,0.014943,-0.00082,-0.013803,-0.005281,198.049159,72.593625,171.413025,-67.56885,-1.352868,3.810747,1.105429,-0.488713,1.289567,-0.238703,-0.194995,-0.915231,0.053074,-0.404631,-0.12808,-0.317559,0.013697,990.9063649000002,-13.2602105,-39.917726300000005,-989.8529685000001
1437912217,1.002728,-0.002859,0.031925,1.001871,0.014779,-0.001136,-0.013796,-0.004721,196.18039,71.8965,169.830075,-66.856575,0.223793,3.734925,0.82493,-0.410945,1.224235,-0.349656,-0.126383,-0.935366,0.079868,-0.409767,-0.116591,-0.369977,-0.00139,990.6345507,-13.6544,-39.44,-989.5952000000001
1437912279,1.003203,-0.003079,0.0323,1.002336,0.014872,-0.001127,-0.013834,-0.004834,196.19025,72.04845,169.884825,-66.58065,-1.150673,3.802716,0.931212,-0.402765,1.080827,-0.311869,-0.182125,-0.8635,0.037938,-0.359466,-0.09412,-0.360564,0.003563,990.3747866,-13.761600000000001,-39.644800000000004,-989.3295999999998
1437912401,1.003313,-0.002863,0.031372,1.002479,0.014767,-0.00136,-0.013612,-0.005176,197.911443,72.72375,171.3075,-67.287975,0.515087,3.816507,0.706053,-0.412672,1.169561,-0.373084,-0.120382,-0.904576,0.085447,-0.406835,-0.1143,-0.369645,0.005783,990.041968,-13.936,-38.848,-989.024
1437912455,1.002915,-0.002625,0.031464,1.002084,0.014757,-0.000612,-0.0137,-0.005028,196.450268,71.7432,170.137425,-67.011675,0.041842,3.785127,0.738363,-0.3956,1.075841,-0.367092,-0.126385,-0.87446,0.067784,-0.384456,-0.100681,-0.367162,0.021259,990.95936,-14.72,-39.488,-989.904
1437912525,1.002794,-0.002411,0.032083,1.001923,0.014925,-0.000809,-0.013852,-0.005029,196.155816,71.9331,169.839225,-66.718725,-0.706253,3.770471,0.930975,-0.380278,1.124014,-0.297017,-0.189631,-0.905311,0.04085,-0.377018,-0.117025,-0.368538,0.008327,990.2184352000002,-14.024000000000001,-39.564800000000005,-989.1600000000001
1437912635,1.003761,-0.002961,0.03182,1.002882,0.014834,-0.00127,-0.013611,-0.005341,198.388404,72.825375,171.8373,-67.23465,0.184026,3.725597,0.847948,-0.36348,1.115578,-0.329827,-0.147406,-0.898946,0.06523,-0.400869,-0.108173,-0.37094,0.009698,988.995541,-14.944,-38.736,-987.952
1437912699,1.002365,-0.002194,0.031887,1.001502,0.014947,-0.000946,-0.013885,-0.005038,196.319415,72.09255,170.0163,-66.553425,0.264989,3.745221,0.862192,-0.388771,1.147831,-0.317731,-0.15811,-0.914138,0.066723,-0.399759,-0.118358,-0.369567,0.01238,990.7731313,-13.536000000000001,-39.4944,-989.7344
1437912762,1.003403,-0.002822,0.031219,1.00256,0.014814,-0.000965,-0.013776,-0.004905,196.418096,72.159225,170.09415,-66.57885,-0.680198,3.611355,0.95395,-0.376825,1.017574,-0.340597,-0.152009,-0.869428,0.056744,-0.376944,-0.09266,-0.358995,0.047541,990.012083,-13.344,-39.072,-988.992
1437912876,1.002601,-0.002422,0.030961,1.001756,0.015096,-0.000914,-0.013806,-0.005622,198.316342,72.5142,171.7371,-67.60695,-1.299042,3.803266,0.955012,-0.382203,1.060297,-0.331284,-0.210926,-0.81835,0.052272,-0.378597,-0.148795,-0.344605,0.051865,990.087916,-13.187368,-39.208421,-989.069474
1437912973,1.002492,-0.002169,0.031723,1.001652,0.015012,-0.001131,-0.013918,-0.004997,196.431323,72.0183,170.117925,-66.731925,-0.798677,3.855665,0.949206,-0.38063,1.200778,-0.276378,-0.230982,-0.907919,0.062548,-0.396073,-0.175306,-0.347122,0.045384,989.8857145,-13.929600000000002,-39.7424,-988.8336000000002
1437913056,1.003236,-0.002453,0.031888,1.002369,0.014844,-0.000874,-0.013691,-0.005271,198.279867,72.62115,171.721425,-67.424625,-0.591165,3.756318,0.87514,-0.35894,1.07486,-0.303936,-0.190608,-0.840727,0.066059,-0.379516,-0.15419,-0.366386,0.054732,991.033573,-13.2,-40.192,-989.968
1437913154,1.002921,-0.001903,0.032186,1.002053,0.015136,-0.000936,-0.014088,-0.004919,196.476658,72.033675,170.14635,-66.7659,-1.140243,3.62812,1.036945,-0.344788,1.073345,-0.327399,-0.213873,-0.867835,0.038104,-0.373395,-0.131362,-0.338193,0.058945,990.0785059000002,-13.766399999999999,-39.8032,-989.0256000000002
1437913241,1.00282,-0.00296,0.031458,1.00197,0.014806,-0.0012,-0.013706,-0.005056,197.944681,72.694125,171.36165,-67.28565,-0.884395,3.63638,1.066673,-0.450372,1.143867,-0.292371,-0.172523,-0.906941,0.026982,-0.379369,-0.122281,-0.34929,0.004896,990.6914215999999,-13.340799999999998,-39.910399999999996,-989.6335999999999
1437913340,1.002824,-0.002056,0.032012,1.001972,0.014895,-0.000913,-0.013937,-0.004737,196.492267,71.8623,170.16795,-66.9333,-0.30981,3.732456,0.967784,-0.405047,1.193402,-0.309935,-0.156808,-0.936114,0.036568,-0.418352,-0.130613,-0.34143,0.001794,990.0970944000001,-13.8864,-39.74720000000001,-989.0432000000001
1437913396,1.002573,-0.002314,0.031603,1.001722,0.014849,-0.000997,-0.013736,-0.005018,196.386217,72.09105,170.046825,-66.6972,-1.882571,3.860942,1.05756,-0.459546,1.14449,-0.209999,-0.256516,-0.898729,0.001869,-0.35997,-0.136352,-0.343762,0.008905,990.5191724,-13.604800000000001,-39.681263200000004,-989.4707367999999
1437913458,1.00225,-0.002894,0.032016,1.00139,0.015028,-0.000597,-0.014039,-0.004866,196.273338,71.831625,169.92135,-66.9393,0.408359,3.839745,0.775966,-0.420403,1.206353,-0.346641,-0.133883,-0.934864,0.067539,-0.428038,-0.11225,-0.33888,0.010305,990.918925,-13.5952,-39.561600000000006,-989.8768
1437913602,1.002177,-0.002529,0.031035,1.001349,0.014699,-0.000898,-0.013561,-0.005196,196.128647,71.849325,169.7505,-66.93675,-0.115168,3.817723,0.865659,-0.428068,1.226837,-0.306363,-0.14846,-0.926996,0.055509,-0.413358,-0.115812,-0.324055,-0.000801,990.3992448000001,-13.9744,-39.4144,-989.3520000000001
1437913665,1.003309,-0.002983,0.031758,1.002445,0.014973,-0.000968,-0.013821,-0.005292,196.531698,72.043425,170.229825,-66.705225,-0.262001,3.784322,0.811887,-0.398687,1.032893,-0.36718,-0.136735,-0.860401,0.046797,-0.388228,-0.095803,-0.349689,0.01293,990.22853,-13.296,-39.328,-989.2
1437913728,1.001899,-0.002697,0.031729,1.00105,0.015235,-0.000761,-0.014165,-0.005098,195.873442,72.09495,169.53975,-66.461925,0.098476,3.883664,0.814081,-0.407394,1.221533,-0.305362,-0.145951,-0.931596,0.049189,-0.417248,-0.113932,-0.33666,0.009589,990.3978162,-13.4304,-39.3984,-989.36
1437913790,1.002217,-0.002631,0.032484,1.001343,0.01512,-0.000642,-0.014064,-0.005062,196.287352,71.90475,169.94565,-66.8583,-0.562819,3.827741,0.934295,-0.421927,1.239799,-0.308922,-0.150821,-0.942143,0.076528,-0.438773,-0.132739,-0.325742,0.015545,989.7883707999999,-14.1728,-39.7984,-988.7263999999999
1437913853,1.002734,-0.002917,0.03192,1.001877,0.015087,-0.000685,-0.014066,-0.004967,196.592125,71.717025,170.26665,-67.114425,-1.065278,3.769926,1.02886,-0.419733,1.11057,-0.262663,-0.198442,-0.911596,0.032676,-0.395107,-0.10973,-0.324286,0.032765,989.458595,-13.968,-40.384,-988.368
1437913917,1.002101,-0.003025,0.031248,1.001259,0.015308,-0.000364,-0.014251,-0.005071,196.394694,71.8542,170.034225,-66.99795,-0.481102,3.738133,0.916822,-0.405692,1.105736,-0.320778,-0.145485,-0.893617,0.0591,-0.41027,-0.110445,-0.32449,0.032221,989.7358925000002,-14.115199999999998,-39.7136,-988.6768
1437913962,1.002452,-0.002043,0.031466,1.001592,0.015192,-0.000709,-0.013975,-0.005437,196.280586,72.0225,169.9584,-66.680475,-0.619855,3.799828,0.948255,-0.419552,1.196446,-0.285481,-0.158186,-0.901394,0.056212,-0.408462,-0.126534,-0.31745,0.01846,989.7193041999999,-14.020800000000003,-39.644800000000004,-988.6623999999999
1437914087,1.003296,-0.002818,0.032006,1.002427,0.014784,-0.000728,-0.013594,-0.005341,198.020429,72.44235,171.423075,-67.6227,0.235287,3.286659,1.154598,-0.377136,1.073236,-0.273325,-0.126046,-0.842754,0.033624,-0.387732,-0.105764,-0.312306,0.028148,990.651826,-12.64,-41.12,-989.6
1437914152,1.002485,-0.002166,0.031813,1.001607,0.014957,-0.000944,-0.013926,-0.004869,196.2616,71.972475,169.957275,-66.6906,-0.576108,3.783974,1.041082,-0.436253,1.29648,-0.284961,-0.153731,-0.95249,0.078082,-0.413926,-0.1127,-0.306355,0.02564,989.916047,-14.0512,-39.678399999999996,-988.856
1437914214,1.001829,-0.002236,0.03162,1.000952,0.014932,-0.000908,-0.013926,-0.004822,196.465867,71.8974,170.154,-66.861675,-1.028165,3.768016,1.004266,-0.389512,1.127798,-0.244834,-0.182723,-0.879938,0.030553,-0.35951,-0.082265,-0.329719,0.03107,990.0190751999999,-13.755199999999999,-40.0928,-988.9536
1437914277,1.001823,-0.002227,0.031848,1.000944,0.014851,-0.001,-0.01383,-0.004829,196.198001,71.9091,169.91205,-66.6834,-1.391321,3.716252,0.991872,-0.363428,1.065028,-0.286183,-0.156852,-0.834658,0.031825,-0.358236,-0.100563,-0.336951,0.023904,990.31304,-12.768,-38.88,-989.312
1437914316,1.002646,-0.003008,0.031218,1.001776,0.015059,-0.000827,-0.013753,-0.005602,195.989751,71.91585,169.719375,-66.5466,-1.000159,3.78733,1.011917,-0.413501,1.123406,-0.23537,-0.206743,-0.859066,0.035105,-0.367557,-0.102607,-0.328745,0.038912,990.7189963999999,-13.894400000000001,-39.5584,-989.6688
1437914378,1.002238,-0.002066,0.031505,1.001364,0.015021,-0.000981,-0.013897,-0.005051,196.340145,72.020475,169.99005,-66.774525,-0.985292,3.839032,1.037581,-0.412465,1.214787,-0.229615,-0.197639,-0.932403,0.049539,-0.393474,-0.12184,-0.323079,0.027838,989.7853249,-13.8816,-39.8208,-988.7312
1437914435,1.002971,-0.002811,0.032028,1.002064,0.015014,-0.00057,-0.013861,-0.005282,196.557406,71.9271,170.252925,-66.852975,-0.390243,3.771339,0.960316,-0.374735,1.12711,-0.272095,-0.159881,-0.881134,0.054194,-0.396605,-0.101499,-0.31622,0.046625,990.2047198,-13.9088,-39.944,-989.1407999999999
1437914500,1.002685,-0.002253,0.031805,1.001802,0.014833,-0.00102,-0.013764,-0.004985,196.458668,71.988975,170.166975,-66.717375,-2.364459,3.735232,1.195097,-0.398461,1.064341,-0.240872,-0.222007,-0.836245,0.005281,-0.351916,-0.106079,-0.313998,0.025294,991.629453,-13.904,-39.056,-990.592
1437914562,1.002792,-0.002855,0.031632,1.001909,0.015154,-0.000882,-0.014064,-0.005074,196.384549,71.98215,170.066325,-66.749175,-0.879946,3.779069,1.02979,-0.374517,1.17653,-0.238578,-0.170062,-0.904199,0.048757,-0.390773,-0.112461,-0.319851,0.04894,989.9275177,-13.9392,-39.767999999999994,-988.8736000000001
1437914626,1.002601,-0.00283,0.031769,1.001721,0.015314,-0.000575,-0.01418,-0.005217,196.036877,71.814825,169.770675,-66.67155,-0.972929,3.84425,0.987255,-0.410496,1.157526,-0.268784,-0.182968,-0.87799,0.054823,-0.401546,-0.116935,-0.307515,0.05151,989.529531,-13.968,-39.168,-988.496
1437914688,1.002564,-0.002318,0.031886,1.001675,0.015238,-0.00078,-0.014174,-0.005044,196.183925,72.037125,169.8813,-66.576975,-1.254395,3.680183,1.140268,-0.384338,1.110463,-0.30349,-0.175336,-0.904026,0.041542,-0.402216,-0.126811,-0.311343,0.03139,990.5046761,-13.559999999999999,-39.862399999999994,-989.4576
1437914752,1.002574,-0.002684,0.031918,1.00169,0.015013,-0.000996,-0.014009,-0.004797,196.343156,72.053925,170.02305,-66.67365,-1.783314,3.776803,1.060369,-0.393926,1.055596,-0.292501,-0.198849,-0.866719,0.014375,-0.361243,-0.098572,-0.307384,0.028527,990.6735341,-13.608,-39.7932632,-989.6211368
1437914814,1.00205,-0.00183,0.031895,1.001167,0.015072,-0.000775,-0.01408,-0.004814,196.448272,71.94885,170.142675,-66.789525,-1.290017,3.806033,1.08855,-0.416266,1.161182,-0.229141,-0.206126,-0.916434,0.032651,-0.402661,-0.131604,-0.318588,0.030404,990.0837962000002,-13.705599999999999,-39.984,-989.0208
1437914876,1.002279,-0.002447,0.032045,1.001393,0.015208,-0.000806,-0.014133,-0.004981,196.470859,71.98755,170.174175,-66.7314,-1.322214,3.751756,1.077665,-0.375425,1.075642,-0.287401,-0.18804,-0.885042,0.03004,-0.380217,-0.112152,-0.318059,0.037073,990.013748,-13.104,-40.864,-988.928
1437914938,1.00277,-0.001952,0.031815,1.001896,0.015236,-0.000823,-0.014202,-0.004944,195.977952,71.76525,169.713975,-66.6879,-0.209449,3.828932,0.95307,-0.407206,1.257353,-0.315814,-0.148477,-0.969366,0.065678,-0.451488,-0.145401,-0.301917,0.019269,990.1753456999999,-13.672000000000002,-39.342400000000005,-989.1344000000001
1437914981,1.002478,-0.002635,0.031905,1.001599,0.015088,-0.000825,-0.013849,-0.005475,195.868137,71.670975,169.628925,-66.689175,-0.813843,3.688052,0.921913,-0.386545,1.011964,-0.338425,-0.150155,-0.833482,0.03889,-0.396447,-0.090583,-0.328056,0.044228,990.551173,-14.688,-39.248,-989.488
1437915096,1.003003,-0.002984,0.031351,1.002149,0.015172,-0.000767,-0.014044,-0.005292,198.344398,72.70455,171.80625,-67.315725,-0.592156,3.648808,0.898798,-0.379493,0.976297,-0.375546,-0.149296,-0.815905,0.045842,-0.387954,-0.104379,-0.325813,0.042124,991.047152,-13.664,-39.856,-989.984
1437915159,1.003125,-0.002817,0.032127,1.002243,0.015011,-0.00083,-0.013988,-0.0048,196.45646,71.84205,170.14305,-66.920175,-1.242649,3.841917,1.031929,-0.425876,1.129627,-0.275202,-0.222963,-0.869577,0.041045,-0.41683,-0.149854,-0.277271,0.044183,990.0120844,-13.656,-39.8912,-988.9568000000002
1437915221,1.003413,-0.002188,0.032152,1.002524,0.015032,-0.00098,-0.01394,-0.004967,196.401043,72.049125,170.0577,-66.753225,-0.058166,3.783614,0.907117,-0.391312,1.142588,-0.303102,-0.147516,-0.858401,0.063903,-0.445424,-0.139243,-0.29113,0.04142,990.6577110000001,-13.854400000000002,-39.667199999999994,-989.6048000000001
1437915284,1.003137,-0.002504,0.031909,1.002274,0.015221,-0.000745,-0.014031,-0.005429,196.0837,71.819775,169.824975,-66.659625,-0.84407,3.880743,0.989007,-0.42952,1.190264,-0.273459,-0.215394,-0.891389,0.050442,-0.438423,-0.169814,-0.281676,0.0304,989.552634,-14.528,-39.968,-988.48
1437915378,1.003488,-0.002739,0.031821,1.002635,0.01507,-0.001036,-0.01413,-0.004646,196.408014,72.1629,170.09985,-66.528225,-1.842804,3.789007,1.199703,-0.408601,1.107618,-0.222331,-0.236245,-0.887345,0.007066,-0.409802,-0.149285,-0.288731,0.033392,990.3915829,-13.649600000000001,-39.54046319999999,-989.3459368
1437915418,1.002727,-0.002378,0.031217,1.001884,0.014743,-0.001381,-0.013589,-0.005124,196.858843,72.111525,170.45535,-67.012125,0.047002,3.6069,0.941473,-0.412158,1.104875,-0.354076,-0.136492,-0.884192,0.069825,-0.437701,-0.12456,-0.303824,0.045547,991.85173,-12.976,-40.288,-990.784
1437915457,1.002709,-0.002571,0.031001,1.001889,0.01474,-0.000784,-0.013579,-0.005274,196.146752,71.901,169.86945,-66.648075,-1.22393,3.762459,1.006497,-0.383016,1.075032,-0.317345,-0.188439,-0.857207,0.02461,-0.405525,-0.134537,-0.289314,0.019848,990.165752,-13.904,-39.776,-989.12
1437915517,1.00177,-0.00199,0.030746,1.000946,0.015123,-0.000844,-0.014096,-0.00496,196.049578,72.021525,169.751025,-66.52035,-0.592067,3.81244,0.962333,-0.415021,1.209447,-0.307443,-0.188133,-0.925846,0.071422,-0.451717,-0.163518,-0.275528,0.013014,990.4208920000001,-13.807999999999998,-39.502399999999994,-989.3696
1437915579,1.002712,-0.002471,0.031829,1.001859,0.014868,-0.001182,-0.013905,-0.004629,196.069657,72.025725,169.772625,-66.52275,-1.019528,3.820497,0.979328,-0.411198,1.12403,-0.288759,-0.209918,-0.879588,0.041455,-0.426524,-0.149282,-0.297518,0.028347,990.7482279,-13.744,-39.5936,-989.6992
1437915665,1.002988,-0.002485,0.032821,1.0021,0.01497,-0.000605,-0.014077,-0.004589,196.350084,71.995425,170.0637,-66.6495,-0.47167,3.647858,0.967192,-0.371839,1.081097,-0.350372,-0.171834,-0.868295,0.044049,-0.426533,-0.126233,-0.285818,0.034653,990.299311,-13.856,-40.288,-989.216
1437915704,1.00352,-0.002405,0.031989,1.002653,0.015027,-0.001229,-0.013865,-0.005159,196.406473,71.925,170.08935,-66.819075,-1.40462,3.827007,1.0388,-0.434631,1.127367,-0.276708,-0.209263,-0.864996,0.029209,-0.416002,-0.14703,-0.284531,0.026157,990.3289060000001,-13.575999999999999,-39.9856,-989.2736000000001
1437915795,1.003634,-0.003085,0.032139,1.002779,0.015014,-0.000949,-0.014061,-0.004741,196.600129,71.79945,170.326125,-66.909525,-1.218992,3.710816,0.999936,-0.377083,1.056537,-0.301147,-0.204678,-0.856812,0.020433,-0.39773,-0.132326,-0.296092,0.032601,989.9355341999999,-13.726400000000002,-39.913599999999995,-988.8752000000001
1437915857,1.002153,-0.002475,0.031064,1.001311,0.015037,-0.000778,-0.014067,-0.004825,196.194243,72.22635,169.864275,-66.451575,0.194271,3.825236,0.834203,-0.421236,1.233564,-0.337094,-0.149204,-0.910253,0.086488,-0.460356,-0.157714,-0.281847,0.025617,990.5958072000001,-13.672,-39.601600000000005,-989.5488000000001
1437915919,1.002799,-0.002084,0.031844,1.001948,0.015106,-0.000699,-0.014128,-0.004829,196.213462,72.238725,169.85415,-66.463725,-1.401012,3.793678,1.039281,-0.418261,1.105251,-0.289192,-0.207568,-0.850603,0.030952,-0.40607,-0.141798,-0.293775,0.014524,990.5520502999998,-13.7392,-39.7964632,-989.4979368
1437915955,1.003902,-0.002889,0.03224,1.00301,0.014762,-0.001301,-0.013561,-0.005242,196.337525,71.95155,170.033325,-66.741225,-0.655288,3.778041,0.889476,-0.42147,1.021265,-0.329017,-0.173068,-0.810542,0.058384,-0.403399,-0.117167,-0.293551,0.034299,991.224958,-14.128,-40.16,-990.144
1437916057,1.00246,-0.00265,0.03143,1.001625,0.015078,-0.00084,-0.013989,-0.005166,197.990656,72.753675,171.42315,-67.193025,-1.06435,3.660354,1.039008,-0.405978,1.063323,-0.296599,-0.199652,-0.859848,0.029908,-0.407464,-0.134304,-0.295911,0.033817,989.352928,-13.76,-39.44,-988.32
1437916175,1.003385,-0.002569,0.031813,1.002536,0.014935,-0.001138,-0.013807,-0.005153,198.5113,72.804975,171.983325,-67.24815,-0.037792,3.554311,0.853523,-0.349183,0.942478,-0.412297,-0.122934,-0.785413,0.054868,-0.393466,-0.086325,-0.310449,0.04344,989.670868,-12.016,-39.968,-988.624
1437916246,1.002095,-0.002615,0.032437,1.001226,0.014958,-0.000751,-0.014057,-0.004603,196.532077,72.06195,170.217525,-66.725025,-1.82212,3.805136,1.095563,-0.40814,1.089117,-0.241941,-0.242464,-0.865563,0.014012,-0.394873,-0.143095,-0.309573,0.032938,990.4360094,-13.734399999999999,-39.692463200000006,-989.3843368
1437916309,1.002368,-0.002279,0.031492,1.001513,0.014936,-0.001068,-0.013994,-0.004661,196.598189,72.0117,170.293125,-66.77985,-2.084696,3.656563,1.2037,-0.364036,1.003775,-0.272648,-0.230155,-0.867679,-0.002383,-0.389849,-0.116445,-0.295751,0.033585,988.32452,-13.392,-38.752,-987.312
1437916418,1.003069,-0.002849,0.031893,1.002202,0.014747,-0.001297,-0.013646,-0.005015,198.598207,72.5808,172.054875,-67.5534,-1.374002,3.759113,0.966947,-0.39536,1.032129,-0.310176,-0.19188,-0.8178,0.032081,-0.381596,-0.131385,-0.299987,0.035538,992.476546,-12.614737,-39.376842,-991.444211
1437916537,1.002444,-0.002436,0.031539,1.001592,0.014957,-0.00086,-0.013805,-0.005274,198.30664,72.63975,171.742275,-67.437225,0.603846,3.76598,0.686195,-0.37596,1.07929,-0.379765,-0.100289,-0.861846,0.085681,-0.436564,-0.119717,-0.318997,0.043751,990.887488,-12.992,-41.184,-989.776
1437916658,1.003221,-0.002889,0.031696,1.002361,0.014809,-0.001054,-0.013698,-0.005106,198.084381,72.5229,171.524025,-67.466325,-1.726471,3.737147,1.124916,-0.414933,1.116147,-0.296409,-0.197834,-0.863045,0.042974,-0.410031,-0.146263,-0.280838,0.020233,991.041856,-12.704,-39.92,-990.0
1437916716,1.002431,-0.002238,0.031629,1.001574,0.014939,-0.001017,-0.013884,-0.004953,196.186277,71.902125,169.894125,-66.693975,-1.303074,3.644508,1.099751,-0.386838,1.065051,-0.303598,-0.18113,-0.868658,0.030588,-0.407932,-0.122837,-0.296625,0.034389,990.4666407999999,-13.374399999999998,-39.912000000000006,-989.4208000000001
1437916779,1.002028,-0.002611,0.032179,1.001158,0.014901,-0.000739,-0.01388,-0.004934,196.329929,71.953425,169.996425,-66.812025,-0.003709,3.772524,0.868189,-0.392569,1.157045,-0.317602,-0.150386,-0.882127,0.080351,-0.42282,-0.136776,-0.300132,0.036532,990.6963195000001,-13.7152,-39.588800000000006,-989.6496000000001
1437916845,1.00162,-0.002335,0.031842,1.000658,0.015107,-0.000424,-0.014016,-0.005226,196.066713,71.717175,169.79655,-66.799275,-1.269988,3.693898,1.069286,-0.421026,1.067136,-0.341577,-0.159874,-0.842277,0.047792,-0.403581,-0.13538,-0.294941,0.004845,991.281744,-13.28,-39.456,-990.256
1437916909,1.002073,-0.002527,0.031833,1.001211,0.014939,-0.000398,-0.013994,-0.00467,196.219639,71.87295,169.92225,-66.763875,-1.674983,3.584307,1.178991,-0.357373,1.02707,-0.283137,-0.210856,-0.841814,0.008822,-0.385895,-0.124276,-0.300791,0.039309,991.010423,-12.8,-39.744,-989.968
1437916971,1.002068,-0.002539,0.030983,1.001236,0.014992,-0.000815,-0.014011,-0.004795,196.435378,72.0012,170.085375,-66.84435,-1.195766,3.795557,1.067371,-0.413522,1.189876,-0.262542,-0.190778,-0.901406,0.042167,-0.416518,-0.152401,-0.281629,0.027215,990.0120843999999,-13.656,-39.891200000000005,-988.9568000000002
1437917035,1.002312,-0.002142,0.031106,1.001482,0.01511,-0.000593,-0.014124,-0.004852,196.368004,71.829375,170.055225,-66.894525,-0.01712,3.706399,0.8451,-0.373518,1.152133,-0.377165,-0.11728,-0.863733,0.082689,-0.428783,-0.1254,-0.282638,0.039216,989.726566,-14.0,-39.552,-988.672
1437917098,1.001755,-0.002106,0.031522,1.0009,0.01532,-0.000793,-0.014201,-0.00525,196.488554,72.1224,170.13345,-66.737475,-0.719508,3.785857,0.999903,-0.388672,1.183772,-0.278528,-0.17206,-0.894184,0.06774,-0.429221,-0.140407,-0.272996,0.050427,989.8857145,-13.929600000000002,-39.742399999999996,-988.8336000000002
1437917159,1.002717,-0.002108,0.03154,1.00187,0.014914,-0.000845,-0.013869,-0.005004,196.709789,71.9214,170.36655,-66.99885,-0.02826,3.742993,0.857311,-0.390287,1.190728,-0.336984,-0.136356,-0.897586,0.087767,-0.430461,-0.12786,-0.280747,0.041499,991.686467,-13.888,-40.0,-990.624
