,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1464840056,0.995784,0.005026,-0.003839,0.995762,0.001518,0.000553,4.5e-05,-0.000201,26.241298,-5.23557,-6.297418,-24.928633,1034.393201,234.272,893.6,64.32,9.266165556977557,-1.4761757273708596
1464840135,0.998885,-0.176588,0.402582,0.889583,0.179481,-0.003344,0.003052,0.017989,40.486858,-10.99447,-30.649015,-23.714848,1022.189776,-3.229091,1020.596364,19.374545,9.416297740456823,-1.4628597899567717
1464840183,0.996762,0.00422,-0.003651,0.996523,0.01958,0.000523,-0.000481,-0.016679,27.985796,-5.883494,-8.979722,-25.732785,1017.035681,212.16,555.229091,-524.567273,6.837683793874653,-1.3534691691430263
1464840238,1.004676,-0.149631,0.186525,0.177175,0.610399,0.111887,-0.17589,0.004344,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1009.250844,968.407273,224.349091,-160.465455,6.036576057576143,-2.182313058445722
1464840293,1.003709,0.57358,0.707527,0.229559,0.659112,0.04227,0.178541,0.070813,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1039.086861,438.66,517.44,287.8,6.214316894414442,-1.2896111349048782
1464840366,0.999406,-0.343169,-0.206976,0.867986,0.182222,0.003051,-0.036193,0.02946,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1020.916592,-623.552,307.328,-255.808,3.487550302105263,-0.8682523813757261
1464840413,0.99487,0.082845,-0.13217,0.981149,0.036142,-0.002091,0.010683,0.004136,44.160202,16.785779,-4.928517,-40.425171,1016.550297,-484.672,879.488,-51.616,7.222357315927775,-1.6369428877857377
1464840472,0.994565,0.007723,-0.150823,0.983023,0.003831,0.001038,-0.000625,0.000438,44.722006,21.384728,-3.79426,-39.092769,1014.523053,-495.22,877.06,-117.52,1.3219950297307834,-1.2303203574970567
1464840575,1.002088,-0.096858,-0.147493,0.951559,0.31022,-0.075858,0.00803,-0.152386,52.811355,33.23757,-14.701063,-35.441469,1002.864158,-557.568,740.224,-360.224,8.55489643519918,-1.7517855351404843
1464840603,0.997127,0.208998,0.609317,0.752082,0.203747,0.00452,-0.014316,0.007908,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1018.8407029,-378.0660468,598.8935169,-9.673277900000018,8.816742457325567,-2.3432235758372393
1464840652,1.000943,-0.021085,0.318856,0.908505,0.253985,-0.030121,0.018807,0.019533,62.564625,-20.527595,-52.148202,-25.595392,1020.631423,-499.562667,207.893333,-21.717333,10.502447815053275,-2.2622373830964593
1464840743,0.998118,-0.211633,0.1439,0.964748,0.003068,0.000133,4.2e-05,0.000226,62.109941,-5.943422,-53.544031,-30.90616,1004.799522,-469.32,252.88,-851.64,-3.0102361462551865,-0.8251267702845988
1464840772,0.998569,-0.210932,0.142673,0.965548,0.004479,0.000252,-3.5e-05,0.000308,62.028624,-6.026136,-53.41,-30.959848,1005.381947,-471.301818,250.56,-851.898182,-2.1405827910013024,-0.8586516921474479
1464840875,0.998129,0.189224,0.312908,0.904251,0.387257,-0.003182,-0.001295,0.038138,60.010671,-31.175924,-41.519165,-27.330152,1030.179992,-504.128,829.056,324.416,7.814442964908265,-1.7171854433468967
1464840893,0.994539,0.280058,0.231805,0.925709,0.001517,0.000339,5e-05,0.000338,56.173015,-36.541975,-32.076,-28.126861,1054.402402,599.268571,354.171429,-49.714286,-1.349703471408664,-0.8510961603590352
1464840952,1.012338,0.204877,0.236112,0.94033,0.126441,0.002071,0.003471,0.001417,55.625166,-31.605721,-31.594557,-32.350101,1043.0051769000002,53.1798347,427.24783379999997,-189.0042528,8.668686101253257,-1.3248387802004797
1464841012,0.996016,0.036813,0.282709,0.95434,0.001588,0.000539,2.3e-05,0.000414,57.084417,-22.99153,-37.15244,-36.737143,1110.576253,708.072727,473.658182,-141.498182,6.394207221562622,-0.5617506638808242
1464841073,0.995267,0.034513,0.280621,0.954262,0.00166,0.000657,-0.000303,0.000337,56.929666,-22.815949,-37.049317,-36.710734,1061.736593,772.124444,254.328889,-324.942222,-1.4312096962463519,-0.6031721136528558
1464841176,1.003831,-0.04451,0.321645,0.925596,0.433089,0.010866,0.008173,-0.059387,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1069.593723,286.16,420.24,-435.52,9.908297626898737,-1.9540129235828203
1464841196,1.0017,-0.254633,0.350367,0.895185,0.330407,0.006502,-0.020342,-0.061738,54.511411,-7.405856,-51.143726,-15.648669,1019.244713,-80.8,685.0,-552.52,10.25337856494362,-1.8551296986742418
1464841219,1.022881,-0.993101,0.025008,0.131096,0.674909,-0.060677,0.003766,0.006176,65.881073,40.951027,-46.363726,15.620304,1149.7154663999997,479.46408089999994,584.4895355000001,144.43387479999996,2.5545300858245166,0.04734954964912012
1464841315,1.029676,-0.176975,0.104909,0.829768,1.205106,-0.004508,0.056247,0.021879,33.842667,20.59597,-12.317947,-11.721445,1064.266883,627.386667,460.16,90.613333,4.547020052857827,-0.7214399075192569
1464841336,1.027807,-0.915384,0.047381,0.267756,1.058839,-0.377637,0.017712,0.036549,55.542783,43.670278,-25.002608,15.578962,1062.967044,600.523636,537.309091,-127.563636,5.31303944029565,-0.6069453762950536
1464841397,1.02554,-0.965968,-0.004787,0.140792,0.926559,-0.211302,0.000569,-0.037746,50.252575,39.894,-19.518532,7.549975,1067.882529,450.094545,457.890909,185.774545,-1.2050179802079166,-0.5129886987138454
1464841498,1.024782,-0.953423,0.005461,0.281235,0.774471,-0.249541,0.00606,0.086832,63.210319,41.858354,-41.262759,17.351089,1035.420337,112.32,749.475556,-422.364444,1.5905233640705554,-0.5666108369567863
1464841515,1.007299,-0.949082,0.05426,0.310456,0.245788,-0.004997,0.010475,0.009949,65.257364,37.979393,-52.39866,7.530645,1069.649729,-328.177778,-138.702222,-409.742222,3.088617124343701,-0.2508701351796895
1464841592,1.017168,0.619964,-0.770226,-0.083783,0.76273,0.071799,-0.089781,-0.000758,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1044.384904,172.768,740.48,-203.936,1.0495758164892666,-0.15546775572701732
1464841636,1.016447,-0.358932,-0.286774,0.369519,0.870189,-0.031706,0.058467,-0.03068,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1029.334667,110.778182,796.712727,-135.156364,2.204972444313613,0.1265014936917302
1464841696,1.019875,0.059921,-0.985971,-0.16522,0.343085,-0.005754,0.067724,0.00848,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1017.016631,334.222222,771.768889,-551.715556,0.9529131142642517,0.8274203097154201
1464841798,1.057951,0.088475,-0.988875,-0.121709,0.852756,0.001798,0.005993,0.000878,46.743697,-11.922705,5.586372,44.439292,1066.049602,326.72,821.155556,182.222222,0.08532839427234658,0.5994044565295469
1464841857,1.059281,-0.080007,-0.990777,0.058486,1.180786,-0.003388,0.005608,0.005675,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1177.592886,1073.338182,419.025455,-8.610909,-0.2248188455948691,0.6729671316404632
1464841891,1.079117,0.112677,-0.992243,-0.101547,0.962466,0.021645,-0.036188,0.011977,33.874642,-24.497901,6.294994,22.11823,1045.054739,204.224,867.114667,-152.021333,-0.41855142291869185,0.4874644088378539
1464841937,1.083033,0.056018,-0.99956,-0.055985,1.336208,0.013693,0.025184,0.003612,34.384561,-24.487358,5.472364,22.938812,1249.914243,1148.32,406.304,51.2,-0.22863137093694616,0.6538035191228166
1464841997,1.063961,-0.033588,-0.993625,0.033408,1.047148,-0.010221,0.040021,0.007366,23.056124,-18.16134,10.039722,9.30402,1111.147471,722.24,631.272727,-108.247273,0.11925693247166529,0.2601915080584986
1464842065,1.079086,-0.048982,-0.999903,-0.004525,1.178385,-0.00315,0.000696,0.005638,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1044.225997,305.28,814.64,-15.44,-1.7583367203315436,0.7172303343008547
1464842117,1.054029,-0.084993,-0.993194,0.058482,0.93824,-0.007679,-0.055102,0.003138,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1241.722618,1160.4,389.48,-80.56,-0.3094895400716376,0.7467737893347339
1464842199,1.049129,-0.061779,-0.994358,0.032833,0.9573,0.006044,0.006208,0.007898,15.08894,9.505823,8.543468,-7.39838,1136.053301,780.741818,415.825455,23.447273,0.09794517202639295,0.694268307549141
1464842238,1.004177,-0.133856,0.035275,0.732467,0.409956,0.063469,-0.0752,0.1607,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1035.879218,-36.625455,942.690909,131.607273,1.4299638512974286,0.264214713343341
1464842297,1.018243,-0.121478,-0.990782,-0.003337,0.492515,-0.010832,-0.099821,-0.003782,28.034246,22.884981,8.003774,7.487774,1038.123119,725.905455,607.767273,-188.072727,2.746660674161467,1.0153713166618994
1464842388,1.062643,-0.042415,-0.989984,0.052853,1.089552,0.002413,-0.014588,-0.00232,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1089.72358,489.076364,423.621818,-196.887273,-0.15189149175674108,1.0969188035130788
1464842417,1.000179,-0.101035,-0.994919,-0.01376,0.025786,0.000437,0.001628,0.001132,20.166478,17.027197,9.896288,-4.311894,1011.079555,18.08,710.688,-706.016,1.1615945253777165,1.7556740387084364
1464842482,1.011641,0.029617,-0.994616,-0.116523,0.266765,0.002639,0.01577,0.001344,34.744733,-21.497316,9.015873,25.690329,1031.488719,288.523636,982.050909,-11.287273,-1.0956251703987425,2.290029376543426
1464842537,0.998484,-0.519502,-0.654293,0.545772,0.045606,0.001265,-0.004695,0.00059,34.875697,28.218152,11.524861,16.932684,1011.082426,986.912,198.656,-89.216,2.2089615313363433,1.7458220854078363
1464842597,0.999763,-0.481061,-0.80374,0.318924,0.11587,-0.011361,-0.002618,0.000764,44.530457,34.902,5.335747,26.413671,1016.423701,998.487273,113.832727,-76.509091,2.2978321782315207,1.3281116463445017
1464842660,0.999218,-0.507788,-0.789251,0.341763,0.039735,0.002406,0.005625,-0.001129,44.450901,35.689911,5.252086,25.939874,1011.466566,999.644444,69.368889,-134.008889,0.735842825581738,1.6427396599464155
1464842719,0.999527,-0.534374,-0.783376,0.315016,0.030416,0.006648,-0.00468,-0.00201,45.076434,34.913468,5.556456,27.939949,1009.730295,992.768,59.52,-172.544,-1.158683693478964,1.7460590541225587
1464842778,1.006129,0.191617,-0.868064,0.436263,0.369677,-0.022786,-0.008047,0.006103,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1030.319858,154.88,960.128,119.04,2.264882630540641,1.4941059306234834
1464842837,0.997728,-0.431381,-0.771829,0.461674,0.035367,0.000427,0.000478,0.001826,35.27574,24.605392,13.277013,21.496025,1014.516113,1009.716364,48.087273,-28.770909,-1.1255024521510613,1.4029244910873473
1464842898,0.998206,-0.435519,-0.786355,0.427693,0.088349,0.003762,-0.000778,-0.002546,36.696228,25.411291,12.514405,23.192734,1014.348397,1008.029091,89.28,-8.581818,-0.9812288498901804,0.997934352175362
1464842986,1.000979,-0.460568,-0.886452,0.057699,0.041639,0.004534,-0.000451,-0.000311,49.424719,30.544791,4.776122,38.548213,995.393754,-666.186667,445.573333,-488.346667,1.3829710111008247,1.4702535062018987
1464843021,1.001298,-0.261113,-0.924504,-0.048145,0.185829,0.030212,0.057985,-0.016776,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1008.381951,-108.704,324.832,-611.36,0.8695889658053099,0.689757256011235
1464843078,1.008183,-0.739393,-0.438716,-0.330522,0.117998,-0.03709,-0.00081,0.039247,59.76117,21.367975,-7.328962,53.622228,1024.992467,319.968,350.4,74.656,0.49853345869392945,0.8927293820234405
1464843138,0.992251,0.105784,-0.01846,0.986422,0.00139,0.000415,0.000339,7e-06,53.618283,12.089355,-48.144273,-20.267712,993.897366,-771.374545,495.272727,-312.32,1.2019137532787751,1.3279259394133163
1464843198,0.996063,-0.355466,0.049908,0.929136,0.002046,9.1e-05,0.00016,-4.2e-05,59.219633,22.906405,-53.09043,-12.788354,1019.517605,985.745455,230.661818,115.025455,3.912973015339388,2.2485143668409573
1464843258,0.99294,-0.056709,0.037748,0.988243,0.017975,0.000643,0.010822,0.002041,55.347696,21.27057,-48.211863,-16.736806,1029.587091,854.370909,21.032727,-153.629091,1.4270568413764797,1.8044641587136008
1464843322,1.02655,-0.050768,-0.189525,0.612567,0.996639,-0.029481,-0.193748,0.084795,56.594225,10.87762,-38.569671,2.226684,1016.071271,476.352,21.76,-69.344,1.1638468288982473,0.8777298255222569
1464843377,1.01156,-0.809296,0.000507,-0.606854,0.004854,0.000563,0.000315,-3.5e-05,71.301786,20.753856,-25.52086,63.259798,990.16506,-662.82,-14.82,-729.76,-0.0191037798706538,2.2921421830293918
1464843437,1.011984,-0.805765,0.000167,-0.612244,0.003997,0.000383,0.000536,7.7e-05,71.347578,20.525392,-25.520658,63.386126,1003.632418,-697.832727,-684.014545,-173.410909,1.5861314355328147,1.6930811944068225
1464843497,1.011715,-0.804087,0.000585,-0.614009,0.003019,0.000465,0.000151,0.000265,71.559641,20.453476,-25.474817,63.666372,1008.51277,-656.248889,-752.355556,-142.008889,0.5991108296259178,2.164295801193147
1464843559,1.011869,-0.802511,0.000276,-0.61632,0.003429,6e-05,0.000437,0.000149,71.48538,20.226675,-25.411783,63.680404,999.180976,-726.435556,-657.031111,-195.733333,1.939509266733636,1.991281200525949
1464843658,1.008449,0.010725,0.95529,0.091819,0.389293,-0.01144,0.007565,0.000118,73.544269,26.924278,-63.925823,21.778557,1001.640201,-622.283636,-98.298182,-617.629091,0.3455631408830943,0.3959332014096119
1464843680,1.002277,0.032149,0.987482,0.163002,0.091526,-0.001183,0.001306,-0.00087,74.154896,25.858783,-66.301521,20.769962,989.453131,-687.395556,123.271111,-699.697778,1.5572929644956388,0.639910818463135
1464843738,1.012008,-0.05041,0.195055,-0.991598,0.023721,0.000246,-0.001152,-0.000424,65.56894,16.937947,-12.451331,62.104411,988.824316,-673.541818,-55.825455,-721.309091,-3.062097138835015,1.531927082616073
1464843820,1.01223,-0.039635,0.212024,-0.988962,0.012353,-0.00036,-0.001276,-8.3e-05,65.744159,16.132491,-13.018255,62.389229,989.380962,-712.581818,-270.632727,-630.4,-1.7605128524370623,1.4834561977282477
1464843887,1.006193,0.067135,0.032287,0.813704,0.59753,-0.04993,0.189222,0.141923,57.893805,-4.685696,-51.069266,-13.673772,1012.187417,1006.690909,59.258182,-52.247273,-0.6017204400402274,0.9178811959866655
1464843960,0.993421,-0.070194,0.039371,0.990155,0.001417,0.000459,0.000275,-6.9e-05,58.786677,-3.037424,-55.700985,-18.545,988.394565,-849.12,-302.32,-404.426667,0.6288581247091348,1.671174257542255
1464844008,0.992704,-0.070506,0.039095,0.989424,0.001424,0.000579,0.000352,-0.00014,58.806258,-2.98574,-55.794539,-18.334437,985.946723,-891.68,168.46,-384.78,0.3072338600714445,1.9458885867890896
1464844039,0.993215,-0.070411,0.039283,0.989936,0.001311,0.000118,-0.000216,-6.4e-05,58.812684,-2.991797,-55.821038,-18.273342,989.486206,-900.072727,14.574545,-363.287273,0.1235132032577661,2.0196804627883247
1464844107,0.992418,-0.076313,0.00777,0.989448,0.001423,0.000362,0.000313,-9.4e-05,59.208244,4.567747,-55.936937,-18.855722,1010.259643,-870.516364,-102.370909,-274.850909,-0.13297162166862253,1.4883497631985956
1464844159,0.991919,-0.076356,0.008253,0.98894,0.001343,4.7e-05,-7.1e-05,0.000152,59.196107,4.480961,-55.98622,-18.695954,986.86229,-871.534545,80.785455,-454.952727,0.842219681002515,2.1681088059636497
1464844278,1.007279,0.093909,0.014522,0.981086,0.191034,0.006804,0.003016,0.031496,51.698386,-23.0694,-43.25565,-15.975525,988.055634,-884.444444,132.622222,-365.226667,3.2958340257937806,1.5508657544725448
1464844349,0.991226,0.117368,-0.01481,0.98414,0.001324,-3.1e-05,3e-06,-4.7e-05,55.533327,-15.55866,-50.588344,-16.809861,986.700464,-865.84,94.826667,-463.333333,1.6359233584033526,2.075902613432294
1464844399,0.990885,0.128842,-0.018539,0.982295,0.004367,5e-06,0.000282,-7.6e-05,56.580549,-12.999697,-52.312273,-17.196364,1005.463176,-183.883636,658.152727,-735.243636,1.934478853046204,1.8320867149552806
1464844458,0.991002,0.215427,0.00258,0.965024,0.018865,0.001694,0.014881,-0.001784,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1000.902374,-852.043636,-510.603636,-51.985455,0.6482050804919568,2.326272862007011
1464844563,0.991124,-0.054248,0.060144,0.987753,0.0086,0.000416,-0.000312,-0.000267,61.456765,15.232045,-56.892803,-17.54856,1012.682891,-701.546667,-722.88,101.617778,0.7963898279353785,2.311993999903513
1464844606,0.992137,-0.056709,0.06382,0.988451,0.002582,0.000372,-0.000189,9e-05,61.617007,15.321217,-57.091255,-17.390266,1014.126486,-692.124444,-721.706667,103.324444,0.8369617317019044,2.2661796898607007
1464844666,0.991776,-0.012232,0.052739,0.990281,0.002033,0.00012,-0.000205,-0.000222,61.222081,10.5727,-57.571711,-17.935437,1035.856286,-535.243636,-682.88,372.596364,0.6349078127345417,2.2016079581316776
1464844699,1.014165,-0.13802,0.036079,-1.00408,0.002166,0.000343,-8e-06,0.000104,82.244339,18.766498,-53.64713,59.446195,1042.633542,-573.696,-601.130667,629.525333,0.7129495957641087,2.690189475839519
1464844788,1.014391,-0.131496,0.050156,-1.004579,0.001553,0.000248,0.00024,0.000425,81.854398,20.040228,-53.40881,58.702025,1038.12715,-287.243636,-985.745455,152.436364,1.1917366535662375,2.1628980700297675
1464844878,1.013958,-0.054304,0.143379,0.414419,0.791504,0.130832,-0.010851,-0.008152,58.242121,28.525575,-36.366075,5.142,1051.084906,403.52,382.464,-361.6,0.4624348094433302,0.656829873016561
1464844927,1.01477,-0.243106,0.146017,-0.974313,0.018527,-8.5e-05,0.000102,0.000261,82.327401,2.967535,-58.426726,57.92397,1005.58009,956.754286,-64.0,-302.4,2.4508051758924863,1.5616573652372372
1464844970,1.014503,-0.284182,0.189958,-0.953825,0.087412,-0.000561,-0.001386,0.000254,82.24747,3.646709,-59.518025,56.629139,1009.251338,962.133333,-57.52,-267.146667,-2.357047179271706,1.56438696064027
1464845030,1.011362,-0.893389,0.170986,-0.442106,0.006008,2e-05,-0.000878,9.1e-05,77.711764,35.11828,-60.894235,33.130316,1004.463535,937.696,136.8,-332.704,-1.9826076359364153,1.822449871521557
1464845090,1.010644,-0.89724,0.150384,-0.440145,0.006957,0.000356,0.000764,-0.000327,77.863143,35.240734,-60.196405,34.598051,1008.196661,981.28,28.96,-228.72,2.131285556633929,1.6864167286200327
1464845165,0.99327,0.792562,-0.475681,0.330758,0.215076,0.025676,-0.002447,-0.02335,38.002162,-21.155848,-25.178962,-18.31876,1034.480716,505.472,661.44,195.84,-0.2765541884739231,0.6654554646080186
1464845250,0.991139,0.939323,-0.140249,0.217072,0.090135,-0.010695,-0.019177,-0.016274,48.673634,-28.730582,-36.38362,-13.464152,1014.089413,-162.996364,790.138182,-468.770909,2.007527921638054,0.8859815776703909
1464845270,0.991449,0.97632,-0.080518,0.152154,0.019274,0.003027,-0.005906,-0.000267,49.406371,-30.770909,-36.747955,-11.981364,1015.295874,-182.72,935.68,-349.12,-2.4029924548671944,1.7012127354869908
1464845336,0.997622,-0.12839,0.38887,0.901853,0.313946,0.004379,-0.011049,-8.8e-05,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1033.606015,-147.52,832.8,-7.52,-5.151993297361289,0.9115135072144098
1464845391,1.008553,0.433289,-0.141858,-0.720848,0.163945,0.010241,-0.078583,-0.026263,53.639835,-7.909611,-50.783262,15.124065,1040.206243,-53.963636,992.901818,298.88,0.5868901383573576,0.8498630019651221
1464845466,1.011853,0.022683,-0.016971,-1.011455,0.001383,0.000162,-4.3e-05,0.000143,49.717613,-6.218203,-47.828582,12.062506,1040.747498,-119.946667,982.613333,320.8,-3.6420054526293297,1.142773405218824
1464845510,1.011091,0.022732,-0.016719,-1.010696,0.001506,0.000623,-0.000105,0.000156,49.835063,-6.291407,-47.935665,12.083878,1038.980008,-104.384,988.8,300.949333,-3.365930851706093,1.0608914174699804
1464845572,1.011019,0.022627,-0.016882,-1.010624,0.001479,0.000356,0.000224,5e-06,49.742066,-6.213098,-47.890428,11.920428,1022.372762,104.872727,998.952727,-183.185455,-2.025392825200315,0.8298577234712524
1464845654,0.995851,0.642998,-0.752851,-0.07136,0.349561,0.016279,-0.007811,0.00275,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1074.303971,450.976,502.208,-310.272,-0.1893394880442103,1.3196922616380728
1464845692,0.998127,0.390614,-0.914783,-0.028518,0.222746,-0.007537,0.011924,0.003262,46.054077,-12.179772,6.107332,43.744855,1033.179887,446.528,910.24,171.36,0.24958020899395053,1.2836878529292086
1464845751,1.002111,-0.116439,-0.993288,-0.021837,0.112217,-0.004884,0.004214,0.000663,45.792526,9.84842,10.20402,43.504475,1018.986928,-282.382222,736.96,-41.564444,0.49216793424097227,2.1387634904599446
1464845810,1.031988,-0.143706,-0.977046,0.013982,0.778603,-0.024939,-0.003132,0.008719,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1046.701986,558.304,831.808,175.648,0.4211109480829177,1.0940620928577929
1464845910,1.040402,-0.13583,-0.975224,-0.171239,0.474952,-0.00493,0.002829,0.005583,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1032.838338,515.490909,858.618182,-171.374545,0.8039906265496379,1.0741909133953849
1464845930,1.047622,-0.143855,-0.992382,-0.086626,0.512146,-0.001614,-0.001583,-0.00251,44.462481,-3.640506,9.83469,43.121719,1048.160369,551.36,872.64,-58.24,1.5692161333183905,0.8746397909912969
1464845991,1.044568,-0.190024,-0.979888,-0.085812,0.559943,-0.005344,0.009305,-0.001349,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1037.910018,529.696,868.576,81.152,2.3890833640777283,0.31187586495238456
1464846089,1.040407,-0.323298,-0.947219,-0.100494,0.537745,0.014512,0.034482,-0.003649,50.452228,19.020608,5.855696,46.185266,1048.890538,391.709091,856.349091,196.305455,0.5306567312137704,0.6800071879007084
1464846151,1.033754,-0.303631,-0.950181,-0.0948,0.522594,0.005052,0.023559,0.005379,48.095586,11.683367,8.054962,45.835063,1048.9112,501.472,889.76,132.096,1.8770104569788328,0.8136405694372215
1464846170,1.033612,-0.335459,-0.938019,-0.078692,0.566832,-0.000837,0.005158,0.001027,49.583518,17.139618,6.606565,45.971527,1041.914232,499.104,886.08,139.168,0.6093651248862553,0.776996897443706
1464846253,1.05479,0.405401,-0.833842,-0.06555,0.861134,-0.00649,-0.023979,0.133621,42.662086,6.618363,10.938363,36.35932,1042.687822,488.669091,890.152727,129.978182,0.7017012185117378,-0.7322132633824369
1464846292,1.046173,0.05888,-0.995061,-0.095346,0.65699,-0.001508,0.008589,-0.001753,45.534737,15.412091,7.471939,42.077795,1085.647552,964.288,406.464,153.984,1.1531360692454686,0.6741537234484338
1464846381,1.038776,-0.110563,-0.980604,0.156394,0.621659,-0.002828,-0.010834,-0.008184,32.542635,31.428243,4.882225,6.010923,1036.931163,513.28,877.248,96.352,1.183267298459126,0.8443024768268207
1464846452,0.997504,-0.437834,-0.620305,0.640104,0.160539,0.019096,0.012949,-0.013121,46.425932,39.480912,-21.493291,-10.846633,1010.64748,747.2,453.696,-503.616,4.0639778949160235,0.0611678003829638
1464846531,0.997589,-0.407106,-0.401614,0.777368,0.230363,0.043024,0.009456,0.003234,42.843108,31.554083,-26.046372,-10.46981,1029.734293,693.632,619.84,-74.048,0.48176221257647645,-0.03164870840917801
1464846616,1.002697,-0.16049,-0.886235,0.365617,0.411944,-0.005205,0.056194,-0.007407,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1045.384065,536.407273,763.578182,371.374545,4.092222680908572,0.3193458039808596
1464846654,1.01031,-0.424469,-0.875176,0.135131,0.594279,0.038879,0.125243,-0.022533,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1021.940698,381.973333,668.906667,-127.36,3.5519397409265925,-0.9504921947087567
1464846753,1.006013,-0.345836,-0.902082,0.245367,0.261346,-0.0268,-0.05567,0.019255,22.247362,-5.090051,14.39643,14.937949,1014.744186,656.704,562.656,-511.296,1.6818987514664876,-0.29343815682656915
1464846791,1.02228,-0.433716,-0.890078,0.152347,0.540203,-0.010924,-0.002947,0.004287,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1019.013465,597.44,595.136,-553.184,-2.2672857712514487,-0.45038258841690665
1464846836,1.022248,-0.145129,-0.97985,0.107551,0.613339,-0.003567,0.037507,0.000158,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1025.41369,936.96,384.832,-39.872,0.8725196962370433,0.16221218323440909
1464846891,1.049939,-0.10634,-0.988232,0.085909,0.916946,-0.003197,-0.008192,0.001875,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1050.250232,917.76,415.36,-12.928,-0.09272814553715787,0.16854437889548116
1464846951,1.056835,-0.036843,-0.962,0.202334,0.96457,0.031227,-0.010189,0.026211,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1140.770426,820.586667,633.066667,-15.466667,0.597938119008928,-0.020185832221228325
1464847053,1.044518,-0.087642,-0.968628,-0.053596,1.037677,-0.043864,-0.261545,0.023783,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1073.102173,361.92,697.344,-221.568,0.27860665432815085,-0.0009543424646283325
1464847071,1.006569,-0.137691,-0.824541,-0.558117,0.111273,0.003824,-0.002778,-0.002087,71.452253,-38.808061,6.981293,59.540456,1096.45922,-404.96,377.6,-763.2,1.2849401551213873,0.24496686070497378
1464847131,0.998677,-0.109233,0.4907,0.858457,0.162631,-0.000439,0.005106,-0.006049,41.693378,29.000203,-6.14157,-29.125595,1030.806063,-165.536,1002.368,159.616,2.0965104345939674,0.5611107511238626
1464847191,0.998481,-0.076789,0.420708,0.894071,0.149603,-0.000692,0.009759,0.001289,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1037.88801,-128.436364,992.669091,267.752727,3.4885882208577907,-1.0044488464936259
1464847260,0.996295,-0.029297,0.269301,0.958677,0.028329,-0.000106,-0.001234,-0.000366,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1023.479653,136.203636,1014.109091,4.247273,1.3706341326574984,-0.021777674466351794
1464847338,1.023613,0.504507,-0.75278,-0.180083,0.820873,-0.011316,-0.033484,0.021511,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1088.452622,-197.410909,549.207273,-364.945455,2.01918162008139,-0.30284596138107706
1464847371,1.063272,0.538075,-0.833055,0.035787,1.154661,0.121614,-0.166012,-0.003637,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1276.471367,1105.425455,479.476364,-42.152727,0.8971064270523448,-0.08429350860200814
1464847438,1.063784,-0.054687,-0.990034,0.107181,1.317421,0.010693,-0.018793,-0.00037,37.889877,33.047727,8.866667,15.520379,1198.293425,931.956364,431.941818,-62.981818,0.32530107774357536,0.6841010094061479
