,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1441773421,1.021772,-0.129731,0.447288,-0.909461,0.002371,0.000191,0.00015,-5.9e-05,272.138825,12.755869,5.19722,271.788208,11.329593,1.1764,1.206355,-0.838993,0.375603,-0.111416,0.343893,-0.285075,0.260161,-0.061875,0.061977,-0.052722,0.046519,1008.0926434,-20.3315368,185.15865259999998,-812.4357894000001
1441773542,1.021879,-0.129844,0.447218,-0.9096,0.002305,-0.000212,0.000162,-2e-06,272.180433,12.749325,5.215281,271.829874,12.003458,1.095438,1.230903,-0.892393,0.395319,-0.145365,0.35303,-0.308887,0.249114,-0.074274,0.043672,-0.047033,0.047733,1008.0926434,-20.33153679999999,185.1586526,-812.4357894000001
1441773635,1.021667,-0.129564,0.447129,-0.909445,0.003311,0.000688,0.000287,2.1e-05,272.143908,12.724945,5.182098,271.794638,10.708175,1.165666,1.278161,-0.849836,0.431102,-0.108773,0.37848,-0.275852,0.275873,-0.04376,0.065497,-0.037303,0.045303,1008.0926434,-20.3315368,185.15865259999998,-812.4357894000001
1441773753,1.022191,-0.129559,0.447187,-0.910006,0.002035,-0.000301,0.0001,7e-06,264.204573,-2.751091,1.895065,264.175707,11.345549,1.273466,1.170328,-0.694301,0.318517,-0.041614,0.312106,-0.254446,0.218511,-0.075506,0.03327,-0.09618,0.041121,1000.138426,7.808,44.928,-999.008
1441773819,1.021557,-0.128214,0.447104,-0.909525,0.005606,0.001627,-0.001732,-0.001688,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,11.455344,1.208566,1.142046,-0.701869,0.319941,-0.07403,0.273526,-0.282302,0.184624,-0.099728,0.024342,-0.100703,0.040557,999.220992,7.28,42.848,-998.192
1441773879,1.021413,-0.128152,0.44697,-0.909438,0.003606,7.4e-05,-0.001271,0.0005,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,11.227155,1.285065,1.15796,-0.702008,0.333199,-0.034472,0.319736,-0.245652,0.232014,-0.079851,0.035565,-0.090119,0.03488,1001.299171,7.04,44.088889,-1000.231111
1441773941,1.021284,-0.128509,0.446975,-0.909241,0.004451,-0.001421,-0.001475,-0.000682,264.1228,-3.055494,1.838903,264.091856,11.432705,1.263026,1.111783,-0.751921,0.282424,-0.078101,0.27507,-0.292636,0.196999,-0.100244,0.010363,-0.10316,0.031482,999.113104,8.912,43.552,-998.032
1441774010,1.020823,-0.128449,0.4469,-0.908768,0.002521,-0.000387,-0.000355,9.9e-05,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,11.3741,1.321184,1.15051,-0.72202,0.300779,-0.063443,0.287464,-0.275872,0.21368,-0.084117,0.030205,-0.100494,0.035776,999.066796,8.32,43.284211,-998.012632
1441774071,1.020506,-0.133115,0.444475,-0.90893,0.004113,0.001285,-0.001496,-0.00021,264.271785,-2.824188,2.100616,264.242805,11.03583,1.342044,1.172943,-0.686929,0.347618,-0.022218,0.327373,-0.226422,0.267815,-0.030905,0.081631,-0.055969,0.055401,999.706321,8.528,43.344,-998.64
1441774113,1.020493,-0.132888,0.444473,-0.908949,0.003674,0.00118,-0.001217,0.000288,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,11.569834,1.258152,1.119114,-0.734709,0.288859,-0.077417,0.280885,-0.275197,0.219915,-0.067574,0.072334,-0.067796,0.064387,998.936595,7.92,43.312,-997.872
1441774173,1.02049,-0.133284,0.444352,-0.908947,0.003357,0.001155,-0.001128,0.000219,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,11.721671,1.302376,1.122734,-0.745815,0.298627,-0.050668,0.310331,-0.246829,0.255798,-0.031633,0.087077,-0.039329,0.076062,998.960348,7.376,42.976,-997.92
1441774233,1.020519,-0.133257,0.444408,-0.908956,0.002219,0.000386,-0.000155,0.00031,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,10.554476,1.320837,1.152804,-0.716322,0.304695,-0.070244,0.289201,-0.273103,0.234683,-0.051937,0.064934,-0.062025,0.066511,999.922932,9.044211,44.075789,-998.821053
1441774314,1.020475,-0.13325,0.444205,-0.909007,0.00292,0.000749,0.000117,0.000311,264.283921,-3.249697,2.056866,264.249699,10.701322,1.366928,1.18277,-0.688679,0.333078,-0.035268,0.328837,-0.225128,0.276177,-0.015893,0.093707,-0.039021,0.069918,998.910765,8.875789,43.789474,-997.827368
1441774418,1.020421,-0.133353,0.444157,-0.908954,0.003355,0.001263,-0.000355,0.000529,263.951584,-4.207767,1.887194,263.903904,9.664692,1.3102,1.100726,-0.760641,0.27525,-0.08408,0.270043,-0.277862,0.23865,-0.036768,0.079979,-0.042196,0.07963,998.54152,7.952,43.136,-997.488
1441774473,1.020172,-0.132855,0.444153,-0.90875,0.003066,-0.000121,-0.000103,-0.00017,264.204101,-3.747944,1.959402,264.162825,11.028927,1.394356,1.202662,-0.674238,0.340262,-0.029912,0.325053,-0.23634,0.26381,-0.023506,0.092376,-0.036123,0.076593,998.608415,8.768,43.248,-997.552
1441774593,1.020128,-0.133107,0.444057,-0.908711,0.00214,0.000272,-0.000141,0.00035,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,11.591724,1.304883,1.109636,-0.751878,0.300139,-0.046286,0.304068,-0.254619,0.245469,-0.059929,0.054032,-0.069481,0.052768,998.331017,7.494737,44.311579,-997.237895
1441774653,1.019996,-0.13261,0.443994,-0.908666,0.003627,-0.000425,0.000823,0.000752,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,11.496373,1.289665,1.092054,-0.768979,0.285452,-0.058845,0.285679,-0.256806,0.246814,-0.056887,0.058584,-0.067298,0.056565,998.264019,8.544,43.536,-997.184
1441774731,1.019808,-0.132388,0.443964,-0.908502,0.004079,-0.00032,-0.001582,0.000913,264.464665,-3.568172,2.047415,264.425232,11.613854,1.305776,1.110486,-0.743714,0.305422,-0.03486,0.320758,-0.219147,0.274582,-0.031631,0.066707,-0.061563,0.055229,1000.083675,8.471579,44.395789,-998.972632
1441774773,1.019863,-0.132518,0.443956,-0.908549,0.004318,-0.001004,0.0008,0.001365,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,11.046302,1.317322,1.119423,-0.744413,0.294722,-0.039208,0.301205,-0.246613,0.250547,-0.042652,0.065015,-0.062961,0.070702,999.314568,8.421053,44.513684,-998.197895
1441774860,1.019055,-0.140637,0.436691,-0.909932,0.00541,-0.000397,-0.00075,0.000427,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,2.91163,1.257591,1.148198,-0.741784,0.282658,-0.034482,0.292059,-0.227039,0.252949,-0.046693,0.083041,-0.046881,0.098213,1001.0893,7.264,45.92,-999.92
1441774893,1.018959,-0.138227,0.436842,-0.910131,0.002979,-0.000347,0.000255,0.000543,265.315369,-2.443398,2.733826,265.283997,11.42282,1.239992,1.119624,-0.709611,0.309893,-0.017321,0.308535,-0.218231,0.24287,-0.067571,0.069887,-0.074727,0.091731,999.417107,8.842105,43.873684,-998.332632
1441775018,1.018753,-0.137994,0.436681,-0.910013,0.005963,-0.001815,-0.002163,0.001371,265.1042,-3.149546,2.56881,265.064316,11.499461,1.25522,1.070348,-0.76107,0.264854,-0.084765,0.272964,-0.265025,0.221215,-0.061422,0.068473,-0.060893,0.060978,999.517114,7.712,44.08,-998.432
1441775078,1.018613,-0.137758,0.436685,-0.90989,0.004169,0.00135,-0.001265,-0.000866,265.513433,-2.215645,2.765062,265.483019,10.422263,1.28334,1.147799,-0.660459,0.346117,-0.034446,0.304632,-0.252236,0.203082,-0.093595,0.044703,-0.106397,0.035102,997.842767,7.52,43.968,-996.768
1441775154,1.018388,-0.137523,0.436591,-0.909719,0.004602,4e-06,-0.000213,-0.001405,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,9.494718,1.332764,1.188947,-0.655337,0.32407,-0.066269,0.288837,-0.252048,0.208025,-0.085713,0.070043,-0.082997,0.049811,1000.001534,7.477895,44.311579,-998.905263
1441775215,1.019167,-0.138938,0.436627,-0.910358,0.002202,-0.00013,0.000113,-2.4e-05,264.403034,-5.057833,2.15307,264.328268,11.772905,1.276981,1.065624,-0.788862,0.24705,-0.096278,0.247738,-0.285524,0.20957,-0.072593,0.058726,-0.054772,0.076996,999.533568,7.424,44.928,-998.416
1441775276,1.018509,-0.137668,0.436598,-0.909829,0.004762,0.001086,0.001935,-0.000306,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,11.245549,1.235399,1.066477,-0.767696,0.262921,-0.074156,0.276884,-0.259961,0.231385,-0.050696,0.088454,-0.039788,0.087308,999.272482,8.848,44.432,-998.16
1441775313,1.018623,-0.137881,0.436486,-0.909978,0.003195,-0.000275,-0.00067,0.000756,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,11.779904,1.257046,1.062878,-0.770412,0.267152,-0.075925,0.273229,-0.264301,0.225048,-0.058033,0.077815,-0.041265,0.083784,999.465879,8.24,43.68,-998.384
1441775373,1.018394,-0.137343,0.436563,-0.909766,0.004536,-0.00102,-0.00124,0.001436,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,9.417636,1.211659,1.089428,-0.748499,0.267923,-0.088226,0.275973,-0.255182,0.229484,-0.041471,0.108839,-0.017872,0.109224,1003.5618655000001,158.25381069999997,171.8432467,-830.1896796000001
1441775433,1.018614,-0.137625,0.436512,-0.909994,0.00222,0.00058,-0.000372,0.000283,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,11.607415,1.221189,1.094605,-0.731459,0.307813,-0.038277,0.300109,-0.246883,0.232185,-0.056933,0.069713,-0.051486,0.080609,999.563383,8.067368,43.2,-998.517895
1441775493,1.018484,-0.137302,0.436477,-0.909914,0.002522,0.000499,-0.000286,0.000519,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,11.596231,1.241126,1.077167,-0.754732,0.271232,-0.096638,0.25797,-0.275238,0.210518,-0.064259,0.078027,-0.047362,0.079086,1000.972375,8.576,44.192,-999.872
1441775553,1.018048,-0.1369,0.43638,-0.909533,0.002669,-6.9e-05,-0.000498,0.000584,265.708355,-2.294714,2.688894,265.680017,11.474415,1.160871,1.049236,-0.769704,0.259858,-0.093527,0.267114,-0.27788,0.207726,-0.072372,0.066221,-0.055214,0.081841,998.642013,7.663158,45.002105,-997.507368
1441775622,1.01821,-0.13695,0.436521,-0.90964,0.004038,0.000107,-0.001214,0.001356,265.770026,-2.184307,2.685244,265.742336,11.746121,1.202371,1.066681,-0.77466,0.244032,-0.109061,0.277707,-0.255307,0.23313,-0.037367,0.09697,-0.029441,0.100849,998.85403,8.032,42.736,-997.824
1441775733,1.018072,-0.137508,0.436231,-0.909541,0.002102,0.000311,-0.000299,0.000345,265.423475,-3.18268,2.526901,265.388012,11.662537,1.233167,1.059031,-0.787331,0.255746,-0.085413,0.283764,-0.249963,0.243226,-0.034559,0.095618,-0.027251,0.085275,998.672935,8.704,43.2,-997.616
1441775841,1.018037,-0.137401,0.436195,-0.909534,0.002099,0.00048,-0.000266,0.000288,265.701345,-2.883936,2.581676,265.66494,12.058894,1.186798,1.080947,-0.728009,0.32788,-0.04818,0.310765,-0.235482,0.251063,-0.021362,0.097707,-0.056664,0.05131,1000.877802,8.96,44.766316,-999.747368
1441775915,1.017991,-0.137128,0.436169,-0.909537,0.005613,-0.001105,0.00126,-0.001456,266.008176,-2.419317,2.694988,265.978384,12.0029,1.158262,1.04167,-0.786101,0.258045,-0.090193,0.270075,-0.28079,0.214592,-0.069293,0.041578,-0.08496,0.031578,1001.351611,8.404211,44.816842,-1000.218947
1441775960,1.017906,-0.136754,0.436201,-0.909482,0.004304,0.001746,-0.000315,0.001557,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,11.807557,1.163446,1.053827,-0.772233,0.26832,-0.091097,0.28494,-0.262848,0.231084,-0.03662,0.076317,-0.050885,0.061331,1000.107538,7.888,43.808,-999.04
1441776053,1.017689,-0.136765,0.436052,-0.909309,0.003498,-0.00038,-0.000105,0.001205,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,11.93317,1.189524,1.066182,-0.755737,0.271768,-0.092976,0.269915,-0.279631,0.204826,-0.074205,0.044056,-0.083787,0.034988,999.535903,9.566316,44.968421,-998.4
1441776080,1.018273,-0.138034,0.436135,-0.909731,0.003544,-0.000325,0.000158,0.001015,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,9.328008,1.209548,1.048632,-0.786566,0.258328,-0.088107,0.285273,-0.242001,0.269338,0.001222,0.123168,-0.005426,0.100527,999.353517,8.624,44.72,-998.224
1441776232,1.017432,-0.136562,0.435984,-0.909084,0.002276,0.000644,-0.000459,0.000352,265.75956,-2.985296,2.56933,265.724815,11.585656,1.226269,1.054977,-0.777605,0.249007,-0.117337,0.237119,-0.309053,0.186433,-0.086509,0.038975,-0.07187,0.044554,1000.645813,8.248889,45.191111,-999.502222
1441776260,1.018028,-0.138053,0.436025,-0.909506,0.00554,0.002297,0.000906,0.002143,265.215412,-4.627821,2.234364,265.148504,11.403097,1.187387,1.042444,-0.779981,0.249599,-0.105359,0.244584,-0.307909,0.190774,-0.088797,0.035571,-0.087004,0.032246,997.94976,8.673684,44.682105,-996.833684
1441776322,1.01748,-0.136664,0.435929,-0.90915,0.005425,-0.001441,2.6e-05,-0.001678,265.77971,-2.766281,2.58065,265.746176,11.75089,1.166843,1.042627,-0.785015,0.239496,-0.121127,0.252085,-0.288095,0.213592,-0.050579,0.078594,-0.044395,0.070085,999.481289,8.050526,44.025263,-998.4
1441776440,1.017705,-0.137135,0.435894,-0.909348,0.002332,0.000555,-0.000324,0.00037,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,11.827327,1.23079,1.081954,-0.749542,0.265069,-0.105729,0.232893,-0.313192,0.177042,-0.100808,0.030119,-0.095058,0.027476,999.652996,8.8,44.448,-998.528
1441776501,1.018066,-0.137487,0.435856,-0.909716,0.004016,0.0013,0.00035,-0.00052,265.181937,-4.44166,2.27356,265.123714,11.779407,1.191524,1.021942,-0.809491,0.216495,-0.14967,0.200382,-0.348378,0.152545,-0.108669,0.01973,-0.088554,0.036716,999.642582,8.24,43.392,-998.576
1441776560,1.017641,-0.137016,0.435827,-0.909325,0.004418,0.001531,0.000712,-0.000819,265.67122,-3.407284,2.478874,265.630461,11.427531,1.190794,1.071478,-0.755171,0.277501,-0.088968,0.264182,-0.285996,0.206789,-0.068571,0.048526,-0.073981,0.040771,999.60417,8.791579,45.170526,-998.450526
1441776620,1.017652,-0.136653,0.435861,-0.909376,0.004356,0.001766,0.000699,-0.000809,265.743274,-3.150043,2.489279,265.708986,11.365768,1.253981,1.094852,-0.72363,0.301308,-0.05772,0.289567,-0.255804,0.23359,-0.059405,0.051503,-0.077789,0.030668,1000.39647,7.952,44.656,-999.28
1441776681,1.017486,-0.136213,0.435715,-0.909326,0.004482,0.001692,0.000768,-0.000766,265.939915,-2.563538,2.552084,265.910654,11.763169,1.264672,1.115662,-0.726776,0.284462,-0.094841,0.248496,-0.300818,0.183952,-0.105977,0.017211,-0.120949,0.006588,1000.054571,9.532632,45.726316,-998.871579
1441776741,1.017514,-0.136431,0.436037,-0.909171,0.120219,-0.050121,-0.033439,-0.007564,263.576986,-0.993925,-0.778635,263.294195,1.428852,1.101126,1.158646,-0.641134,0.261534,-0.022894,0.249096,-0.248868,0.227184,-0.080154,0.082689,-0.086606,0.051688,1000.545186,8.848,45.616,-999.376
1441776800,0.962285,-0.461046,-0.284133,0.795183,0.465826,-0.045885,0.093734,0.025466,148.296591,-38.720722,-18.770441,141.394175,3.678041,-0.485506,0.640292,-0.24796,0.11621,0.108587,-0.13656,-0.242399,0.10411,-0.008447,0.11539,-0.080473,0.089043,999.079289,9.664,44.432,-997.952
1441776860,0.973176,-0.328898,-0.137105,-0.905582,0.00579,0.002096,-0.001957,0.001423,82.722221,-30.596243,61.981459,45.412537,12.416793,0.282375,0.701315,-0.095543,0.391999,0.183916,0.242621,-0.467089,0.342524,-0.117151,0.056418,-0.066167,-0.066933,1000.718408,9.952,44.96,-999.568
1441776945,0.971946,-0.325805,-0.134158,-0.905829,0.003654,0.001121,-0.001081,-0.000652,82.765156,-31.093225,61.720673,45.51066,11.331976,0.306638,0.642743,-0.129374,0.38483,0.139752,0.176697,-0.497881,0.36494,-0.083493,0.104561,-0.004687,-0.027378,1000.181356,9.744,44.624,-999.056
1441777014,0.972923,-0.313154,-0.13342,-0.911433,0.004602,0.00141,-0.001478,-0.000657,82.808509,-31.8701,61.050238,45.956837,11.10435,0.337859,0.546963,-0.325204,0.334389,0.210523,0.268115,-0.41736,0.431441,-0.001046,0.083114,-0.067024,-0.077609,1000.529779,8.912,44.016,-999.44
1441777125,0.969394,-0.297691,-0.173877,-0.905658,0.013793,0.003531,0.001622,0.001805,84.347739,-36.592308,64.808193,39.577276,5.423142,-0.029753,0.858054,-0.077884,0.424914,0.23134,0.147174,-0.345538,0.270609,-0.063956,0.094292,-0.074681,-0.013891,1000.58452,9.248,44.24,-999.488
1441777183,0.969139,-0.282732,-0.190626,-0.907162,0.012712,0.001301,0.002922,-0.003047,89.481876,-36.862904,71.067564,39.910049,2.909484,0.147299,0.749703,-0.078255,0.482156,0.180123,0.097135,-0.386652,0.357489,-0.02531,0.012715,-0.058255,-0.059431,1000.252116,8.943158,44.715789,-999.124211
1441777243,0.973277,-0.276136,-0.144204,-0.922072,0.002784,0.0007,-0.001063,4.9e-05,84.771627,-36.566143,66.166662,38.299677,12.173801,0.051512,0.588018,-0.06327,0.478357,0.274933,0.277734,-0.475897,0.293888,-0.119534,0.107079,-0.01147,-0.045456,999.658213,10.192,44.16,-998.544
1441777303,0.972867,-0.276072,-0.141529,-0.922056,0.004658,0.00128,-0.001436,4.1e-05,83.711565,-36.018311,66.071562,36.596586,4.864673,-0.093876,1.129773,-0.217367,0.582514,-0.095544,0.204202,-0.347387,0.104319,-0.026537,0.007134,-0.149722,-0.090311,999.284618,10.448,43.088,-998.208
1441777370,0.97275,-0.276088,-0.140611,-0.922088,0.001887,0.000115,4.2e-05,5.3e-05,83.41361,-36.254702,65.882246,36.018509,7.966423,0.051397,0.96019,-0.209856,0.565284,-0.074862,0.231213,-0.301726,0.145759,-0.014833,0.076433,-0.063873,-0.01585,999.988503,10.688,44.192,-998.864
1441777432,0.972874,-0.276465,-0.140562,-0.922113,0.004175,0.00057,-0.000731,-0.001646,83.40691,-35.893385,66.005232,36.160309,10.094701,0.146303,0.965542,-0.408976,0.569789,-0.080684,0.232019,-0.269232,0.251257,0.037255,0.003754,-0.106091,-0.075615,1000.325707,10.352,45.184,-999.168
1441777492,0.972835,-0.276343,-0.140499,-0.922118,0.002987,0.000567,-0.000676,0.00065,83.393001,-35.525372,66.071918,36.369234,7.859934,-0.086642,1.027131,-0.274901,0.608392,0.007885,0.281327,-0.185602,0.306434,0.068429,0.027454,-0.108319,-0.041337,999.884847,9.264,44.96,-998.736
1441777559,0.983925,-0.231286,-0.030781,-0.955495,0.013936,0.00043,-0.003991,-0.000184,111.318163,-44.065397,80.631956,-62.100657,2.062773,-0.347653,1.002155,-0.213752,0.279468,0.155511,0.206471,-0.223984,0.277113,-0.032101,0.083893,-0.095194,-0.01687,999.606924,8.032,43.856,-998.528
1441777678,0.982726,-0.244216,-0.037524,-0.951144,0.002781,-0.00016,-0.000388,0.000182,100.82863,-41.541712,76.200546,-51.293695,7.82399,-0.202673,0.73953,-0.360832,0.304104,-0.022313,0.220771,-0.28696,0.21829,-0.065345,0.045782,-0.066823,-0.003274,1000.13681,9.077895,46.602105,-998.922105
1441777739,0.966476,-0.808562,0.292148,0.441513,0.005529,0.002351,0.00146,0.000325,73.182141,50.624094,52.69767,3.703203,-4.62234,-0.236824,1.169554,-0.156224,0.190734,-0.251234,0.097287,-0.301093,0.223254,-0.101109,0.080788,-0.111605,0.001934,999.369186,10.512,45.088,-998.208
1441777890,0.966725,-0.793622,0.288801,0.470437,0.003107,0.00044,-7.2e-05,0.000299,74.323199,50.015985,54.958008,0.084698,12.529843,0.699335,0.471745,-0.150021,-0.074023,-0.102274,0.065104,-0.449713,0.393197,-0.164239,0.053878,-0.144779,0.010044,998.837142,7.904,44.576,-997.728
1441777972,0.966865,-0.792658,0.288183,0.472725,0.003933,0.000873,-0.000569,-2.5e-05,72.590756,47.624981,54.721458,-0.891157,12.251145,0.818826,0.475717,-0.117764,-0.095844,-0.078907,0.066401,-0.438337,0.397152,-0.168351,0.059758,-0.120607,0.017483,1000.072367,9.264,43.584,-998.976
1441778038,0.966805,-0.791216,0.287827,0.475224,0.003584,0.000452,-0.000394,0.000402,73.420154,48.689848,54.923468,-0.665333,4.851659,0.764786,0.506711,-0.124568,-0.06599,-0.045681,0.086416,-0.437419,0.411179,-0.156457,0.06048,-0.107483,0.011304,999.911925,9.184,43.76,-998.816
1441778069,0.967117,-0.788312,0.288121,0.480483,0.00346,-7.4e-05,-0.000282,-0.000199,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,12.481452,0.772904,0.53116,-0.122847,-0.039669,-0.083803,0.058498,-0.453832,0.407196,-0.153862,0.070931,-0.080726,0.013459,999.061804,9.008,43.664,-997.984
1441778129,0.973606,-0.789162,0.297336,0.427466,0.249111,0.002544,0.063944,-0.002806,166.779249,142.886484,36.082354,13.073175,-1.912635,0.531134,0.632127,-0.116508,-0.006903,-0.109263,0.06528,-0.374017,0.422086,-0.126271,0.098024,-0.072308,0.030801,1000.387533,9.12,44.928,-999.248
1441778217,0.988278,0.060222,0.005005,0.986427,0.002109,0.000124,-0.000193,1.7e-05,216.382954,-9.257181,-11.301497,215.88085,4.346002,-0.910403,0.212681,-0.388774,-0.172838,0.058773,0.008878,-0.234566,0.206846,-0.184684,0.114856,0.014082,0.035916,1001.216541,9.953684,44.8,-1000.084211
1441778346,0.987781,0.021179,0.024579,0.987247,0.001949,-0.0001,0.000187,-1.2e-05,154.29279,-5.418663,-54.691879,144.161077,10.334025,-0.730508,0.116834,-0.305184,-0.183426,0.133067,-0.02269,-0.182254,0.221357,-0.137247,0.099668,0.015199,0.036679,999.996647,9.504,43.296,-998.912
1441778429,0.991848,0.159323,0.030121,0.978503,0.00398,-4.6e-05,-0.000309,0.000361,207.256656,6.360802,-16.30695,206.509602,12.86188,-0.654801,0.236409,-0.297138,-0.164667,0.183761,-0.018839,-0.225404,0.224734,-0.066844,0.073421,-0.02824,0.04091,1000.073508,8.909474,42.256842,-999.056842
1441778465,0.991676,0.15854,0.030373,0.978448,0.006566,0.002036,-0.001852,0.001984,207.172715,5.853537,-16.491205,206.426649,14.479983,-0.681891,0.188105,-0.30789,-0.185831,0.138479,-0.035249,-0.263387,0.200307,-0.114409,0.035653,-0.037869,0.037045,998.98517,9.094737,44.277895,-997.877895
1441778551,0.99006,0.041268,0.093617,0.984759,0.00388,-0.000385,-0.000554,0.001259,156.613316,-33.710516,-54.429752,142.920694,11.786801,-0.799336,0.552179,-0.288052,0.098728,0.582295,-0.218167,0.273016,-0.071387,0.254288,-0.039734,-0.002389,0.210892,1002.488309,987.968,-81.152,131.888
1441778649,0.989567,0.041337,0.093702,0.984252,0.002151,0.000266,-0.000198,7e-06,156.529065,-34.231419,-54.642979,142.618378,9.625181,-0.75954,0.559344,-0.244372,0.115833,0.616587,-0.183606,0.319965,-0.048493,0.283159,-0.039883,0.002925,0.202982,1002.00222,989.392,-78.752,136.032
1441778741,0.989298,0.040859,0.093661,0.984005,0.002145,0.000347,-0.000377,0.000118,156.658464,-36.510941,-55.189634,141.943966,11.288203,-0.753982,0.563287,-0.244441,0.113502,0.601326,-0.177383,0.28071,-0.056867,0.254449,-0.055632,0.002568,0.207105,1002.179707,989.204211,-77.271579,139.637895
1441778775,0.989727,0.041532,0.093697,0.984406,0.002053,0.000237,-0.000214,-1e-05,156.661556,-35.507383,-54.940163,142.297873,9.596936,-0.690233,0.643592,-0.221909,0.159981,0.649514,-0.129999,0.330353,-0.030124,0.279934,-0.028503,0.030321,0.213151,1002.507912,989.327059,-77.647059,140.762353
1441778847,0.98951,0.041414,0.0937,0.984192,0.002079,0.000288,-0.000293,3e-05,156.636255,-34.935505,-54.829365,142.489801,11.364553,-0.803219,0.495914,-0.337132,0.057686,0.549497,-0.203709,0.260385,-0.074313,0.247708,-0.08669,0.006185,0.172584,1001.377596,988.448,-78.528,138.32
1441778907,0.989977,0.042326,0.093627,0.98463,0.004305,0.001433,0.000655,-0.001163,156.756826,-34.005863,-54.602909,142.940643,10.627729,-0.786352,0.558885,-0.287234,0.11068,0.563908,-0.190408,0.267997,-0.083628,0.242937,-0.08792,-0.003015,0.174774,1001.907764,988.783158,-79.865263,139.014737
1441778966,0.989815,0.041484,0.093681,0.984497,0.004279,0.001371,0.000764,-0.001153,156.853095,-34.46666,-54.670513,142.910706,8.902464,-0.756689,0.542561,-0.281807,0.110452,0.603362,-0.168564,0.302213,-0.057859,0.272669,-0.068711,0.022649,0.206531,1000.341955,987.351579,-77.473684,139.351579
1441779026,0.989857,0.042218,0.093716,0.984505,0.003605,0.001122,0.000362,-0.000814,156.723053,-34.38413,-54.693607,142.776918,9.355854,-0.473262,0.374904,-0.154515,0.130646,0.464943,0.018605,0.047318,0.164729,0.067099,0.058194,-0.045934,0.14238,1002.604205,989.423158,-77.204211,140.951579
1441779086,0.989821,0.041985,0.093694,0.984481,0.00431,0.001614,0.000689,-0.001028,156.873686,-34.257023,-54.682924,142.97208,11.493,-1.029186,0.699631,-0.381109,0.063611,0.662858,-0.365142,0.424107,-0.257604,0.328762,-0.160264,-0.027134,0.19448,1002.371199,989.221053,-78.501053,140.277895
1441779161,0.989984,0.042618,0.093664,0.984621,0.002152,0.000371,-0.000585,1.6e-05,156.841852,-33.823057,-54.527454,143.103399,9.98247,-1.000522,0.749243,-0.357771,0.099036,0.670165,-0.324594,0.437248,-0.225644,0.344403,-0.137562,-0.011112,0.2192,1002.437387,989.456,-77.984,139.072
1441779208,0.990045,0.041979,0.093645,0.984711,0.002149,0.000407,-0.000407,-1e-06,156.972536,-34.347429,-54.736799,143.041239,10.813385,-1.015562,0.671745,-0.384688,0.047212,0.643017,-0.364528,0.406622,-0.260139,0.323377,-0.162329,-0.026555,0.201251,1001.751668,988.656,-78.096,140.0
1441779362,0.990167,0.042516,0.093608,0.984814,0.002171,0.000436,-0.000629,4.2e-05,157.212001,-34.56596,-54.71427,143.261082,12.189078,-1.017012,0.673757,-0.38833,0.034444,0.627003,-0.394409,0.392189,-0.277828,0.313885,-0.185419,-0.045554,0.175484,1002.316078,989.355789,-77.221053,139.368421
