,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446014126,0.997669,-0.09592,-0.808211,-0.574773,0.099581,0.004478,0.000739,0.001368,870.55904,167.793451,143.761794,-842.049534,-15.531785,-1.91377,-1.326824,-0.533322,-0.831758,0.091139,-0.762185,-0.579895,-0.669559,-0.330945,-0.368255,-0.303861,-0.420924,1015.167648,-125.28,-224.944,981.888
1446014186,0.997533,-0.054378,-0.768772,-0.631626,0.079564,0.00605,-0.001375,-0.00047,872.189863,169.152543,146.054341,-843.070611,-20.540914,-2.187632,-1.69476,-0.668457,-0.787382,-0.018998,-0.871911,-0.645202,-0.664451,-0.352227,-0.314112,-0.341709,-0.517244,1012.995956,-124.064,-225.536,979.68
1446014246,1.002961,-0.752172,0.047356,-0.660538,0.030021,0.000266,-0.000839,-0.000687,870.431406,142.43392,160.347547,-843.592729,-0.456225,-2.5399,-7.180675,-1.036594,-1.396889,-0.816486,-0.945478,-0.502892,-0.722249,-0.766282,-0.611656,0.366511,-0.269781,1014.423442,-124.352,-226.144,980.944
1446014306,1.003212,-0.751259,-0.014495,-0.664554,0.021859,0.000854,0.000553,6.6e-05,869.083446,143.660069,159.706346,-842.116444,-2.527876,-3.060071,-7.439243,-0.885729,-2.229662,-1.379858,-0.139349,-0.549267,-0.432518,-0.252688,-0.461433,0.280293,0.224069,1013.458615,-123.984,-225.632,980.128
1446014366,1.002986,-0.72673,-0.024229,-0.690621,0.034317,-0.000616,0.000102,6e-05,869.45614,145.83945,159.859724,-842.092228,-1.430661,-3.974044,-7.631194,-0.681077,-2.10734,-0.963924,0.272403,-0.564577,-0.516909,0.012204,-0.601455,0.530172,0.090211,1013.442941,-123.936,-224.752,980.336
1446014426,0.99662,-0.018862,-0.802407,-0.58654,0.18062,-0.004585,-0.004957,0.000491,875.630061,165.270397,144.184134,-847.714226,-20.987202,-2.109701,-1.780467,-0.922821,-1.342392,-0.545136,-0.810118,-0.512857,-0.819619,-0.523187,-0.51923,-0.41957,-0.532192,1011.326835,-115.28,-223.424,979.488
1446014486,1.003013,-0.645997,-0.179267,-0.592479,0.201149,-9.6e-05,0.010148,0.077045,862.344376,134.786969,150.149415,-838.323981,-22.668387,-1.717271,-1.678836,-0.956862,-1.15093,-0.03967,-0.864137,-0.659484,-0.531626,-0.602359,-0.509996,-0.258705,-0.478047,1013.522909,-114.56,-223.264,981.904
1446014546,0.998688,-0.192479,-0.679294,-0.587998,0.320488,0.008575,-0.007094,-0.069542,871.179731,156.367852,142.670126,-845.020799,-17.033842,-1.703452,-2.470638,-0.903326,-1.220753,-0.219467,-0.490689,-0.543089,-0.821151,-0.367896,-0.532007,-0.224519,-0.369861,1013.23952,-116.192,-215.28,983.168
1446014606,0.997606,-0.140926,-0.730429,-0.519659,0.314948,0.053064,0.003849,-0.076782,872.760022,157.164189,144.55066,-846.169966,-21.282956,-2.310392,-2.029943,-0.546513,-1.199236,-0.537645,-0.809719,-0.63036,-0.699686,-0.448765,-0.483004,-0.097186,-0.444963,1013.00245,-114.768,-215.536,983.04
1446014666,1.003629,-0.796933,0.000329,-0.609922,0.015152,0.00029,0.000755,-0.001122,867.862695,127.813521,152.355385,-844.769722,-4.5605,-2.954798,-6.77284,-1.581019,-1.582286,-1.257967,-0.789579,-1.070742,-0.541791,-0.061257,-0.69006,0.407961,0.055837,1013.087437,-109.984,-210.944,984.688
1446014726,0.997466,-0.04075,-0.794247,-0.582386,0.392835,0.007822,0.018367,-0.009364,867.473926,150.211836,143.404277,-842.101575,-17.514059,-1.25567,-1.929521,-0.89658,-1.188567,-0.508259,-0.960273,-0.636651,-0.779456,-0.35152,-0.578081,-0.453795,-0.591597,1013.101271,-110.88,-212.528,984.256
1446014786,1.005096,-0.985121,0.137464,-0.088846,0.277969,-0.008101,-0.004938,-0.002884,851.429333,117.266003,162.769741,-827.447255,-7.123919,-3.885842,-5.637032,-1.443483,-1.706148,-0.465795,-0.918895,-0.831633,-0.411932,-0.639882,-0.5878,-0.066069,-0.143074,1019.758272,-3.872,27.28,1019.312
1446014846,1.003954,-0.988014,0.134132,-0.075757,0.112089,-0.015158,0.015188,-0.003967,853.231468,117.441135,160.078585,-829.809525,-5.644686,-5.017774,-6.477098,-1.194087,-1.174947,-0.14135,-0.688145,-0.458276,-0.378271,-0.552669,-0.379522,-0.021986,0.00344,1019.051343,-0.912,30.864,1018.512
1446014906,1.001937,-0.540434,-0.410686,-0.206892,0.247282,-0.022524,-0.014277,0.07726,869.366304,128.026888,159.244013,-844.724053,-14.858476,-3.999914,-3.346147,-1.091047,-1.02472,-0.461863,-0.604601,-0.7029,-0.702363,-0.453868,-0.458632,0.006055,-0.174325,1020.606064,-10.544,28.592,1020.064
1446014966,1.003775,-0.969833,0.177059,-0.188352,0.026444,0.000465,-0.000556,-0.000186,868.498315,116.394074,172.153517,-843.269645,-1.932156,-5.720208,-4.434014,-1.541157,-1.476248,-1.096792,-0.782615,-0.865426,-0.387564,-0.469762,-0.59002,0.048886,-0.032018,1020.850715,-11.792,28.064,1020.32
1446015026,1.003607,-0.983032,0.082786,-0.177788,0.05743,-0.00211,0.001443,0.002175,846.177363,119.618539,149.689499,-824.195176,-2.617594,-5.04558,-4.707553,-1.945471,-1.628912,-0.514479,-0.813833,-1.069006,-0.673521,-0.902383,-0.392639,0.105268,-0.143815,1018.073615,10.704,35.936,1017.312
1446015086,1.002204,-0.910161,-0.113665,-0.403822,0.007439,-0.000446,-0.000687,-0.001178,855.39906,126.881384,144.588895,-833.487498,-1.815988,-5.675201,-3.978409,-2.12353,-1.90433,-0.931116,-0.843277,-0.684268,-0.482479,-0.286968,-0.276352,0.197203,-0.077641,1017.205673,9.376,20.608,1016.88
1446015146,0.999843,-0.352299,-0.638567,-0.330014,0.305309,0.004429,-0.01484,-0.069636,867.040821,144.338406,142.639362,-842.882201,-13.436129,-3.424549,-2.354829,-1.045614,-1.376876,-0.635446,-0.815867,-0.77689,-0.59179,-0.47793,-0.604149,-0.117072,-0.489982,1016.494116,8.048,19.664,1016.16
1446015206,0.996195,-0.062519,-0.968732,-0.212063,0.153444,-0.005078,0.000206,-0.00175,865.291961,150.670873,137.947035,-840.823896,-12.311918,-2.246235,-1.399971,-0.735024,-1.058265,-0.001033,-0.621579,-0.470492,-0.817287,-0.479611,-0.535837,-0.200014,-0.395882,1015.094697,38.256,26.112,1013.968
1446015266,0.995477,-0.021207,-0.855627,-0.471424,0.102587,-0.022925,0.009868,-0.002797,875.040193,156.824471,145.652437,-848.444935,-5.995384,-1.997617,-1.225323,-1.013211,-1.464825,-0.338274,-0.584067,-0.291123,-0.70529,-0.497893,-0.602496,-0.252147,-0.355525,1015.20114,44.656,26.544,1013.808
1446015326,0.99645,-0.057109,-0.972128,-0.20926,0.040162,-0.000807,0.001664,0.000104,872.941966,157.818575,141.02691,-846.857765,0.598969,-1.505494,-0.712406,-0.215873,-0.791133,0.026115,-0.728068,-0.554356,-0.926076,-0.531899,-0.552194,-0.188496,-0.447846,1015.471361,46.816,26.112,1013.984
1446015386,0.99461,0.058335,-0.722291,-0.681267,0.00877,-0.000447,0.000213,-0.000307,888.452013,160.182977,154.680673,-860.092939,2.530028,-3.400807,-2.423798,0.299775,-1.250863,-0.625244,-0.536627,-0.345546,-0.609278,-0.371243,-0.459496,-0.319054,-0.235133,1014.852101,53.408,5.28,1013.376
1446015446,0.995958,0.005909,-0.804936,-0.577727,0.246686,-0.004958,-0.00364,-0.005349,886.300356,157.246592,152.112132,-858.867091,-18.5411,-1.39731,-1.890551,-0.427451,-1.363128,-0.500946,-0.944352,-0.626346,-0.770022,-0.441051,-0.629972,-0.400476,-0.503289,1014.163712,54.0,-0.528,1012.608
1446015506,1.003056,-0.656514,-0.238414,-0.529963,0.42957,-0.01357,-0.022554,0.073235,856.709438,129.168657,149.483163,-833.534017,-13.394579,-2.507889,-4.301132,-1.772561,-1.410637,-0.767713,-1.056151,-1.15553,-0.726692,-0.455008,-0.614173,-0.131756,-0.199227,1013.394691,112.848,22.96,1005.824
1446015566,1.005804,-0.914489,0.00137,-0.38412,0.454128,-0.01157,-0.006086,-0.005833,859.593412,123.149979,150.845551,-837.233866,-9.890756,-3.855878,-5.358039,-0.653726,-1.68667,-1.326325,-0.758997,-0.970563,-0.647913,-0.54935,-0.207003,0.192349,-0.035297,1014.637709,123.568,-0.784,1006.832
1446015626,1.003579,-0.927196,0.051724,-0.379526,0.062199,-0.000481,-0.000359,0.000927,861.453209,120.598798,155.276828,-838.716522,-8.319625,-1.817051,-5.574394,-0.648348,-2.061106,-1.339277,-1.341544,-1.068611,-0.738524,-0.534705,-0.306017,0.026802,-0.290248,1014.524486,51.632,-11.2,1013.072
1446015686,1.003663,-0.932297,0.061169,-0.366494,0.019958,0.000342,0.000424,0.000319,861.707196,120.2259,156.382779,-838.825491,-7.395929,-0.833472,-5.642313,-0.902579,-1.990744,-1.475255,-1.121354,-1.326378,-0.812583,-0.396961,-0.540604,0.096481,-0.18707,1014.044624,49.168,-12.4,1012.72
1446015746,1.003845,-0.927218,-0.080552,-0.33207,0.282925,-0.001048,-0.008306,-0.009132,864.914688,119.215975,158.642585,-841.832021,-7.085008,-4.028514,-5.743529,-0.532787,-1.282695,-1.50851,-1.014473,-1.035102,-0.728316,-0.172475,-0.205773,0.254674,-0.176912,1013.664173,44.272,-15.168,1012.432
1446015806,0.997361,-0.040841,-0.944262,-0.287981,0.246219,-0.004794,-0.003546,-0.000224,856.098076,156.584295,132.970584,-831.06235,-19.960018,-2.282323,-1.674199,-0.909754,-1.108333,-0.291032,-0.920074,-0.553132,-0.820378,-0.589387,-0.491392,-0.199497,-0.368378,1013.726876,54.0,-18.048,1012.048
1446015866,0.994506,-0.05007,-0.834817,-0.533834,0.127459,-0.00169,-0.000359,0.001047,872.189213,153.839524,140.361537,-846.959726,-18.965228,-1.549596,-1.49152,-0.339628,-1.211978,-0.316191,-0.65458,-0.576163,-0.784438,-0.523884,-0.56035,-0.213415,-0.564695,1014.24594,42.592,-10.032,1013.232
1446015926,0.994316,-0.073488,-0.834758,-0.534981,0.041864,0.001646,0.000246,-0.000816,872.538438,153.53035,140.098508,-847.421304,-10.1808,-2.217603,-1.547354,-0.221622,-1.273187,-0.151797,-0.516241,-0.578758,-0.735011,-0.527483,-0.516598,-0.123283,-0.529394,1012.836637,45.12,-7.872,1011.744
1446015986,0.994981,-0.108633,-0.816152,-0.558379,0.041008,-0.000303,-0.000353,-0.001043,872.148019,152.427035,141.429914,-846.994563,-10.942916,-2.372596,-1.443088,-0.523245,-1.072126,-0.099019,-0.694847,-0.677332,-0.700175,-0.356644,-0.529796,-0.164678,-0.53094,1013.421919,47.024,-5.952,1012.256
1446016046,0.995021,-0.054244,-0.886538,-0.448155,0.031824,-0.000542,0.00044,-0.001509,870.372372,154.674316,139.063533,-845.153133,-11.094201,-3.031535,-2.003544,-0.252538,-1.24121,-0.321213,-0.597106,-0.692582,-0.711073,-0.455173,-0.642859,-0.27496,-0.472531,1013.140251,39.216,-3.968,1012.304
1446016106,0.995263,-0.049772,-0.891776,-0.438876,0.034452,0.000941,0.000911,-0.001257,869.685325,154.694312,138.535498,-844.528842,-14.869212,-2.966309,-1.965574,-0.052152,-1.22552,-0.423988,-0.563439,-0.602482,-0.694159,-0.464161,-0.620066,-0.269308,-0.448279,1014.10954,42.048,5.216,1013.168
1446016166,0.994863,-0.049074,-0.909586,-0.39896,0.059075,-0.000511,9.1e-05,-0.001651,867.924012,153.654283,138.924657,-842.839929,-16.76853,-2.904251,-1.757121,-0.463525,-1.342581,-0.226951,-0.555578,-0.66857,-0.677872,-0.460036,-0.698744,-0.262337,-0.470233,1013.290795,41.792,5.136,1012.352
1446016226,0.995349,0.022604,-0.876448,-0.46708,0.05818,0.006484,0.004423,0.002883,869.917821,157.629598,137.097959,-844.458746,-19.450293,-2.800664,-2.358716,-0.10215,-1.247374,-0.342449,-0.555554,-0.630755,-0.672474,-0.380367,-0.560911,-0.231298,-0.361369,1014.215312,74.192,13.92,1011.344
1446016286,0.995253,0.010139,-0.840231,-0.531632,0.063476,-0.004681,-0.004477,-0.003884,872.229489,157.10464,142.264705,-846.085634,-17.383711,-2.38894,-1.951075,-0.434703,-1.425399,-0.167503,-0.549159,-0.677954,-0.664937,-0.489221,-0.55819,-0.355884,-0.526597,1014.263367,64.64,10.528,1012.08
1446016346,0.994739,0.021748,-0.818232,-0.565002,0.034084,0.000795,-0.000522,-0.000168,874.216533,157.385906,143.281662,-847.911135,-10.221098,-2.848331,-1.926706,-0.103734,-1.32632,-0.177534,-0.472928,-0.664406,-0.726834,-0.383387,-0.4925,-0.222834,-0.45524,1014.095276,67.328,11.088,1011.664
1446016406,0.995047,0.017693,-0.817344,-0.566857,0.038331,0.001826,0.00078,0.000834,874.231503,157.250766,143.167617,-847.970824,-16.808116,-2.80794,-2.151569,-0.145304,-1.388598,-0.25672,-0.456034,-0.573143,-0.699376,-0.431853,-0.493604,-0.262583,-0.421129,1015.010745,70.912,11.056,1012.416
1446016466,0.994631,0.00252,-0.848922,-0.51674,0.071865,0.003907,-0.001074,0.003085,866.40032,157.780999,138.143262,-840.635485,-7.560741691140372,1.0597843900914974,-2.6289231236331174,-0.6796187875474224,-1.6241550049096185,-0.6468174989957599,-1.0863277194822585,-0.6731071057799598,-0.7174506788663245,-0.559200333630886,-0.6294207935728632,-0.4213308210220933,-0.6199352459272484,1014.688222,86.608,22.832,1010.656
1446016526,0.994904,-0.065612,-0.833405,-0.532869,0.137035,0.001869,0.004697,0.003499,870.473464,154.872302,140.070162,-845.049261,-13.94695,-2.118509,-1.418399,-0.669609,-1.210071,-0.455164,-0.822019,-0.673754,-0.802102,-0.515466,-0.580153,-0.274512,-0.533924,1015.466962,78.72,24.24,1011.888
1446016586,1.003113,-0.759659,0.012732,-0.654156,0.051162,0.001182,-0.002221,0.000448,859.517582,124.89076,149.847932,-837.08815,-11.151842,-2.686724,-3.428091,-2.095138,-2.866382,0.383171,-0.852832,-1.632348,-0.209251,-0.442357,-0.672174,-0.198668,-0.127577,1014.440892,17.968,-5.84,1014.192
1446016646,0.993873,-0.079393,-0.921218,-0.351224,0.223075,0.00052,-0.002623,-0.000422,875.198802,152.900795,141.494077,-850.0338,-22.365032,-1.436224,-1.537097,-0.752462,-0.97448,-0.165876,-0.978212,-0.737171,-0.688106,-0.421427,-0.591813,-0.233552,-0.456883,1013.881686,72.0,-8.368,1011.216
1446016706,0.994005,-0.062004,-0.979786,-0.15185,0.090836,0.002488,0.002548,-0.002021,866.515663,151.755729,137.007646,-842.046771,-11.050511,-2.639364,-1.401415,-0.729128,-1.024906,-0.129551,-0.801759,-0.516474,-0.853268,-0.484593,-0.481441,-0.208975,-0.389541,1013.890032,92.544,-6.384,1009.568
1446016766,0.994792,-0.091765,-0.96051,-0.227035,0.177788,-0.005496,0.012655,-0.004862,862.344971,152.911781,136.107811,-837.683975,-20.271281,-1.946617,-1.466762,-0.943635,-1.109094,-0.175507,-0.741106,-0.495868,-0.786553,-0.471024,-0.513166,-0.184914,-0.37819,1013.526047,93.424,-5.376,1009.136
1446016826,0.995155,-0.047463,-0.959247,-0.215141,0.077288,-0.005771,0.007657,0.001218,866.684129,155.377044,137.687522,-841.440963,-6.302683,-2.491263,-1.159034,-0.507504,-1.166596,-0.32013,-0.924728,-0.476544,-0.788721,-0.497549,-0.568715,-0.274034,-0.365651,1013.552755,83.408,-14.208,1009.968
1446016886,0.995126,-0.041045,-0.93103,-0.285796,0.336885,-0.001263,0.001713,-0.002773,871.139124,154.906582,142.050019,-845.390827,-18.700892,-2.429566,-1.435614,-0.748006,-1.045556,-0.266807,-0.871495,-0.530521,-0.826307,-0.488331,-0.530917,-0.247417,-0.432981,1014.310844,94.288,-12.64,1009.744
1446016946,0.994214,-0.03706,-0.895533,-0.422694,0.120849,-0.002348,0.005844,0.004982,867.510259,155.373089,142.75077,-841.45031,-22.0556,-1.847831,-1.319421,-0.460111,-1.03341,-0.286839,-0.920469,-0.691189,-0.697279,-0.562999,-0.66828,-0.397913,-0.554266,1013.913356,113.968,-19.232,1007.248
1446017006,0.994732,-0.049391,-0.919383,-0.333221,0.132444,-0.022869,0.005547,0.002553,867.685957,155.964189,141.347511,-841.759161,-21.717853,-2.31463,-1.32298,-0.594051,-1.138016,-0.086525,-1.027591,-0.541293,-0.758068,-0.451246,-0.53992,-0.328113,-0.40837,1013.073808,91.584,-26.864,1008.448
1446017066,0.995037,-0.051451,-0.970892,-0.185824,0.26506,0.001715,0.006668,-0.005485,860.480123,152.362211,139.147474,-835.360788,-23.084364,-1.877567,-1.282646,-0.779241,-1.102152,-0.189229,-0.814848,-0.514214,-0.795057,-0.468545,-0.443624,-0.186937,-0.418703,1013.637041,80.368,-27.2,1010.016
1446017126,0.995507,-0.125959,-0.977158,-0.11855,0.190069,-0.013005,-0.014441,0.001528,859.513529,153.19239,134.788273,-834.934682,-9.2376,-2.741935,-1.188803,-0.336718,-1.049934,-0.282609,-0.803053,-0.418128,-0.757263,-0.437501,-0.536211,-0.239648,-0.364367,1013.437181,44.56,-19.92,1012.176
1446017186,0.994334,-0.193614,-0.896147,-0.383736,0.033144,-0.000769,0.000426,-0.000663,866.928567,155.379681,139.760988,-841.358546,-7.560741691140372,1.0597843900914974,-2.6289231236331174,-0.6796187875474224,-1.6241550049096185,-0.6468174989957599,-1.0863277194822585,-0.6731071057799598,-0.7174506788663245,-0.559200333630886,-0.6294207935728632,-0.4213308210220933,-0.6199352459272484,1013.332808,37.376,-21.312,1012.368
1446017246,0.994148,-0.125443,-0.85398,-0.489514,0.050573,0.005282,-0.000486,0.001072,872.39421,156.584295,141.323779,-846.507919,-15.710604,-2.483333,-1.530564,-0.546695,-1.061707,-0.146681,-0.678948,-0.560945,-0.805794,-0.405677,-0.434028,-0.172379,-0.457062,1013.604798,37.12,-18.784,1012.688
1446017306,0.994087,-0.152045,-0.86788,-0.457004,0.099397,0.000798,0.001204,0.001032,872.168137,156.075157,142.121655,-846.236237,-11.790773,-2.437829,-2.10151,-0.611341,-1.01961,-0.492194,-0.868005,-0.588785,-0.78945,-0.458155,-0.563002,-0.284129,-0.505308,1013.97217,64.48,-14.192,1011.744
1446017366,0.994399,-0.090197,-0.92471,-0.348714,0.077084,0.006894,-0.002169,-0.002788,868.120796,155.015132,140.741248,-842.492207,-16.063932,-1.786423,-1.622082,-0.81771,-1.175456,-0.37671,-0.808907,-0.63746,-0.860426,-0.370347,-0.557394,-0.34636,-0.468344,1012.819969,56.88,-22.352,1010.912
1446017426,0.994502,-0.124586,-0.865577,-0.473299,0.037599,-0.000314,-0.000239,-0.000485,872.506405,155.893213,142.880197,-846.491985,-14.21905,-2.303247,-1.671636,-0.897759,-1.421377,-0.259632,-0.756181,-0.605923,-0.810035,-0.455874,-0.557878,-0.261838,-0.49164,1013.789471,56.368,-22.096,1011.92
1446017486,0.99502,-0.058622,-0.878348,-0.460533,0.046033,0.002012,0.000317,-0.001679,873.283984,158.441318,143.640937,-846.691233,-13.304997,-2.267945,-1.528156,-0.665865,-1.143957,-0.321832,-0.806644,-0.651927,-0.776102,-0.400405,-0.649314,-0.341098,-0.467251,1013.504391,46.56,-20.288,1012.176
1446017546,0.993538,-0.093662,-0.858321,-0.487219,0.068791,-0.007168,0.001155,0.001056,873.12325,157.316908,142.846137,-846.869874,-9.887165,0.573594,-4.521859,-0.780481,-0.949369,-1.45383,0.06959,-1.305787,-2.257743,-0.47571,-0.869242,-0.662966,-0.354438,1012.482282,66.8,-31.552,1009.696
1446017606,0.99652,-0.138324,-0.815558,-0.543962,0.025583,0.001371,0.000327,-0.000482,871.738026,145.920095,148.651887,-846.300814,-9.128143,0.806216,-3.619589,-2.904847,-1.555795,-1.762962,-0.812525,-1.256557,-1.727988,-1.244541,-1.090855,-0.411566,-0.566313,1012.965143,65.408,-31.52,1010.288
1446017666,1.000397,-0.525812,-0.42848,-0.40027,0.203564,0.019158,-0.000476,-0.07097,866.737586,141.440476,147.343555,-842.100937,-12.058591,-0.077036,-4.405281,-1.057447,-2.510184,-0.644069,-0.310243,-1.212473,-0.932213,-0.590475,-1.032043,-0.182769,-0.467126,1013.247109,59.68,-15.568,1010.88
1446017726,0.995375,-0.099475,-0.862052,-0.46901,0.239158,0.003272,0.002464,-0.01449,875.358136,155.725113,144.999589,-849.092586,-23.631582,-2.323009,-1.709723,-0.605042,-1.254616,-0.349728,-0.797898,-0.558104,-0.873054,-0.477589,-0.486574,-0.358254,-0.618883,1013.503304,28.064,7.232,1012.992
1446017786,0.994179,-0.014058,-0.879859,-0.462363,0.030788,-0.000503,0.000995,0.001084,882.748144,155.476806,150.644709,-855.789618,-12.839412,-3.70672,-2.783572,0.169586,-1.193532,-0.37448,-0.453371,-0.465857,-0.695795,-0.406498,-0.595736,-0.426795,-0.357605,1013.854838,39.936,4.928,1012.992
1446017846,0.993575,-0.006715,-0.8528,-0.509617,0.027805,2.8e-05,-0.000174,-0.000277,884.022431,156.074059,151.763625,-856.798163,-8.619856,-3.622664,-2.536032,0.203552,-1.234052,-0.430986,-0.452079,-0.491421,-0.699711,-0.429463,-0.62911,-0.380308,-0.346956,1013.53524,39.68,3.712,1012.704
1446017906,0.993982,-0.001769,-0.846733,-0.518284,0.034816,0.000316,0.00021,-0.000621,882.511856,156.280834,150.876974,-855.356925,-15.20508,-3.354946,-2.496509,0.145815,-1.230762,-0.331108,-0.40438,-0.537218,-0.667519,-0.389834,-0.591867,-0.335695,-0.326608,1013.489129,41.936,4.32,1012.56
1446017966,0.993793,-0.022964,-0.957891,-0.263228,0.038058,-0.000559,-0.000511,-0.001325,874.684095,153.763054,145.500816,-848.679015,-12.044224,-3.3824,-2.845933,0.171528,-1.138499,-0.662779,-0.689306,-0.226066,-0.639184,-0.556068,-0.604875,-0.527112,-0.313816,1014.758951,65.536,-1.696,1012.576
1446018026,0.994423,-0.135931,-0.877418,-0.444042,0.130135,-0.001032,0.002198,0.001423,877.944012,152.266405,146.305285,-852.16921,-21.394848,-2.081688,-1.670638,-0.520086,-1.291745,-0.334717,-0.662822,-0.648618,-0.77383,-0.393031,-0.561727,-0.279657,-0.605634,1014.109531,49.088,-4.288,1012.848
1446018086,0.995001,-0.08755,-0.864529,-0.478816,0.17043,-0.000503,-0.001863,0.000254,880.831253,153.958403,147.638667,-854.608164,-21.528582,-2.35455,-1.821738,-0.802478,-1.244884,-0.446125,-0.844349,-0.545041,-0.799184,-0.418729,-0.600984,-0.34617,-0.526096,1013.596213,33.664,3.216,1012.832
1446018146,0.994225,-0.099547,-0.855316,-0.496764,0.040561,-0.000507,-0.000594,0.002295,886.166206,153.85161,156.007244,-858.546769,-13.703484,-2.497219,-1.597083,-0.809481,-1.092849,-0.03666,-0.61794,-0.5213,-0.81013,-0.425269,-0.510336,-0.16764,-0.552649,1015.370315,41.424,4.928,1014.448
1446234034,1.013874,0.008238,0.375889,-0.664995,0.7675,0.010205,0.010628,-0.160419,830.996984,156.171624,179.167836,-795.59749,-5.762097,1.151083,-2.261462,0.115779,-0.606382,0.008629,-1.690091,-1.16114,-1.277474,-0.811593,-0.522614,-0.766919,-0.680872,1021.734302,-543.872,493.696,-364.032
1446234095,1.01209,-0.000861,0.793166,-0.62638,0.02386,-0.000342,-0.002879,0.001475,823.728302,163.452488,201.11107,-781.875038,-5.240242,1.016294,-2.802777,0.106374,-1.104956,-0.290667,-1.746605,-1.51921,-0.913567,-0.460192,-0.370605,-1.122786,-0.87737,1037.201935,62.832,551.568,-308.816
1446234155,1.021185,-0.010864,0.712505,-0.719729,0.122216,-0.004442,-0.014705,0.011201,835.707401,146.031503,179.612151,-802.996343,-5.527877,1.939851,-1.996791,0.386071,-0.529506,0.026095,-1.354997,-0.891963,-0.870419,-0.296395,-0.270071,-0.634485,-0.626735,1027.712401,-196.816,604.88,-785.12
1446234215,1.025945,-0.046303,0.831344,-0.58154,0.129733,-0.000161,-0.056002,0.048147,825.104038,160.417659,196.92832,-784.908543,-4.036019,0.890429,-2.180721,0.237154,-0.555221,-0.068783,-1.138147,-1.124998,-0.839678,-0.211939,-0.139419,-0.496644,-0.677137,1033.891134,-15.6,915.392,-457.952
1446234275,1.031584,-0.035423,0.714727,-0.730604,0.13261,-0.002325,-0.012562,0.015058,828.190749,179.26212,196.802628,-784.224989,-3.949381,-0.157786,-2.494791,-0.569097,-1.000393,-0.449303,-1.208844,-1.001549,-0.9944,-0.485554,-0.153767,-0.390421,-0.84903,1035.681628,-265.648,620.448,-450.192
1446234335,1.033825,-0.032597,0.805406,-0.633064,0.166907,-0.002849,-0.016724,0.002356,822.89308,174.945109,199.955457,-778.813922,-1.950188,0.597457,-1.781718,-0.392683,-0.802091,-0.120877,-0.896108,-1.149458,-0.819954,-0.448507,-0.130408,-0.162058,-0.677163,1027.794349,-68.512,718.528,-721.264
1446234395,1.017146,-0.039031,0.796924,-0.622112,0.12417,0.00275,2.5e-05,0.003415,842.940125,185.306508,177.106675,-803.01716,-0.982106,1.086675,-1.605866,-0.004349,-0.677755,-0.0645,-1.021114,-1.072703,-0.962884,-0.403171,-0.04634,-0.276129,-0.548375,1014.619597,-30.112,695.04,-737.136
1446234455,1.027296,-0.021968,0.798586,-0.636422,0.131332,-0.001292,0.000885,-0.006144,843.154997,183.144486,176.29166,-803.909941,-0.222208,0.55735,-1.685744,-0.294981,-0.650662,-0.070594,-1.029371,-1.140315,-0.973721,-0.45844,-0.030432,-0.182368,-0.770061,1023.180627,-28.512,712.672,-731.216
1446234515,1.019391,-0.043452,0.793387,-0.633935,0.079585,-0.001057,-0.006084,-0.003791,840.512159,186.020662,179.172231,-799.843673,0.459708,0.983807,-2.864711,-0.272497,-0.875253,-0.296045,-1.103452,-0.998903,-1.145136,-0.488424,-0.247185,-0.005562,-0.713724,1017.631024,-352.224,274.768,-894.16
1446234575,1.026111,0.002611,0.812691,-0.61491,0.108373,-0.0014,0.006717,-0.002334,834.438224,185.79455,186.88049,-791.7207,-0.626418,2.285495,-2.280171,0.084193,-0.60802,-0.044433,-0.896416,-0.689121,-0.913175,-0.269512,-0.344756,-0.207146,-0.537905,1023.720113,-66.16,595.264,-808.784
1446234635,1.028128,-0.072626,0.796487,-0.635701,0.110977,-0.001304,-0.013979,0.013072,833.706122,187.445896,184.823504,-791.026313,-1.265309,0.653146,-2.175484,0.103727,-0.628478,0.079291,-0.910056,-0.742594,-0.922818,-0.236196,-0.4473,-0.142731,-0.476162,1027.427898,36.048,792.208,-634.736
1446234695,1.017169,-0.004783,0.796216,-0.623608,0.096575,-0.007287,0.005532,-0.002376,839.315945,185.694788,177.648774,-799.003995,-0.633159,0.900619,-1.434813,-0.232681,-0.949416,-0.083057,-1.199997,-1.042592,-0.854389,-0.158946,-0.318684,-0.233617,-0.54778,1013.631082,-108.624,648.096,-756.096
