,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1442528007,1.010322,0.292865,0.192391,-0.945396,0.243064,-0.019321,-0.00428,0.055977,289.512961,108.458621,-52.535653,-262.185724,1025.860253,619.024,425.568,-112.592,8.625441501807163,-0.4765078171791623
1442528067,1.009057,0.275894,0.19667,-0.94978,0.126822,-0.000219,0.011556,-0.006166,280.036314,103.297205,-38.015997,-257.487774,1037.602821,329.776,575.408,356.288,5.8787566513135765,-0.4902185234429726
1442528127,1.007703,0.251763,0.209156,-0.952257,0.101125,0.000905,0.003766,0.000675,283.483904,102.868428,-45.939162,-259.787769,1008.879305,-860.672,469.168,-214.496,3.4420014986303467,-0.4383552834918633
1442528187,1.012647,0.257642,0.207717,-0.954888,0.182561,0.013129,0.01045,-0.049595,274.126586,69.958151,-14.564308,-264.106904,1025.411983,913.392,324.608,-78.256,6.842994662303827,-0.5598665281155949
1442528247,1.008253,0.030757,0.025804,-1.007452,0.003227,-0.000241,-9.9e-05,0.000769,304.276916,108.905671,-34.751257,-281.984258,1047.804738,628.752,527.664,-67.632,6.245247255048593,-1.281285292487004
1442528307,1.019617,0.163985,-0.454877,-0.864881,0.298374,-0.005105,0.006724,0.025595,303.373191,81.643016,-94.91026,-275.834752,1016.139309,-459.168,628.464,-614.304,14.52696366434666,0.34620486271345674
1442528367,1.017815,0.147202,-0.315109,-0.935381,0.183718,-0.019189,0.00571,0.006789,322.108112,91.060215,-88.190226,-295.428113,1009.186116,-563.184,639.792,-536.352,16.56758949066833,0.2839635058341666
1442528427,1.054862,0.004708,-0.159183,-0.929294,1.574195,-0.035449,0.082187,0.044442,296.400105,66.716767,-65.241224,-279.217789,1052.942214,93.472,833.456,-304.496,9.100298248664298,-1.2161195393700206
1442528489,1.350949,-0.370038,0.67802,-0.859264,3.407622,-0.051828,0.018426,-0.000343,295.921953,64.929656,-43.035887,-284.470084,1183.888002,996.32,445.168,-80.096,3.334669462932937,3.7203792326098832
1442528549,1.281795,-0.02861,0.499296,-0.909921,3.165142,-0.077623,0.101319,0.045198,296.112591,62.307615,-57.799355,-282.881046,1149.275095,737.632,542.336,114.448,7.042013789413718,0.4901727227305268
1442528609,1.251599,0.824059,0.497654,-0.641095,2.890771,-0.021544,-0.005135,0.027934,285.159901,97.425512,-57.813325,-260.920842,1199.997656,1082.768,414.96,-23.056,-2.4691467314817417,-0.835627971004754
1442528689,1.024188,0.202667,-0.30525,-0.951391,0.179787,-0.007018,0.005445,0.008383,295.631953,75.953407,-28.975481,-284.20437,1034.703715,-266.512,707.44,703.408,-3.9759003672121596,1.1938289624184286
1442528750,1.005417,0.69039,0.704643,0.191948,0.087,0.003025,0.010631,-0.000166,274.095588,86.056739,-22.752242,-257.729734,1009.254839,964.048,267.904,-108.032,-6.545410700843649,0.7459435405405185
1442528810,1.006498,0.094367,-0.317341,-0.155199,0.912661,-0.075427,0.157558,0.029755,266.078374,57.591074,-44.362999,-254.05912,1032.886056,-257.184,693.424,421.184,4.681144049536252,0.8281999307281415
1442528870,1.036637,0.172363,-0.447512,-0.899458,0.607139,-0.007724,-0.021898,-0.055616,294.272248,105.477198,-66.269736,-264.829634,1028.534309,-278.256,941.6,-261.648,-2.132846299134419,-0.9093185417066024
1442528930,1.027549,0.001612,0.327892,-0.744339,0.65933,-0.064006,-0.039915,0.078558,279.940808,58.278725,-44.783178,-269.265233,1082.759417,596.08,543.472,88.032,6.404937110075046,-3.4800786208319714
1442528990,1.065934,-0.426094,-0.410314,-0.504425,1.70609,0.079308,0.24642,0.027799,266.191669,71.679349,-66.633819,-245.741428,1115.366283,563.328,483.92,-163.344,4.7346123179479696,-0.8446356167704722
1442529050,1.012472,0.159842,-0.605781,-0.728279,0.60424,-0.006453,0.072581,0.064276,288.503673,75.084325,-64.200926,-270.465156,1026.085396,-457.184,844.8,-123.616,3.693377075474828,-1.6719072409555158
1442529110,1.013506,0.308586,0.034327,-0.773359,0.584853,-0.00093,-0.064443,-0.016546,266.966917,83.667031,-41.144315,-249.062661,1030.939981,-37.296,763.056,-386.768,4.96015266286531,-1.3132680172591666
1442529170,1.075038,-0.136605,0.998488,-0.091086,1.412992,-0.01646,0.010788,0.050881,246.026137,67.971118,-12.519508,-233.978055,1020.384802,-386.528,496.016,-664.784,-0.5948506437872395,-1.3443524335792927
1442529230,1.100937,-0.195255,0.989751,-0.091834,1.546677,-0.025559,0.030952,0.06242,244.313634,72.31218,-5.248984,-233.227366,1059.705007,-293.424,660.368,-173.088,-0.06316684284900789,-0.819278131308429
1442529290,1.094503,-0.230932,0.981129,-0.108354,1.653108,-0.004816,0.005813,0.066378,247.045318,73.425996,-5.47861,-235.783196,1186.032099,946.896,369.856,-176.016,6.520363761512569,0.8108475149375898
1442529350,1.059247,-0.024915,-0.051362,-0.707399,1.241485,0.07125,0.013469,-0.038801,281.099615,49.911168,-44.757858,-272.29195,1052.344783,-55.136,475.216,719.072,3.9229786021051165,-0.5181719833930513
1442529410,1.012995,-0.502075,-0.691416,-0.482316,0.871629,-0.208836,-0.258632,-0.197316,261.551465,55.106303,-72.017573,-244.093951,1037.958101,-282.336,715.184,-340.832,8.48285355390564,-2.2527312708203047
1442529470,1.011823,-0.417828,0.136843,-0.911301,0.005591,-0.002192,0.003242,-0.001382,299.363005,37.913262,-86.781479,-283.978804,1031.469143,310.976,603.968,-291.28,12.39132846884822,-1.5011996372718373
1442529530,1.006956,-0.41834,0.135254,-0.905898,0.003497,-0.000494,0.000437,-0.000438,299.358426,36.996755,-91.84917,-282.426346,1013.450854,-430.32,508.224,-749.696,-5.813802921362455,-0.7082412502273265
1442529590,1.003241,-0.41909,0.13393,-0.901615,0.004318,-0.00054,0.000355,-0.000232,300.606184,33.873277,-100.63605,-281.225582,1019.416564,-265.376,490.608,-829.936,3.7993393289062913,-1.3016631449173788
1442529650,1.002979,-0.419027,0.133664,-0.901396,0.003204,-0.000413,0.000162,0.000742,299.344059,34.111922,-90.254671,-283.184181,1007.631435,-461.232,359.904,-663.344,10.419686279168726,0.5212062962925876
1442529710,1.002777,-0.419315,0.133154,-0.901111,0.003555,0.000135,0.000117,3.1e-05,298.440516,37.330465,-86.876865,-283.022945,1015.631196,-307.376,482.88,-836.288,0.08345061837506537,-1.1288519931625247
1442529770,1.002445,-0.419033,0.133093,-0.90088,0.003813,3.2e-05,0.000524,-0.000198,298.855741,37.161869,-93.069982,-281.550368,1013.274376,-292.176,490.032,-835.552,0.10123709460592131,-1.4544553389659591
1442529830,1.001993,-0.418905,0.133014,-0.90045,0.003358,-7.9e-05,0.000234,0.000402,299.239288,37.172312,-86.148044,-284.068358,1004.40872,-493.792,257.712,-678.272,0.0855571598779957,-1.1590040851021028
1442529890,1.005725,-0.418338,0.13366,-0.904766,0.004269,-0.000654,0.000186,0.002326,297.617294,37.085947,-88.539684,-281.709082,1030.528596,-330.96,444.768,-831.856,-0.7011216768184879,-1.5442641827794663
1442529950,1.002544,-0.418854,0.13293,-0.901098,0.003716,-7.2e-05,0.00043,-0.000166,297.718945,37.263244,-88.87037,-281.689112,1011.423642,-321.808,515.248,-805.808,-0.2885369730305602,-2.1823058608782766
1442530025,1.015387,0.061459,-0.154843,-1.001616,0.005141,0.000342,0.000938,-0.002061,307.865521,89.842195,-77.046631,-284.204371,1013.311582,-182.784,334.24,-921.584,-1.7806794639579996e-15,-1.4137820543546268e-16
1442530085,1.011527,0.060135,-0.155831,-0.997639,0.003728,-0.000257,0.0003,-0.000247,307.424836,89.681649,-77.167992,-283.744833,1006.423291,-191.568,300.64,-939.52,9.38443183622386,-0.1306793823062329
1442530145,1.008457,0.059724,-0.156316,-0.994475,0.003241,4.4e-05,-0.000309,0.000271,307.418978,89.402761,-77.314672,-283.786456,1011.863844,-154.112,680.64,-732.096,2.242946158045319,-0.6511154598275388
1442530205,1.007994,0.059734,-0.156258,-0.994014,0.003148,0.000221,0.000283,-0.000468,307.396753,89.506963,-77.318383,-283.728647,1001.626697,-930.224,151.008,-203.984,5.1194536439186455,-0.5966566034046328
1442530265,1.008047,0.059863,-0.156646,-0.993991,0.004359,0.000293,0.000261,0.000363,307.359052,89.471939,-77.239149,-283.720448,1009.682186,-513.2,444.56,-593.536,13.069756554896218,-0.7360856299779379
1442530325,1.007498,0.059408,-0.156662,-0.993463,0.004137,-0.000156,6.1e-05,0.000594,307.259016,89.359035,-77.274728,-283.637833,1014.216953,-365.664,399.232,-800.592,10.36493360223986,-0.6421898920414904
1442530385,1.007816,0.059556,-0.156965,-0.993727,0.004332,-0.000113,-0.000143,0.000722,307.086152,89.301821,-77.28586,-283.465663,1007.70956,-202.832,361.504,-916.944,14.03316152375966,-0.3587083520643348
1442530445,1.007176,0.059307,-0.157074,-0.993071,0.005101,-2.6e-05,0.000162,0.000305,307.251544,89.405371,-77.260104,-283.619123,1008.174663,-199.568,375.376,-911.456,11.089277823505613,-1.383775786954926
1442530505,1.007165,0.059447,-0.157166,-0.993038,0.005165,-0.000237,2.6e-05,0.001096,307.219565,89.329449,-77.275601,-283.604196,1007.92646,-216.016,391.776,-902.8,12.173837370860834,-1.2828503126736701
1442530565,1.006781,0.059703,-0.157177,-0.992618,0.006312,-4.5e-05,0.000522,0.000673,307.295158,89.392101,-77.226271,-283.679875,1009.208901,-220.672,393.008,-902.4,11.36369202020127,-2.1329508299125783
1442530625,1.011174,0.059618,-0.15624,-0.997203,0.010053,0.000263,0.000289,0.001389,307.50835,89.481946,-77.079809,-283.922257,1006.648557,-222.048,365.696,-909.488,8.46396039979186,-3.8734959163630243
1442530685,1.007536,0.05958,-0.156943,-0.993445,0.003962,-6.8e-05,0.000163,-0.000544,307.081033,89.142145,-77.238276,-283.523263,1010.022408,-278.08,377.872,-853.312,0.9651772867605387,-0.9451635702670668
1442530745,1.012418,0.018904,-0.009012,-1.012199,0.0047,-0.000492,0.000812,0.001357,333.683007,77.765102,-82.98895,-313.701304,1011.315828,-226.112,371.936,-911.232,1.664591809711015,-2.301563769299707
1442530805,1.007368,0.018217,-0.009838,-1.007153,0.004316,-0.000174,0.000366,-0.00087,332.632004,77.213849,-83.153966,-312.675862,1010.277507,-237.072,402.176,-893.856,2.3377042743656995,-1.6588016594739177
1442530865,1.00797,0.018183,-0.010157,-1.007752,0.00449,0.000304,-0.000118,0.000398,332.917789,77.253007,-83.168372,-312.966382,1011.013258,-237.264,364.912,-910.64,1.9826154584801252,-2.2740130613489056
1442530925,1.006916,0.018147,-0.010479,-1.006697,0.003077,-0.000267,-4.9e-05,0.000216,332.950418,77.335238,-83.108564,-312.996654,1009.417719,-255.504,384.88,-847.584,-2.640433191547287,-1.2030317579789422
1442530985,1.00693,0.018099,-0.010504,-1.006711,0.003323,-0.000168,-0.000182,0.000135,332.910576,77.25888,-83.111402,-312.972479,1010.91602,-459.936,435.28,-670.608,1.284899415413941,-1.356285839744302
1442531045,1.006842,0.018101,-0.010593,-1.006623,0.003142,-0.000203,7.6e-05,0.000917,332.979704,77.285638,-83.137813,-313.03239,1014.609012,137.6,435.088,-905.968,-5.24647331260928,-1.3630180854175078
1442531105,1.007247,0.01803,-0.010421,-1.00703,0.003482,-0.000453,0.000303,0.000116,332.929071,77.266494,-83.166189,-312.975632,1009.24881,-200.256,454.064,-876.688,5.48537524135371,-1.1049474857308272
1442531165,1.006762,0.017989,-0.010457,-1.006545,0.002995,-2.8e-05,-0.000216,0.000434,333.006855,77.299126,-83.191509,-313.043743,1005.798498,-836.624,358.32,-415.92,2.76653599295034,-0.8772913523720428
1442531225,1.006558,0.017864,-0.0107,-1.006342,0.003028,-8.2e-05,-0.000297,0.000609,332.984153,77.250614,-83.11926,-313.05068,1006.828117,-428.144,351.616,-763.856,-4.846250220872634,-1.2785967054077114
1442531285,1.01314,0.015263,-0.006282,-1.013004,0.004003,6.8e-05,-0.000122,0.001821,333.289878,67.00697,-86.285558,-314.874111,1010.523108,-235.2,401.904,-894.72,-1.7806794639579996e-15,-1.4137820543546268e-16
1442531345,1.011317,0.015113,-0.006565,-1.011181,0.003932,-0.000186,0.000492,0.001247,333.129563,66.87862,-86.248015,-314.742094,1008.675445,-229.296,433.6,-880.64,-1.7806794639579996e-15,-1.4137820543546268e-16
1442531405,1.008284,0.014636,-0.007304,-1.008148,0.004799,-0.00027,0.000359,-0.000865,332.856546,66.593858,-86.394914,-314.473225,1007.108388,-232.608,377.056,-902.992,3.4915165513495534,-2.599108553446838
1442531465,1.00711,0.014591,-0.007174,-1.006977,0.003918,-0.000176,0.000159,0.001418,332.820514,66.596686,-86.396878,-314.433914,1008.128593,-232.368,404.368,-892.768,1.382613248325622,-1.575264752341174
1442531525,1.006479,0.014622,-0.007135,-1.006345,0.004249,-0.000124,0.000174,0.000717,332.835296,66.585156,-86.337726,-314.468181,1008.911829,-224.96,384.464,-903.856,1.241688750700682,-2.6192631460863476
1442531585,1.0075,0.0146,-0.007585,-1.007365,0.003076,-0.000127,-0.000245,0.00023,332.857059,66.600602,-86.423071,-314.464607,1012.386143,-229.248,450.976,-876.192,2.442753515322257,-1.0903238461772218
1442531645,1.00643,0.014557,-0.007507,-1.006295,0.004098,-0.000505,-1.3e-05,0.000771,332.741476,66.680004,-86.354751,-314.344152,1007.57042,-216.704,312.736,-931.568,5.589901337208375,-1.4553815804385413
1442531705,1.006843,0.014523,-0.007375,-1.006709,0.00424,-0.000138,-0.000316,0.000744,332.683049,66.639542,-86.371776,-314.286131,1009.09126,-201.184,328.944,-929.632,3.4568104312464283,-2.1887527997959273
1442531765,1.006599,0.014476,-0.007707,-1.006464,0.003176,-0.000241,-0.000162,0.000555,332.758971,66.622791,-86.378543,-314.368327,1007.974078,-215.408,318.624,-930.624,5.890996008022169,-0.14935735879089823
1442531825,1.006646,0.014532,-0.007575,-1.006511,0.003325,-0.000288,0.000114,0.000934,332.768264,66.622356,-86.37898,-314.377996,1007.683777,-204.336,368.784,-915.04,7.279339984125062,-0.644189374102798
1442531885,1.006994,0.014524,-0.007642,-1.006859,0.003024,-0.000367,-4e-06,0.000372,332.767092,66.61931,-86.384655,-314.375895,1009.341807,-195.184,382.208,-913.472,-7.846771631826706,-1.6687323383231076
1442531945,1.006899,0.014534,-0.007484,-1.006764,0.003899,-6.9e-05,1.7e-05,0.000811,332.787263,66.608433,-86.412158,-314.391871,1009.024121,-196.448,356.848,-921.696,3.5404252510095415,-1.6494930375483658
1442532005,1.007033,0.014464,-0.007575,-1.006899,0.003815,4.2e-05,-0.000383,0.000493,332.79175,66.652594,-86.37134,-314.398809,1009.413961,-205.632,357.984,-919.584,3.471758939207637,-1.806193178329243
1442532065,1.007095,0.014452,-0.007458,-1.006962,0.003,-8.7e-05,-0.000132,0.000583,332.838341,66.654987,-86.42831,-314.431813,1009.528618,-179.056,359.36,-926.176,-5.581488477610813,-1.4667420287484219
1442532125,1.006483,0.014652,-0.007378,-1.006348,0.003175,-0.000412,2.1e-05,0.000717,332.85568,66.629317,-86.419579,-314.45788,1009.927116,-202.816,405.856,-901.968,1.0494719175812814,-1.0798384671472372
1442532185,1.006576,0.014534,-0.007363,-1.006442,0.003967,-0.000223,0.000235,0.000949,332.872401,66.694145,-86.425254,-314.460402,1009.30019,-203.184,354.256,-921.744,1.7172203159919242,-1.5740967794297003
1442532245,1.00681,0.014644,-0.007421,-1.006675,0.003202,-0.000111,-0.000146,0.001027,332.56156,66.566448,-86.506234,-314.136035,1010.580917,-235.008,513.792,-837.216,2.2299807505420652,-1.4637489347939616
1442532305,1.006744,0.014502,-0.007512,-1.006611,0.002956,-0.000365,-3.8e-05,0.000167,332.654974,66.560574,-86.479823,-314.243457,1010.234704,-228.4,486.352,-855.392,-4.707864059411761,-1.5101659601510684
1442532365,1.00672,0.014584,-0.007635,-1.006584,0.003033,-0.000201,-5.7e-05,0.000318,332.583926,66.504883,-86.494229,-314.176187,1011.41668,-236.08,520.4,-834.416,-6.978082242377461,-1.7128300148971292
1442532425,1.011605,0.015142,-0.006762,-1.011468,0.00424,-0.000281,-0.000345,0.002548,332.989051,66.812052,-86.41565,-314.561307,1010.760785,-238.176,512.848,-836.544,12.562680081904047,-0.9874844892959939
1442532485,1.007033,0.014611,-0.007454,-1.006899,0.003022,2.5e-05,0.000194,-0.000612,332.672403,66.685225,-86.473929,-314.237361,1011.56232,-244.144,525.28,-829.136,-6.013215847528383,-1.5796741592152932
1442532545,1.007086,0.014644,-0.007513,-1.00695,0.003711,-0.000286,0.000174,0.001335,332.649537,66.672608,-86.470437,-314.21676,1011.824072,-243.84,508.464,-839.2,4.352091092365201,-1.4204862246329133
1442532605,1.020617,0.016248,-0.007581,-1.020351,0.014629,-0.000417,0.000122,-0.001036,329.578435,62.212333,-83.781943,-312.617211,1014.197182,-412.144,613.696,-346.576,12.611816101853014,-0.4957396272573526
1442532665,1.015113,0.016919,-0.007229,-1.014945,0.003237,3.2e-05,-5.3e-05,-0.000109,329.362331,62.054832,-84.306676,-312.281703,1009.096173,-207.76,400.912,-901.12,5.493044500135656,-1.1282822740771579
1442532725,1.008467,0.016033,-0.009028,-1.008297,0.003561,-0.000142,-2.3e-05,-1.2e-05,329.182533,65.151766,-84.008949,-311.30419,1010.432407,-137.376,352.592,-919.28,1.527604973995343,-1.2774323673913832
1442532785,1.007834,0.017723,-0.010293,-1.007624,0.003469,-6.4e-05,0.000509,-0.000707,329.908362,36.229047,-86.543996,-316.284252,1053.612614,147.072,797.456,-202.272,11.048028649950258,-2.1581936753218245
1442532845,1.025858,0.081858,-0.160503,-0.979167,0.609184,0.017402,0.018903,0.011414,300.559917,50.967121,-76.735588,-285.172001,1069.767132,423.088,610.736,-97.376,15.069849612006923,-1.7950200606557478
1442532905,1.024066,-0.462141,-0.48012,-0.412108,1.06255,-0.008057,0.130962,0.048333,255.06961,57.855171,-65.898014,-239.158875,1034.434133,-172.512,729.056,-79.104,7.7164429461389785,-0.6294500010016446
1442532965,1.250601,0.09862,-0.014769,-0.800089,2.822012,-0.089715,0.046336,0.014145,290.644437,74.999048,-55.888576,-273.628095,1167.846748,651.776,588.8,-141.136,8.827784854419845,-1.0714453977546339
1442533025,1.016848,0.028029,-0.010627,-1.016405,0.004559,-0.001861,0.001858,0.00034,313.744475,73.005922,-81.70964,-293.986018,1007.421089,343.008,443.28,-836.864,17.11647815470564,-1.0565026950664875
1442533085,1.010474,0.02737,-0.0115,-1.010037,0.003186,-8e-05,0.00043,-0.001236,312.660999,72.626745,-81.973534,-292.850211,1215.251231,304.736,655.216,94.208,-0.26064586760072744,-4.216365722356028
1442533145,1.007271,0.026941,-0.012203,-1.006836,0.003052,-0.000134,0.000272,1.6e-05,312.542822,72.392886,-81.903905,-292.801231,1062.637166,748.88,539.712,-37.056,3.956640067985931,-3.9300418938217976
1442533205,1.006686,0.026669,-0.012516,-1.006254,0.002992,-8.2e-05,-0.000309,0.000217,312.534691,72.396367,-81.895173,-292.794503,1007.21597,440.88,532.112,-731.2,3.5783916434727696,-2.090078829229196
1442533265,1.006829,0.026751,-0.012647,-1.006393,0.00294,-0.000388,6.2e-05,0.000251,312.32803,72.229947,-81.9779,-292.591642,1057.393948,399.232,566.16,-61.264,6.605132119384997,-2.6221259562366606
1442533325,1.015823,-0.506145,-0.283985,-0.476871,0.441022,0.03771,-0.077269,0.010656,295.052842,31.795964,-56.286709,-286.628391,1025.338756,-126.384,307.472,-428.704,11.219962079813458,0.14482122087723137
1442533385,0.994537,-0.956829,-0.073003,-0.111153,0.23288,-0.042261,0.028531,0.006458,260.696538,23.408392,-57.777091,-252.375064,1200.671912,779.328,478.704,-242.544,8.114874723270155,1.7604859372157065
1442533445,0.99375,-0.849017,-0.178451,-0.484624,0.003632,-0.001354,0.000193,-0.000992,269.482905,13.812372,-72.970999,-259.044227,1136.440063,383.84,728.144,-37.824,-3.570129101116464,0.9357973722038616
1442533505,0.995305,-0.850541,-0.178033,-0.484777,0.005823,-0.000486,0.001082,0.000699,268.551345,18.687936,-67.795261,-258.638507,1137.156443,283.072,775.328,-123.808,16.097303068232492,2.0629327080169713
1442533565,0.997567,-0.97862,0.021558,-0.048248,0.173001,0.022209,-0.004791,0.009624,241.296162,32.983746,-57.709862,-231.718632,1243.04856,776.224,554.464,-132.064,6.141179117002315,2.4156669505313184
1442533635,1.180362,-0.93736,-0.09036,0.106631,0.604008,0.022288,-0.035376,-0.020111,270.41815,30.601001,-76.22286,-257.197673,1284.949799,682.8,687.232,-300.048,-0.7235941174922677,2.595981581509223
1442533695,1.113184,-0.990754,-0.085666,0.04045,0.542961,0.037022,0.012846,-0.000601,263.263058,27.143597,-79.408584,-249.357176,1174.844043,670.512,693.104,-176.784,-1.0912648403242668,2.5682880932309295
1442533755,1.093251,-1.017191,-0.051031,0.032221,0.554361,-0.04275,-0.001363,-0.013387,258.902657,27.441194,-79.378899,-244.877012,1138.479031,713.648,636.512,-288.928,-1.815673075447788,3.8102378348593433
1442533815,1.273112,-0.993363,0.007352,-0.007497,0.753335,-0.034322,0.003221,-0.014103,254.419339,27.741838,-78.903059,-240.271979,1428.587944,658.816,700.048,-267.536,-4.922386137508659,3.8190597505298864
1442533875,1.066067,-0.963319,-0.039009,0.002892,0.654978,-0.009541,0.013112,0.001374,247.43578,28.201941,-75.74833,-233.855077,1144.928033,696.944,665.232,-259.552,-3.6734432169922933,3.442161048998148
1442533935,1.076288,-0.981431,-0.062739,0.004413,0.633621,0.011547,0.005334,-0.006427,257.367777,27.844736,-81.055033,-242.673298,1197.477634,733.632,626.912,-327.712,-3.0055959274893835,3.6934443585634544
1442533995,1.043261,-0.980043,-0.037924,0.00128,0.470248,-0.007194,0.003452,-0.00573,255.025597,29.123234,-80.117541,-240.32159,1107.086296,718.688,656.208,-271.392,-1.2013784427169671,3.854908846866551
1442534055,1.07765,-0.994994,-0.045021,-0.046578,0.402167,0.015668,0.001806,-0.008322,243.974939,28.059885,-70.766639,-231.707701,1093.964911,772.576,554.4,-258.176,-2.3555092418263386,3.794739202152876
1442534115,1.02406,0.136934,-0.549846,-0.849669,0.241549,-8.3e-05,0.014357,0.013387,286.457363,46.988047,-81.037135,-270.406506,1017.481453,-416.176,729.904,-568.496,-4.939750891084405,-0.7183354524747293
1442534175,1.021847,0.119585,-0.660256,-0.716003,0.241054,-0.019462,0.004702,-0.009859,280.577411,57.918909,-87.528416,-259.510701,1010.11948,-564.192,643.392,-534.784,-6.522036815289525,0.38859872420453206
1442534235,1.306905,-0.954289,-0.0522,0.039922,0.542409,0.006312,0.015169,-0.00953,256.931089,28.050531,-81.113094,-242.16373,1341.474351,736.032,681.888,-233.584,-3.776056871411669,3.035314390108482
1442534295,1.171938,-0.995886,-0.013137,-0.005969,0.549941,-0.000552,0.020735,-0.00782,244.712199,28.262635,-72.931054,-231.850649,1226.531895,675.488,682.704,-243.984,-2.885259405501863,3.2520110237758075
1442534355,1.278989,-0.986735,-0.033831,-0.016022,0.677922,-0.003927,0.001991,-0.016789,250.771074,26.933449,-77.333662,-237.006033,1469.336043,735.184,639.664,-313.12,-3.9168815325448234,3.329052238796397
1442534415,1.524641,-0.980993,0.020553,-0.045472,0.915187,-0.01875,0.016015,-0.002132,258.194534,28.395336,-82.284139,-243.057786,1569.905035,666.448,675.616,-180.24,-4.9049544468712245,2.6192614591046404
1442534475,1.155126,-0.147126,-0.326893,-0.731006,0.940596,-0.005761,0.07471,-0.023482,288.56708,56.588421,-84.135112,-269.917328,1804.719,767.136,352.944,-493.6,-4.425031318948021,2.663685396177429
1442534535,1.518193,-0.986341,-0.164885,0.016644,0.949781,-0.000809,0.036625,-0.001229,238.566439,29.091472,-67.07779,-227.040443,1633.239349,703.392,727.536,-364.096,-3.9995738510982415,3.640484971937178
1442534595,1.261848,-0.981131,-0.057962,-0.066124,1.01183,-0.000144,0.014647,-0.013917,239.931924,25.806361,-66.176097,-229.165536,1497.91064,649.2,751.264,-261.056,-4.468264690127833,2.700440013577658
1442534655,1.452741,-0.901576,-0.09461,-0.060364,1.154838,-0.008539,0.022918,0.002743,240.377208,27.060494,-65.521053,-229.66186,1535.458162,658.656,657.136,-308.88,-5.192055329029762,2.6892700859098873
1442534715,1.442279,-0.975736,-0.073191,-0.06899,1.143566,-0.025597,0.007137,0.019411,248.006256,28.092734,-74.410304,-234.892292,1454.357044,674.0,636.944,-272.064,-4.58191231680959,2.752205602622167
1442534775,1.290229,-1.002473,-0.097162,-0.033412,0.871929,-0.007208,0.018745,0.007967,243.026301,28.764506,-71.000411,-230.608892,1297.02463,691.168,682.992,-329.232,-2.7125817536265813,3.3223839441086094
1442534835,1.061428,-0.973301,-0.064276,-0.055434,0.287594,0.123975,-0.002459,0.006653,254.81757,28.828463,-64.684841,-244.34453,1085.083532,675.76,492.24,-165.488,-0.4210807441315314,4.339785967380668
1442534895,1.289629,-0.961555,-0.097066,0.03296,0.811585,-0.054989,0.000347,-0.004667,251.250249,28.73405,-78.792394,-236.807377,1339.851049,709.84,715.456,-94.688,-2.966221042318348,3.4652145401599093
1442534955,1.129049,-1.009824,-0.043085,-0.031768,0.627353,-0.008784,0.009573,-0.005438,244.230023,27.050052,-72.343458,-231.674487,1145.855448,683.824,665.376,-214.144,-3.7074965913334013,3.864795361016151
1442535015,1.160438,-0.996431,-0.062984,-0.032419,0.72102,-0.01472,0.020614,0.010124,245.449552,27.477741,-73.593301,-232.504427,1200.462337,694.592,676.896,-287.136,-3.423392982264952,3.466427592011045
1442535075,1.196131,-1.00419,-0.063249,-0.021052,0.672263,-0.00919,0.020085,-0.005634,248.21339,27.430752,-75.570873,-234.814301,1219.469183,719.472,634.288,-263.744,-4.201819501514781,3.785677711969486
1442535135,1.261242,-1.008175,-0.023785,-0.030808,0.802165,-0.008401,0.02265,0.005902,258.396769,29.586382,-81.413004,-243.440173,1342.927525,709.584,657.552,-244.64,-3.980700061612649,3.549664265137399
1442535195,1.165462,-1.022314,-0.058663,-0.039732,0.647955,-0.001167,0.016459,0.001422,259.214143,28.500844,-81.720771,-244.327293,1279.39281,792.912,625.776,-317.456,-3.059757233419383,3.805863014357988
1442535255,1.140409,-0.985962,-0.069383,-0.047788,0.710305,0.002746,-0.006655,-0.000171,257.393276,28.374887,-81.239038,-242.576387,1219.454783,692.528,666.512,-326.16,-3.3409636705678216,3.4814729820102124
1442535315,1.20092,-0.998029,-0.011615,-0.048178,0.714618,-0.015724,0.004011,0.00312,248.558685,29.268987,-75.73327,-234.917308,1293.565305,713.6,668.4,-307.616,-4.372916869597787,3.4661239517530413
1442535375,1.32314,-1.024494,-0.125082,-0.021868,0.861634,0.002548,0.032493,-0.019629,242.641481,28.934407,-70.001803,-230.459007,1369.830969,692.608,591.904,-219.072,-3.597068987713942,3.5018096881520973
1442535435,1.14236,-1.008253,-0.054858,-0.043389,0.551627,0.023561,0.017937,-0.031117,241.367797,27.256283,-63.712426,-231.033322,1150.579187,776.576,626.864,-109.232,-0.11848391950954835,3.8343432340619605
1442535495,0.991209,-0.970714,-0.016317,0.035359,0.196729,0.012398,0.007503,0.000804,239.650883,30.084555,-64.930183,-228.653865,1053.501629,399.856,722.416,-39.2,1.7480871870161836,3.325887858916268
1442535555,1.13067,-0.986962,-0.105368,-0.046279,0.590765,-0.032394,0.021813,-0.012695,249.789978,28.313322,-75.995854,-236.238107,1171.208424,734.768,608.928,-256.736,-2.193559768048996,3.546651525045754
