,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1438728003,0.600102,-0.513323,-0.26465,-0.162912,0.007844,0.000799,0.000393,-0.000204,361.555005,65.949951,-36.990524,353.557732,1018.183554,-110.955789,794.172632,-505.970526,1.1065458042539595,-0.800457052152275
1438728070,1.3913,-0.083354,-0.989093,-0.855993,1.701146,-0.022836,0.014832,0.126368,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1048.20508,157.573333,491.733333,-206.4,-3.129162890846194,-0.012049920441043058
1438728185,1.428496,0.008596,-0.995074,-1.017677,0.148863,-0.000708,0.004765,-0.005247,409.731466,35.758904,6.79207,408.092024,1004.188421,-69.893333,402.186667,-231.6,-1.9540509877262762,-0.49270833166200084
1438728266,1.380655,-0.102946,-0.987146,-0.860113,1.607098,-0.047426,0.042642,0.093462,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1091.625974,750.8,562.24,24.4,-3.229733819553605,-0.02010995170508513
1438728330,0.450217,-0.38725,-0.212453,-0.084037,0.042654,0.001662,-0.00373,-0.000756,355.559747,61.242104,-36.801672,348.304609,993.847451,-905.821538,302.301538,-113.452308,0.5091725843410398,-0.5157705538617957
1438728372,1.308395,-0.051995,-0.969847,-0.846666,0.705705,0.011117,-4.6e-05,-0.011378,360.209899,51.045942,-7.110748,356.263472,1142.924644,432.026667,645.386667,403.173333,-3.704136032258886,0.02374881758183212
1438728463,1.377634,-0.113946,-0.982796,-0.843476,1.758138,-0.026538,0.087886,0.113915,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1083.244565,-83.333333,738.266667,769.653333,-4.525143849846868,0.025573808636733104
1438728485,1.404254,-0.118073,-0.992231,-0.85952,1.661861,-0.048891,-0.022232,0.120599,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1094.867494,-232.731429,584.434286,867.085714,-3.3395153159928315,0.00826774055076766
1438728629,1.447636,-0.162773,-0.989584,-1.043473,0.245471,-0.001129,0.008234,0.003106,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1047.307928,-44.849231,964.873846,272.615385,-0.8584339293985531,-1.085431516135099
1438728688,1.400375,-0.073101,-0.989876,-0.969123,0.619928,0.03699,0.331243,-0.025829,389.218154,56.001474,-29.779633,383.732256,1085.201235,328.872727,682.909091,349.730909,-2.6688327587962557,-0.15789966619581253
1438788674,0.083158,-0.044473,0.040098,0.023211,0.09388,-0.027966,-0.006896,0.006206,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1024.3005526000002,-194.8754619,681.0387834999999,-97.6130995,0.9726372208701012,0.6012058951939122
1438788758,0.046724,-0.028554,0.024274,0.027641,0.001863,4.6e-05,-0.000445,-0.000575,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,998.375278,-504.506667,482.64,-439.36,-1.850654909573571,0.9268975581597472
1438788791,0.046354,-0.028419,0.024219,0.027158,0.002349,0.001044,-0.00049,-0.00089,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,997.519531,-129.253333,567.2,-807.813333,-2.630851758218955,0.9720350927318356
1438788875,0.047558,-0.028255,0.024132,0.027939,0.002251,8e-06,-0.000232,-8.9e-05,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1002.510507,-457.626667,464.64,-466.933333,5.820536318479391,0.07415675831445567
1438788926,0.046268,-0.028262,0.024162,0.027131,0.002116,7.2e-05,0.000133,8.6e-05,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1001.457836,-334.026667,653.546667,-485.573333,-0.8020189117432226,0.7782746757159041
1438789013,0.046786,-0.027976,0.025137,0.027508,0.001749,0.000272,-0.000143,-0.000167,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,990.439006,-978.533333,147.946667,-15.866667,-4.34447746154138,1.0440224934053561
1438789034,0.046174,-0.02834,0.024105,0.026965,0.002151,0.000971,-6.4e-05,-0.000426,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1034.717083,-421.390769,698.855385,316.209231,-1.4334540292647688,0.8179375274196333
1438789091,0.04931,-0.027954,0.023438,0.026241,0.014792,0.000307,-0.000128,0.001221,369.546936,36.720572,2.154543,367.709566,1069.930262,-685.737143,485.6,55.177143,2.155041286202299,0.3651265394010343
1438789151,0.044608,-0.026917,0.022834,0.026688,0.001923,7.6e-05,-4.5e-05,6.1e-05,369.765141,37.148239,2.845362,367.881845,1041.347854,-197.173333,938.666667,144.24,-0.6157527574084396,0.6929021503260514
1438789249,0.238466,-0.031446,0.022229,0.027228,0.010383,9.2e-05,-0.000156,-0.002559,369.506922,36.257147,2.639008,367.711828,1099.17339,-673.728,200.16,-344.64,-3.030874663506604,1.0015113147101562
1438789271,0.044622,-0.02732,0.022716,0.02655,0.002522,0.000417,1.9e-05,-0.000139,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1030.673729,-231.458462,794.486154,-263.138462,4.568174557917732,0.12840458428644233
1438789366,0.045023,-0.026876,0.024043,0.026709,0.001809,0.000356,9e-06,-0.000278,369.343498,35.679804,2.465326,367.606312,1010.427736,-938.346667,219.786667,297.813333,-6.298715295804593,1.2436326239448652
1438789391,0.044886,-0.02685,0.023457,0.026562,0.002261,0.000198,4.3e-05,-0.000203,369.463024,35.736544,2.48772,367.720692,1007.86475,-274.633846,722.338462,-381.907692,-1.2676922538249709,0.7630790056165713
1438789481,0.047514,-0.027664,0.023022,0.027679,0.012687,0.000223,-0.00029,-0.006686,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1007.821968,-176.48,764.613333,-548.426667,-0.9501486927126511,0.8204543821565199
1438789521,0.045628,-0.028123,0.023481,0.026653,0.002382,0.0001,-6e-06,-0.000146,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1011.209944,-71.306667,817.893333,-504.96,0.7227208264266172,0.7160221409136975
1438789584,0.046009,-0.02798,0.023379,0.027475,0.002145,0.000272,0.000111,-0.000164,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1004.000595,-82.826667,740.24,-665.786667,-1.755277601500417,0.9493919788027683
1438789631,0.045226,-0.028041,0.023286,0.026484,0.001818,0.000144,0.000124,-0.000184,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1000.936285,-43.92,694.24,-716.026667,-3.3034566604467313,1.013622911755384
1438789691,0.045609,-0.028205,0.023069,0.02685,0.158326,0.02895,-0.016578,-0.032812,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1021.714691,-75.973333,831.173333,-298.133333,0.7220586737670138,0.652253258305968
1438789766,0.042984,-0.025734,0.022171,0.025926,0.001974,0.000488,0.000374,-0.000272,368.35827,37.941187,3.107761,366.384388,998.20578,-65.333333,725.92,-674.506667,-3.0645336863227204,1.0854351499135801
1438789826,0.043305,-0.025711,0.022173,0.026583,0.00181,-0.000132,0.000141,-0.000335,368.599013,37.993458,3.169292,366.620462,1001.205051,-11.84,683.287273,-730.967273,-1.9412194124073476,0.9133969108235874
1438789871,0.198915,-0.024156,0.020963,0.027122,0.022828,0.00039,0.000248,0.00344,368.550104,38.445164,4.506941,366.503777,1009.200815,2.315294,613.195294,-702.983529,1.9733901251838977,0.5450992764625022
1438789931,0.044434,-0.025843,0.022307,0.026295,0.006124,0.000902,0.000117,-0.00083,368.873875,39.515514,5.268518,366.711752,1008.925347,-358.646154,647.212308,-292.135385,-1.1985910036410699,0.8752609445544249
1438789991,0.042712,-0.025489,0.021628,0.026183,0.001853,-0.000163,0.000184,-0.000122,368.878314,39.428299,5.237598,366.726229,1011.70167,-97.146667,760.586667,-442.773333,2.3677693087420293,0.46577883316378116
1438790051,0.043172,-0.025369,0.022248,0.026659,0.001886,-7.6e-05,-0.000119,-0.000218,368.84604,39.383459,5.205009,366.698961,1007.143256,-148.666667,831.013333,-548.4,-1.0885320186253196,0.9100213902946104
1438790111,0.043251,-0.025434,0.022058,0.026819,0.001963,0.000195,1e-05,-0.000472,368.762492,39.388748,5.199709,366.614471,1001.677572,-51.36,685.146667,-721.2,-2.688011270791681,1.0971581233091405
1438790171,0.043287,-0.025422,0.022276,0.026524,0.001862,0.00014,0.00015,-0.000271,368.70116,39.357626,5.063152,366.558084,993.561901,-704.933333,430.773333,-306.96,-3.0777342733079807,0.9552756543089331
1438790231,0.042855,-0.025396,0.02176,0.026422,0.001928,0.000133,0.000212,-0.000312,368.838243,39.410336,5.134924,366.689251,1002.658495,-96.106667,761.013333,-640.133333,-2.5347004128509307,1.0922989978930755
1438790291,0.04317,-0.025529,0.021711,0.026148,0.001926,0.000268,0.000124,-0.000304,368.905266,39.415407,5.24968,366.754501,1006.675126,-292.373333,613.306667,-455.573333,5.1383706304549985,0.1893756636358649
1438790351,0.042986,-0.025545,0.021956,0.026264,0.001967,0.000279,0.000165,-0.000469,368.87606,39.394867,5.154192,366.728699,1001.430834,-140.613333,767.173333,-619.093333,-0.20784992744824302,0.820526582443062
1438790411,0.043023,-0.025512,0.022042,0.026279,0.001908,0.000238,0.000168,-0.000102,368.532827,39.395691,5.003471,366.385416,1003.45118,-106.266667,776.72,-620.106667,-2.268711860333276,1.0545198847510677
1438790493,0.042718,-0.025569,0.021776,0.026058,0.001903,0.000188,0.000172,-0.000217,368.538464,40.90258,5.500763,366.218716,1001.715136,-85.312,731.696,-670.288,-4.144830168175133,1.3193986530624215
1438790539,0.04272,-0.025483,0.021671,0.026132,0.001923,0.000235,-0.000103,-0.000218,368.482194,40.8071,5.45863,366.173485,1003.396742,-82.745263,786.122105,-611.722105,-2.3013064435295556,1.1624657361757553
1438790591,0.042948,-0.025738,0.021685,0.026317,0.001945,0.00011,-0.000348,-0.000427,368.507267,40.831228,5.558559,366.194525,1004.772613,-81.667368,779.806316,-621.052632,-1.0811628465367795,1.0567358134669804
1438790692,0.043789,-0.025958,0.02179,0.026787,0.011296,0.000457,-9.1e-05,-0.007496,368.583366,40.779177,5.54924,366.276741,1006.543218,-311.477895,582.265263,-504.892632,2.4725410985897165,0.5821158073437644
1438790726,0.04375,-0.027435,0.021154,0.026398,0.184203,-0.00232,0.002767,0.181537,366.739715,34.265018,0.798754,364.923183,1015.720654,-178.745263,732.766316,-402.677895,8.082037146913988,-0.07490061913540705
1438790771,0.038165,-0.02575,0.006464,0.026866,0.002183,8.4e-05,0.000153,7.5e-05,380.857618,69.665247,-32.298166,373.034935,1003.200227,-67.957895,774.804211,-618.930526,-0.08932058028941191,0.6444683499441429
1438790831,0.041271,-0.023898,0.019916,0.026656,0.002076,4.8e-05,-0.00017,-0.000445,368.293802,40.973928,5.858341,365.959066,1006.4639,-158.433684,819.486316,-553.094737,-1.0473731674187663,1.0103851620555662
1438790918,0.041521,-0.024035,0.019771,0.026921,0.002189,-4.4e-05,9.7e-05,-7.3e-05,368.488597,40.984934,5.977325,366.151993,1006.559691,-184.64,779.324444,-554.88,2.70688504496877,0.529198920557563
1438790952,0.041031,-0.024254,0.019307,0.026609,0.001979,0.000449,0.000199,-0.000191,368.6079,41.087194,6.013105,366.260014,1030.233872,-566.955789,798.063158,221.608421,-3.394269817574808,1.024838616741179
1438791049,0.223554,-0.029242,0.020839,0.026554,0.004732,0.000857,1.2e-05,0.001748,368.084019,38.127777,5.269569,366.06422,1056.333658,-143.86,484.24,-754.3,-1.2160984735062046,1.028758266011405
1438791071,0.047529,-0.024227,0.01907,0.026878,0.017037,0.000503,0.000449,-0.000433,368.1578,38.143879,5.604921,366.131947,999.862424,-146.528,599.328,-780.048,-1.9845917158236532,1.0868961407845932
1438791131,0.040845,-0.023462,0.019387,0.025814,0.002525,0.000257,0.000198,-0.000356,368.161839,37.975893,5.687914,366.152212,997.980379,-136.789333,589.226667,-789.376,0.5427913611889099,0.7505050302776226
1438791191,0.040648,-0.023642,0.019805,0.026054,0.002129,0.000252,-0.000161,-0.000106,368.092772,38.066235,5.70845,366.073084,1003.160986,-101.406316,736.875789,-665.229474,-2.9360234693451117,1.1942694519227794
1438791281,0.041284,-0.024068,0.020378,0.026194,0.002146,0.000144,1.5e-05,-0.000431,367.700827,37.111845,5.6642,365.777941,1003.202526,-117.170526,722.324211,-622.888421,-2.8084046232547215,1.121181879158613
1438791321,0.04095,-0.024052,0.020124,0.025929,0.00214,0.000448,7e-06,-0.000476,367.743169,37.086861,5.769632,365.821306,1003.014804,-90.964211,690.981053,-709.658947,-3.988947670024678,1.288563581503009
1438791371,0.041278,-0.024115,0.020364,0.026117,0.001977,-0.000104,-0.000122,-0.000202,367.741335,37.140621,5.827223,365.813055,1000.772496,-103.924706,733.534118,-664.508235,-2.9398879826277877,1.1914237731324893
1438791431,0.059524,-0.025401,0.021063,0.02568,0.002672,0.000253,9e-05,9.3e-05,367.398277,36.846142,5.925243,365.496338,1000.953667,-102.72,716.515556,-680.16,-2.0589244323018017,1.0632494355352164
1438791491,0.043119,-0.023298,0.020083,0.026023,0.009043,0.000607,0.000295,-0.000162,367.052654,36.96385,6.004425,365.135717,996.91557,-135.797895,645.911579,-710.012632,-3.913160373109016,1.217089955917132
1438791551,0.040982,-0.023666,0.020209,0.026029,0.002262,0.00019,-4.3e-05,-8.3e-05,367.192407,37.03096,6.182901,365.26646,1001.425797,-140.210526,747.991579,-640.488421,-2.029839027150528,1.0412446873093968
1438791626,0.040828,-0.023793,0.020027,0.025998,0.002246,0.000853,-0.000132,1.5e-05,367.011215,36.967447,6.057144,365.092957,1013.491023,-101.305263,348.210526,-435.604211,1.9036522734478556,0.5291864160185078
1438791671,0.223244,-0.013516,0.020623,0.022971,0.019605,0.000703,0.000905,0.0041,367.507361,39.516626,7.080999,365.30533,1010.376493,-186.89580310000002,634.9986292000001,-541.2045978,-2.4601893295866395,0.9209407737451984
1438791731,0.040744,-0.023394,0.020889,0.025718,0.001814,0.000255,-4.1e-05,-0.000128,367.666234,40.025969,7.414028,365.404219,1014.616094,-926.147368,123.368421,380.261053,-4.2120085495432695,0.9250616689087305
1438791793,0.040445,-0.02352,0.020012,0.025319,0.002134,0.000351,8.7e-05,-0.000302,366.875371,39.874601,6.853193,364.636055,1000.19123,-241.92,615.68,-569.24,7.888302437261519,-0.013979059184744411
1438791851,0.04021,-0.023613,0.020083,0.025288,0.001931,-8.5e-05,0.0001,-0.000412,366.742738,39.903433,6.706263,364.502226,996.983202,-657.364211,438.383158,-240.572632,2.179926509355502,0.35330172074887245
1438791911,0.040704,-0.023256,0.020417,0.026062,0.002111,6.3e-05,0.000252,-0.000209,367.166688,40.009226,7.072107,364.910353,1008.714523,-420.373333,525.991111,-279.626667,-1.9452121629470707,0.8664826814662803
1438791971,0.040373,-0.023744,0.019996,0.02554,0.001848,0.000298,-0.000194,-0.000389,367.110685,40.005419,6.932798,364.857058,997.843119,-45.844211,607.713684,-789.574737,-2.773032413775225,0.9836333225114801
1438792031,0.040339,-0.023605,0.019904,0.025658,0.001846,1e-06,5.1e-05,-0.000136,367.146249,39.995035,6.950371,364.893627,1016.07177,-134.467368,927.747368,-278.938947,-7.8165330425329325,1.4938619462128782
1438792091,0.040564,-0.023761,0.02,0.025777,0.001906,0.000181,5.9e-05,-0.000244,367.217188,40.047115,6.994408,364.958473,1002.95419,-21.911579,757.658947,-655.865263,-3.1261250172018795,1.0345643590380003
1438792151,0.04086,-0.023807,0.020032,0.025897,0.001984,-0.000177,-4.4e-05,-8.1e-05,367.501099,40.04879,7.122707,365.241465,1002.169394,-26.315294,772.988235,-634.654118,-0.8975980235332526,0.8452118516116172
1438792249,0.229989,-0.028369,0.018985,0.026561,0.014518,0.000697,6.2e-05,-0.002092,366.118973,38.769358,7.302877,363.984234,1067.596278,8.58,663.22,-755.48,-2.189635153556914,1.0806022558605983
1438792274,0.040305,-0.023042,0.019933,0.025997,0.002264,0.00114,-0.000236,-0.000351,365.468456,38.107317,7.526661,363.397009,1015.982182,-14.282105,776.454737,-376.033684,-2.7142606781843623,1.1223236115213255
1438792331,0.040156,-0.022924,0.019975,0.025858,0.002008,5.1e-05,-2.1e-05,-0.000334,365.275191,38.104992,7.508242,363.203098,998.868883,-47.090526,651.755789,-753.936842,-1.8739147685722963,1.1067215143558455
1438792391,0.040048,-0.022926,0.020069,0.025718,0.001896,0.000266,-0.0001,-0.000596,365.259658,38.048664,7.512899,363.193192,1001.379071,-0.909474,704.724211,-711.141053,-5.745588180604374,1.4914664825295936
1438792455,0.040135,-0.022576,0.020534,0.02573,0.002114,0.000677,0.000208,-0.000455,365.467369,38.044485,7.552279,363.401785,997.455059,-615.562105,504.538947,-301.086316,-1.6505845600911808,0.9808350379730625
1438792521,0.04041,-0.022728,0.020483,0.02588,0.001981,8e-05,2.3e-05,-0.000193,365.29492,38.039362,7.460394,363.230774,988.66206,-800.235789,212.581053,-326.029474,-1.2254351950857763,0.8961301534044381
1438792571,0.0405,-0.022849,0.020351,0.026057,0.00218,0.000543,0.000237,-0.000134,365.622573,38.174603,7.759125,363.539959,1004.872336,-108.513684,798.652632,-591.461053,0.20025111007846746,0.7833192728852979
1438792631,0.747863,0.190504,0.125526,-0.349498,1.786278,0.089555,-0.176397,0.018332,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1049.578491,162.391579,680.185263,-191.983158,5.964310396022554,0.3004719336901073
1438792718,1.138194,0.26501,-0.295024,-0.635051,2.196049,0.000374,0.111073,0.016051,377.216773,36.563393,-29.325186,373.818386,1084.372984,354.071579,601.498947,301.861053,0.8606048557981633,0.6504183520354635
1438792770,0.43483,-0.037197,0.413047,-0.082801,0.238439,0.006819,-0.017645,-0.037189,372.327194,49.745249,-40.285942,366.775162,1067.075462,-248.96,738.475789,714.290526,2.7798148931111504,0.0952122522288948
1438792830,0.367349,0.018684,0.361307,-0.056889,0.079752,0.003211,-0.014357,-0.047857,371.390447,48.426697,-40.159966,366.020828,1073.004513,-167.822222,743.253333,754.4,-1.8460036289575628,-0.011580958312908446
1438792892,1.514956,0.410952,-0.774524,-1.117793,0.992938,0.119555,0.200725,-0.03767,385.214136,35.878647,-20.275198,382.679129,1061.468892,446.871579,694.585263,187.132632,2.3946553208972343,-0.10347144624171076
1438792931,1.422281,-0.891856,-0.473455,-0.957313,1.860564,-0.123494,-0.065309,0.050156,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1117.715632,250.24,508.536471,32.64,-1.9559546543223496,0.7939571643355626
1438793018,0.269764,-0.05431,0.221716,-0.039948,0.400314,0.027096,-0.024838,-0.028368,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1030.058564,-316.42,749.04,81.94,6.426611302515882,0.024881919075113168
1438793051,0.629637,-0.032766,0.592307,-0.182626,0.401039,-0.034456,0.024532,0.032399,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1037.519258,-397.28,915.146667,220.373333,0.013667391141785489,0.5855633267713786
1438793121,0.050116,-0.036663,0.024454,0.023411,0.002369,4.4e-05,-0.000423,-0.000355,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1007.93514,-625.785263,602.863158,-242.088421,-1.224254517522976,0.29454743330209426
1438793176,0.045913,-0.031632,0.023,0.023444,0.001929,-0.000103,8.5e-05,3.9e-05,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1001.619003,-126.644706,624.263529,-672.790588,2.4581462407678267,-0.03505989590019273
1438793236,0.046709,-0.031984,0.022952,0.024064,0.002512,-0.000171,-0.000276,-0.000155,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1006.552313,-150.222222,741.173333,-629.635556,-2.918740505272663,1.0550702012451603
1438793296,0.047406,-0.032354,0.02308,0.024642,0.002684,0.000175,0.000236,-0.00027,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1007.075392,-227.823158,694.450526,-483.536842,-3.9489598332343974,1.10654420450265
1438793371,0.057142,-0.033132,0.025852,0.024002,0.019843,0.000326,0.000331,0.003944,367.135409,28.898594,-4.465109,365.961933,1015.735837,-556.193684,557.658947,-29.928421,1.6092810032254865,0.38797263083582173
1438793455,0.048831,-0.033853,0.02526,0.023741,0.00223,-0.000458,5.5e-05,2.7e-05,366.27646,28.821318,-2.457239,365.130981,1000.996663,-130.307368,750.231579,-642.290526,0.7790398850252951,0.6478108001579754
1438793481,0.048794,-0.034074,0.025112,0.023752,0.002057,0.000255,-3.5e-05,-0.000304,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,994.679946,-742.231579,276.395789,-226.155789,2.3753407063202556,0.19962602929870227
1438793541,0.049367,-0.034063,0.025703,0.024334,0.002178,-0.000569,-0.000617,9.6e-05,366.512926,28.793159,-2.515017,365.369947,1001.080411,-365.793684,611.873684,-408.033684,-1.0810285803771802,0.7665666211693687
1438793625,0.048759,-0.03341,0.025845,0.024038,0.001987,0.00061,0.000182,-0.000431,365.794093,28.64263,-2.125786,364.663303,999.00659,-572.109474,344.269474,-272.757895,-3.3321779315514366,0.8924830324024533
1438793672,0.048957,-0.033223,0.026031,0.024517,0.001843,0.000483,-3.2e-05,-0.000329,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1002.668609,-964.294737,170.762105,197.507368,-6.851875292268271,1.184583064681687
1438793736,0.048517,-0.032667,0.025875,0.024315,0.32177,0.08908,-0.037923,-0.026983,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1004.553539,-675.2,408.224,-36.928,-2.236131360718314,0.7917225361799762
1438793771,1.329803,0.471618,0.674007,-0.847128,1.929902,-0.019946,0.048356,-0.095195,371.440013,44.495565,-47.454212,365.167519,1096.754128,582.467368,538.711579,347.991579,3.9737942540409352,0.30287270960329343
1438793862,1.363184,0.386735,0.895671,-0.940716,0.718323,-0.03672,-0.015968,0.018608,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1030.842888,606.669474,629.877895,-35.048421,1.1637166606153635,0.6620903742218142
1438793890,1.397344,0.378612,0.886812,-0.990079,0.54039,-0.032101,-0.016412,7.3e-05,379.254631,24.541777,-41.684032,376.058176,1025.307727,814.848,468.576,58.704,0.9465710059866003,0.6571987089119034
1438793981,1.390028,0.311664,0.931175,-0.978872,0.581774,-0.023843,-0.002697,-0.00698,401.420947,48.230791,-62.590933,393.484806,1020.50511,861.743158,381.709474,-20.48,-0.5051287452109949,0.7855858863174702
1438794048,1.375599,0.381779,0.859848,-0.894215,0.776724,-0.013345,-0.114057,-0.064076,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1117.915904,702.4,338.773333,180.245333,7.258358952631462,0.1830344265870204
1438794076,1.401046,0.314668,0.932278,-0.992585,0.676205,0.018607,0.124764,0.023977,378.581257,12.708834,-51.77037,374.222618,1017.852226,934.686316,322.812632,-1.28,-3.313940619543413,0.9971943930587588
1438794163,1.404462,0.31047,0.933108,-0.997527,0.778815,0.022367,0.08737,0.006225,390.696104,31.719933,-52.86071,385.428637,1053.785259,517.742222,678.328889,59.662222,5.7259757495423615,-0.11798137724362678
1438794190,1.408529,0.335379,0.921782,-1.010758,0.082496,-0.000438,-0.002656,-0.004284,371.108195,42.295883,-46.836662,365.700438,1083.021565,-8.195556,527.093333,898.488889,4.80287556529627,0.21586686716736364
1438794250,1.35159,0.290167,0.932881,-0.929502,0.920477,-0.068328,0.059322,0.092756,369.562677,43.356728,-40.277515,364.661964,1040.672209,206.648889,646.062222,108.782222,6.461585692449937,-0.21000771692753212
1438794310,0.087801,-0.083913,-0.018071,0.017893,0.002439,-2.8e-05,0.000216,5.7e-05,357.633596,23.072613,-38.339424,354.821541,1054.09389,-162.097778,731.68,466.542222,-6.639306209021643,1.0982665939711802
1438794370,0.08793,-0.083866,-0.018125,0.018678,0.002405,0.000501,-0.000135,4e-06,358.215395,22.840153,-38.245893,355.432943,1070.737203,-34.026667,697.528889,403.626667,-5.188769401715803,1.158451757917493
1438794452,0.088057,-0.084074,-0.017882,0.018514,0.002501,-0.000252,-0.000295,0.000228,358.755131,22.207787,-38.031981,356.040056,1020.290529,-292.732632,919.966316,-149.153684,-5.916304054743921,1.0830023260156723
1438794490,0.088033,-0.084137,-0.017835,0.01821,0.002505,0.000577,-0.000344,0.000183,358.928438,22.271088,-38.091871,356.204268,1006.581254,-316.16,678.0,-250.44,-5.65334724622661,0.8873769107646844
1438794573,0.088198,-0.084242,-0.017723,0.018625,0.002458,-0.000448,-0.000404,6.2e-05,358.96239,22.156763,-37.942022,356.261673,1002.64743,-39.94,628.64,-773.7,-3.8282282174742592,1.2381183822063662
1438794648,0.304286,-0.086442,-0.025122,0.018688,0.003681,-0.000205,-1.9e-05,0.000374,359.089962,21.973206,-37.899944,356.406038,1143.488968,-61.866667,435.12,-546.266667,0.13184493177570528,0.44310994169457635
1438794675,0.087608,-0.083614,-0.017528,0.018869,0.002474,0.000702,0.000172,-0.0002,359.244112,22.061279,-37.785189,356.567978,1036.052535,-324.0,476.365714,-341.348571,0.22862464557814416,0.2184842812979717
1438794744,0.093394,0.085896,0.03293,0.015494,0.00243,0.000379,-0.00027,-0.000239,359.062225,4.41839,-26.743755,358.036102,1097.564313,77.36,612.453333,719.52,-3.6873355677455315,1.0502491470088293
1438794801,0.093139,0.085658,0.032911,0.015249,0.002454,0.000272,-0.000244,-0.000263,359.093187,4.431967,-26.706068,358.069572,1028.193782,184.96,462.449231,-448.664615,-0.894206475534371,0.5276983202985842
1438794884,0.084744,-0.022434,0.036165,0.010795,0.064001,-0.007904,-0.000944,-0.001081,369.994,19.94688,-27.744949,368.408941,1055.598581,90.88,617.546667,-171.946667,9.150353152902525,0.33945250685927697
1438794910,0.045027,-0.026377,0.033696,0.013311,0.002325,0.000704,-0.000538,-0.000899,370.104589,19.890985,-27.671278,368.530762,1054.90168,-174.011429,608.16,200.571429,2.1710738541446846,0.4654730200876523
1438794993,0.045536,-0.026727,0.034245,0.012904,0.002404,-0.000978,-0.000782,-0.000171,369.70146,19.635448,-27.674454,368.13938,1054.334097,139.12,798.106667,455.813333,1.8424743933559278,0.9091543915660855
1438795039,0.045592,-0.026676,0.034377,0.012863,0.002133,4.8e-05,-0.000278,-0.00068,369.8785,19.557961,-27.682499,368.320721,1100.125652,972.96,443.52,87.466667,1.8083733879567871,0.8099182893478772
1438795121,0.045923,-0.026892,0.03452,0.013157,0.002125,-0.000322,-0.000267,-5.5e-05,369.852812,19.469259,-27.700918,368.298212,1140.155922,586.533333,616.293333,378.133333,1.8359558869801635,0.3578196529904466
1438795150,0.045989,-0.026846,0.034611,0.013259,0.002187,0.001104,0.000289,0.000144,369.982128,19.509054,-27.62089,368.432051,1057.5051489999998,174.0648571,149.09599999999998,-56.03552389999999,-0.9721258574385497,0.7086557262560069
1438795234,0.056481,-0.025656,0.034114,0.01326,0.003966,-0.000239,-0.000133,-0.001241,369.921575,19.393242,-27.746437,368.367804,1092.608917,-172.08,-785.386667,-594.106667,2.840477729245087,0.8749463958800557
1438795270,0.0463,-0.027341,0.034653,0.013191,0.002042,0.000449,-0.00017,0.000331,370.020631,19.479839,-28.399157,368.413029,1036.141348,-154.4,-939.466667,-351.84,1.5052357587601448,0.4015155433996223
1438795334,0.046193,-0.027468,0.034505,0.012975,0.002122,0.000369,-0.000495,0.000105,369.914233,19.485353,-28.338182,368.310598,1032.725092,-188.186667,-931.36,-363.68,5.1918128142030096,0.22066820524446873
