,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1443995431,1.014253,0.018127,0.028371,-1.013677,0.009205,0.000546,0.002354,0.000251,643.880773,-107.58238,-38.444083,-633.661602,1086.569387,-858.346667,159.466667,222.666667,8.133521861195138,0.21487451263164734
1443995492,1.014638,0.018091,0.029079,-1.014047,0.014082,-0.001181,0.001362,0.002668,643.986688,-107.233652,-38.993179,-633.794731,1072.120385,-570.011429,408.502857,-307.291429,11.530810310480971,-0.1463999114283808
1443995555,1.01478,0.017721,0.02939,-1.014181,0.012382,-0.001058,0.000175,6.5e-05,643.015824,-106.713369,-38.991457,-632.896453,992.763173,-958.102857,112.137143,-5.462857,1.3397364610753328,0.7138704700167234
1443995612,1.015027,0.018282,0.029317,-1.014389,0.01764,-0.000748,-0.00035,0.004581,643.073096,-106.105796,-39.956144,-632.995963,1010.796501,-923.794286,122.56,335.588571,8.06168848323333,-0.006167229916447792
1443995671,1.014457,0.017855,0.029185,-1.013874,0.008288,4.1e-05,0.000247,2e-06,645.502736,-106.711641,-40.762348,-635.312479,1006.744825,-520.0,694.4,-303.862857,0.906822655172927,1.042567062941801
1443995732,1.012791,0.017663,0.028098,-1.012241,0.008501,-0.000293,-0.000252,-0.000131,648.427105,-107.642446,-40.735646,-638.129233,1012.248529,-461.12,699.946667,-312.053333,8.685194158973985,0.017672810352312513
1443995792,1.011732,0.017629,0.027355,-1.011177,0.008282,-0.000668,-0.001642,0.000185,647.927183,-107.321807,-40.773545,-637.672923,1001.460707,-860.853333,423.52,20.746667,4.015997974237781,0.7889418700577701
1443995851,1.013535,0.017797,0.029005,-1.012958,0.00886,0.000841,-0.001372,0.000363,643.034729,-104.672424,-41.359678,-633.105782,998.904055,-925.973333,168.533333,-28.8,-0.7222743257474493,1.202197004961763
1443995911,1.014201,0.017872,0.029155,-1.013618,0.008702,-0.000508,-0.00106,0.000753,642.901195,-104.910095,-41.210669,-632.940829,989.12874,-952.053333,163.36,-114.933333,-1.7821257030920068,0.2773985662787245
1443995971,1.013522,0.017678,0.028746,-1.012954,0.008485,0.00011,0.000831,2.8e-05,645.631209,-106.542246,-41.365277,-635.432607,1008.859243,-535.786667,694.826667,-346.346667,-0.37250618430209675,0.10333999765969917
1443996031,1.013298,0.017625,0.028631,-1.012736,0.008365,0.000717,0.000601,0.000377,645.851984,-106.343899,-41.358817,-635.690347,1017.129148,-783.68,576.832,262.976,-5.37064851016134,0.2771431119651033
1443996092,1.012293,0.017983,0.028491,-1.011711,0.00836,6.1e-05,0.001116,0.000204,648.529537,-107.332178,-41.410928,-638.242189,1006.899396,-529.005714,440.457143,-112.411429,3.8440470495225063,-1.4247316920983426
1443996152,1.011575,0.017941,0.027351,-1.01104,0.008787,0.001048,-0.001181,0.000441,648.67643,-107.242295,-41.398869,-638.407143,1006.173978,-504.512,715.2,-349.44,2.3147389502775146,-0.2237817473168451
1443996211,1.012724,0.017458,0.028602,-1.012165,0.008538,0.000354,0.002597,-7.4e-05,645.678891,-106.217717,-41.026345,-635.55677,1005.653286,-33.344,771.328,-643.968,9.223031863943952,0.16666705314329802
1443996271,1.01241,0.01734,0.027729,-1.011876,0.008409,-0.000607,0.001395,-3.7e-05,648.601811,-107.554724,-40.989307,-638.305392,991.524037,-658.624,416.128,-390.016,2.8717997809726685,-0.09847007759725405
1443996332,1.011544,0.017409,0.027376,-1.011016,0.008293,-0.000674,0.000372,0.000199,648.763668,-107.490337,-41.004381,-638.479757,1006.525035,-665.173333,480.746667,-211.84,17.016801117287084,-0.7704482733239353
1443996391,1.011213,0.017468,0.026908,-1.010699,0.008686,0.000666,-0.001279,0.000141,648.911748,-107.559478,-41.029359,-638.616921,1009.312115,-605.376,573.696,-273.152,6.838582907934952,0.31905408348568126
1443996452,1.011309,0.017333,0.027227,-1.010788,0.008299,-0.000426,-0.000996,6.3e-05,648.393953,-107.146362,-40.976818,-638.163298,1004.894856,-903.2,247.093333,11.573333,10.245151234174626,-1.026981497002362
1443996511,1.010979,0.017607,0.026858,-1.010462,0.00847,-0.000312,0.001274,6.7e-05,648.958335,-107.610469,-41.088791,-638.651882,1008.589661,-479.28,585.68,-524.88,9.148290802323766,-1.1991035599623288
1443996571,1.01072,0.017472,0.026899,-1.01019,0.008322,-0.000448,0.000198,-0.00035,649.063604,-107.60053,-41.028067,-638.764392,981.217343,-381.568,88.128,-526.528,11.190714435778768,-1.7422578309464554
1443996631,1.010683,0.01753,0.027061,-1.010154,0.008507,0.000678,1.1e-05,0.000289,648.940576,-107.560342,-41.065535,-638.643814,998.70471,-852.608,384.704,-131.392,14.169004210401429,-1.7585316126408845
1443996691,1.010626,0.01749,0.026601,-1.010119,0.008313,0.000247,-0.001032,-0.000111,648.892906,-107.345142,-41.038834,-638.633056,1004.126092,-685.653333,498.613333,-257.12,6.5150246683528446,-1.37452835457182
1443996751,1.010724,0.017314,0.026814,-1.010216,0.008211,-0.000461,0.000675,0.000386,649.039303,-107.610037,-41.052185,-638.736601,997.84055,-815.146667,509.066667,-71.2,13.627718475212937,-1.5023273906713446
1443996811,1.010489,0.01718,0.026718,-1.009983,0.00851,0.000581,-0.001645,-7.8e-05,648.680343,-107.165376,-41.113769,-638.442106,1016.133034,-706.186667,596.213333,138.986667,5.900257435113877,0.003014649128750939
1443996871,1.010629,0.017274,0.026767,-1.010116,0.008231,-4.4e-05,0.000271,0.000213,648.546688,-107.139448,-41.078455,-638.313011,999.042895,-671.84,519.52,-172.213333,5.522643969627218,-0.2791714966560696
1443996932,1.010597,0.017127,0.026852,-1.010091,0.008056,-0.000399,0.0005,-0.000134,648.932785,-107.56207,-41.118937,-638.63216,1004.222225,-812.928,392.896,-183.168,-2.9651396570173536,0.3783406844099395
1443996992,1.010303,0.017202,0.026604,-1.009796,0.008307,-0.000469,-0.00079,-0.000187,648.874763,-107.45231,-41.074148,-638.594506,997.465238,-479.466667,502.026667,-560.106667,5.667507389019611,-0.7681991410704728
1443997051,1.010594,0.017516,0.026364,-1.010089,0.008513,-0.000696,0.000976,0.00033,648.787018,-107.340388,-41.128843,-638.520549,1011.748326,-443.84,560.822857,-532.342857,1.3997200850803517,-0.47701413682335303
1443997112,1.010213,0.017417,0.026678,-1.009701,0.008314,-0.0002,-0.001221,-0.000133,648.480562,-107.13988,-41.12712,-638.242637,1006.270176,-495.488,571.264,-519.616,3.606227750272407,-0.4741939089181267
1443997171,1.010004,0.017562,0.026289,-1.009502,0.008115,0.000418,-0.000544,0.000338,649.143184,-107.583677,-41.149945,-638.840145,1011.817473,-505.28,404.096,-394.048,1.5782260278892402,-0.005352676863388913
1443997232,1.010131,0.017512,0.02637,-1.009627,0.008209,-0.000324,0.001022,-0.000194,649.057451,-107.465706,-41.103002,-638.776046,1009.091771,-801.12,477.173333,-8.586667,0.8295774482879659,0.28757392421019506
1443997292,1.009949,0.017325,0.026296,-1.009454,0.008225,-0.000593,3.7e-05,-0.00034,649.115998,-107.664485,-41.07544,-638.803838,1005.274019,-833.472,539.328,44.032,-2.2595754483450787,0.9194584921436737
1443997352,1.01017,0.017445,0.026025,-1.009669,0.008164,9.8e-05,6.7e-05,0.000181,649.082775,-107.490337,-41.112047,-638.797113,1010.889292,-434.048,551.232,-521.856,3.1668828549637307,-0.5578342355570891
1443997412,1.009662,0.01736,0.026011,-1.00917,0.00838,0.000101,-0.001052,7.1e-05,649.015516,-107.392244,-41.228756,-638.737498,1004.859025,-621.6,588.906667,-175.413333,-1.6147130087630843,1.251597591746784
1443997471,1.009629,0.017481,0.026181,-1.009134,0.008167,0.000542,-0.000388,-0.00015,649.092067,-107.576331,-41.178799,-638.7877,1028.035685,-300.373333,851.52,-29.76,-6.988585395519113,1.6901406851435077
1443997531,1.00947,0.017649,0.026207,-1.008972,0.008164,-0.000548,-0.000831,4.4e-05,649.125261,-107.554292,-41.182676,-638.824903,1008.033396,-262.56,469.546667,-163.413333,-7.174895702210569,1.5059241602079654
1443997591,1.009416,0.017638,0.026198,-1.008918,0.008378,0.000298,0.000336,0.000146,648.366767,-107.260444,-41.201625,-638.102338,1032.648607,-431.84,750.4,358.72,-8.931061492707768,-0.32813151368178656
1443997651,1.009762,0.017595,0.026305,-1.009262,0.00843,-0.000614,-0.000665,0.000211,649.107833,-107.537871,-41.130135,-638.81325,1082.005559,337.216,714.304,-28.8,-0.5066685073511554,-0.2915104353230259
1443997711,1.009537,0.017521,0.026166,-1.009036,0.008135,0.000665,0.000165,-4.6e-05,648.799451,-107.211182,-41.111185,-638.555959,1026.239989,302.272,564.736,226.304,-3.2303652182548146,1.091768558211038
1443997772,1.009677,0.017409,0.026406,-1.008919,0.010339,0.000283,0.000245,0.001466,647.730158,-106.711641,-40.969928,-637.561757,1029.326518,40.448,697.6,-303.488,9.642123968271411,-1.6457712634764183
1443997831,1.009763,0.017514,0.02602,-1.009264,0.00826,-0.000174,0.000374,0.000408,647.045786,-106.183579,-40.162863,-637.006833,1010.276311,-392.373333,606.453333,-592.906667,9.163059593779582,-1.0126936773900044
1443997892,1.009499,0.017288,0.026238,-1.009001,0.008586,0.000805,0.001288,-0.000283,647.800042,-106.424707,-41.031943,-637.677404,1013.578127,-535.314286,566.262857,-233.874286,5.167667782302085,-0.40977278613915175
1443997951,1.009635,0.017326,0.026016,-1.009145,0.008439,0.001006,-0.001064,-0.0001,647.847034,-106.399644,-41.058644,-637.727608,994.517602,-535.68,535.413333,-363.626667,-4.719600313523254,0.8440593533348101
1443998011,1.009468,0.017167,0.026148,-1.008979,0.008118,0.000573,0.000499,-6.1e-05,647.514402,-106.001653,-41.019454,-637.458214,983.027468,-631.68,388.608,-320.128,-5.921789645587839,0.6518494899155803
1443998071,1.009337,0.017298,0.026071,-1.008847,0.008433,0.001024,-0.000155,0.000189,647.680033,-106.20605,-41.052615,-637.590445,997.994098,-234.026667,594.613333,-318.346667,-6.249734042814876,0.8492842178680848
1443998132,1.009401,0.017337,0.02597,-1.008912,0.008359,-0.000776,-0.000395,-2.4e-05,647.847761,-106.443721,-41.124966,-637.716849,1014.195127,-526.4,649.152,-311.04,-6.493228249959396,0.8974245837514618
1443998191,1.009309,0.017362,0.026026,-1.008819,0.008255,-0.000372,-0.000103,0.000165,647.820823,-106.408286,-41.027636,-637.701609,1011.223429,-497.472,692.288,-351.104,-5.247177863751386,0.8307461650215139
1443998252,1.009303,0.017214,0.026052,-1.008815,0.008258,-0.00034,-0.000936,0.000143,647.642686,-106.216421,-40.966482,-637.55638,993.541473,-854.72,440.768,-103.168,-5.149294562149609,0.5398990442333084
1443998312,1.00971,0.017313,0.02625,-1.009098,0.038275,0.000669,-0.00043,-0.015608,645.798107,-106.359023,-40.058642,-635.709622,1003.810502,-628.266667,587.093333,-351.093333,8.049930863522803,-0.4195214940840171
1443998397,1.009314,0.017227,0.022748,-1.008906,0.008451,9.5e-05,0.001898,-0.000365,649.33661,-120.981833,-28.428559,-637.330913,1054.114438,18.978462,705.575385,89.993846,4.9829461746722625,-0.48218234643039365
1443998432,1.009191,0.017272,0.022791,-1.008782,0.008274,-0.000782,-0.000184,-6.9e-05,648.922734,-120.686257,-28.442341,-636.964251,1016.229087,-497.645714,643.702857,-77.44,-7.910094010984188,0.6752057487819008
1443998492,1.008657,0.017406,0.022465,-1.008254,0.008358,-0.000442,-0.001283,0.000351,649.610505,-121.160735,-28.297638,-637.581928,1001.56323,-509.056,240.192,-87.296,-6.146577410829191,0.5699966730077066
1443998551,1.008613,0.017286,0.021913,-1.00822,0.008303,-0.000354,-0.000113,3.6e-05,649.736017,-121.191416,-28.451385,-637.697126,1015.64598,-579.008,626.432,-261.824,3.59882104032186,-0.19977126182693344
1443998611,1.008596,0.017436,0.021873,-1.008202,0.008355,-0.000453,0.001389,0.000474,649.566603,-121.028071,-28.369558,-637.559068,1006.449996,-337.024,595.584,-652.032,1.5213190047362477,-0.6029213511532547
1443998671,1.008448,0.017316,0.021972,-1.008053,0.008387,-0.000526,-0.001533,0.000162,649.785779,-121.210862,-28.429421,-637.745089,995.768866,-623.04,406.528,-448.768,-0.8048936375001712,-0.3637604032749601
1443998732,1.008471,0.017517,0.022027,-1.008074,0.008311,-0.000633,-0.000722,0.0002,649.786717,-121.109744,-28.362237,-637.768398,998.888917,-782.592,551.552,-88.32,-5.220152060006461,-0.8482820789186516
1443998791,1.00843,0.01747,0.022037,-1.008029,0.008109,0.000542,-0.000123,0.000412,649.628952,-121.026343,-28.335966,-637.624513,998.014517,-588.48,415.552,-396.16,-2.0782630817486605,-1.5213162166759029
1443998852,1.004383,0.11161,-0.365351,-0.901104,0.386164,0.031596,0.018959,0.000451,646.87216,-109.092671,-52.414395,-635.339372,1008.017672,-556.388571,641.965714,-88.685714,14.989026345896471,-1.4961710722947121
1443998936,1.005518,0.082102,-0.301154,-0.953027,0.232273,0.002308,0.005865,0.002449,652.539828,-107.026663,-53.676671,-641.452051,1024.430067,-685.706667,603.057778,-5.475556,8.883344547922425,0.3429749514833325
1443998974,1.012474,-0.001168,-0.006705,-1.01243,0.010011,-0.001396,0.000161,0.000632,646.600599,-109.881306,-35.583612,-636.197757,1120.045939,-153.645714,679.68,-387.337143,9.498477172999225,0.5036624690863782
1443999031,1.012307,0.00069,-0.007064,-1.012278,0.00834,-0.000789,0.001216,-0.000226,648.055589,-111.630564,-35.683526,-637.368565,1031.109382,-706.026667,344.64,-380.693333,-4.444177098652723,-0.8908303223426027
1443999092,1.011796,0.000888,-0.007512,-1.011764,0.008339,-0.000358,-0.000593,0.000242,650.757372,-112.314624,-35.59524,-640.001092,1030.36802,-541.952,527.616,-398.144,4.962807299945593,1.7109890980724165
1443999152,1.011524,0.001245,-0.007912,-1.011489,0.008295,-0.000952,0.000358,-0.000385,650.747762,-112.247644,-35.55605,-640.005126,1068.290182,31.314286,631.725714,-56.091429,0.8355562659510466,-0.3392914753166982
1443999211,1.01156,0.001645,-0.007871,-1.011525,0.00841,-0.000278,-0.000524,9e-05,650.721585,-112.169861,-35.563801,-639.991679,1072.24869,480.586667,691.626667,-133.066667,-7.616822424539195,0.7182989075748375
1443999271,1.012299,0.018631,0.026254,-1.011768,0.008334,1.4e-05,0.000982,-0.000308,649.731045,-111.325049,-34.683093,-639.180809,1404.096313,497.12,304.426667,-189.813333,11.567007572520842,-2.0007998324180316
1444019322,0.997007,-0.011928,-0.602271,-0.780416,0.337815,0.011365,0.024835,0.037596,664.343374,-110.839768,-63.165923,-651.922093,1029.758196,-452.96,801.552,132.624,5.571450501411504,-2.5350866316798015
1444019383,0.997087,0.000942,-0.602906,-0.789885,0.17746,7.5e-05,0.000835,0.002396,657.432226,-101.490227,-65.002274,-646.283205,1039.107935,-373.76,917.008,312.592,9.770567009963761,-1.8201711195479757
1444019443,1.000378,0.018618,0.013275,-1.000106,0.00865,0.00164,0.000239,8e-05,636.773551,-103.131453,-54.062546,-626.034313,1002.57244,-583.728,536.768,-378.944,16.927526777738578,-1.4546950882711684
1444019503,0.998858,0.018439,0.011753,-0.998614,0.008489,-0.000488,0.000703,-0.0003,639.410848,-103.94083,-54.262805,-628.566434,982.500995,-889.664,22.432,-416.032,0.4892463706678519,-1.762630941229892
1444019564,0.997344,0.017928,0.010993,-0.997113,0.008995,-0.000233,-0.00199,7.9e-05,639.658447,-104.010835,-54.530677,-628.783382,997.716516,-199.28,552.256,-805.136,7.754531198884566,-1.0610065014894856
1444019623,0.996931,0.018006,0.010482,-0.996709,0.00831,-0.000307,-0.000306,1.6e-05,639.856145,-104.146523,-54.420427,-628.971645,988.317655,-862.496,311.936,-327.008,7.325872580665004,-0.3268691834780897
1444019683,0.996605,0.018077,0.010404,-0.996382,0.008458,-0.000545,0.000928,-8.8e-05,640.004806,-104.221282,-54.405354,-629.111945,987.748051,-878.064,234.576,-313.904,1.5428251571533782,-2.116519100552494
1444019743,0.996693,0.017816,0.010481,-0.996456,0.008803,0.000687,-0.001448,1.8e-05,640.249074,-104.146091,-55.033263,-629.318135,1006.700143,-103.616,530.864,-534.768,8.791165361963074,-2.85740411908783
1444019803,0.996326,0.017765,0.01031,-0.996109,0.0084,-0.000545,-0.000704,-0.000143,640.493671,-104.172019,-55.177104,-629.550325,1004.471869,-697.872,528.64,-155.136,-3.385497623432843,0.383722387792944
1444019863,0.996331,0.0177,0.010452,-0.996115,0.008226,0.000729,-0.000138,0.00018,640.513248,-104.20054,-55.177966,-629.565566,1013.050447,-850.8,471.552,132.992,-2.9250646890533174,0.7447522379556182
1444019923,0.996094,0.017676,0.010209,-0.995878,0.008339,-0.000312,0.000893,-0.000257,640.593235,-104.124485,-55.225339,-629.655214,1005.910167,-557.872,585.744,-317.52,-1.8932710122539511,0.37096228767407324
1444019983,0.996399,0.017698,0.010464,-0.996183,0.008227,0.000769,-0.000175,-2.3e-05,640.497955,-104.130967,-55.195623,-629.559739,1001.718694,-718.288,461.968,-227.344,4.742363178911983,-1.3314613854182884
1444020043,0.997179,0.017745,0.010591,-0.996952,0.0091,0.000649,-0.001349,9.7e-05,640.500087,-104.180229,-55.240412,-629.549876,1002.553465,-416.976,544.816,-579.712,16.359510200402756,-1.2989529158405921
1444020103,0.996562,0.017854,0.010511,-0.996339,0.008404,0.000302,-5.2e-05,0.00025,640.642303,-104.279619,-55.251609,-629.677178,999.359131,-494.96,528.944,-505.952,17.308229958172525,-1.0766743017696574
1444020163,0.996867,0.017806,0.01063,-0.996647,0.008412,0.000289,0.001806,-6.7e-05,640.398719,-104.190601,-55.230938,-629.445885,999.813101,-536.48,540.16,-394.992,17.349020337699965,-3.3060857742276557
1444020223,0.997078,0.017787,0.010581,-0.996856,0.008313,0.000151,-0.000604,-9.4e-05,640.48072,-104.057505,-55.186148,-629.555256,995.287195,-346.992,418.352,-740.768,15.873550166258598,-3.1451878934595423
1444020283,0.996458,0.017819,0.010607,-0.99623,0.008463,0.000528,0.000304,-6.4e-05,640.569342,-104.258445,-55.266682,-629.605011,1003.953863,-322.02,652.48,-689.2,14.790105407554776,-2.5126415568037794
1444020343,0.996734,0.017712,0.010497,-0.996512,0.008859,9.9e-05,-0.001306,1.8e-05,640.862761,-104.42395,-55.317931,-629.871716,1001.168311,-235.748571,490.057143,-837.668571,16.763593860001095,-2.3052131467950714
1444020403,0.996399,0.017817,0.010509,-0.996176,0.008408,-0.000369,0.001208,-5.4e-05,640.906814,-104.451174,-55.240843,-629.91878,1001.796758,-187.413333,564.8,-803.04,5.754114770785591,-2.347774918731973
1444020463,0.997188,0.017783,0.010795,-0.996964,0.008473,-0.000308,-0.000755,0.000297,640.685844,-104.431729,-55.233521,-629.697797,993.881948,-759.28,294.48,-244.08,9.819852010657394,-3.055433996376481
1444020523,0.996714,0.017781,0.01056,-0.99649,0.008675,0.000425,-0.002093,0.000143,640.807032,-104.358267,-55.348078,-629.823304,1014.40999,-590.986667,553.013333,-403.733333,14.023712584007361,-3.3066806412308707
1444020583,0.996933,0.017886,0.010927,-0.9967,0.008751,0.000525,0.00186,-0.000296,640.800122,-104.495684,-55.233521,-629.80358,1006.461813,-382.656,580.224,-524.096,3.5191684712547935,-2.4611763560356525
1444020643,0.997275,0.017996,0.010838,-0.997043,0.008653,-0.000655,-0.001927,-0.00011,640.60818,-104.363452,-55.31018,-629.623389,998.133617,-445.04,402.72,-647.84,11.654281453876855,-3.6530570405643124
1444020703,0.997161,0.017837,0.010631,-0.996936,0.008343,-0.000183,0.00069,9.5e-05,640.766775,-104.490498,-55.142221,-629.77848,1021.538814,-279.2,374.56,-345.866667,7.070952482061296,-3.9115773498688036
1444020763,0.996901,0.017827,0.010625,-0.996676,0.008522,0.00039,-0.001058,0.000354,640.765792,-104.445557,-55.267974,-629.773997,998.963211,-198.453333,539.84,-816.533333,7.639455839681106,-3.0589719181494948
1444020823,0.996706,0.017897,0.010802,-0.996462,0.008507,-0.00018,-0.000325,-9.9e-05,640.677336,-104.309868,-55.190455,-629.713037,996.202949,-594.773333,289.546667,-468.106667,8.931434038867824,-2.6632787294037565
1444020883,0.996859,0.017846,0.010659,-0.996634,0.008508,-7.8e-05,-0.000662,9.3e-05,640.751846,-104.452039,-55.189163,-629.765482,990.488448,-557.12,567.2,-403.573333,6.818110758594712,-2.1966855157267626
1444020943,0.997132,0.017667,0.010772,-0.99689,0.008436,0.000889,0.000245,0.000244,640.784119,-104.448582,-55.171075,-629.800444,991.744708,-861.248,424.768,-245.504,2.0918150427297735,0.13046627162286908
1444021003,0.997036,0.017797,0.010644,-0.996816,0.008525,0.00069,0.001763,-7.8e-05,640.931558,-104.402776,-55.190024,-629.956433,1000.687335,-862.88,283.413333,-198.133333,-1.7748933975210244,0.47322246026899
1444021063,0.997053,0.0177,0.010711,-0.996834,0.008158,0.000734,-0.001261,0.000163,640.841394,-104.446421,-55.181842,-629.858267,988.646915,-804.544,-107.84,-229.952,0.04117288487881589,0.4742383846199168
1444021123,0.99747,0.017885,0.011363,-0.99724,0.008441,0.000303,-0.000496,0.000425,639.007952,-103.661243,-55.274434,-628.114157,998.18441,-871.168,158.784,-11.2,-5.688419069312579,1.578260212117143
1444021183,0.997337,0.01762,0.010922,-0.997116,0.008224,-3.6e-05,5.4e-05,0.000118,640.870595,-104.332339,-55.061256,-629.917435,992.745908,-770.304,31.296,-228.224,-3.910112101834203,-0.43034155592308254
1444021243,0.997339,0.017932,0.010918,-0.997114,0.008574,0.000894,0.0014,0.00021,640.621634,-104.265359,-55.104753,-629.671351,999.617739,-822.613333,302.08,-138.56,-6.65615919765316,0.22997154560958166
1444021303,0.997189,0.017757,0.010814,-0.996967,0.008321,-0.001134,-0.001093,-0.000235,640.715579,-104.343142,-55.179688,-629.747551,1000.476642,-816.704,271.36,-217.088,-0.6093217955334417,0.916687313998455
1444021363,0.997174,0.017914,0.010591,-0.996953,0.008289,0.000409,0.000164,0.000223,640.867147,-104.425679,-55.200791,-629.886058,998.445524,-934.8,74.48,80.32,-1.6761402886480425,-2.075838381540216
1444021423,0.997033,0.017947,0.010996,-0.99679,0.008904,7.5e-05,-0.002852,0.000256,640.710644,-104.215664,-55.193039,-629.762343,997.136755,-769.813333,484.426667,-305.546667,6.526939383957856,-1.7073640423318488
1444021483,0.997242,0.017983,0.010857,-0.997017,0.008394,0.000187,-0.000377,3.2e-05,640.7189,-104.353081,-55.284339,-629.739931,991.693532,-897.6,260.608,-218.688,8.871606697108746,-0.23411758517006212
1444021543,0.997329,0.017624,0.010928,-0.997109,0.008515,-5.7e-05,0.000451,-0.000213,640.690435,-104.328018,-55.156863,-629.726484,1005.462325,-626.613333,435.04,-481.813333,-3.3196382680271026,0.6389468778452684
1444021604,1.00098,0.018355,0.014178,-1.000707,0.008493,2.2e-05,0.001605,-0.000242,639.896233,-104.206157,-55.087095,-628.944751,991.282708,-862.453333,298.72,-251.68,-4.319041620178603,1.3145973971421265
1444021664,1.002963,0.018713,0.015464,-1.002665,0.008126,-0.000257,0.000157,0.000244,639.380142,-104.165537,-54.94067,-628.439132,988.976209,-921.6,110.208,-150.848,0.25806268583785946,0.6727456646976102
1444021724,1.00387,0.018798,0.016104,-1.00356,0.008591,-5.8e-05,-0.000855,0.000138,639.16928,-104.14998,-54.915691,-628.229355,994.71864,-892.373333,312.8,-116.213333,-4.458775963647738,1.3377626097578952
1444021784,1.004496,0.018661,0.016728,-1.004178,0.008409,0.000456,-0.00084,0.000163,639.118548,-104.193625,-54.780032,-628.18229,998.439879,-509.6,538.773333,-541.813333,8.010430597602078,-2.4663993055401376
1444021844,1.004117,0.018656,0.016929,-1.003787,0.008758,0.000474,0.001451,-0.000214,638.926996,-104.117139,-54.783047,-627.999855,1003.055841,-333.653333,585.546667,-640.213333,5.960240205782459,-1.761209755952955
1444021904,1.005044,0.018838,0.017296,-1.004709,0.008597,-0.000363,-0.000927,0.000362,638.652416,-104.08905,-54.742995,-627.72867,1016.226104,-340.266667,567.786667,-653.013333,5.610645586497201,-1.7444771460317405
1444021964,1.005174,0.018736,0.017476,-1.004838,0.008467,-0.000199,-0.000653,-0.000185,638.644311,-104.089482,-54.695191,-627.724634,1000.544958,-471.466667,616.48,-419.626667,3.3591264707225603,-1.7953770574588197
1444022023,1.005275,0.018719,0.017866,-1.004934,0.008405,0.000424,0.000284,-0.000194,638.080477,-103.943423,-54.684855,-627.175986,1013.275748,-370.933333,716.426667,-461.173333,6.358322647141083,-2.2900085441743525
1444022084,1.005823,0.018776,0.018193,-1.005476,0.008593,0.001046,-0.000255,0.000766,637.578684,-103.248992,-54.606905,-626.786464,1006.990475,-442.72,524.533333,-561.866667,9.722780084175323,-2.5627733123994467
1444022143,1.006566,0.018822,0.018561,-1.00621,0.008433,-0.000156,0.000768,-8.6e-05,636.250874,-102.309976,-54.434209,-625.605347,1008.663424,-301.12,402.72,-539.466667,9.608479616626582,-2.911502546464533
1444022204,1.006895,0.018957,0.018758,-1.006537,0.008368,0.000297,-0.000537,0.000192,637.484664,-103.796499,-54.713279,-626.591478,1002.458572,-715.968,602.688,-63.104,0.636934925960022,-1.7713625618228233
1444022264,1.006592,0.019149,0.018605,-1.006224,0.008462,-0.000235,-0.00102,-0.000158,638.02626,-103.975833,-54.550057,-627.127128,1003.40484,-371.136,637.632,-609.728,6.166785635047476,-1.8526490690536033
1444022324,1.006809,0.019026,0.019297,-1.006436,0.008342,1.2e-05,0.000722,-0.000566,637.933362,-103.971943,-54.504838,-627.037031,1037.812934,268.416,764.48,79.744,12.654250944015761,-2.83885128236579
1444022383,1.006738,0.01905,0.019083,-1.006373,0.008056,-0.000209,0.000536,0.000269,638.151167,-104.172451,-54.488473,-627.227086,1006.446552,-67.968,839.808,-550.272,-7.04707662630804,1.6318147099379159
1444022444,1.006847,0.01903,0.019242,-1.006479,0.008439,5.2e-05,-0.001631,-6.3e-05,637.824832,-104.033738,-54.576758,-626.91018,1001.802235,-906.011429,379.84,112.96,-5.655737596581105,1.621158769729025
1444022503,1.00717,0.019172,0.019553,-1.006794,0.008323,-0.000606,0.000148,7.6e-05,637.602568,-104.061394,-54.656862,-626.672611,1004.744162,-954.346667,236.906667,178.026667,-6.65377394309083,1.6962173907738736
1444022564,1.00714,0.019092,0.019536,-1.006766,0.008187,-0.000173,0.000221,0.000125,637.82542,-104.094236,-54.521634,-626.905697,996.427411,-901.668571,124.342857,1.234286,-6.890483024772973,1.6169216551634338
1444022624,1.007312,0.018924,0.019725,-1.006937,0.008415,-0.000376,-0.001675,0.000487,637.507392,-103.926138,-54.50656,-626.611201,1007.535421,-927.84,271.306667,178.72,-5.831651017510828,1.555096814065931
1444022683,1.007153,0.018986,0.019626,-1.006779,0.00815,0.000454,0.000835,-0.000382,637.704515,-103.965894,-54.562547,-626.800358,1000.405735,-865.546667,422.773333,-83.573333,-6.016748746364302,1.4491967153962864
1444022744,1.007494,0.018903,0.019799,-1.007118,0.008159,0.000195,0.000627,0.000336,637.736305,-104.086458,-54.470815,-626.820531,1017.29515,-892.937143,274.925714,383.131429,-5.274168602699559,1.4802999914413104
1444022804,1.007352,0.018811,0.019796,-1.006973,0.008426,-2.6e-05,0.000603,-3.3e-05,637.45986,-103.791746,-54.53886,-626.582066,1036.17557,-752.533333,510.72,121.546667,4.629376657557525,-0.8820394491727971
