,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1447227921,0.990873,-0.049905,0.526989,0.833416,0.055063,0.006709,0.002529,-0.004856,513.862968,-20.975081,138.666954,-494.340814,-6.719835,0.875005,-5.529222,-0.657513,-2.335035,-1.692158,-1.091065,-0.979648,-0.429529,-0.287061,-0.64079,-0.361359,-0.68406,1006.9630641000001,-404.49920000000003,95.5856,-728.8176
1447227981,1.008262,0.189606,-0.125644,-0.350312,0.797965,-0.015209,0.10207,-0.11263,574.478057,31.464801,128.319428,-556.132947,-4.912298,0.00604,-4.023162,-0.965891,-2.752713,-1.71671,-1.356227,-1.287956,-0.209906,-0.4803,-0.761238,-0.224071,-0.633866,1020.5538068000002,-462.3504,619.4592,-6.105600000000003
1447228041,1.006603,0.136617,0.173649,0.225659,0.57711,0.060856,-0.108992,-0.034249,560.856714,13.277978,137.891235,-542.232923,-5.847948,0.579138,-4.181751,-1.229666,-3.010291,-1.538525,-0.899942,-0.856223,-0.322888,-0.240841,-0.622538,-0.433204,-0.699194,989.3067435,-874.1376,80.12960000000001,-258.408
1447228101,0.999361,0.314475,-0.547227,-0.675508,0.44906,-0.002345,0.060342,-0.00246,592.132312,-11.564684,147.010792,-573.350685,-8.446711,1.440866,-3.358077,-1.052498,-2.448686,-2.083792,-1.869225,-1.059439,-0.141538,-0.349234,-0.721878,-0.161756,-0.701255,1010.8464150000002,-414.13108569999997,374.43634280000003,-270.9516572
1447228161,1.010254,-0.075468,-0.392485,-0.810224,0.917356,0.011517,-0.022559,-0.02159,589.566152,-21.416312,150.031774,-569.297329,-6.280124,0.889844,-4.355226,-0.979755,-2.358112,-1.921294,-1.619517,-0.978567,-0.19999,-0.13977,-0.718082,-0.369606,-0.635119,1004.1859659000002,-584.9089524,139.6667428,-274.99139049999997
1447228221,0.999759,0.255747,0.014022,-0.508061,0.270852,0.025203,-0.10514,0.021389,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-4.130966,0.255025,-5.659459,-1.079344,-2.619269,-1.839962,-0.995294,-0.836978,-0.453069,0.070718,-0.775279,-0.289325,-0.273064,1016.5483161,-399.6144,537.4343999999999,34.52719999999999
1447228281,1.005161,0.067583,-0.239925,-0.841855,0.583178,0.06236,0.011214,-0.047606,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-6.767819,1.043821,-3.805396,-1.210446,-2.708241,-1.736801,-1.275067,-1.313059,-0.313599,-0.168382,-0.648989,-0.468008,-0.646177,999.3746717999999,-656.0687999999999,104.61760000000001,-81.59679999999999
1447228343,0.998287,0.146958,-0.593709,-0.757577,0.390583,0.001665,-0.016943,-0.002694,582.745168,-16.43637,139.844793,-565.461911,-9.346477,1.168311,-2.515883,-1.747735,-3.043693,-1.207886,-1.335252,-1.561036,-0.541704,-0.430976,-0.800466,-0.405459,-0.727493,1016.2255683000001,-486.27919999999995,499.26959999999997,-93.6304
1447228401,0.999903,-0.74408,-0.179616,-0.631088,0.124549,0.000665,0.005408,-0.002507,593.791262,-129.848393,41.176612,-577.85787,-7.960325,2.585815,-4.168492,-0.95934,-2.088605,-1.436684,-1.352125,-1.082542,-0.510423,-0.450694,-0.643525,-0.404789,-0.700397,1005.169075,-649.5291429000001,250.64030470000003,-59.23489529999999
1447228461,1.0047,-0.377285,0.338759,-0.388444,0.568928,-0.045222,0.167565,0.045629,600.983663,-80.05611,116.96001,-581.333399,-9.052435,1.34673,-3.851594,-0.36319,-2.067393,-1.580944,-1.328876,-1.172451,-0.754503,-0.431997,-0.79798,-0.585317,-0.681653,1008.9258321000001,-274.1808,391.31679999999994,-639.2144000000001
1447228521,1.009238,-0.186852,0.55088,-0.368937,1.206038,0.027245,0.00828,-0.079996,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-7.831263,0.792546,-3.571074,-0.921092,-2.436271,-1.572048,-1.364052,-1.024184,-0.511687,-0.405102,-0.712983,-0.462836,-0.673543,1016.7430031,-441.09554280000003,196.7462858,-110.74971430000001
1447228581,1.001919,-0.629401,-0.003941,-0.664973,0.498566,0.017199,-0.063856,0.000756,582.826031,-79.813671,54.778915,-573.361957,-8.234309,1.326849,-4.44432,-1.480571,-2.430446,-1.724643,-1.164749,-0.689358,-0.53334,-0.327233,-0.496324,-0.2778,-0.596877,993.0554497999999,-967.6539429000001,96.5971047,149.4787047
1447228641,1.005421,0.030914,-0.25502,-0.909764,0.298458,-0.00977,0.029854,0.010378,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-4.890587,1.439353,-4.290361,-1.230418,-3.095906,-1.945448,-1.126922,-1.095367,-0.475308,-0.682658,-0.737083,-0.27155,-0.629147,1006.2014339,-437.5376,286.8688,-185.60719999999998
1447228701,0.993982,0.567987,0.213696,0.75344,0.156164,-0.001783,-0.003041,-0.004182,529.355062,27.121641,146.952235,-507.77866,-4.238054,1.036827,-4.290662,-1.306531,-2.582456,-1.60887,-1.445142,-0.987954,-0.705398,-0.625798,-0.803516,-0.443283,-0.617021,1003.4116231999999,-330.36800000000005,208.96959999999999,-735.5056
1447228761,0.992698,0.331133,0.179465,0.913247,0.105738,0.003331,0.009486,0.003545,516.361924,15.667581,143.129606,-495.863667,-4.702356,0.575123,-5.532411,-1.456667,-2.33829,-1.249798,-0.964865,-0.783629,-0.30936,-0.279303,-0.687656,-0.488951,-0.535773,991.8025021999999,-656.8016,-43.955200000000005,-740.1568
1447228821,0.994413,0.347057,0.117173,0.919141,0.118167,-0.000251,-2.1e-05,-0.001448,543.741547,10.344725,150.2606,-521.973654,-4.630148,0.478024,-4.457346,-1.415442,-2.496123,-1.175523,-1.276199,-0.795477,-0.458321,-0.410373,-0.673744,-0.623398,-0.559764,990.9579371,-869.1108317000001,102.6322285,-247.14956189999998
1447228882,0.999407,0.000692,-0.558045,-0.820822,0.153321,0.010187,-0.001076,0.014871,583.997832,-23.131104,141.618142,-566.071678,-3.756865,-0.916809,-3.479012,-0.334835,-2.234753,-1.124676,-1.407826,-1.16452,-0.872759,-1.042531,-0.98544,-0.728257,-0.909229,1012.0139095000001,-468.4656,352.07199999999995,-473.4656
1447228941,0.99625,-0.082733,0.023246,0.977917,0.139788,-0.028205,0.03292,-0.027499,547.5366,-53.263347,179.702043,-514.415962,-5.139261,0.350561,-4.532294,-1.141969,-2.639755,-0.964052,-1.088933,-0.699716,-0.639653,-0.823225,-0.957138,-0.677037,-0.566122,996.5734285999999,-878.0970666999999,56.8572444,277.2913777
1447229001,0.99311,-0.106375,0.011655,0.987326,0.003955,-0.001075,-0.000173,-6.2e-05,548.513652,-53.872903,179.573044,-515.477892,-8.374907,0.583599,-4.054584,-0.836618,-2.512885,-1.147073,-1.499599,-1.241565,-0.580734,-0.788199,-1.052849,-0.559219,-0.896032,996.6663057,-878.2019556000001,56.9041651,277.5075047
1447229061,0.991774,-0.106299,0.009924,0.98601,0.00264,-0.000136,-8.1e-05,-3.5e-05,548.829949,-53.527826,179.562888,-515.853856,-6.001642,0.238724,-4.104927,-0.505807,-2.350284,-1.364613,-1.302308,-0.916678,-0.553052,-0.679995,-1.190028,-0.679795,-0.949911,996.5446445000001,-878.0739556000001,56.835022200000004,277.3629333
1447229121,1.012476,0.076165,-0.306643,-0.653298,0.67345,-0.014053,-0.130479,0.061559,591.419948,12.58048,161.680951,-568.077794,-8.912154,0.088652,-3.169149,-0.685532,-2.199131,-1.027104,-1.183498,-0.95779,-0.908694,-0.813873,-0.988689,-0.612089,-0.655108,1008.609794,-483.88008890000003,284.15754920000006,-549.2865524000001
1447229181,1.009681,0.130807,-0.169111,-0.879057,0.650285,0.020356,-0.04422,0.001875,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-5.428416,0.563383,-4.356923,-0.81244,-2.119446,-1.527419,-0.756907,-1.14582,-0.775259,-0.595414,-1.083808,-0.768597,-0.731594,1005.3367693,-464.9312,266.1616,-129.01760000000002
1447229241,1.004597,-0.088228,-0.130367,-0.992072,0.016663,-3e-05,0.000486,-0.001275,602.357048,6.084754,166.685309,-578.801849,-8.025934,0.814987,-3.673529,-0.611227,-2.066327,-1.313316,-1.251088,-1.026776,-0.686473,-0.770654,-0.735076,-0.594995,-0.829629,983.0844891999999,-874.747798,-283.69656560000004,40.11903019999998
1447229301,1.003915,-0.130914,-0.128352,-0.986625,0.029611,0.001224,-0.001891,0.002332,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-9.133826,2.895528,-2.663091,-0.482407,-2.177662,-1.514015,-1.401847,-1.233589,-0.584355,-0.482603,-0.769689,-0.629535,-0.865193,1012.3139886000001,-484.0648000000001,430.6528,-42.56240000000001
1447229361,1.006377,-0.161851,-0.846278,-0.503779,0.106123,0.004621,0.007392,-0.010355,583.587898,0.971925,142.584442,-565.812826,-8.784271,0.782468,-3.397428,-0.665077,-2.277247,-1.502971,-0.909995,-1.37214,-0.418214,-0.71441,-0.956366,-0.460099,-0.86114,998.3486638,-758.4272,49.48159999999999,63.627199999999995
1447229421,1.022975,0.135092,0.295261,-0.840415,0.43232,0.066725,0.086985,-0.037924,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-9.977536,1.097353,-4.080791,-0.683731,-2.577244,-1.386928,-1.145257,-1.11997,-0.378381,-0.786201,-0.890664,-0.537031,-0.774029,1003.1900859000001,-534.8460571,114.1970286,0.5487999999999971
1447229481,0.997339,-0.143904,0.135781,0.608458,0.58441,0.06621,0.044038,0.096268,568.173219,-31.957876,210.821329,-525.603661,-6.21224,0.397104,-3.343696,-0.827224,-2.383365,-0.976933,-0.941024,-0.937248,-0.381687,-0.938508,-0.778179,-0.543901,-0.674285,1015.5039346,20.843657099999994,120.8466286,-661.9829714
1447229542,1.006219,0.026304,-0.964609,-0.201855,0.3949,-0.029055,-0.03069,-0.010171,590.585995,-28.960014,147.380069,-571.149385,-7.220554,0.017426,-4.535783,-1.41681,-2.140862,-1.213125,-1.014453,-0.918558,-0.276333,-0.700534,-0.79411,-0.355417,-0.703221,1007.2642098,-542.4672,257.1039999999999,-442.65599999999995
1447229601,1.004335,-0.103399,-0.98304,-0.083467,0.333326,0.016445,-0.008028,0.011419,586.137721,-34.264288,147.446621,-566.242856,-6.396058,-0.634054,-4.968819,-0.583002,-2.622296,-0.899292,-0.729217,-1.212493,-0.200332,-0.562655,-0.721794,-0.368831,-0.482098,1004.9871896000001,-557.0576,202.3536,-419.4352
1447229661,1.004049,-0.035947,-0.965622,-0.247265,0.135723,0.014061,0.014153,0.006121,588.69359,-33.691466,148.222988,-568.725554,-5.483263,0.43049,-4.858039,-0.710102,-2.635027,-1.303013,-0.870891,-1.001743,-0.230725,-0.555368,-1.044287,-0.633019,-0.600552,1005.8167468000001,-539.144,233.4976,-446.62399999999997
1447229721,1.005081,-0.064596,-0.755527,-0.411839,0.45252,-0.019666,0.089466,0.05282,597.155855,-13.949316,160.478047,-574.429937,-6.426548,-1.35293,-4.170222,-0.048869,-2.142544,-1.780215,-0.777381,-1.118021,-0.079831,-0.890465,-0.787118,-0.531744,-0.749661,997.7560415,-556.5210413,28.677587300000006,-330.5545905
1447229781,1.005533,-0.076662,-0.935246,0.008575,0.426552,-0.00496,-0.033346,-0.027878,585.935222,-29.330371,146.788016,-566.393157,-8.425335,0.072637,-2.933253,-0.552928,-3.011761,-1.214798,-1.149239,-0.994334,-0.61735,-1.013159,-0.70938,-0.962729,-0.601971,1004.6498349999999,-616.4944000000002,189.5184,-400.8096
1447229841,1.001892,-0.151904,-0.990141,0.004697,0.027558,0.00169,0.003452,0.001613,580.688356,-38.595565,147.352195,-560.352473,-7.095714,-0.644607,-2.220805,-0.889177,-2.17382,-1.318063,-1.332935,-0.810367,-0.684767,-0.840713,-1.263079,-0.748619,-0.75035,1004.1338312,-620.8304,188.3408,-377.144
1447229901,1.022192,0.02099,-0.289948,-0.25894,2.691894,0.019566,-0.161447,-1.789736,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-5.816321,-0.778364,-3.9971,-0.968494,-2.013312,-1.302927,-1.276124,-0.831854,-0.667838,-0.796301,-0.699969,-0.698977,-0.624448,1027.8071833999998,-199.07253329999998,367.0180444,-2.004977799999995
1447229961,1.008413,0.025877,-0.491338,-0.525785,0.707066,-0.03725,-0.067216,-0.112184,579.351365,-10.0852,154.779,-557.45519,-6.994681,0.406131,-3.421511,-1.0071,-2.476537,-1.166799,-1.343642,-0.790264,-0.622932,-1.056933,-0.684582,-0.582645,-0.625057,1014.0760000999999,-409.03360000000004,370.5723429,58.9970286
1447230021,0.990571,0.089907,0.556908,0.813814,0.024564,0.000105,0.004489,0.003148,544.50765,13.203216,181.577812,-513.16783,-12.454876,2.776871,-4.433126,-1.892054,-1.690334,-1.340896,-0.753248,-1.009578,-0.600688,-0.702334,-1.214216,-0.489256,-0.686414,1029.8025341,165.17279999999997,319.1488,-153.18239999999997
1447230081,1.008801,0.026976,-0.757148,0.157228,0.780827,-0.053937,-0.038428,0.11827,575.950832,-20.33225,149.044515,-555.319438,-10.469693,-0.087736,-2.798452,-0.770306,-1.83979,-1.184403,-1.362104,-1.118819,-0.809368,-0.693266,-0.953317,-0.61438,-0.877759,999.4402006,-688.28,54.8,-83.15039999999999
1447230141,1.000548,0.860781,-0.504359,-0.002975,0.189147,0.011113,0.000589,0.002466,579.026639,11.819887,143.696377,-560.783964,-7.352206,-0.418483,-3.380521,-0.418578,-2.442391,-1.618143,-1.328835,-0.984718,-0.132094,-0.92834,-0.743431,-0.586915,-0.842696,1003.9213229,-591.3104000000001,353.9728,-324.5664
1447230201,1.001836,0.748193,-0.417804,-0.297884,0.446876,-0.001265,-0.036239,-0.034733,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-7.336466,-1.079111,-3.599171,-0.616774,-2.461958,-1.210346,-1.311129,-1.365622,-0.479075,-1.083418,-0.850845,-0.763114,-0.726935,1019.1401397999998,-275.62577780000004,436.82053329999997,-76.4834667
1447230261,1.001288,-0.082916,-0.961132,-0.174322,0.228625,-0.006613,-0.002127,0.000999,589.480279,-27.884163,150.60762,-569.039936,-8.001048,1.367313,-3.68024,-0.564351,-2.139428,-1.490527,-1.780284,-1.111324,-0.790749,-1.113586,-1.206512,-0.61584,-0.822272,1009.2691895,-550.9072,319.48799999999994,-342.4864
1447230321,1.00252,0.005875,-0.743177,-0.401921,0.408963,-0.005333,0.0623,0.019414,603.066291,-7.359813,168.071015,-578.561993,-9.66328,-0.236731,-2.779802,-0.923976,-2.040818,-1.226826,-1.334945,-1.027953,-0.590497,-0.68151,-0.921695,-0.538175,-0.77245,998.3269033999999,-546.4432266,0.29528199999999744,-208.0884492
1447230381,0.999958,-0.171203,-0.187295,-0.961782,0.253563,0.003654,-0.00918,-0.003608,616.781841,-18.1315,195.02346,-584.793478,-12.891044,-0.458307,-2.006795,-0.773305,-2.154121,-1.781017,-1.45312,-0.818284,-0.994986,-0.552244,-0.920006,-0.632946,-0.578139,1005.3396913999999,-389.6981333,209.6290667,-424.2489904
1447230441,1.052207,0.277023,0.776715,-0.093106,2.599585,-0.037692,0.220904,0.008225,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-7.486775,-0.364918,-3.4939,-0.766398,-1.987209,-0.903347,-1.291961,-0.863672,-0.738972,-0.689679,-0.869982,-0.520683,-0.663989,1054.2571052,261.1532444,393.7752889,-53.89608890000001
1447230501,1.006251,0.15385,-0.353123,-0.839105,0.695824,0.023681,-0.025577,0.059245,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-7.575327,-0.737798,-2.925038,-0.624287,-2.116483,-1.06345,-1.615444,-1.193823,-0.754924,-1.034005,-0.891633,-0.382822,-0.788863,1013.5513814000002,-274.3982349,258.40053330000006,-167.42472379999998
1447230561,1.054095,0.133626,0.713016,-0.273386,2.141683,0.031038,0.026686,-0.068034,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-11.476903,-1.170909,-2.778737,-0.564767,-1.72045,-0.747962,-1.023158,-0.792876,-0.587667,-0.556993,-0.727337,-0.538431,-0.701883,1002.2143298999999,-676.1818286,181.8264508,-33.46234920000001
1447230621,1.007694,0.189483,0.87336,-0.216672,0.933344,0.011774,0.00619,0.06642,590.222658,12.16345,158.253095,-567.96757,-5.012455,-0.575947,-3.529035,-0.81813,-2.212469,-1.376317,-1.347874,-1.117277,-0.891643,-0.752765,-0.932573,-0.665938,-0.761323,1005.9818082000002,-390.62088890000007,266.95137779999993,-604.4698667
1447230681,1.009013,-0.001711,0.994464,-0.018158,0.964906,0.001274,-0.11493,0.040084,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-3.827272,-2.283689,-3.895067,-0.749034,-2.289254,-1.29178,-1.041274,-0.843703,-0.949944,-0.535549,-0.489568,-0.56107,-0.506169,1020.4607993000002,-254.0224,413.6952,-124.95360000000001
1447230741,1.004122,-0.035769,0.991738,-0.053621,0.831318,0.004789,0.041608,-0.001288,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-3.848273,-1.726056,-4.282694,-1.045558,-2.824565,-1.311825,-1.020927,-0.546877,-0.578237,-0.603574,-0.431569,-0.758239,-0.391127,1012.9107180999999,-368.0312,384.7072,-154.73200000000003
1447230801,1.048534,0.058025,0.998395,-0.121218,2.106461,-0.018684,-0.167902,0.10624,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-8.12552,-0.826322,-4.216751,-0.894999,-1.734461,-0.904732,-0.912045,-0.778758,-0.639623,-0.660787,-0.653281,-0.170486,-0.29018,1030.3467188,-99.51852700000003,291.449346,-118.4806603
1447230861,1.028561,0.174201,0.166711,-0.58918,1.250201,0.044827,0.055542,-0.068162,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-9.767665,0.260526,-3.137145,-1.360146,-2.059219,-1.410185,-1.652747,-0.983723,-0.513837,-0.308143,-0.611538,-0.628483,-0.596823,1033.2784845,-27.15691419999998,323.14480000000003,-69.12365719999998
1447230921,1.031615,0.324409,0.746843,-0.098364,2.141974,0.02796,0.17958,0.041342,598.315991,1.921802,152.108712,-576.738535,-12.339838,-0.24719,-2.514509,-0.731576,-1.582534,-0.979942,-1.254876,-0.950482,-0.781773,-0.677109,-0.741229,-0.563103,-0.663323,1001.7797896,-541.0057524,112.007746,-308.93422240000007
1447230981,1.018608,0.009321,0.66537,-0.173091,1.534689,0.095689,0.118649,-0.040048,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-9.939386,0.666553,-3.052947,-1.165504,-2.288479,-0.978018,-1.05106,-0.995297,-0.599752,-0.43385,-0.534306,-0.431948,-0.606404,1028.2476558000003,-63.13771420000002,292.3664,-39.14365719999999
1447231041,1.032596,0.076176,0.995738,-0.03779,1.774441,0.008478,-0.084959,0.063638,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-5.483778,-0.836041,-3.030033,-0.488613,-2.17086,-1.214114,-1.210243,-1.012339,-0.698306,-0.792916,-0.745509,-0.570411,-0.623742,1029.0690957,-226.80853330000005,345.06444439999996,-36.308977799999994
1447231101,1.004953,0.078417,0.005552,-0.996839,0.038725,0.001411,0.007577,-0.000221,588.360551,5.884666,168.28342,-563.736567,-9.38788,-2.549793,-1.735622,-0.07507,-1.450558,-0.776536,-1.118704,-0.657648,-0.604165,-0.499882,-0.598295,-0.336396,-0.475388,1011.5268689000001,-444.2384889000001,370.9465778,-406.5258667
1447231161,1.007258,-0.046605,-0.522424,-0.760668,0.732413,0.01597,-0.038327,-0.020392,579.733345,-17.634737,152.063552,-559.037746,-19.811361,-1.400038,-1.565721,-0.547593,-1.432548,-0.735811,-1.123494,-0.532721,-0.500411,-0.39883,-0.408791,-0.325095,-0.539958,1004.1090916999999,-518.4165333999999,238.51866669999998,-322.15146669999996
1447231221,0.999136,-0.003269,-0.535872,-0.7268,0.140492,-0.016248,0.048784,0.074391,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-9.602045,-1.406145,-0.723267,-0.120078,-1.27359,-0.556296,-0.982426,-0.46939,-0.619069,-0.417722,-0.6772,-0.375006,-0.458617,1009.0116983000001,-480.93794289999994,504.3727999999999,-313.9713143
1447231281,0.999556,0.079666,-0.909589,-0.384965,0.268553,0.009218,0.005079,-0.002011,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-9.03954,-1.664297,-0.667639,-0.247497,-1.33635,-0.602484,-1.085788,-0.44821,-0.6129,-0.381686,-0.577201,-0.246592,-0.415833,1008.4126837,-482.85314289999997,488.0559999999999,-319.42411430000004
1447231341,1.001836,-0.024525,-0.32691,-0.897787,0.18859,-0.005507,0.074304,0.07374,596.130781,-35.083006,170.093502,-570.178892,-18.511058,-2.987001,-1.587171,-0.489259,-1.465059,-0.716811,-1.144571,-0.591424,-0.706238,-0.443445,-0.550983,-0.361788,-0.522495,994.342122,-840.5568000000001,124.6096,-125.69120000000001
1447231401,1.000889,0.012939,-0.246469,-0.969704,0.006503,0.00039,-7.8e-05,0.000213,600.506664,-37.488383,172.631982,-573.93269,-13.798063,-2.757893,-1.559457,-0.164098,-1.271759,-0.376328,-0.855876,-0.691285,-0.745554,-0.407666,-0.547371,-0.360221,-0.552666,994.4850043999999,-756.4672000000002,105.5728,-209.9824
1447231461,1.001804,-0.056887,-0.225104,-0.974504,0.004049,3.2e-05,0.000357,0.000255,600.700859,-39.014971,174.83403,-573.36843,-18.148282,-2.156215,-1.267156,-0.570702,-1.499424,-0.43368,-0.934103,-0.448162,-0.551529,-0.31906,-0.584145,-0.367294,-0.451627,995.4771617999999,-692.0143999999999,88.0544,-361.85120000000006
1447231521,1.001745,-0.040171,-0.227124,-0.974738,0.010442,7.1e-05,0.000607,-0.000364,601.213799,-38.427672,174.796865,-573.956694,-15.880527,-3.15198,-1.468746,-0.460325,-1.6027,-0.460106,-0.969837,-0.55921,-0.940598,-0.490623,-0.470217,-0.261754,-0.581595,997.4509924,-698.6400000000001,149.3024,-268.8688
1447231581,1.004503,-0.117632,-0.184595,-0.952717,0.264341,0.009578,-0.011092,0.016246,600.031177,-40.750075,180.269247,-570.797008,-17.779161,-2.424532,-1.584576,-0.419068,-1.59384,-0.579305,-1.056033,-0.623445,-0.841055,-0.455717,-0.508492,-0.317006,-0.555625,998.5370538,-558.9567999999999,139.7312,-416.7168
1447231641,1.001505,-0.165792,-0.165599,-0.973656,0.008501,-0.000387,-0.000578,-4.3e-05,601.082953,-42.070958,184.271653,-570.590552,-13.907385,-2.289502,-1.384867,-0.664822,-1.617432,-0.616938,-1.183315,-0.738635,-1.053876,-0.353873,-0.617634,-0.38083,-0.431142,998.5370538,-558.9568,139.7312,-416.7168
1447231701,1.001759,-0.153091,-0.170609,-0.975113,0.011471,-9.3e-05,-0.000812,4.6e-05,601.498351,-41.666676,184.289155,-571.052104,-19.766166,-2.228039,-1.07844,-0.202264,-1.503531,-0.68069,-1.259346,-0.765026,-1.130463,-0.563935,-0.434628,-0.319784,-0.42944,999.1074113999999,-559.4608000000001,139.9456,-416.86080000000004
1447231761,1.002168,-0.155391,-0.171126,-0.975097,0.009093,-0.000119,6.3e-05,0.000554,601.578384,-41.618923,184.362837,-571.116194,-16.95568,-2.41606,-1.149742,-0.449279,-1.59298,-0.476156,-1.064073,-0.612055,-0.883847,-0.474814,-0.592399,-0.419111,-0.565204,998.5370538,-558.9568,139.7312,-416.7168
1447231821,1.002328,-0.147989,-0.173346,-0.975964,0.012635,7.1e-05,0.000429,-0.000175,601.848028,-41.367193,184.264954,-571.449988,-17.638371,-2.369987,-1.334111,-0.304342,-1.411315,-0.492905,-1.018384,-0.678117,-0.829683,-0.457851,-0.582059,-0.377421,-0.533852,998.5370538,-558.9567999999999,139.7312,-416.7168
1447231881,1.002246,-0.128649,-0.189053,-0.975731,0.013933,6.7e-05,-0.000414,9.2e-05,602.461566,-40.916454,184.656055,-572.002349,-16.230531,-2.578763,-1.590287,-0.46407,-1.570955,-0.507795,-1.045394,-0.576433,-0.85807,-0.54398,-0.590132,-0.35743,-0.645657,998.5370538,-558.9567999999999,139.7312,-416.7168
1447231941,1.00242,-0.118321,-0.195986,-0.97586,0.011179,0.000312,0.00111,0.000321,602.871219,-40.264332,184.472389,-572.539261,-18.040263,-2.074151,-1.152762,-0.382004,-1.554383,-0.627293,-1.214261,-0.654964,-0.83316,-0.534822,-0.608076,-0.424413,-0.633406,1003.3747755999999,-451.32,237.23200000000003,-368.53920000000005
1447232001,1.002547,-0.115854,-0.197394,-0.976009,0.013098,-0.000122,-0.000877,-0.000114,602.958846,-40.187841,184.572217,-572.60481,-19.674566,-2.614104,-1.342245,-0.343281,-1.57401,-0.644602,-1.207675,-0.697483,-0.89883,-0.513536,-0.55909,-0.282372,-0.555809,1006.501414,-403.2992,307.48879999999997,-407.04079999999993
1447232061,1.002691,-0.115306,-0.201407,-0.975398,0.012115,0.00011,-0.000407,9.1e-05,603.070552,-40.145058,184.493132,-572.750936,-19.377627,-2.498931,-1.427054,-0.419735,-1.464012,-0.4856,-1.081602,-0.657127,-0.909515,-0.501633,-0.593022,-0.382211,-0.503226,1006.501414,-403.2992,307.48879999999997,-407.0408
1447232121,1.002892,-0.116693,-0.204518,-0.974787,0.009802,0.000176,0.001341,0.000483,603.120799,-40.063813,184.484489,-572.812311,-17.161357,-2.503765,-1.379389,-0.336356,-1.677984,-0.540003,-1.277483,-0.667421,-0.967802,-0.580165,-0.66959,-0.302078,-0.463337,1003.3747755999999,-451.32000000000005,237.23200000000003,-368.53920000000005
1447232181,1.003108,-0.106617,-0.205314,-0.976019,0.010984,0.000246,0.000512,0.0003,603.110052,-34.983611,186.030525,-572.508576,-16.081388,-2.137533,-1.419443,-0.56314,-1.570184,-0.612864,-1.298471,-0.747041,-0.986368,-0.590859,-0.652114,-0.365819,-0.491803,1018.0319776,-263.0864,461.48159999999996,-142.1292571
1447232241,1.002763,-0.481262,0.009186,-0.879678,0.003478,-0.00016,-0.000266,-0.000149,597.72894,-3.373397,196.817336,-564.384953,-1.3528,-1.379415,-1.033539,-0.614371,-1.714606,-0.764372,-1.221736,-0.767146,-0.784388,-0.451382,-0.673124,-0.302929,-0.372399,988.4423132,-972.3947936000001,23.244889000000004,-175.49250799999996
1447232301,1.002882,-0.48107,0.009051,-0.879921,0.002489,-3.2e-05,-4.7e-05,6.6e-05,597.781889,-3.345954,196.690499,-564.485364,0.127018,-1.583445,-0.918767,-0.470898,-1.872217,-0.84541,-1.099994,-0.603411,-0.523614,-0.154294,-0.523762,-0.159174,-0.323622,988.4423132,-972.3947936000001,23.244889,-175.492508
