,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1443291587,1.008611,0.066252,-0.19808,-0.984569,0.030141,0.000327,-0.000158,0.000515,172.089452,-168.807966,-12.648157,30.89989,-9.749082,6.558032,-1.474694,-0.952699,-0.812863,-0.486822,-0.999874,-0.868697,-0.957311,-0.562619,-0.863459,-0.633126,-1.00715,1005.2140853000001,-473.97439999999995,298.1472,-595.6464
1443291647,1.026349,-0.024337,0.458575,-0.433657,0.885231,-0.07898,0.132253,-0.091807,183.562136,-173.898014,-8.785254,50.494313,-4.309331,2.093287,-2.70743,-0.621333,-1.238019,-0.477046,-0.914792,-1.09236,-0.859254,-0.129643,-0.819333,-0.791024,-0.742951,1009.5886258,-504.21600000000007,266.8464,-329.20799999999997
1443291707,1.04888,-0.060713,0.999167,-0.0545,1.230754,0.018557,-0.071856,0.018001,199.134227,-196.679431,1.997158,21.138983,-3.498539,1.688869,-2.587746,-0.962734,-2.315702,-1.1403,-1.21808,-0.626069,-0.446346,-0.412838,-0.662465,-0.515216,-0.585018,1027.5555421,382.82400000000007,555.6304,-241.3712
1443291767,0.99086,-0.399771,0.897582,0.013758,0.243277,0.003592,-0.003149,0.000767,216.160403,-213.822706,-1.054365,31.236466,-7.403284,1.700993,-3.531,-1.1403,-2.294934,-1.302311,-1.201007,-0.708177,-0.413316,-0.432559,-0.647738,-0.617523,-0.63447,1060.5892689,328.71840000000003,513.0591999999999,-193.2288
1443291827,0.999841,-0.274083,0.914513,-0.061004,0.469585,-0.005455,-0.026002,0.011076,211.929244,-209.536722,-0.285011,30.200067,-10.704491,1.50537,-3.201063,-1.167932,-1.907397,-1.085315,-1.401648,-0.776518,-0.591177,-0.424168,-0.758475,-0.542657,-0.600308,1049.7802803999998,360.07559999999995,458.67080000000004,-142.37400000000002
1443291887,1.027913,-0.095226,0.983842,-0.05097,1.021403,-0.013622,0.145482,-0.027923,186.830618,-177.852628,13.540295,53.104574,-10.755543,1.307132,-2.706079,-1.222829,-2.346705,-1.281212,-1.219224,-0.446544,-0.39216,-0.294792,-0.57849,-0.461537,-0.623018,1050.2515868999997,600.9455999999999,430.79040000000003,-199.5264
1443291947,0.995632,-0.137867,0.98042,0.052442,0.259882,0.001427,-0.016044,-0.002134,187.398448,-177.151305,13.351607,58.87145,-10.422844,1.063024,-2.761611,-1.14865,-2.413235,-1.346587,-1.299372,-0.490539,-0.439399,-0.49005,-0.603815,-0.4001,-0.674828,1044.4051033,564.6688,519.9440000000001,-270.65760000000006
1443292007,1.001903,-0.180387,-0.010486,-0.97847,0.133046,-0.002163,-0.005854,0.009503,203.500615,-202.453163,-14.648069,12.099703,-5.93723,3.290902,-3.814615,-1.531429,-2.547659,-1.504347,-1.522011,-0.707712,-0.688825,-0.41748,-0.561571,-0.306295,-0.444337,1011.8579851999999,1.5664000000000158,216.73919999999998,-449.92159999999996
1443292067,1.02385,0.217151,-0.586983,-0.801152,0.418458,0.010806,-0.00722,-0.015466,183.841916,-181.336974,-29.975135,2.393832,-4.261045,0.541379,-2.446427,-1.428191,-2.143729,-1.07606,-1.498949,-1.020962,-0.457146,-1.068745,-0.434121,-0.533331,-0.661861,1023.9761941999999,133.968,417.55840000000006,90.2896
1443292127,1.029171,0.243748,-0.106838,-0.935949,0.57863,0.00631,-0.0114,-0.035876,191.720003,-190.827651,-14.463142,6.796201,-10.11962,2.616803,-2.90254,-1.453339,-2.254489,-1.342524,-1.341928,-0.702873,-0.427284,-0.494792,-0.712929,-0.522111,-0.666198,1030.4348132,310.8256,693.7968,-28.1024
1443292187,1.008229,0.190783,-0.087518,-0.985977,0.040186,0.000946,0.0008,-0.001665,195.365576,-194.700249,-14.932319,5.93952,-8.290075,4.404904,-3.651899,-1.445266,-2.363383,-1.523812,-1.287079,-0.566387,-0.566037,-0.507433,-0.743688,-0.453308,-0.670325,1030.3088231,265.82239999999996,713.5232,-30.9056
1443292247,1.008751,0.175863,-0.08675,-0.988725,0.050204,0.000815,-0.004479,0.003186,196.391639,-195.720596,-14.822601,6.356959,-11.080065,4.237066,-3.664601,-1.294668,-2.255892,-1.576557,-1.433782,-0.730962,-0.634903,-0.478838,-0.704765,-0.486369,-0.592184,1022.6208263999999,217.8576,395.0928,-51.03200000000001
1443292307,1.007302,0.197311,0.077246,-0.9663,0.131482,0.005908,0.003531,0.011541,194.758314,-194.258423,-9.736215,8.707908,-12.037248,3.121115,-2.474666,-1.165257,-2.556316,-1.60538,-1.481374,-0.891613,-0.601306,-0.450658,-0.597169,-0.417807,-0.676223,1026.9873636999998,396.97920000000005,479.25280000000004,-34.68800000000001
1443292367,1.004427,0.042567,-0.111539,-0.996508,0.070082,0.003013,-0.001243,-0.00139,199.230935,-198.507147,-14.837422,8.004063,-7.670548,3.011417,-2.741513,-1.363772,-2.308457,-1.660917,-1.573501,-0.783552,-0.448996,-0.552573,-0.59848,-0.432176,-0.738183,1018.383973,137.06400000000002,276.3664,-62.09439999999999
1443292427,1.003675,0.027124,-0.166898,-0.988374,0.078076,-0.002106,0.001241,-0.006475,201.834016,-200.719809,-19.350884,8.166212,-8.657278,3.522521,-3.653323,-1.585161,-2.367196,-1.323028,-1.452052,-0.805213,-0.525833,-0.495723,-0.710434,-0.358556,-0.571286,1012.9541331,62.950400000000016,292.52,-482.3424
1443292487,1.004367,-0.170198,0.388864,-0.480754,0.584134,-0.079871,-0.034506,0.018313,210.215999,-206.073761,-6.634257,34.490667,-8.563854,1.873683,-2.904468,-1.360779,-2.337645,-1.523582,-1.367882,-0.711897,-0.582496,-0.403674,-0.583543,-0.541826,-0.659797,1032.5888909999999,402.73600000000005,441.2767999999999,-58.80319999999999
1443292547,1.074368,-0.226375,0.972636,-0.047631,1.773055,0.038787,-0.059963,0.005297,201.566666,-193.618832,12.741081,51.732657,-5.825763,2.083674,-2.552263,-1.127051,-2.336977,-1.426043,-1.336101,-0.547093,-0.35744,-0.338664,-0.505195,-0.457312,-0.608923,1041.4366035,387.6496,408.40160000000003,-64.5408
1443292607,1.187257,-0.191072,1.01149,-0.079369,2.365147,0.066833,0.018075,0.037798,181.942693,-174.488879,16.483867,46.921953,-8.479451,2.182141,-2.419148,-0.735335,-1.459256,-0.802563,-0.97918,-0.51534,-0.559658,-0.605021,-0.843356,-0.51531,-0.577937,1082.8924997999998,859.3552,342.1792,-79.49919999999999
1443292667,1.235041,-0.134205,1.015007,-0.043451,2.536931,0.064753,0.028546,0.01975,186.724701,-185.205384,11.111021,17.63796,-4.758257,2.478564,-2.914923,-0.963542,-1.443113,-0.753738,-0.972866,-0.480177,-0.763796,-0.684317,-0.744671,-0.560742,-0.612965,1038.6365563000002,366.64160000000004,378.53600000000006,-90.2048
1443292727,1.188992,-0.050058,1.016806,-0.059822,2.209473,0.052204,0.060469,0.030185,185.84257,-184.261762,8.787927,20.42794,-8.120574,1.725167,-2.772286,-0.761646,-1.546128,-0.746422,-1.060625,-0.476684,-0.541643,-0.469801,-0.750341,-0.549907,-0.585512,1043.0348943000001,371.5008,375.54560000000004,-175.41439999999997
1443292787,0.998077,-0.080756,0.973407,-0.196073,0.121381,0.004673,0.00432,0.000716,170.247259,-168.806423,5.917794,21.219423,-3.296377,2.882363,-3.963837,-0.913838,-1.852421,-0.931904,-1.260037,-0.33953,-0.755036,-0.719989,-0.694131,-0.592633,-0.577289,1017.4012026999999,342.1424,161.3312,-147.6784
1443292847,1.119919,-0.063932,1.000144,-0.14605,1.235767,0.013353,0.019089,0.018744,167.216805,-163.176659,12.475855,32.616639,-5.888559,2.352136,-2.228331,-0.287954,-1.184176,-0.511228,-0.951437,-0.502195,-0.808354,-0.547937,-0.651106,-0.545948,-0.58228,1042.9510944,444.02880000000005,351.82720000000006,38.90240000000001
1443292907,1.274469,-0.056309,1.03322,-0.063902,2.787833,0.03443,0.030804,0.070236,188.416911,-187.027148,10.179085,16.838435,-4.172926,2.528471,-2.311178,-0.629692,-1.499934,-0.548673,-0.892814,-0.441828,-0.739329,-0.61095,-0.671381,-0.481908,-0.6306,1041.2820219,479.024,360.75519999999995,-44.63359999999999
1443292967,1.288408,-0.065417,1.041101,-0.064871,3.094574,0.039721,0.049988,0.073586,188.782668,-187.506675,7.757113,17.023234,-7.64047,1.767724,-2.597474,-0.504179,-1.36074,-0.830177,-1.046823,-0.467721,-0.4153,-0.449083,-0.836857,-0.487973,-0.525231,1028.7953573,348.48799999999994,361.5104,-215.888
1443293027,1.263696,-0.059438,1.039777,-0.058631,2.806329,0.070722,0.026988,0.058066,186.211387,-184.878643,8.236242,17.05922,-6.607297,2.383699,-2.834471,-0.979779,-1.284254,-0.610798,-0.998982,-0.401267,-0.597651,-0.670149,-0.751912,-0.546269,-0.630425,1038.7115165,412.6,350.3824,-54.358399999999996
1443293087,1.262362,-0.066675,1.042953,-0.071989,2.907149,0.070643,0.047791,0.056676,187.552389,-186.252408,7.10124,17.496769,-5.891059,2.125828,-2.987201,-1.034121,-1.515154,-0.667738,-0.894317,-0.390168,-0.589729,-0.576549,-0.677345,-0.553814,-0.638204,1033.9884700999996,488.3872,261.7616,-145.22880000000004
1443293147,1.267136,-0.06067,1.038616,-0.062477,2.837832,0.075042,0.034805,0.05527,188.880648,-187.560029,8.108385,17.611712,-7.017452,1.89846,-1.920678,-0.295376,-1.682901,-0.631042,-0.889435,-0.642224,-0.566658,-0.494883,-0.778299,-0.589863,-0.588362,1028.9646017,354.2016,364.71999999999997,-181.67680000000001
1443293207,1.28623,-0.068545,1.05405,-0.084521,2.95422,0.05996,0.039619,0.066499,189.300979,-187.90088,6.092324,17.224332,-2.710615,2.270204,-4.212417,-1.137496,-1.466706,-0.607489,-1.012018,-0.569112,-0.682688,-0.637751,-0.742983,-0.517733,-0.564731,1035.2538348,487.8528,407.424,-133.1136
1443293267,1.265001,-0.071429,1.048729,-0.065547,2.771514,0.061736,0.027354,0.056638,187.127953,-185.696817,10.552479,17.159346,-5.066133,1.569761,-1.920168,-0.197904,-1.317863,-0.611821,-0.853951,-0.443561,-0.570762,-0.52569,-0.744943,-0.460805,-0.620597,1038.7115165,412.6,350.38239999999996,-54.358399999999996
1443293327,1.244668,-0.067969,1.03418,-0.057344,2.723619,0.044577,0.045765,0.058639,191.328406,-189.925699,10.639855,17.242114,-2.950058,2.417277,-3.79617,-0.993317,-1.545631,-0.37962,-0.807877,-0.562197,-0.771964,-0.724565,-0.68414,-0.477244,-0.600437,1029.419777,43.66400000000002,386.5648,46.10080000000001
1443293387,1.261928,-0.069937,1.041948,-0.064811,2.759544,0.049515,0.051424,0.063151,187.464891,-186.017825,10.97498,16.713542,-3.327768,2.394128,-3.072223,-1.021103,-1.353086,-0.467077,-0.751235,-0.543667,-0.652781,-0.521307,-0.680273,-0.435526,-0.598105,1036.1203851,419.2912,300.7392,-72.0576
1443293447,1.251652,-0.07166,1.038008,-0.05991,2.750779,0.044247,0.045475,0.053624,189.406645,-187.939022,11.352355,16.892202,-6.042329,2.444298,-2.866171,-1.289066,-1.380229,-0.493345,-0.841812,-0.546308,-0.747643,-0.660557,-0.67724,-0.519666,-0.632815,1035.2086545999998,240.4496,478.20320000000004,-19.006399999999992
1443293507,1.256524,-0.069278,1.035206,-0.073499,2.753044,0.031872,0.041387,0.046364,189.324397,-187.955336,9.991061,16.77493,-5.679839,2.149105,-3.239469,-1.252976,-1.127016,-0.404711,-0.942655,-0.621966,-0.665795,-0.717543,-0.767126,-0.429961,-0.487883,1032.9157879,431.28639999999996,427.15680000000003,-177.8624
1443293567,1.195157,-0.070294,1.028225,-0.055568,2.063003,0.045713,0.04047,0.037471,189.802236,-188.225195,11.276704,18.716908,-4.781002,2.72141,-3.628785,-0.928165,-1.459902,-0.420506,-0.852715,-0.609364,-0.934408,-0.734551,-0.765408,-0.567374,-0.647785,1034.2053727000002,186.0752,453.33600000000007,44.4464
1443293627,1.231579,-0.081106,1.034167,-0.076728,2.669032,0.019602,0.054573,0.061743,190.098601,-188.729636,10.070252,16.86807,-0.995531,2.032131,-5.340113,-1.388582,-1.261896,-0.382938,-1.013057,-0.591086,-0.70167,-0.741656,-0.788819,-0.474519,-0.560949,1027.3430554000001,225.728,336.6304,-101.5392
1443293687,1.258227,-0.07139,1.040392,-0.0703,2.698517,0.059503,0.026665,0.071695,193.244009,-191.847116,10.138383,17.760525,-6.697362,2.178004,-2.896378,-1.015639,-1.449857,-0.624769,-0.800857,-0.559094,-0.578588,-0.577073,-0.832636,-0.428006,-0.524997,1037.0064891,250.40639999999993,393.88960000000003,3.1936000000000035
1443293747,1.249778,-0.075084,1.039298,-0.070575,2.651913,0.022378,0.017824,0.061165,175.768292,-173.347273,12.290265,22.533973,-8.546773,1.529251,-1.431862,-0.449465,-0.995277,-0.34437,-0.954503,-0.527668,-0.713248,-0.592844,-0.64538,-0.531192,-0.53835,1026.7960033999998,-18.784,446.4192,-81.29280000000001
1443293807,1.229195,-0.072752,1.03015,-0.067181,2.511074,0.035077,0.057565,0.049495,189.355107,-187.898455,11.020991,17.4303,-5.986333,1.66821,-2.074691,-0.646964,-1.501868,-0.83997,-1.019443,-0.549453,-0.604558,-0.468683,-0.813918,-0.450177,-0.464123,1037.9756269,411.46400000000006,527.9024000000001,-60.177600000000005
1443293867,1.254418,-0.073226,1.038421,-0.073741,2.81965,0.056005,0.070187,0.042958,172.538417,-169.413384,12.271463,26.411791,-9.237824,1.724696,-1.351256,-0.375396,-1.185874,-0.53111,-1.065565,-0.562872,-0.599164,-0.58652,-0.75394,-0.46253,-0.459139,1029.3823187,106.5984,409.7728,39.89600000000001
1443293927,1.140452,-0.064518,1.018917,-0.069463,2.031778,0.040629,-0.0099,-0.007429,208.505313,-203.828691,12.050257,39.376518,-5.705491,2.32381,-1.788409,-0.668884,-1.17836,-0.471249,-1.058888,-0.653512,-0.708305,-0.678762,-0.754182,-0.555805,-0.579007,1039.575122,285.61600000000004,600.1472,-116.28320000000001
1443293987,1.00663,-0.062537,0.067297,-0.998293,0.119073,0.004575,0.005526,0.0124,169.70862,-169.116407,-13.87872,1.591766,-5.407059,1.816597,-3.461362,-0.625222,-1.889651,-1.522571,-0.827569,-0.983584,-0.599334,-0.489768,-0.628505,-0.446641,-0.622868,1011.5319847000001,-34.06239999999999,453.89279999999997,-676.2095999999999
1443294047,1.000733,-0.115441,0.982864,-0.050098,0.394998,0.005487,0.00615,-0.009254,177.762485,-170.5314,16.68074,47.135329,-1.301266,0.473879,-3.556482,-0.251538,-2.178285,-0.766643,-0.723499,-0.752841,-0.782161,-0.557583,-0.563994,-0.403182,-0.342148,1038.6670249000001,526.0384,242.1888,-144.7312
1443294107,1.010025,-0.086833,0.992476,-0.015659,0.280669,0.003649,0.028736,-0.003536,193.099408,-181.686202,14.073399,63.403791,-5.389922,0.275887,-3.603984,-0.198059,-2.039411,-0.779238,-1.061313,-0.973786,-0.931187,-0.69815,-0.521629,-0.358238,-0.446687,1034.9911848000002,399.9536,449.2,-141.8576
1443294167,1.004913,-0.108033,0.982523,-0.071186,0.614991,0.011303,-0.034598,-0.009986,180.007057,-175.350486,12.837525,34.022424,-5.73821,0.181357,-3.634956,-0.536791,-2.319099,-0.98417,-0.949773,-0.770427,-0.690266,-0.62459,-0.465319,-0.414905,-0.489911,1025.4469629,37.37760000000001,407.008,-69.2496
1443294227,1.001368,-0.181132,-0.089297,-0.98066,0.02861,-0.000823,0.000726,-0.000739,198.437063,-191.348628,-51.735062,9.221451,-11.6532,1.410769,-4.20931,-0.549502,-2.048855,-1.031707,-1.022045,-0.933823,-0.772749,-0.472167,-0.667083,-0.340053,-0.418035,1003.6317816000001,128.648,103.0384,-650.0336
1443294287,1.003728,-0.224342,-0.077152,-0.964537,0.092493,0.002974,-0.001343,0.001393,199.044365,-189.803777,-55.570091,14.881215,-2.965455,0.682576,-3.755045,-0.813332,-2.180538,-0.856944,-0.907912,-0.778941,-0.544444,-0.630251,-0.365664,-0.242603,-0.346821,1003.6374366,128.6496,103.00479999999997,-650.04
1443294352,1.12239,-0.062855,0.781404,-0.255977,2.166478,-0.030153,-0.137168,0.04681,191.179312,-182.507683,-3.391615,48.766769,-6.270641,0.223388,-3.088928,-0.507778,-1.755802,-0.725256,-1.116745,-0.853366,-0.610737,-0.670324,-0.345092,-0.533395,-0.41059,1036.4748689000003,117.71200000000002,628.9856,-126.17760000000003
1443294412,1.023896,-0.019267,-0.28052,-0.907946,0.613982,0.006264,-0.004417,0.007479,201.111207,-191.767305,-58.823573,10.773721,-6.660671,-0.14558,-3.207684,-0.958118,-1.741422,-0.873056,-1.249011,-0.944133,-0.537049,-0.521738,-0.566748,-0.375167,-0.430679,1010.502342,305.00000000000006,157.3616,-427.4064
1443294473,1.014473,-0.10426,-0.005248,-0.983932,0.262209,-0.02023,0.005947,-0.017396,199.992765,-194.407021,-46.207596,7.535609,-3.928113,1.381059,-4.410438,-0.797004,-1.683017,-0.954558,-0.839987,-0.859769,-0.645033,-0.417135,-0.659521,-0.209437,-0.516937,1006.5112004999999,139.94240000000002,166.8672,-690.9280000000001
1443294532,0.998961,-0.175626,0.029246,-0.982093,0.039733,-0.000831,-0.001278,0.00105,201.03869,-195.773951,-45.108205,7.16728,-4.345125,0.68149,-4.254226,-0.631724,-1.99276,-1.18362,-1.01809,-0.873459,-0.682816,-0.31778,-0.493634,-0.197882,-0.562651,1016.8170411000001,404.47040000000004,248.35199999999995,-356.9872
1443294592,1.000391,-0.190877,0.00797,-0.979594,0.079547,0.002346,-0.001533,-0.000443,201.70375,-196.264281,-45.85411,7.760416,-5.780623,0.226202,-4.103256,-0.590261,-1.788045,-0.874413,-0.840768,-0.941464,-0.782606,-0.299267,-0.427022,-0.258111,-0.578217,1027.8264898999998,787.9040000000001,263.51680000000005,5.180800000000005
1443294652,0.998154,-0.205233,0.003711,-0.976717,0.026089,0.000271,0.000373,-0.000517,202.143685,-196.635116,-46.14964,8.096991,-6.014255,0.861205,-4.073698,-1.3382,-2.026249,-1.401363,-0.957643,-1.026036,-0.737592,-0.30168,-0.507381,-0.347708,-0.629493,1027.8264898999998,787.9040000000001,263.51680000000005,5.180800000000005
1443294712,0.998269,-0.189477,0.002728,-0.979958,0.022905,-0.000893,-0.001184,-0.001066,201.615839,-196.060565,-46.317314,7.896316,-3.939616,1.296194,-3.046501,-0.698028,-1.475468,-1.086828,-0.87344,-0.954678,-0.894754,-0.346249,-0.531718,-0.232557,-0.635667,1023.6876015,580.8224000000001,302.67519999999996,-134.35999999999999
1443294772,1.049214,0.135037,0.006369,-0.887067,1.173444,0.004347,-0.009611,-0.046126,192.051547,-186.600092,-42.645311,4.696518,-7.496475,-1.082676,-2.655922,-1.081267,-1.891895,-1.211892,-1.400365,-1.146261,-0.84071,-0.390733,-0.432935,-0.250701,-0.280101,1002.4299711,30.174400000000013,126.99680000000001,-751.224
1443294832,1.003766,0.015685,-0.000646,-1.003615,0.004604,7.4e-05,-0.000516,0.002348,194.730028,-190.77099,-39.047192,0.495037,-3.720421,-1.07044,-2.264324,-0.705483,-1.715681,-1.005432,-0.725936,-0.250959,-0.165601,-0.261805,-0.540036,-0.589745,-0.776207,1015.5062929,478.51360000000005,204.8016,-405.37440000000004
1443294892,1.002078,0.015561,-0.001425,-1.001937,0.004261,0.000189,5e-05,0.001193,194.284037,-190.360912,-38.827314,0.314683,-4.250292,-0.692484,-2.5917,-0.797584,-1.845144,-0.986857,-0.954106,-0.673694,-0.293995,-0.280712,-0.473333,-0.353731,-0.533688,1015.5062929,478.51360000000005,204.8016,-405.37440000000004
1443294952,1.000968,0.015019,-0.002219,-1.000847,0.003572,0.000168,1.4e-05,0.000282,194.094592,-190.214518,-38.598589,0.242711,-3.762454,-1.346406,-2.062921,-0.927787,-1.73522,-0.962233,-0.697587,-0.579437,-0.46299,-0.252564,-0.572958,-0.61624,-0.608288,1015.5062929,478.51360000000005,204.8016,-405.37440000000004
1443295012,1.006249,0.015513,-0.002035,-1.006106,0.003741,-2e-06,0.000316,0.000179,193.987485,-190.092376,-38.661411,0.314684,-3.773069,-0.826404,-1.999458,-0.61257,-1.741969,-0.786656,-0.522789,-0.662469,-0.480724,-0.40317,-0.681913,-0.534199,-0.681721,1015.5062929,478.51360000000005,204.8016,-405.37440000000004
1443295072,0.999994,0.014932,-0.002563,-0.999868,0.00387,-0.000154,-0.000615,-5.5e-05,193.699701,-189.870581,-38.30704,0.231704,-2.562004,-1.345133,-3.606075,-1.327027,-2.174818,-0.96579,-1.026658,-0.643041,-0.404988,-0.358157,-0.44372,-0.482715,-0.568843,1018.9415730999999,566.6896,231.9632,-294.06080000000003
1443295132,0.999722,0.015058,-0.002836,-0.999572,0.004132,8.2e-05,-3.6e-05,-5.8e-05,193.557051,-189.732565,-38.269436,0.188097,-3.869971,-1.136449,-3.378383,-0.910105,-1.771911,-0.934705,-0.815123,-0.420145,-0.212679,-0.232255,-0.626054,-0.504731,-0.629738,1015.5062929,478.51360000000005,204.8016,-405.37440000000004
1443295192,0.999353,0.015093,-0.002533,-0.999197,0.00427,4.3e-05,0.000165,-0.001417,193.337498,-189.5251,-38.188254,0.127768,-3.896013,-1.377767,-3.130903,-0.899195,-2.048,-1.030848,-0.823722,-0.642697,-0.59006,-0.41304,-0.622462,-0.468079,-0.682496,1016.8008026,386.5648,239.9344,-291.6576
1443295252,0.999123,0.014105,-0.00338,-0.998988,0.004066,-0.000208,-0.000373,-0.000767,193.31401,-189.512313,-38.13251,0.082044,-4.045167,-1.397103,-3.290643,-1.267919,-2.164711,-1.083889,-0.733536,-0.428473,-0.188015,-0.190666,-0.594996,-0.475648,-0.611165,1016.8008026,386.5648,239.9344,-291.6576
1443295312,0.998716,0.013939,-0.003326,-0.998569,0.004225,0.000253,0.000606,-0.000546,193.277272,-189.480565,-38.105081,0.093052,-3.292701,-1.56852,-2.913235,-1.003064,-2.012049,-0.900715,-0.901417,-0.546536,-0.544269,-0.32911,-0.429329,-0.471045,-0.585751,1016.8008026,386.5648,239.9344,-291.6576
1443295372,0.998508,0.014076,-0.003385,-0.998319,0.004032,3.2e-05,-0.000141,-0.000428,193.244461,-189.445289,-38.113486,0.026583,-3.475573,-0.801006,-2.691539,-1.082851,-1.895848,-1.166056,-0.936406,-0.539518,-0.355285,-0.170427,-0.699829,-0.498442,-0.685155,1016.8008026,386.5648,239.9344,-291.6576
1443295432,0.998174,0.013505,-0.003465,-0.998027,0.004393,9.5e-05,0.000274,-0.000581,193.180197,-189.401856,-38.003548,0.030605,-2.052715,-0.890915,-2.759683,-1.16569,-2.056096,-0.834932,-0.934424,-0.758096,-0.258843,-0.104017,-0.627613,-0.366592,-0.590508,1020.7795683999999,611.4560000000001,209.23520000000002,-217.2688
1443295492,0.998126,0.014047,-0.003393,-0.997998,0.004422,-4.9e-05,0.000316,-0.000673,193.123422,-189.345195,-37.997575,0.045211,-3.109031,-1.427058,-2.734746,-1.231243,-2.233868,-1.124758,-1.234289,-0.76689,-0.245375,-0.187646,-0.528161,-0.502635,-0.558682,1016.8008026,386.5648,239.9344,-291.6576
1443295553,0.99801,0.013605,-0.00372,-0.997821,0.004226,0.00011,0.000535,-0.001173,193.066426,-189.311903,-37.873922,0.018751,-2.957014,-1.111997,-3.34365,-1.135689,-1.91081,-0.839263,-0.979673,-0.759903,-0.281481,-0.353316,-0.622899,-0.404451,-0.685385,1018.9415730999999,566.6896,231.9632,-294.06080000000003
1443295612,0.99902,0.014217,-0.003647,-0.998768,0.005912,0.000103,0.000436,-0.001263,193.058527,-189.28699,-37.957316,0.021079,-3.006576,-1.343302,-3.066982,-1.244265,-2.067977,-1.034821,-0.947748,-0.838938,-0.381374,-0.307986,-0.657644,-0.406756,-0.521749,1016.8008026,386.5648,239.9344,-291.6576
1443295672,0.997818,0.01392,-0.003543,-0.997706,0.004187,0.000223,5e-05,-0.001608,192.973683,-189.214455,-37.887636,0.000123,-3.309244,-1.457569,-3.024254,-1.059688,-1.98284,-0.939865,-0.964005,-0.738568,-0.40965,-0.232644,-0.673824,-0.445217,-0.592136,1020.2360827999998,474.74080000000004,267.0960000000001,-180.344
1443295732,0.997527,0.013523,-0.003586,-0.997402,0.004212,0.000144,0.000573,-0.000409,192.875619,-189.124502,-37.837202,-0.032053,-4.749943,-1.028071,-3.403097,-1.274659,-2.284019,-1.064029,-0.803746,-0.427425,-0.052941,-0.270763,-0.625965,-0.414622,-0.451041,1016.8008026,386.5648,239.9344,-291.6576
1443295792,0.997144,0.013629,-0.00327,-0.997037,0.003929,1.3e-05,6.5e-05,-0.000977,192.851707,-189.106644,-37.804685,-0.089419,-3.419057,-1.410659,-3.179696,-1.26083,-2.103332,-1.200111,-0.920368,-0.664549,-0.075031,-0.315598,-0.523924,-0.365938,-0.561231,1020.2360827999998,474.74080000000004,267.096,-180.344
1443295852,1.010099,0.00436,-0.008061,-1.003048,0.202183,-0.019096,-0.003541,-0.019192,192.443753,-189.418171,-33.580774,-0.753891,-6.043155,-1.052265,-3.166616,-1.010156,-2.19741,-1.330728,-0.886937,-0.529059,-0.287679,-0.447424,-0.443136,-0.441788,-0.469255,1027.1066431999998,651.0928000000001,321.4192000000001,42.2832
1443295912,1.035915,0.130958,-0.411631,-0.903825,0.360374,0.032406,0.000721,0.116638,192.823524,-183.538171,-57.487717,5.562725,-6.286915,-0.878435,-2.925103,-1.335124,-1.916802,-0.814217,-1.246862,-0.967922,-0.275756,-0.418618,-0.327059,-0.283467,-0.463278,1008.6664025,336.9936,404.9008,-602.8608
1443295972,1.027426,0.155304,-0.522849,-0.864627,0.247961,-0.008558,0.000734,0.013932,197.142283,-186.990329,-61.735294,7.798519,-5.23139,-0.406703,-2.315705,-1.881464,-2.345346,-0.686176,-1.478556,-1.44947,0.110586,-0.732372,-0.216593,-0.342862,-0.524992,1010.6481109,345.38079999999997,432.5792,-569.8144
1443296032,1.02132,0.116157,-0.269142,-0.879467,0.519153,0.030641,-0.036814,0.018645,191.306107,-180.199557,-60.506501,15.485781,-5.151685,0.510834,-4.104619,-1.116133,-1.809646,-1.22151,-0.901854,-0.836317,-0.516398,-0.431019,-0.52542,-0.423576,-0.670481,1019.0341285999999,67.4,432.5616,-395.4736
1443296092,1.009817,0.126783,-0.015592,-0.995391,0.215245,0.003788,-0.003226,-0.001149,183.183576,-176.56595,-48.391773,5.690581,-6.805471,1.527295,-4.20363,-1.258455,-1.665682,-1.292327,-0.987262,-0.822034,-0.399353,-0.374131,-0.657304,-0.324329,-0.597232,1022.0756327000001,174.49759999999998,490.264,-270.1456
1443296152,1.000488,-0.1217,0.069725,-0.978178,0.253712,0.002639,0.009765,0.026447,190.612529,-185.192817,-44.860678,4.12815,-8.78141,0.970978,-3.662719,-0.989111,-1.84841,-1.138712,-1.06605,-0.895633,-0.808665,-0.573247,-0.7582,-0.490139,-0.573964,1003.5306053,109.0192,184.4192,-788.4
