,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448766261,0.908797,-0.006798,0.064716,0.90646,0.022963,-0.008005,0.020176,-0.002125,79.325345,-19.069519,-8.636354,-76.512605,1057.953413,703.32,-253.74,705.88,-4.1895975371353815,0.08494886201644504
1448766323,0.909446,-0.00687,0.064774,0.907107,0.022539,-0.007887,0.019733,-0.002044,79.303945,-19.123498,-8.767072,-76.462203,1042.373501,865.173333,-330.005333,478.208,-2.7574850899464143,0.4490530133687522
1448766383,0.908579,-0.006793,0.064649,0.906247,0.020656,-0.007092,0.017685,-0.002975,79.18473,-19.088112,-8.665102,-76.358875,1041.190282,850.24,-369.7,471.74,-1.6874900674488615,0.5416781030031768
1448766412,0.910696,-0.00689,0.064792,0.908358,0.018018,-0.0057,0.014599,-0.005085,79.341568,-19.204539,-8.698033,-76.488648,1041.287923,852.245333,-398.378667,446.058667,-0.04309165401371004,0.7628479276560534
1448766503,0.909165,-0.006876,0.064464,0.906847,0.021931,-0.007368,0.019347,-0.001278,79.449817,-19.206734,-8.667465,-76.604033,1044.139458,816.4,-419.56,493.88,-2.778895706569214,0.2622668433031752
1448766535,0.909767,-0.006935,0.064422,0.907453,0.021781,-0.006506,0.019306,-0.001847,77.26697,-19.695652,-8.453248,-74.234117,1019.19212,58.922667,-751.701333,-326.741333,-0.7912864331689513,0.5112893963602365
1448766585,0.909645,-0.006716,0.064768,0.907296,0.023785,-0.008583,0.01936,-0.001258,77.242041,-19.636509,-8.440051,-74.22512,1041.2103484,342.77153990000005,-532.3027377,421.0408074,-3.308360550364639,-0.33009532817116854
1448766645,0.909817,-0.006993,0.064551,0.907494,0.021528,-0.00872,0.018227,-0.001317,77.406924,-19.642557,-8.549233,-74.382812,1016.056206,-306.197333,-886.656,-303.232,-4.0469376456726724,-0.06565934554666913
1448766712,0.908519,-0.006981,0.064615,0.906187,0.019378,-0.006324,0.015843,-0.004862,78.362646,-19.636071,-8.821224,-75.347141,1046.741758,-311.68,-840.365714,425.965714,-1.674971788992988,0.8887816415895134
1448766774,0.909187,-0.010436,0.066744,0.906668,0.023279,-0.007894,0.020452,-0.001757,81.257886,-17.442084,-4.460279,-79.237736,1058.500927,-407.893333,-679.066667,700.533333,-2.1321341896062167,0.714488634695709
1448766863,0.90988,-0.010585,0.067176,0.907331,0.022206,-0.007573,0.01892,-0.001913,82.243501,-17.256015,-3.54855,-80.333719,1061.834743,-362.346667,-677.6,732.266667,-1.9176071532574457,1.2966431435861672
1448766890,0.910607,-0.009978,0.067885,0.908014,0.021502,-0.008144,0.018042,-0.002683,82.285984,-17.314329,-3.232797,-80.37793,1058.455314,-402.816,-701.888,670.72,-2.4036588529731384,1.069134100992308
1448766951,0.909749,-0.00959,0.067779,0.907165,0.021314,-0.007492,0.018084,-0.002275,82.450556,-17.277541,-3.24315,-80.553954,1050.990667,-434.152727,-767.621818,563.490909,-1.4110170608197827,1.1288469936975607
1448767006,0.910027,-0.009695,0.067618,0.907455,0.022228,-0.008426,0.018972,-0.00214,82.554695,-17.099546,-3.226229,-80.699241,1043.229107,-529.376,-750.272,494.176,0.24378857172135496,1.5828015084557019
1448767073,0.908098,-0.007581,0.067297,0.905546,0.025065,-0.007099,0.01792,-0.006591,82.527604,-16.051877,-3.718084,-80.865055,1048.743546,-616.72,-542.853333,649.973333,-1.5326125484924553,0.5055721019750595
1448767134,0.909345,-0.006975,0.06861,0.906722,0.021756,-0.007497,0.019091,-0.001686,82.987298,-15.831887,-3.516582,-81.386402,1051.110013,-519.854545,-659.345455,629.76,-1.4477705166679153,0.811865444842071
1448767224,0.91079,0.007004,0.067913,0.908223,0.020314,-0.007456,0.017013,-0.003299,83.405212,-16.243422,-3.117947,-81.748288,1034.486786,-524.770909,-824.378182,337.483636,-0.6264915152909164,0.14656711880856532
1448767255,0.909974,0.006945,0.067802,0.907414,0.022149,-0.007377,0.01946,-0.001828,83.303864,-16.191275,-3.137219,-81.654259,1037.493016,-527.502222,-816.533333,360.817778,-1.9140991121576538,0.45971713484708365
1448767315,0.910268,0.007039,0.067849,0.907705,0.017546,-0.005858,0.014008,-0.004954,83.375483,-16.21829,-3.190867,-81.719693,1036.78115,-542.053333,-808.88,355.706667,-0.6898470878899515,0.21602230473897185
1448767373,0.909065,0.007203,0.067509,0.906522,0.021843,-0.007813,0.018971,-0.001835,83.383844,-16.191658,-3.093138,-81.73783,1035.911253,-543.92,-804.373333,360.533333,2.0010032301779153,0.8296383550186225
1448767435,0.910361,0.006674,0.067613,0.907818,0.018317,-0.005346,0.014939,-0.00525,83.279129,-16.274427,-3.119695,-81.613205,1043.551459,-481.861818,-816.436364,435.694545,-0.9292542238567022,0.5794880553878107
1448767509,0.908878,0.006857,0.067716,0.906322,0.020826,-0.007401,0.017834,-0.002876,83.448606,-16.164656,-3.168015,-81.806029,1044.698505,-477.306667,-814.453333,447.066667,0.3243997838576863,1.2173522560351353
1448767585,0.909323,0.027659,0.069169,0.906263,0.020194,-0.006565,0.017289,-0.003021,85.651066,-16.80214,-2.058879,-83.960787,1066.981298,-452.509091,-422.341818,836.043636,-2.409702381379231,0.39697521632659505
1448767612,0.90983,0.027591,0.068927,0.906792,0.0211,-0.007357,0.01818,-0.002743,85.577831,-16.776964,-2.07949,-83.890941,1026.941042,-701.032727,-655.621818,364.625455,-3.35476303442735,0.07685608756064374
1448767705,0.910765,0.026564,0.068493,0.907792,0.021715,-0.007348,0.018722,-0.002618,85.541963,-16.675303,-1.921742,-83.87818,1044.639476,-629.056,-602.368,572.096,-0.5871510592625606,0.6334195804379267
1448767767,0.911158,0.025662,0.069174,0.908162,0.017067,-0.006197,0.013215,-0.004742,85.531703,-16.717074,-1.925221,-83.859569,1042.237993,-573.733333,-679.333333,543.066667,1.183662653387105,0.8347469706983109
1448767828,0.909783,0.025754,0.069032,0.90679,0.019485,-0.007029,0.016539,-0.002581,85.505563,-16.627902,-1.960818,-83.849691,1032.680292,-665.28,-672.145455,380.363636,-1.1669690595264808,0.6462495134121128
1448767848,0.911274,0.025968,0.068902,0.908291,0.018553,-0.006258,0.01496,-0.005278,85.400084,-16.644106,-1.948593,-83.739237,1030.366442,-667.003077,-694.572308,358.941538,-2.3455406582064047,0.5209646477594814
1448767904,0.909666,0.026234,0.068548,0.906696,0.020501,-0.006951,0.01761,-0.003149,85.5708,-16.560611,-1.950038,-83.929679,1029.171257,-636.346667,-699.733333,346.08,-0.5032199449820204,0.9018432945282936
1448767975,0.909632,0.026097,0.068478,0.906671,0.020483,-0.005899,0.01796,-0.002535,85.483777,-16.50963,-1.93949,-83.850953,1029.081256,-628.266667,-760.24,293.093333,-2.1807267872986564,0.45372889813055967
1448768037,0.910311,0.026285,0.068462,0.907348,0.021167,-0.007745,0.018224,-0.002298,85.437835,-16.668597,-1.928801,-83.773008,1017.045672,-651.578182,-734.778182,115.170909,-1.8062450977803948,0.7104353282185257
1448768109,0.920821,0.068809,0.366998,0.782947,0.349682,0.00875,0.02,0.029471,89.862706,-24.569429,-24.359619,-81.058325,1072.6266632000002,-238.6580129,-424.9101766,218.76916819999997,-0.8010512599590601,0.8828796254566734
1448768173,0.910524,0.025921,-0.023859,0.909839,0.019406,-0.006991,0.01616,-0.003767,93.631854,-33.027086,-13.054123,-86.63508,1049.632452,185.208889,-935.288889,394.026667,-2.558470788483737,0.22429058022285106
1448768234,0.910987,0.025441,-0.023383,0.910327,0.02303,-0.008268,0.020174,-0.001556,93.455449,-32.997566,-13.092775,-86.449808,1064.082391,251.072,-759.488,687.936,-2.158539754642795,0.25612709154812896
1448768294,0.910952,0.022271,-0.015822,0.910538,0.023361,-0.008956,0.020283,-0.001083,93.941689,-33.698299,-11.687589,-86.906495,1054.767177,273.716364,-759.68,192.087273,-2.4862286554429867,0.157937786575642
1448768356,0.91118,0.022239,-0.015649,0.910771,0.020912,-0.006479,0.018427,-0.001876,93.937023,-33.723668,-11.585044,-86.90568,1047.2225768000003,103.34673139999998,-809.715798,394.64867879999997,-3.694060162122413,-0.2020700123142189
1448768421,0.91245,0.022545,-0.016135,0.912025,0.020819,-0.00698,0.018023,-0.002264,93.999333,-31.824362,-14.840958,-87.193542,994.314474,-639.48,-536.76,-375.8,0.1588612295339025,0.8580625124595335
1448768487,0.912418,0.023048,-0.016165,0.91198,0.016282,-0.005117,0.012388,-0.005609,93.994217,-31.797045,-14.751969,-87.213029,982.775789,-686.109091,-368.465455,-599.098182,-1.0928962557577562,0.6825303143331221
1448768507,0.912283,0.023027,-0.016121,0.911846,0.021546,-0.007404,0.01875,-0.002075,93.803995,-31.82475,-14.774023,-86.99425,981.156409,-701.325714,-372.731429,-575.817143,-1.1438434259468375,0.56698700137697
1448768564,0.910762,0.02268,-0.015587,0.910343,0.016407,-0.004422,0.013269,-0.004297,93.891055,-31.88517,-14.777034,-87.065549,1024.937997,-116.72,-824.48,106.56,-0.2567056436086763,0.8704299179328021
1448768625,0.911882,0.022961,-0.015964,0.911449,0.020399,-0.006635,0.017689,-0.002421,93.959623,-31.951723,-14.865134,-87.099845,1006.606148,-634.96,-773.58,-104.36,-0.6606393167955019,0.6144348145924043
1448768697,0.910796,0.022967,-0.015877,0.910364,0.016442,-0.004664,0.012751,-0.005617,94.104392,-32.01659,-14.875454,-87.23068,1021.538415,-588.026667,-812.346667,168.533333,-2.4373400264654763,0.5768885416423583
1448768758,0.911436,0.023023,-0.016021,0.911,0.019091,-0.005832,0.016519,-0.002368,94.057333,-32.079923,-14.894905,-87.153306,1026.060173,576.552727,-842.269091,95.738182,-2.667522394463516,0.2694224451392041
1448768823,0.911353,0.02262,-0.015619,0.910935,0.018814,-0.005753,0.016036,-0.003374,94.00995,-31.967633,-14.843511,-87.152059,1029.030831,516.746667,-883.946667,100.8,-2.769274692284175,0.234593031682848
1448768866,0.911217,0.022795,-0.015851,0.91079,0.020036,-0.006045,0.017539,-0.002593,93.936545,-31.973231,-14.981368,-87.047146,1030.441388,513.573333,-885.493333,116.853333,-1.8949935229879593,0.38494187957179143
1448768946,0.91043,0.022545,-0.015521,0.910014,0.016442,-0.004677,0.012762,-0.00527,94.170028,-31.973044,-14.995872,-87.296635,1030.322335,545.546667,-863.04,130.773333,-2.600174643784649,0.29886934098323376
1448769027,0.911913,0.022426,-0.01543,0.911502,0.019272,-0.006291,0.01642,-0.003143,94.161953,-31.913358,-14.901221,-87.325953,1029.452,534.88,-866.56,149.536,-2.5455674136385866,0.288751964085233
1448769046,0.912348,0.022307,-0.015264,0.911944,0.020823,-0.007929,0.017615,-0.002653,93.897164,-31.947927,-14.881074,-87.031302,1026.424677,527.36,-866.88,154.56,1.4899040675111606,0.9575824800584914
1448769106,0.910557,0.022426,-0.015394,0.910147,0.015452,-0.004197,0.011301,-0.005702,93.022578,-32.176645,-15.141639,-85.956392,1039.8937078000001,4.150836400000003,-797.9067636,321.5739636,-4.281860922154742,-0.10752267935643386
1448769167,0.910176,0.022673,-0.015595,0.909755,0.017943,-0.005917,0.014938,-0.002961,92.795756,-32.181117,-15.343227,-85.671992,1058.26708,-207.58,-540.58,136.74,0.5373368005094264,0.7903587269793235
1448769224,0.909247,0.023151,-0.014739,0.908828,0.019274,-0.006828,0.015821,-0.003853,93.484019,-32.036004,-15.005608,-86.531291,1066.925633,-212.256,-761.472,716.256,-2.608376912190617,0.2595788509338759
1448769291,0.910463,0.022522,-0.01413,0.910071,0.018179,-0.005605,0.015096,-0.003855,93.735452,-32.088499,-15.051677,-86.775584,1068.988342,-203.392,-762.752,720.544,-2.307754467923125,0.5428455874256778
1448769353,0.911913,0.022542,-0.01473,0.91151,0.018782,-0.005794,0.016047,-0.002954,93.581364,-31.970716,-14.953207,-86.669583,1065.53913,-230.453333,-775.173333,693.44,-2.576148013874146,0.1829096942242239
1448769412,0.911747,0.022748,-0.014725,0.911336,0.020014,-0.006664,0.016783,-0.003367,93.743316,-32.069009,-14.949137,-86.808881,1065.197566,-273.973333,-700.933333,748.133333,-4.208123433106962,0.11884137690735304
1448769467,0.911904,0.023272,-0.014562,0.911487,0.017882,-0.005229,0.014869,-0.00389,93.773242,-32.209429,-15.046464,-86.772469,1004.621038,-624.408889,-760.391111,-176.568889,-1.4804522842484613,0.6465408506469504
1448769557,0.91158,0.023106,-0.014576,0.911166,0.014855,-0.003071,0.010433,-0.006879,93.732854,-32.159616,-15.008648,-86.753799,995.882653,-624.116364,-710.574545,-308.014545,-1.853574775204573,0.32881289930782603
1448769590,0.917504,-0.008234,0.038751,0.876632,0.225379,0.024921,0.047004,-0.044582,91.787038,-31.398578,-16.229238,-84.38284,1030.9384839999998,-160.77432090000002,-722.1550782000002,84.9134574,-1.869785240495102,-0.17693394533855578
1448769677,0.911904,0.001939,-0.005595,0.91188,0.019352,-0.006309,0.016593,-0.002717,94.348795,-30.632284,-16.245152,-87.746115,1085.364399,-142.96,-511.573333,946.373333,0.8664401775624576,-0.6600273462703367
1448769716,0.91206,0.002784,-0.004905,0.912038,0.017827,-0.005931,0.014513,-0.003534,94.345338,-30.648015,-16.30756,-87.725309,1086.098258,-148.933333,-507.2,948.693333,2.610856830950684,0.6067733943386798
1448769767,0.91043,0.002864,-0.005228,0.910406,0.018703,-0.0061,0.015948,-0.002422,94.549121,-30.718473,-16.361908,-87.909769,1085.706006,-150.94,-499.9,951.78,1.3964382435307199,0.005738323638789931
1448769860,0.910265,0.002418,-0.006141,0.910232,0.016977,-0.004565,0.01194,-0.005318,94.509826,-30.569733,-16.295893,-87.931633,1049.095444,462.254545,-853.643636,396.538182,1.1495389169843084,-0.37271708257739194
1448769921,0.909717,0.002681,-0.007589,0.909663,0.019053,-0.006217,0.015193,-0.00392,94.58668,-30.628711,-16.243333,-88.003407,1003.626847,147.92,-716.08,-686.933333,4.941471426375263,0.038865200845385535
1448769944,0.912324,-0.013417,0.056535,0.88215,0.21104,0.008444,0.014256,0.030308,91.33615,-29.61243,-16.961012,-84.400631,1008.532336,165.469091,-768.436364,-575.098182,-2.0737510304645865,-0.5708326694739662
1448770043,0.913526,-0.042652,0.445914,0.788175,0.129578,0.004909,0.005408,-0.003753,92.01054,-15.351417,-54.042303,-72.766403,1009.517905,-315.025455,-814.050909,-362.472727,-0.1023998002564647,-0.15942444413247492
1448770082,0.923273,0.163301,0.604425,0.678406,0.025581,-0.006812,0.014679,-0.000509,87.333654,-17.183282,-57.268167,-63.655648,1004.089979,-840.861538,-521.526154,90.56,0.527282758841365,-0.02413203023812478
1448770124,0.922696,0.065428,0.614084,0.680791,0.047452,0.013515,0.006607,-0.006022,87.397045,-13.094314,-60.31972,-61.804186,1018.585419,-808.106667,-527.36,316.426667,-1.0125515896645252,-0.49240601458077665
1448770185,0.916173,-0.203042,0.482126,0.751529,0.036076,-0.004225,0.015067,-0.002172,92.77193,-5.010264,-58.60181,-71.737281,1016.2827725,-289.9081768,-827.4849846,-72.7987741,-3.5825283489933346,0.2562461666931155
1448770265,0.914723,-0.248141,0.444897,0.757865,0.06596,-0.009757,0.009606,-0.00391,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1051.4007564,-39.89092699999999,-68.0990424,400.5595972,-2.1999485907116094,0.35041888400969234
1448770311,0.915345,0.009445,0.501525,0.763527,0.061483,-0.007977,0.02441,-0.004272,87.867768,-15.373007,-61.819548,-60.492254,1009.250734,-151.808,-899.114667,-431.466667,-2.99993440805473,0.40626861473579184
1448770367,0.908765,0.022476,-0.011157,0.90841,0.023388,-0.007859,0.020205,-0.001967,72.38037,-8.478333,-22.313939,-68.330075,1020.498208,-779.648,-550.08,329.76,-1.1411406591206221,0.731396606408302
1448770387,0.909279,0.022502,-0.010801,0.908931,0.022725,-0.008176,0.019027,-0.002754,72.41023,-8.572766,-22.377258,-68.329187,1036.204764,-741.76,-495.136,526.88,-0.8062138742790973,0.8039747807487865
1448770432,0.909742,0.021959,-0.01051,0.90941,0.022918,-0.008072,0.019445,-0.001451,72.585116,-8.622999,-22.379999,-68.507496,1013.546654,-745.137778,-622.471111,134.222222,-1.295272924337003,1.1680050600234528
1448770498,0.909934,0.021991,-0.009917,0.90961,0.020592,-0.007742,0.017086,-0.002125,72.601007,-8.573536,-22.398707,-68.52403,1007.437138,-782.666667,-583.333333,48.8,-0.24972034671496995,1.049567486696696
1448770559,0.90991,0.021468,-0.008713,0.90961,0.019217,-0.007157,0.015937,-0.002541,72.871932,-8.590448,-22.311472,-68.837591,995.181953,460.106667,-458.773333,-744.933333,-1.1309338098029393,1.1652458915672828
1448770612,0.91072,0.021621,-0.008696,0.910417,0.019129,-0.006288,0.015874,-0.003666,73.004023,-8.682672,-22.430305,-68.927402,994.282171,415.24,-529.56,-731.68,-2.6110241452814678,0.387637387872888
1448770711,0.909832,0.021132,-0.008344,0.909544,0.016077,-0.004554,0.012053,-0.005899,72.956452,-8.746259,-22.453969,-68.860991,1036.635281,-390.4,-473.664,237.76,-0.34787474765185566,0.634229920077155
1448770734,0.911116,0.021461,-0.008395,0.910818,0.016298,-0.003839,0.012464,-0.006279,72.728098,-8.687187,-22.407084,-68.64207,1005.517536,79.866667,-524.4,-377.92,-1.1411133238108355,0.41536805506333335
1448770791,0.910898,0.021052,-0.008174,0.910614,0.015282,-0.003505,0.011282,-0.006196,72.879604,-8.806136,-22.428712,-68.779998,994.817895,451.146667,-522.426667,-716.213333,-0.31852008579516117,0.9340230373946199
1448770874,0.910412,0.020785,-0.007761,0.910138,0.017322,-0.005141,0.014178,-0.003767,72.839398,-8.792056,-22.372614,-68.758095,1022.772917,-633.152,-758.112,200.032,-0.6256424661964903,1.0329958084777406
1448770911,0.910262,0.021026,-0.007795,0.909982,0.018656,-0.006349,0.015731,-0.003091,72.801711,-8.817642,-22.373612,-68.714447,990.625348,-672.087273,-611.432727,-383.767273,-1.5022153025236924,0.7936954981517917
1448770996,0.910288,0.021063,-0.007656,0.910008,0.016707,-0.005575,0.013305,-0.003849,72.899132,-8.773316,-22.400892,-68.814105,990.62217,-686.109091,-602.996364,-351.941818,-0.892335863874792,0.9122982637316334
1448771072,0.911579,0.02117,-0.007927,0.911294,0.017864,-0.005815,0.014894,-0.002701,72.957317,-8.767766,-22.387309,-68.881216,1029.159512,-653.973333,-665.333333,304.186667,-0.30384669651038587,0.6664688132780766
1448771134,0.911797,0.020652,-0.007461,0.911528,0.018323,-0.006138,0.015199,-0.002791,73.005897,-8.912595,-22.443816,-68.895418,1035.776759,-623.776,-709.472,386.4,-2.3347391812708707,0.6208310378758226
1448771211,0.911393,0.022024,-0.009832,0.91107,0.017613,-0.006566,0.014311,-0.002946,73.144633,-8.8287,-22.29795,-69.100873,1046.065035,388.654545,-822.952727,311.621818,-0.994716747494892,0.7273876895448539
1448771272,0.910476,0.021381,-0.009423,0.910172,0.018905,-0.005812,0.016167,-0.002408,73.00745,-8.772519,-22.28687,-68.966028,1004.029298,582.453333,-722.293333,-381.44,-2.191735317172578,0.7862566589364314
1448771333,0.910982,0.021085,-0.009257,0.910688,0.016553,-0.003457,0.014035,-0.003824,72.530402,-10.212583,-21.404501,-68.542556,1001.308753,546.732308,-691.963077,-473.92,-2.7897705014413434,0.48987114451925734
1448771401,0.911606,0.021325,-0.009697,0.911302,0.013597,-0.003242,0.00897,-0.00639,72.593602,-10.200382,-21.370331,-68.622014,1000.286743,506.036364,-667.316364,-546.327273,-2.323863205465662,0.3797104888472508
1448771462,0.911592,0.021144,-0.00947,0.911294,0.015572,-0.004462,0.012492,-0.003424,72.533058,-10.354122,-21.373358,-68.534274,1000.38604,511.418182,-666.414545,-542.981818,-0.6841468971291959,1.0552588473349045
1448771512,0.911586,0.020855,-0.009088,0.911298,0.015503,-0.003895,0.012134,-0.004591,72.737933,-10.388855,-21.323969,-68.760838,1014.726695,526.133333,-844.64,-168.186667,-2.3203075372780675,0.9427458143949328
1448771596,0.911934,0.020263,-0.007848,0.911671,0.015729,-0.003582,0.012649,-0.004199,72.388673,-10.490627,-21.133674,-68.434954,1024.538356,510.56,-888.08,4.133333,0.1976207384359236,1.4061538082666933
1448771664,0.911149,0.020558,-0.008258,0.910876,0.014333,-0.002633,0.010958,-0.004605,72.30987,-10.444427,-21.016717,-68.39435,1023.736951,516.553846,-883.667692,3.101538,-3.2684359809732095,0.2832568092591276
1448771725,0.910312,0.020942,-0.009311,0.91002,0.015435,-0.003574,0.012477,-0.003942,72.191892,-10.522281,-20.93673,-68.282661,1011.247568,-750.773333,-615.146667,125.173333,1.2484807943273915,0.9699818541973343
1448771786,0.912104,0.021104,-0.009066,0.911811,0.014714,-0.003377,0.011264,-0.004757,72.322448,-10.532554,-21.006556,-68.39756,1007.963098,-758.186667,-655.68,72.186667,1.766940536690432,2.016922152202089
1448771811,0.912338,0.020997,-0.008841,0.912049,0.012647,-0.001625,0.007039,-0.007079,72.219473,-10.453325,-21.051243,-68.287156,1008.040025,-789.661538,-604.086154,73.403077,5.599099797134107,2.969555419466999
1448771894,0.911397,0.020597,-0.009004,0.911108,0.015816,-0.002312,0.00916,-0.006154,92.469283,-8.334615,-28.930922,-87.35469,1011.1228454,-220.3261431,-575.7019806,-244.03989940000002,-4.72507916752264,0.10408532953552056
1448771934,0.911628,0.020421,-0.008804,0.909857,0.016742,-0.003322,0.010677,-0.003508,90.35591,-8.628626,-29.600763,-84.93038,997.224515,24.266667,-309.093333,-903.653333,-4.660710918550858,0.4248933839583912
1448771994,0.911699,0.020853,-0.008211,0.911418,0.016651,-0.004467,0.013918,-0.003236,89.710149,-8.539898,-29.294693,-84.360458,1053.997939,-267.84,-471.36,546.42,-2.4172179415688135,0.7725745751765679
1448772054,0.910215,0.02103,-0.008922,0.909925,0.015049,-0.002677,0.01195,-0.004649,89.596792,-8.589042,-29.283371,-84.238696,1014.50059,-128.029091,-626.036364,-161.629091,-3.6056849476478945,0.33054032685922713
1448772112,0.910765,0.020922,-0.008837,0.910478,0.01482,-0.003317,0.011394,-0.004526,89.64954,-8.569987,-29.298267,-84.291591,987.778334,-953.973333,-204.48,-130.213333,-3.5531319448579755,0.347684640395474
1448772207,0.910224,0.02086,-0.008368,0.909942,0.015082,-0.002648,0.011926,-0.00495,89.615106,-8.474162,-29.38736,-84.233755,994.50051,-853.410909,-459.403636,-166.516364,-3.0065725916755404,0.2559379697218707
1448772269,0.910911,0.020383,-0.008027,0.910563,0.015841,-0.002131,0.010736,-0.006924,88.361826,-6.306879,-30.980866,-82.502673,999.748429,68.186667,-336.506667,-918.026667,-2.835240941751852,0.20145557611227002
1448772318,0.91096,0.020818,-0.008161,0.910681,0.013059,-0.001001,0.008031,-0.006846,88.342032,-6.122685,-31.329897,-82.372248,993.765812,-738.666667,-473.76,-292.026667,-2.6068284839328353,0.2169496707025477
1448772397,0.91232,0.02034,-0.007912,0.912052,0.014995,-0.002173,0.011576,-0.004922,88.651049,-6.201804,-31.611384,-82.590189,987.12814,-786.472727,-354.181818,-471.476364,-2.9770187149252583,0.08190166518897102
1448772423,0.912146,0.021071,-0.008461,0.911859,0.014372,-0.001798,0.011049,-0.004981,88.598072,-6.191591,-31.659469,-82.515831,990.021098,-920.96,-281.546667,-172.906667,-2.7325273819045637,0.278576020320564
1448772511,0.911884,0.021076,-0.009168,0.91159,0.014851,-0.002617,0.011539,-0.005068,88.566838,-6.144,-31.662943,-82.484375,1009.674349,-818.007273,-546.676364,140.538182,-1.3596235875815368,0.36305405392951606
1448772573,0.91263,0.020918,-0.008936,0.912342,0.01427,-0.001518,0.010659,-0.005317,88.707111,-6.111923,-31.691153,-82.626536,1022.39829,-821.932308,-466.953846,366.4,-1.820745715107078,0.4190549970373717
1448772635,0.912297,0.020352,-0.007072,0.912038,0.012145,-0.000125,0.005175,-0.007727,88.586219,-6.160176,-31.624085,-82.518913,1042.474725,-787.28,114.106667,639.546667,-3.3121540308552513,0.025773812081628888
1448772660,0.912315,0.020609,-0.008065,0.91204,0.01328,-0.001456,0.007623,-0.00752,88.427303,-6.202005,-31.672385,-82.326698,996.411054,-312.96,-601.846154,-313.92,-2.3055107315898935,0.17774484644125227
1448772712,0.912005,0.021074,-0.008611,0.911717,0.013075,-0.000614,0.007816,-0.007088,88.648696,-6.208091,-31.938854,-82.461143,1002.638327,-932.676923,-281.476923,185.624615,-2.154176734710723,0.027105087669655886
1448772780,0.911615,0.020474,-0.008044,0.911344,0.01501,-0.002792,0.011891,-0.004396,88.692966,-6.187869,-31.937704,-82.510591,1017.302563,-226.909091,-586.036364,-259.083636,-2.7772567655707685,-0.23307304235049506
1448772842,0.910978,0.021012,-0.00889,0.910688,0.014873,-0.002592,0.011765,-0.004553,88.449365,-6.215083,-31.893095,-82.263972,989.643844,-888.853333,-338.32,-219.44,-1.8414444440302662,0.48565721579457516
1448772920,0.911124,0.020881,-0.008869,0.910838,0.014644,-0.002377,0.011357,-0.004529,88.477707,-6.265195,-31.959646,-82.264991,991.121149,-485.724444,-374.542222,-432.533333,-4.016539012774326,0.13656713885315783
1448772954,0.912994,0.020484,-0.007522,0.912729,0.012691,-0.000417,0.006581,-0.007675,88.347876,-6.256649,-31.937877,-82.134397,994.591173,-918.585263,-353.987368,-64.909474,-3.588952470844526,-0.02381898208851697
1448773011,0.912448,0.027175,-0.009332,0.911991,0.012908,0.00039,0.006725,-0.007858,96.076082,-20.211898,-12.249095,-93.123132,1043.769893,-374.186667,-711.413333,388.133333,-3.1557819736977986,0.04688927925550352
1448773074,0.912175,0.026446,-0.009366,0.911737,0.015249,-0.003133,0.012098,-0.003894,96.153237,-20.328855,-12.818931,-93.100685,1033.582002,-488.933333,-842.426667,281.173333,-1.4481397221869392,0.2927587613601088
1448773136,0.911685,0.027243,-0.009832,0.911217,0.012446,-0.000252,0.006396,-0.006972,96.232976,-20.461972,-12.345891,-93.218001,1026.965333,-609.2,-781.493333,242.4,-1.5436691372950349,0.2164985372769662
1448773222,0.913361,0.026947,-0.009425,0.912909,0.014212,-0.000752,0.010415,-0.005932,96.313778,-20.43335,-12.419619,-93.297942,1019.812955,-624.8,-787.973333,143.413333,-4.479822574544321,-0.1345500948286878
1448773284,0.912739,0.027381,-0.00991,0.91227,0.014013,-0.001741,0.010363,-0.005435,96.083536,-20.393265,-12.919592,-93.000916,1013.848768,-721.192727,-680.843636,128.930909,-3.8441789860926363,-0.07162278013905903
1448773315,0.912913,0.027587,-0.009973,0.912436,0.014261,-0.001758,0.010628,-0.005525,96.040463,-20.321755,-12.838473,-92.983204,1016.801149,-549.44,-851.333333,-2.773333,-4.165720223269869,-0.09174676231642956
1448773400,0.924837,0.002646,0.310261,0.755467,0.30995,-0.013279,0.064884,0.04918,96.729503,-22.877175,-25.769312,-88.977937,1028.501347,-581.413333,-809.173333,-115.413333,-2.224487529960892,0.19299090274966818
1448773440,0.927183,-0.059111,0.649473,0.631675,0.319071,0.036441,0.002618,0.001529,98.950444,-25.545382,-42.424361,-85.535356,1003.322066,-582.871579,-783.848421,-221.237895,-6.879676647435565,-0.25035582985938504
1448773501,0.912613,0.028297,-0.010376,0.912111,0.015794,-0.002835,0.013035,-0.004172,83.934061,-23.587729,-7.282653,-80.220841,1037.149852,-653.493333,-640.64,426.24,-2.5884991126946852,0.08611672224606884
