,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1445207112,0.996181,0.004699,0.022584,-0.995913,0.001396,-0.000111,0.000278,4.6e-05,441.707498,77.646383,83.393626,-426.756154,1014.922456,-336.608,957.152,14.656,-1.197107882812809,-0.1696119133537743
1445207172,0.996558,0.005074,0.022215,-0.996297,0.001338,-6.8e-05,-0.000191,4.3e-05,441.490401,77.77886,83.377869,-426.510389,1015.429587,-332.528,958.944,25.216,-5.616548931081718,-0.7624558485626377
1445207232,0.996562,0.005022,0.022077,-0.996303,0.001336,-6e-06,-1.2e-05,2.6e-05,441.478518,77.700893,83.440677,-426.499981,1029.37264,-328.96,946.736,147.504,8.753735304964547,1.2617795880823277
1445207292,0.996467,0.004683,0.022498,-0.996199,0.001407,-9.3e-05,4.2e-05,-5.8e-05,441.317803,77.605277,83.406942,-426.357662,1050.1017,-286.4,912.016,432.848,-3.1636874953529874,-0.6347736265879922
1445207352,0.996429,0.004905,0.022504,-0.996162,0.001385,-6.7e-05,8.6e-05,8.3e-05,441.181458,77.76568,83.47885,-426.173286,936.079199,-493.168,44.8,-791.584,-8.334653293039095,-0.1689275561755607
1445207412,0.996212,0.004988,0.022329,-0.995948,0.001386,-3.1e-05,-0.000113,4.3e-05,441.275488,77.758978,83.567625,-426.254428,981.69957,-473.232,654.608,-331.504,3.109384370416458,0.6400113992735736
1445207472,0.99646,0.005004,0.022283,-0.996197,0.001346,-5e-05,1.1e-05,3.3e-05,441.300322,77.86487,83.467753,-426.280343,963.556124,-529.536,-731.392,-191.84,-1.8904505932347,-0.11938398217146202
1445207532,0.996464,0.005147,0.022381,-0.996198,0.001357,-8e-06,-3.3e-05,0.000109,441.336716,77.812371,83.484398,-426.324312,961.840257,-197.184,-531.76,-581.856,6.101113411801054,0.9364567258118023
1445207592,1.005954,0.451113,-0.034759,-0.762672,0.686843,0.015855,-0.021135,0.01163,436.749835,93.71102,73.682757,-419.981166,986.808806,-112.16,425.504,-452.176,14.453393895006645,1.2965036945612582
1445207652,0.99609,-0.003098,0.024653,-0.995778,0.002212,-0.001156,0.000732,0.00026,448.067451,105.738777,94.522454,-425.027091,972.259058,-580.944,-370.88,-278.384,2.4225760863593018,0.8139948833748115
1445207712,0.996248,-0.002949,0.024467,-0.995942,0.0014,-2.6e-05,-0.00018,4.8e-05,448.090932,105.859191,94.46009,-425.035801,1046.963138,117.088,-895.52,246.288,-7.724833681045103,-0.07006744875230424
1445207772,0.996338,-0.002876,0.024448,-0.996032,0.001411,3.3e-05,-2e-05,7.6e-05,448.111283,105.971786,94.512467,-425.017532,1013.952571,-268.544,-938.4,268.624,-0.06145988981180071,0.7956564966961194
1445207832,0.996355,-0.002979,0.024198,-0.996055,0.001444,2.4e-05,9.8e-05,-1.6e-05,448.228609,106.047743,94.475626,-425.130537,943.274265,-52.448,166.048,-904.24,2.3389582728922496,0.9916175030858189
1445207892,0.996374,-0.003006,0.024202,-0.996074,0.001403,-4e-05,3.6e-05,2.9e-05,448.203454,105.950339,94.476957,-425.127989,962.563958,-551.344,-251.552,-365.792,-4.035102997236835,0.11917914306409555
1445207952,0.996348,-0.002847,0.024225,-0.996048,0.001454,-1.4e-05,-6e-06,3.6e-05,448.180564,105.978711,94.477179,-425.096764,959.20186,-236.048,248.88,-628.64,1.6881769399872633,0.6635204743779233
1445208012,0.996404,-0.003137,0.024275,-0.996102,0.001414,-1.8e-05,-1.8e-05,2.7e-05,448.224824,106.013339,94.501814,-425.129263,938.822941,-69.04,231.728,-905.344,-3.005043274066469,0.7907484668907518
1445208072,0.996623,-0.003157,0.02462,-0.996313,0.001367,-2.1e-05,-3.7e-05,6.1e-05,448.223541,105.971562,94.520679,-425.134149,993.772449,-572.992,-768.304,238.672,-2.062340249992194,0.9066408500159514
1445208132,0.9965,-0.003498,0.024923,-0.996178,0.001636,4.7e-05,0.000201,-7.5e-05,448.114797,105.903871,94.587926,-425.021356,997.649895,-483.952,-506.752,132.928,1.5434459372857527,1.3385620993388934
1445208192,0.996652,-0.003459,0.024966,-0.996332,0.001531,-3.8e-05,-7.3e-05,8.3e-05,448.066583,105.820096,94.719535,-424.962093,968.792382,-92.512,473.504,-609.632,-7.611706361788746,0.09263318698795933
1445208252,0.996134,-0.003515,0.02521,-0.995804,0.001749,-1.6e-05,3.6e-05,-9.2e-05,448.001471,105.771394,94.828284,-424.881375,967.882204,47.984,180.0,-605.344,-2.251463095025292,0.5462261040849198
1445208312,0.996565,-0.003408,0.024955,-0.996246,0.001432,-2e-06,-0.000192,9.1e-05,448.134459,105.816074,94.791886,-425.018595,944.679682,-69.36,324.224,-876.544,-1.5811746812724516,0.8063757269175819
1445208372,0.996314,-0.003357,0.025111,-0.995991,0.00153,-7.4e-05,4.9e-05,-6.1e-05,448.061118,105.860979,94.740619,-424.941488,943.79727,-273.584,400.288,-809.008,4.315597489530647,1.8645954695716724
1445208432,0.995182,-0.012565,-0.337954,-0.732189,0.415016,-0.07186,-0.138868,-0.100278,436.015655,83.976265,85.717754,-418.706037,1087.61699,-337.28,477.28,916.208,11.74324202638566,2.3233716392303396
1445208492,0.995759,0.001094,0.029981,-0.995304,0.002271,0.000401,0.000646,-0.00056,442.489501,88.520267,80.381049,-426.026719,945.140087,-508.208,23.2,-619.968,-3.928458004705501,0.3147197171720249
1445208552,0.99615,0.001858,0.029581,-0.995708,0.001619,-7.3e-05,-0.000244,2.3e-05,441.99564,88.594659,80.400357,-425.494618,948.336296,-347.84,461.36,-751.84,-1.0289854935842389,0.12841844331282853
1445208612,1.003421,-0.001908,0.057028,-0.989622,0.001545,-7.7e-05,4.4e-05,2e-05,442.132417,85.464123,80.689098,-426.164788,963.854489,-381.76,501.488,-544.752,-0.414846330983362,1.2810894997157025
1445208672,0.996597,0.008395,0.022045,-0.996316,0.001876,0.000493,0.000581,0.000187,440.944404,77.373609,78.736715,-426.901233,1039.80103,147.712,966.176,317.2,-5.06309415327884,-0.5549293972439953
1445208732,0.996651,0.008547,0.021823,-0.996374,0.001623,-9.9e-05,0.00011,7.6e-05,441.289813,77.473917,78.790646,-427.22984,1033.68367,105.616,981.664,230.176,-1.353691949530551,0.4054010533816058
1445208792,0.996637,0.008769,0.021786,-0.996359,0.00162,3.2e-05,4.4e-05,2.4e-05,441.327748,77.509884,78.803296,-427.260215,1056.128388,-216.496,888.032,506.176,0.9040271268331641,0.21651488913579578
1445208852,0.996677,0.008815,0.021469,-0.996405,0.001733,-1.9e-05,3.1e-05,1.1e-05,441.418901,77.531778,78.83126,-427.345181,1063.467103,-276.928,820.912,616.432,0.5317408104698593,0.41706083102878494
1445208912,0.996585,0.008761,0.021118,-0.996322,0.001757,1.2e-05,-9.1e-05,3e-05,441.430237,77.604607,78.832148,-427.343482,1062.581746,-292.864,816.64,613.056,-1.4809051166503198,0.2597503793934001
1445208972,0.996614,0.008876,0.021143,-0.996349,0.001756,-0.000119,3e-05,-3e-06,441.613626,77.508991,78.847684,-427.5474,1061.926888,-285.392,824.336,603.696,-3.534442498635922,-0.014772377725941071
1445209032,0.996441,0.008934,0.021197,-0.996174,0.001835,-2.4e-05,-0.000119,9e-06,441.497302,77.524182,78.879199,-427.418678,1056.106594,-330.832,807.536,570.0,-2.258796805801115,0.5054398338235084
1445209092,0.996635,0.008869,0.021469,-0.996363,0.001844,-8.9e-05,-0.000164,4.3e-05,441.54845,77.526863,78.889408,-427.469232,1050.191926,-538.192,746.368,505.36,-6.656465390071996,-0.7996259088347417
1445209152,0.996574,0.009003,0.020938,-0.996312,0.001685,8.5e-05,-4.3e-05,-3.9e-05,441.569402,77.58316,78.820163,-427.493447,944.245533,-772.656,-229.44,-484.88,0.40133246600292505,0.7006694369771161
1445209212,0.996615,0.008947,0.020863,-0.996356,0.001557,-2.8e-05,7.1e-05,9.8e-05,441.541314,77.52664,78.866548,-427.466046,949.597223,-801.184,-295.536,-411.12,-4.475833382151648,0.09915743539762788
1445209272,0.996529,0.008973,0.020953,-0.996266,0.001526,-2.6e-05,-8.7e-05,-8.7e-05,441.552917,77.556799,78.857005,-427.47433,959.139173,-754.112,-476.592,-217.392,-3.995267161350909,0.12703498040216182
1445209332,0.996594,0.008945,0.020821,-0.996336,0.001394,0.000129,0.000142,2.2e-05,441.520787,77.589192,78.839472,-427.438431,952.925664,-234.56,396.864,-645.12,2.433037365165139,0.248034614094704
1445209413,0.994436,-0.009465,0.001169,-0.98491,0.119849,-0.021104,-0.017534,0.01689,445.685087,61.693895,107.809179,-428.01089,970.147449,-328.544,126.432,-500.72,14.472984009144287,1.9473376098068893
1445209474,0.996488,-0.004737,0.015453,-0.996355,0.001395,-4.2e-05,-0.000141,3.2e-05,445.29367,61.63447,107.969418,-427.58521,982.020939,-481.76,-855.088,11.888,3.309137761119773,0.7655499099157306
1445209534,0.996554,-0.004502,0.015409,-0.996423,0.001367,-4e-05,-6.2e-05,4.7e-05,445.317911,61.684289,108.004706,-427.594344,980.850965,-466.224,-860.352,-24.144,6.013073133254731,1.14187710030112
1445209594,0.99662,-0.004459,0.015349,-0.99649,0.001394,-8.6e-05,-0.000166,-2.1e-05,445.326001,61.793086,107.967198,-427.596681,962.436889,-893.712,-301.344,-187.36,-1.361967780497401,0.27295890556009134
1445209654,0.996649,-0.004528,0.015027,-0.996524,0.001363,-5e-05,-1.5e-05,6e-06,445.438771,61.804479,107.986951,-427.707349,965.323725,-766.096,-407.408,-181.776,-6.101496549674996,-0.33163479185329503
1445209714,0.996622,-0.004512,0.015156,-0.996495,0.001331,-2.6e-05,4.2e-05,-1e-05,446.057937,64.049226,107.378398,-428.108815,946.078536,-797.184,-291.744,-412.464,-6.664307979819412,-0.701078022846315
1445209774,0.996873,0.007325,0.022756,-0.996585,0.00148,-0.000101,-0.000101,6.9e-05,442.143565,71.195865,94.993849,-425.907341,1020.724716,-374.4,806.24,158.352,7.5151210975342675,2.434278764960283
1445209834,0.996841,0.007473,0.022983,-0.996547,0.001419,-5e-05,-3.3e-05,-1.6e-05,442.347607,71.333928,94.90685,-426.115508,1017.264686,-154.032,1001.648,70.24,-3.7172728240638273,1.1703147623917403
1445209894,0.996823,0.00768,0.02272,-0.996534,0.001373,1.1e-05,-0.000104,4.4e-05,442.501815,71.347108,94.920388,-426.270359,1022.073859,-813.296,567.696,240.096,-4.318135739910256,1.1417139497587547
1445209954,0.996764,0.007497,0.022971,-0.996468,0.001566,8.6e-05,-3.1e-05,3.9e-05,442.570106,71.303545,94.816299,-426.371682,1021.969923,-541.552,780.48,173.312,3.2902964565289534,1.2719924903425053
1445210014,0.996909,0.007617,0.022651,-0.996621,0.001364,-2.8e-05,-2.5e-05,4.8e-05,442.528847,71.304662,94.725083,-426.348953,948.297628,-613.152,43.168,-550.224,-5.586147294834356,0.5604858436314044
1445210074,0.996832,0.007769,0.022662,-0.996544,0.001406,-2.6e-05,-0.000115,5.4e-05,442.580484,71.369895,94.764144,-426.38294,957.811808,-723.664,-496.576,-234.912,-4.4222573640591785,1.0307528044031458
1445210134,0.996913,0.007892,0.022526,-0.996626,0.00139,-3.6e-05,-5.5e-05,-2.3e-05,442.692426,71.365874,94.732185,-426.506991,935.262655,-675.936,-344.656,-546.528,-1.7515698483743674,0.37727138030868995
1445210194,0.9966,0.007898,0.022527,-0.996311,0.001458,-7.3e-05,-8.3e-05,-2.4e-05,442.70295,71.46015,94.738843,-426.500618,1066.608947,-253.94,968.96,237.34,-2.228104617288495,0.6231781167207179
1445210254,0.996592,0.007791,0.022559,-0.996305,0.001446,5e-06,-9e-05,0.000148,443.053607,71.603351,94.596582,-426.872133,945.243241,-314.32,425.888,-744.624,0.06211869683170569,0.7853449697066797
1445210314,0.996785,0.007905,0.022325,-0.996501,0.001582,-2e-05,8.3e-05,4e-05,443.123791,71.662329,94.600576,-426.934158,1028.626603,-820.784,490.768,337.456,-2.004625962486653,0.8931506986654723
1445210374,0.996635,0.008048,0.022178,-0.996355,0.001475,4e-06,-8.9e-05,2.7e-05,443.002788,71.171067,93.950965,-427.034205,993.088291,-557.28,745.68,-149.36,-3.834591558807003,0.08626805180010075
1445210434,0.996554,0.008151,0.022223,-0.996271,0.001629,-0.000156,-5e-06,5.9e-05,443.162833,71.046186,93.877504,-427.237062,1008.34432,-753.728,666.848,52.096,-3.824725701966929,0.08952752295752982
1445210494,0.996497,0.008252,0.022067,-0.996217,0.001498,1.7e-05,6e-06,-4.2e-05,443.337688,72.031166,94.23904,-427.173975,957.483614,74.128,482.832,-798.064,0.8455414191716775,0.8587624544986611
1445210554,0.996613,0.008145,0.022023,-0.996335,0.001476,-2.1e-05,9e-06,4.6e-05,443.449582,72.069592,94.24481,-427.282307,953.298315,-521.088,329.584,-582.144,-2.3850731526864384,0.7926961314775964
1445210614,0.996621,0.008477,0.021737,-0.996347,0.001559,-0.000122,-5.4e-05,-2.4e-05,443.585813,72.196037,94.22528,-427.406782,946.133025,-156.135385,440.64,-784.763077,-5.394158183037159,0.363808929415893
1445210674,0.996488,0.008501,0.021705,-0.996214,0.001522,8e-06,0.000105,9.8e-05,443.749028,72.306845,94.145383,-427.575014,952.108161,52.76,376.92,-871.88,-3.8856584111760126,1.0260804283540188
1445210734,0.996532,0.008634,0.021489,-0.996262,0.001572,-3e-05,-0.000135,5e-05,443.834077,72.323823,94.102771,-427.669752,940.026461,-92.56,338.16,-871.2,-3.7778404289014196,0.5347688579672477
1445210794,0.996644,0.008755,0.021381,-0.996375,0.001587,5e-06,-0.000181,-5.3e-05,443.967812,72.428376,94.029531,-427.806972,954.558258,30.84,492.76,-735.64,-1.0645483930916382,0.4095471974302359
1445210854,0.996588,0.008709,0.021267,-0.996322,0.0015,8e-06,-4e-05,4.1e-05,444.070887,72.471492,93.968055,-427.920189,946.090669,-36.088889,300.942222,-890.737778,-5.155745129273242,0.377433335126788
1445210914,0.996588,0.008832,0.021171,-0.996323,0.001582,-5.3e-05,-4.8e-05,8.7e-05,444.239551,72.523545,93.89992,-428.101379,968.991908,-843.4,143.2,-264.36,-1.8102835084460065,1.4698086156436336
1445210974,0.996672,0.008833,0.021189,-0.996407,0.001474,1.5e-05,2.4e-05,3.8e-05,444.34048,72.595034,93.800492,-428.215659,963.448144,-216.88,-633.2,-504.64,-2.50768130302308,0.9126411884393679
1445211034,0.99665,0.008937,0.020713,-0.996391,0.001618,6.9e-05,-0.000145,4.3e-05,444.418208,72.454737,93.85864,-428.307422,993.976587,-561.88,172.52,-80.8,-0.44492514463947525,1.0108465043556754
1445211094,0.996655,0.008926,0.02084,-0.996395,0.001517,-0.000144,-8.2e-05,-5.7e-05,444.505274,72.49696,93.851316,-428.392176,1049.24259,-474.88,841.72,399.92,1.4819863640590807,1.2259635519799137
1445211154,0.99669,0.009038,0.021126,-0.996424,0.00142,1.5e-05,-4.8e-05,2.2e-05,444.705366,72.585204,93.832451,-428.589085,1045.858538,-470.88,853.84,377.96,2.28904071785391,1.4721095421094996
1445211214,0.996692,0.009039,0.021101,-0.996426,0.001412,6e-06,-7.6e-05,7.3e-05,444.666923,72.627651,93.762763,-428.557222,1046.484438,-468.44,863.28,360.76,0.5071021009219074,1.2314913239505485
1445211274,0.99677,0.009152,0.020954,-0.996506,0.001436,-5e-06,-9e-06,2.2e-05,444.786759,72.743596,93.741234,-428.666616,1050.764965,-449.813333,842.666667,433.742222,4.940559276857058,1.713052800980574
1445211334,0.996783,0.009147,0.020576,-0.996527,0.001458,-9.9e-05,-8.9e-05,-9e-06,444.872912,72.741139,93.721039,-428.760715,951.07867,-659.804444,-330.417778,-303.928889,-5.70763324903342,0.12908962692200573
1445211394,0.996821,0.009145,0.020928,-0.996558,0.001515,3.1e-05,7.9e-05,6.6e-05,444.908666,72.790511,93.657342,-428.803411,1010.708786,-796.4,-39.12,252.32,0.5965812022666687,1.3625267787249709
1445211454,0.99686,0.009184,0.02081,-0.996598,0.001454,-1.8e-05,6e-05,5.7e-05,444.93821,72.785149,93.628934,-428.841221,995.407148,-847.76,163.64,0.28,-6.967960070846005,-0.4965993907708321
1445211514,0.996944,0.009385,0.020827,-0.996681,0.001483,-5.8e-05,-1.5e-05,7.6e-05,444.980778,72.92902,93.481568,-428.89305,985.204826,-325.6,529.32,-396.6,-5.405676558110084,0.07357775459533425
1445211574,0.99678,0.009361,0.020754,-0.996518,0.001482,-2.4e-05,-0.00016,-6.6e-05,445.021804,72.998498,93.477351,-428.9247,957.320835,-68.88,528.36,-666.48,-2.194207823719653,0.34548048413508486
1445211634,0.996883,0.009275,0.020781,-0.996622,0.001504,4.8e-05,7e-06,6e-05,445.186308,72.996935,93.467808,-429.097819,971.264412,-207.2,528.48,-496.6,-5.6410348104553965,0.18006512470153985
1445211694,0.996957,0.009393,0.021034,-0.996673,0.00205,-6.2e-05,-0.000165,2.7e-05,445.302781,72.895957,93.498435,-429.229091,967.459751,-160.52,611.16,-519.84,0.5249545184112673,0.703013606055508
1445211754,0.99699,0.009127,0.02098,-0.996726,0.001434,-2.1e-05,4.4e-05,2e-05,445.222705,72.912935,93.509532,-429.140726,948.877329,-129.76,559.56,-694.48,-4.018321674511045,1.0064979487160874
1445211814,0.996951,0.009072,0.02105,-0.996686,0.00144,-3.7e-05,-0.00014,-1.9e-05,445.318644,72.932371,93.497769,-429.239499,952.579417,-205.368889,350.542222,-604.8,1.489319707067723,0.7378807076094586
1445211874,0.996837,0.00878,0.020947,-0.996573,0.001884,-8e-06,-0.000101,2.5e-05,445.458115,73.219666,93.563019,-429.321067,1071.227325,41.44,732.4,653.2,4.444105303305895,1.207823828860135
1445211934,0.996951,0.009095,0.02072,-0.996691,0.001691,-9e-06,-0.0002,7.9e-05,445.382985,73.126061,93.402558,-429.29409,999.13583,-5.28,343.2,-235.92,6.976811543104723,1.4939541128399558
1445211994,0.993351,0.007374,0.022613,-0.993065,0.001903,5.9e-05,0.000739,3e-06,444.15841,71.838817,94.12785,-428.082474,959.940041,75.8,214.32,-827.08,-6.265661847739995,0.268044350290093
1445212054,0.992465,0.005897,0.023569,-0.992166,0.001806,-2.6e-05,0.000504,4.9e-05,444.169735,71.702541,94.199757,-428.101166,939.740555,-44.2,203.08,-915.16,0.03630075329686377,0.8861402413024498
1445212114,0.991914,0.005178,0.024118,-0.991606,0.001782,-2.9e-05,0.000193,7.9e-05,443.758398,71.579223,94.312058,-427.670389,948.904019,50.12,186.08,-906.2,-7.213218743268232,0.17377989443995115
1445212174,0.991596,0.004855,0.02404,-0.991292,0.001846,-4.2e-05,0.000315,9.4e-05,443.228597,71.529852,94.209744,-427.151459,939.742636,-73.88,314.52,-882.08,-1.0407469449404758,1.3701758566261562
1445212234,0.991118,0.004333,0.024314,-0.990808,0.002357,-3.8e-05,0.000144,2.3e-05,442.807058,71.379949,94.308951,-426.71707,938.816975,-49.664,277.696,-894.528,1.694777833787724,2.253517315292926
1445212294,0.993937,0.005581,0.02359,-0.99364,0.001498,-2.4e-05,-0.00025,1.8e-05,443.675396,72.403131,93.168192,-427.696303,980.862505,-116.288,642.016,-443.456,-2.5765700086200627,1.4408754610272452
1445212354,0.994779,0.007481,0.022668,-0.994492,0.001472,-0.000193,-0.000391,-4.6e-05,442.660615,72.452279,93.370599,-426.590894,941.66544,-36.72,162.896,-918.304,1.7609687461412091,1.1860641530276173
1445212437,0.995538,0.005329,-0.032261,-0.962509,0.158022,-0.061036,0.003487,0.020705,444.591475,71.278971,101.190784,-426.974942,940.972344,-31.936,308.992,-885.392,13.788326480358196,2.6039742618610533
1445212497,0.995337,0.007215,0.021216,-0.995083,0.001462,2e-06,-3.5e-05,-0.000107,445.102879,71.420608,102.639591,-427.176311,1024.681772,-358.24,947.152,142.144,-6.222338011948849,-0.14751109273430094
1445212557,0.995857,0.007625,0.02054,-0.995615,0.001479,-9.2e-05,-0.000159,8e-06,445.352344,71.484501,102.61429,-427.431634,996.523861,-514.688,585.152,-109.92,-5.8509091966249285,-0.38068866550967695
1445212617,0.996108,0.007859,0.020448,-0.995866,0.001475,5e-06,-0.000275,4e-06,445.49026,71.607372,102.564576,-427.56673,958.683765,-536.944,600.16,-472.272,-5.431166549541319,-0.1413584737255378
1445212677,0.996044,0.008034,0.020271,-0.995804,0.001494,-1e-06,-0.000202,-1.3e-05,445.767276,71.679531,102.622058,-427.829487,963.069387,-330.448,77.312,-519.728,-3.3821414681965942,0.29961115903344315
1445212737,0.996075,0.008576,0.019936,-0.995838,0.001616,-5.7e-05,-0.00023,0.000106,445.949593,71.676403,102.658012,-428.011316,991.670267,-408.688,-573.632,-4.368,-0.6991354258135243,0.6561344341448917
1445212797,0.996172,0.008408,0.019794,-0.995939,0.001447,-9.1e-05,-6.9e-05,-6.9e-05,446.178612,71.751243,102.563688,-428.260053,954.100276,-849.584,-16.32,-428.08,-4.119406510499259,0.25813707884171466
1445212857,0.996273,0.008839,0.019136,-0.995975,0.001953,0.000104,1.5e-05,-3.2e-05,446.530435,71.532309,102.328435,-428.719295,1044.254211,327.504,553.12,-294.528,5.286523514154322,1.6418464164188231
1445212917,0.996373,0.009025,0.019653,-0.996137,0.001482,-2.1e-05,-0.000187,5e-05,446.605072,71.5685,102.331986,-428.790242,1155.421588,1071.010909,309.614545,-8.407273,-4.045880209493361,0.39629367634222046
1445212977,0.996445,0.009065,0.019559,-0.99621,0.001435,-7.7e-05,-8.5e-05,-4.3e-05,446.699429,71.583915,102.334871,-428.885191,1155.421588,1071.010909,309.614545,-8.407273,-4.226457475486739,-0.06969640678304759
1445213037,1.00869,0.02238,0.001546,-0.974491,0.461848,0.005323,-0.019815,-0.03973,447.499201,74.567676,86.784607,-432.512396,1155.421588,1071.010909,309.614545,-8.407273,11.314810241199961,1.247234720639481
1445213097,0.99657,0.009352,0.021904,-0.996284,0.001603,0.000721,0.000161,-3e-06,449.922968,73.111317,84.481119,-435.829261,1030.998428,-181.024,846.064,197.92,-1.3299048472910866,-0.24775903607170882
1445213157,0.996635,0.009505,0.02183,-0.99635,0.001374,4.2e-05,-3.9e-05,-3.6e-05,449.770052,73.128072,84.486224,-435.667612,991.288515,-602.208,379.264,-58.448,-0.4615738215437004,0.008024198791091825
1445213217,0.996635,0.009438,0.021868,-0.996349,0.001426,4.3e-05,-7.4e-05,-3e-06,449.711893,73.165827,84.495767,-435.599427,1044.472906,-8.128,974.064,323.296,-1.1229467669518043,-0.12101426827468788
1445213277,0.996722,0.009562,0.02171,-0.996439,0.001399,-2.6e-05,-0.000114,3.7e-05,449.772902,73.096348,84.539933,-435.665489,985.409687,-539.84,283.44,-53.264,-4.837302735327173,-0.967942893456503
1445213337,0.996776,0.009732,0.021743,-0.99649,0.001455,-6.4e-05,-5.6e-05,-4.7e-05,449.844132,73.126731,84.465806,-435.748331,1042.220976,192.832,962.0,249.936,-1.2172288883130542,-0.5216618948793437
1445213397,0.99689,0.009663,0.02178,-0.996604,0.00143,3.9e-05,-0.000164,3.5e-05,449.943341,73.209837,84.490663,-435.832022,1032.196802,-77.2,969.104,214.128,3.499321187923434,-0.009173858373317101
1445213457,0.996833,0.009529,0.021598,-0.996552,0.001428,5e-06,2.7e-05,1.3e-05,449.975436,73.191295,84.489997,-435.868345,1056.247068,23.872,950.176,403.712,-0.1981005948721803,-0.18087448461492014
1445213517,0.996961,0.009456,0.02166,-0.996677,0.00143,1.3e-05,0.0,5.2e-05,450.042072,73.208496,84.49155,-435.933982,1035.021141,-446.096,712.144,244.0,-0.20605458252686745,-0.10665968808205126
1445213577,0.996958,0.009778,0.021583,-0.996676,0.001392,-3.4e-05,-0.000122,-4.8e-05,450.137684,73.196656,84.533497,-436.026383,1030.358663,428.576,899.312,62.816,-2.541632636063584,0.24165272574051963
1445213637,0.997022,0.009808,0.021704,-0.996736,0.001406,-3e-05,-4.5e-05,2.3e-05,450.203846,73.233071,84.542596,-436.086921,1056.014906,-330.56,639.728,512.608,2.6862443790482424,0.4751246479439593
1445213697,0.997054,0.009856,0.021707,-0.996767,0.00143,-1.2e-05,-0.000165,2.2e-05,450.251809,73.235528,84.521068,-436.140237,985.23054,-858.384,447.952,-170.4,-0.1734082915994778,-0.22888780314704188
1445213757,0.997394,0.009998,0.021856,-0.996741,0.006265,-0.000351,0.001595,0.002729,450.294125,72.678139,85.213291,-436.140874,987.539528,-824.16,476.016,-162.912,0.5015030805397485,0.5067360632792918
1445213817,0.997158,0.012148,0.023217,-0.996812,0.002016,-0.000135,0.00011,-0.001367,450.64266,71.525384,86.54092,-436.431458,1056.87908,-433.156923,800.566154,536.566154,-1.7507046859379465,0.20543724724480383
1445213877,0.996897,0.012238,0.023241,-0.99655,0.001261,4.5e-05,9e-06,-2.1e-05,450.84938,71.517564,86.463908,-436.661504,1056.87908,-433.156923,800.566154,536.566154,-4.353301990641739,-0.6520196503512777
1445213957,0.995691,-0.275889,-0.197286,-0.928,0.156466,-0.00087,-0.006072,-0.000103,443.141287,79.940054,91.042254,-426.205361,1034.70755,-236.944,974.544,241.856,11.450705601049425,0.9460987268535264
1445214017,0.996177,0.013081,0.02077,-0.99586,0.004583,0.000959,0.000714,0.001329,454.495717,68.82445,98.702201,-438.276496,1046.078385,154.592,967.776,364.128,12.71039131473963,1.6998751211000747
1445214077,0.996783,0.013327,0.020528,-0.996481,0.001431,-3.8e-05,-0.000218,-1.7e-05,454.321911,68.810599,98.724394,-438.093394,1051.036365,140.208,959.328,378.16,1.7669747943768466,0.6769037168614328
1445214137,0.996872,0.013614,0.02042,-0.996566,0.001371,-1.1e-05,4.5e-05,2.2e-05,454.306492,68.868907,98.71929,-438.069392,1088.327441,23.008,682.272,778.24,0.1892789725952345,0.27674764244858935
1445214197,0.996853,0.013466,0.020468,-0.99655,0.001419,-5.2e-05,-0.000136,4e-06,454.346263,68.819982,98.713297,-438.119733,1019.53831,-702.944,499.984,109.408,1.4135937587235696,0.4670584686625595
1445214257,0.997001,0.01347,0.020478,-0.996698,0.001367,3.8e-05,-9.4e-05,2.3e-05,454.244061,68.864886,98.742371,-438.000144,969.057735,-773.584,448.0,-363.072,-0.3520909883979053,-2.9795852274834892e-05
1445214317,0.99699,0.013665,0.020308,-0.996688,0.001392,4.4e-05,-0.000164,0.000109,454.46276,68.874715,98.73305,-438.227428,967.160657,-652.816,265.456,-429.744,-2.772613593425537,-0.04965775811897816
1445214377,0.99701,0.013633,0.020426,-0.996705,0.001432,-6.5e-05,-4e-05,-1.8e-05,453.523338,69.186138,98.552393,-437.244796,1056.463944,-417.28,747.248,497.12,-3.2725189322435537,0.8353738812987236
1445214437,0.9969,0.0137,0.020407,-0.996596,0.001359,7e-06,-5.1e-05,7e-06,453.602984,69.215627,98.54751,-437.323814,980.675483,-290.928,664.56,-288.624,-1.452134760663952,0.39691959988806924
1445214497,0.997083,0.013731,0.020402,-0.996777,0.001501,4e-05,-6.2e-05,-6e-06,453.614302,69.200212,98.594339,-437.327425,1067.491586,-172.4,636.096,528.96,7.248299714794948,1.6787477733185758
1445214557,0.997148,0.013718,0.020256,-0.996847,0.00141,-5.8e-05,-0.00011,-3.3e-05,453.65452,69.231489,98.585461,-437.366085,1051.668994,-444.064,819.664,473.648,-2.4060890919872233,0.10874204527443183
1445214617,0.997127,0.013753,0.019845,-0.996833,0.001403,-0.00013,-8.3e-05,1.1e-05,468.796408,64.885644,101.57296,-453.036176,1050.212544,-572.176,722.464,502.4,1.6228452403284976,0.47834383909338307
