,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1445932520,1.016409,0.000634,0.038264,1.015684,0.003282,0.001022,0.000681,0.001006,424.383358,91.568794,6.288778,414.338041,-0.014805,-1.790649,1.285476,-0.294831,0.088149,-0.381323,0.185886,0.011346,-0.02826,-0.100557,0.113979,-0.083932,-0.123539,1036.624469,10.123636,376.290909,-965.556364
1445932585,1.017008,-0.001182,0.036117,1.016349,0.004444,0.001087,-0.000207,0.000432,424.129318,91.359905,6.097359,414.126837,-2.414002,-0.723543,0.760397,-0.408093,0.317086,-0.235756,0.246822,-0.100632,0.128742,-0.106773,0.031173,-0.079989,0.056524,1029.319089,190.807273,346.356364,-764.8
1445932646,1.016281,0.000851,0.038541,1.015539,0.002612,0.000508,0.000483,0.00034,424.532986,91.259983,6.274437,414.559582,3.953206,-1.046343,1.632467,-0.174473,0.144029,-0.164707,0.292801,-0.071279,0.026357,-0.107341,0.001359,-0.284608,0.042108,1045.104838,-327.232,439.488,-889.536
1445932711,1.016299,0.000703,0.038407,1.015562,0.002235,7.3e-05,0.000381,0.000185,424.246283,91.223152,6.059574,414.277334,3.358762,-1.615372,1.390798,-0.250489,0.093143,-0.239014,0.264679,0.06753,0.050993,-0.046232,0.112529,-0.139899,-0.101389,1037.520346,-215.098182,462.4,-901.614545
1445932772,1.016201,0.000726,0.038335,1.015458,0.002265,4.6e-05,0.000166,0.000229,424.119445,91.185055,6.082102,414.155531,1.617646,-0.866457,1.210039,-0.368288,0.139117,-0.349215,0.127699,-0.078194,0.021817,-0.159167,0.036005,-0.143239,-0.063218,1037.084611,-86.4,434.472727,-937.338182
1445932832,1.016261,-0.000444,0.036869,1.01558,0.00254,0.000256,0.000428,0.000242,424.074771,91.167772,6.15369,414.112564,-1.528993,-0.937839,1.038099,-0.500983,0.198096,-0.310431,0.109383,-0.140888,0.058603,-0.155197,0.022773,-0.139762,-0.002964,1046.604277,5.253333,571.84,-767.466667
1445932892,1.016169,0.000269,0.03807,1.01544,0.002862,0.000507,-6.9e-05,0.000126,424.177629,91.16584,6.104069,414.218933,-4.589796,-0.938196,1.072449,-0.342795,0.182724,-0.297503,0.152238,-0.090023,0.10479,-0.098846,0.028001,-0.152156,0.048824,1037.266108,-85.294545,409.047273,-948.945455
1445932952,1.016573,0.000327,0.037788,1.015853,0.002521,0.000434,0.000543,0.000508,423.965035,90.618799,5.943506,414.123751,0.138156,-0.67062,1.256337,-0.443586,0.087859,-0.346617,0.139254,-0.003397,0.0688,-0.159643,0.009159,-0.163645,-0.060796,1037.872066,-60.64,413.28,-949.92
1445933012,1.016342,9.2e-05,0.037571,1.015598,0.002089,6.7e-05,0.000163,6.8e-05,422.848052,90.000021,5.264294,413.12462,-0.957333,-1.477811,1.331716,-0.409027,0.128287,-0.292547,0.200706,0.113069,-0.015452,-0.031713,0.090962,-0.073602,-0.088229,1036.633654,-79.328,390.688,-956.448
1445933066,1.016273,-0.000401,0.036618,1.015609,0.002121,0.001091,-0.000365,0.000318,422.943592,90.077168,5.301533,413.205038,2.059184,-0.658338,0.941909,-0.464527,0.342209,-0.281574,0.162004,-0.171314,0.118797,-0.133778,0.002782,-0.13081,0.028804,1026.146756,334.341818,396.363636,-684.538182
1445933099,1.016466,0.000474,0.03776,1.01576,0.002014,0.0009,-0.000458,0.000173,423.022743,89.998999,5.283009,413.303329,-1.488757,-1.355233,1.240207,-0.36874,0.177294,-0.281612,0.148925,0.020748,0.082874,-0.045773,0.087367,-0.121148,-0.077054,1036.923048,-28.974545,436.130909,-939.956364
1445933192,1.015266,0.000721,0.037672,1.014561,0.00209,0.000371,0.000208,0.000174,422.716209,89.992966,5.277296,412.990992,-1.080759,-1.451723,1.339621,-0.272987,0.103543,-0.219233,0.143523,0.013843,0.040968,-0.063437,0.059591,-0.152471,-0.070306,1032.517007,-28.858182,340.829091,-973.905455
1445933252,1.01694,-0.000118,0.036843,1.016258,0.003086,0.000724,0.000681,0.000687,423.23764,89.984468,5.490585,413.523737,-1.134362,-0.836502,1.010338,-0.362501,0.320708,-0.293215,0.139472,-0.186965,0.124078,-0.087498,0.069127,-0.069768,0.023457,1043.210535,45.632,479.808,-908.096
1445933312,1.016099,0.000343,0.037674,1.015397,0.001764,0.000859,0.000648,0.000221,422.872661,89.951061,5.297453,413.160048,4.129337,-1.096117,1.170091,-0.375235,0.237088,-0.328539,0.118796,-0.013906,0.014533,-0.149153,0.106116,-0.074985,-0.02054,1040.800493,-23.173333,429.68,-947.44
1445933373,1.017122,0.000309,0.037226,1.016403,0.00422,0.00061,0.000222,0.000406,422.582592,89.897448,5.304253,412.874664,2.569382,-1.794514,1.499963,-0.053627,0.109158,-0.284856,0.342366,0.082763,0.081429,0.072409,0.155255,-0.245877,0.065034,1039.020783,-38.666667,401.386667,-955.04
1445933433,1.015815,0.000398,0.037479,1.015118,0.001617,0.000222,0.00044,0.000282,422.757009,90.052214,5.342854,413.019016,-1.501022,-0.514139,1.160131,-0.401842,0.176945,-0.28769,0.122993,-0.081423,0.157004,-0.112492,0.053707,-0.126965,0.048457,1036.589756,-13.366154,382.72,-962.978462
1445933493,1.015912,-0.000236,0.036933,1.015235,0.001739,8.1e-05,0.000337,0.000306,422.811303,90.06179,5.314077,413.072889,4.29383,0.088128,1.109382,-0.439112,0.284152,-0.351858,0.102925,-0.147442,0.15611,-0.11292,0.057335,-0.065382,0.101434,1034.7451,1.745455,241.6,-881.250909
1445933553,1.016065,0.000337,0.037502,1.015364,0.002505,0.000785,0.000466,0.000619,423.238212,89.998363,5.513668,413.521109,-0.086016,-1.194347,1.49632,-0.316635,0.063457,-0.400051,-0.014011,-0.066488,0.045079,-0.073966,0.099716,-0.015918,-0.044052,1037.424577,-151.36,455.44,-919.28
1445933613,1.01577,1.8e-05,0.036966,1.015078,0.003189,0.000395,0.00012,3.2e-05,422.878756,89.918171,5.285357,413.173574,0.161802,-1.460898,1.280067,-0.30944,0.146495,-0.261146,0.20866,0.034259,0.095088,0.001809,0.045358,-0.166906,-0.085616,1038.501643,-77.42,398.56,-951.98
1445933674,1.015782,-0.002446,0.034166,1.015202,0.001461,0.000317,0.000506,0.000482,412.39081,85.209358,4.962954,403.460131,1.651357,-0.84713,0.920062,-0.524316,0.298479,-0.232377,0.185511,-0.129837,0.123195,-0.115069,0.020346,-0.120466,0.013696,1043.907139,-129.145263,707.974737,-754.863158
1445933734,1.01734,0.044044,0.37719,0.833086,0.538646,0.046427,0.014846,0.007712,418.775209,104.06563,9.282082,405.001377,-5.000936,-0.86767,1.138313,-0.473754,0.527737,-0.068422,0.331906,-0.03386,0.126195,-0.074421,0.018789,-0.081611,0.041357,1051.11213,180.247273,792.174545,-259.956364
1445933765,1.016642,-0.002832,0.035307,1.016022,0.00155,0.000799,-0.000567,-7.5e-05,415.986923,77.849459,11.352898,408.47868,6.693997,-0.37908,1.135365,-0.442163,0.462367,-0.104206,0.314526,-0.036592,0.200955,-0.092397,0.034954,-0.097874,0.087993,1038.566056,-48.026667,576.746667,-861.893333
1445933920,1.016205,-0.002825,0.035639,1.015573,0.001633,0.001119,-0.000151,-5.6e-05,415.461748,77.656773,11.329983,407.981159,5.539417,-0.223289,0.945339,-0.684379,0.33611,-0.135055,0.290734,-0.071784,0.131887,-0.181971,-0.031732,-0.136249,0.041022,1040.829833,250.732308,552.787692,-844.676923
1445933979,1.015253,-0.002544,0.03522,1.014636,0.001834,0.000108,0.000878,0.000728,414.94931,77.70237,11.352819,407.450073,5.31309,-0.542551,0.950572,-0.619584,0.265805,-0.260454,0.246801,-0.085838,0.144546,-0.140768,-0.0113,-0.138965,0.044632,1037.760914,275.258182,550.225455,-835.229091
1445934043,1.015679,-0.002195,0.035432,1.015056,0.001429,0.000287,0.00064,0.000201,415.180683,77.804956,11.47234,407.662838,5.237972,-0.522185,0.957685,-0.582238,0.329346,-0.187037,0.286413,-0.069256,0.15535,-0.115001,0.039907,-0.100696,0.049704,1038.758817,258.986667,590.64,-812.693333
1445934136,1.015913,-0.002286,0.035405,1.015291,0.001757,0.000991,0.00065,0.000615,415.067308,77.850471,11.413647,407.540228,6.715755,-0.054741,1.162978,-0.571025,0.28394,-0.254108,0.245177,-0.045276,0.193139,-0.097575,0.060158,-0.06618,0.081083,1039.649744,277.556364,644.916364,-766.516364
1445934245,1.016267,-0.002498,0.035712,1.015633,0.002007,0.001603,-2.2e-05,2e-05,415.39956,77.712036,11.341618,407.906906,4.880942,-0.691977,0.9392,-0.534049,0.37552,-0.174002,0.256,-0.138966,0.099306,-0.157589,0.039503,-0.077274,0.079031,1042.830217,226.217143,494.148571,-889.851429
1445934303,1.01559,-0.0022,0.035525,1.014964,0.001439,-0.000158,0.000469,0.000496,415.091913,77.758892,11.388025,407.583548,4.183353,-0.1904,1.162902,-0.676443,0.189035,-0.273794,0.200325,-0.110327,0.122881,-0.12502,0.027039,-0.131955,0.003328,1041.744107,211.84,508.8,-880.914286
1445934364,1.015623,-0.002222,0.035552,1.014995,0.001274,-0.000148,0.000255,0.000101,415.040997,77.84347,11.335283,407.516998,6.542419,-0.544415,0.96894,-0.632483,0.272684,-0.22055,0.227586,-0.132874,0.108263,-0.13526,0.034923,-0.099958,0.059161,1041.959846,241.698462,568.344615,-838.030769
1445934446,1.015837,-0.002232,0.0354,1.015215,0.001304,-0.000125,0.000236,1.1e-05,415.21111,77.890003,11.519701,407.676208,3.048154,-1.021199,0.731267,-0.524874,0.383124,-0.155771,0.166823,-0.131385,0.179035,-0.081759,0.079732,-0.05804,0.074147,1010.226899,144.523636,-68.305455,-686.370909
1445934528,1.016427,-0.002322,0.035325,1.015808,0.001507,0.000794,-0.000239,-7.6e-05,415.473805,77.85342,11.436672,407.95299,7.27362,-0.010468,1.044373,-0.631366,0.321412,-0.167383,0.260148,-0.094552,0.132154,-0.12011,0.09682,0.012803,0.128529,1043.261836,228.036923,491.150769,-890.24
1445934587,1.016441,-0.00222,0.035336,1.015822,0.001287,0.000538,-5.2e-05,6.5e-05,415.153107,77.891176,11.450378,407.618832,1.709676,-0.638073,0.938463,-0.51645,0.298386,-0.216429,0.192239,-0.169127,0.117451,-0.120963,0.049074,-0.10016,0.041375,1044.077825,214.894545,512.581818,-883.403636
1445934672,1.016091,-0.002182,0.03518,1.015477,0.001377,-0.00019,0.000504,0.000248,415.104754,77.955153,11.400866,407.558807,0.893483,-0.883769,0.866658,-0.532594,0.395527,-0.175036,0.24666,-0.063254,0.199185,-0.081568,0.052897,-0.107337,0.029221,1042.900453,224.436364,540.101818,-862.545455
1445934732,1.016159,-0.00226,0.03528,1.015541,0.001354,-0.000101,0.000569,0.00026,415.25106,77.942034,11.370869,407.711187,2.201433,-0.488334,0.960498,-0.566447,0.348889,-0.15291,0.292854,-0.044516,0.18398,-0.102167,0.059237,-0.08741,0.066203,1038.145904,258.938182,535.243636,-850.676364
1445934827,1.017351,-0.002893,0.03549,1.016725,0.001791,0.00102,-0.000193,4.6e-05,415.996833,77.82482,11.322893,408.494312,6.028915,-0.884339,0.847377,-0.558865,0.31785,-0.202519,0.265366,-0.053306,0.163068,-0.121724,0.039494,-0.074398,0.071053,1042.223764,226.861176,539.896471,-855.115294
1445934853,1.016841,-0.002804,0.035336,1.01622,0.001851,0.001064,-0.000466,-2.3e-05,415.733502,77.887711,11.379984,408.212597,5.036777,-0.784654,0.897902,-0.528035,0.336406,-0.178157,0.269465,-0.068492,0.161015,-0.11021,0.086675,-0.069223,0.028774,1040.897112,254.56,559.52,-833.96
1445934969,1.051593,-0.144843,-0.983811,0.113321,1.094758,-0.003572,0.103912,0.032351,413.199338,86.724907,60.610456,399.023594,4.609889,-0.32088,1.079193,-0.242941,0.51348,-0.25574,0.217678,-0.118165,0.001598,-0.129474,-0.048508,-0.116521,-0.054048,1041.819705,-823.288889,419.982222,-119.217778
1445935047,1.011542,-0.09904,-0.98558,0.026512,0.782861,0.041643,0.084249,0.03573,441.797031,107.472736,61.337784,423.667248,1.316354,-0.101741,1.051778,-0.30487,0.569424,-0.235202,0.205127,-0.101322,0.090822,-0.062273,0.105992,-0.046776,-0.052547,1064.757516,-54.050909,771.112727,-89.890909
1445935176,1.015909,-0.13485,0.488032,0.879384,0.066079,0.001784,0.000685,0.001233,404.8225,73.468834,-14.027245,397.848562,10.225047,0.426303,0.969669,-0.335651,0.533245,-0.280743,0.211009,-0.233569,-0.104025,-0.193986,0.076732,-0.17714,-0.110757,1057.80926,28.88,994.96,356.72
1445935282,1.015421,-0.100121,0.421113,0.91832,0.0396,0.002187,-0.000287,0.000716,401.337873,73.219811,-12.290808,394.409451,9.160004,0.585749,1.216003,-0.440741,0.578299,-0.283315,0.180587,-0.217269,-0.054007,-0.191375,-0.018445,-0.208459,-0.141379,1056.421193,90.56,1001.04,324.48
1445935454,1.015196,-0.071786,0.322854,0.959699,0.029075,0.005454,-0.001607,-0.000696,395.493029,70.516495,-7.590166,389.080236,9.152736,0.710366,1.283564,-0.36335,0.579046,-0.387169,0.056969,-0.227582,0.079189,-0.169653,-0.013425,-0.230649,-0.123578,1059.744678,9.36,991.44,373.68
1445935518,1.015974,-0.06153,0.284915,0.973174,0.03492,0.00408,-0.002515,-0.000589,393.664008,69.82382,-5.771582,387.377996,10.537245,0.914735,1.212565,-0.367385,0.563593,-0.489143,0.02246,-0.212292,0.069906,-0.163263,0.006516,-0.263919,-0.133032,1060.534087,3.84,992.0,374.4
1445935575,1.017865,-0.159809,0.289914,0.960334,0.12216,0.003401,-0.000555,-0.000176,393.909912,75.172928,-7.195835,386.598394,9.696915,0.634768,1.431925,-0.468742,0.580167,-0.391039,0.043736,-0.238243,0.050099,-0.129978,-0.060635,-0.268058,-0.130214,1063.826752,-27.432727,969.774545,435.898182
1445935635,1.017577,-0.139673,0.286232,0.958723,0.267475,0.000148,-0.00316,-0.003741,393.031192,73.504948,-5.761099,386.039722,9.765119,0.694039,1.521946,-0.443903,0.504079,-0.335185,0.021732,-0.261993,0.047599,-0.170741,-0.038061,-0.210294,-0.111793,1058.791995,32.594286,935.817143,491.154286
1445935695,1.016456,0.03509,0.183899,0.961473,0.338081,0.027052,0.008139,-0.069686,393.980162,64.3472,15.517626,387.173687,6.900722,0.303318,0.092351,-0.76987,0.614899,-0.541857,-0.149609,-0.055372,-0.191421,-0.181012,0.031679,-0.017997,-0.054236,1059.078283,58.133333,862.053333,602.48
1445935756,1.020046,-0.144747,0.237179,0.973977,0.386348,0.017702,-0.008541,-0.0006,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,5.297223,0.571036,1.122693,-0.627286,0.543762,-0.252264,0.003772,-0.250622,0.023869,-0.114338,-0.035064,-0.157602,-0.074067,1060.967938,32.48,896.384,565.632
1445935843,1.015305,0.024818,0.077304,1.011932,0.034991,0.003056,-0.00258,0.000405,386.997899,67.110083,3.544489,381.11615,10.049627,0.995682,1.197034,-0.591931,0.45089,-0.376861,0.26017,-0.241623,-0.164848,-0.195648,0.129477,-0.208599,-0.145289,1063.01993,-72.568889,950.151111,470.4
1445935920,1.017522,-0.112379,0.230647,0.978543,0.12881,0.012206,-0.002408,-0.010274,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,8.969944,0.545876,1.093082,-0.33858,0.447262,-0.40761,0.243525,-0.282506,-0.114238,-0.206073,-0.000225,-0.206462,-0.060363,1061.46005,7.214545,981.323636,390.254545
1445935958,1.02048,-0.072557,0.057492,1.002226,0.321548,-0.020832,-0.005431,0.022817,385.782682,68.655138,6.535919,379.496592,6.184945,0.09655,1.344966,-0.561079,0.569117,-0.352011,0.105724,-0.156469,-0.080511,-0.223767,0.055606,-0.182404,-0.142788,1051.388387,-507.112727,541.12,259.2
1445936018,1.015927,-0.104617,0.421783,0.913803,0.113719,-0.002639,-0.002393,-0.006147,401.94892,77.532862,-13.637115,394.14992,4.722946,0.44791,1.18725,-0.423305,0.709191,-0.330015,0.17317,-0.275149,-0.119824,-0.161702,-0.074365,-0.284179,-0.070425,1054.815679,276.421818,954.210909,345.6
1445936080,1.013735,0.111579,0.020816,1.007347,0.005892,0.002564,-0.001295,-0.003748,383.135633,102.384016,3.458441,369.184242,9.909242,-0.268423,0.968864,-0.408484,0.172995,-0.394385,0.259615,-0.051312,0.146712,-0.009169,0.036844,-0.149749,-0.121055,1035.72563,81.570909,307.665455,-749.76
1445936128,1.0297418171521036,-0.12781940841423947,-0.1399353569579288,0.6387936453074433,0.3212088291262136,-0.001107337216828479,0.007150445631067961,0.00073867928802589,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,4.63279937653921,0.7251727793259883,1.1986021730395335,-0.38545830751782245,0.42213299837977963,-0.3446988068697343,0.11671007647440053,-0.16004498541801684,0.0665206134154245,-0.10935863545042124,-0.0068766834089436174,-0.09937418178872326,-0.018407718405703176,1056.9400086,-77.9508214,767.2665755,76.11008599999998
1445936177,1.013836,0.107198,0.020286,1.007945,0.001689,-9e-06,0.000619,0.000846,382.716951,103.057554,3.617414,368.561302,-0.964788,0.398345,0.687047,-0.564994,0.386854,-0.359484,-0.149141,-0.371204,0.210537,0.056031,0.035826,-0.267863,-0.084654,1055.836158,13.952,932.704,76.128
1445936237,1.033226,0.270783,0.022001,0.703427,1.010865,-0.013103,-0.262881,-0.092812,401.670472,86.394916,4.044113,390.484189,-3.562621,-0.886092,1.091465,-0.195943,0.578791,-0.19087,0.252259,-0.109595,0.101631,-0.101252,-0.004764,-0.103474,-0.010383,1092.684113,-552.523636,755.752727,-57.018182
1445936298,0.999145,-0.205529,0.977593,0.014172,0.020638,-0.00172,0.000389,0.002751,449.574975,73.251607,-21.60024,443.039947,6.293624,-1.092996,0.988579,-0.270565,0.272634,-0.335096,-8e-06,-0.344902,-0.206265,-0.31442,-0.120723,-0.16896,0.086992,1011.743553,-27.36,-275.84,-967.386667
1445936358,1.003364,-0.022423,0.970806,0.022219,0.631892,-0.006993,-0.027563,0.002289,441.898405,83.035853,-14.123491,432.543688,1.451365,-0.773125,0.886301,-0.339264,0.52313,-0.181605,0.102125,-0.175116,0.076859,-0.120254,-0.073162,-0.141588,0.013234,1010.626337,-26.036364,-284.916364,-969.163636
1445936419,1.05107,-0.166117,0.972261,0.084402,1.229069,0.0219,0.084389,0.049812,445.723628,98.229134,-1.090341,434.184087,3.327868,-0.327034,1.052308,-0.238748,0.690712,-0.051316,0.03615,-0.19811,0.146766,-0.038449,-0.018214,-0.128649,0.032151,1156.9904861999999,145.00033390000004,799.6176061,91.91700130000001
1445936479,1.032646,-0.172199,0.981242,0.040144,1.197302,0.112934,-0.606693,-0.01008,436.000676,96.024752,-13.262061,424.442725,2.150371,-0.657213,0.899336,-0.097519,0.846469,-0.109047,0.074494,0.012335,0.222652,-0.056533,-0.042102,-0.004387,0.047376,1014.65754,-56.203636,-331.112727,-957.323636
1445936539,1.025913,-0.16525,0.968747,0.022663,1.187801,0.04123,-0.331402,-0.002052,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,4.45134,-0.488328,0.646531,-0.185725,0.590682,-0.138316,0.224511,-0.202129,0.074216,-0.017249,0.019508,-0.096842,-0.033654,1013.833466,-55.621818,-328.407273,-957.410909
1445936600,1.017918,-0.02969,0.01153,1.017417,0.001521,0.000556,9.5e-05,0.000574,419.200625,102.919062,-4.18005,406.347744,0.194054,-0.760218,1.152126,-0.401998,0.361091,-0.226755,0.250228,-0.093925,0.134467,-0.097107,0.065312,-0.069501,0.069577,1040.3068761,-293.78135140000006,448.4475281,-297.68726899999996
1445936660,1.017499,-0.029295,0.011083,1.017014,0.001391,9.4e-05,0.000434,0.000551,419.050038,103.065723,-4.142143,406.155619,3.569507,0.239814,1.131875,-0.608845,0.311483,-0.184079,0.270915,-0.081669,0.142355,-0.120039,0.0411,-0.119465,-0.031969,1041.4456977,-333.22343830000005,477.9891785,-385.4834168
1445936721,1.017196,-0.029312,0.011193,1.016709,0.001278,-0.000328,0.000109,0.000104,419.134973,103.072994,-4.152145,406.241337,1.875369,0.212276,1.289123,-0.617901,0.131109,-0.449278,0.142469,-0.076591,0.183436,-0.105559,0.052812,-0.064234,0.003842,1039.1515396,-363.0122706,441.82219669999995,-339.49689559999996
1445936781,1.016916,-0.029027,0.011038,1.016439,0.001616,0.000586,0.000476,0.000722,419.185491,103.079861,-4.080608,406.292425,1.789934,-0.331561,1.129083,-0.53924,0.25719,-0.277335,0.254928,-0.078829,0.14019,-0.113567,0.049205,-0.085962,0.024811,1039.1515396,-363.0122706,441.82219670000006,-339.49689559999996
1445936841,1.017168,-0.028951,0.011053,1.016692,0.001541,0.000609,0.000388,9.1e-05,419.09418,103.281433,-4.649094,406.140425,1.792304,-1.143525,0.674198,-0.311702,0.503707,-0.254308,0.17739,-0.147366,0.118036,-0.071252,0.069156,-0.019699,0.075352,1038.4073328,-275.05241609999996,448.9130088999999,-335.6128714
1445936903,1.016855,-0.028661,0.011041,1.016389,0.001537,0.000315,0.00029,0.000617,419.349643,103.245485,-4.086655,406.419722,0.48169,-0.747827,1.088598,-0.498995,0.358336,-0.261872,0.209904,-0.136213,0.124654,-0.106355,0.067953,-0.066268,0.068842,1038.8254121999998,-425.6774455000001,421.2620849,-248.6710494
1445936963,1.01717,-0.028787,0.011016,1.016699,0.001544,0.000632,0.00026,0.0004,419.282105,103.291016,-4.144815,406.337896,1.196721,-0.866834,1.069299,-0.437012,0.365366,-0.260155,0.247837,-0.084824,0.122749,-0.105715,0.062285,-0.056233,0.087386,1038.8254122,-425.6774455000001,421.2620849,-248.6710494
1445937023,1.017505,-0.02887,0.011098,1.017032,0.001462,0.000343,0.000344,0.000581,419.354341,103.346239,-4.174007,406.397984,0.580656,-0.601348,1.031475,-0.48404,0.432574,-0.218784,0.224311,-0.091367,0.178818,-0.073135,0.055532,-0.075095,0.082483,1038.8254121999998,-425.6774455000001,421.2620849,-248.6710494
1445937085,1.017373,-0.02885,0.011149,1.0169,0.001395,0.000255,0.000209,0.00051,419.363078,103.30187,-4.101421,406.419081,1.09349,-0.398382,1.039538,-0.640745,0.2247,-0.236795,0.312195,-0.011374,0.196506,-0.118236,0.000712,-0.143371,0.015071,1038.8254121999998,-425.6774455000001,421.2620849,-248.6710494
1445937146,1.017458,-0.028704,0.011245,1.016988,0.001468,0.000472,0.000312,0.00069,419.439678,103.31002,-4.115982,406.496002,1.704248,-0.522287,0.85986,-0.658971,0.273453,-0.12966,0.386288,0.034286,0.195507,-0.123819,0.041189,-0.05995,0.081309,1039.1515396,-363.0122706,441.82219669999995,-339.4968956
1445937207,1.017197,-0.028946,0.01105,1.016722,0.001225,0.000126,0.000107,0.000236,419.416681,103.297077,-4.093546,406.475662,1.718291,-0.276455,0.96585,-0.605461,0.305224,-0.205203,0.267384,-0.070858,0.154275,-0.110013,0.057042,-0.063732,0.055399,1039.1515396,-363.0122706,441.82219670000006,-339.4968956
1445937299,1.017254,-0.028896,0.010886,1.016783,0.001363,-0.000173,0.00041,0.00046,419.361735,103.449118,-4.137085,406.379942,0.526138,-1.080209,1.038115,-0.309006,0.487053,-0.162284,0.299543,-0.066808,0.165901,-0.077062,0.085392,-0.057098,0.050663,1038.8254121999998,-425.6774455000001,421.2620849,-248.6710494
1445962012,1.009341,0.009462,0.76677,0.65352,0.089558,-0.002162,-0.000965,-0.000283,412.005471,102.386684,26.716577,398.181832,-2.158134,-0.172849,1.23786,-0.773519,0.179887,-0.365191,0.265936,-0.13073,-0.027628,-0.305483,0.002557,-0.073311,0.031692,1040.175787,259.813333,987.84,-122.906667
1445962057,1.008828,-0.014151,0.785667,0.632474,0.035656,-0.000144,-0.001382,-0.001611,412.046162,102.801728,25.970339,398.168963,-0.63594,0.15756,1.514846,-0.428393,0.42827,-0.232911,0.32774,-0.143294,-0.082319,-0.339093,0.002143,-0.136231,-0.044828,1037.663541,236.072727,979.84,-132.741818
1445962125,1.008507,-0.003812,0.785793,0.631617,0.045659,0.000798,-0.000335,-0.002812,411.452146,102.416223,26.042183,397.649115,-1.095758,0.004351,1.206855,-0.777488,0.264133,-0.260606,0.255825,-0.217704,-0.150973,-0.374978,0.04294,0.017332,0.073417,1040.917534,275.28,960.853333,-163.76
1445962185,1.012073,-0.053828,0.572074,0.736684,0.352544,-0.014924,-0.00892,-0.022606,416.862966,108.342457,33.303158,401.030359,1.441335,-1.00497,1.003796,-0.663573,0.211039,-0.358658,0.21377,-0.183834,-0.022544,-0.26876,0.03365,-0.097935,-0.0032,1028.799181,206.826667,349.013333,-394.933333
1445962245,1.010059,-0.025439,0.767521,0.655401,0.059746,0.001531,0.001826,0.001274,414.306234,101.999744,28.597765,400.532898,1.733978,0.475317,1.15012,-0.576985,0.39525,-0.28162,0.26019,-0.067698,-0.095977,-0.291918,0.094892,-0.04631,0.091347,1041.816551,211.52,1016.586667,-19.946667
1445962297,1.009121,-0.018762,0.78672,0.631124,0.043335,0.00271,-0.000965,-0.00059,414.183392,101.577894,27.641111,400.580402,-0.819198,0.245339,0.804709,-0.682351,0.451351,-0.236913,0.253232,-0.116262,-0.169914,-0.422558,0.00254,0.01455,0.056083,1040.188257,273.774545,956.567273,-186.734545
1445962358,1.016471,-0.039753,0.072269,0.97909,0.141643,-0.038708,0.006064,-0.016871,423.406886,112.597057,48.845324,405.180361,-3.566373,-0.731936,1.088489,-0.250299,0.42836,-0.347987,0.194445,-0.183008,0.02136,-0.232149,-0.051433,-0.033349,0.051621,1031.540424,517.76,772.014545,-230.487273
1445962418,1.012516,-0.049011,0.765861,0.653341,0.188793,-0.004709,0.014222,0.009161,416.813687,106.590532,26.390865,402.044876,-3.308205,0.188425,1.368827,-0.526059,0.280399,-0.27188,0.239178,-0.179298,0.025549,-0.23681,-0.067889,-0.117901,0.02367,1040.30903,411.44,873.626667,-35.893333
1445962478,1.006178,-0.025104,0.867621,0.489297,0.208294,-0.012232,-0.006544,-0.010269,426.988156,116.310266,18.262377,410.366991,-2.213342,-0.486188,1.188831,-0.39926,0.400326,-0.247606,0.170399,-0.291659,-0.085023,-0.201145,0.061491,-0.101865,0.047379,1014.45916,716.88,295.893333,-432.666667
1445962541,1.026957,-0.116363,0.330897,0.907596,0.372737,0.027363,0.010377,0.013307,402.72165,82.243046,-10.932281,393.900633,4.697216,0.468067,1.108997,-0.410921,0.62428,-0.358515,0.192375,-0.150819,0.005559,-0.178483,-0.072915,-0.184651,-0.044541,1065.318282,-75.28,876.88,216.68
1445962619,1.028413,-0.115259,0.364606,0.936528,0.271023,-0.002112,-0.009797,-0.003135,400.883316,86.046179,-10.757114,391.247345,3.301227,0.700677,1.168066,-0.434123,0.608296,-0.342926,0.106398,-0.232922,-0.077364,-0.23608,-0.038453,-0.142948,-0.009418,1055.260981,174.370909,875.781818,314.501818
