,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440472793,1.011482,0.248815,-0.076756,-0.977386,0.003464,-0.000196,-0.000238,-6.3e-05,743.961748,-435.589551,-13.376312,602.959934,-2.085947,-4.953322,-2.152971,0.289166,-1.859708,-0.690865,-1.279739,-0.423123,-1.385374,-0.861596,-0.929175,-0.434475,-0.582493,1013.419879,-445.92,463.146667,-783.306667
1440472852,1.0117,0.248736,-0.07732,-0.977588,0.003384,-3.1e-05,8.5e-05,0.000232,743.969817,-435.578711,-13.36983,602.977887,-7.649958,-0.586065,-1.367636,-0.260556,-1.825625,-0.765126,-1.608658,-0.664665,-1.12672,-0.958226,-1.003218,-0.577741,-0.640419,993.738981,-421.312,-328.32,-837.952
1440472911,1.011482,0.248583,-0.077642,-0.977375,0.00416,1.8e-05,0.000247,-1.3e-05,743.940299,-435.542935,-13.313434,602.968493,-14.54726,-1.866922,-1.356655,-0.089421,-1.788369,-0.897827,-1.776412,-0.694161,-1.171635,-0.772624,-0.869822,-0.470728,-0.629334,1010.359962,-320.137143,-133.577143,-747.108571
1440472997,1.019007,-0.029179,-0.048889,-1.000982,0.179542,-0.039658,0.034573,0.019038,736.858576,-429.449487,-46.004467,596.985838,-12.330742,-6.637739,-1.619798,0.503432,-1.463129,-0.72157,-1.274061,-0.842857,-1.453084,-0.72055,-0.687542,-0.515178,-0.54384,1012.872152,-738.56,628.297143,-182.034286
1440473058,1.016374,-0.046185,-0.031578,-1.014824,0.005322,1.9e-05,0.000114,5.6e-05,736.256104,-430.047015,-45.579227,595.864,-11.693419,-6.359063,-1.487837,0.422388,-1.667147,-0.541145,-1.129563,-0.799637,-1.392144,-0.661729,-0.636685,-0.41656,-0.496505,1011.816029,-822.592,565.12,-70.912
1440473118,1.015455,-0.04546,-0.033144,-1.01389,0.003507,-0.000143,-0.000184,8.8e-05,736.010386,-430.296347,-45.47162,595.38846,-9.037399,-2.124741,-1.998184,-0.143701,-1.315628,-0.864815,-1.847083,-0.935954,-1.266805,-0.701904,-0.637276,-0.425276,-0.473425,1013.059512,-677.866667,712.053333,-244.16
1440473178,1.011424,-0.045608,-0.031113,-1.009911,0.003257,-6.7e-05,-0.000203,-9.1e-05,739.126125,-431.714502,-45.813671,598.188886,-7.432497,-1.967926,-1.801768,-0.243187,-1.69922,-0.666993,-1.628364,-0.949101,-1.259605,-0.675729,-0.612068,-0.485731,-0.561871,1012.237239,-676.032,713.408,-241.856
1440473238,1.010384,-0.042925,-0.031133,-1.008985,0.004533,-0.000115,0.000166,-6.3e-05,739.475466,-431.854777,-45.714491,598.526857,-11.655012,-0.574151,-2.041107,-0.781997,-1.496337,-0.777187,-1.699694,-0.585263,-0.76648,-0.363882,-0.452373,-0.324371,-0.707456,1003.82452,-635.456,280.704,-645.12
1440473299,1.015813,-0.470076,-0.670203,-0.562867,0.212922,-0.01155,0.004396,-0.004102,751.39422,-457.911666,-38.787259,594.449698,-14.73893,-0.025791,-2.772498,-1.914411,-1.669401,-0.545809,-1.527693,-0.623881,-0.992312,-0.305969,-0.35246,-0.423069,-0.58007,1026.323168,-584.768,812.992,202.24
1440473359,1.012,-0.071835,-0.001487,-1.009442,0.004452,0.001885,0.000194,-0.001502,733.013365,-421.115523,-49.38846,597.937963,-9.532674,-1.197355,-2.42949,-0.648322,-1.923434,-0.797432,-1.697013,-0.838617,-0.892288,-0.42681,-0.434133,-0.128196,-0.351462,1006.474754,509.952,567.872,-655.552
1440473419,1.012445,-0.068689,-0.002297,-1.010105,0.003527,0.000154,0.000278,5.1e-05,732.740018,-420.642876,-49.587683,597.919175,-7.489315,-0.895682,-2.278772,-0.91987,-1.778902,-0.820526,-2.042611,-0.792196,-0.809637,-0.329069,-0.326779,-0.224653,-0.314898,1005.389473,482.133333,479.68,-740.32
1440473480,1.012254,-0.072411,-0.000718,-1.009656,0.003645,-0.000168,0.000148,0.000104,734.037687,-421.129181,-49.765515,599.15228,-7.582043,-0.957273,-2.473856,-0.896638,-1.832381,-0.932966,-1.951412,-0.759157,-0.791837,-0.438401,-0.302166,-0.110945,-0.411229,994.495031,42.688,31.104,-808.192
1440473539,1.008524,-0.072192,0.002016,-1.00593,0.003437,2.6e-05,0.000162,-0.000118,736.30129,-421.678363,-50.117506,601.509728,-12.121625,-2.749965,-2.782668,-0.591007,-1.809987,-0.594871,-1.128354,-0.530487,-0.859254,-0.599023,-0.426898,-0.178597,-0.310347,1003.466639,-3.253333,91.626667,-971.253333
1440473599,1.010578,-0.076996,-0.00013,-1.007581,0.006463,0.000662,-0.00076,-0.000264,733.923851,-420.513007,-49.61815,599.457895,-17.787925,-1.564882,-2.550673,-0.662527,-1.768889,-0.684855,-1.536268,-0.688077,-0.882096,-0.571323,-0.58319,-0.353899,-0.474597,1009.756594,28.297143,420.342857,-679.634286
1440473658,1.011075,0.011014,0.015711,-1.010888,0.003794,-0.000726,0.001093,0.000312,753.070377,-422.731194,-27.293225,622.629264,-15.708455,-2.75443,-3.424848,-0.640758,-2.198142,-0.525347,-1.322122,-0.313562,-0.532943,-0.504823,-0.525598,-0.443757,-0.553604,1017.251641,-189.76,549.76,3.584
1440473718,1.011281,0.01059,0.015711,-1.011098,0.003484,-7.6e-05,0.000113,0.000172,752.939333,-422.671787,-27.321315,622.509857,-16.340742,-0.918476,-2.821058,-0.338737,-2.323167,-1.245159,-1.767012,-0.835061,-1.090392,-0.80654,-0.587453,-0.363395,-0.635725,1036.880795,78.848,743.04,-85.248
1440473778,1.01244,0.225459,0.054364,-0.891897,0.335418,0.068049,0.003639,-0.053605,752.255855,-435.137719,-2.619967,608.405044,-13.775954,-0.575425,-3.308098,-0.405808,-2.208723,-1.08475,-1.80471,-0.807334,-0.998168,-0.880433,-0.666961,-0.477182,-0.51931,1050.328744,-77.056,782.912,253.76
1440473842,1.008065,-0.004806,0.039314,-1.007281,0.003431,0.000103,0.000193,-0.000232,772.958866,-490.735853,-13.17039,597.050344,-9.137983,-2.357085,-2.178662,-0.364036,-1.279625,-0.312125,-1.294157,-0.534047,-0.794597,-0.566775,-0.608767,-0.531287,-0.609252,1046.078006,688.32,619.017143,131.748571
1440473898,1.007545,-0.004904,0.041671,-1.006665,0.003468,1.3e-05,6.7e-05,0.000167,773.139673,-490.401316,-13.171471,597.559076,-4.090015,-2.280131,-1.948009,-0.402468,-1.519527,-0.456198,-1.219789,-0.347373,-0.678475,-0.536981,-0.739511,-0.562361,-0.658595,1023.673265,-228.224,451.328,631.68
1440473959,1.019924,0.005405,-0.035037,-0.978299,0.759524,0.031986,-0.012018,-0.11557,748.172198,-451.666019,-6.334342,591.622142,-17.664101,-1.946109,-2.261921,-0.902603,-1.871442,-0.589862,-1.167617,-0.623789,-1.150459,-0.682283,-0.583908,-0.512031,-0.52407,1071.916428,246.08,403.466667,765.653333
1440474018,1.007733,-0.084603,-0.626127,-0.674501,0.71488,0.031212,0.009728,0.02826,745.732048,-432.722019,-53.138919,604.769404,-15.75666,-1.98368,-1.991303,-0.577123,-1.740521,-0.599642,-1.308528,-0.558546,-0.930934,-0.5925,-0.528448,-0.515976,-0.399931,1037.142974,-398.656,705.024,488.576
1440474043,1.011286,0.108867,-0.232062,-0.878873,0.242368,-0.033711,0.009621,-0.035041,741.733127,-424.336021,-34.165358,607.09053,-22.660395,-2.023573,-1.897021,-0.513915,-1.668662,-0.598586,-1.35666,-0.536004,-0.705226,-0.217697,-0.415437,-0.366842,-0.359628,1022.644431,-601.013333,381.066667,-200.213333
1440474104,1.010667,0.191395,0.005936,-0.984039,0.097086,0.008137,-0.006804,0.003386,739.387298,-419.820951,-23.086841,608.185856,-19.493193,-1.138589,-1.874563,-0.641103,-1.747123,-0.535877,-1.297195,-0.578493,-0.786336,-0.510256,-0.5982,-0.481829,-0.5373,1026.749483,-206.464,457.664,-485.888
1440474166,1.016569,-0.104569,-0.476851,-0.777296,0.74827,0.055678,-0.010741,0.020935,743.385161,-426.337178,-53.633521,606.381187,-19.401158,-2.47539,-1.816055,-0.471978,-1.791926,-0.862101,-1.301346,-0.544146,-0.618744,-0.429808,-0.465026,-0.459534,-0.316796,1031.126024,-269.76,637.48,313.56
1440474224,1.012611,-0.041175,-0.530833,-0.853597,0.15897,0.003979,-0.006559,-0.002223,741.852208,-422.403377,-60.074363,606.879689,-17.345151,-1.704891,-1.573657,-0.244876,-1.584362,-0.731272,-1.346157,-0.423886,-0.735872,-0.42583,-0.53602,-0.334855,-0.424173,1033.733578,-293.577143,702.857143,697.097143
1440474284,1.011367,-0.105932,-0.53578,-0.844611,0.093358,-0.012952,0.010049,0.005926,740.604731,-425.203044,-56.842923,603.701426,-14.270957,-2.373424,-1.499238,-0.351568,-1.406602,-0.490351,-1.063747,-0.460772,-0.666379,-0.420664,-0.472269,-0.397991,-0.463225,1033.269777,-291.626667,769.013333,604.16
1440474344,1.011212,-0.211558,-0.496714,-0.853392,0.04438,0.004072,-0.00126,0.00354,740.108975,-429.236146,-55.645852,600.34593,-13.686867,-1.885089,-1.432254,-0.480793,-1.693681,-0.637419,-1.435583,-0.681234,-0.653679,-0.338824,-0.321691,-0.303947,-0.386666,1035.064201,-288.373333,693.546667,712.053333
1440474404,1.013902,0.068537,-0.162107,-0.947673,0.286331,-0.010264,-0.007265,-0.022201,738.258853,-420.479185,-42.801765,605.199855,-21.319747,-2.045512,-1.606656,-0.573705,-1.50629,-0.620631,-1.333887,-0.555499,-0.748993,-0.333083,-0.418998,-0.345502,-0.297786,1001.909387,-580.266667,103.093333,-386.88
1440474464,1.009689,0.089575,-0.039164,-1.004935,0.005037,-2.5e-05,0.000135,-0.000135,736.93252,-419.578989,-38.362234,604.607414,-10.372914,-1.344176,-1.499607,-0.556232,-1.613444,-0.834091,-1.572763,-0.730977,-0.855609,-0.362085,-0.568546,-0.395871,-0.30793,988.716857,-495.2,-192.266667,-509.92
1440474524,1.009786,0.088413,-0.038301,-1.005172,0.004562,-0.000212,-0.00043,6.3e-05,736.951455,-419.930221,-38.092137,604.403671,-7.79609,-2.01198,-1.898578,-0.47402,-1.631724,-0.517222,-1.149734,-0.387055,-0.707755,-0.307677,-0.614991,-0.514784,-0.50819,996.221505,-396.64,-107.466667,-616.16
1440474584,1.010359,-0.156574,-0.663876,-0.743911,0.07818,-0.001153,-0.003535,-0.000526,741.995401,-427.661021,-59.672891,603.406457,-6.720766,-1.886672,-1.858288,-0.753166,-1.78121,-0.650331,-1.278504,-0.507544,-0.675299,-0.184364,-0.363572,-0.383152,-0.353477,1034.02508,-318.826667,858.986667,477.28
1440474647,1.010553,0.120961,0.064059,-1.001234,0.003993,4.1e-05,0.000328,5.5e-05,743.244578,-432.642663,-11.27647,604.238755,-6.061501,-2.091952,-1.837443,-0.514021,-1.671998,-0.470242,-1.356173,-0.517016,-0.742816,-0.265629,-0.464745,-0.390651,-0.251627,994.763219,-746.026667,-501.546667,-187.573333
1440474706,1.010021,0.141421,0.051094,-0.998486,0.01208,-9.2e-05,0.000152,0.000356,742.847173,-432.187581,-11.496653,604.071127,-12.616758,-1.903844,-1.761599,-0.533213,-1.764257,-0.536255,-1.365947,-0.535109,-0.818525,-0.394185,-0.500078,-0.463072,-0.320244,995.731285,-215.68,-122.88,-532.982857
1440474766,1.010375,0.135805,0.055965,-0.999632,0.004975,-0.000126,-0.000324,0.000177,743.129985,-432.696216,-11.160436,604.061523,-4.089621,-2.295337,-1.607925,-0.355211,-1.468993,-0.336909,-1.179492,-0.513664,-0.823062,-0.450326,-0.578377,-0.417234,-0.3481,996.395893,-370.834286,413.44,-600.685714
1440474824,1.009178,0.135337,0.055567,-0.998511,0.00363,-0.000172,-0.000142,-0.000139,746.350983,-434.04391,-11.60642,607.050031,-4.064599,-2.179025,-1.543546,-0.449085,-1.510389,-0.45588,-1.31682,-0.557886,-0.765351,-0.300349,-0.436935,-0.326001,-0.303419,1006.841494,-861.493333,-40.693333,-287.2
1440474884,1.005568,0.132101,0.059602,-0.995064,0.003582,0.000127,0.000119,-0.00025,746.60518,-433.955668,-11.740172,607.423073,-10.525659,-2.289388,-1.731931,-0.52891,-1.646609,-0.40029,-1.192542,-0.453146,-0.797904,-0.369359,-0.418406,-0.26656,-0.291479,985.050043,-781.952,-274.048,-443.776
1440474945,1.005251,0.133204,0.061083,-0.994505,0.004103,-1e-06,0.000309,0.000302,746.77006,-433.775714,-11.720725,607.754573,-5.049867,-1.927833,-1.429147,-0.307883,-1.456151,-0.425642,-1.132039,-0.446927,-0.874576,-0.522883,-0.645652,-0.387217,-0.408851,995.363563,-719.413333,-134.133333,-406.026667
1440475004,1.009671,0.003701,-0.558463,-0.767171,0.581745,0.034455,0.021225,0.071073,743.372046,-422.842415,-52.815235,608.878081,-25.314396,-1.958451,-1.894163,-0.389665,-1.513978,-0.498808,-1.110114,-0.399441,-0.858354,-0.557199,-0.630311,-0.404848,-0.350375,993.736957,-115.306667,161.973333,-796.373333
1440475064,1.010053,-0.219605,-0.5703,-0.802531,0.053978,0.003129,0.002909,-0.000318,743.46034,-429.619032,-61.576319,603.624604,-5.004109,-2.119347,-1.459699,-0.375916,-1.321577,-0.402266,-1.143287,-0.517779,-0.842719,-0.410979,-0.598101,-0.319454,-0.347334,990.809513,-833.386667,-194.56,-247.84
1440475124,1.012424,-0.055128,-0.205325,-0.989846,0.00386,0.000414,0.000747,0.0005,736.65229,-424.254718,-45.12676,600.522117,-4.736668,-1.825202,-1.478947,-0.423941,-1.5464,-0.590621,-1.341945,-0.631286,-0.814749,-0.32249,-0.428397,-0.255658,-0.34348,1007.548291,274.788571,463.268571,-851.428571
1440475184,1.012387,-0.055932,-0.20648,-0.989521,0.00451,-0.000142,0.000125,7.4e-05,736.657236,-424.539173,-45.120278,600.327561,-4.186585,-1.966938,-1.36172,-0.382233,-1.490852,-0.64629,-1.351401,-0.618344,-0.79821,-0.379423,-0.463662,-0.293701,-0.304487,996.815078,-762.048,-30.08,-553.792
1440475244,1.015114,-0.068968,-0.436725,-0.869158,0.237002,0.033509,-0.001176,-0.014217,739.55442,-425.46842,-51.707189,602.62259,-7.577715,-2.130884,-1.718402,-0.548057,-1.665701,-0.640575,-1.269826,-0.551499,-0.812448,-0.367862,-0.464872,-0.388023,-0.359837,996.864198,300.08,-324.48,-769.36
1440475304,1.009973,0.120527,-0.185052,-0.985523,0.006638,-0.000627,-0.000102,-4.8e-05,738.133915,-419.667448,-50.864486,605.088796,-13.624614,-1.169977,-1.435457,-0.659231,-1.913405,-0.679411,-1.247245,-0.561447,-0.843113,-0.394612,-0.571505,-0.367502,-0.411823,997.511478,-826.026667,-139.68,-363.786667
1440475363,1.009487,0.163414,-0.124666,-0.988334,0.004994,-7.1e-05,0.000259,8.3e-05,737.809667,-418.710665,-48.471426,605.552438,-11.826977,-1.965994,-2.038737,-0.501084,-1.744159,-0.655251,-1.310628,-0.476703,-0.855196,-0.476141,-0.500012,-0.331834,-0.443754,997.654471,-546.613333,-82.24,-731.786667
1440475424,1.009272,0.167242,-0.130495,-0.986714,0.00571,6.6e-05,-0.000177,-6.5e-05,737.963352,-418.963031,-48.531063,605.560369,-4.668533,-2.075538,-1.688071,-0.38707,-1.487241,-0.624449,-1.353904,-0.469452,-0.837964,-0.346505,-0.376643,-0.218704,-0.277175,997.198744,-93.714286,-55.36,-929.645714
1440475487,1.005509,0.17047,-0.116672,-0.984055,0.00403,-0.000159,1.8e-05,-5.4e-05,741.404287,-420.203619,-48.480069,608.898748,-4.849771,-1.753095,-1.719347,-0.537092,-1.687589,-0.651306,-1.431383,-0.543596,-0.745132,-0.306348,-0.460714,-0.266957,-0.271181,981.561382,-518.346667,-516.48,-631.466667
1440475544,1.004672,0.170649,-0.109953,-0.983941,0.004506,0.000208,0.000214,0.000244,741.535261,-420.076134,-48.241952,609.165116,-4.485153,-1.905208,-1.639589,-0.641252,-1.737353,-0.689335,-1.450786,-0.558967,-0.690129,-0.227342,-0.337784,-0.222297,-0.309961,977.89399,-428.96,-743.626667,-281.12
1440475605,1.004627,0.171066,-0.108752,-0.983957,0.003712,2e-05,-6.3e-05,0.000109,741.742653,-419.955804,-48.219695,609.502251,-5.247557,-2.012526,-1.514011,-0.55094,-1.695603,-0.739911,-1.401598,-0.50283,-0.681924,-0.300708,-0.397413,-0.306888,-0.307079,988.783182,-785.472,-311.808,-402.048
1440475665,1.004186,0.181145,-0.105176,-0.98209,0.004361,-0.000226,-0.000167,-0.0,741.882615,-419.598067,-48.176048,609.922263,-11.528697,-1.655233,-1.552653,-0.530504,-1.75902,-0.777341,-1.481747,-0.533878,-0.703081,-0.247175,-0.40229,-0.295894,-0.35891,992.673291,-534.826667,-501.546667,-396.266667
1440475725,1.002417,0.366958,-0.213789,-0.904175,0.065239,0.008035,0.003207,-0.02553,742.308685,-413.425704,-39.494697,615.236486,-15.839601,-1.791603,-1.533755,-0.49192,-1.648108,-0.634327,-1.408108,-0.609024,-0.8385,-0.273298,-0.436713,-0.29827,-0.287109,986.793286,352.384,-251.776,-874.304
1440475784,1.002294,0.370993,-0.204661,-0.90829,0.011229,4.1e-05,-0.000167,0.000269,741.955614,-412.980808,-38.353375,615.201417,-3.334426,-1.756397,-1.416161,-0.532574,-1.625191,-0.665434,-1.501187,-0.634692,-0.775462,-0.197036,-0.359681,-0.254125,-0.268223,1007.772301,-64.8,-636.0,-650.346667
1440475844,1.00494,0.025812,-0.552286,-0.740883,0.188061,0.017435,-0.006241,0.04448,746.18125,-420.010442,-57.678279,613.812166,-14.000376,-1.756594,-2.192946,-1.001787,-1.75045,-0.61184,-1.426358,-0.616985,-0.77771,-0.20837,-0.364328,-0.288297,-0.302421,1008.09458,47.04,196.297143,-680.365714
1440475904,1.009904,0.011415,-0.147169,-0.999052,0.004937,0.00086,0.001118,0.00039,735.326456,-420.913672,-35.033774,601.920345,-14.966091,-1.554177,-1.398832,-0.248911,-1.788952,-0.939225,-1.505544,-0.549635,-0.780045,-0.496746,-0.575786,-0.371827,-0.480659,993.764595,-78.262857,-431.222857,-731.794286
1440475964,1.009837,0.020055,-0.154693,-0.99771,0.004171,-0.000131,4.5e-05,0.000188,735.154949,-420.948147,-34.96182,601.690924,-5.411552,-1.676685,-1.361789,-0.622104,-2.045672,-1.002964,-1.675848,-0.663645,-0.776344,-0.340517,-0.323365,-0.224674,-0.246106,1005.316567,-621.988571,172.662857,-764.068571
1440476024,1.016234,-0.05778,-0.588746,-0.560263,0.328034,-0.054148,0.0025,-0.003747,748.511313,-432.32634,-53.44899,608.128866,-20.699969,-2.217523,-1.765214,-0.517039,-1.773953,-0.722555,-1.449181,-0.615951,-0.702905,-0.288943,-0.3153,-0.413026,-0.288968,1020.982848,-355.392,665.344,-447.488
1440476085,1.009766,0.139199,-0.141849,-0.99001,0.004165,6e-06,-0.00072,-3.4e-05,738.17077,-428.635148,-19.658553,600.649875,-5.940512,-1.700531,-1.527663,-0.752886,-1.822427,-0.854596,-1.779724,-0.589476,-0.688728,-0.180258,-0.360076,-0.406618,-0.305102,990.970487,-572.672,-314.112,-563.072
1440476144,1.009264,0.14518,-0.134509,-0.989647,0.006137,-0.000201,-0.000183,-0.000151,738.20899,-429.129475,-18.848694,600.369729,-4.36042,-1.863589,-1.398075,-0.684901,-1.73354,-0.66789,-1.442185,-0.689886,-0.823129,-0.384276,-0.347682,-0.317544,-0.284106,990.091458,-36.845714,-121.005714,-802.651429
1440476205,1.009301,0.140111,-0.137027,-0.990086,0.004268,5.8e-05,-0.000675,-0.000202,741.433612,-430.827316,-19.304402,603.106688,-4.329733,-1.808543,-1.427325,-0.621787,-1.796812,-0.701876,-1.505698,-0.613084,-0.817885,-0.386032,-0.402386,-0.321955,-0.294585,959.387084,164.48,-432.192,-683.136
1440476264,1.004049,0.271346,0.245208,-0.935065,0.004346,-0.000105,0.000277,-0.000197,752.40274,-437.338123,-2.76798,612.238795,-6.389814,-2.068767,-1.448724,-0.489817,-1.621018,-0.804998,-1.531904,-0.629676,-0.770699,-0.261311,-0.319369,-0.258493,-0.219278,1007.256406,315.968,478.144,-828.224
1440476324,1.004444,0.267039,0.249618,-0.93555,0.006772,-0.000471,0.000196,0.00018,752.882024,-437.621493,-2.731895,612.625613,-3.755213,-2.114532,-1.653337,-0.548545,-1.705068,-0.72744,-1.551065,-0.582559,-0.733655,-0.281868,-0.355685,-0.269152,-0.25469,1007.442284,299.108571,548.571429,-656.548571
1440476384,1.004274,0.264997,0.251203,-0.935523,0.008584,0.000157,7.3e-05,0.000127,753.200273,-437.773044,-2.624072,612.908893,-4.175417,-2.037599,-1.564819,-0.511653,-1.540038,-0.643514,-1.468451,-0.52479,-0.73495,-0.232053,-0.366539,-0.298944,-0.297978,976.776975,544.586667,-522.773333,-536.426667
1440476447,1.006944,0.305901,0.003045,-0.887511,0.18953,0.006647,-0.004729,0.030547,743.780599,-425.659646,-13.835261,609.658817,-12.460906,-2.293238,-1.487291,-0.371767,-1.598595,-0.645587,-1.332137,-0.502606,-0.758519,-0.364349,-0.40689,-0.317967,-0.289051,1015.758682,357.653333,36.32,-870.826667
1440476504,1.008322,0.202264,-0.057568,-0.986142,0.003588,-1e-05,-8.2e-05,0.000242,738.905686,-424.752295,-18.247782,604.34501,-3.94511,-1.940592,-1.562034,-0.648579,-1.834997,-0.690687,-1.385916,-0.561013,-0.670811,-0.236083,-0.314362,-0.214865,-0.31457,1006.861265,279.168,475.776,-842.24
1440476564,1.009899,0.207281,-0.04889,-0.981685,0.042244,-0.001821,0.012113,-0.004257,738.862012,-425.097242,-18.252752,604.048789,-5.602201,-2.049707,-1.316312,-0.505051,-1.762233,-0.727747,-1.425121,-0.609082,-0.730249,-0.249609,-0.298021,-0.175355,-0.264367,989.785865,281.333333,-392.0,-609.92
1440476624,1.009046,0.146135,-0.074176,-0.995638,0.005083,0.000414,0.00016,-0.001266,736.936839,-416.845665,-43.32921,606.165755,-12.037948,-2.176244,-1.398802,-0.512618,-1.492106,-0.643536,-1.246654,-0.499611,-0.764946,-0.318247,-0.457104,-0.254528,-0.348311,988.162184,-441.984,-34.048,-667.648
1440476684,1.011359,-0.051353,-0.091091,-0.978262,0.248392,-0.005157,-0.011741,0.024282,739.284211,-425.837647,-49.335737,602.192349,-16.894692,-2.141344,-1.571188,-0.481238,-1.623903,-0.604773,-1.225461,-0.444063,-0.810529,-0.382962,-0.520702,-0.434626,-0.409693,979.045078,-487.253333,-657.92,-502.24
1440476744,1.011881,0.056006,-0.122138,-1.002888,0.031613,-0.000118,-0.000484,6.8e-05,738.500449,-423.152023,-56.434968,602.610064,-4.416826,-1.774961,-1.268035,-0.471417,-1.798728,-0.813755,-1.271327,-0.473893,-0.728164,-0.261568,-0.473639,-0.263931,-0.368991,991.135715,-778.666667,-227.573333,-565.226667
1440476805,1.011626,0.052346,-0.13597,-1.001068,0.007514,0.000422,0.000371,-0.00039,738.488844,-423.979369,-56.726241,601.986729,-11.596961,-1.0671,-1.382062,-0.69849,-1.97139,-0.963292,-1.401624,-0.506762,-0.726684,-0.310375,-0.456427,-0.300951,-0.428162,984.395209,-400.16,-434.026667,-574.293333
1440476869,1.013425,0.037819,-0.134535,-1.003669,0.067319,0.000661,-0.00021,0.000541,738.945126,-425.219955,-57.342494,601.61306,-5.439087,-1.832201,-1.459941,-0.413659,-1.858891,-0.825753,-1.275964,-0.429834,-0.747018,-0.235503,-0.361894,-0.243448,-0.365912,982.841366,-608.604444,-480.888889,-603.164444
1440476924,1.011352,0.030078,-0.130688,-1.002417,0.003544,-4.3e-05,-0.0004,-4.8e-05,739.085198,-426.06248,-57.1692,601.205574,-3.414884,-1.739456,-1.361863,-0.549501,-1.813066,-0.782496,-1.307759,-0.476406,-0.625888,-0.138476,-0.381445,-0.210191,-0.353102,978.148494,-302.026667,-756.48,-541.493333
1440480114,1.006554,-0.015627,-0.006983,-0.997174,0.180322,-0.036949,-0.023768,-0.097592,701.088651,-443.032641,-66.921648,538.997185,-24.764235,-2.641513,-2.449312,-0.624202,-1.463183,-0.449168,-1.179614,-0.613508,-0.895374,-0.578584,-0.616487,-0.400063,-0.418276,1056.161308,440.8,414.592,-302.528
1440480175,1.002357,-0.006233,0.027316,-1.001961,0.003708,-0.000142,5.2e-05,5.2e-05,696.126724,-436.870249,-63.160384,538.280955,-7.138114,-1.991759,-1.613426,-0.348245,-1.309443,-0.52596,-1.359434,-0.54756,-0.81492,-0.387421,-0.423531,-0.100249,-0.228254,1013.328698,155.968,581.552,-814.752
1440480235,0.997755,0.097439,-0.11644,0.401767,0.257929,0.043161,0.125143,0.001006,762.001799,-489.637708,-80.037993,577.853627,-28.033074,-2.696599,-1.941837,-0.533146,-1.427798,-0.436034,-1.133036,-0.57394,-0.893952,-0.485006,-0.481523,-0.262104,-0.356194,1032.68102,182.976,910.832,215.808
1440480295,0.998148,0.004366,0.0016,0.998132,0.003712,-0.000104,0.000271,-0.000165,787.220089,-511.538133,-65.695191,594.749676,3.263442,-2.556958,-1.618824,-0.37304,-1.412031,-0.460327,-1.284087,-0.514659,-0.872547,-0.465811,-0.510941,-0.205849,-0.25325,1031.418054,118.224,973.408,319.424
1440480355,0.99821,0.004447,0.001838,0.998194,0.003685,0.000135,-6.2e-05,5.3e-05,787.143364,-511.532062,-65.699945,594.652815,4.696637,-2.587415,-1.686899,-0.350141,-1.365941,-0.478118,-1.343112,-0.49638,-0.841294,-0.51281,-0.528323,-0.239109,-0.285068,1032.604596,119.36,974.896,318.384
1440480415,0.995697,0.003709,0.001333,0.995683,0.003732,-0.00015,1.3e-05,0.000427,790.082298,-512.72257,-66.250295,597.457414,2.853085,-2.60055,-1.707582,-0.247242,-1.307374,-0.462492,-1.301853,-0.477705,-0.84361,-0.503067,-0.502495,-0.199051,-0.293412,1031.35672,118.576,974.016,317.344
1440480475,0.997417,0.003877,0.002242,0.997401,0.003875,2.4e-05,-0.000113,-0.000293,790.006153,-512.721053,-66.365032,597.345312,5.22684,-2.604286,-1.721548,-0.30667,-1.34,-0.489352,-1.340939,-0.522096,-0.893338,-0.516049,-0.541611,-0.217003,-0.291487,1031.987469,422.544,749.552,569.568
1440480535,0.999298,0.004174,0.003141,0.999279,0.003521,-9.3e-05,-0.000177,-0.00036,790.062496,-512.722788,-66.345585,597.420463,4.74077,-2.583356,-1.749102,-0.302351,-1.317186,-0.513729,-1.381621,-0.532453,-0.863177,-0.517776,-0.573472,-0.222347,-0.301585,1030.743087,415.28,749.12,573.216
1440480595,0.999688,0.004408,0.003963,0.999666,0.003485,4.6e-05,0.000429,0.000166,789.75534,-512.435296,-66.42078,597.252627,3.452572,-2.326501,-1.311269,-0.124155,-1.19688,-0.287476,-1.086421,-0.430866,-0.782532,-0.388298,-0.500187,-0.205995,-0.306163,1031.888834,414.816,750.752,573.504
