,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1443493591,0.990582,0.084338,-0.079489,0.977869,0.087156,0.002842,0.010613,0.000771,593.904874,173.99654,94.549123,-559.901365,-6.218534,-0.994954,-3.339999,-0.606681,-2.102935,-1.416203,-1.387758,-0.967082,-0.422492,-0.409218,-0.722931,-0.300669,-0.434184,1046.1470445000002,95.10719999999999,183.87599999999998,78.13360000000003
1443493651,1.010029,-0.125838,-0.297669,-0.901345,0.341271,-0.011763,0.039105,0.076728,658.611952,178.672976,47.958851,-631.94184,-7.8606,-0.736621,-2.770673,-1.094927,-1.979454,-0.886588,-1.387693,-0.642396,-0.451009,-0.584384,-0.784741,-0.302603,-0.310838,1034.9126453000001,-333.8532,119.4932,-134.8868
1443493711,1.008983,0.037633,-0.161656,-0.989934,0.10033,0.003704,-0.00114,4.8e-05,659.735624,177.725241,47.434981,-633.56221,-8.514123,-0.136351,-2.584358,-0.719393,-2.303767,-1.277678,-1.190971,-0.363145,-0.601902,-0.552945,-0.603394,-0.083249,-0.565509,1033.5368331,-268.49359999999996,111.5504,-313.49839999999995
1443493771,1.012311,0.020168,-0.373533,-0.906654,0.549149,0.033465,0.007292,-0.014633,662.197818,203.232016,48.111011,-628.351819,-6.56927,0.129633,-2.014019,-0.863256,-1.434057,-1.001195,-1.326685,-0.801676,-0.903873,-0.426305,-0.496739,-0.144109,-0.542649,1031.6437491000002,-80.0918493,280.8516311,-463.8712468
1443493831,1.010833,0.146738,-0.04059,-0.99652,0.276608,-0.003475,0.00533,0.003638,668.801008,205.158494,54.727949,-634.196509,-6.318441,-0.406286,-3.001777,-0.858026,-2.197236,-1.411719,-1.340165,-0.738306,-0.647654,-0.546789,-0.774768,-0.152021,-0.670576,1028.3448505000001,-94.9180675,249.07035839999998,-495.4391377
1443493891,1.010014,0.174528,-0.047568,-0.993284,0.07714,0.000985,-3.8e-05,-0.000934,668.198395,204.964037,53.361939,-633.74151,-6.771585,-0.481352,-3.402305,-0.379007,-2.31104,-1.472426,-1.189645,-0.578468,-0.407506,-0.523609,-0.620061,-0.016613,-0.542428,1028.3448505000001,-94.91806749999999,249.07035839999998,-495.4391377
1443493951,1.008394,0.14891,-0.030659,-0.995003,0.127199,0.001702,9e-06,0.00364,668.824017,203.033037,53.85233,-634.97675,-5.428613,-0.234896,-3.136478,-0.812645,-1.950299,-1.390439,-1.491525,-0.553874,-0.485685,-0.612185,-0.913541,-0.198482,-0.470701,1028.944033,-198.4213818,240.67447270000002,-382.2757091
1443494011,1.006797,-0.147038,-0.501554,-0.701527,0.351295,-0.011897,-0.006862,-0.013842,635.301067,189.837546,48.303304,-604.145137,-8.571936,-0.169703,-2.834194,-0.581285,-1.792237,-1.234292,-1.433764,-0.930068,-0.863134,-0.521211,-0.685965,-0.316504,-0.444253,1020.0181580000001,-9.66,-11.02,-1019.82
1443494071,0.992537,0.13959,0.116707,0.969427,0.225872,0.001444,0.019227,0.009998,587.734682,167.926821,67.627676,-559.143109,-6.861559,0.176716,-3.033664,-0.84539,-2.315057,-1.149189,-1.401012,-0.497373,-0.511447,-0.52571,-0.67965,-0.283947,-0.734656,1026.2547159,-2.967999999999999,80.5216,-956.6880000000001
1443494131,0.990966,0.074325,0.102413,0.981377,0.144109,0.000563,-0.000913,0.001797,587.929951,165.766047,66.96581,-560.085851,-7.85518,0.700774,-3.245927,-1.030795,-2.269722,-1.186059,-1.296911,-0.392306,-0.612877,-0.475109,-1.015451,-0.42388,-0.413491,1026.2547159,-2.967999999999999,80.5216,-956.6880000000001
1443494191,0.990522,0.055545,0.114308,0.981863,0.079092,-0.001008,0.001313,0.002238,588.877061,164.534703,68.052609,-561.31175,-6.56501,0.373937,-2.349572,-0.459161,-2.113027,-1.272256,-1.523026,-0.465957,-0.761752,-0.534733,-0.634045,-0.163164,-0.668668,1026.2547159,-2.9679999999999995,80.5216,-956.6879999999999
1443494251,1.010227,0.09784,-0.18941,-0.881294,0.430007,-0.044337,-0.003657,-0.070688,665.442176,209.963705,61.684406,-628.135822,-6.608749,-0.048147,-3.380289,-1.030758,-2.096372,-1.366248,-1.375538,-0.821861,-0.489704,-0.2329,-0.785555,-0.192062,-0.365835,1023.2738383,-264.2674857,162.91628570000003,-490.46382859999994
1443494311,1.005238,0.050789,-0.76401,-0.5813,0.344747,0.031562,0.011021,0.02221,650.952016,209.000036,43.089288,-614.914372,-7.678427,-0.892561,-2.845131,-0.851729,-1.690315,-1.147189,-1.520469,-0.965029,-0.827423,-0.479555,-0.390672,-0.085182,-0.40145,1029.5132841000002,-169.9343272,18.4842908,-240.78523640000003
1443494371,1.001568,-0.040521,-0.833587,-0.550506,0.113327,0.00346,0.002738,0.005549,650.644428,207.024244,40.129135,-615.519449,-9.346742,0.412453,-2.971588,-0.157959,-2.20597,-1.259139,-1.406638,-0.660246,-0.880873,-0.490349,-0.529427,-0.396053,-0.457168,1027.2606921000001,-124.62352719999998,12.230290800000002,-434.6168363999999
1443494431,1.003642,-0.052926,-0.76134,-0.63807,0.162163,0.004872,-0.011313,-0.002681,654.092491,207.064514,42.075887,-619.007895,-5.814314,0.66828,-2.13082,-0.348694,-1.918934,-1.038678,-1.18838,-0.566548,-1.049604,-0.558701,-0.460698,-0.381482,-0.674299,1024.8274784999999,-98.0263272,7.6098908000000005,-635.3124364
1443494491,1.002448,-0.128915,-0.783569,-0.581735,0.290622,0.006157,0.001728,0.006598,652.528967,204.482956,40.605361,-618.293581,-3.520059,0.282752,-2.494052,-0.276889,-1.818853,-1.184863,-1.195828,-0.703056,-0.813097,-0.640902,-0.552726,-0.254409,-0.581641,1024.8274785,-98.0263272,7.609890800000002,-635.3124363999999
1443494551,1.001001,0.009921,-0.826026,-0.561863,0.077665,0.00312,-0.001493,0.004823,651.062872,207.883471,41.041668,-615.608162,-8.49195,0.240938,-2.895573,-0.80772,-2.437812,-1.235297,-1.322928,-0.445646,-0.835774,-0.667131,-0.566598,-0.381358,-0.18436,1027.1793296,-123.51534540000003,11.3930181,-434.5479273000001
1443494612,1.001892,-0.113711,-0.833328,-0.538278,0.25201,0.004188,-0.001168,-0.000206,645.418342,201.875987,36.954798,-611.914913,-8.14064,-0.085304,-3.125106,-0.633853,-1.926873,-1.478076,-1.032816,-1.118758,-0.729749,-0.118535,-0.591753,-0.353907,-0.569739,1024.8274785,-98.0263272,7.6098908000000005,-635.3124363999999
1443494671,1.001459,-0.113287,-0.818954,-0.56299,0.094735,-0.000201,0.000429,-0.001235,646.785505,201.92724,37.28058,-613.322398,-7.838361,-0.049055,-3.333032,-0.133508,-2.449954,-1.8224,-1.279356,-0.906256,-0.544035,-0.434232,-0.582927,-0.050028,-0.64274,1024.7461160000003,-96.9181454,6.7726181000000025,-635.2435272999999
1443494731,1.006915,-0.078013,-0.85606,-0.480904,0.586369,0.028407,-0.015914,-0.000248,644.636828,203.788037,38.242689,-610.348439,-7.375882,-0.696754,-3.22357,-0.213094,-1.946506,-1.491794,-1.356988,-0.793573,-0.777432,-0.521001,-0.56201,-0.263908,-0.673666,1027.2606921000001,-124.62352720000004,12.230290799999999,-434.6168364
1443494791,1.003699,-0.045909,-0.789665,-0.608317,0.295587,0.003729,-0.008935,0.000403,650.943467,205.966899,40.091792,-616.187744,-9.639309,0.466595,-2.602824,-0.611944,-1.686489,-1.018361,-1.114286,-0.640339,-0.776186,-0.577833,-0.415816,-0.241688,-0.782514,1024.8274785,-98.0263272,7.609890800000002,-635.3124363999999
1443494851,1.003056,-0.110754,-0.732852,-0.672493,0.175138,0.000672,0.00298,0.001701,654.847429,203.317723,41.141248,-621.117465,-10.021157,0.562849,-2.667228,-0.5943,-1.975891,-1.297861,-1.16395,-0.664877,-0.766397,-0.517325,-0.484539,-0.334977,-0.687356,1024.746116,-96.91814539999999,6.772618100000001,-635.2435273000001
1443494911,1.00654,-0.12172,-0.655435,-0.725769,0.416257,-0.020424,0.006158,0.015148,653.625592,201.865651,43.940012,-619.980075,-8.323407,0.027105,-3.242947,-0.78448,-2.02946,-1.120307,-1.7035,-0.126715,-0.648031,-0.689217,-0.611593,-0.524702,-0.452871,1024.6647535,-95.80996359999999,5.935345400000001,-635.1746181999999
1443494971,1.002585,-0.09116,-0.824461,-0.555648,0.176651,-0.002181,-0.001131,0.001162,648.103734,203.099363,38.127657,-614.268251,-8.179632,-0.194416,-3.206119,-0.825004,-1.966727,-0.885974,-1.225643,-0.683093,-0.774054,-0.604706,-0.626196,-0.423528,-0.619253,1024.746116,-96.91814539999999,6.7726181000000025,-635.2435273
1443495031,1.003392,-0.009155,-0.845167,-0.50926,0.410803,0.001054,-0.000677,0.001753,637.650907,198.401177,34.835713,-604.955838,-8.238982,-0.581332,-2.281031,-0.91466,-1.853767,-0.860576,-1.301288,-0.627083,-0.954819,-0.531844,-0.458546,-0.242565,-0.702034,1020.4249705,-15.200909,-6.833636499999999,-1020.1645455
1443495091,1.000879,-0.099248,-0.873163,-0.462983,0.224397,0.00503,-0.000101,-0.004178,639.00622,199.612494,35.158276,-605.998291,-8.363568,-0.670205,-2.657316,-0.585678,-2.076251,-0.547975,-0.934754,-0.900763,-0.989027,-0.510118,-0.323033,-0.462409,-0.687298,1020.2622455000001,-12.984545399999998,-8.5081819,-1020.0267273
1443495151,0.993119,-0.876278,0.198484,0.418189,0.057655,0.002364,-0.013053,0.00925,484.604562,69.239295,22.9011,-479.053643,-10.959531,3.365505,-2.66647,-1.784308,-2.137509,-1.072508,-1.231045,-0.497223,-0.485573,-0.412567,-0.762883,-0.390468,-0.733869,1024.3177062999998,8.0244,70.802,-962.7804
1443495211,0.991566,-0.835705,0.254212,0.468598,0.021808,0.000573,0.000817,0.000615,480.870792,58.950749,21.387007,-476.7003,-9.565559,3.704018,-3.139801,-2.198165,-1.757856,-0.514413,-0.923617,-0.935396,-0.543192,-0.301375,-1.025696,-0.185351,-0.822567,1024.3177062999998,8.0244,70.802,-962.7804
1443495271,1.020694,-0.698211,-0.07886,-0.709613,0.656147,-0.184147,-0.025845,-0.161342,593.314272,182.303049,61.735913,-560.800792,-8.285353,1.924302,-3.460907,-1.37287,-1.833773,-0.561268,-0.76098,-0.770879,-0.662684,-0.786442,-0.714899,-0.281235,-0.636519,1019.7167162,-13.349200000000002,-8.2852,-1019.4756
1443495331,1.033847,-0.61596,-0.127273,-0.781311,0.645929,0.047698,0.004422,0.077306,590.340292,168.907502,72.925176,-560.724303,-10.046735,2.616008,-3.452232,-1.265748,-1.758044,-0.562122,-0.677941,-0.625819,-0.630022,-0.801885,-0.736042,-0.454529,-0.684256,1030.6207953,15.9616,161.5712,-899.7280000000001
1443495391,1.039966,-0.602641,-0.089954,-0.783696,0.727693,-0.010216,0.010027,0.005602,609.91688,174.094953,69.703624,-580.272602,-7.745162,2.288517,-3.184057,-1.545913,-1.782509,-0.589001,-0.858254,-0.665641,-0.625657,-0.602252,-0.801137,-0.346257,-0.422156,1030.1141558000002,45.661818199999985,151.7560727,-891.4173091
1443495451,1.009533,-0.019185,-0.514485,-0.84735,0.591203,0.009934,0.000254,-0.039017,669.583808,204.817602,61.632684,-634.460391,-8.081796,-0.246965,-3.264459,-0.449264,-1.511097,-1.291902,-0.892348,-0.376545,-0.590993,-0.324479,-0.731778,-0.537689,-0.478085,1026.2018386,-391.9912,233.81520000000006,-156.11520000000004
1443495511,1.050972,-0.324838,-0.270734,-0.619514,1.077635,0.013809,-0.054388,0.052932,652.830707,177.949631,64.950382,-623.901345,-6.334955,-0.51629,-2.434407,-0.163759,-1.213581,-0.39568,-0.953401,-0.650882,-1.06743,-0.729204,-0.516895,-0.347821,-0.465858,1022.0593197999999,-107.50600000000001,5.3148,-871.2851999999999
1443495571,1.07792,-0.718262,0.402422,0.416064,1.976114,-0.0104,-0.06466,-0.015652,629.253969,150.823676,80.151186,-605.157325,-6.459896,-0.039232,-2.48581,-0.209753,-1.395573,-0.724126,-1.080719,-0.463611,-0.415352,-0.626579,-0.812702,-0.628041,-0.647086,1025.9604323,-12.608,144.6912,-761.9984000000001
1443495631,1.313806,-0.477275,0.246373,0.32097,3.504741,0.248982,-0.049662,0.106429,627.638789,185.141298,69.356381,-594.740063,-12.071431,0.452331,-1.927088,-0.238596,-1.136533,-0.955062,-1.135119,-0.550987,-0.657365,-0.635519,-0.679373,-0.451876,-0.519785,1036.3554444,72.48759999999999,182.4208,-502.88200000000006
1443495691,1.14643,0.737844,0.281006,-0.348656,2.925554,0.06619,-0.067088,-0.050583,646.859384,205.030794,58.418644,-609.804722,-13.171504,0.494675,-1.814135,-0.22554,-1.173397,-0.502682,-0.953116,-0.448273,-0.733305,-0.643051,-0.771512,-0.511658,-0.515355,1027.3864459000001,-220.56264929999998,44.175174000000005,-294.10924680000005
1443495751,1.145208,-0.906383,0.305375,0.364174,2.434243,0.015667,-0.034537,0.029827,604.020673,168.065718,88.631607,-573.003424,-7.711658,0.194539,-3.911942,-0.894061,-1.843254,-0.729566,-1.131052,-0.654979,-0.51062,-0.616872,-0.531613,-0.376798,-0.318522,1045.9622275000002,79.12701819999998,488.58447270000005,-560.5665091
1443495811,1.381254,1.019857,0.615212,-0.170848,3.292001,-0.072777,-0.010326,-0.017889,665.575863,207.175201,82.13807,-626.531209,-9.225522,0.542565,-2.143516,-0.457112,-1.228361,-0.419344,-1.014226,-0.366472,-0.689691,-0.742943,-0.968993,-0.599358,-0.528054,1026.1574766999997,339.2836,128.246,-125.15960000000004
1443495871,1.306326,1.002136,0.44376,-0.14365,2.731963,-0.040204,0.064842,0.033101,644.334397,211.983643,96.75899,-600.317769,-10.988862,-0.257978,-2.597427,-0.602689,-1.800174,-0.489234,-1.199053,-0.572055,-0.619687,-0.624218,-0.611489,-0.382285,-0.313869,998.0301481,737.8590857,-216.7484571,-551.3537143000001
1443495931,1.047812,0.470741,-0.177219,-0.314437,1.712286,0.100534,-0.013382,-0.01253,643.317113,193.480971,53.985175,-610.266978,-12.401325,0.006288,-2.214728,-0.741726,-1.645684,-0.770487,-1.208302,-0.494872,-0.833522,-0.569732,-0.707649,-0.540677,-0.409164,1020.0181580000001,-9.66,-11.02,-1019.82
1443495991,1.002391,-0.044108,-0.719972,-0.688168,0.029811,-0.001037,0.001617,0.001029,638.067607,177.574284,37.426946,-611.70431,-13.497109,-1.254981,-2.072622,-0.566565,-1.382254,-0.146116,-0.760176,-0.561173,-0.606499,-0.366663,-0.492328,-0.328998,-0.451865,1022.6842979,-102.07578179999999,10.725672699999999,-879.2173091000001
1443496051,1.030755,0.526155,-0.073629,0.788788,0.87615,-0.005911,-0.0017,0.015546,619.199196,207.17154,57.501604,-580.622921,-8.104414,0.168437,-2.135974,-0.629035,-1.555343,-0.226786,-1.029251,-0.626611,-0.569437,-0.81696,-0.824572,-0.491046,-0.493776,1028.0301402,-132.8704,42.605999999999995,-192.53760000000003
1443496111,1.002178,0.434265,-0.091794,0.885992,0.350823,-0.01818,0.003267,-0.031753,610.225686,196.458549,92.363293,-570.08481,-13.068935,1.578549,-1.990566,-0.797741,-2.043052,-0.311575,-0.95275,-0.552263,-0.452202,-0.75636,-0.728522,-0.387453,-0.610605,1044.9375756000002,-237.5208,512.5168000000001,81.55120000000002
1443496171,1.040504,0.350028,-0.062195,0.924409,0.724175,-0.00449,-0.003105,-0.031391,596.334997,175.563391,84.096626,-563.638364,-6.226642,-0.044431,-2.450464,-0.46328,-1.72461,-0.699838,-1.177077,-0.55158,-0.835597,-0.661376,-0.657611,-0.4947,-0.247199,1039.8413500000001,22.193199999999997,322.39400000000006,-527.9123999999999
1443496231,1.033437,0.404081,-0.065724,0.906527,0.643086,-0.005112,-0.012346,-0.014237,600.936801,186.089894,69.634734,-567.011768,-8.694972,0.668129,-2.643546,-0.759123,-1.497365,-0.682865,-1.145861,-0.628241,-0.968121,-0.691494,-0.727407,-0.623793,-0.626295,1021.8656798000002,-46.65920000000001,-12.6232,-829.6976000000001
1443496291,1.037293,0.430767,-0.069884,0.894903,0.737955,0.002867,0.000139,0.000258,616.11889,197.75708,60.919097,-580.293746,-7.181512,1.351288,-2.505835,-2.333056,-2.745785,-0.336301,-1.383677,-0.714048,-0.527472,-0.924783,-0.813745,-0.788461,-0.296671,1026.6856969,-10.788799999999997,46.055600000000005,-438.51680000000005
1443496351,1.036332,0.424883,-0.072447,0.894877,0.731816,0.009117,0.003662,0.004078,603.824725,189.083192,62.454222,-569.994227,-8.475589,1.199677,-3.050898,-1.367884,-1.698225,-0.848233,-1.18663,-1.042981,-0.610469,-0.615751,-0.740592,-0.340734,-0.459718,1023.6115881000002,-6.005200000000004,9.885199999999998,-642.9123999999999
1443496411,1.032559,0.438328,-0.066658,0.890734,0.648888,-0.003738,0.00246,-0.004234,617.040321,207.212456,61.760808,-577.906202,-9.696383,0.92466,-2.926813,-1.013874,-1.427566,-0.78783,-0.976874,-0.822885,-0.675076,-0.617212,-0.713242,-0.652634,-0.546817,1028.1614402,-226.9408,35.064400000000006,-96.2288
1443496471,1.029364,0.448526,-0.069556,0.884523,0.595408,-0.002951,-0.000761,-0.004752,616.855683,207.882179,59.387192,-577.717569,-8.80842,0.90305,-2.646325,-0.786924,-1.381468,-0.748134,-0.834539,-0.771899,-0.771167,-0.827507,-0.720237,-0.648738,-0.494388,1027.7952295,-135.31439999999998,44.5684,-192.27280000000002
1443496531,1.02817,0.434833,-0.066502,0.891582,0.607581,-0.006486,0.001789,-0.006681,615.688335,206.757432,58.053374,-577.010094,-9.480431,1.007248,-2.859439,-1.176674,-1.552212,-0.917692,-1.168261,-0.918647,-0.694197,-0.72512,-0.680103,-0.499384,-0.538115,1029.0031541,-50.3524,53.37199999999999,-242.74760000000006
1443496591,1.033439,0.538076,-0.125017,0.827405,0.72546,0.044381,-0.010793,0.067004,603.213326,195.706132,62.082727,-567.068771,-9.262564,0.760932,-2.467259,-1.057214,-1.127316,-0.742378,-0.878479,-0.713268,-0.900796,-0.776629,-0.584617,-0.452801,-0.424276,1025.8289509,-57.72239999999999,24.004799999999996,-453.41040000000004
1443496651,1.029463,0.56525,-0.14515,0.800183,0.667141,-0.007963,-0.00913,-0.015128,622.463598,211.852713,57.579723,-582.439591,-9.405886,0.565065,-2.592353,-0.951253,-1.641569,-0.77379,-0.976926,-0.731516,-0.796709,-0.655967,-0.574568,-0.564452,-0.477799,1028.7988548,-216.0496,8.774799999999995,73.06559999999999
1443496711,1.061564,-0.337085,-0.257817,-0.58447,1.147782,-0.018845,-0.024939,0.020987,652.266649,178.26102,63.968314,-623.327986,-9.220806,1.2665,-2.102414,-0.417949,-0.733849,-0.279913,-1.363174,-0.71829,-0.847252,-0.62375,-0.782612,-0.430415,-0.580264,1023.4680999,-243.7033818,58.12207270000001,-623.1377091
1443496771,1.107427,-0.914873,0.553736,0.17039,2.745033,-0.065448,-0.069197,0.085914,637.541355,145.480962,88.014166,-614.33355,-10.196849,0.661034,-2.109213,0.188571,-0.881081,-0.494941,-1.116992,-0.208895,-0.718085,-0.669862,-0.754813,-0.560921,-0.589743,1020.0181580000001,-9.66,-11.02,-1019.82
1443496831,1.173241,-0.972945,0.555044,0.219811,2.759395,-0.100712,-0.205994,0.058821,631.254369,143.72633,79.613796,-609.297695,-8.700485,0.876847,-2.149779,-0.050549,-1.208772,-0.45328,-1.114265,-0.454369,-0.651245,-0.783893,-0.821683,-0.484473,-0.393992,1020.0181580000001,-9.66,-11.02,-1019.82
1443496891,1.086171,-0.869263,0.490374,0.100589,2.227522,-0.03515,-0.007167,0.024416,636.517523,147.498531,79.901162,-613.69158,-12.410035,-0.061002,-2.028413,-0.003182,-1.425391,-0.602146,-1.035118,-0.348435,-0.67123,-0.669261,-0.73065,-0.526533,-0.544533,1021.6518026000001,-60.04639999999999,65.1312,-933.6816000000001
1443496951,1.059379,-0.904615,0.474056,0.169028,2.187993,-0.054242,-0.109301,0.077687,638.004889,149.576612,76.77683,-615.281064,-11.211334,0.878529,-1.133391,-0.009342,-0.981701,-0.409271,-0.930368,-0.362161,-0.724407,-0.60202,-0.78665,-0.426191,-0.540725,1023.5598114000002,-134.7773818,4.4480726999999884,-848.7157091000001
1443497011,1.104593,0.942151,0.462258,-0.26229,1.958723,0.023368,-0.059668,-0.049614,640.362547,224.348548,76.054658,-594.809505,-12.363693,0.769759,-1.92729,-0.130268,-1.363181,-0.436863,-1.296313,-0.578251,-0.914567,-0.673856,-0.901762,-0.605765,-0.656886,1022.1782165999999,-416.7718857,12.126628599999998,-460.6962286
1443497071,1.20243,0.825067,0.446535,-0.285226,2.736735,0.100667,-0.036146,-0.086568,637.128524,215.730434,86.522608,-592.644588,-9.667045,0.740485,-2.342427,-0.118727,-1.617272,-0.565719,-1.423129,-0.289803,-0.844973,-0.718379,-0.694691,-0.713574,-0.540903,1015.8356028000001,167.40257780000002,55.51822219999999,-305.3872
1443497131,1.075622,0.822081,0.211412,-0.332628,2.238224,-0.182451,-0.026988,-0.05746,643.241549,195.564435,84.29643,-606.731262,-6.308006,-0.213938,-3.152815,-0.414283,-1.980502,-1.203216,-1.51946,-0.126305,-0.594455,-0.760141,-0.607979,-0.671381,-0.695047,1053.7657262,232.5344,616.7696,-76.23039999999999
1443497191,1.005843,0.664887,0.01491,0.573439,0.70409,-0.17673,0.036615,-0.140737,632.865035,203.708359,84.221315,-592.826794,-12.796559,-0.073412,-2.628594,-0.985092,-1.917803,-0.86714,-1.272984,-0.380056,-0.6613,-0.761897,-0.786365,-0.669258,-0.694189,1017.9664295,237.72149210000003,35.20045080000002,-411.1766286
1443497251,1.000895,0.829428,-0.191689,0.448935,0.391408,0.033943,-0.011646,0.015818,640.931423,225.383927,71.90362,-595.618342,-14.482209,1.345268,-1.734641,-1.542311,-1.548857,-0.916619,-1.209094,-0.581807,-0.619138,-0.759851,-0.751537,-0.540211,-0.589987,1025.4649998,-384.3373714,35.4932572,-306.08205719999995
1443497311,1.011069,0.837366,-0.199137,0.362894,0.657976,-0.21187,-0.004814,-0.118151,626.807662,211.657395,82.406765,-584.025137,-11.415124,1.845807,-1.974767,-1.111729,-1.506699,-0.961986,-1.111372,-0.775484,-0.659841,-0.755225,-0.785425,-0.47614,-0.501383,1022.3839797,-364.3314856999999,16.7678286,-242.69902859999996
1443497371,0.997401,0.903547,-0.300766,0.272084,0.389166,-0.160895,0.05319,-0.043256,633.703408,195.77612,75.954219,-597.83591,-12.80004,2.854963,-2.83361,-0.994563,-1.598761,-0.77561,-0.978189,-0.808685,-0.745505,-1.026706,-0.866224,-0.314519,-0.47024,1041.5687160999998,114.48382860000001,162.3980572,-493.5264572
1443497431,1.003991,0.795684,-0.279249,0.472138,0.416737,0.003483,0.031897,-0.013015,645.160394,224.398077,87.414967,-598.305624,-13.362693,2.611355,-2.526595,-1.078502,-1.486586,-0.744766,-0.969195,-0.82404,-0.629862,-0.858282,-0.85819,-0.477812,-0.594684,1019.9555407,135.6184,19.7288,-488.6928
1443497491,1.045029,0.885836,-0.241688,0.373194,0.725945,0.123138,-0.018965,0.021516,644.896147,217.546871,67.609434,-603.134399,-9.591118,2.973087,-3.385453,-0.788054,-1.549322,-0.909943,-0.873266,-0.68653,-0.465969,-0.784812,-0.646935,-0.266774,-0.712399,1020.6264071000002,-479.13224930000007,-22.002826000000006,-276.2356468
1443497551,1.044641,0.896171,-0.3255,0.300167,0.785254,-0.018123,0.00922,-0.006134,636.739763,209.051719,56.017557,-598.803531,-8.270734,1.84503,-2.243001,-0.426032,-1.353603,-0.833608,-0.808371,-0.792477,-0.648421,-0.521118,-0.982812,-0.364344,-0.567332,1033.0275421,-237.09378180000004,0.5000726999999984,231.3998909
1443497611,1.031926,0.866633,-0.315443,0.342026,0.677871,0.115723,-0.047745,0.043035,632.550236,219.863124,72.804778,-588.196394,-9.253707,2.099542,-1.921679,-0.502395,-1.168898,-0.840325,-0.989526,-0.685931,-0.743456,-0.622168,-0.885877,-0.385221,-0.617545,1024.1437546000002,-417.5461714,4.163657199999996,-107.56285720000001
1443497671,1.006297,0.949876,-0.147263,-0.036208,0.431043,0.019174,-0.015207,-0.011621,632.898759,219.493376,56.078937,-590.766145,-10.957418,1.613167,-2.350189,-1.104233,-2.143149,-1.027926,-1.401133,-0.729691,-0.689773,-0.397591,-0.587948,-0.351479,-0.678138,1029.6027518,-278.00258180000003,-16.1415273,91.23669089999997
1443497731,1.000432,0.980089,-0.093295,0.168852,0.167973,-0.029146,0.000529,-0.00753,663.743294,259.02235,47.938462,-607.901194,-16.097972,0.679954,-2.971277,-0.356278,-1.710707,-0.54969,-0.522609,-0.722388,-0.629073,-0.549002,-0.6554,-0.199818,-0.619675,1021.0951891000001,-343.3701818,11.356072699999999,-569.1485091
1443497791,1.027658,0.942652,-0.132427,0.204441,0.723351,-0.041268,-0.001308,-0.018934,662.526635,276.86585,70.246595,-597.586957,-8.850313,0.441662,-1.960737,-0.614838,-1.350836,-0.549631,-0.78812,-0.6912,-0.643881,-0.569908,-0.948104,-0.327356,-0.564281,1028.9413098999999,-279.7670857,50.4566857,-450.36662859999996
1443497851,1.002475,0.981957,0.043382,-0.140319,0.117408,-0.005384,-0.004317,-0.00195,657.856347,222.603821,53.958563,-616.668442,-10.687336,1.350137,-2.432912,-1.220702,-1.54632,-0.980843,-1.055337,-0.515587,-0.759288,-0.725263,-0.769728,-0.327858,-0.540307,1020.0337743,-219.08814539999997,10.330618099999999,-808.8103272999999
1443497911,1.000588,0.996548,-0.042246,0.068872,0.025349,0.001634,0.003052,0.001326,643.934859,224.157537,48.767726,-601.683794,-19.784926,1.947477,-1.41957,-1.388606,-1.926852,-0.152146,-0.341695,-0.788393,-0.875447,-0.687483,-0.868968,-0.304442,-0.783137,1030.6508251,-418.3717818,54.77007269999999,220.46749090000003
1443497971,1.002559,0.985185,-0.050528,-0.174173,0.05577,-0.000364,0.001357,-0.000992,657.324074,222.145352,50.694089,-616.566667,-21.067922,0.434996,-1.538822,-0.787306,-1.203192,-0.406075,-0.794452,-0.529911,-0.824426,-0.565216,-0.777824,-0.341009,-0.532288,1021.3204995,-197.9644311,54.60290379999999,-773.4477559
1443498031,1.0021,0.99463,-0.058547,-0.10133,0.037311,7.4e-05,-0.000203,0.000617,654.018426,222.854268,50.165284,-612.827605,-12.845977,3.629277,-2.779896,-2.410971,-2.007179,-1.202103,-1.478087,-0.399035,-0.57569,-0.759416,-1.04488,-0.277277,-0.260865,1026.9364455999998,-335.0493454,29.0430181,-223.64512730000007
1443498091,1.003764,0.949891,-0.052486,-0.218502,0.202533,-0.003956,0.012513,0.007548,660.312681,218.748066,54.69404,-620.560273,-14.852301,1.699236,-1.506377,-1.177868,-1.672479,-0.836012,-1.31783,-0.487425,-0.657587,-0.49288,-0.854424,-0.295754,-0.386781,1022.0349595,-115.5230493,60.5164311,-820.9896468000001
