,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444712914,0.999338,0.055868,-0.150948,-0.98629,0.001428,-5.5e-05,5.9e-05,1.2e-05,624.451808,122.28118,67.943878,-608.580216,1044.182385,-30.736,669.184,-17.648,-4.860878026766647,1.2880124351057958
1444712974,0.999427,0.055834,-0.150974,-0.986378,0.001333,0.000145,-4.9e-05,4.3e-05,624.539422,122.216146,67.926592,-608.685058,983.943857,-958.48,-37.872,-217.328,-2.4359209123794314,1.0669334022422066
1444713034,0.999281,0.056046,-0.150508,-0.986289,0.001356,3.5e-05,4.7e-05,4.2e-05,624.505534,122.255985,68.014968,-608.63243,1016.763771,-41.168,596.112,-784.88,-3.023605070122378,1.0447104174425808
1444713094,0.999202,0.056225,-0.150474,-0.986204,0.001393,6.4e-05,6.6e-05,8.8e-05,624.655749,122.271921,67.995521,-608.785533,1010.305975,-276.624,685.888,-479.152,-4.8365314526935235,1.773800179297174
1444713154,0.999268,0.056144,-0.150277,-0.986306,0.001305,7.7e-05,1.6e-05,6.1e-05,624.65605,122.285702,68.056023,-608.77638,1007.44586,-39.536,824.352,-576.688,-4.570972003313181,2.684779460849991
1444713214,0.999423,0.056239,-0.150683,-0.986396,0.001389,0.000242,-2e-05,-3.1e-05,624.533324,122.245002,68.031174,-608.661345,1016.269005,-151.84,861.984,-427.632,-5.845685530039431,2.2827084691013284
1444713274,0.999448,0.056232,-0.150822,-0.986399,0.001349,-4.8e-05,0.0,1.3e-05,624.558468,122.29367,68.029445,-608.67757,1012.67859,-49.872,882.016,-494.56,-5.124817429068021,3.1049537489463503
1444713334,0.999013,0.05611,-0.150772,-0.985973,0.001559,1.2e-05,5.7e-05,2.9e-05,624.534882,122.268475,67.993792,-608.662385,1027.809197,-163.264,744.896,-518.56,-6.938630461805385,1.4231968709753708
1444713394,0.999238,0.056233,-0.150763,-0.986196,0.001505,-9e-06,-1.4e-05,2.3e-05,624.662564,122.286779,67.955546,-608.794061,1017.148241,-66.56,868.944,-475.824,-3.5356369392583322,1.3919891356831406
1444713454,0.99924,0.056169,-0.150793,-0.986197,0.001422,0.000211,-4.1e-05,3e-06,624.763496,122.292809,68.018641,-608.889335,1009.376354,-47.856,748.592,-660.496,-3.1687239818251096,1.5188668752568757
1444713514,0.999237,0.056196,-0.150785,-0.986194,0.001424,-5.8e-05,1.1e-05,2.7e-05,624.593479,122.245648,68.018425,-608.724374,1015.163971,-112.112,904.32,-411.984,-3.091016450159023,1.6145654664535933
1444713574,0.999216,0.056279,-0.150753,-0.986173,0.001411,0.000147,-4e-06,-5e-06,624.625809,122.310467,67.987958,-608.74788,1011.323704,-110.928,862.912,-510.336,-2.736347783829322,1.2582020608714262
1444713634,0.999098,0.056178,-0.150658,-0.986074,0.001439,9e-06,8.8e-05,8.7e-05,624.757725,122.320373,68.050189,-608.874357,1001.745476,-87.328,648.848,-736.96,-4.355793921890667,1.0494274424742178
1444713694,0.999314,0.056258,-0.151,-0.986235,0.001449,-6.9e-05,-5.3e-05,-0.0,624.772505,122.291517,67.969375,-608.904311,1041.811388,-111.936,1010.64,225.424,-2.9348511627217815,1.7254985210519616
1444713754,0.999324,0.056378,-0.151031,-0.986234,0.001441,0.000143,3.2e-05,-1e-06,624.677717,122.267829,68.002219,-608.808206,992.118487,-88.912,126.0,-979.872,-3.1710253583908354,1.5067381923044612
1444713814,0.999359,0.056517,-0.15131,-0.986218,0.001481,-7.4e-05,4.2e-05,2.3e-05,624.770546,122.293455,67.96527,-608.902439,993.694548,-91.984,141.888,-979.136,-7.010913245890511,2.296432183341627
1444713874,0.999109,0.056361,-0.151124,-0.986003,0.001385,0.000194,-7.1e-05,-8.6e-05,624.675189,122.273643,68.003732,-608.804254,1002.947876,-121.472,728.432,-677.92,-5.320389532504679,2.175266663734912
1444713934,0.999083,0.054908,-0.147678,-0.986515,0.003647,0.000416,0.000121,-1e-06,624.820977,122.351168,68.141589,-608.922826,1045.59429,-15.216,761.296,86.72,-4.432614069915463,1.9370016692820213
1444713994,0.985753,-0.027258,-0.655416,-0.728852,0.277904,0.002248,0.004471,0.003303,614.932919,89.823494,70.908031,-604.184323,1035.101719,41.152,804.176,-12.96,5.077974414937309,1.3751592353311073
1444714054,0.985351,-0.04355,-0.650029,-0.732849,0.335344,0.005147,0.001048,-0.002623,614.767069,89.10941,71.715297,-604.02498,1035.962414,49.568,981.104,107.216,11.926488385683765,0.8996757702703186
1444714114,0.983105,-0.017752,-0.67366,-0.715257,0.059239,-0.002656,0.000157,-0.000161,615.298302,89.872809,71.184394,-604.521524,1038.150696,207.856,1009.232,125.408,-3.2493798765821853,0.7650566676455691
1444714174,0.997621,0.083353,-0.137505,-0.984576,0.001726,0.000689,0.000529,0.000116,623.788172,100.150372,73.292448,-611.317141,993.873318,-986.192,80.528,56.08,-1.8330406672731197,1.653414757213709
1444714234,0.998863,0.08041,-0.13944,-0.985803,0.003078,-7.8e-05,0.000166,-3.5e-05,623.658183,100.079524,73.256363,-611.200441,1080.750005,-76.864,754.64,420.24,3.985076890476193,1.6490610303389475
1444714294,0.998851,0.080239,-0.14044,-0.985665,0.002283,-1.8e-05,-1.8e-05,-0.000155,623.670299,100.165877,73.329613,-611.189833,1062.123623,-450.8,304.272,180.56,2.9826208232430544,1.3222386678266886
1444714354,1.007393,-0.061236,-0.130849,0.768241,0.32402,0.010563,-0.242781,-0.008695,565.434544,92.388902,90.13181,-550.279348,1094.670962,589.152,456.192,221.968,11.184364535541016,2.361893034645771
1444714414,1.004824,0.15371,-0.94514,-0.046025,0.655598,-0.018489,0.040832,0.003087,608.03781,110.097382,55.838344,-595.216146,1043.031291,908.416,286.384,129.36,3.023793044462691,3.345564338719548
1444714474,0.990505,0.096428,-0.973263,-0.07366,0.378159,-0.010508,0.03138,0.011488,581.861518,121.624593,57.777641,-565.760233,1046.91336,-215.216,438.784,115.744,9.911617459846353,1.308522029114606
1444714534,1.007462,0.014697,-0.908035,-0.035124,1.042956,-0.015856,0.392833,0.047054,600.70181,115.763113,58.429547,-586.161845,1047.004936,328.08,622.368,-534.544,2.5070931697574674,1.773527558345747
1444714594,0.989346,0.065084,-0.529985,-0.828074,0.228853,-0.000638,-0.008251,0.000796,628.827287,98.612377,82.297267,-615.56076,1043.067631,-290.208,974.032,229.456,-0.5247292974958109,0.6663151063057398
1444714654,0.997834,0.03851,-0.160698,-0.98404,0.005892,-1.2e-05,-0.000895,0.000406,624.053894,94.988764,79.575769,-611.626468,1030.839435,-159.28,902.032,-254.064,-3.5670200453927006,1.2203080089395961
1444714714,0.998405,-0.018353,-0.153597,-0.986347,0.001755,1.6e-05,0.000114,-7.1e-05,623.714484,92.235791,83.72446,-611.147604,1001.386814,-277.088,556.176,-784.128,-4.355675589860859,1.4892609252223943
1444714774,0.998443,-0.017976,-0.153923,-0.986341,0.001391,5.3e-05,-1e-06,2.1e-05,623.89254,92.408283,83.838333,-611.287602,1001.535514,-282.096,379.424,-882.08,-3.1218882321533705,1.4724637961636915
1444714834,0.998635,-0.015578,-0.154964,-0.986412,0.002987,-9.5e-05,-2.4e-05,-0.000115,624.043563,92.653991,83.855836,-611.402221,1017.281132,-80.544,826.848,-434.112,-3.337639173519664,1.3918672716216014
1444714894,1.006503,0.13756,-0.199225,-0.839585,0.409668,-0.025078,0.09328,0.057288,621.055249,103.274815,86.709789,-605.645461,1049.429738,-97.472,804.928,131.216,12.215729142307742,0.7229987461206934
1444714954,1.013714,0.383096,0.897301,-0.237923,0.369599,-0.005704,0.000396,0.002121,628.728364,121.215007,121.505852,-604.752846,1066.76605,80.64,758.704,537.488,6.049104632022955,3.6365778955957855
1444715014,1.025243,0.441243,0.868555,-0.227054,0.884127,-0.253183,-0.549771,0.13532,608.063058,134.791659,122.634641,-579.787473,1045.351294,-285.824,738.24,-147.008,8.308238753321927,2.6673100472715436
1444715074,1.011085,0.429424,0.894581,-0.176548,0.211982,0.006673,0.025715,-0.001093,623.958293,133.377056,120.289118,-597.485235,1045.805351,288.032,795.84,-11.984,6.000231763236935,3.638469031830131
1444715134,1.015912,0.446814,0.879443,-0.206275,0.517163,-0.069261,-0.13303,0.052794,621.969756,127.482413,123.553835,-595.91156,1036.078432,130.576,343.328,-522.592,4.112836777847977,5.2765975826902
1444715194,1.020387,0.168494,0.312126,0.717223,0.62721,-0.033627,-0.033809,0.043007,571.205536,103.889842,110.257498,-550.521278,1037.835003,-26.48,455.824,-309.344,11.681098338221117,1.2911359982441988
1444715254,1.000522,0.021634,0.187493,0.982558,0.002095,-2.4e-05,-0.000137,0.0,561.398822,95.758839,105.971381,-542.925202,1027.079939,-344.208,689.136,69.136,-3.3861285499099045,1.4931879295798562
1444715314,1.000522,0.02242,0.186882,0.982657,0.001576,6.9e-05,0.000134,-0.000108,561.220819,95.652028,106.03923,-542.74672,1068.942275,-28.8,878.224,544.496,5.854670769911885,0.9562361821481474
1444715374,1.000407,0.022172,0.186909,0.98254,0.002049,-0.000319,-6.1e-05,-9.5e-05,561.310056,95.749794,106.091089,-542.811622,1047.91373,-180.592,584.576,121.824,-2.8518896406678405,1.3091868937571327
1444715434,1.000203,0.022435,0.186546,0.982396,0.001357,0.00027,6.7e-05,4.6e-05,561.360528,95.814182,106.126741,-542.84553,1021.698923,-95.712,989.744,-187.488,-3.4194787230685093,1.6194093049419533
1444715494,0.991281,0.036071,-0.592776,-0.785323,0.289258,-0.011506,-0.004741,0.001355,624.324018,95.148765,77.524976,-612.12842,1010.681641,-524.704,825.76,-242.656,0.12822935095372404,0.4129188230099432
1444715554,1.012081,0.474276,0.85847,-0.228536,0.316902,-0.073278,-0.130174,0.038825,619.00611,140.911338,116.241336,-591.313058,1047.647676,-265.216,565.312,-34.352,0.023298700846095474,2.6005155501683137
1444715614,1.010069,0.55912,0.811459,-0.187304,0.244169,0.021539,0.040783,-0.00969,624.624244,137.055582,117.762306,-597.81557,1063.518281,260.032,824.688,155.152,7.39492182848213,3.0822950308128596
1444715674,1.018007,0.305385,0.865897,-0.389687,0.342188,-0.060083,-0.136456,0.025085,603.585072,136.374876,130.571606,-573.209032,1036.893767,-253.824,796.096,-123.744,7.195396779425758,0.8854720536230496
1444715734,1.004441,0.033136,0.012443,-0.591388,0.513873,0.074425,-0.017044,-0.104796,612.711476,111.536102,102.209254,-592.535803,1044.192158,-447.104,636.848,-258.048,12.236004021217251,0.8982545359444758
1444715794,0.998454,-0.048786,-0.143751,-0.986846,0.002032,-0.00023,0.000386,0.000794,622.897253,90.883424,87.832097,-609.939003,1011.913536,-453.888,448.912,-462.672,-1.2211214381899897,1.7432017183847344
1444715854,0.998787,-0.047525,-0.145584,-0.986975,0.001677,9.3e-05,-3.7e-05,-2.3e-05,623.22408,91.104799,87.875312,-610.23356,1031.009587,-446.592,776.8,144.56,-3.673260594006211,1.3200806246860335
1444715914,0.998698,-0.04654,-0.146007,-0.986869,0.002203,8.1e-05,-0.000161,-1.5e-05,623.383306,91.249295,87.911397,-610.369397,1006.141598,-654.72,327.344,-224.912,-2.544954658198512,1.4033467945894724
1444715974,0.998584,-0.046059,-0.146221,-0.986745,0.001653,9e-06,9e-05,4.5e-05,623.498907,91.294302,87.908588,-610.481105,1000.178422,-865.552,473.632,-73.936,-1.8795965626186917,3.021580216745299
1444716034,1.0167,0.019261,0.085351,-0.88415,0.136491,-0.037514,0.024003,0.02324,620.236777,98.288283,98.830016,-603.807393,1046.142095,99.024,734.944,-102.912,7.223569749480416,3.1911215223780696
1444716094,1.011014,0.34122,0.923179,-0.227771,0.087401,-0.001294,0.001413,0.000795,625.702006,123.642377,122.295399,-601.046335,1060.9093,335.408,788.352,277.888,6.575693419712119,3.1598832537673336
1444716154,1.01199,0.307127,0.93387,-0.229684,0.1405,0.002811,0.000692,0.00033,624.843728,120.952932,122.878592,-600.576835,1053.8546,237.504,877.424,284.064,8.527453398354487,3.436911244124179
1444716214,1.011877,0.341727,0.92266,-0.231527,0.104266,3.2e-05,-0.002058,0.000317,625.649709,124.126258,122.005207,-600.950439,1036.411189,341.52,845.856,-106.816,5.416930951749274,3.8668460325762313
1444716274,1.011966,0.318621,0.933484,-0.218788,0.149355,-0.003711,-0.004463,0.001355,624.926828,122.646621,122.502402,-600.394817,1060.393152,269.808,848.56,351.504,8.800373772947843,2.6348298216011927
1444716334,1.012694,0.319884,0.932688,-0.221082,0.150441,-0.001833,-0.008318,0.002446,625.822891,124.822254,121.75715,-601.03448,1106.751235,278.272,720.672,480.256,0.914244530846324,6.408079356240336
1444716394,1.01345,0.304574,0.930487,-0.248693,0.223719,-0.00124,0.000723,-0.002046,625.826721,121.946965,121.961559,-601.576997,1053.553195,385.648,821.488,171.488,6.359285329805894,4.197187520157778
1444716454,1.012678,0.30517,0.937566,-0.221812,0.177276,-0.001185,0.005892,0.004253,624.332168,121.750139,123.039354,-599.846268,1044.245393,398.928,728.048,-118.56,9.15968465169975,2.8832708037075725
1444716514,1.012706,0.309,0.942368,-0.20016,0.08549,5.6e-05,0.00142,0.001006,623.162748,122.034826,123.563991,-598.465012,1044.886344,355.552,804.336,141.936,8.144710987361666,3.0848140261214083
1444716574,1.012702,0.342629,0.928793,-0.204461,0.137282,-0.000904,0.003601,0.004564,625.01713,124.328036,122.624269,-600.121894,1058.418823,287.44,776.432,-96.08,5.540329576290436,5.304530479019804
1444716634,1.012178,0.336735,0.930813,-0.207668,0.103598,0.000292,0.005557,0.00258,625.213418,125.230117,122.231656,-600.221537,1048.368949,280.064,791.008,186.416,9.8456876643891,3.4981276410325934
1444716694,1.013055,0.337035,0.928093,-0.219182,0.123883,0.001339,0.004804,0.00278,626.424119,126.089776,121.529836,-601.445111,1049.525681,338.464,797.504,87.952,1.789286607759773,6.13555470619311
1444716754,1.012741,0.336845,0.929825,-0.21157,0.103217,0.0001,0.003641,0.00098,624.250272,124.659237,122.355036,-599.311449,1073.680999,439.792,808.032,223.008,1.8977170258583653,4.163607842619667
1444716814,1.012701,0.329303,0.92662,-0.237385,0.14676,-0.000981,-0.00371,0.004599,627.079486,125.597281,121.027455,-602.331072,1044.245036,449.088,782.128,107.632,3.688044318748238,6.256657917336497
1444716874,1.013673,0.231442,0.960287,-0.223092,0.157378,-0.001078,-0.008495,0.000907,623.235491,117.356021,123.736637,-599.441669,1040.384407,69.584,819.168,-199.264,9.039958659731862,3.6596950607734984
1444716934,1.018437,0.184156,0.973213,-0.144562,0.431317,-0.036063,-0.215399,0.073965,612.756302,130.557326,125.74724,-585.110092,1036.360848,536.32,619.76,-318.848,6.684850336436853,1.7781349426990203
1444716994,1.014067,0.25547,0.946735,-0.246674,0.171872,-0.003018,-0.013382,-0.002358,622.701683,112.567175,124.292821,-599.680892,1002.123394,420.24,528.656,-677.248,2.851902135950474,4.31758101456768
1444717054,1.019274,0.272164,0.929757,-0.26706,0.482428,-0.065852,-0.277231,0.075546,621.03068,125.758359,121.44751,-595.643212,1034.361273,557.856,508.688,-276.128,7.785315670467516,3.7194850058939495
1444717114,1.021001,0.274993,0.917449,-0.306179,0.696685,-0.11975,-0.463285,0.154855,607.807181,130.126852,125.91081,-579.86028,1033.600452,-10.896,803.36,-200.016,8.518792351491934,1.976041326903651
1444717174,0.988142,-0.007551,-0.674779,-0.703429,0.334165,0.024316,0.005946,0.001199,619.837819,92.401607,74.661732,-608.331007,1011.062825,-711.792,689.408,48.544,-0.5341569688093744,1.9297515466458883
1444717234,0.997239,-0.016025,-0.365896,-0.883609,0.405236,-0.001802,0.01371,0.006083,619.888219,91.701735,78.150521,-608.031873,1012.415499,-446.256,669.44,-254.944,11.491540580997356,2.078098353462835
1444717294,0.987218,-0.020902,-0.602762,-0.775901,0.19719,0.003257,0.009175,0.005986,619.313026,91.021029,75.661522,-607.892708,1019.853391,-415.984,908.352,-191.296,-2.442987538682926,2.7462596286562455
1444717354,0.985665,-0.024413,-0.624585,-0.761054,0.102802,-0.000696,-0.004089,0.001291,620.16894,91.469593,75.979805,-608.660512,1002.898102,-566.224,747.808,-352.384,-0.18706553933289286,0.8862568944504838
1444717414,0.985195,-0.022646,-0.659362,-0.730799,0.082932,0.003682,-0.00035,-0.001573,620.045878,91.880256,74.993843,-608.595817,999.961836,-585.216,680.848,-438.592,1.9322714054944077,0.3339393962994564
1444717474,1.002475,-0.058781,-0.141391,-0.989687,0.07499,-0.018109,-0.008621,0.001673,623.610556,89.977898,89.231631,-610.598222,1000.34117,-120.144,481.04,-850.512,14.751985292188342,0.7775547551042868
1444717534,0.996771,-0.018129,-0.37951,-0.87507,0.425908,0.020857,0.008138,0.018517,622.784452,92.470087,82.727478,-610.248123,1031.391567,-257.392,77.568,-213.088,12.06644120162672,0.9500634864145151
1444717594,1.002148,0.030747,-0.141379,-0.984832,0.08381,-0.006261,-8.5e-05,0.068997,625.064553,100.755923,84.96064,-610.719705,1035.468879,953.12,307.744,136.016,5.552117534114763,1.490820770462264
1444717654,1.021443,0.631653,0.704155,-0.192422,0.660052,0.061635,0.088307,-0.0165,615.827358,141.270964,115.23355,-587.861164,1063.984193,317.264,756.528,8.144,0.3605699722644291,4.241227330172372
1444717714,1.01615,0.710989,0.609627,-0.145448,0.556419,0.035269,0.030295,-0.019004,618.02428,131.958147,123.018395,-590.865813,1041.278656,612.08,589.968,2.288,-0.9503397466913986,5.372554391642218
1444717774,1.025321,0.554499,0.826633,-0.133741,0.67506,0.143395,0.211927,-0.032722,599.154454,145.744545,119.953118,-568.483636,1038.608278,46.768,833.104,-155.216,0.7303607456581847,4.729777589165484
1444717834,0.999378,0.000546,0.02184,0.999138,0.002213,0.000617,0.001374,0.000723,555.430066,106.633985,74.671455,-539.948633,1012.41279,-279.296,449.44,-723.2,1.7006238948613475,4.1784388201315625
1444717894,0.999432,0.000722,0.021372,0.999202,0.001329,9.1e-05,6e-05,1.9e-05,553.678912,109.823892,70.393335,-538.09163,1002.133944,-44.08,396.032,-900.192,1.531043640581139,3.8462616797739484
1444717954,0.999225,0.000999,0.02089,0.999005,0.001344,3e-06,-1.1e-05,2.1e-05,553.953941,109.812694,70.440439,-538.370793,1014.999682,275.776,590.784,-605.92,0.8110109281268508,5.339614267930561
1444718014,0.998894,0.001084,0.020566,0.99868,0.001315,-2e-06,-6e-05,-1.5e-05,554.174299,110.10664,70.419048,-538.540332,1011.265748,-101.216,376.304,-889.744,2.4562031875123296,4.33132646264782
1444718074,0.99847,0.001515,0.020259,0.998261,0.001445,-6.1e-05,-4.4e-05,-1.3e-05,554.359861,110.19041,70.416671,-538.714445,1031.8519,351.728,782.048,-122.704,1.855532160771748,4.817594458635647
1444718134,0.99841,0.001708,0.01981,0.998211,0.001294,-2.9e-05,1.2e-05,-3.8e-05,554.349634,110.191702,70.401113,-538.705708,1088.65372,321.84,378.4,-486.624,1.1335846037051314,5.790859966315541
1444718194,0.998307,0.001819,0.019458,0.998114,0.001366,0.000183,-4e-06,0.000106,554.488119,110.260612,70.416239,-538.832185,1038.271024,150.432,792.048,-103.504,1.8562870808810532,4.881492669789314
1444718254,0.998269,0.001837,0.019399,0.998077,0.001363,3e-06,-4.8e-05,-5e-05,554.638246,110.34998,70.435037,-538.965941,1115.622634,626.96,311.872,20.704,1.3010470315042821,5.571600635523041
1444718314,0.99821,0.001944,0.019115,0.998024,0.001346,6.2e-05,-0.00013,-1.5e-05,554.611234,110.413938,70.403274,-538.929122,1035.735789,-207.52,-137.072,-313.424,1.1368858518362372,4.694688622908271
1444718374,0.99795,0.002084,0.018917,0.997767,0.001332,-6e-06,7e-06,-6e-06,554.794223,110.466267,70.436766,-539.102402,1049.393828,-319.152,569.632,-505.472,1.3109507230709112,5.038268441387705
1444718434,0.997673,0.002321,0.01861,0.997495,0.001347,-0.000114,0.000146,1.4e-05,554.727779,110.509336,70.457077,-539.022523,1044.74633,-258.192,-622.176,-350.16,1.9538650794660424,4.82379527505027
1444718494,0.99713,0.154152,-0.309258,-0.923321,0.506743,-0.002299,0.003287,-0.00055,618.266421,127.46217,60.268584,-601.966203,1005.810822,-418.784,435.872,-768.96,4.695090918159895,2.851196773012724
1444718565,1.018291,0.199136,0.005054,0.072969,1.084198,0.010197,0.152359,-0.108874,591.175272,120.605364,90.308346,-571.018785,1125.247599,521.184,542.752,-197.776,1.9254807810469532,3.038015437246648
1444718626,0.99818,0.001313,0.007506,0.99815,0.001384,-0.000216,-2.5e-05,-3.5e-05,558.442466,95.599052,93.33084,-542.224173,1042.060665,-206.944,154.304,-42.576,0.7505895726750001,3.23084557401052
1444718686,0.998078,0.001584,0.00735,0.998048,0.001354,0.000244,-3.5e-05,5.6e-05,558.580446,95.734289,93.345101,-542.339832,999.457321,-731.376,-106.16,-121.872,0.21410299590761014,2.7582126906623787
1444718746,0.997758,0.001499,0.007241,0.997729,0.001346,-0.000145,-0.000126,-8e-06,558.711457,95.844331,93.386804,-542.448211,1004.476712,-527.52,352.432,-443.216,0.7551119522457883,3.0687058750389533
1444718806,0.99763,0.001499,0.006909,0.997605,0.001299,0.000176,-5.8e-05,-4.9e-05,558.774905,95.843685,93.413381,-542.509161,983.431435,-880.992,-24.336,-435.888,0.7964515793975985,2.7015473422689262
1444718866,0.997514,0.002024,0.006914,0.997488,0.001348,-6.9e-05,0.000138,1.4e-05,558.835604,95.961048,93.372111,-542.558046,1018.375549,-56.72,951.872,-351.744,0.2211343401179868,3.7256212673135467
1444718926,0.997607,0.00208,0.00666,0.997582,0.001324,2.7e-05,0.000102,2.8e-05,558.865401,95.995503,93.398904,-542.578016,1022.966203,-70.992,1002.496,-184.416,0.02753050441999942,3.4019558201678386
1444718986,0.997263,0.002213,0.006787,0.997236,0.001304,5.5e-05,-2.4e-05,-4e-05,558.941572,96.048263,93.383131,-542.649783,1023.146894,-72.464,1011.264,-131.648,0.5827291437013294,3.400161134911097
1444719046,0.997211,0.002182,0.006701,0.997186,0.001299,3e-06,-0.000114,6e-06,558.985604,96.12148,93.354176,-542.687227,1027.168672,-114.928,995.2,-9.76,0.3210397460497549,3.3670905345130904
1444719106,0.997087,0.002246,0.006507,0.997063,0.001332,0.000246,6.5e-05,6.6e-05,558.925386,96.097362,93.383563,-542.624404,1038.315996,-63.68,1018.8,188.8,0.6098696605215821,2.773671548448984
1444719166,0.997046,0.002281,0.006659,0.997021,0.00129,-8.2e-05,1.9e-05,-1.4e-05,559.03236,96.119542,93.417055,-542.724879,1031.477959,-73.68,1021.84,86.24,0.13083110027729564,3.396223110197658
1444719226,0.997109,0.00236,0.006474,0.997084,0.001267,9.5e-05,2.2e-05,-7e-06,558.989989,96.119973,93.369085,-542.689515,1045.591792,-74.64,1009.312,262.176,0.6360001948744735,3.5006832316148757
1444719286,1.013315,0.10105,-0.024202,0.262817,0.701366,0.136404,0.300674,0.062639,585.305794,109.44747,83.121603,-568.416866,1036.175536,-304.048,633.696,196.512,0.5980167255131108,3.3314258514174186
1444719345,0.997658,-0.007211,0.005222,0.997617,0.00219,0.000222,0.000226,1e-05,566.784532,127.03428,113.071693,-540.666929,1068.461849,-263.168,667.296,-348.96,0.8229565083900704,3.0510843450188307
1444719406,1.008733,0.278955,-0.102223,0.751538,0.833528,0.084037,0.027417,-0.013372,579.302469,136.853589,73.314704,-557.894355,1037.980898,173.824,842.64,-153.552,1.0400732583925065,3.2862106513552827
1444719466,1.014776,0.080076,0.069028,0.884533,0.001484,-0.000107,3.8e-05,-4.6e-05,565.976064,129.873175,76.185727,-545.457019,1059.625908,-276.176,767.872,-18.096,-0.10568495165340643,3.909251447637398
1444719526,0.997132,0.001711,0.023084,0.996859,0.001651,-7.4e-05,0.000185,0.000295,568.888179,132.581571,68.056238,-549.016869,1085.760182,376.272,578.336,-220.8,1.2820578268022167,4.526501307487228
1444719585,0.992242,0.035137,-0.541052,-0.826264,0.168863,0.005886,0.001771,-0.00111,617.136696,142.045345,60.527445,-597.504164,1020.929313,-608.544,813.488,73.888,1.4579481273226673,2.566166706764656
1444719646,0.992065,0.009771,-0.4521,-0.881056,0.090686,-0.002202,-0.001992,-0.001537,620.486158,140.625575,61.673304,-601.182174,1025.57136,-637.376,785.536,166.8,0.12861411901496247,2.622694161104676
1444719706,0.990896,0.04182,-0.468979,-0.869563,0.13171,-0.000338,-0.005574,0.000635,621.091859,144.684615,64.571122,-600.539184,996.092142,-531.52,567.44,-605.6,1.545253716330832,1.9191712221879262
1444719766,1.002153,0.005933,0.018451,-1.001963,0.003767,0.002919,-0.001633,-0.000335,617.355735,87.395908,67.111763,-607.441305,1029.02366,918.352,437.04,-6.784,1.303768686524005,4.307113517187949
1444719826,1.001746,0.209761,0.026505,-0.978989,0.021385,0.000954,0.000938,0.000586,633.253161,157.198755,81.16502,-608.036659,1037.913951,-315.792,708.24,-13.44,1.2758771342105046,-1.0561719899065665
1444719885,1.001863,0.19359,0.016482,-0.982838,0.00494,-8e-06,-0.000587,5.2e-05,633.879855,156.740285,80.716227,-608.8677,1067.973089,-339.424,644.608,776.848,-1.0822813182634128,-1.2557672297280795
1444719946,1.002833,0.191982,0.014518,-0.984176,0.003617,-7e-05,-0.000222,6e-05,633.902965,156.81501,80.675388,-608.877892,1023.858518,-576.336,830.816,64.56,0.5233560162748708,-1.3786488894974371
1444720006,1.002661,0.190063,0.013932,-0.984381,0.004476,0.000101,-6.4e-05,-1.5e-05,634.086796,156.824485,80.742373,-609.058037,1077.63941,-322.096,552.464,847.712,-1.0271954697276167,-1.2042976042206912
1444720066,1.003732,0.164577,-0.154816,-0.945426,0.26832,0.019962,-0.009293,0.030385,626.557526,148.74581,72.57399,-604.170596,1051.34179,-187.92,570.672,280.528,9.856301784380927,-0.8770585089847385
1444720126,0.998464,-0.09938,0.063622,0.991464,0.003576,-8.6e-05,0.001355,-0.000788,553.771565,74.346207,91.753041,-541.032212,1056.309063,-325.984,849.376,533.696,-0.43322396963801435,-0.9552946324017036
1444720186,0.997907,-0.09982,0.063443,0.990871,0.003999,0.000161,-0.000131,-1.6e-05,553.728144,74.381739,91.828884,-540.970015,1047.08137,-370.624,899.088,363.808,0.49845614693092893,-0.903535624529561
1444720246,0.997715,-0.101021,0.063139,0.990576,0.001994,4.3e-05,-8e-06,-7e-06,553.92163,74.370326,91.792799,-541.175748,1053.720256,-294.032,878.56,500.528,0.9924117829778996,-1.0009296461958512
1444720306,0.997399,-0.101157,0.063589,0.990213,0.003134,3.8e-05,-3e-06,-4e-06,553.923975,74.439451,91.786101,-541.169715,1042.705523,-322.608,948.08,285.76,-1.7058578763869154,-0.9539494201859966
1444720366,0.99748,-0.101287,0.063913,0.990261,0.00266,-0.000129,6.8e-05,4.1e-05,554.042237,74.435575,91.833206,-541.283295,1041.57192,-302.4,960.896,243.392,1.263978356314313,-0.9097152811189394
1444720426,0.997371,-0.1012,0.064021,0.990154,0.002327,-6e-05,7.9e-05,3.4e-05,554.032891,74.468092,91.77897,-541.27851,1047.130021,-303.568,934.4,354.336,-0.5534563116314386,-0.9671249147671913
1444720486,0.997183,-0.101469,0.064163,0.989928,0.002255,0.000288,-3e-05,-6.9e-05,554.064563,74.536572,91.833422,-541.29224,1053.847937,-302.816,813.968,500.224,-0.5394230119864529,-0.9490964397976328
