,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1464736736,1.013585,-0.009218,0.005178,1.013529,0.012194,-0.004775,-0.00849,-0.007083,94.968866,-61.252111,57.034892,-44.877724,1012.213412,-780.266667,87.68,-626.901333,-0.9091493815888779,-1.173979014409907
1464736758,1.013776,-0.009414,0.004692,1.01372,0.012024,-0.004549,-0.008333,-0.007177,94.945129,-61.147757,57.052319,-44.947985,1007.565767,-787.413333,13.248,-627.605333,-0.1870406398544448,-1.1336284796057359
1464736818,1.013362,-0.0091,0.004747,1.013308,0.011615,-0.004671,-0.008027,-0.006761,94.992442,-61.280893,56.939082,-45.011097,1007.574766,-829.866667,-84.757333,-558.378667,1.150309948176234,-1.3228869489146506
1464736878,1.013278,-0.009165,0.004958,1.013223,0.012272,-0.005137,-0.008494,-0.00666,95.08326,-61.153899,57.263165,-44.96438,1011.037165,-759.405714,48.868571,-649.005714,1.7094545546010425,-1.2029579755318278
1464736963,1.013456,-0.008993,0.004753,1.013403,0.012263,-0.005128,-0.00849,-0.007014,94.93677,-61.093975,57.109443,-44.931721,1004.346977,-807.317333,-231.914667,-547.477333,1.9941927008307305,-1.6713944585919387
1464737034,1.013249,-0.009197,0.004467,1.013194,0.012476,-0.005336,-0.00845,-0.006888,95.071249,-61.213747,57.086354,-45.08081,1008.517248,-796.617143,-140.868571,-539.497143,10.156516381908022,-2.0038550494786556
1464737058,1.014423,-0.009611,0.004714,1.014364,0.012388,-0.005191,-0.008761,-0.006881,94.982011,-61.182554,56.942731,-45.114311,1009.967128,-828.868571,-31.748571,-574.445714,1.8601052431978715,-1.7385232139862896
1464737178,1.014689,-0.009552,0.004631,1.014632,0.01262,-0.004826,-0.009061,-0.007192,95.150774,-61.4928,56.7747,-45.255375,1006.100917,-718.88,-126.925714,-582.445714,1.496831522257614,-0.7824622533012577
1464737238,1.01459,-0.009344,0.004308,1.013864,0.02292,-0.004696,-0.007913,-0.005101,124.921844,-67.053198,78.819137,-69.558426,1005.488011,-795.771429,-175.908571,-564.617143,13.317586928772506,-1.7493401961792037
1464737334,1.014334,-0.00908,0.005818,1.014275,0.012197,-0.004739,-0.008028,-0.0075,97.282783,-64.056531,57.038886,-45.893545,1045.24966,-94.250667,932.693333,126.485333,1.3036815099955095,0.08546815918021138
1464737362,1.014059,-0.009134,0.005647,1.014001,0.012099,-0.004648,-0.008378,-0.007207,97.582989,-63.806751,57.783822,-45.955032,1060.005785,-32.874667,785.322667,710.912,4.221883928116058,-1.0249969244590913
1464737445,1.01373,-0.009051,0.006068,1.013669,0.01255,-0.004681,-0.008565,-0.007639,97.593243,-63.83019,57.791635,-45.93384,1036.504137,-688.045714,648.32,384.022857,2.94062965632705,-0.6124392877107775
1464737511,1.013492,-0.008807,0.006057,1.013433,0.012586,-0.004779,-0.008648,-0.00763,97.378796,-63.89598,57.438508,-45.830822,1060.634384,-37.802667,777.962667,718.229333,7.336962928832342,-0.5472372712974708
1464737542,1.013616,-0.008717,0.006263,1.013558,0.012292,-0.004784,-0.008454,-0.007319,97.639544,-63.859646,57.809886,-45.969861,1052.425436,-35.562667,1008.938667,296.064,0.6434908028358157,-0.46281022150184753
1464737597,1.014233,-0.00889,0.006157,1.014174,0.01225,-0.00457,-0.00848,-0.007431,97.462735,-63.919898,57.471658,-45.934898,1042.480525,-119.274667,1030.208,-98.538667,2.589348042496534,-0.6657861767967586
1464737691,1.013031,-0.008415,0.005796,1.012978,0.012295,-0.004723,-0.008373,-0.007397,97.500285,-63.899696,57.611757,-45.868218,1055.49805,-281.941333,721.621333,591.018667,4.080574109715002,-0.7193403320777818
1464737761,1.013444,-0.008811,0.004984,1.013388,0.013434,-0.004974,-0.008572,-0.007482,96.56586,-64.720657,54.812389,-46.082883,1072.504762,2.986667,695.616,-549.162667,11.201744739364347,-1.4506884646567988
1464737781,1.013926,-0.008945,0.005807,1.013868,0.012455,-0.004566,-0.008585,-0.007587,95.938892,-65.172732,53.060203,-46.273037,1039.42332,3.392,782.101333,-684.224,2.070082297284584,-0.5778887507623262
1464737861,1.01451,-0.008949,0.005877,1.014451,0.012561,-0.004941,-0.008581,-0.007545,97.075824,-64.24599,56.35066,-46.045127,1046.817287,-485.845333,823.914667,316.245333,4.755643738035195,-1.4485258613147645
1464737934,1.013304,-0.008787,0.005399,1.013245,0.01252,-0.005063,-0.008718,-0.007177,97.635075,-63.881643,57.673881,-46.098812,1045.061993,-163.626667,921.813333,-460.949333,3.752881315167449,-0.8580661574792757
1464737957,1.014245,-0.00893,0.00564,1.014186,0.012633,-0.004989,-0.008872,-0.007236,97.513253,-63.888382,57.452331,-46.104306,1039.351113,-508.309333,799.36,168.170667,1.288768192487282,-1.1330359257021945
1464738061,1.014084,-0.008612,0.006705,1.014023,0.012855,-0.005229,-0.008737,-0.007693,97.665037,-63.990644,57.67153,-46.015297,1054.066581,-184.042667,877.376,372.714667,3.545444356487764,-1.3861126566297703
1464738079,1.015095,-0.00928,0.005739,1.015033,0.012935,-0.004934,-0.008981,-0.007682,97.495442,-64.015145,57.394817,-45.96713,1044.403422,-80.896,998.698667,-230.037333,5.275547348535091,-0.9597744365731917
1464738137,1.015042,-0.00897,0.005798,1.01498,0.012824,-0.005176,-0.008809,-0.007538,97.436122,-64.041548,57.120914,-46.143883,1053.896378,-58.282667,934.592,49.429333,7.063746449365586,-0.995419357560261
1464738219,1.01351,-0.008427,0.006291,1.013451,0.012698,-0.00531,-0.008522,-0.007229,97.679183,-63.98579,57.615929,-46.122554,1042.672955,-476.16,868.330667,-30.72,4.3574261930140885,-1.4440286919359795
1464738257,1.014315,-0.008809,0.006153,1.014255,0.012244,-0.005062,-0.008374,-0.007111,97.464864,-63.993417,57.258683,-46.102709,1056.227746,-66.794667,992.789333,303.445333,2.8461006702831377,-1.3640348314181179
1464738362,1.012923,-0.008443,0.006414,1.012865,0.012501,-0.005312,-0.008368,-0.007465,97.578933,-64.061392,57.450456,-46.010658,1041.274708,-595.754667,618.581333,466.901333,-1.2414878967907237,-1.1266323662652877
1464738394,1.013522,-0.009031,0.004984,1.013459,0.012375,-0.005615,-0.00821,-0.00711,98.08648,-64.043071,58.21599,-46.154163,1024.902273,-634.069333,252.202667,-270.442667,6.905982137471794,-1.5567067025441783
1464738437,1.013903,-0.008929,0.005025,1.013849,0.012374,-0.005324,-0.008124,-0.007371,98.29759,-64.219267,58.304526,-46.245967,1010.122489,-795.946667,6.912,-530.389333,2.773809184919219,-0.675687191829119
1464738534,1.015784,-0.009512,0.003936,1.01573,0.012806,-0.004651,-0.008776,-0.007854,96.134962,-65.999622,52.15697,-46.502879,1013.847203,-788.086154,223.581538,-540.627692,-1.9539692537638367,-1.313716311289747
1464738557,1.016164,-0.010319,0.004316,1.016101,0.013405,-0.00501,-0.00925,-0.007907,96.34711,-65.632709,52.849139,-46.699443,1018.390489,-876.181333,304.042667,-414.762667,8.373559918650523,-1.157031075773861
1464738636,1.013378,-0.015559,0.010046,1.013207,0.012259,-0.004843,-0.008596,-0.007135,99.773737,-65.05024,57.786599,-48.822326,1058.241963,-25.450667,942.741333,479.488,0.9630648236971248,-0.6416454071380879
1464738708,1.013577,-0.01535,0.01005,1.013409,0.012052,-0.004868,-0.008206,-0.007217,99.43936,-65.400606,56.761289,-48.876637,1055.680907,-18.965333,53.781333,1053.994667,0.23280155253692061,-0.5960654606965681
1464738737,1.01397,-0.01557,0.009117,1.013806,0.012192,-0.004651,-0.008449,-0.007025,99.511133,-65.389974,56.825969,-48.96176,1026.380531,-806.445714,254.834286,562.582857,3.4429183892073176,-0.7396905896803548
1464738834,1.013415,-0.015592,0.006788,1.013266,0.01238,-0.00464,-0.008268,-0.007547,99.047334,-65.904442,55.665305,-48.65901,1059.567976,-308.16,522.765714,483.36,8.27735271679519,-0.3499295672453648
1464738857,1.013574,-0.011385,0.007129,1.013482,0.012442,-0.004659,-0.008341,-0.007338,99.192908,-66.039494,55.974228,-48.422354,1055.086594,12.586667,105.493333,1031.210667,4.316338763253508,-0.7635842860515545
1464738917,1.012126,-0.01056,0.007679,1.01204,0.011963,-0.004768,-0.007771,-0.007604,98.928422,-66.245917,55.313552,-48.357648,1050.148353,17.962667,24.853333,1049.578667,2.965517777338571,-0.03535525106124646
1464738982,1.013057,-0.010938,0.006958,1.012972,0.01201,-0.004384,-0.007884,-0.007751,98.99569,-66.351853,55.252995,-48.419924,1035.075071,-749.226667,229.034667,675.008,2.1970582023365828,-0.6967274975382189
1464739036,1.012685,-0.010685,0.007597,1.012597,0.012167,-0.004482,-0.008026,-0.007778,98.834296,-66.457034,54.791559,-48.470799,1054.448717,-15.04,180.544,984.896,6.64733438227193,-0.8689935705208037
1464739135,1.011649,-0.010294,0.00722,1.011568,0.011411,-0.003734,-0.007246,-0.007679,98.669885,-66.780075,54.201212,-48.354848,1049.285697,-435.093333,209.834667,852.586667,9.188495549703937,-1.67570228996465
1464739163,1.011837,-0.010455,0.006567,1.011756,0.011657,-0.003934,-0.007482,-0.007729,98.776382,-66.742708,54.222456,-48.599772,1031.465551,-734.570667,111.466667,649.685333,4.530328499519851,-1.4484494641060095
1464739216,1.012172,-0.010484,0.005939,1.012098,0.011677,-0.003797,-0.007558,-0.007688,99.480593,-67.025468,54.505975,-49.325089,1057.393272,-32.810667,949.12,462.698667,4.8377292767856455,-1.5721620579772984
1464739276,1.011305,-0.010083,0.0058,1.011236,0.011571,-0.003671,-0.007522,-0.007814,99.48262,-67.23571,54.283325,-49.288249,1022.084177,-622.997333,442.282667,-676.885333,-3.7599400298791217,-1.3428618347278236
1464739336,1.011036,-0.010179,0.005613,1.010966,0.011727,-0.003639,-0.007655,-0.00796,99.384652,-67.337947,53.907909,-49.363194,1031.463812,-688.725333,753.728,-30.442667,3.4483587692611803,-1.7391578979496274
1464739406,1.010724,-0.009825,0.005865,1.010657,0.011642,-0.003598,-0.007433,-0.008071,99.345829,-67.434773,53.705303,-49.373106,1029.137894,-761.578667,669.205333,-161.365333,0.6413789666148155,-1.6969301694105352
1464739478,1.009878,-0.009546,0.005772,1.009815,0.011395,-0.003516,-0.006918,-0.008202,99.138933,-67.577208,53.286015,-49.216751,1023.13207,-659.008,448.746667,-635.733333,2.2135935127772677,-1.7277754866728947
1464739516,1.010166,-0.009941,0.005671,1.010099,0.011428,-0.003341,-0.007171,-0.008079,98.953476,-67.525671,52.928658,-49.299646,1016.958824,-640.682667,282.602667,-736.512,4.100992876911455,-1.3646285159125282
1464739576,1.009619,-0.00964,0.005362,1.009557,0.011278,-0.003562,-0.007,-0.007811,98.96776,-67.712314,52.791125,-49.220177,1026.855676,-700.544,673.856,-257.28,0.7012094373233899,-1.439454134162476
1464739676,1.010636,-0.009673,0.005404,1.010572,0.011803,-0.00368,-0.007036,-0.008119,98.799744,-67.957672,52.224076,-49.14881,1053.657529,-8.618667,1001.984,324.096,3.9549916874875923,-1.4057380512345563
1464739702,1.010323,-0.009728,0.005453,1.01026,0.011919,-0.00355,-0.007613,-0.008279,98.912727,-67.816329,52.449721,-49.331164,1070.421637,-5.482667,1006.72,329.770667,2.1384101726987748,-1.6011313745604911
1464739774,1.010363,-0.009513,0.005549,1.010301,0.011438,-0.003206,-0.007383,-0.007985,98.83633,-67.957538,52.197107,-49.250939,1051.224153,-10.282667,1005.354667,306.069333,2.861431725296951,-1.3287427639671028
1464739822,1.009781,-0.009283,0.005658,1.009721,0.01115,-0.002997,-0.007089,-0.007914,98.82504,-67.918561,52.121136,-49.362879,1053.350769,-11.904,1005.824,311.594667,-1.6667458325418225,-0.6393680376917832
1464739890,1.009408,-0.009289,0.005892,1.009345,0.011329,-0.003197,-0.007116,-0.00792,98.807877,-68.121087,51.812617,-49.374235,1048.407171,-221.269333,886.08,327.232,3.2989471367559537,-0.9569711181459748
1464739947,1.00944,-0.007496,0.009725,1.009322,0.012199,-0.003122,-0.007075,-0.008028,98.097344,-67.594438,52.095853,-48.37244,1056.391454,86.058667,109.098667,915.306667,8.185927812099369,-0.8658844999114281
1464740019,1.009639,-0.008178,0.011798,1.009509,0.013921,-0.003423,-0.006501,-0.010944,98.861038,-68.457649,51.664627,-49.164273,1060.078054,-32.96,93.577143,1055.268571,7.086605767682083,-1.2539467011953118
1464740062,1.008877,-0.009157,0.012534,1.008756,0.011309,-0.003388,-0.006757,-0.008287,100.384283,-69.427206,51.981618,-50.543211,1057.427918,-32.149333,87.445333,1053.184,-2.713663394990137,-0.5643763395408085
1464740122,1.010198,-0.009451,0.011733,1.010081,0.011655,-0.003367,-0.00667,-0.007838,99.728252,-69.336274,51.58441,-49.769505,1056.58102,-6.101333,70.485333,1054.058667,12.44267339472038,-1.0969741237219848
1464740237,1.010178,-0.009304,0.012398,1.010057,0.011426,-0.003553,-0.007056,-0.008117,100.504623,-69.580276,51.914475,-50.64105,1054.13236,8.874667,98.922667,1049.322667,-0.6948813841607917,-0.5397827442750436
1464740302,1.009331,-0.008887,0.012754,1.009209,0.010622,-0.003102,-0.006094,-0.007842,99.977385,-69.431633,51.398035,-50.327602,1052.564048,10.133333,92.16,1048.362667,-1.0983035500328864,-0.6755596149528846
1464740374,1.009549,-0.009149,0.012501,1.009428,0.011332,-0.003145,-0.006349,-0.007884,100.03322,-69.59249,51.234918,-50.381871,1053.430148,11.541333,87.210667,1049.621333,1.2312174171859642,-0.8081269243211461
1464740428,1.009061,-0.009276,0.012594,1.008937,0.010915,-0.003267,-0.006369,-0.008046,99.790682,-69.523671,50.969696,-50.265342,1058.188331,-109.717333,211.882667,1030.805333,1.0556634086812813,-0.69775159142579
1464740483,1.009265,-0.009184,0.012741,1.009141,0.011213,-0.003383,-0.006523,-0.008333,99.774282,-69.557132,50.831878,-50.325609,1058.188371,-105.024,226.901333,1028.117333,0.8543007173139414,-0.755825947930754
1464740571,1.008699,-0.00923,0.012764,1.008574,0.01131,-0.003193,-0.006313,-0.008485,99.730644,-69.658708,50.560633,-50.371823,1058.785604,-112.682667,213.781333,1030.72,-2.0919074569553477,-0.5044945155148239
1464740632,1.008331,-0.009288,0.012927,1.008203,0.011112,-0.003231,-0.00609,-0.008523,99.631065,-69.667832,50.448441,-50.274905,1058.23166,-100.181333,214.912,1031.189333,-0.9752457192086006,-0.6840903717058202
1464740701,1.008413,-0.008844,0.012784,1.008292,0.010782,-0.00319,-0.005551,-0.008406,99.585245,-69.749164,50.275443,-50.244456,1058.936305,-98.474667,247.082667,1024.853333,-1.4954449916958124,-0.5058734931628561
1464740724,1.008804,-0.009214,0.012725,1.008679,0.010716,-0.003172,-0.005934,-0.00819,99.61257,-69.679974,50.273848,-50.395747,1061.285715,-100.053333,286.677333,1016.576,1.474954262766168,-0.8565260541211215
1464740776,1.008428,-0.008864,0.012831,1.008306,0.010588,-0.003157,-0.005464,-0.008356,99.63292,-69.772699,50.258403,-50.323118,1061.824465,-89.045333,282.965333,1019.392,-0.7995147094482711,-0.6342925292191419
1464740836,1.008122,-0.008721,0.012722,1.008003,0.010537,-0.003056,-0.005406,-0.008362,99.578027,-69.78053,50.156435,-50.305487,1059.616412,-85.12,288.746667,1015.829333,-2.1627696227707514,-0.6048408465605016
1464740932,1.008448,-0.008938,0.012738,1.008326,0.010863,-0.003072,-0.005534,-0.008466,99.46693,-69.916742,49.839697,-50.211743,1060.040806,-78.378667,268.842667,1022.229333,-4.145129799532939,-1.3236442423332206
1464740974,1.00839,-0.008762,0.012823,1.008269,0.010811,-0.003069,-0.005564,-0.008519,99.412828,-69.792,49.854152,-50.263063,1060.601944,-69.354667,282.517333,1019.797333,-4.303524074235278,-1.271287687714251
1464741016,1.008814,-0.009075,0.012359,1.008689,0.011433,-0.003009,-0.005949,-0.00796,99.097342,-69.783749,49.81148,-49.690332,1061.962294,-54.262857,351.36,1000.525714,12.548337788013876,-2.326085943397517
1464741092,1.008898,-0.009209,0.011706,1.008785,0.011082,-0.003354,-0.005919,-0.008501,99.631061,-69.899318,50.049697,-50.35197,1054.854869,40.469333,217.450667,1031.274667,2.476166463336723,-1.7287895195553091
1464741136,1.008928,-0.009134,0.01216,1.008811,0.011154,-0.003236,-0.005874,-0.00878,99.482036,-69.905739,49.84875,-50.247781,1054.018078,43.370667,215.829333,1030.634667,2.8190790904335894,-1.7317815534118493
1464741233,1.008909,-0.009024,0.0122,1.008791,0.010745,-0.003111,-0.005639,-0.008394,99.3997,-69.989238,49.697056,-50.118655,1060.953987,-128.937143,335.474286,997.874286,4.67358861889383,-1.4136710001690638
1464741282,1.007759,-0.009055,0.012115,1.007644,0.010681,-0.003124,-0.005645,-0.008376,99.333401,-69.963802,49.606312,-50.1127,1059.21538,-113.002667,348.352,993.749333,-1.8126825534038045,-1.4130525343361946
1464741316,1.008063,-0.009061,0.012392,1.007944,0.010629,-0.002885,-0.005449,-0.008519,99.224865,-69.832566,49.578963,-50.106979,1062.111139,-95.168,420.672,970.432,7.1726116129983986,-2.109113329521612
1464741376,1.00857,-0.009294,0.012691,1.008446,0.010863,-0.003082,-0.005606,-0.008573,99.303071,-69.973324,49.493909,-50.149188,1064.705019,-95.530667,437.610667,965.738667,3.2658882122463453,-1.706589095374857
1464741460,1.00941,-0.00922,0.01256,1.009288,0.010941,-0.003016,-0.005669,-0.008689,99.237748,-70.108633,49.28757,-50.034304,1062.53712,-109.610667,438.613333,961.408,-2.4889469809093114,-1.4119170584550167
1464741533,1.00837,-0.008906,0.013168,1.008243,0.010657,-0.002931,-0.005614,-0.008451,99.28091,-70.046269,49.320305,-50.174695,1063.330845,-111.317333,409.493333,974.805333,-2.405395130649656,-0.5817802317380844
1464741616,1.00843,-0.008987,0.012878,1.008307,0.010644,-0.002632,-0.005641,-0.008503,99.453136,-70.255194,49.382178,-50.163454,1062.926403,-92.693333,438.72,963.562667,-1.8914838146128816,-0.5854021869762654
1464741676,1.007781,-0.008967,0.012692,1.00766,0.010909,-0.003037,-0.005678,-0.008684,99.144423,-70.079771,49.18616,-49.99057,1058.58264,120.170667,491.648,929.493333,3.4842990188241854,-1.0369572341148159
1464741746,1.007727,-0.008901,0.012512,1.007609,0.010552,-0.002891,-0.005135,-0.00857,99.218832,-70.204323,49.001947,-50.143767,1082.79083,74.624,525.76,903.125333,-0.9137277660649472,-0.6134597662760426
1464741831,1.006959,0.040332,0.215957,0.982118,0.049516,-0.003205,-0.011813,-0.005006,63.771147,-53.719343,34.179975,3.437522,1027.943163,-145.386667,-733.909333,704.426667,2.2429557105138604,-1.1413971431037497
1464742133,1.006411,0.011112,0.277892,0.965576,0.146892,0.006078,-0.014466,0.010249,88.560233,-67.635665,54.005779,18.655589,1003.140204,966.496,154.72,216.864,3.4810976461159115,-0.6523580965019031
1464742433,1.12959,0.133509,0.961391,0.014938,2.252265,0.047879,0.019713,0.11644,87.984728,-85.045432,8.723376,17.790305,1207.822634,1180.08,39.093333,130.026667,-1.9598720417427877,0.7179592981833927
1464742732,1.096548,0.163036,0.975896,0.042649,1.651608,0.02471,-0.051946,0.062924,117.307333,-102.914981,8.338099,54.819316,1050.70103,1016.256,166.592,20.373333,-5.0293448909093454,0.9691887766743368
1464743032,0.99637,0.219232,0.962206,0.007311,0.42679,0.01925,0.01636,0.018471,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1016.04018,877.482667,465.578667,165.653333,-1.5352228448841196,1.7963886257681152
1464743333,1.01291,0.525912,0.069608,0.845835,0.150665,-0.041144,-0.013941,-0.081747,96.820878,-78.449582,-31.633004,43.545095,1057.961111,285.097143,846.971429,546.262857,-3.782023055442356,3.04828843301771
1464743632,1.004313,0.481488,0.136768,0.870521,0.027367,-0.004117,-0.006583,-0.008254,126.594803,-120.385051,9.906396,37.880635,1049.598244,220.685714,824.16,608.868571,-4.7024377546909175,1.9268113392249528
1464743932,1.107531,0.149308,0.964508,0.010156,2.188836,0.038661,-0.009583,0.136063,115.885559,-106.281977,14.168365,42.786996,1046.502605,945.28,11.242667,308.8,-2.6730525458923236,0.7230619736549065
1464744232,1.008514,-0.010594,-0.006635,1.008272,0.046308,-0.002975,-0.005146,-0.000399,62.045932,-49.117843,36.847081,8.759086,1090.245356,337.348571,349.12,-306.125714,11.04534793396944,-0.3865981384166386
1464744532,1.007123,-0.008072,-0.030532,1.006626,0.012295,-0.00354,-0.005834,-0.010012,83.371243,-76.642377,31.806448,-8.017699,1109.216402,267.84,613.417143,715.908571,-2.51499399561346,-1.9956590855135483
1464744832,1.004787,-0.00704,-0.030222,1.004307,0.011891,-0.003263,-0.005039,-0.010161,83.497662,-76.500228,32.472472,-8.05711,1040.790134,-133.376,634.602667,-692.842667,1.982251580987783,0.08839790197071552
1464745132,1.004879,0.095978,0.043638,0.999325,0.012221,-0.002689,-0.004355,-0.00928,75.805076,-69.957946,17.486388,23.373232,1044.59003,-414.848,958.08,20.629333,5.9869297191007105,0.7459876718841557
1464745432,1.005602,0.02292,0.151805,0.991099,0.100951,-0.009863,-0.031933,-0.019866,77.012635,-71.008102,14.059671,26.232456,1043.483118,578.538667,-2.496,-234.858667,2.1216272000017233,0.9506756807057364
1464745732,1.005212,0.025923,0.124838,0.997092,0.010588,-0.002469,-0.004461,-0.009107,76.605134,-70.764425,14.790948,25.311808,1044.803358,-121.965714,1015.497143,-23.611429,0.2910968375869938,-0.08718726361811657
1464746043,1.004523,0.02447,0.123013,0.996661,0.010491,-0.002441,-0.00441,-0.009061,76.711557,-70.681978,15.447224,25.490038,1044.96076,188.906667,878.357333,-9.28,-0.6089756739569149,0.753271313685942
1464746332,1.004796,0.024412,0.123051,0.996932,0.010665,-0.002321,-0.004509,-0.009031,76.864991,-70.829468,15.462868,25.535711,1114.591764,365.994667,875.925333,4.032,0.7970434396888246,0.7024804690427509
1464746632,1.005631,0.001423,0.119761,0.998189,0.018828,0.000156,-0.004839,-0.009329,77.457059,-60.00344,46.39842,15.670013,1071.306483,387.178667,480.064,-116.714667,2.38631158468066,0.3937323046786534
1464746932,1.005682,-0.006106,0.104006,1.000265,0.01118,-0.002504,-0.004125,-0.009426,77.130657,-60.120918,45.680434,15.72023,1031.473379,446.250667,569.002667,-674.304,2.97186655517733,0.27016288759175494
1464747232,1.005474,-0.006268,0.129686,0.997047,0.01132,-0.002809,-0.004198,-0.009618,76.55166,-60.041416,44.787155,15.765436,1040.803271,225.621333,711.808,-678.293333,2.803231703994321,-0.1935249898122031
1464747532,1.004155,-0.001683,0.147847,0.993198,0.011438,-0.002326,-0.004159,-0.009266,76.887955,-59.744242,45.758258,15.753485,1056.609153,-258.666667,219.84,1000.405333,-1.3177762047327637,1.353756627262601
1464747832,1.005342,-0.007248,0.129262,0.996961,0.011671,-0.002703,-0.004521,-0.009677,76.89219,-59.799847,45.664046,15.814122,1044.546385,341.714286,876.571429,-428.891429,0.6354428813969404,1.7085316359033376
1464748132,1.005368,0.001473,0.133979,0.996396,0.010968,-0.002569,-0.004304,-0.009551,76.943979,-60.083726,45.40289,15.733308,1000.13977,44.032,-808.661333,-557.888,2.394669180984524,1.0393535627575134
1464748432,1.005333,-0.002449,0.133905,0.996339,0.015316,-0.002313,-0.004076,-0.009623,76.812711,-60.118557,45.13238,15.718557,1052.402174,-422.997333,773.546667,519.701333,-0.12273370306112197,1.6992187853074732
1464748732,1.006216,-0.013212,0.134691,0.997069,0.010996,-0.002394,-0.00445,-0.009463,76.786021,-60.246624,44.905736,15.778249,1054.37432,-266.368,175.552,1004.778667,-1.477360612183694,1.2035372885203608
1464749032,1.002873,0.069649,0.291811,0.956587,0.023091,0.006237,-0.005205,-0.00975,75.801528,-62.647139,39.937671,15.022329,1040.303314,154.176,599.893333,-824.64,2.773820682938149,1.536842058640064
1464749332,1.011045,0.022002,0.348249,0.914545,0.47369,0.020715,0.008135,-0.028785,76.109536,-64.522253,36.716962,14.641595,1042.829239,-477.162667,532.010667,280.96,4.2445892370417235,0.46563302572671095
1464749632,1.000903,0.285005,0.472578,0.834954,0.012924,-0.003121,-0.004728,-0.008422,76.684411,-69.579671,28.890721,14.289178,986.663351,550.422857,-714.422857,-378.697143,-3.9929120705890204,1.5455938820809105
1464749932,1.001213,0.325536,0.426605,0.845255,0.011314,-0.002502,-0.00536,-0.00948,78.635386,-71.346,30.122506,13.617494,1002.407861,35.157333,-818.24,-570.218667,-0.11937821747923068,1.9478956697103202
1464750232,1.000324,0.29579,0.445492,0.845393,0.011115,-0.002531,-0.005194,-0.009346,77.451908,-69.980939,30.110254,13.951599,1041.589465,647.936,303.402667,-50.197333,1.0940651573781153,0.925155357176156
1464750532,1.001098,0.294495,0.44685,0.846035,0.011484,-0.002681,-0.004575,-0.00959,77.141241,-70.45762,28.180633,13.833722,1025.890358,318.250667,-13.077333,-831.594667,-1.496354234259629,1.7704890258965336
1464750832,1.000376,0.294689,0.447078,0.844999,0.011122,-0.002444,-0.004635,-0.009603,77.314336,-69.95158,29.819924,13.956941,1048.88381,-72.021333,978.474667,-369.792,0.7654665903414772,1.4763477092695099
1464751132,1.011248,0.101298,0.12825,0.993846,0.067126,0.014701,-0.0201,-0.020185,78.600476,-63.522857,44.29995,13.423085,996.102991,233.234286,-780.434286,-462.971429,6.561863933455406,-0.01631411318121044
1464751432,1.003098,0.195971,0.538875,0.822002,0.050514,0.002782,-0.006058,-0.005008,83.841709,-73.272245,40.294286,5.982704,1029.483914,360.106667,679.829333,-683.626667,1.3979030682192173,2.572178571724619
1464751732,0.992429,0.118359,0.962381,0.209014,0.073949,-0.009261,-0.005617,0.00084,75.214629,-71.477132,12.145434,20.006868,1008.047444,-801.045333,-21.397333,-610.944,4.524399979932551,1.2836107957621494
1464752032,0.993771,0.067337,0.941196,0.266184,0.124659,-0.015306,-0.007119,-0.016265,75.049556,-71.121494,14.405316,18.504152,1035.1107637999999,-288.5301569,110.39229900000001,-314.0617845999999,8.484081205467053,0.13350187294072718
1464752332,0.987213,0.249076,0.953573,-0.055957,0.028003,-0.005565,-0.008585,-0.008632,83.320264,-78.539695,2.646244,27.677132,996.800254,-751.146667,-430.869333,-493.290667,4.259551367938967,1.5118710568624083
1464752632,1.0079,-0.062121,0.348958,0.942387,0.019892,-0.003105,-0.01102,-0.00642,70.455731,-55.945107,39.495474,16.462453,1029.64313,-436.224,69.397333,-742.912,5.574180458357335,0.5083470140826759
1464752931,1.005993,-0.020916,0.487221,0.853512,0.164984,-0.05555,0.037739,0.022507,68.496261,-57.827985,31.961825,17.160608,1019.055861,-672.0,249.130667,-668.032,9.592918036202393,-1.763404495485112
1464753232,0.99736,0.276125,0.890598,0.315525,0.166645,0.010934,0.031318,0.003319,75.93725,-71.760533,11.789049,21.59597,1019.572951,-669.546667,425.984,-635.968,9.870701076207514,-1.0807305892618082
1464753532,1.003083,-0.171491,0.424377,0.892561,0.011587,-0.003352,-0.005002,-0.009739,70.681198,-54.928325,41.381345,16.307513,1014.990312,-166.677333,-172.074667,-975.722667,2.7997468638842244,-0.39267465676548186
1464753832,1.00694,-0.156419,0.096304,0.989104,0.026081,-0.006828,-0.007062,-0.010558,86.417888,-53.764943,65.949734,15.085932,1045.762333,-282.313846,908.036923,-413.513846,5.319601486240052,-0.1804634814780791
1464754132,1.006697,-0.003478,-0.018475,1.00652,0.011517,-0.003316,-0.005601,-0.009396,59.729629,-54.402219,24.251349,4.439924,1044.037629,11.968,907.882667,-507.562667,-9.163333685905666,-2.8762436662660775
